"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Battle Creek,MI,City","Battle Creek,MI","Battle Creek","MI","feb_26","City"
"Baytown,TX,City","Baytown,TX","Baytown","TX","feb_26","City"
"Beaufort,SC,County","Beaufort,SC","Beaufort","SC","feb_26","County"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","feb_26","City"
"Beaverton,OR,City","Beaverton,OR","Beaverton","OR","feb_26","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","feb_26","City"
"Bend,OR,City","Bend,OR","Bend","OR","feb_26","City"
"Bensalem,PA,City","Bensalem,PA","Bensalem","PA","feb_26","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","feb_26","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","feb_26","City"
"Bexar,TX,County","Bexar,TX","Bexar","TX","feb_26","County"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","feb_26","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","feb_26","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","feb_26","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","feb_26","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","feb_26","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","feb_26","City"
"Boston,MA,City","Boston,MA","Boston","MA","feb_26","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","feb_26","County"
"Brentwood,CA,City","Brentwood,CA","Brentwood","CA","feb_26","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","feb_26","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","feb_26","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","feb_26","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","feb_26","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","feb_26","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","feb_26","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","feb_26","County"
"Burleson,TX,City","Burleson,TX","Burleson","TX","feb_26","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","feb_26","City"
"Burlington,VT,City","Burlington,VT","Burlington","VT","feb_26","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","feb_26","City"
"Caldwell,ID,City","Caldwell,ID","Caldwell","ID","feb_26","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","feb_26","City"
"Cameron,TX,County","Cameron,TX","Cameron","TX","feb_26","County"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","feb_26","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","feb_26","City"
"Cary,NC,City","Cary,NC","Cary","NC","feb_26","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","feb_26","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","feb_26","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","feb_26","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","feb_26","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","feb_26","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","feb_26","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","feb_26","City"
"Charleston,SC,City","Charleston,SC","Charleston","SC","feb_26","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","feb_26","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","feb_26","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","feb_26","City"
"Chico,CA,City","Chico,CA","Chico","CA","feb_26","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","feb_26","City"
"Chino,CA,City","Chino,CA","Chino","CA","feb_26","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","feb_26","City"
"Clackamas,OR,County","Clackamas,OR","Clackamas","OR","feb_26","County"
"Clarksville,TN,City","Clarksville,TN","Clarksville","TN","feb_26","City"
"Cleveland,OH,City","Cleveland,OH","Cleveland","OH","feb_26","City"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","feb_26","City"
"Clinton Township,MI,City","Clinton Township,MI","Clinton Township","MI","feb_26","City"
"Clovis,CA,City","Clovis,CA","Clovis","CA","feb_26","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","feb_26","City"
"College Station,TX,City","College Station,TX","College Station","TX","feb_26","City"
"Collierville,TN,City","Collierville,TN","Collierville","TN","feb_26","City"
"Collin,TX,County","Collin,TX","Collin","TX","feb_26","County"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","feb_26","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","feb_26","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","feb_26","City"
"Comal,TX,County","Comal,TX","Comal","TX","feb_26","County"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","feb_26","City"
"Concord,CA,City","Concord,CA","Concord","CA","feb_26","City"
"Concord,NC,City","Concord,NC","Concord","NC","feb_26","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","feb_26","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","feb_26","City"
"Corona,CA,City","Corona,CA","Corona","CA","feb_26","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","feb_26","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","feb_26","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","feb_26","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","feb_26","City"
"Davis,CA,City","Davis,CA","Davis","CA","feb_26","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","feb_26","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","feb_26","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","feb_26","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","feb_26","City"
"Denton,TX,City","Denton,TX","Denton","TX","feb_26","City"
"Denton,TX,County","Denton,TX","Denton","TX","feb_26","County"
"Denver,CO,City","Denver,CO","Denver","CO","feb_26","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","feb_26","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","feb_26","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","feb_26","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","feb_26","County"
"Dublin,OH,City","Dublin,OH","Dublin","OH","feb_26","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","feb_26","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","feb_26","City"
"Durham,NC,City","Durham,NC","Durham","NC","feb_26","City"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","feb_26","City"
"Eau Claire,WI,City","Eau Claire,WI","Eau Claire","WI","feb_26","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","feb_26","City"
"Edina,MN,City","Edina,MN","Edina","MN","feb_26","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","feb_26","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","feb_26","County"
"El Paso,CO,County","El Paso,CO","El Paso","CO","feb_26","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","feb_26","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","feb_26","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","feb_26","City"
"Elyria,OH,City","Elyria,OH","Elyria","OH","feb_26","City"
"Erie,PA,City","Erie,PA","Erie","PA","feb_26","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","feb_26","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","feb_26","City"
"Euless,TX,City","Euless,TX","Euless","TX","feb_26","City"
"Everett,MA,City","Everett,MA","Everett","MA","feb_26","City"
"Everett,WA,City","Everett,WA","Everett","WA","feb_26","City"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","feb_26","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","feb_26","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","feb_26","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","feb_26","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","feb_26","City"
"Folsom,CA,City","Folsom,CA","Folsom","CA","feb_26","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","feb_26","City"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","feb_26","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","feb_26","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","feb_26","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","feb_26","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","feb_26","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","feb_26","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","feb_26","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","feb_26","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","feb_26","City"
"Garland,TX,City","Garland,TX","Garland","TX","feb_26","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","feb_26","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","feb_26","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","feb_26","City"
"Gilroy,CA,City","Gilroy,CA","Gilroy","CA","feb_26","City"
"Glendale,AZ,City","Glendale,AZ","Glendale","AZ","feb_26","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","feb_26","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","feb_26","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","feb_26","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","feb_26","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","feb_26","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","feb_26","City"
"Green Bay,WI,City","Green Bay,WI","Green Bay","WI","feb_26","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","feb_26","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","feb_26","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","feb_26","County"
"Hamilton,OH,City","Hamilton,OH","Hamilton","OH","feb_26","City"
"Hamilton,TN,County","Hamilton,TN","Hamilton","TN","feb_26","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","feb_26","City"
"Harris,TX,County","Harris,TX","Harris","TX","feb_26","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","feb_26","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","feb_26","City"
"Haverford,PA,City","Haverford,PA","Haverford","PA","feb_26","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","feb_26","City"
"Hays,TX,County","Hays,TX","Hays","TX","feb_26","County"
"Henderson,NV,City","Henderson,NV","Henderson","NV","feb_26","City"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","feb_26","City"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","feb_26","County"
"High Point,NC,City","High Point,NC","High Point","NC","feb_26","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","feb_26","City"
"Hoboken,NJ,City","Hoboken,NJ","Hoboken","NJ","feb_26","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","feb_26","City"
"Horry,SC,County","Horry,SC","Horry","SC","feb_26","County"
"Houston,TX,City","Houston,TX","Houston","TX","feb_26","City"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","feb_26","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","feb_26","City"
"Independence,MO,City","Independence,MO","Independence","MO","feb_26","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","feb_26","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","feb_26","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","feb_26","County"
"Irvine,CA,City","Irvine,CA","Irvine","CA","feb_26","City"
"Irving,TX,City","Irving,TX","Irving","TX","feb_26","City"
"Jackson,TN,City","Jackson,TN","Jackson","TN","feb_26","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","feb_26","City"
"Janesville,WI,City","Janesville,WI","Janesville","WI","feb_26","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","feb_26","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","feb_26","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","feb_26","County"
"Johnston,NC,County","Johnston,NC","Johnston","NC","feb_26","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","feb_26","City"
"Kalamazoo,MI,City","Kalamazoo,MI","Kalamazoo","MI","feb_26","City"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","feb_26","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","feb_26","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","feb_26","County"
"Kenosha,WI,City","Kenosha,WI","Kenosha","WI","feb_26","City"
"Kent,MI,County","Kent,MI","Kent","MI","feb_26","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","feb_26","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","feb_26","City"
"Knox,TN,County","Knox,TN","Knox","TN","feb_26","County"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","feb_26","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","feb_26","City"
"La Crosse,WI,City","La Crosse,WI","La Crosse","WI","feb_26","City"
"Lafayette,LA,City","Lafayette,LA","Lafayette","LA","feb_26","City"
"Laguna Niguel,CA,City","Laguna Niguel,CA","Laguna Niguel","CA","feb_26","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","feb_26","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","feb_26","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","feb_26","City"
"Lansing,MI,City","Lansing,MI","Lansing","MI","feb_26","City"
"Laredo,TX,City","Laredo,TX","Laredo","TX","feb_26","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","feb_26","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","feb_26","City"
"League City,TX,City","League City,TX","League City","TX","feb_26","City"
"Leander,TX,City","Leander,TX","Leander","TX","feb_26","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","feb_26","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","feb_26","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","feb_26","City"
"Lexington,SC,County","Lexington,SC","Lexington","SC","feb_26","County"
"Lincoln,CA,City","Lincoln,CA","Lincoln","CA","feb_26","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","feb_26","City"
"Livingston,LA,County","Livingston,LA","Livingston","LA","feb_26","County"
"Livingston,MI,County","Livingston,MI","Livingston","MI","feb_26","County"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","feb_26","City"
"Longview,TX,City","Longview,TX","Longview","TX","feb_26","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","feb_26","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","feb_26","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","feb_26","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","feb_26","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","feb_26","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","feb_26","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","feb_26","City"
"Lubbock,TX,City","Lubbock,TX","Lubbock","TX","feb_26","City"
"Lynn,MA,City","Lynn,MA","Lynn","MA","feb_26","City"
"Macomb,MI,County","Macomb,MI","Macomb","MI","feb_26","County"
"Madera,CA,City","Madera,CA","Madera","CA","feb_26","City"
"Madison,WI,City","Madison,WI","Madison","WI","feb_26","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","feb_26","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","feb_26","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","feb_26","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","feb_26","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","feb_26","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","feb_26","City"
"Medford,OR,City","Medford,OR","Medford","OR","feb_26","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","feb_26","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","feb_26","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","feb_26","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","feb_26","City"
"Methuen,MA,City","Methuen,MA","Methuen","MA","feb_26","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","feb_26","City"
"Midland,TX,City","Midland,TX","Midland","TX","feb_26","City"
"Milford,CT,City","Milford,CT","Milford","CT","feb_26","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","feb_26","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","feb_26","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","WI","feb_26","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","feb_26","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","feb_26","City"
"Mission Viejo,CA,City","Mission Viejo,CA","Mission Viejo","CA","feb_26","City"
"Missoula,MT,City","Missoula,MT","Missoula","MT","feb_26","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","feb_26","City"
"Mobile,AL,City","Mobile,AL","Mobile","AL","feb_26","City"
"Monterey Park,CA,City","Monterey Park,CA","Monterey Park","CA","feb_26","City"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","feb_26","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","feb_26","County"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","feb_26","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","feb_26","City"
"Mountain View,CA,City","Mountain View,CA","Mountain View","CA","feb_26","City"
"Murfreesboro,TN,City","Murfreesboro,TN","Murfreesboro","TN","feb_26","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","feb_26","City"
"Napa,CA,City","Napa,CA","Napa","CA","feb_26","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","feb_26","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","feb_26","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","feb_26","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","feb_26","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","feb_26","County"
"New York City,NY,City","New York City,NY","New York City","NY","feb_26","City"
"Newport Beach,CA,City","Newport Beach,CA","Newport Beach","CA","feb_26","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","feb_26","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","feb_26","City"
"Novi,MI,City","Novi,MI","Novi","MI","feb_26","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","feb_26","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","feb_26","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","feb_26","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","feb_26","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","feb_26","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","feb_26","City"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","feb_26","City"
"Parker,CO,City","Parker,CO","Parker","CO","feb_26","City"
"Parker,TX,County","Parker,TX","Parker","TX","feb_26","County"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","feb_26","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","feb_26","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","feb_26","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","feb_26","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","feb_26","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","feb_26","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","feb_26","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","feb_26","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","feb_26","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","feb_26","City"
"Pittsfield,MA,City","Pittsfield,MA","Pittsfield","MA","feb_26","City"
"Plano,TX,City","Plano,TX","Plano","TX","feb_26","City"
"Plymouth,MA,City","Plymouth,MA","Plymouth","MA","feb_26","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","feb_26","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","feb_26","City"
"Portland,OR,City","Portland,OR","Portland","OR","feb_26","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","feb_26","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","feb_26","County"
"Quincy,MA,City","Quincy,MA","Quincy","MA","feb_26","City"
"Racine,WI,City","Racine,WI","Racine","WI","feb_26","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","feb_26","City"
"Rapid City,SD,City","Rapid City,SD","Rapid City","SD","feb_26","City"
"Reading,PA,City","Reading,PA","Reading","PA","feb_26","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","feb_26","City"
"Redondo Beach,CA,City","Redondo Beach,CA","Redondo Beach","CA","feb_26","City"
"Redwood City,CA,City","Redwood City,CA","Redwood City","CA","feb_26","City"
"Revere,MA,City","Revere,MA","Revere","MA","feb_26","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","feb_26","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","feb_26","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","feb_26","City"
"Rochester,MN,City","Rochester,MN","Rochester","MN","feb_26","City"
"Rock Hill,SC,City","Rock Hill,SC","Rock Hill","SC","feb_26","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","feb_26","City"
"Rocklin,CA,City","Rocklin,CA","Rocklin","CA","feb_26","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","feb_26","City"
"Rocky Mount,NC,City","Rocky Mount,NC","Rocky Mount","NC","feb_26","City"
"Roseville,CA,City","Roseville,CA","Roseville","CA","feb_26","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","feb_26","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","feb_26","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","feb_26","City"
"Rutherford,TN,County","Rutherford,TN","Rutherford","TN","feb_26","County"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","feb_26","City"
"Salem,OR,City","Salem,OR","Salem","OR","feb_26","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","feb_26","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","feb_26","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","feb_26","City"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","feb_26","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","feb_26","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","feb_26","City"
"San Mateo,CA,County","San Mateo,CA","San Mateo","CA","feb_26","County"
"San Rafael,CA,City","San Rafael,CA","San Rafael","CA","feb_26","City"
"Santa Clara,CA,City","Santa Clara,CA","Santa Clara","CA","feb_26","City"
"Santa Cruz,CA,County","Santa Cruz,CA","Santa Cruz","CA","feb_26","County"
"Santa Maria,CA,City","Santa Maria,CA","Santa Maria","CA","feb_26","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","feb_26","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","feb_26","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","feb_26","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","feb_26","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","feb_26","City"
"Shawnee,KS,City","Shawnee,KS","Shawnee","KS","feb_26","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","feb_26","City"
"Shelby,TN,County","Shelby,TN","Shelby","TN","feb_26","County"
"Simi Valley,CA,City","Simi Valley,CA","Simi Valley","CA","feb_26","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","feb_26","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","feb_26","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","feb_26","City"
