"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Erie, PA","Erie",1,2,7,31,29,135,8,2022,1,"PA",93363,41,172,1
"Escondido, CA","Escondido",0,1,11,20,13,117,40,2021,4,"CA",150072,32,170,1
"Euclid, OH","Euclid",0,3,2,8,4,58,33,2024,4,"OH",48344,13,95,1
"Eugene, OR","Eugene",1,11,19,31,62,362,33,2018,6,"OR",175390,62,457,1
"Euless, TX","Euless",0,4,2,5,19,84,10,2024,4,"TX",59901,11,113,1
"Evanston, IL","Evanston",0,0,4,9,28,105,7,2018,3,"IL",76259,13,140,1
"Fairfield, CT","Fairfield",0,0,0,1,7,76,4,2020,3,"CT",62270,1,87,1
"Fayetteville, NC","Fayetteville",2,NA,26,79,177,550,32,2017,1,"NC",208980,107,759,1
"Flower Mound, TX","Flower Mound",0,1,1,2,4,55,3,2019,1,"TX",78167,4,62,1
"Fort Collins, CO","Fort Collins",0,3,6,35,35,265,38,2023,1,"CO",168045,44,338,1
"Fort Wayne, IN","Fort Wayne",3,8,30,24,141,534,38,2017,1,"IN",267791,65,713,1
"Fort Worth, TX","Fort Worth",5,55,104,224,490,1835,247,2017,10,"TX",948605,388,2572,1
"Frisco, TX","Frisco",1,2,1,8,35,204,10,2017,6,"TX",218962,12,249,1
"Galveston, TX","Galveston",0,9,7,13,11,88,12,2024,5,"TX",52920,29,111,1
"Garland, TX","Garland",4,9,27,19,94,299,66,2018,1,"TX",241095,59,459,1
"Georgetown, TX","Georgetown",0,2,0,6,9,48,3,2019,1,"TX",83371,8,60,1
"Gilbert, AZ","Gilbert",0,4,1,19,26,212,17,2022,7,"AZ",277123,24,255,1
"Glendale, AZ","Glendale",0,7,17,97,70,438,99,2023,3,"AZ",250466,121,607,1
"Glendale, CA","Glendale",0,2,9,18,61,208,32,2017,1,"CA",188599,29,301,1
"Goodyear, AZ","Goodyear",0,1,5,15,30,118,12,2022,3,"AZ",107212,21,160,1
"Grand Island, NE","Grand Island",0,0,0,10,5,44,5,2021,1,"NE",51733,10,54,1
"Grand Junction, CO","Grand Junction",0,6,2,24,30,186,11,2017,1,"CO",68126,32,227,1
"Grand Prairie, TX","Grand Prairie",4,6,17,18,40,221,35,2019,2,"TX",199663,45,296,1
"Grand Rapids, MI","Grand Rapids",1,11,16,89,41,289,82,2017,1,"MI",196662,117,412,1
"Grapevine, TX","Grapevine",0,2,0,2,14,114,11,2022,5,"TX",50988,4,139,1
"Green Township, OH","Green Township",0,0,3,0,3,42,0,2021,4,"OH",59568,3,45,1
"Greensboro, NC","Greensboro",2,6,43,112,192,571,47,2017,1,"NC",298719,163,810,1
"Gresham, OR","Gresham",0,7,10,24,72,229,127,2018,1,"OR",111590,41,428,1
"Hampton, VA","Hampton",2,2,6,12,22,294,27,2022,8,"VA",138843,22,343,1
"Harlingen, TX","Harlingen",0,5,3,10,18,134,9,2018,1,"TX",72047,18,161,1
"Harrisburg, PA","Harrisburg",2,3,4,19,7,38,18,2024,2,"PA",50201,28,63,1
"Harrisonburg, VA","Harrisonburg",0,3,1,3,6,81,7,2023,4,"VA",51363,7,94,1
"Haverhill, MA","Haverhill",0,1,0,19,10,39,5,2019,1,"MA",67359,20,54,1
"Henderson, NV","Henderson",0,8,21,55,90,375,68,2022,7,"NV",325332,84,533,1
"Hillsboro, OR","Hillsboro",1,4,2,14,28,182,52,2022,1,"OR",106345,21,262,1
"Honolulu, HI","Honolulu",4,NA,78,82,252,1782,332,2017,1,"HI",994799,164,2366,1
"Houston, TX","Houston",27,111,683,1496,1175,5387,1052,2020,3,"TX",2276533,2317,7614,1
"Idaho Falls, ID","Idaho Falls",0,5,0,14,24,51,14,2023,4,"ID",68162,19,89,1
"Independence, MO","Independence",0,16,10,54,53,307,106,2022,6,"MO",121255,80,466,1
"Indianapolis, IN","Indianapolis",13,66,117,357,361,1626,625,2023,11,"IN",886455,553,2612,1
"Irving, TX","Irving",0,9,17,21,34,411,86,2020,12,"TX",254141,47,531,1
"Jackson, MI","Jackson",0,3,1,18,23,65,7,2017,3,"MI",31206,22,95,1
"Joplin, MO","Joplin",0,6,3,18,20,181,29,2024,6,"MO",51989,27,230,1
"Kansas City, MO","Kansas City",7,33,83,505,236,1286,525,2022,6,"MO",508856,628,2047,1
"Killeen, TX","Killeen",1,13,9,76,39,148,37,2022,1,"TX",159546,99,224,1
"Knoxville, TN","Knoxville",2,15,26,96,77,510,111,2020,11,"TN",194724,139,698,1
"Kyle, TX","Kyle",0,1,1,6,7,43,11,2022,2,"TX",57724,8,61,1
"La Mesa, CA","La Mesa",1,2,5,2,16,70,18,2021,9,"CA",60333,10,104,1
"Lake Havasu City, AZ","Lake Havasu City",1,1,0,5,12,41,1,2019,8,"AZ",59166,7,54,1
"Lakeville, MN","Lakeville",0,2,0,1,2,36,3,2021,1,"MN",75548,3,41,1
"Lancaster, PA","Lancaster",0,0,5,16,7,54,8,2022,1,"PA",57295,21,69,1
"Laredo, TX","Laredo",0,9,15,37,31,270,34,2022,1,"TX",256973,61,335,1
"Las Vegas, NV","Las Vegas",9,NA,106,465,761,2162,663,2020,12,"NV",1667961,580,3586,1
"League City, TX","League City",0,2,1,3,12,78,12,2018,2,"TX",116511,6,102,1
"Leander, TX","Leander",0,0,1,1,3,47,1,2018,1,"TX",73905,2,51,1
"Lee's Summit, MO","Lee's Summit",2,2,0,21,19,192,33,2022,6,"MO",103976,25,244,1
"Lewisville, TX","Lewisville",0,2,1,7,29,167,15,2018,3,"TX",113568,10,211,1
"Lexington, KY","Lexington",0,14,22,25,72,526,113,2023,11,"KY",320983,61,711,1
"Lincoln, NE","Lincoln",1,17,15,46,50,574,77,2023,8,"NE",293937,79,701,1
"Little Elm, TX","Little Elm",1,5,1,10,2,14,3,2023,2,"TX",55340,17,19,1
"Little Rock, AR","Little Rock",7,15,29,235,170,822,93,2017,3,"AR",201513,286,1085,1
"Long Beach, CA","Long Beach",2,29,59,131,181,671,270,2020,11,"CA",447528,221,1122,1
"Longmont, CO","Longmont",0,8,2,16,28,130,28,2020,2,"CO",101159,26,186,1
"Longview, TX","Longview",0,2,12,10,33,161,27,2017,6,"TX",81811,24,221,1
"Lorain, OH","Lorain",0,0,1,22,12,56,10,2023,2,"OH",65536,23,78,1
"Los Angeles, CA","Los Angeles",39,NA,NA,NA,NA,NA,NA,2020,12,"CA",3809182,39,0,1
"Louisville, KY","Louisville",9,19,106,274,291,1201,553,2023,12,"KY",677554,408,2045,1
"Lower Merion, PA","Lower Merion",0,0,3,0,4,79,11,2023,9,"PA",64642,3,94,1
"Lower Paxton, PA","Lower Paxton",0,3,0,5,4,44,2,2019,1,"PA",54552,8,50,1
"Lubbock, TX","Lubbock",1,17,33,184,162,715,73,2020,2,"TX",264142,235,950,1
"Lynchburg, VA","Lynchburg",0,3,0,15,11,94,18,2023,8,"VA",79421,18,123,1
"Lynn, MA","Lynn",0,9,5,37,21,74,9,2024,1,"MA",101056,51,104,1
"Manchester, NH","Manchester",0,4,19,41,43,243,10,2017,6,"NH",114650,64,296,1
"Mansfield, TX","Mansfield",0,0,1,2,12,43,4,2017,1,"TX",75993,3,59,1
"Maple Grove, MN","Maple Grove",0,3,2,3,7,95,1,2021,6,"MN",70935,8,103,1
"Marana, AZ","Marana",0,1,0,2,9,75,5,2020,9,"AZ",57119,3,89,1
"McAllen, TX","McAllen",0,3,1,13,5,199,3,2021,3,"TX",145510,17,207,1
"Mckinney, TX","Mckinney",2,6,4,12,20,144,17,2021,1,"TX",208415,24,181,1
"Memphis, TN","Memphis",16,28,149,1015,353,1851,358,2021,3,"TN",624944,1208,2562,1
"Meridian, ID","Meridian",0,1,0,14,5,47,9,2021,8,"ID",132522,15,61,1
"Mesa, AZ","Mesa",3,26,22,110,110,728,95,2022,3,"AZ",513116,161,933,1
"Mesquite, TX","Mesquite",0,5,13,25,31,210,57,2021,2,"TX",147226,43,298,1
"Miami Beach, FL","Miami Beach",0,2,10,18,52,369,51,2023,11,"FL",89017,30,472,1
"Middletown, OH","Middletown",1,1,1,7,15,88,14,2021,2,"OH",50970,10,117,1
"Midland, TX","Midland",0,3,3,21,18,140,18,2018,2,"TX",129945,27,176,1
"Milford, CT","Milford",0,0,2,1,5,46,2,2017,4,"CT",52694,3,53,1
"Milwaukee, WI","Milwaukee",15,NA,NA,NA,NA,NA,NA,2017,6,"WI",561743,15,0,1
"Minneapolis, MN","Minneapolis",4,26,122,220,181,855,566,2024,1,"MN",421690,372,1602,1
"Minnetonka, MN","Minnetonka",0,0,0,0,9,65,4,2021,3,"MN",52309,0,78,1
"Mission, TX","Mission",0,2,2,2,9,124,2,2018,2,"TX",86577,6,135,1
"Missouri City, TX","Missouri City",0,1,2,4,10,27,3,2019,1,"TX",75323,7,40,1
"Moline, IL","Moline",1,1,0,11,18,48,14,2024,2,"IL",42009,13,80,1
"Mount Vernon, NY","Mount Vernon",0,2,9,21,11,102,7,2017,10,"NY",71690,32,120,1
"Nashville, TN","Nashville",12,NA,116,572,270,1645,239,2020,6,"TN",679562,700,2154,1
"National City, CA","National City",0,2,6,27,17,74,31,2021,4,"CA",55676,35,122,1
"New Bedford, MA","New Bedford",1,11,7,34,22,79,34,2023,6,"MA",101402,53,135,1
"New Braunfels, TX","New Braunfels",0,0,3,21,15,50,6,2019,1,"TX",107017,24,71,1
"New Orleans, LA","New Orleans",22,34,49,116,126,832,563,2023,11,"LA",370128,221,1521,1
"New York City, NY","New York City",43,119,973,2038,1826,2366,701,2020,6,"NY",8236567,3173,4893,1
"Newark, NJ","Newark",3,11,39,66,41,171,179,2024,2,"NJ",304311,119,391,1
"Newark, OH","Newark",0,3,2,9,16,66,6,2023,2,"OH",50818,14,88,1
"Newport News, VA","Newport News",5,5,24,119,37,321,65,2023,6,"VA",183903,153,423,1
"Norfolk, VA","Norfolk",1,12,23,90,45,620,133,2023,3,"VA",233419,126,798,1
"Normal, IL","Normal",1,2,1,7,10,84,1,2017,5,"IL",53613,11,95,1
"North Bergen Township, NJ","North Bergen Township",0,0,4,3,4,19,5,2017,11,"NJ",58378,7,28,1
"North Las Vegas, NV","North Las Vegas",5,6,29,42,43,199,113,2021,1,"NV",284422,82,355,1
"North Richland Hills, TX","North Richland Hills",0,0,1,3,15,83,8,2018,1,"TX",70108,4,106,1
"O'Fallon, MO","O'Fallon",0,2,0,2,12,58,5,2019,2,"MO",95689,4,75,1
"Oak Lawn, IL","Oak Lawn",0,2,1,0,5,50,9,2021,10,"IL",55957,3,64,1
"Oceanside, CA","Oceanside",1,4,12,67,38,195,45,2022,12,"CA",171844,84,278,1
"Odessa, TX","Odessa",1,3,5,37,25,143,30,2022,8,"TX",110163,46,198,1
"Omaha, NE","Omaha",1,23,25,115,97,805,283,2023,2,"NE",483462,164,1185,1
"Parker, CO","Parker",0,1,0,1,21,101,12,2023,3,"CO",61865,2,134,1
"Pasadena, TX","Pasadena",3,9,11,57,48,230,49,2022,8,"TX",145954,80,327,1
"Pawtucket, RI","Pawtucket",1,4,9,21,38,68,25,2017,11,"RI",74967,35,131,1
"Pearland, TX","Pearland",1,3,1,9,26,158,8,2017,1,"TX",125894,14,192,1
"Pflugerville, TX","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX",67817,11,91,1
"Pharr, TX","Pharr",0,5,2,10,11,83,6,2022,4,"TX",79558,17,100,1
"Philadelphia, PA","Philadelphia",40,81,395,790,503,3568,859,2022,3,"PA",1555812,1306,4930,1
"Phoenix, AZ","Phoenix",7,76,159,547,397,2347,525,2024,3,"AZ",1637902,789,3269,1
"Pittsburgh, PA","Pittsburgh",6,NA,NA,NA,NA,NA,NA,2024,6,"PA",303137,6,0,1
"Plano, TX","Plano",0,9,17,28,74,318,46,2018,1,"TX",289847,54,438,1
"Plymouth, MN","Plymouth",0,1,0,0,32,64,6,2018,7,"MN",78585,1,102,1
"Pocatello, ID","Pocatello",0,0,0,4,9,92,18,2021,2,"ID",57914,4,119,1
"Port Arthur, TX","Port Arthur",0,4,2,12,31,54,14,2019,1,"TX",55899,18,99,1
"Portland, OR","Portland",1,14,100,120,332,1645,660,2017,2,"OR",630129,235,2637,1
"Pueblo, CO","Pueblo",1,1,33,91,87,409,134,2022,3,"CO",112618,126,630,1
"Quincy, MA","Quincy",0,6,11,16,28,112,9,2017,1,"MA",101434,33,149,1
"Raleigh, NC","Raleigh",1,16,48,85,101,671,90,2020,11,"NC",470829,150,862,1
"Reading, PA","Reading",2,5,9,26,17,53,7,2021,2,"PA",97698,42,77,1
"Redlands, CA","Redlands",0,0,5,12,13,127,26,2024,3,"CA",73554,17,166,1
"Reno, NV","Reno",4,23,43,94,103,488,131,2023,8,"NV",273671,164,722,1
"Revere, MA","Revere",0,0,3,10,12,48,4,2017,2,"MA",56961,13,64,1
"Richardson, TX","Richardson",0,2,6,6,22,118,30,2019,2,"TX",115771,14,170,1
"Richmond, CA","Richmond",1,3,24,63,26,127,115,2020,11,"CA",115043,91,268,1
"Richmond, VA","Richmond",3,5,24,35,54,550,147,2024,3,"VA",227323,67,751,1
"Riverside, CA","Riverside",0,NA,30,93,90,488,110,2024,6,"CA",319889,123,688,1
"Roanoke, VA","Roanoke",0,6,10,30,27,217,25,2024,4,"VA",98204,46,269,1
"Rochester, MN","Rochester",0,4,2,11,26,138,12,2021,5,"MN",121534,17,176,1
"Rochester, NY","Rochester",1,NA,43,43,94,NA,43,2017,3,"NY",210270,87,137,1
"Rockford, IL","Rockford",0,11,33,137,117,342,41,2018,6,"IL",146710,181,500,1
"Rockwall, TX","Rockwall",0,2,1,3,6,41,4,2019,3,"TX",51724,6,51,1
"Round Rock, TX","Round Rock",0,3,8,10,20,180,5,2019,1,"TX",127349,21,205,1
"Rowlett, TX","Rowlett",0,2,0,5,3,53,6,2024,2,"TX",65196,7,62,1
"Salem, OR","Salem",0,0,10,42,68,436,101,2020,12,"OR",179661,52,605,1
"Salt Lake City, UT","Salt Lake City",4,25,47,101,147,1000,249,2020,11,"UT",201373,177,1396,1
"San Angelo, TX","San Angelo",0,2,3,12,22,139,6,2024,3,"TX",99243,17,167,1
"San Antonio, TX","San Antonio",8,NA,153,521,871,3835,491,2018,1,"TX",1465608,682,5197,1
"San Diego, CA","San Diego",1,32,91,290,250,1404,536,2022,12,"CA",1377838,414,2190,1
"San Francisco, CA","San Francisco",3,11,166,215,536,1441,557,2024,7,"CA",764693,395,2534,1
"San Marcos, TX","San Marcos",0,7,0,14,33,87,9,2018,3,"TX",69470,21,129,1
"Schaumburg, IL","Schaumburg",0,3,3,5,13,132,11,2024,7,"IL",75745,11,156,1
"Scottsdale, AZ","Scottsdale",1,6,2,21,50,359,20,2023,1,"AZ",243576,30,429,1
"Scranton, PA","Scranton",0,3,4,8,15,42,7,2021,2,"PA",75798,15,64,1
"Seattle, WA","Seattle",2,33,114,181,673,2312,310,2017,1,"WA",729691,330,3295,1
"Skokie, IL","Skokie",0,1,4,10,20,127,6,2018,8,"IL",65185,15,153,1
"South Bend, IN","South Bend",0,5,42,29,126,248,52,2017,1,"IN",103179,76,426,1
"Southaven, MS","Southaven",3,2,4,2,22,126,3,2017,1,"MS",56092,11,151,1
"Sparks, NV","Sparks",0,10,5,20,21,118,35,2023,2,"NV",110475,35,174,1
"Springfield, IL","Springfield",1,8,15,48,91,304,29,2019,4,"IL",112549,72,424,1
"Springfield, MA","Springfield",0,2,17,82,44,174,34,2021,1,"MA",155046,101,252,1
"Springfield, MO","Springfield",1,22,35,191,117,617,135,2021,6,"MO",169822,249,869,1
"Springfield, OH","Springfield",1,5,8,49,55,166,25,2022,3,"OH",58725,63,246,1
"Springfield, OR","Springfield",1,3,3,6,34,164,12,2018,1,"OR",62217,13,210,1
"St Charles, MO","St Charles",0,3,2,20,9,75,8,2020,2,"MO",71079,25,92,1
"St Joseph, MO","St Joseph",0,7,4,25,41,209,46,2021,9,"MO",70918,36,296,1
"St Louis, MO","St Louis",11,19,65,243,145,1024,725,2023,1,"MO",286053,338,1894,1
"St Peters, MO","St Peters",0,1,0,8,2,71,5,2023,1,"MO",58584,9,78,1
"St. Cloud, MN","St. Cloud",0,4,5,11,21,227,19,2022,8,"MN",68925,20,267,1
"St. Paul, MN","St. Paul",4,15,23,110,111,537,212,2022,12,"MN",277533,152,860,1
"Stamford, CT","Stamford",0,0,5,15,22,120,18,2017,2,"CT",136936,20,160,1
"State College, PA","State College",0,3,0,4,2,34,0,2022,2,"PA",55998,7,36,1
"Stockton, CA","Stockton",0,7,73,222,201,622,192,2017,1,"CA",323501,302,1015,1
"Stratford, CT","Stratford",0,1,1,2,19,60,10,2018,12,"CT",52320,4,89,1
"Suffolk, VA","Suffolk",1,4,8,29,8,124,13,2023,6,"VA",98065,42,145,1
"Sugar Land, TX","Sugar Land",0,0,3,1,24,136,4,2019,1,"TX",107989,4,164,1
"Surprise, AZ","Surprise",0,4,1,6,13,119,11,2021,2,"AZ",154128,11,143,1
"Tacoma, WA","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA",219027,120,1178,1
"Taunton, MA","Taunton",0,1,1,7,7,8,1,2021,1,"MA",60062,9,16,1
"Tempe, AZ","Tempe",1,18,28,53,64,484,56,2021,3,"AZ",187473,100,604,1
"Temple, TX","Temple",0,4,5,2,17,134,22,2017,3,"TX",88484,11,173,1
"Texas City, TX","Texas City",1,7,6,13,20,75,8,2018,5,"TX",56311,27,103,1
"Thornton, CO","Thornton",0,6,7,14,22,330,133,2022,2,"CO",143055,27,485,1
"Tigard, OR","Tigard",0,4,5,0,19,127,8,2018,3,"OR",56550,9,154,1
"Tinley Park, IL","Tinley Park",0,4,5,0,2,46,5,2021,7,"IL",53973,9,53,1
"Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA",97219,17,231,1
"Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",544629,360,2211,1
"Twin Falls, ID","Twin Falls",0,4,3,10,7,92,1,2023,8,"ID",54648,17,100,1
"Tyler, TX","Tyler",0,11,5,17,21,139,14,2024,6,"TX",108422,33,174,1
"Upper Darby, PA","Upper Darby",2,3,13,5,15,129,23,2023,1,"PA",84407,23,167,1
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",123940,88,408,1
"Victoria, TX","Victoria",0,3,7,16,29,134,7,2021,1,"TX",65165,26,170,1
"Virginia Beach, VA","Virginia Beach",0,3,14,11,29,583,46,2023,5,"VA",457556,28,658,1
"Waco, TX","Waco",0,8,15,43,69,281,38,2021,1,"TX",140911,66,388,1
"Waltham, MA","Waltham",0,0,0,4,5,36,4,2020,1,"MA",63525,4,45,1
"Warwick, RI","Warwick",0,0,0,2,3,65,4,2024,2,"RI",82966,2,72,1
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",671803,426,2595,1
"Waterbury, CT","Waterbury",0,1,11,13,15,143,46,2021,2,"CT",113464,25,204,1
"West Hartford, CT","West Hartford",0,0,1,0,13,105,2,2022,3,"CT",63934,1,120,1
