"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","jun_25","City"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","jun_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","jun_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","jun_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","jun_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","jun_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","jun_25","City"
"Boston,MA,City","Boston,MA","Boston","MA","jun_25","City"
"Boulder,CO,City","Boulder,CO","Boulder","CO","jun_25","City"
"Bowie,MD,City","Bowie,MD","Bowie","MD","jun_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","jun_25","County"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","jun_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","jun_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","jun_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","jun_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","jun_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","jun_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","jun_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","jun_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","jun_25","County"
"Burleson,TX,City","Burleson,TX","Burleson","TX","jun_25","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","jun_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","jun_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","jun_25","City"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","jun_25","City"
"Canton,OH,City","Canton,OH","Canton","OH","jun_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","jun_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","jun_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","jun_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","jun_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","jun_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","jun_25","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","jun_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","jun_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","jun_25","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","jun_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","jun_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","jun_25","City"
"Chesterfield,VA,County","Chesterfield,VA","Chesterfield","VA","jun_25","County"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","WY","jun_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","jun_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","jun_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","jun_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","jun_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","jun_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","jun_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","jun_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","jun_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","jun_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","jun_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","jun_25","City"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","jun_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","jun_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","jun_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","jun_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","jun_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","jun_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","jun_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","CT","jun_25","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","jun_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","jun_25","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","jun_25","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","jun_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","jun_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","jun_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","jun_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","jun_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","jun_25","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","jun_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","jun_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","jun_25","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","jun_25","County"
"Dublin,OH,City","Dublin,OH","Dublin","OH","jun_25","City"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","jun_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","jun_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","jun_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","jun_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","jun_25","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","jun_25","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","jun_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","jun_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","jun_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","jun_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","jun_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","jun_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","jun_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","jun_25","County"
"Elyria,OH,City","Elyria,OH","Elyria","OH","jun_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","jun_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","jun_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","jun_25","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","jun_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","jun_25","City"
"Everett,MA,City","Everett,MA","Everett","MA","jun_25","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","jun_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","jun_25","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","jun_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","jun_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","jun_25","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","jun_25","City"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","jun_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","jun_25","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","jun_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","jun_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","jun_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","jun_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","jun_25","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","jun_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","jun_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","jun_25","City"
"Glendale,AZ,City","Glendale,AZ","Glendale","AZ","jun_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","jun_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","jun_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","jun_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","jun_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","jun_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","jun_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","jun_25","City"
"Greeley,CO,City","Greeley,CO","Greeley","CO","jun_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","jun_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","NC","jun_25","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","jun_25","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","jun_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","jun_25","County"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","jun_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","jun_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","jun_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","jun_25","City"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","jun_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","jun_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","jun_25","City"
"Haverford,PA,City","Haverford,PA","Haverford","PA","jun_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","jun_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","jun_25","County"
"Henderson,NV,City","Henderson,NV","Henderson","NV","jun_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","jun_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","jun_25","County"
"High Point,NC,City","High Point,NC","High Point","NC","jun_25","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","jun_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","jun_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","jun_25","City"
"Howard,MD,County","Howard,MD","Howard","MD","jun_25","County"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","jun_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","jun_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","jun_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","jun_25","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","jun_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","jun_25","County"
"Irving,TX,City","Irving,TX","Irving","TX","jun_25","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","jun_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","jun_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","jun_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","jun_25","County"
"Johnston,NC,County","Johnston,NC","Johnston","NC","jun_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","jun_25","City"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","jun_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","jun_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","jun_25","County"
"Kent,MI,County","Kent,MI","Kent","MI","jun_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","jun_25","City"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","jun_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","jun_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","jun_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","jun_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","jun_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","jun_25","City"
"Laredo,TX,City","Laredo,TX","Laredo","TX","jun_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","jun_25","City"
"League City,TX,City","League City,TX","League City","TX","jun_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","jun_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","jun_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","jun_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","jun_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","jun_25","City"
"Livonia,MI,City","Livonia,MI","Livonia","MI","jun_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","jun_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","jun_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","jun_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","jun_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","jun_25","County"
"Loudoun,VA,County","Loudoun,VA","Loudoun","VA","jun_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","jun_25","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","jun_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","jun_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","jun_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","jun_25","City"
"Manchester,CT,City","Manchester,CT","Manchester","CT","jun_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","jun_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","jun_25","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","jun_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","jun_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","jun_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","jun_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","jun_25","City"
"Medford,MA,City","Medford,MA","Medford","MA","jun_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","jun_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","jun_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","jun_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","jun_25","City"
"Miami,FL,City","Miami,FL","Miami","FL","jun_25","City"
"Middletown,OH,City","Middletown,OH","Middletown","OH","jun_25","City"
"Milford,CT,City","Milford,CT","Milford","CT","jun_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","jun_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","jun_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","jun_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","jun_25","City"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","jun_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","jun_25","County"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","jun_25","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","jun_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","jun_25","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","jun_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","jun_25","City"
"National City,CA,City","National City,CA","National City","CA","jun_25","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","jun_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","jun_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","jun_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","jun_25","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","jun_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","jun_25","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","jun_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","jun_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","VA","jun_25","City"
"Newton,MA,City","Newton,MA","Newton","MA","jun_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","jun_25","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","NV","jun_25","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","jun_25","City"
"Novi,MI,City","Novi,MI","Novi","MI","jun_25","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","jun_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","jun_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","jun_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","jun_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","jun_25","City"
"Onslow,NC,County","Onslow,NC","Onslow","NC","jun_25","County"
"Palatine,IL,City","Palatine,IL","Palatine","IL","jun_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","jun_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","jun_25","County"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","jun_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","jun_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","jun_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","jun_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","jun_25","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","jun_25","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","jun_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","jun_25","City"
"Pittsfield,MA,City","Pittsfield,MA","Pittsfield","MA","jun_25","City"
"Plano,TX,City","Plano,TX","Plano","TX","jun_25","City"
"Plymouth,MA,City","Plymouth,MA","Plymouth","MA","jun_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","jun_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","ID","jun_25","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","jun_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","jun_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","jun_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","jun_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","jun_25","County"
"Prince William,VA,County","Prince William,VA","Prince William","VA","jun_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","jun_25","City"
"Quincy,MA,City","Quincy,MA","Quincy","MA","jun_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","jun_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","jun_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","jun_25","City"
"Reno,NV,City","Reno,NV","Reno","NV","jun_25","City"
"Revere,MA,City","Revere,MA","Revere","MA","jun_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","jun_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","jun_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","jun_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","jun_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","jun_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","jun_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","jun_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","jun_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","jun_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","jun_25","City"
"Royal Oak,MI,City","Royal Oak,MI","Royal Oak","MI","jun_25","City"
"Sacramento,CA,City","Sacramento,CA","Sacramento","CA","jun_25","City"
"Salem,OR,City","Salem,OR","Salem","OR","jun_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","jun_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","jun_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","jun_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","jun_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","jun_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","jun_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","jun_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","jun_25","City"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","jun_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","jun_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","jun_25","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","jun_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","jun_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","jun_25","City"
"Shelby Township,MI,City","Shelby Township,MI","Shelby Township","MI","jun_25","City"
"Sioux City,IA,City","Sioux City,IA","Sioux City","IA","jun_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","jun_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","jun_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","jun_25","County"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","jun_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","jun_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","jun_25","City"
"Southfield,MI,City","Southfield,MI","Southfield","MI","jun_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","jun_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","jun_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","VA","jun_25","County"
"Springfield,IL,City","Springfield,IL","Springfield","IL","jun_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","jun_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","jun_25","City"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","jun_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","jun_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","jun_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","jun_25","City"
"St. Clair Shores,MI,City","St. Clair Shores,MI","St. Clair Shores","MI","jun_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","jun_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","jun_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","VA","jun_25","County"
"Stamford,CT,City","Stamford,CT","Stamford","CT","jun_25","City"
"Stark,OH,County","Stark,OH","Stark","OH","jun_25","County"
"State College,PA,City","State College,PA","State College","PA","jun_25","City"
"Sterling Heights,MI,City","Sterling Heights,MI","Sterling Heights","MI","jun_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","jun_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","jun_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","jun_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","jun_25","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","AZ","jun_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","jun_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","jun_25","City"
"Taylor,MI,City","Taylor,MI","Taylor","MI","jun_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","jun_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","jun_25","City"
"Tigard,OR,City","Tigard,OR","Tigard","OR","jun_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","jun_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","jun_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","jun_25","County"
"Troy,MI,City","Troy,MI","Troy","MI","jun_25","City"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","jun_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","jun_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","jun_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","jun_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","jun_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","jun_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","VA","jun_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","jun_25","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","jun_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","jun_25","County"
"Waltham,MA,City","Waltham,MA","Waltham","MA","jun_25","City"
