"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Boston,MA,City","Boston,MA","Boston","MA","mar_26","City"
"Boulder,CO,City","Boulder,CO","Boulder","CO","mar_26","City"
"Bowling Green,KY,City","Bowling Green,KY","Bowling Green","KY","mar_26","City"
"Bozeman,MT,City","Bozeman,MT","Bozeman","MT","mar_26","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","mar_26","County"
"Brentwood,CA,City","Brentwood,CA","Brentwood","CA","mar_26","City"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","mar_26","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","mar_26","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","mar_26","City"
"Broken Arrow,OK,City","Broken Arrow,OK","Broken Arrow","OK","mar_26","City"
"Brookhaven,GA,City","Brookhaven,GA","Brookhaven","GA","mar_26","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","mar_26","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","mar_26","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","mar_26","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","mar_26","City"
"Buena Park,CA,City","Buena Park,CA","Buena Park","CA","mar_26","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","mar_26","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","mar_26","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","mar_26","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","mar_26","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","mar_26","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","mar_26","City"
"Caldwell,ID,City","Caldwell,ID","Caldwell","ID","mar_26","City"
"Camarillo,CA,City","Camarillo,CA","Camarillo","CA","mar_26","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","mar_26","City"
"Cameron,TX,County","Cameron,TX","Cameron","TX","mar_26","County"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","mar_26","City"
"Canton,OH,City","Canton,OH","Canton","OH","mar_26","City"
"Cary,NC,City","Cary,NC","Cary","NC","mar_26","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","mar_26","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","mar_26","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","mar_26","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","mar_26","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","mar_26","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","mar_26","City"
"Charleston,SC,City","Charleston,SC","Charleston","SC","mar_26","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","mar_26","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","mar_26","City"
"Cherry Hill Township,NJ,City","Cherry Hill Township,NJ","Cherry Hill Township","NJ","mar_26","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","mar_26","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","mar_26","City"
"Chico,CA,City","Chico,CA","Chico","CA","mar_26","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","mar_26","City"
"Chino,CA,City","Chino,CA","Chino","CA","mar_26","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","mar_26","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","mar_26","City"
"Citrus Heights,CA,City","Citrus Heights,CA","Citrus Heights","CA","mar_26","City"
"Clarksville,TN,City","Clarksville,TN","Clarksville","TN","mar_26","City"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","mar_26","City"
"Clinton Township,MI,City","Clinton Township,MI","Clinton Township","MI","mar_26","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","mar_26","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","mar_26","City"
"College Station,TX,City","College Station,TX","College Station","TX","mar_26","City"
"Collierville,TN,City","Collierville,TN","Collierville","TN","mar_26","City"
"Collin,TX,County","Collin,TX","Collin","TX","mar_26","County"
"Colonie Town,NY,City","Colonie Town,NY","Colonie Town","NY","mar_26","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","mar_26","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","mar_26","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","mar_26","City"
"Comal,TX,County","Comal,TX","Comal","TX","mar_26","County"
"Concord,NC,City","Concord,NC","Concord","NC","mar_26","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","mar_26","City"
"Conway,AR,City","Conway,AR","Conway","AR","mar_26","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","mar_26","City"
"Corona,CA,City","Corona,CA","Corona","CA","mar_26","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","mar_26","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","mar_26","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","mar_26","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","mar_26","City"
"Davis,CA,City","Davis,CA","Davis","CA","mar_26","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","mar_26","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","mar_26","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","mar_26","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","mar_26","City"
"Denton,TX,City","Denton,TX","Denton","TX","mar_26","City"
"Denton,TX,County","Denton,TX","Denton","TX","mar_26","County"
"Denver,CO,City","Denver,CO","Denver","CO","mar_26","City"
"Des Moines,IA,City","Des Moines,IA","Des Moines","IA","mar_26","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","mar_26","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","mar_26","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","mar_26","County"
"Douglas,NE,County","Douglas,NE","Douglas","NE","mar_26","County"
"Draper,UT,City","Draper,UT","Draper","UT","mar_26","City"
"Dublin,OH,City","Dublin,OH","Dublin","OH","mar_26","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","mar_26","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","mar_26","City"
"Durham,NC,City","Durham,NC","Durham","NC","mar_26","City"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","mar_26","City"
"Eau Claire,WI,City","Eau Claire,WI","Eau Claire","WI","mar_26","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","mar_26","City"
"Edina,MN,City","Edina,MN","Edina","MN","mar_26","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","mar_26","City"
"Edmond,OK,City","Edmond,OK","Edmond","OK","mar_26","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","mar_26","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","mar_26","County"
"El Monte,CA,City","El Monte,CA","El Monte","CA","mar_26","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","mar_26","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","mar_26","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","mar_26","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","mar_26","City"
"Elk Grove,CA,City","Elk Grove,CA","Elk Grove","CA","mar_26","City"
"Elyria,OH,City","Elyria,OH","Elyria","OH","mar_26","City"
"Enid,OK,City","Enid,OK","Enid","OK","mar_26","City"
"Erie,PA,City","Erie,PA","Erie","PA","mar_26","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","mar_26","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","mar_26","City"
"Euless,TX,City","Euless,TX","Euless","TX","mar_26","City"
"Evanston,IL,City","Evanston,IL","Evanston","IL","mar_26","City"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","mar_26","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","mar_26","City"
"Fall River,MA,City","Fall River,MA","Fall River","MA","mar_26","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","mar_26","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","mar_26","City"
"Fayetteville,AR,City","Fayetteville,AR","Fayetteville","AR","mar_26","City"
"Fishers,IN,City","Fishers,IN","Fishers","IN","mar_26","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","mar_26","City"
"Folsom,CA,City","Folsom,CA","Folsom","CA","mar_26","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","mar_26","City"
"Forsyth,GA,County","Forsyth,GA","Forsyth","GA","mar_26","County"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","mar_26","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","mar_26","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","mar_26","City"
"Fort Smith,AR,City","Fort Smith,AR","Fort Smith","AR","mar_26","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","mar_26","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","mar_26","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","mar_26","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","mar_26","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","mar_26","City"
"Fullerton,CA,City","Fullerton,CA","Fullerton","CA","mar_26","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","mar_26","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","mar_26","City"
"Garland,TX,City","Garland,TX","Garland","TX","mar_26","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","mar_26","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","mar_26","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","mar_26","City"
"Gilroy,CA,City","Gilroy,CA","Gilroy","CA","mar_26","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","mar_26","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","mar_26","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","mar_26","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","mar_26","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","mar_26","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","mar_26","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","mar_26","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","mar_26","City"
"Great Falls,MT,City","Great Falls,MT","Great Falls","MT","mar_26","City"
"Green Bay,WI,City","Green Bay,WI","Green Bay","WI","mar_26","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","mar_26","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","mar_26","City"
"Greenville,SC,City","Greenville,SC","Greenville","SC","mar_26","City"
"Greenville,SC,County","Greenville,SC","Greenville","SC","mar_26","County"
"Greenwood,IN,City","Greenwood,IN","Greenwood","IN","mar_26","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","mar_26","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","mar_26","County"
"Hall,GA,County","Hall,GA","Hall","GA","mar_26","County"
"Hamilton,OH,City","Hamilton,OH","Hamilton","OH","mar_26","City"
"Hamilton,TN,County","Hamilton,TN","Hamilton","TN","mar_26","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","mar_26","City"
"Harris,TX,County","Harris,TX","Harris","TX","mar_26","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","mar_26","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","mar_26","City"
"Haverford,PA,City","Haverford,PA","Haverford","PA","mar_26","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","mar_26","City"
"Hays,TX,County","Hays,TX","Hays","TX","mar_26","County"
"Hayward,CA,City","Hayward,CA","Hayward","CA","mar_26","City"
"Hempstead Village,NY,City","Hempstead Village,NY","Hempstead Village","NY","mar_26","City"
"Henderson,NV,City","Henderson,NV","Henderson","NV","mar_26","City"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","mar_26","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","mar_26","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","mar_26","County"
"High Point,NC,City","High Point,NC","High Point","NC","mar_26","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","mar_26","City"
"Hoboken,NJ,City","Hoboken,NJ","Hoboken","NJ","mar_26","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","mar_26","City"
"Houston,TX,City","Houston,TX","Houston","TX","mar_26","City"
"Howard,MD,County","Howard,MD","Howard","MD","mar_26","County"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","mar_26","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","mar_26","City"
"Independence,MO,City","Independence,MO","Independence","MO","mar_26","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","mar_26","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","mar_26","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","mar_26","County"
"Irvine,CA,City","Irvine,CA","Irvine","CA","mar_26","City"
"Irving,TX,City","Irving,TX","Irving","TX","mar_26","City"
"Jackson,TN,City","Jackson,TN","Jackson","TN","mar_26","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","mar_26","City"
"Janesville,WI,City","Janesville,WI","Janesville","WI","mar_26","City"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","mar_26","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","mar_26","County"
"Jersey City,NJ,City","Jersey City,NJ","Jersey City","NJ","mar_26","City"
"Johns Creek,GA,City","Johns Creek,GA","Johns Creek","GA","mar_26","City"
"Johnson City,TN,City","Johnson City,TN","Johnson City","TN","mar_26","City"
"Johnston,NC,County","Johnston,NC","Johnston","NC","mar_26","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","mar_26","City"
"Kalamazoo,MI,City","Kalamazoo,MI","Kalamazoo","MI","mar_26","City"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","mar_26","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","mar_26","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","mar_26","County"
"Kenosha,WI,City","Kenosha,WI","Kenosha","WI","mar_26","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","mar_26","City"
"Knox,TN,County","Knox,TN","Knox","TN","mar_26","County"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","mar_26","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","mar_26","City"
"La Crosse,WI,City","La Crosse,WI","La Crosse","WI","mar_26","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","mar_26","City"
"Lafayette,LA,City","Lafayette,LA","Lafayette","LA","mar_26","City"
"Laguna Niguel,CA,City","Laguna Niguel,CA","Laguna Niguel","CA","mar_26","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","mar_26","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","mar_26","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","mar_26","City"
"Lancaster,SC,County","Lancaster,SC","Lancaster","SC","mar_26","County"
"Lansing,MI,City","Lansing,MI","Lansing","MI","mar_26","City"
"Laredo,TX,City","Laredo,TX","Laredo","TX","mar_26","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","mar_26","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","mar_26","City"
"Layton,UT,City","Layton,UT","Layton","UT","mar_26","City"
"League City,TX,City","League City,TX","League City","TX","mar_26","City"
"Leander,TX,City","Leander,TX","Leander","TX","mar_26","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","mar_26","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","mar_26","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","mar_26","City"
"Lexington,SC,County","Lexington,SC","Lexington","SC","mar_26","County"
"Lincoln,CA,City","Lincoln,CA","Lincoln","CA","mar_26","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","mar_26","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","mar_26","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","mar_26","City"
"Livermore,CA,City","Livermore,CA","Livermore","CA","mar_26","City"
"Livingston,LA,County","Livingston,LA","Livingston","LA","mar_26","County"
"Livonia,MI,City","Livonia,MI","Livonia","MI","mar_26","City"
"Logan,UT,City","Logan,UT","Logan","UT","mar_26","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","mar_26","City"
"Longview,TX,City","Longview,TX","Longview","TX","mar_26","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","mar_26","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","mar_26","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","mar_26","County"
"Loudoun,VA,County","Loudoun,VA","Loudoun","VA","mar_26","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","mar_26","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","mar_26","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","mar_26","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","mar_26","City"
"Madera,CA,City","Madera,CA","Madera","CA","mar_26","City"
"Madison,WI,City","Madison,WI","Madison","WI","mar_26","City"
"Malden,MA,City","Malden,MA","Malden","MA","mar_26","City"
"Manchester,CT,City","Manchester,CT","Manchester","CT","mar_26","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","mar_26","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","mar_26","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","mar_26","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","mar_26","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","mar_26","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","mar_26","City"
"Marietta,GA,City","Marietta,GA","Marietta","GA","mar_26","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","mar_26","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","mar_26","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","mar_26","City"
"Merced,CA,City","Merced,CA","Merced","CA","mar_26","City"
"Meriden,CT,City","Meriden,CT","Meriden","CT","mar_26","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","mar_26","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","mar_26","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","mar_26","City"
"Methuen,MA,City","Methuen,MA","Methuen","MA","mar_26","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","mar_26","City"
"Midland,TX,City","Midland,TX","Midland","TX","mar_26","City"
"Midwest City,OK,City","Midwest City,OK","Midwest City","OK","mar_26","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","mar_26","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","mar_26","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","mar_26","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","mar_26","City"
"Mission Viejo,CA,City","Mission Viejo,CA","Mission Viejo","CA","mar_26","City"
"Missoula,MT,City","Missoula,MT","Missoula","MT","mar_26","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","mar_26","City"
"Mobile,AL,City","Mobile,AL","Mobile","AL","mar_26","City"
"Monterey Park,CA,City","Monterey Park,CA","Monterey Park","CA","mar_26","City"
"Monterey,CA,County","Monterey,CA","Monterey","CA","mar_26","County"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","mar_26","County"
"Moore,OK,City","Moore,OK","Moore","OK","mar_26","City"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","mar_26","City"
"Mount Pleasant,SC,City","Mount Pleasant,SC","Mount Pleasant","SC","mar_26","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","mar_26","City"
"Muncie,IN,City","Muncie,IN","Muncie","IN","mar_26","City"
"Murfreesboro,TN,City","Murfreesboro,TN","Murfreesboro","TN","mar_26","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","mar_26","City"
"Napa,CA,City","Napa,CA","Napa","CA","mar_26","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","mar_26","City"
"National City,CA,City","National City,CA","National City","CA","mar_26","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","mar_26","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","mar_26","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","mar_26","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","mar_26","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","mar_26","City"
"New Rochelle,NY,City","New Rochelle,NY","New Rochelle","NY","mar_26","City"
"New York City,NY,City","New York City,NY","New York City","NY","mar_26","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","mar_26","City"
"Newport Beach,CA,City","Newport Beach,CA","Newport Beach","CA","mar_26","City"
"Noblesville,IN,City","Noblesville,IN","Noblesville","IN","mar_26","City"
"Normal,IL,City","Normal,IL","Normal","IL","mar_26","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","mar_26","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","NV","mar_26","City"
"North Little Rock,AR,City","North Little Rock,AR","North Little Rock","AR","mar_26","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","mar_26","City"
"Novi,MI,City","Novi,MI","Novi","MI","mar_26","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","mar_26","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","mar_26","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","mar_26","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","mar_26","City"
"Ogden,UT,City","Ogden,UT","Ogden","UT","mar_26","City"
"Oklahoma City,OK,City","Oklahoma City,OK","Oklahoma City","OK","mar_26","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","mar_26","City"
"Orem,UT,City","Orem,UT","Orem","UT","mar_26","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","mar_26","City"
"Owensboro,KY,City","Owensboro,KY","Owensboro","KY","mar_26","City"
"Oxnard,CA,City","Oxnard,CA","Oxnard","CA","mar_26","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","mar_26","City"
