"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","oct_25","City"
"Hoboken,NJ,City","Hoboken,NJ","Hoboken","NJ","oct_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","oct_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","oct_25","City"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","oct_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","oct_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","oct_25","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","oct_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","oct_25","County"
"Irvine,CA,City","Irvine,CA","Irvine","CA","oct_25","City"
"Irving,TX,City","Irving,TX","Irving","TX","oct_25","City"
"Jackson,TN,City","Jackson,TN","Jackson","TN","oct_25","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","oct_25","City"
"Janesville,WI,City","Janesville,WI","Janesville","WI","oct_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","oct_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","oct_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","oct_25","County"
"Jersey City,NJ,City","Jersey City,NJ","Jersey City","NJ","oct_25","City"
"Johns Creek,GA,City","Johns Creek,GA","Johns Creek","GA","oct_25","City"
"Johnson City,TN,City","Johnson City,TN","Johnson City","TN","oct_25","City"
"Johnston,NC,County","Johnston,NC","Johnston","NC","oct_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","oct_25","City"
"Kalamazoo,MI,County","Kalamazoo,MI","Kalamazoo","MI","oct_25","County"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","oct_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","oct_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","oct_25","County"
"Kenosha,WI,City","Kenosha,WI","Kenosha","WI","oct_25","City"
"Kent,MI,County","Kent,MI","Kent","MI","oct_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","oct_25","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","oct_25","City"
"Knox,TN,County","Knox,TN","Knox","TN","oct_25","County"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","oct_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","oct_25","City"
"La Crosse,WI,City","La Crosse,WI","La Crosse","WI","oct_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","oct_25","City"
"Lafayette,LA,City","Lafayette,LA","Lafayette","LA","oct_25","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","oct_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","oct_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","oct_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","oct_25","City"
"Lancaster,SC,County","Lancaster,SC","Lancaster","SC","oct_25","County"
"Laredo,TX,City","Laredo,TX","Laredo","TX","oct_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","oct_25","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","oct_25","City"
"Layton,UT,City","Layton,UT","Layton","UT","oct_25","City"
"League City,TX,City","League City,TX","League City","TX","oct_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","oct_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","oct_25","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","oct_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","oct_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","oct_25","City"
"Lexington,SC,County","Lexington,SC","Lexington","SC","oct_25","County"
"Lincoln,CA,City","Lincoln,CA","Lincoln","CA","oct_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","oct_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","oct_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","oct_25","City"
"Livermore,CA,City","Livermore,CA","Livermore","CA","oct_25","City"
"Livingston,LA,County","Livingston,LA","Livingston","LA","oct_25","County"
"Livingston,MI,County","Livingston,MI","Livingston","MI","oct_25","County"
"Livonia,MI,City","Livonia,MI","Livonia","MI","oct_25","City"
"Logan,UT,City","Logan,UT","Logan","UT","oct_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","oct_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","oct_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","oct_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","oct_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","oct_25","County"
"Loudoun,VA,County","Loudoun,VA","Loudoun","VA","oct_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","oct_25","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","oct_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","oct_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","oct_25","City"
"Lubbock,TX,City","Lubbock,TX","Lubbock","TX","oct_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","oct_25","City"
"Lynn,MA,City","Lynn,MA","Lynn","MA","oct_25","City"
"Macomb,MI,County","Macomb,MI","Macomb","MI","oct_25","County"
"Madera,CA,City","Madera,CA","Madera","CA","oct_25","City"
"Madison,WI,City","Madison,WI","Madison","WI","oct_25","City"
"Malden,MA,City","Malden,MA","Malden","MA","oct_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","oct_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","oct_25","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","oct_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","oct_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","oct_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","oct_25","City"
"Medford,MA,City","Medford,MA","Medford","MA","oct_25","City"
"Merced,CA,City","Merced,CA","Merced","CA","oct_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","oct_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","oct_25","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","oct_25","City"
"Methuen,MA,City","Methuen,MA","Methuen","MA","oct_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","oct_25","City"
"Miami,FL,City","Miami,FL","Miami","FL","oct_25","City"
"Midwest City,OK,City","Midwest City,OK","Midwest City","OK","oct_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","oct_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","oct_25","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","WI","oct_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","oct_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","oct_25","City"
"Monterey Park,CA,City","Monterey Park,CA","Monterey Park","CA","oct_25","City"
"Monterey,CA,County","Monterey,CA","Monterey","CA","oct_25","County"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","oct_25","County"
"Moore,OK,City","Moore,OK","Moore","OK","oct_25","City"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","oct_25","City"
"Mount Pleasant,SC,City","Mount Pleasant,SC","Mount Pleasant","SC","oct_25","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","oct_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","oct_25","City"
"Mountain View,CA,City","Mountain View,CA","Mountain View","CA","oct_25","City"
"Murfreesboro,TN,City","Murfreesboro,TN","Murfreesboro","TN","oct_25","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","oct_25","City"
"Napa,CA,City","Napa,CA","Napa","CA","oct_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","oct_25","City"
"National City,CA,City","National City,CA","National City","CA","oct_25","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","oct_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","oct_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","oct_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","oct_25","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","oct_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","oct_25","City"
"Newark,NJ,City","Newark,NJ","Newark","NJ","oct_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","oct_25","City"
"Newport Beach,CA,City","Newport Beach,CA","Newport Beach","CA","oct_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","VA","oct_25","City"
"Noblesville,IN,City","Noblesville,IN","Noblesville","IN","oct_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","oct_25","City"
"North Charleston,SC,City","North Charleston,SC","North Charleston","SC","oct_25","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","NV","oct_25","City"
"North Little Rock,AR,City","North Little Rock,AR","North Little Rock","AR","oct_25","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","oct_25","City"
