"city_state","Agency Name","State","date","Agency_Type"
"Coon Rapids, MN","Coon Rapids","MN","feb_25","City"
"Corpus Christi, TX","Corpus Christi","TX","feb_25","City"
"Cranston, RI","Cranston","RI","feb_25","City"
"Cuyahoga Falls, OH","Cuyahoga Falls","OH","feb_25","City"
"Dallas, TX","Dallas","TX","feb_25","City"
"Danbury, CT","Danbury","CT","feb_25","City"
"Dayton, OH","Dayton","OH","feb_25","City"
"Decatur, IL","Decatur","IL","feb_25","City"
"Delaware, OH","Delaware","OH","feb_25","County"
"Denton, TX","Denton","TX","feb_25","City"
"Denton, TX","Denton","TX","feb_25","County"
"Denver, CO","Denver","CO","feb_25","City"
"Desoto, TX","Desoto","TX","feb_25","City"
"Detroit, MI","Detroit","MI","feb_25","City"
"Dublin, OH","Dublin","OH","feb_25","City"
"Duluth, MN","Duluth","MN","feb_25","City"
"Dunwoody, GA","Dunwoody","GA","feb_25","City"
"Durham, NC","Durham","NC","feb_25","City"
"Eagan, MN","Eagan","MN","feb_25","City"
"East Hartford, CT","East Hartford","CT","feb_25","City"
"Eden Prairie, MN","Eden Prairie","MN","feb_25","City"
"Edina, MN","Edina","MN","feb_25","City"
"Edinburg, TX","Edinburg","TX","feb_25","City"
"El Cajon, CA","El Cajon","CA","feb_25","City"
"El Paso, TX","El Paso","TX","feb_25","City"
"El Paso, TX","El Paso","TX","feb_25","County"
"Elyria, OH","Elyria","OH","feb_25","City"
"Erie, PA","Erie","PA","feb_25","City"
"Escondido, CA","Escondido","CA","feb_25","City"
"Euclid, OH","Euclid","OH","feb_25","City"
"Euless, TX","Euless","TX","feb_25","City"
"Evanston, IL","Evanston","IL","feb_25","City"
"Fairfax, VA","Fairfax","VA","feb_25","County"
"Fall River, MA","Fall River","MA","feb_25","City"
"Fayetteville, NC","Fayetteville","NC","feb_25","City"
"Florissant, MO","Florissant","MO","feb_25","City"
"Flower Mound, TX","Flower Mound","TX","feb_25","City"
"Fort Bend, TX","Fort Bend","TX","feb_25","County"
"Fort Collins, CO","Fort Collins","CO","feb_25","City"
"Fort Worth, TX","Fort Worth","TX","feb_25","City"
"Fremont, CA","Fremont","CA","feb_25","City"
"Frisco, TX","Frisco","TX","feb_25","City"
"Galveston, TX","Galveston","TX","feb_25","City"
"Garland, TX","Garland","TX","feb_25","City"
"Georgetown, TX","Georgetown","TX","feb_25","City"
"Gilbert, AZ","Gilbert","AZ","feb_25","City"
"Glendale, AZ","Glendale","AZ","feb_25","City"
"Glendale, CA","Glendale","CA","feb_25","City"
"Goodyear, AZ","Goodyear","AZ","feb_25","City"
"Grand Island, NE","Grand Island","NE","feb_25","City"
"Grand Junction, CO","Grand Junction","CO","feb_25","City"
"Grand Prairie, TX","Grand Prairie","TX","feb_25","City"
"Grand Rapids, MI","Grand Rapids","MI","feb_25","City"
"Grapevine, TX","Grapevine","TX","feb_25","City"
"Greeley, CO","Greeley","CO","feb_25","City"
"Green Township, OH","Green Township","OH","feb_25","City"
"Greensboro, NC","Greensboro","NC","feb_25","City"
"Greenwich, CT","Greenwich","CT","feb_25","City"
"Hamilton, OH","Hamilton","OH","feb_25","County"
"Hampton, VA","Hampton","VA","feb_25","City"
"Hanover, VA","Hanover","VA","feb_25","County"
"Harlingen, TX","Harlingen","TX","feb_25","City"
"Harris, TX","Harris","TX","feb_25","County"
"Harrisburg, PA","Harrisburg","PA","feb_25","City"
"Harrisonburg, VA","Harrisonburg","VA","feb_25","City"
"Hartford, CT","Hartford","CT","feb_25","City"
"Haverford, PA","Haverford","PA","feb_25","City"
"Haverhill, MA","Haverhill","MA","feb_25","City"
"Hays, TX","Hays","TX","feb_25","County"
"Henderson, NV","Henderson","NV","feb_25","City"
"Henrico, VA","Henrico","VA","feb_25","County"
"Hidalgo, TX","Hidalgo","TX","feb_25","County"
"Honolulu, HI","Honolulu","HI","feb_25","City"
"Houston, TX","Houston","TX","feb_25","City"
"Idaho Falls, ID","Idaho Falls","ID","feb_25","City"
"Independence, MO","Independence","MO","feb_25","City"
"Indianapolis, IN","Indianapolis","IN","feb_25","City"
"Irving, TX","Irving","TX","feb_25","City"
"Jefferson Parish, LA","Jefferson Parish","LA","feb_25","County"
"Jefferson, MO","Jefferson","MO","feb_25","County"
"Joplin, MO","Joplin","MO","feb_25","City"
"Kalamazoo, MI","Kalamazoo","MI","feb_25","County"
"Kansas City, MO","Kansas City","MO","feb_25","City"
"Kaufman, TX","Kaufman","TX","feb_25","County"
"Killeen, TX","Killeen","TX","feb_25","City"
"Knoxville, TN","Knoxville","TN","feb_25","City"
"Kyle, TX","Kyle","TX","feb_25","City"
"La Mesa, CA","La Mesa","CA","feb_25","City"
"Lake Havasu City, AZ","Lake Havasu City","AZ","feb_25","City"
"Lakeville, MN","Lakeville","MN","feb_25","City"
"Lancaster, PA","Lancaster","PA","feb_25","City"
"Laredo, TX","Laredo","TX","feb_25","City"
"Las Vegas, NV","Las Vegas","NV","feb_25","City"
"Lawrence, MA","Lawrence","MA","feb_25","City"
"League City, TX","League City","TX","feb_25","City"
"Lee's Summit, MO","Lee's Summit","MO","feb_25","City"
"Lewisville, TX","Lewisville","TX","feb_25","City"
"Lexington, KY","Lexington","KY","feb_25","City"
"Lincoln, NE","Lincoln","NE","feb_25","City"
"Little Elm, TX","Little Elm","TX","feb_25","City"
"Little Rock, AR","Little Rock","AR","feb_25","City"
"Long Beach, CA","Long Beach","CA","feb_25","City"
"Longview, TX","Longview","TX","feb_25","City"
"Lorain, OH","Lorain","OH","feb_25","City"
"Los Angeles, CA","Los Angeles","CA","feb_25","City"
"Los Angeles, CA","Los Angeles","CA","feb_25","County"
"Louisville, KY","Louisville","KY","feb_25","City"
"Loveland, CO","Loveland","CO","feb_25","City"
"Lower Merion, PA","Lower Merion","PA","feb_25","City"
"Lower Paxton, PA","Lower Paxton","PA","feb_25","City"
"Lynchburg, VA","Lynchburg","VA","feb_25","City"
"Lynn, MA","Lynn","MA","feb_25","City"
"Manchester, CT","Manchester","CT","feb_25","City"
"Mansfield, TX","Mansfield","TX","feb_25","City"
"Maple Grove, MN","Maple Grove","MN","feb_25","City"
"Marana, AZ","Marana","AZ","feb_25","City"
"McAllen, TX","McAllen","TX","feb_25","City"
"Mckinney, TX","Mckinney","TX","feb_25","City"
"Medford, MA","Medford","MA","feb_25","City"
"Memphis, TN","Memphis","TN","feb_25","City"
"Meridian, ID","Meridian","ID","feb_25","City"
"Mesa, AZ","Mesa","AZ","feb_25","City"
"Mesquite, TX","Mesquite","TX","feb_25","City"
"Miami Beach, FL","Miami Beach","FL","feb_25","City"
"Midland, TX","Midland","TX","feb_25","City"
"Millcreek, PA","Millcreek","PA","feb_25","City"
"Milpitas, CA","Milpitas","CA","feb_25","City"
"Milwaukee, WI","Milwaukee","WI","feb_25","City"
"Minneapolis, MN","Minneapolis","MN","feb_25","City"
"Minnetonka, MN","Minnetonka","MN","feb_25","City"
"Mission, TX","Mission","TX","feb_25","City"
"Missouri City, TX","Missouri City","TX","feb_25","City"
"Moline, IL","Moline","IL","feb_25","City"
"Montgomery, MD","Montgomery","MD","feb_25","County"
"Montgomery, TX","Montgomery","TX","feb_25","County"
"Mount Prospect, IL","Mount Prospect","IL","feb_25","City"
"Nashua, NH","Nashua","NH","feb_25","City"
"Nashville, TN","Nashville","TN","feb_25","City"
"National City, CA","National City","CA","feb_25","City"
"New Braunfels, TX","New Braunfels","TX","feb_25","City"
"New Britain, CT","New Britain","CT","feb_25","City"
"New Orleans, LA","New Orleans","LA","feb_25","City"
"New York City, NY","New York City","NY","feb_25","City"
"Newark, OH","Newark","OH","feb_25","City"
"Newport News, VA","Newport News","VA","feb_25","City"
"Norfolk, VA","Norfolk","VA","feb_25","City"
"North Bergen Township, NJ","North Bergen Township","NJ","feb_25","City"
"North Las Vegas, NV","North Las Vegas","NV","feb_25","City"
"Oak Lawn, IL","Oak Lawn","IL","feb_25","City"
"Oceanside, CA","Oceanside","CA","feb_25","City"
"Odessa, TX","Odessa","TX","feb_25","City"
"Omaha, NE","Omaha","NE","feb_25","City"
"Oshkosh, WI","Oshkosh","WI","feb_25","City"
"Palatine, IL","Palatine","IL","feb_25","City"
"Parker, TX","Parker","TX","feb_25","County"
"Pasadena, TX","Pasadena","TX","feb_25","City"
"Pawtucket, RI","Pawtucket","RI","feb_25","City"
"Pearland, TX","Pearland","TX","feb_25","City"
"Pflugerville, TX","Pflugerville","TX","feb_25","City"
"Pharr, TX","Pharr","TX","feb_25","City"
"Philadelphia, PA","Philadelphia","PA","feb_25","City"
"Phoenix, AZ","Phoenix","AZ","feb_25","City"
"Pima, AZ","Pima","AZ","feb_25","County"
"Pittsburgh, PA","Pittsburgh","PA","feb_25","City"
"Plano, TX","Plano","TX","feb_25","City"
"Plymouth, MA","Plymouth","MA","feb_25","City"
"Plymouth, MN","Plymouth","MN","feb_25","City"
"Pocatello, ID","Pocatello","ID","feb_25","City"
"Port Arthur, TX","Port Arthur","TX","feb_25","City"
"Portland, OR","Portland","OR","feb_25","City"
"Portsmouth, VA","Portsmouth","VA","feb_25","City"
"Prince George's, MD","Prince George's","MD","feb_25","County"
"Prince William, VA","Prince William","VA","feb_25","County"
"Providence, RI","Providence","RI","feb_25","City"
"Raleigh, NC","Raleigh","NC","feb_25","City"
"Reading, PA","Reading","PA","feb_25","City"
"Redlands, CA","Redlands","CA","feb_25","City"
"Reno, NV","Reno","NV","feb_25","City"
"Revere, MA","Revere","MA","feb_25","City"
"Richardson, TX","Richardson","TX","feb_25","City"
"Richmond, CA","Richmond","CA","feb_25","City"
"Richmond, VA","Richmond","VA","feb_25","City"
"Riverside, CA","Riverside","CA","feb_25","City"
"Roanoke, VA","Roanoke","VA","feb_25","City"
"Rochester, MN","Rochester","MN","feb_25","City"
"Rochester, NY","Rochester","NY","feb_25","City"
"Rockford, IL","Rockford","IL","feb_25","City"
"Rockwall, TX","Rockwall","TX","feb_25","City"
"Round Rock, TX","Round Rock","TX","feb_25","City"
"Rowlett, TX","Rowlett","TX","feb_25","City"
"Salt Lake City, UT","Salt Lake City","UT","feb_25","City"
"San Angelo, TX","San Angelo","TX","feb_25","City"
"San Antonio, TX","San Antonio","TX","feb_25","City"
"San Bernardino, CA","San Bernardino","CA","feb_25","City"
"San Diego, CA","San Diego","CA","feb_25","City"
"San Diego, CA","San Diego","CA","feb_25","County"
"San Francisco, CA","San Francisco","CA","feb_25","City"
"San Jose, CA","San Jose","CA","feb_25","City"
"San Marcos, TX","San Marcos","TX","feb_25","City"
"Sarasota, FL","Sarasota","FL","feb_25","County"
"Schaumburg, IL","Schaumburg","IL","feb_25","City"
"Scottsdale, AZ","Scottsdale","AZ","feb_25","City"
"Scranton, PA","Scranton","PA","feb_25","City"
"Seattle, WA","Seattle","WA","feb_25","City"
"Sioux Falls, SD","Sioux Falls","SD","feb_25","City"
"Skokie, IL","Skokie","IL","feb_25","City"
"Smith, TX","Smith","TX","feb_25","County"
"Somerville, MA","Somerville","MA","feb_25","City"
"Sonoma, CA","Sonoma","CA","feb_25","County"
"South Bend, IN","South Bend","IN","feb_25","City"
"Southaven, MS","Southaven","MS","feb_25","City"
"Sparks, NV","Sparks","NV","feb_25","City"
"Spotsylvania, VA","Spotsylvania","VA","feb_25","County"
"Springfield, IL","Springfield","IL","feb_25","City"
"Springfield, MA","Springfield","MA","feb_25","City"
"Springfield, MO","Springfield","MO","feb_25","City"
"Springfield, OH","Springfield","OH","feb_25","City"
"St Charles, MO","St Charles","MO","feb_25","City"
"St Charles, MO","St Charles","MO","feb_25","County"
"St Joseph, MO","St Joseph","MO","feb_25","City"
"St Louis, MO","St Louis","MO","feb_25","County"
"St Peters, MO","St Peters","MO","feb_25","City"
"St. Cloud, MN","St. Cloud","MN","feb_25","City"
"St. Paul, MN","St. Paul","MN","feb_25","City"
"Stafford, VA","Stafford","VA","feb_25","County"
"Stark, OH","Stark","OH","feb_25","County"
"State College, PA","State College","PA","feb_25","City"
"Stockton, CA","Stockton","CA","feb_25","City"
"Stratford, CT","Stratford","CT","feb_25","City"
"Suffolk, VA","Suffolk","VA","feb_25","City"
"Sugar Land, TX","Sugar Land","TX","feb_25","City"
"Surprise, AZ","Surprise","AZ","feb_25","City"
"Tacoma, WA","Tacoma","WA","feb_25","City"
"Taunton, MA","Taunton","MA","feb_25","City"
"Tempe, AZ","Tempe","AZ","feb_25","City"
"Temple, TX","Temple","TX","feb_25","City"
"Texas City, TX","Texas City","TX","feb_25","City"
"Thornton, CO","Thornton","CO","feb_25","City"
"Tinley Park, IL","Tinley Park","IL","feb_25","City"
"Tracy, CA","Tracy","CA","feb_25","City"
"Travis, TX","Travis","TX","feb_25","County"
"Tucson, AZ","Tucson","AZ","feb_25","City"
"Twin Falls, ID","Twin Falls","ID","feb_25","City"
"Tyler, TX","Tyler","TX","feb_25","City"
"Upper Darby, PA","Upper Darby","PA","feb_25","City"
"Vallejo, CA","Vallejo","CA","feb_25","City"
"Victoria, TX","Victoria","TX","feb_25","City"
"Virginia Beach, VA","Virginia Beach","VA","feb_25","City"
"Waco, TX","Waco","TX","feb_25","City"
"Waltham, MA","Waltham","MA","feb_25","City"
"Warren, OH","Warren","OH","feb_25","County"
"Warwick, RI","Warwick","RI","feb_25","City"
"Washington, DC","Washington","DC","feb_25","City"
"Washington, MD","Washington","MD","feb_25","County"
"Waterbury, CT","Waterbury","CT","feb_25","City"
"West Chester Township, OH","West Chester Township","OH","feb_25","City"
"West Hartford, CT","West Hartford","CT","feb_25","City"
"West Haven, CT","West Haven","CT","feb_25","City"
"Westminster, CO","Westminster","CO","feb_25","City"
"Weymouth, MA","Weymouth","MA","feb_25","City"
"Wichita Falls, TX","Wichita Falls","TX","feb_25","City"
"Will, IL","Will","IL","feb_25","County"
"Williamson, TX","Williamson","TX","feb_25","County"
"Woodbury, MN","Woodbury","MN","feb_25","City"
"Wright, MN","Wright","MN","feb_25","County"
"Wylie, TX","Wylie","TX","feb_25","City"
"Yuma, AZ","Yuma","AZ","feb_25","City"
