"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Beaumont,CA,City","Beaumont,CA","Beaumont","CA","nov_25","City"
"Beaumont,TX,City","Beaumont,TX","Beaumont","TX","nov_25","City"
"Beaverton,OR,City","Beaverton,OR","Beaverton","OR","nov_25","City"
"Bellevue,NE,City","Bellevue,NE","Bellevue","NE","nov_25","City"
"Bellingham,WA,City","Bellingham,WA","Bellingham","WA","nov_25","City"
"Bentonville,AR,City","Bentonville,AR","Bentonville","AR","nov_25","City"
"Berkeley,CA,City","Berkeley,CA","Berkeley","CA","nov_25","City"
"Berkeley,SC,County","Berkeley,SC","Berkeley","SC","nov_25","County"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","nov_25","City"
"Billings,MT,City","Billings,MT","Billings","MT","nov_25","City"
"Birmingham,AL,City","Birmingham,AL","Birmingham","AL","nov_25","City"
"Bismarck,ND,City","Bismarck,ND","Bismarck","ND","nov_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","nov_25","City"
"Bloomfield,NJ,City","Bloomfield,NJ","Bloomfield","NJ","nov_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","nov_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","nov_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","nov_25","City"
"Boone,KY,County","Boone,KY","Boone","KY","nov_25","County"
"Bossier City,LA,City","Bossier City,LA","Bossier City","LA","nov_25","City"
"Boston,MA,City","Boston,MA","Boston","MA","nov_25","City"
"Bowie,MD,City","Bowie,MD","Bowie","MD","nov_25","City"
"Bowling Green,KY,City","Bowling Green,KY","Bowling Green","KY","nov_25","City"
"Bozeman,MT,City","Bozeman,MT","Bozeman","MT","nov_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","nov_25","County"
"Brentwood,CA,City","Brentwood,CA","Brentwood","CA","nov_25","City"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","nov_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","nov_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","nov_25","City"
"Broken Arrow,OK,City","Broken Arrow,OK","Broken Arrow","OK","nov_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","nov_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","nov_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","nov_25","City"
"Buena Park,CA,City","Buena Park,CA","Buena Park","CA","nov_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","nov_25","City"
"Buncombe,NC,County","Buncombe,NC","Buncombe","NC","nov_25","County"
"Burbank,CA,City","Burbank,CA","Burbank","CA","nov_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","nov_25","City"
"Burlington,NC,City","Burlington,NC","Burlington","NC","nov_25","City"
"Burlington,VT,City","Burlington,VT","Burlington","VT","nov_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","nov_25","City"
"Camarillo,CA,City","Camarillo,CA","Camarillo","CA","nov_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","nov_25","City"
"Cameron,TX,County","Cameron,TX","Cameron","TX","nov_25","County"
"Canton Township,MI,City","Canton Township,MI","Canton Township","MI","nov_25","City"
"Canton,OH,City","Canton,OH","Canton","OH","nov_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","nov_25","City"
"Carmel,IN,City","Carmel,IN","Carmel","IN","nov_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","nov_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","nov_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","nov_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","nov_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","nov_25","City"
"Cedar Rapids,IA,City","Cedar Rapids,IA","Cedar Rapids","IA","nov_25","City"
"Centennial,CO,City","Centennial,CO","Centennial","CO","nov_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","nov_25","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","nov_25","City"
"Charleston,SC,City","Charleston,SC","Charleston","SC","nov_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","nov_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","nov_25","City"
"Cherry Hill Township,NJ,City","Cherry Hill Township,NJ","Cherry Hill Township","NJ","nov_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","nov_25","City"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","WY","nov_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","nov_25","City"
"Chico,CA,City","Chico,CA","Chico","CA","nov_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","nov_25","City"
"Chino,CA,City","Chino,CA","Chino","CA","nov_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","nov_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","nov_25","City"
"Citrus Heights,CA,City","Citrus Heights,CA","Citrus Heights","CA","nov_25","City"
"Clifton,NJ,City","Clifton,NJ","Clifton","NJ","nov_25","City"
"Clinton Township,MI,City","Clinton Township,MI","Clinton Township","MI","nov_25","City"
"Clovis,CA,City","Clovis,CA","Clovis","CA","nov_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","nov_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","nov_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","nov_25","City"
"Collierville,TN,City","Collierville,TN","Collierville","TN","nov_25","City"
"Colonie Town,NY,City","Colonie Town,NY","Colonie Town","NY","nov_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","nov_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","nov_25","City"
"Comal,TX,County","Comal,TX","Comal","TX","nov_25","County"
"Concord,CA,City","Concord,CA","Concord","CA","nov_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","nov_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","nov_25","City"
"Conway,AR,City","Conway,AR","Conway","AR","nov_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","nov_25","City"
"Corona,CA,City","Corona,CA","Corona","CA","nov_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","nov_25","City"
"Council Bluffs,IA,City","Council Bluffs,IA","Council Bluffs","IA","nov_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","nov_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","nov_25","City"
"Daly City,CA,City","Daly City,CA","Daly City","CA","nov_25","City"
"Davenport,IA,City","Davenport,IA","Davenport","IA","nov_25","City"
"Davis,CA,City","Davis,CA","Davis","CA","nov_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","nov_25","City"
"Dearborn Heights,MI,City","Dearborn Heights,MI","Dearborn Heights","MI","nov_25","City"
"Dearborn,MI,City","Dearborn,MI","Dearborn","MI","nov_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","nov_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","nov_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","nov_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","nov_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","nov_25","City"
"Douglas,NE,County","Douglas,NE","Douglas","NE","nov_25","County"
"Draper,UT,City","Draper,UT","Draper","UT","nov_25","City"
"Dublin,OH,City","Dublin,OH","Dublin","OH","nov_25","City"
"Dubuque,IA,City","Dubuque,IA","Dubuque","IA","nov_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","nov_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","nov_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","nov_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","nov_25","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","nov_25","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","nov_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","nov_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","nov_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","nov_25","City"
"Edmond,OK,City","Edmond,OK","Edmond","OK","nov_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","nov_25","City"
"El Dorado,CA,County","El Dorado,CA","El Dorado","CA","nov_25","County"
"El Monte,CA,City","El Monte,CA","El Monte","CA","nov_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","nov_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","nov_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","nov_25","County"
"Elizabeth,NJ,City","Elizabeth,NJ","Elizabeth","NJ","nov_25","City"
"Elk Grove,CA,City","Elk Grove,CA","Elk Grove","CA","nov_25","City"
"Elyria,OH,City","Elyria,OH","Elyria","OH","nov_25","City"
"Enid,OK,City","Enid,OK","Enid","OK","nov_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","nov_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","nov_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","nov_25","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","nov_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","nov_25","City"
"Everett,MA,City","Everett,MA","Everett","MA","nov_25","City"
"Fairfax,VA,County","Fairfax,VA","Fairfax","VA","nov_25","County"
"Fairfield,CA,City","Fairfield,CA","Fairfield","CA","nov_25","City"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","nov_25","City"
"Fall River,MA,City","Fall River,MA","Fall River","MA","nov_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","nov_25","City"
"Farmington Hills,MI,City","Farmington Hills,MI","Farmington Hills","MI","nov_25","City"
"Fayetteville,AR,City","Fayetteville,AR","Fayetteville","AR","nov_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","nov_25","City"
"Fishers,IN,City","Fishers,IN","Fishers","IN","nov_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","nov_25","City"
"Folsom,CA,City","Folsom,CA","Folsom","CA","nov_25","City"
"Fontana,CA,City","Fontana,CA","Fontana","CA","nov_25","City"
"Forsyth,GA,County","Forsyth,GA","Forsyth","GA","nov_25","County"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","nov_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","nov_25","County"
"Fort Wayne,IN,City","Fort Wayne,IN","Fort Wayne","IN","nov_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","nov_25","City"
"Fountain Valley,CA,City","Fountain Valley,CA","Fountain Valley","CA","nov_25","City"
"Franklin,TN,City","Franklin,TN","Franklin","TN","nov_25","City"
"Fresno,CA,City","Fresno,CA","Fresno","CA","nov_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","nov_25","City"
"Fullerton,CA,City","Fullerton,CA","Fullerton","CA","nov_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","nov_25","City"
"Gardena,CA,City","Gardena,CA","Gardena","CA","nov_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","nov_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","nov_25","City"
"Gilroy,CA,City","Gilroy,CA","Gilroy","CA","nov_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","nov_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","nov_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","nov_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","nov_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","nov_25","City"
"Great Falls,MT,City","Great Falls,MT","Great Falls","MT","nov_25","City"
"Green Bay,WI,City","Green Bay,WI","Green Bay","WI","nov_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","nov_25","City"
"Greenwood,IN,City","Greenwood,IN","Greenwood","IN","nov_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","nov_25","County"
"Hall,GA,County","Hall,GA","Hall","GA","nov_25","County"
"Hamilton Township,NJ,City","Hamilton Township,NJ","Hamilton Township","NJ","nov_25","City"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","nov_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","nov_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","nov_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","nov_25","City"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","nov_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","nov_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","nov_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","nov_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","nov_25","County"
"Hayward,CA,City","Hayward,CA","Hayward","CA","nov_25","City"
"Henderson,NV,City","Henderson,NV","Henderson","NV","nov_25","City"
"Hendersonville,TN,City","Hendersonville,TN","Hendersonville","TN","nov_25","City"
"Henry,GA,County","Henry,GA","Henry","GA","nov_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","nov_25","County"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","nov_25","City"
"Hoboken,NJ,City","Hoboken,NJ","Hoboken","NJ","nov_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","nov_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","nov_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","nov_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","nov_25","City"
"Iowa City,IA,City","Iowa City,IA","Iowa City","IA","nov_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","nov_25","County"
"Irvine,CA,City","Irvine,CA","Irvine","CA","nov_25","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","nov_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","nov_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","nov_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","nov_25","County"
"Jersey City,NJ,City","Jersey City,NJ","Jersey City","NJ","nov_25","City"
"Johns Creek,GA,City","Johns Creek,GA","Johns Creek","GA","nov_25","City"
"Johnson City,TN,City","Johnson City,TN","Johnson City","TN","nov_25","City"
"Johnston,NC,County","Johnston,NC","Johnston","NC","nov_25","County"
"Kalamazoo,MI,County","Kalamazoo,MI","Kalamazoo","MI","nov_25","County"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","nov_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","nov_25","County"
"Kenosha,WI,City","Kenosha,WI","Kenosha","WI","nov_25","City"
"Kingsport,TN,City","Kingsport,TN","Kingsport","TN","nov_25","City"
"Knox,TN,County","Knox,TN","Knox","TN","nov_25","County"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","nov_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","nov_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","nov_25","City"
"Lafayette,LA,City","Lafayette,LA","Lafayette","LA","nov_25","City"
"Laguna Niguel,CA,City","Laguna Niguel,CA","Laguna Niguel","CA","nov_25","City"
"Lake Charles,LA,City","Lake Charles,LA","Lake Charles","LA","nov_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","nov_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","nov_25","City"
"Lakewood,OH,City","Lakewood,OH","Lakewood","OH","nov_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","nov_25","City"
"Lancaster,SC,County","Lancaster,SC","Lancaster","SC","nov_25","County"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","nov_25","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","nov_25","City"
"Layton,UT,City","Layton,UT","Layton","UT","nov_25","City"
"League City,TX,City","League City,TX","League City","TX","nov_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","nov_25","City"
"Lenexa,KS,City","Lenexa,KS","Lenexa","KS","nov_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","nov_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","nov_25","City"
"Lexington,SC,County","Lexington,SC","Lexington","SC","nov_25","County"
"Lincoln,CA,City","Lincoln,CA","Lincoln","CA","nov_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","nov_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","nov_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","nov_25","City"
"Livermore,CA,City","Livermore,CA","Livermore","CA","nov_25","City"
"Livingston,LA,County","Livingston,LA","Livingston","LA","nov_25","County"
"Livingston,MI,County","Livingston,MI","Livingston","MI","nov_25","County"
"Livonia,MI,City","Livonia,MI","Livonia","MI","nov_25","City"
"Logan,UT,City","Logan,UT","Logan","UT","nov_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","nov_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","nov_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","nov_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","nov_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","nov_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","nov_25","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","nov_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","nov_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","nov_25","City"
"Lubbock,TX,City","Lubbock,TX","Lubbock","TX","nov_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","nov_25","City"
"Lynn,MA,City","Lynn,MA","Lynn","MA","nov_25","City"
"Macomb,MI,County","Macomb,MI","Macomb","MI","nov_25","County"
"Madera,CA,City","Madera,CA","Madera","CA","nov_25","City"
"Madison,WI,City","Madison,WI","Madison","WI","nov_25","City"
"Malden,MA,City","Malden,MA","Malden","MA","nov_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","nov_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","nov_25","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","nov_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","nov_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","nov_25","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","nov_25","City"
"Marietta,GA,City","Marietta,GA","Marietta","GA","nov_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","nov_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","nov_25","City"
"Medford,MA,City","Medford,MA","Medford","MA","nov_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","nov_25","City"
"Merced,CA,City","Merced,CA","Merced","CA","nov_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","nov_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","nov_25","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","nov_25","City"
"Methuen,MA,City","Methuen,MA","Methuen","MA","nov_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","nov_25","City"
"Midwest City,OK,City","Midwest City,OK","Midwest City","OK","nov_25","City"
"Milford,CT,City","Milford,CT","Milford","CT","nov_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","nov_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","nov_25","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","WI","nov_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","nov_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","nov_25","City"
"Missoula,MT,City","Missoula,MT","Missoula","MT","nov_25","City"
"Mobile,AL,City","Mobile,AL","Mobile","AL","nov_25","City"
"Monterey Park,CA,City","Monterey Park,CA","Monterey Park","CA","nov_25","City"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","nov_25","County"
"Moore,OK,City","Moore,OK","Moore","OK","nov_25","City"
"Mount Pleasant,SC,City","Mount Pleasant,SC","Mount Pleasant","SC","nov_25","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","nov_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","nov_25","City"
"Mountain View,CA,City","Mountain View,CA","Mountain View","CA","nov_25","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","nov_25","City"
"Napa,CA,City","Napa,CA","Napa","CA","nov_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","nov_25","City"
"National City,CA,City","National City,CA","National City","CA","nov_25","City"
"New Bedford,MA,City","New Bedford,MA","New Bedford","MA","nov_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","nov_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","nov_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","nov_25","County"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","nov_25","City"
"New Rochelle,NY,City","New Rochelle,NY","New Rochelle","NY","nov_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","nov_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","nov_25","City"
"Newport Beach,CA,City","Newport Beach,CA","Newport Beach","CA","nov_25","City"
"Noblesville,IN,City","Noblesville,IN","Noblesville","IN","nov_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","nov_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","nov_25","City"
"North Little Rock,AR,City","North Little Rock,AR","North Little Rock","AR","nov_25","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","nov_25","City"
"Novi,MI,City","Novi,MI","Novi","MI","nov_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","nov_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","nov_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","nov_25","City"
"Ogden,UT,City","Ogden,UT","Ogden","UT","nov_25","City"
"Oklahoma City,OK,City","Oklahoma City,OK","Oklahoma City","OK","nov_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","nov_25","City"
"Onslow,NC,County","Onslow,NC","Onslow","NC","nov_25","County"
"Orem,UT,City","Orem,UT","Orem","UT","nov_25","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","nov_25","City"
"Owensboro,KY,City","Owensboro,KY","Owensboro","KY","nov_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","nov_25","City"
"Palo Alto,CA,City","Palo Alto,CA","Palo Alto","CA","nov_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","nov_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","nov_25","County"
"Pasadena,CA,City","Pasadena,CA","Pasadena","CA","nov_25","City"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","nov_25","City"
"Paulding,GA,County","Paulding,GA","Paulding","GA","nov_25","County"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","nov_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","nov_25","City"
"Petaluma,CA,City","Petaluma,CA","Petaluma","CA","nov_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","nov_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","nov_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","nov_25","City"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","nov_25","City"
"Pittsfield,MA,City","Pittsfield,MA","Pittsfield","MA","nov_25","City"
"Placer,CA,County","Placer,CA","Placer","CA","nov_25","County"
"Plano,TX,City","Plano,TX","Plano","TX","nov_25","City"
"Pleasanton,CA,City","Pleasanton,CA","Pleasanton","CA","nov_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","nov_25","City"
"Pomona,CA,City","Pomona,CA","Pomona","CA","nov_25","City"
