"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Bensalem,PA,City","Bensalem,PA","Bensalem","PA","feb_25","City"
"Bethlehem,PA,City","Bethlehem,PA","Bethlehem","PA","feb_25","City"
"Blaine,MN,City","Blaine,MN","Blaine","MN","feb_25","City"
"Bloomington,MN,City","Bloomington,MN","Bloomington","MN","feb_25","City"
"Blue Springs,MO,City","Blue Springs,MO","Blue Springs","MO","feb_25","City"
"Bolingbrook,IL,City","Bolingbrook,IL","Bolingbrook","IL","feb_25","City"
"Boston,MA,City","Boston,MA","Boston","MA","feb_25","City"
"Brazoria,TX,County","Brazoria,TX","Brazoria","TX","feb_25","County"
"Bridgeport,CT,City","Bridgeport,CT","Bridgeport","CT","feb_25","City"
"Bristol,CT,City","Bristol,CT","Bristol","CT","feb_25","City"
"Brockton,MA,City","Brockton,MA","Brockton","MA","feb_25","City"
"Brooklyn Park,MN,City","Brooklyn Park,MN","Brooklyn Park","MN","feb_25","City"
"Broomfield,CO,City","Broomfield,CO","Broomfield","CO","feb_25","City"
"Brownsville,TX,City","Brownsville,TX","Brownsville","TX","feb_25","City"
"Buckeye,AZ,City","Buckeye,AZ","Buckeye","AZ","feb_25","City"
"Buffalo,NY,City","Buffalo,NY","Buffalo","NY","feb_25","City"
"Burbank,CA,City","Burbank,CA","Burbank","CA","feb_25","City"
"Burleson,TX,City","Burleson,TX","Burleson","TX","feb_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","feb_25","City"
"Caldwell,ID,City","Caldwell,ID","Caldwell","ID","feb_25","City"
"Cambridge,MA,City","Cambridge,MA","Cambridge","MA","feb_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","feb_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","feb_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","feb_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","feb_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","feb_25","City"
"Centennial,CO,City","Centennial,CO","Centennial","CO","feb_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","feb_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","feb_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","feb_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","feb_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","feb_25","City"
"Chesterfield,VA,County","Chesterfield,VA","Chesterfield","VA","feb_25","County"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","WY","feb_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","feb_25","City"
"Chicopee,MA,City","Chicopee,MA","Chicopee","MA","feb_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","feb_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","feb_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","feb_25","City"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","feb_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","feb_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","feb_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","feb_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","feb_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","feb_25","City"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","feb_25","City"
"Concord,CA,City","Concord,CA","Concord","CA","feb_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","feb_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","feb_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","feb_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","feb_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","feb_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","CT","feb_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","feb_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","feb_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","feb_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","feb_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","feb_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","feb_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","feb_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","feb_25","City"
"Dublin,OH,City","Dublin,OH","Dublin","OH","feb_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","feb_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","feb_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","feb_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","feb_25","City"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","feb_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","feb_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","feb_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","feb_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","feb_25","City"
"El Paso,TX,City","El Paso,TX","El Paso","TX","feb_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","feb_25","County"
"Elyria,OH,City","Elyria,OH","Elyria","OH","feb_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","feb_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","feb_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","feb_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","feb_25","City"
"Evanston,IL,City","Evanston,IL","Evanston","IL","feb_25","City"
"Fairfax,VA,County","Fairfax,VA","Fairfax","VA","feb_25","County"
"Fall River,MA,City","Fall River,MA","Fall River","MA","feb_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","feb_25","City"
"Florissant,MO,City","Florissant,MO","Florissant","MO","feb_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","feb_25","City"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","feb_25","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","feb_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","feb_25","City"
"Fremont,CA,City","Fremont,CA","Fremont","CA","feb_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","feb_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","feb_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","feb_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","feb_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","feb_25","City"
"Glendale,AZ,City","Glendale,AZ","Glendale","AZ","feb_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","feb_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","feb_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","feb_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","feb_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","feb_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","feb_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","feb_25","City"
"Greeley,CO,City","Greeley,CO","Greeley","CO","feb_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","feb_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","NC","feb_25","City"
"Greenwich,CT,City","Greenwich,CT","Greenwich","CT","feb_25","City"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","feb_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","feb_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","feb_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","feb_25","City"
"Harris,TX,County","Harris,TX","Harris","TX","feb_25","County"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","feb_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","feb_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","feb_25","City"
"Haverford,PA,City","Haverford,PA","Haverford","PA","feb_25","City"
"Haverhill,MA,City","Haverhill,MA","Haverhill","MA","feb_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","feb_25","County"
"Henderson,NV,City","Henderson,NV","Henderson","NV","feb_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","feb_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","feb_25","County"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","feb_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","feb_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","feb_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","feb_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","feb_25","City"
"Irving,TX,City","Irving,TX","Irving","TX","feb_25","City"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","feb_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","feb_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","feb_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","feb_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","feb_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","feb_25","City"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","feb_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","feb_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","feb_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","feb_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","feb_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","feb_25","City"
"Laredo,TX,City","Laredo,TX","Laredo","TX","feb_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","feb_25","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","MA","feb_25","City"
"League City,TX,City","League City,TX","League City","TX","feb_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","feb_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","feb_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","KY","feb_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","feb_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","feb_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","feb_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","feb_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","feb_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","feb_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","feb_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","feb_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","feb_25","City"
"Loveland,CO,City","Loveland,CO","Loveland","CO","feb_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","PA","feb_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","feb_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","feb_25","City"
"Lynn,MA,City","Lynn,MA","Lynn","MA","feb_25","City"
"Manchester,CT,City","Manchester,CT","Manchester","CT","feb_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","feb_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","feb_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","feb_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","feb_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","feb_25","City"
"Medford,MA,City","Medford,MA","Medford","MA","feb_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","feb_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","feb_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","feb_25","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","TX","feb_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","feb_25","City"
"Midland,TX,City","Midland,TX","Midland","TX","feb_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","feb_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","feb_25","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","WI","feb_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","feb_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","feb_25","City"
"Mission,TX,City","Mission,TX","Mission","TX","feb_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","feb_25","City"
"Moline,IL,City","Moline,IL","Moline","IL","feb_25","City"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","feb_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","feb_25","County"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","feb_25","City"
"Nashua,NH,City","Nashua,NH","Nashua","NH","feb_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","feb_25","City"
"National City,CA,City","National City,CA","National City","CA","feb_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","feb_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","feb_25","City"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","feb_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","feb_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","feb_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","VA","feb_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","feb_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","feb_25","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","NV","feb_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","feb_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","feb_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","TX","feb_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","feb_25","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","feb_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","feb_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","feb_25","County"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","feb_25","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","feb_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","feb_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","feb_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","feb_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","feb_25","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","feb_25","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","feb_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","feb_25","City"
"Plano,TX,City","Plano,TX","Plano","TX","feb_25","City"
"Plymouth,MA,City","Plymouth,MA","Plymouth","MA","feb_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","feb_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","ID","feb_25","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","feb_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","feb_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","feb_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","feb_25","County"
"Prince William,VA,County","Prince William,VA","Prince William","VA","feb_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","feb_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","feb_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","feb_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","CA","feb_25","City"
"Reno,NV,City","Reno,NV","Reno","NV","feb_25","City"
"Revere,MA,City","Revere,MA","Revere","MA","feb_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","feb_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","feb_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","feb_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","feb_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","feb_25","City"
"Rochester,MN,City","Rochester,MN","Rochester","MN","feb_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","feb_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","feb_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","feb_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","feb_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","feb_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","feb_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","feb_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","feb_25","City"
"San Bernardino,CA,City","San Bernardino,CA","San Bernardino","CA","feb_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","feb_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","feb_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","feb_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","feb_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","feb_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","feb_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","feb_25","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","feb_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","feb_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","feb_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","feb_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","feb_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","feb_25","County"
"Somerville,MA,City","Somerville,MA","Somerville","MA","feb_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","feb_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","feb_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","feb_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","feb_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","VA","feb_25","County"
"Springfield,IL,City","Springfield,IL","Springfield","IL","feb_25","City"
"Springfield,MA,City","Springfield,MA","Springfield","MA","feb_25","City"
"Springfield,MO,City","Springfield,MO","Springfield","MO","feb_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","feb_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","feb_25","City"
"St Charles,MO,County","St Charles,MO","St Charles","MO","feb_25","County"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","feb_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","feb_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","feb_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","feb_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","feb_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","VA","feb_25","County"
"Stark,OH,County","Stark,OH","Stark","OH","feb_25","County"
"State College,PA,City","State College,PA","State College","PA","feb_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","feb_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","feb_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","feb_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","TX","feb_25","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","AZ","feb_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","feb_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","MA","feb_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","feb_25","City"
"Temple,TX,City","Temple,TX","Temple","TX","feb_25","City"
"Texas City,TX,City","Texas City,TX","Texas City","TX","feb_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","feb_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","feb_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","feb_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","feb_25","County"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","feb_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","feb_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","feb_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","feb_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","feb_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","feb_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","VA","feb_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","feb_25","City"
"Waltham,MA,City","Waltham,MA","Waltham","MA","feb_25","City"
"Warren,OH,County","Warren,OH","Warren","OH","feb_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","feb_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","feb_25","City"
"Washington,MD,County","Washington,MD","Washington","MD","feb_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","feb_25","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","OH","feb_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","feb_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","feb_25","City"
"Westminster,CO,City","Westminster,CO","Westminster","CO","feb_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","MA","feb_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","TX","feb_25","City"
"Will,IL,County","Will,IL","Will","IL","feb_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","feb_25","County"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","feb_25","City"
"Wright,MN,County","Wright,MN","Wright","MN","feb_25","County"
"Wylie,TX,City","Wylie,TX","Wylie","TX","feb_25","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","feb_25","City"
