"city_state","Agency Name","State","date"
"Kingsport, TN","Kingsport","TN","dec_24"
"Knoxville, TN","Knoxville","TN","dec_24"
"Kyle, TX","Kyle","TX","dec_24"
"La Mesa, CA","La Mesa","CA","dec_24"
"Lake Havasu City, AZ","Lake Havasu City","AZ","dec_24"
"Lakeville, MN","Lakeville","MN","dec_24"
"Lakewood, CO","Lakewood","CO","dec_24"
"Lancaster, PA","Lancaster","PA","dec_24"
"Lansing, MI","Lansing","MI","dec_24"
"Laredo, TX","Laredo","TX","dec_24"
"Las Vegas, NV","Las Vegas","NV","dec_24"
"League City, TX","League City","TX","dec_24"
"Leander, TX","Leander","TX","dec_24"
"Lee's Summit, MO","Lee's Summit","MO","dec_24"
"Lewisville, TX","Lewisville","TX","dec_24"
"Lexington, KY","Lexington","KY","dec_24"
"Lincoln, NE","Lincoln","NE","dec_24"
"Little Elm, TX","Little Elm","TX","dec_24"
"Little Rock, AR","Little Rock","AR","dec_24"
"Livonia, MI","Livonia","MI","dec_24"
"Long Beach, CA","Long Beach","CA","dec_24"
"Longmont, CO","Longmont","CO","dec_24"
"Longview, TX","Longview","TX","dec_24"
"Lorain, OH","Lorain","OH","dec_24"
"Los Angeles, CA","Los Angeles","CA","dec_24"
"Louisville, KY","Louisville","KY","dec_24"
"Loveland, CO","Loveland","CO","dec_24"
"Lower Merion, PA","Lower Merion","PA","dec_24"
"Lower Paxton, PA","Lower Paxton","PA","dec_24"
"Lynchburg, VA","Lynchburg","VA","dec_24"
"Lynn, MA","Lynn","MA","dec_24"
"Malden, MA","Malden","MA","dec_24"
"Manchester, CT","Manchester","CT","dec_24"
"Manchester, NH","Manchester","NH","dec_24"
"Mansfield, TX","Mansfield","TX","dec_24"
"Maple Grove, MN","Maple Grove","MN","dec_24"
"Marana, AZ","Marana","AZ","dec_24"
"Maricopa, AZ","Maricopa","AZ","dec_24"
"McAllen, TX","McAllen","TX","dec_24"
"Mckinney, TX","Mckinney","TX","dec_24"
"Memphis, TN","Memphis","TN","dec_24"
"Meridian, ID","Meridian","ID","dec_24"
"Mesa, AZ","Mesa","AZ","dec_24"
"Mesquite, TX","Mesquite","TX","dec_24"
"Methuen, MA","Methuen","MA","dec_24"
"Miami Beach, FL","Miami Beach","FL","dec_24"
"Milford, CT","Milford","CT","dec_24"
"Millcreek, PA","Millcreek","PA","dec_24"
"Milpitas, CA","Milpitas","CA","dec_24"
"Milwaukee, WI","Milwaukee","WI","dec_24"
"Minneapolis, MN","Minneapolis","MN","dec_24"
"Minnetonka, MN","Minnetonka","MN","dec_24"
"Mission, TX","Mission","TX","dec_24"
"Missouri City, TX","Missouri City","TX","dec_24"
"Moline, IL","Moline","IL","dec_24"
"Mount Prospect, IL","Mount Prospect","IL","dec_24"
"Mount Vernon, NY","Mount Vernon","NY","dec_24"
"Murfreesboro, TN","Murfreesboro","TN","dec_24"
"Nampa, ID","Nampa","ID","dec_24"
"Nashua, NH","Nashua","NH","dec_24"
"Nashville, TN","Nashville","TN","dec_24"
"National City, CA","National City","CA","dec_24"
"New Braunfels, TX","New Braunfels","TX","dec_24"
"New Britain, CT","New Britain","CT","dec_24"
"New Orleans, LA","New Orleans","LA","dec_24"
"New York City, NY","New York City","NY","dec_24"
"Newark, OH","Newark","OH","dec_24"
"Newport News, VA","Newport News","VA","dec_24"
"Norfolk, VA","Norfolk","VA","dec_24"
"Normal, IL","Normal","IL","dec_24"
"North Bergen Township, NJ","North Bergen Township","NJ","dec_24"
"North Las Vegas, NV","North Las Vegas","NV","dec_24"
"North Richland Hills, TX","North Richland Hills","TX","dec_24"
"Norwalk, CT","Norwalk","CT","dec_24"
"Novi, MI","Novi","MI","dec_24"
"O'Fallon, MO","O'Fallon","MO","dec_24"
"Oak Lawn, IL","Oak Lawn","IL","dec_24"
"Oceanside, CA","Oceanside","CA","dec_24"
"Odessa, TX","Odessa","TX","dec_24"
"Omaha, NE","Omaha","NE","dec_24"
"Oshkosh, WI","Oshkosh","WI","dec_24"
"Palatine, IL","Palatine","IL","dec_24"
"Parker, CO","Parker","CO","dec_24"
"Parma, OH","Parma","OH","dec_24"
"Pasadena, TX","Pasadena","TX","dec_24"
"Pawtucket, RI","Pawtucket","RI","dec_24"
"Pearland, TX","Pearland","TX","dec_24"
"Peoria, AZ","Peoria","AZ","dec_24"
"Pflugerville, TX","Pflugerville","TX","dec_24"
"Pharr, TX","Pharr","TX","dec_24"
"Philadelphia, PA","Philadelphia","PA","dec_24"
"Phoenix, AZ","Phoenix","AZ","dec_24"
"Pittsburgh, PA","Pittsburgh","PA","dec_24"
"Plano, TX","Plano","TX","dec_24"
"Plymouth, MA","Plymouth","MA","dec_24"
"Plymouth, MN","Plymouth","MN","dec_24"
"Pocatello, ID","Pocatello","ID","dec_24"
"Port Arthur, TX","Port Arthur","TX","dec_24"
"Portland, OR","Portland","OR","dec_24"
"Portsmouth, VA","Portsmouth","VA","dec_24"
"Prescott Valley, AZ","Prescott Valley","AZ","dec_24"
"Providence, RI","Providence","RI","dec_24"
"Pueblo, CO","Pueblo","CO","dec_24"
"Quincy, MA","Quincy","MA","dec_24"
"Raleigh, NC","Raleigh","NC","dec_24"
"Rapid City, SD","Rapid City","SD","dec_24"
"Reading, PA","Reading","PA","dec_24"
"Redlands, CA","Redlands","CA","dec_24"
"Revere, MA","Revere","MA","dec_24"
"Richardson, TX","Richardson","TX","dec_24"
"Richmond, CA","Richmond","CA","dec_24"
"Richmond, VA","Richmond","VA","dec_24"
"Riverside, CA","Riverside","CA","dec_24"
"Roanoke, VA","Roanoke","VA","dec_24"
"Rochester, MN","Rochester","MN","dec_24"
"Rochester, NY","Rochester","NY","dec_24"
"Rockford, IL","Rockford","IL","dec_24"
"Rockwall, TX","Rockwall","TX","dec_24"
"Round Rock, TX","Round Rock","TX","dec_24"
"Rowlett, TX","Rowlett","TX","dec_24"
"Royal Oak, MI","Royal Oak","MI","dec_24"
"Salt Lake City, UT","Salt Lake City","UT","dec_24"
"San Angelo, TX","San Angelo","TX","dec_24"
"San Antonio, TX","San Antonio","TX","dec_24"
"San Bernardino, CA","San Bernardino","CA","dec_24"
"San Diego, CA","San Diego","CA","dec_24"
"San Francisco, CA","San Francisco","CA","dec_24"
"San Jose, CA","San Jose","CA","dec_24"
"San Marcos, TX","San Marcos","TX","dec_24"
"Schaumburg, IL","Schaumburg","IL","dec_24"
"Scottsdale, AZ","Scottsdale","AZ","dec_24"
"Scranton, PA","Scranton","PA","dec_24"
"Seattle, WA","Seattle","WA","dec_24"
"Shelby Township, MI","Shelby Township","MI","dec_24"
"Sioux Falls, SD","Sioux Falls","SD","dec_24"
"Skokie, IL","Skokie","IL","dec_24"
"Smyrna, TN","Smyrna","TN","dec_24"
"Somerville, MA","Somerville","MA","dec_24"
"South Bend, IN","South Bend","IN","dec_24"
"Southaven, MS","Southaven","MS","dec_24"
"Southfield, MI","Southfield","MI","dec_24"
"Sparks, NV","Sparks","NV","dec_24"
"Spokane, WA","Spokane","WA","dec_24"
"Spring Hill, TN","Spring Hill","TN","dec_24"
"Springfield, IL","Springfield","IL","dec_24"
"Springfield, MA","Springfield","MA","dec_24"
"Springfield, OH","Springfield","OH","dec_24"
"St Charles, MO","St Charles","MO","dec_24"
"St Joseph, MO","St Joseph","MO","dec_24"
"St Louis, MO","St Louis","MO","dec_24"
"St Peters, MO","St Peters","MO","dec_24"
"St. Clair Shores, MI","St. Clair Shores","MI","dec_24"
"St. Cloud, MN","St. Cloud","MN","dec_24"
"St. Paul, MN","St. Paul","MN","dec_24"
"Stamford, CT","Stamford","CT","dec_24"
"State College, PA","State College","PA","dec_24"
"Sterling Heights, MI","Sterling Heights","MI","dec_24"
"Stratford, CT","Stratford","CT","dec_24"
"Suffolk, VA","Suffolk","VA","dec_24"
"Sugar Land, TX","Sugar Land","TX","dec_24"
"Surprise, AZ","Surprise","AZ","dec_24"
"Tacoma, WA","Tacoma","WA","dec_24"
"Taunton, MA","Taunton","MA","dec_24"
"Taylor, MI","Taylor","MI","dec_24"
"Tempe, AZ","Tempe","AZ","dec_24"
"Temple, TX","Temple","TX","dec_24"
"Texas City, TX","Texas City","TX","dec_24"
"Thornton, CO","Thornton","CO","dec_24"
"Tinley Park, IL","Tinley Park","IL","dec_24"
"Tracy, CA","Tracy","CA","dec_24"
"Troy, MI","Troy","MI","dec_24"
"Tucson, AZ","Tucson","AZ","dec_24"
"Twin Falls, ID","Twin Falls","ID","dec_24"
"Tyler, TX","Tyler","TX","dec_24"
"Upper Darby, PA","Upper Darby","PA","dec_24"
"Vallejo, CA","Vallejo","CA","dec_24"
"Victoria, TX","Victoria","TX","dec_24"
"Virginia Beach, VA","Virginia Beach","VA","dec_24"
"Waco, TX","Waco","TX","dec_24"
"Waltham, MA","Waltham","MA","dec_24"
"Warren, MI","Warren","MI","dec_24"
"Warwick, RI","Warwick","RI","dec_24"
"Washington, DC","Washington","DC","dec_24"
"Waterbury, CT","Waterbury","CT","dec_24"
"Waterford Township, MI","Waterford Township","MI","dec_24"
"West Bloomfield Township, MI","West Bloomfield Township","MI","dec_24"
"West Chester Township, OH","West Chester Township","OH","dec_24"
"West Hartford, CT","West Hartford","CT","dec_24"
"West Haven, CT","West Haven","CT","dec_24"
"Westland, MI","Westland","MI","dec_24"
"Wichita Falls, TX","Wichita Falls","TX","dec_24"
"Woodbury, MN","Woodbury","MN","dec_24"
"Wylie, TX","Wylie","TX","dec_24"
"Wyoming, MI","Wyoming","MI","dec_24"
"York, PA","York","PA","dec_24"
"Yuma, AZ","Yuma","AZ","dec_24"
