"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Boise, ID","Boise",0,11,2,23,39,234,22,2020,3,"ID",239074,36,295,1
"Bolingbrook, IL","Bolingbrook",0,6,1,1,10,32,8,2024,1,"IL",73364,8,50,1
"Boston, MA","Boston",7,30,77,248,173,893,109,2021,8,"MA",638925,362,1175,1
"Boulder, CO","Boulder",0,0,0,0,2,28,2,2017,12,"CO",103099,0,32,1
"Bridgeport, CT","Bridgeport",2,5,21,32,26,72,50,2023,9,"CT",148395,60,148,1
"Bristol, CT","Bristol",0,0,2,1,3,28,9,2024,7,"CT",60657,3,40,1
"Brookline, MA","Brookline",0,0,0,1,6,45,2,2018,2,"MA",62825,1,53,1
"Brooklyn Park, MN","Brooklyn Park",1,6,9,12,19,141,29,2023,8,"MN",82682,28,189,1
"Broomfield, CO","Broomfield",0,4,1,4,34,137,23,2017,5,"CO",76137,9,194,1
"Buckeye, AZ","Buckeye",1,3,1,3,20,109,7,2017,12,"AZ",110002,8,136,1
"Buffalo, NY","Buffalo",4,13,55,88,156,475,50,2017,3,"NY",275710,160,681,1
"Burbank, CA","Burbank",0,-1,4,11,28,206,13,2019,8,"CA",103516,14,247,1
"Burleson, TX","Burleson",0,5,2,5,5,64,2,2018,10,"TX",55356,12,71,1
"Burnsville, MN","Burnsville",0,3,6,9,14,100,9,2022,5,"MN",63361,18,123,1
"Cambridge, MA","Cambridge",0,1,4,12,12,109,2,2018,2,"MA",117044,17,123,1
"Canton, OH","Canton",4,9,8,51,61,159,16,2017,3,"OH",70070,72,236,1
"Carlsbad, CA","Carlsbad",1,4,5,28,19,114,14,2021,7,"CA",115531,38,147,1
"Casa Grande, AZ","Casa Grande",0,0,2,18,7,79,14,2020,4,"AZ",61271,20,100,1
"Casper, WY","Casper",0,NA,NA,NA,NA,NA,NA,2017,1,"WY",58543,0,0,1
"Castle Rock, CO","Castle Rock",0,0,0,2,6,53,4,2017,7,"CO",79102,2,63,1
"Cedar Park, TX","Cedar Park",0,1,1,3,8,64,7,2024,7,"TX",79353,5,79,1
"Centennial, CO","Centennial",0,2,2,5,16,137,17,2018,12,"CO",105849,9,170,1
"Champaign, IL","Champaign",0,7,8,38,12,110,5,2019,2,"IL",89815,53,127,1
"Chandler, AZ","Chandler",0,10,5,34,38,376,37,2022,6,"AZ",281373,49,451,1
"Charlotte, NC","Charlotte",6,28,160,171,398,2059,189,2018,11,"NC",955466,365,2646,1
"Chattanooga, TN","Chattanooga",2,12,22,87,128,654,94,2017,12,"TN",182603,123,876,1
"Chesapeake, VA","Chesapeake",1,1,5,66,31,244,20,2024,2,"VA",253745,73,295,1
"Cheyenne, WY","Cheyenne",0,NA,2,NA,19,135,NA,2017,1,"WY",64610,2,154,1
"Chicago, IL","Chicago",42,133,783,949,931,4501,801,2017,3,"IL",2652124,1907,6233,1
"Chicopee, MA","Chicopee",0,1,5,17,19,46,11,2020,4,"MA",55265,23,76,1
"Chula Vista, CA","Chula Vista",0,6,30,41,71,214,73,2017,12,"CA",277976,77,358,1
"Cincinnati, OH","Cincinnati",6,29,111,118,273,866,118,2017,5,"OH",307761,264,1257,1
"Cleveland, OH","Cleveland",5,48,142,319,386,887,238,2019,5,"OH",363764,514,1511,1
"Coeur D Alene, ID","Coeur D Alene",0,2,2,7,6,48,2,2023,7,"ID",57061,11,56,1
"Colerain Township, OH","Colerain Township",0,0,1,3,8,141,5,2020,1,"OH",58548,4,154,1
"College Station, TX","College Station",0,5,0,8,22,83,9,2023,4,"TX",121618,13,114,1
"Colorado Springs, CO","Colorado Springs",2,27,46,121,223,958,229,2017,12,"CO",487728,196,1410,1
"Columbia, MO","Columbia",1,2,7,24,15,121,40,2024,1,"MO",127862,34,176,1
"Columbus, OH","Columbus",4,NA,NA,NA,NA,NA,NA,2019,11,"OH",907196,4,0,1
"Commerce City, CO","Commerce City",0,3,2,18,17,108,19,2017,5,"CO",65817,23,144,1
"Concord, CA","Concord",1,5,19,18,29,242,71,2017,2,"CA",122982,43,342,1
"Conroe, TX","Conroe",0,7,1,8,17,101,25,2023,8,"TX",98623,16,143,1
"Coon Rapids, MN","Coon Rapids",0,1,3,4,13,128,6,2017,9,"MN",63181,8,147,1
"Corpus Christi, TX","Corpus Christi",1,14,41,246,158,589,71,2023,5,"TX",317694,302,818,1
"Dallas, TX","Dallas",25,57,200,535,493,2127,1861,2023,5,"TX",1286121,817,4481,1
"Danbury, CT","Danbury",0,0,4,8,8,63,15,2023,3,"CT",87164,12,86,1
"Dayton, OH","Dayton",2,18,16,77,96,236,64,2022,4,"OH",137084,113,396,1
"Decatur, IL","Decatur",1,5,6,47,60,120,10,2018,6,"IL",68789,59,190,1
"Denver, CO","Denver",6,54,112,219,426,1560,603,2017,8,"CO",705264,391,2589,1
"Desoto, TX","Desoto",0,3,6,10,4,68,14,2023,2,"TX",55956,19,86,1
"Detroit, MI","Detroit",18,34,222,596,694,1000,623,2017,3,"MI",626757,870,2317,1
"Dublin, OH","Dublin",0,1,1,0,2,40,0,2017,2,"OH",48799,2,42,1
"Duluth, MN","Duluth",0,6,4,21,21,204,15,2023,5,"MN",86144,31,240,1
"Dunwoody, GA","Dunwoody",1,1,3,2,18,159,3,2018,6,"GA",50271,7,180,1
"Durham, NC","Durham",2,5,75,80,178,643,62,2017,9,"NC",286377,162,883,1
"Eagan, MN","Eagan",0,0,0,3,2,82,5,2021,4,"MN",68518,3,89,1
"East Hartford, CT","East Hartford",0,5,3,2,9,88,9,2022,6,"CT",50579,10,106,1
"Eden Prairie, MN","Eden Prairie",0,3,1,2,8,60,2,2022,9,"MN",62008,6,70,1
"Edina, MN","Edina",1,1,0,0,12,58,4,2023,12,"MN",53206,2,74,1
"Edinburg, TX","Edinburg",0,11,6,17,23,147,3,2020,5,"TX",104987,34,173,1
"El Cajon, CA","El Cajon",0,3,24,14,36,135,39,2017,10,"CA",104693,41,210,1
"Elyria, OH","Elyria",0,4,2,7,12,49,5,2020,6,"OH",52902,13,66,1
"Erie, PA","Erie",1,1,7,37,12,108,14,2023,3,"PA",93363,46,134,1
"Escondido, CA","Escondido",1,6,20,45,44,226,33,2018,9,"CA",150072,72,303,1
"Euclid, OH","Euclid",0,0,2,6,3,57,38,2023,3,"OH",48344,8,98,1
"Eugene, OR","Eugene",0,9,5,27,67,357,60,2024,5,"OR",175390,41,484,1
"Euless, TX","Euless",0,3,4,5,15,86,11,2023,10,"TX",59901,12,112,1
"Evanston, IL","Evanston",0,2,4,8,32,164,7,2019,7,"IL",76259,14,203,1
"Fairfield, CT","Fairfield",0,0,0,1,5,91,13,2023,9,"CT",62270,1,109,1
"Fayetteville, NC","Fayetteville",1,NA,23,81,148,550,22,2017,12,"NC",208980,105,720,1
"Flower Mound, TX","Flower Mound",0,1,0,0,3,39,2,2023,6,"TX",78167,1,44,1
"Fort Collins, CO","Fort Collins",0,2,4,34,35,225,13,2018,11,"CO",168045,40,273,1
"Fort Wayne, IN","Fort Wayne",1,12,26,30,91,468,28,2017,2,"IN",267791,69,587,1
"Fort Worth, TX","Fort Worth",11,45,54,312,313,1535,264,2020,9,"TX",948605,422,2112,1
"Frisco, TX","Frisco",0,1,1,21,17,260,11,2017,12,"TX",218962,23,288,1
"Galveston, TX","Galveston",1,5,7,13,14,73,17,2020,9,"TX",52920,26,104,1
"Garland, TX","Garland",1,10,16,28,89,399,78,2018,5,"TX",241095,55,566,1
"Georgetown, TX","Georgetown",0,3,2,1,5,48,7,2019,8,"TX",83371,6,60,1
"Gilbert, AZ","Gilbert",0,4,1,19,26,212,17,2022,7,"AZ",277123,24,255,1
"Glendale, AZ","Glendale",0,7,17,97,70,438,99,2023,3,"AZ",250466,121,607,1
"Glendale, CA","Glendale",0,4,9,6,24,180,31,2018,6,"CA",188599,19,235,1
"Goodyear, AZ","Goodyear",0,0,2,9,7,134,11,2022,10,"AZ",107212,11,152,1
"Grand Island, NE","Grand Island",1,2,2,12,11,56,3,2023,3,"NE",51733,17,70,1
"Grand Junction, CO","Grand Junction",1,4,1,17,23,268,18,2018,1,"CO",68126,23,309,1
"Grand Prairie, TX","Grand Prairie",0,1,3,17,22,209,44,2024,2,"TX",199663,21,275,1
"Grand Rapids, MI","Grand Rapids",1,7,31,107,56,287,94,2017,8,"MI",196662,146,437,1
"Grapevine, TX","Grapevine",0,3,0,8,9,92,11,2018,8,"TX",50988,11,112,1
"Green Township, OH","Green Township",0,1,0,3,9,56,3,2023,4,"OH",59568,4,68,1
"Greensboro, NC","Greensboro",1,9,53,102,142,657,104,2020,2,"NC",298719,165,903,1
"Gresham, OR","Gresham",0,2,8,19,40,174,123,2018,4,"OR",111590,29,337,1
"Hampton, VA","Hampton",2,2,6,12,22,294,27,2022,8,"VA",138843,22,343,1
"Harlingen, TX","Harlingen",0,2,5,12,19,134,14,2024,4,"TX",72047,19,167,1
"Harrisburg, PA","Harrisburg",2,1,4,35,21,36,4,2022,4,"PA",50201,42,61,1
"Harrisonburg, VA","Harrisonburg",0,3,1,3,6,81,7,2023,4,"VA",51363,7,94,1
"Haverhill, MA","Haverhill",0,0,0,17,4,44,3,2024,6,"MA",67359,17,51,1
"Henderson, NV","Henderson",0,8,21,55,90,375,68,2022,7,"NV",325332,84,533,1
"Hillsboro, OR","Hillsboro",0,9,6,22,11,159,13,2024,5,"OR",106345,37,183,1
"Honolulu, HI","Honolulu",5,NA,76,95,292,1630,260,2017,4,"HI",994799,176,2182,1
"Houston, TX","Houston",26,114,731,1312,1396,6171,1253,2019,10,"TX",2276533,2183,8820,1
"Idaho Falls, ID","Idaho Falls",0,1,1,20,34,56,5,2022,5,"ID",68162,22,95,1
"Independence, MO","Independence",0,2,8,39,76,377,119,2017,3,"MO",121255,49,572,1
"Indianapolis, IN","Indianapolis",14,54,314,588,783,2222,407,2017,10,"IN",886455,970,3412,1
"Irving, TX","Irving",1,8,22,24,63,416,58,2019,12,"TX",254141,55,537,1
"Jackson, MI","Jackson",0,5,5,25,25,108,2,2017,4,"MI",31206,35,135,1
"Joplin, MO","Joplin",1,5,3,12,50,208,28,2022,1,"MO",51989,21,286,1
"Kansas City, MO","Kansas City",14,40,136,447,335,1079,357,2018,3,"MO",508856,637,1771,1
"Killeen, TX","Killeen",2,5,5,60,50,163,17,2022,9,"TX",159546,72,230,1
"Knoxville, TN","Knoxville",5,14,26,109,128,576,122,2020,10,"TN",194724,154,826,1
"Kyle, TX","Kyle",0,0,1,6,3,47,6,2017,10,"TX",57724,7,56,1
"La Mesa, CA","La Mesa",1,2,5,2,16,70,18,2021,9,"CA",60333,10,104,1
"Lake Havasu City, AZ","Lake Havasu City",0,4,0,6,9,36,4,2023,4,"AZ",59166,10,49,1
"Lakeville, MN","Lakeville",0,2,0,4,0,29,2,2023,9,"MN",75548,6,31,1
"Lancaster, PA","Lancaster",2,1,2,8,6,70,11,2023,8,"PA",57295,13,87,1
"Laredo, TX","Laredo",2,5,7,40,59,482,9,2017,11,"TX",256973,54,550,1
"Las Vegas, NV","Las Vegas",9,NA,156,458,743,2455,766,2022,2,"NV",1667961,623,3964,1
"League City, TX","League City",0,2,4,2,19,151,7,2017,5,"TX",116511,8,177,1
"Leander, TX","Leander",0,2,1,2,3,35,5,2023,5,"TX",73905,5,43,1
"Lee's Summit, MO","Lee's Summit",0,1,0,8,8,124,24,2022,2,"MO",103976,9,156,1
"Lewisville, TX","Lewisville",1,4,2,15,23,129,25,2024,3,"TX",113568,22,177,1
"Lexington, KY","Lexington",5,13,49,50,164,809,107,2017,10,"KY",320983,117,1080,1
"Lincoln, NE","Lincoln",0,33,13,61,105,689,34,2017,8,"NE",293937,107,828,1
"Little Elm, TX","Little Elm",0,0,1,4,6,16,2,2018,8,"TX",55340,5,24,1
"Little Rock, AR","Little Rock",3,16,45,267,200,775,97,2017,4,"AR",201513,331,1072,1
"Long Beach, CA","Long Beach",3,22,61,149,190,655,255,2020,10,"CA",447528,235,1100,1
"Longmont, CO","Longmont",0,9,1,18,26,122,9,2017,4,"CO",101159,28,157,1
"Longview, TX","Longview",1,5,4,14,41,149,23,2019,7,"TX",81811,24,213,1
"Lorain, OH","Lorain",1,1,6,15,30,95,11,2021,8,"OH",65536,23,136,1
"Los Angeles, CA","Los Angeles",32,NA,NA,NA,NA,NA,NA,2021,12,"CA",3809182,32,0,1
"Louisville, KY","Louisville",8,9,115,216,467,1713,316,2017,10,"KY",677554,348,2496,1
"Lower Merion, PA","Lower Merion",0,0,4,0,4,75,4,2019,3,"PA",64642,4,83,1
"Lower Paxton, PA","Lower Paxton",0,1,5,2,4,40,6,2022,5,"PA",54552,8,50,1
"Lubbock, TX","Lubbock",2,21,34,147,209,706,113,2017,11,"TX",264142,204,1028,1
"Lynchburg, VA","Lynchburg",0,3,0,15,11,94,18,2023,8,"VA",79421,18,123,1
"Lynn, MA","Lynn",0,9,5,37,21,74,9,2024,1,"MA",101056,51,104,1
"Manchester, CT","Manchester",0,2,3,4,5,109,21,2023,1,"CT",59293,9,135,1
"Manchester, NH","Manchester",0,6,22,45,37,225,20,2017,5,"NH",114650,73,282,1
"Mansfield, TX","Mansfield",0,0,2,2,7,62,5,2019,9,"TX",75993,4,74,1
"Maple Grove, MN","Maple Grove",0,1,0,3,3,74,4,2024,2,"MN",70935,4,81,1
"Marana, AZ","Marana",0,1,1,2,14,93,5,2018,1,"AZ",57119,4,112,1
"Mcallen, TX","Mcallen",0,3,1,17,12,207,1,2021,5,"TX",NA,21,220,1
"Mckinney, TX","Mckinney",0,3,10,16,23,178,8,2017,8,"TX",208415,29,209,1
"Memphis, TN","Memphis",22,44,197,658,479,2171,489,2022,4,"TN",624944,921,3139,1
"Meridian, ID","Meridian",0,3,1,8,7,53,1,2021,5,"ID",132522,12,61,1
"Mesa, AZ","Mesa",1,26,33,93,154,671,71,2020,2,"AZ",513116,153,896,1
"Mesquite, TX","Mesquite",1,5,12,53,40,260,57,2024,7,"TX",147226,71,357,1
"Miami Beach, FL","Miami Beach",0,11,16,16,64,485,39,2017,12,"FL",89017,43,588,1
"Middletown, OH","Middletown",0,1,1,9,11,80,12,2023,3,"OH",50970,11,103,1
"Midland, TX","Midland",1,7,4,40,45,183,34,2020,5,"TX",129945,52,262,1
"Milford, CT","Milford",0,3,3,0,4,100,23,2023,5,"CT",52694,6,127,1
"Milwaukee, WI","Milwaukee",15,NA,NA,NA,NA,NA,NA,2017,6,"WI",561743,15,0,1
"Minneapolis, MN","Minneapolis",4,39,174,160,206,791,385,2021,1,"MN",421690,377,1382,1
"Minnetonka, MN","Minnetonka",0,1,0,2,9,64,2,2020,1,"MN",52309,3,75,1
"Mission, TX","Mission",0,1,2,2,12,109,4,2017,11,"TX",86577,5,125,1
"Moline, IL","Moline",0,3,2,10,21,73,30,2023,5,"IL",42009,15,124,1
"Mount Vernon, NY","Mount Vernon",0,3,18,23,16,87,16,2017,9,"NY",71690,44,119,1
"Nashville, TN","Nashville",8,NA,178,401,294,1874,251,2020,1,"TN",679562,587,2419,1
"National City, CA","National City",0,3,7,18,13,49,30,2024,3,"CA",55676,28,92,1
"New Bedford, MA","New Bedford",1,11,7,34,22,79,34,2023,6,"MA",101402,53,135,1
"New Braunfels, TX","New Braunfels",1,6,1,14,25,78,6,2018,11,"TX",107017,22,109,1
"New Orleans, LA","New Orleans",19,41,53,86,127,812,472,2024,1,"LA",370128,199,1411,1
"New York City, NY","New York City",40,117,1197,2060,977,2922,895,2021,5,"NY",8236567,3414,4794,1
"Newark, NJ","Newark",9,17,42,80,69,217,167,2018,3,"NJ",304311,148,453,1
"Newark, OH","Newark",1,0,1,11,12,56,3,2024,2,"OH",50818,13,71,1
"Newport News, VA","Newport News",5,5,24,119,37,321,65,2023,6,"VA",183903,153,423,1
"Norfolk, VA","Norfolk",1,12,23,90,45,620,133,2023,3,"VA",233419,126,798,1
"Normal, IL","Normal",0,1,3,11,6,64,4,2019,7,"IL",53613,15,74,1
"North Bergen Township, NJ","North Bergen Township",0,0,4,3,4,19,5,2017,11,"NJ",58378,7,28,1
"North Las Vegas, NV","North Las Vegas",3,9,29,63,51,220,286,2023,4,"NV",284422,104,557,1
"North Richland Hills, TX","North Richland Hills",0,0,1,4,7,102,18,2018,8,"TX",70108,5,127,1
"O'Fallon, MO","O'Fallon",0,2,1,6,3,87,5,2019,4,"MO",95689,9,95,1
"Oak Lawn, IL","Oak Lawn",0,2,1,0,7,51,14,2022,7,"IL",55957,3,72,1
"Oceanside, CA","Oceanside",0,7,14,38,31,238,42,2019,3,"CA",171844,59,311,1
"Odessa, TX","Odessa",0,7,13,73,39,131,26,2018,10,"TX",110163,93,196,1
"Omaha, NE","Omaha",0,22,21,148,143,1068,433,2023,9,"NE",483462,191,1644,1
"Parker, CO","Parker",0,0,1,2,12,73,5,2019,10,"CO",61865,3,90,1
"Pasadena, TX","Pasadena",1,19,10,31,45,226,32,2018,2,"TX",145954,61,303,1
"Pawtucket, RI","Pawtucket",0,5,3,16,16,50,26,2020,6,"RI",74967,24,92,1
"Pearland, TX","Pearland",0,3,1,3,17,129,14,2024,1,"TX",125894,7,160,1
"Pflugerville, TX","Pflugerville",0,3,0,4,8,61,4,2017,12,"TX",67817,7,73,1
"Pharr, TX","Pharr",0,5,0,13,16,99,4,2018,7,"TX",79558,18,119,1
"Philadelphia, PA","Philadelphia",45,68,564,686,479,3091,969,2022,1,"PA",1555812,1363,4539,1
"Phoenix, AZ","Phoenix",7,76,159,547,397,2347,525,2024,3,"AZ",1637902,789,3269,1
"Pittsburgh, PA","Pittsburgh",2,NA,NA,NA,NA,NA,NA,2018,11,"PA",303137,2,0,1
"Plano, TX","Plano",1,8,13,11,44,364,30,2020,10,"TX",289847,33,438,1
"Plymouth, MN","Plymouth",0,0,1,3,11,53,5,2023,11,"MN",78585,4,69,1
"Pocatello, ID","Pocatello",0,1,1,22,21,86,9,2020,1,"ID",57914,24,116,1
"Port Arthur, TX","Port Arthur",0,5,9,19,33,54,7,2019,8,"TX",55899,33,94,1
"Portland, OR","Portland",2,30,92,155,344,1963,631,2017,12,"OR",630129,279,2938,1
"Pueblo, CO","Pueblo",0,2,20,48,97,309,75,2018,11,"CO",112618,70,481,1
"Quincy, MA","Quincy",0,3,3,21,23,53,2,2019,3,"MA",101434,27,78,1
"Raleigh, NC","Raleigh",1,18,40,76,80,616,93,2020,9,"NC",470829,135,789,1
"Reading, PA","Reading",1,3,10,20,26,78,12,2023,3,"PA",97698,34,116,1
"Redlands, CA","Redlands",0,0,5,12,13,127,26,2024,3,"CA",73554,17,166,1
"Reno, NV","Reno",0,14,23,113,104,431,111,2017,12,"NV",273671,150,646,1
"Revere, MA","Revere",0,2,2,6,5,23,4,2020,1,"MA",56961,10,32,1
"Richardson, TX","Richardson",0,0,4,6,21,136,12,2019,9,"TX",115771,10,169,1
"Richmond, CA","Richmond",0,3,16,82,29,170,101,2021,10,"CA",115043,101,300,1
"Richmond, VA","Richmond",9,3,47,54,146,527,119,2022,12,"VA",227323,113,792,1
"Riverside, CA","Riverside",1,NA,45,78,118,574,172,2018,10,"CA",319889,124,864,1
"Roanoke, VA","Roanoke",0,6,10,30,27,217,25,2024,4,"VA",98204,46,269,1
"Rochester, MN","Rochester",0,3,3,8,18,103,5,2024,3,"MN",121534,14,126,1
"Rochester, NY","Rochester",1,NA,35,41,70,NA,39,2018,2,"NY",210270,77,109,1
"Rockford, IL","Rockford",1,13,33,197,109,270,22,2017,4,"IL",146710,244,401,1
"Rockwall, TX","Rockwall",0,0,0,2,1,46,4,2024,2,"TX",51724,2,51,1
"Round Rock, TX","Round Rock",0,2,0,6,13,166,29,2023,11,"TX",127349,8,208,1
"Rowlett, TX","Rowlett",0,2,0,3,10,74,5,2019,7,"TX",65196,5,89,1
"Salem, OR","Salem",2,4,16,34,109,580,83,2017,11,"OR",179661,56,772,1
"Salt Lake City, UT","Salt Lake City",1,27,34,116,155,812,147,2021,10,"UT",201373,178,1114,1
"San Angelo, TX","San Angelo",0,9,3,22,41,160,11,2018,2,"TX",99243,34,212,1
"San Antonio, TX","San Antonio",19,NA,165,873,719,4415,892,2022,5,"TX",1465608,1057,6026,1
"San Diego, CA","San Diego",4,53,108,264,316,1525,414,2017,5,"CA",1377838,429,2255,1
"San Francisco, CA","San Francisco",3,20,191,188,347,1519,420,2024,5,"CA",764693,402,2286,1
"San Marcos, TX","San Marcos",0,9,2,31,27,115,17,2020,10,"TX",69470,42,159,1
"Schaumburg, IL","Schaumburg",0,1,2,2,6,164,7,2018,12,"IL",75745,5,177,1
"Scottsdale, AZ","Scottsdale",2,7,4,27,55,429,34,2022,1,"AZ",243576,40,518,1
"Scranton, PA","Scranton",0,4,2,11,10,79,7,2023,7,"PA",75798,17,96,1
"Seattle, WA","Seattle",4,24,120,192,695,2157,333,2018,4,"WA",729691,340,3185,1
"Skokie, IL","Skokie",0,1,1,4,25,142,9,2018,3,"IL",65185,6,176,1
"South Bend, IN","South Bend",0,12,22,49,110,328,31,2017,6,"IN",103179,83,469,1
"Southaven, MS","Southaven",0,1,3,6,20,97,7,2017,10,"MS",56092,10,124,1
"Sparks, NV","Sparks",0,6,8,25,20,162,17,2023,9,"NV",110475,39,199,1
"Springfield, IL","Springfield",1,12,8,55,77,225,32,2021,3,"IL",112549,76,334,1
"Springfield, MA","Springfield",1,9,31,90,49,220,52,2021,9,"MA",155046,131,321,1
"Springfield, MO","Springfield",2,28,23,132,118,593,122,2019,2,"MO",169822,185,833,1
"Springfield, OH","Springfield",0,1,13,53,41,165,21,2021,9,"OH",58725,67,227,1
"Springfield, OR","Springfield",0,3,3,8,15,153,10,2018,6,"OR",62217,14,178,1
"St Charles, MO","St Charles",0,1,0,15,10,42,11,2023,5,"MO",71079,16,63,1
"St Joseph, MO","St Joseph",1,13,3,34,45,282,79,2019,7,"MO",70918,51,406,1
"St Louis, MO","St Louis",20,23,53,280,145,851,262,2021,4,"MO",286053,376,1258,1
"St Peters, MO","St Peters",0,2,0,18,9,72,12,2020,7,"MO",58584,20,93,1
"St. Cloud, MN","St. Cloud",0,1,2,18,7,164,19,2019,12,"MN",68925,21,190,1
"St. Paul, MN","St. Paul",3,22,51,85,160,600,188,2019,10,"MN",277533,161,948,1
"Stamford, CT","Stamford",0,0,3,15,8,97,25,2024,2,"CT",136936,18,130,1
"State College, PA","State College",0,0,0,1,2,32,1,2020,3,"PA",55998,1,35,1
"Stockton, CA","Stockton",3,20,70,250,169,666,145,2019,2,"CA",323501,343,980,1
"Stratford, CT","Stratford",0,4,3,1,3,56,12,2023,9,"CT",52320,8,71,1
"Suffolk, VA","Suffolk",1,4,8,29,8,124,13,2023,6,"VA",98065,42,145,1
"Sugar Land, TX","Sugar Land",0,1,2,2,5,78,7,2021,2,"TX",107989,5,90,1
"Surprise, AZ","Surprise",0,5,3,7,20,162,21,2021,1,"AZ",154128,15,203,1
"Tacoma, WA","Tacoma",1,NA,35,73,154,619,165,2018,5,"WA",219027,109,938,1
"Taunton, MA","Taunton",0,2,6,15,7,25,2,2018,12,"MA",60062,23,34,1
"Tempe, AZ","Tempe",0,12,23,57,105,477,62,2020,3,"AZ",187473,92,644,1
"Temple, TX","Temple",0,8,4,14,17,76,11,2023,2,"TX",88484,26,104,1
"Texas City, TX","Texas City",0,0,3,10,14,75,9,2023,4,"TX",56311,13,98,1
"Thornton, CO","Thornton",1,6,6,13,37,315,78,2018,3,"CO",143055,26,430,1
"Tigard, OR","Tigard",0,2,4,2,11,107,8,2019,1,"OR",56550,8,126,1
"Tinley Park, IL","Tinley Park",0,0,0,1,2,32,1,2019,2,"IL",53973,1,35,1
"Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA",97219,17,231,1
"Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",544629,360,2211,1
"Twin Falls, ID","Twin Falls",0,3,2,10,9,59,0,2023,4,"ID",54648,15,68,1
"Tyler, TX","Tyler",0,6,7,34,60,189,19,2020,4,"TX",108422,47,268,1
"Upper Darby, PA","Upper Darby",1,0,7,4,9,97,15,2022,2,"PA",84407,12,121,1
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",123940,88,408,1
"Victoria, TX","Victoria",0,5,0,20,8,97,9,2024,3,"TX",65165,25,114,1
"Virginia Beach, VA","Virginia Beach",0,3,14,11,29,583,46,2023,5,"VA",457556,28,658,1
"Waco, TX","Waco",2,8,10,38,43,193,24,2024,6,"TX",140911,58,260,1
"Waltham, MA","Waltham",0,0,0,6,7,20,1,2018,3,"MA",63525,6,28,1
"Warwick, RI","Warwick",0,2,0,1,14,86,6,2018,10,"RI",82966,3,106,1
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",671803,426,2595,1
"Waterbury, CT","Waterbury",0,3,14,10,11,189,43,2023,2,"CT",113464,27,243,1
"West Hartford, CT","West Hartford",0,0,2,0,8,126,9,2021,6,"CT",63934,2,143,1
