"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","South","feb_25","County"
"Honolulu,HI,City","Honolulu,HI","Honolulu","West","feb_25","City"
"Houston,TX,City","Houston,TX","Houston","South","feb_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","West","feb_25","City"
"Independence,MO,City","Independence,MO","Independence","Midwest","feb_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","Midwest","feb_25","City"
"Irving,TX,City","Irving,TX","Irving","South","feb_25","City"
"Jefferson,LA,County","Jefferson,LA","Jefferson","South","feb_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","Midwest","feb_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","Midwest","feb_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","Midwest","feb_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","South","feb_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","South","feb_25","City"
"Knoxville,TN,City","Knoxville,TN","Knoxville","South","feb_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","South","feb_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","West","feb_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","West","feb_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","Midwest","feb_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","Northeast","feb_25","City"
"Laredo,TX,City","Laredo,TX","Laredo","South","feb_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","West","feb_25","City"
"Lawrence,MA,City","Lawrence,MA","Lawrence","Northeast","feb_25","City"
"League City,TX,City","League City,TX","League City","South","feb_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","Midwest","feb_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","South","feb_25","City"
"Lexington,KY,City","Lexington,KY","Lexington","South","feb_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","Midwest","feb_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","South","feb_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","South","feb_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","West","feb_25","City"
"Longview,TX,City","Longview,TX","Longview","South","feb_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","Midwest","feb_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","West","feb_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","West","feb_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","South","feb_25","City"
"Loveland,CO,City","Loveland,CO","Loveland","West","feb_25","City"
"Lower Merion,PA,City","Lower Merion,PA","Lower Merion","Northeast","feb_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","Northeast","feb_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","South","feb_25","City"
"Lynn,MA,City","Lynn,MA","Lynn","Northeast","feb_25","City"
"Manchester,CT,City","Manchester,CT","Manchester","Northeast","feb_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","South","feb_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","Midwest","feb_25","City"
"Marana,AZ,City","Marana,AZ","Marana","West","feb_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","South","feb_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","South","feb_25","City"
"Medford,MA,City","Medford,MA","Medford","Northeast","feb_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","South","feb_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","West","feb_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","West","feb_25","City"
"Mesquite,TX,City","Mesquite,TX","Mesquite","South","feb_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","South","feb_25","City"
"Midland,TX,City","Midland,TX","Midland","South","feb_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","Northeast","feb_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","West","feb_25","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","Midwest","feb_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","Midwest","feb_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","Midwest","feb_25","City"
"Mission,TX,City","Mission,TX","Mission","South","feb_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","South","feb_25","City"
"Moline,IL,City","Moline,IL","Moline","Midwest","feb_25","City"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","feb_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","South","feb_25","County"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","Midwest","feb_25","City"
"Nashua,NH,City","Nashua,NH","Nashua","Northeast","feb_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","South","feb_25","City"
"National City,CA,City","National City,CA","National City","West","feb_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","South","feb_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","Northeast","feb_25","City"
"New Orleans,LA,City","New Orleans,LA","New Orleans","South","feb_25","City"
"New York City,NY,City","New York City,NY","New York City","Northeast","feb_25","City"
"Newark,OH,City","Newark,OH","Newark","Midwest","feb_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","South","feb_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","South","feb_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","Northeast","feb_25","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","West","feb_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","Midwest","feb_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","West","feb_25","City"
"Odessa,TX,City","Odessa,TX","Odessa","South","feb_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","Midwest","feb_25","City"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","Midwest","feb_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","Midwest","feb_25","City"
"Parker,TX,County","Parker,TX","Parker","South","feb_25","County"
"Pasadena,TX,City","Pasadena,TX","Pasadena","South","feb_25","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","Northeast","feb_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","South","feb_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","South","feb_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","South","feb_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","Northeast","feb_25","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","West","feb_25","City"
"Pima,AZ,County","Pima,AZ","Pima","West","feb_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","Northeast","feb_25","City"
"Plano,TX,City","Plano,TX","Plano","South","feb_25","City"
"Plymouth,MA,City","Plymouth,MA","Plymouth","Northeast","feb_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","Midwest","feb_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","West","feb_25","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","South","feb_25","City"
"Portland,OR,City","Portland,OR","Portland","West","feb_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","South","feb_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","South","feb_25","County"
"Prince William,VA,County","Prince William,VA","Prince William","South","feb_25","County"
"Providence,RI,City","Providence,RI","Providence","Northeast","feb_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","South","feb_25","City"
"Reading,PA,City","Reading,PA","Reading","Northeast","feb_25","City"
"Redlands,CA,City","Redlands,CA","Redlands","West","feb_25","City"
"Reno,NV,City","Reno,NV","Reno","West","feb_25","City"
"Revere,MA,City","Revere,MA","Revere","Northeast","feb_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","South","feb_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","West","feb_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","South","feb_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","West","feb_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","South","feb_25","City"
"Rochester,MN,City","Rochester,MN","Rochester","Midwest","feb_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","Northeast","feb_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","Midwest","feb_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","South","feb_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","South","feb_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","South","feb_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","West","feb_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","South","feb_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","South","feb_25","City"
"San Bernardino,CA,City","San Bernardino,CA","San Bernardino","West","feb_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","West","feb_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","West","feb_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","West","feb_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","West","feb_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","South","feb_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","South","feb_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","Midwest","feb_25","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","West","feb_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","Northeast","feb_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","West","feb_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","Midwest","feb_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","Midwest","feb_25","City"
"Smith,TX,County","Smith,TX","Smith","South","feb_25","County"
"Somerville,MA,City","Somerville,MA","Somerville","Northeast","feb_25","City"
"Sonoma,CA,County","Sonoma,CA","Sonoma","West","feb_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","Midwest","feb_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","South","feb_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","West","feb_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","South","feb_25","County"
"Springfield,IL,City","Springfield,IL","Springfield","Midwest","feb_25","City"
"Springfield,MA,City","Springfield,MA","Springfield","Northeast","feb_25","City"
"Springfield,MO,City","Springfield,MO","Springfield","Midwest","feb_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","Midwest","feb_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","Midwest","feb_25","City"
"St Charles,MO,County","St Charles,MO","St Charles","MO","feb_25","County"
"St Joseph,MO,City","St Joseph,MO","St Joseph","Midwest","feb_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","feb_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","Midwest","feb_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","Midwest","feb_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","Midwest","feb_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","South","feb_25","County"
"Stark,OH,County","Stark,OH","Stark","Midwest","feb_25","County"
"State College,PA,City","State College,PA","State College","Northeast","feb_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","West","feb_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","Northeast","feb_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","South","feb_25","City"
"Sugar Land,TX,City","Sugar Land,TX","Sugar Land","South","feb_25","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","West","feb_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","West","feb_25","City"
"Taunton,MA,City","Taunton,MA","Taunton","Northeast","feb_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","West","feb_25","City"
"Temple,TX,City","Temple,TX","Temple","South","feb_25","City"
"Texas City,TX,City","Texas City,TX","Texas City","South","feb_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","West","feb_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","Midwest","feb_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","West","feb_25","City"
"Travis,TX,County","Travis,TX","Travis","South","feb_25","County"
"Tucson,AZ,City","Tucson,AZ","Tucson","West","feb_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","West","feb_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","South","feb_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","Northeast","feb_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","West","feb_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","South","feb_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","South","feb_25","City"
"Waco,TX,City","Waco,TX","Waco","South","feb_25","City"
"Waltham,MA,City","Waltham,MA","Waltham","Northeast","feb_25","City"
"Warren,OH,County","Warren,OH","Warren","Midwest","feb_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","Northeast","feb_25","City"
"Washington,DC,City","Washington,DC","Washington","South","feb_25","City"
"Washington,MD,County","Washington,MD","Washington","South","feb_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","Northeast","feb_25","City"
"West Chester Township,OH,City","West Chester Township,OH","West Chester Township","Midwest","feb_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","Northeast","feb_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","Northeast","feb_25","City"
"Westminster,CO,City","Westminster,CO","Westminster","West","feb_25","City"
"Weymouth,MA,City","Weymouth,MA","Weymouth","Northeast","feb_25","City"
"Wichita Falls,TX,City","Wichita Falls,TX","Wichita Falls","South","feb_25","City"
"Will,IL,County","Will,IL","Will","Midwest","feb_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","South","feb_25","County"
"Woodbury,MN,City","Woodbury,MN","Woodbury","Midwest","feb_25","City"
"Wright,MN,County","Wright,MN","Wright","Midwest","feb_25","County"
"Wylie,TX,City","Wylie,TX","Wylie","South","feb_25","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","West","feb_25","City"
