"city_state","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","Population","Violent Crime","Property Crime","agency_num"
"Maple Grove, MN","Maple Grove",0,3,2,3,7,95,1,2021,6,"MN",70935,8,103,1
"Marana, AZ","Marana",0,0,0,2,1,62,4,2019,3,"AZ",57119,2,67,1
"McAllen, TX","McAllen",2,4,2,7,17,305,1,2017,11,"TX",145510,15,323,1
"Mckinney, TX","Mckinney",0,6,5,20,26,174,5,2017,10,"TX",208415,31,205,1
"Memphis, TN","Memphis",16,28,149,1015,353,1851,358,2021,3,"TN",624944,1208,2562,1
"Meridian, ID","Meridian",0,2,1,9,11,49,3,2023,1,"ID",132522,12,63,1
"Mesa, AZ","Mesa",1,17,31,110,118,727,90,2019,1,"AZ",513116,159,935,1
"Mesquite, TX","Mesquite",0,9,24,19,82,249,87,2018,1,"TX",147226,52,418,1
"Methuen, MA","Methuen",0,0,1,11,1,38,3,2023,2,"MA",52853,12,42,1
"Miami Beach, FL","Miami Beach",0,2,10,18,52,369,51,2023,11,"FL",89017,30,472,1
"Midland, TX","Midland",1,9,3,45,43,236,53,2020,7,"TX",129945,58,332,1
"Millcreek, PA","Millcreek",0,0,0,13,2,45,0,2023,10,"PA",53119,13,47,1
"Milwaukee, WI","Milwaukee",15,NA,NA,NA,NA,NA,NA,2017,6,"WI",561743,15,0,1
"Minneapolis, MN","Minneapolis",8,22,161,241,328,946,322,2020,11,"MN",421690,432,1596,1
"Minnetonka, MN","Minnetonka",0,1,2,0,10,49,4,2019,10,"MN",52309,3,63,1
"Mission, TX","Mission",0,1,1,3,5,74,5,2020,7,"TX",86577,5,84,1
"Missouri City, TX","Missouri City",0,0,1,7,10,49,3,2018,7,"TX",75323,8,62,1
"Moline, IL","Moline",0,3,7,12,19,89,31,2023,8,"IL",42009,22,139,1
"Mount Vernon, NY","Mount Vernon",0,0,9,12,6,32,3,2021,3,"NY",71690,21,41,1
"Nashville, TN","Nashville",7,NA,81,406,250,1826,583,2023,11,"TN",679562,494,2659,1
"National City, CA","National City",0,2,9,11,11,74,14,2022,2,"CA",55676,22,99,1
"New Bedford, MA","New Bedford",0,3,4,18,18,91,8,2022,2,"MA",101402,25,117,1
"New Braunfels, TX","New Braunfels",0,2,2,15,9,131,12,2024,6,"TX",107017,19,152,1
"New Britain, CT","New Britain",0,0,8,16,17,88,36,2018,5,"CT",73621,24,141,1
"New Orleans, LA","New Orleans",12,53,53,114,134,747,298,2024,7,"LA",370128,232,1179,1
"New York City, NY","New York City",41,125,1254,1873,1430,3474,920,2020,10,"NY",8236567,3293,5824,1
"Newark, NJ","Newark",9,13,112,115,120,309,238,2017,10,"NJ",304311,249,667,1
"Newark, OH","Newark",1,3,2,2,23,131,11,2020,1,"OH",50818,8,165,1
"North Bergen Township, NJ","North Bergen Township",0,0,4,3,4,19,5,2017,11,"NJ",58378,7,28,1
"North Las Vegas, NV","North Las Vegas",4,8,25,41,101,198,144,2022,2,"NV",284422,78,443,1
"North Richland Hills, TX","North Richland Hills",0,0,2,2,16,93,10,2018,11,"TX",70108,4,119,1
"O'Fallon, MO","O'Fallon",0,1,0,19,5,76,2,2018,4,"MO",95689,20,83,1
"Oak Lawn, IL","Oak Lawn",0,2,2,4,3,56,11,2023,5,"IL",55957,8,70,1
"Oceanside, CA","Oceanside",0,6,12,49,38,211,44,2020,6,"CA",171844,67,293,1
"Odessa, TX","Odessa",0,7,13,73,39,131,26,2018,10,"TX",110163,93,196,1
"Omaha, NE","Omaha",1,23,25,115,97,805,283,2023,2,"NE",483462,164,1185,1
"Parker, CO","Parker",0,1,0,5,16,65,18,2022,4,"CO",61865,6,99,1
"Pasadena, TX","Pasadena",1,19,10,31,45,226,32,2018,2,"TX",145954,61,303,1
"Pawtucket, RI","Pawtucket",0,3,3,12,15,50,27,2021,8,"RI",74967,18,92,1
"Pearland, TX","Pearland",0,3,4,13,22,124,13,2017,10,"TX",125894,20,159,1
"Pflugerville, TX","Pflugerville",0,0,2,5,8,43,2,2019,9,"TX",67817,7,53,1
"Pharr, TX","Pharr",0,5,0,13,16,99,4,2018,7,"TX",79558,18,119,1
"Philadelphia, PA","Philadelphia",34,72,434,791,492,3643,828,2022,4,"PA",1555812,1331,4963,1
"Phoenix, AZ","Phoenix",15,90,265,418,957,2752,598,2017,6,"AZ",1637902,788,4307,1
"Pittsburgh, PA","Pittsburgh",4,NA,NA,NA,NA,NA,NA,2020,9,"PA",303137,4,0,1
"Plano, TX","Plano",1,6,12,25,27,289,28,2023,12,"TX",289847,44,344,1
"Plymouth, MN","Plymouth",0,5,2,2,18,69,3,2021,3,"MN",78585,9,90,1
"Pocatello, ID","Pocatello",0,0,1,7,6,50,13,2023,3,"ID",57914,8,69,1
"Port Arthur, TX","Port Arthur",0,4,4,34,28,35,17,2023,10,"TX",55899,42,80,1
"Portland, OR","Portland",6,20,84,232,439,1640,575,2020,12,"OR",630129,342,2654,1
"Prescott Valley, AZ","Prescott Valley",1,2,0,11,2,34,1,2023,8,"AZ",50166,14,37,1
"Pueblo, CO","Pueblo",1,0,17,89,67,312,116,2023,1,"CO",112618,107,495,1
"Quincy, MA","Quincy",1,3,4,20,14,57,8,2022,2,"MA",101434,28,79,1
"Reading, PA","Reading",1,4,12,18,16,75,6,2023,2,"PA",97698,35,97,1
"Redlands, CA","Redlands",0,8,7,10,11,91,11,2024,7,"CA",73554,25,113,1
"Reno, NV","Reno",0,17,21,85,94,355,82,2022,2,"NV",273671,123,531,1
"Revere, MA","Revere",0,1,2,14,1,41,11,2022,3,"MA",56961,17,53,1
"Richardson, TX","Richardson",0,0,4,6,21,136,12,2019,9,"TX",115771,10,169,1
"Richmond, CA","Richmond",1,7,28,77,22,139,97,2024,3,"CA",115043,113,258,1
"Richmond, VA","Richmond",6,17,45,49,104,599,70,2017,10,"VA",227323,117,773,1
"Rochester, MN","Rochester",0,7,3,18,31,170,13,2022,6,"MN",121534,28,214,1
"Rochester, NY","Rochester",2,NA,46,54,130,NA,34,2017,10,"NY",210270,102,164,1
"Rockford, IL","Rockford",2,10,16,125,64,215,45,2023,4,"IL",146710,153,324,1
"Rockwall, TX","Rockwall",0,0,0,2,1,47,4,2024,2,"TX",51724,2,52,1
"Round Rock, TX","Round Rock",0,5,3,13,19,203,16,2024,7,"TX",127349,21,238,1
"Rowlett, TX","Rowlett",0,2,0,3,10,74,5,2019,7,"TX",65196,5,89,1
"Salem, OR","Salem",0,1,19,35,65,555,145,2021,12,"OR",179661,55,765,1
"Salt Lake City, UT","Salt Lake City",0,22,53,144,173,1017,186,2020,7,"UT",201373,219,1376,1
"San Angelo, TX","San Angelo",0,14,4,38,54,245,20,2018,1,"TX",99243,56,319,1
"San Antonio, TX","San Antonio",9,NA,144,714,610,3561,655,2020,9,"TX",1465608,867,4826,1
"San Diego, CA","San Diego",-1,30,99,369,205,1603,551,2024,5,"CA",1377838,497,2359,1
"San Francisco, CA","San Francisco",3,12,166,217,552,1767,569,2024,7,"CA",764693,398,2888,1
"San Marcos, TX","San Marcos",0,4,2,22,27,79,15,2020,6,"TX",69470,28,121,1
"Schaumburg, IL","Schaumburg",0,4,5,3,9,135,4,2023,11,"IL",75745,12,148,1
"Scottsdale, AZ","Scottsdale",2,7,4,27,55,429,34,2022,1,"AZ",243576,40,518,1
"Scranton, PA","Scranton",0,4,3,77,19,80,4,2020,2,"PA",75798,84,103,1
"Seattle, WA","Seattle",2,33,114,181,673,2312,310,2017,1,"WA",729691,330,3295,1
"Skokie, IL","Skokie",0,6,3,2,59,107,21,2024,7,"IL",65185,11,187,1
"Somerville, MA","Somerville",0,0,1,11,6,64,8,2022,1,"MA",79178,12,78,1
"South Bend, IN","South Bend",0,5,42,29,126,248,52,2017,1,"IN",103179,76,426,1
"Southaven, MS","Southaven",3,2,4,2,22,126,3,2017,1,"MS",56092,11,151,1
"Sparks, NV","Sparks",0,9,3,19,17,171,21,2024,6,"NV",110475,31,209,1
"Springfield, IL","Springfield",0,5,6,48,160,249,39,2024,1,"IL",112549,59,448,1
"Springfield, MA","Springfield",0,4,20,90,33,211,32,2022,2,"MA",155046,114,276,1
"Springfield, OH","Springfield",0,4,11,77,47,126,33,2024,4,"OH",58725,92,206,1
"St Charles, MO","St Charles",0,4,0,6,50,122,13,2017,1,"MO",71079,10,185,1
"St Joseph, MO","St Joseph",0,11,3,18,48,224,52,2020,2,"MO",70918,32,324,1
"St Louis, MO","St Louis",9,22,78,316,174,860,167,2019,3,"MO",286053,425,1201,1
"St Peters, MO","St Peters",0,1,0,5,5,56,2,2022,2,"MO",58584,6,63,1
"St. Cloud, MN","St. Cloud",0,4,5,11,21,227,19,2022,8,"MN",68925,20,267,1
"St. Paul, MN","St. Paul",0,14,34,106,103,474,222,2023,1,"MN",277533,154,799,1
"Stamford, CT","Stamford",0,4,13,10,13,96,15,2021,6,"CT",136936,27,124,1
"State College, PA","State College",0,0,0,1,2,32,1,2020,3,"PA",55998,1,35,1
"Stockton, CA","Stockton",0,7,73,222,201,622,192,2017,1,"CA",323501,302,1015,1
"Stratford, CT","Stratford",0,0,5,0,4,54,11,2021,2,"CT",52320,5,69,1
"Sugar Land, TX","Sugar Land",0,2,1,11,11,148,8,2022,1,"TX",107989,14,167,1
"Surprise, AZ","Surprise",0,3,5,14,10,146,7,2022,1,"AZ",154128,22,163,1
"Tacoma, WA","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA",219027,120,1178,1
"Taunton, MA","Taunton",0,7,2,15,6,28,6,2022,3,"MA",60062,24,40,1
"Tempe, AZ","Tempe",0,12,23,57,105,477,62,2020,3,"AZ",187473,92,644,1
"Temple, TX","Temple",0,8,4,14,17,76,11,2023,2,"TX",88484,26,104,1
"Texas City, TX","Texas City",0,0,3,10,14,75,9,2023,4,"TX",56311,13,98,1
"Thornton, CO","Thornton",0,5,11,6,40,327,107,2022,4,"CO",143055,22,474,1
"Tigard, OR","Tigard",0,1,4,7,15,120,13,2021,11,"OR",56550,12,148,1
"Tinley Park, IL","Tinley Park",0,1,0,4,7,37,9,2023,6,"IL",53973,5,53,1
"Tracy, CA","Tracy",0,2,7,8,31,166,34,2017,1,"CA",97219,17,231,1
"Tucson, AZ","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ",544629,360,2211,1
"Twin Falls, ID","Twin Falls",0,0,3,12,4,61,15,2022,3,"ID",54648,15,80,1
"Upper Darby, PA","Upper Darby",0,0,14,4,4,147,35,2023,11,"PA",84407,18,186,1
"Vallejo, CA","Vallejo",1,9,33,45,213,100,95,2017,1,"CA",123940,88,408,1
"Victoria, TX","Victoria",0,4,1,17,31,92,15,2020,4,"TX",65165,22,138,1
"Waco, TX","Waco",2,8,10,26,28,206,19,2024,4,"TX",140911,46,253,1
"Waltham, MA","Waltham",0,1,2,17,3,35,3,2024,6,"MA",63525,20,41,1
"Warwick, RI","Warwick",0,1,0,2,10,89,6,2018,11,"RI",82966,3,105,1
"Washington, DC","Washington",8,22,212,184,153,2273,169,2017,1,"DC",671803,426,2595,1
"Waterbury, CT","Waterbury",0,6,25,17,48,188,85,2017,5,"CT",113464,48,321,1
"West Hartford, CT","West Hartford",0,0,3,0,13,85,2,2017,1,"CT",63934,3,100,1
"West Haven, CT","West Haven",0,1,1,3,4,78,25,2023,1,"CT",55133,5,107,1
"Westminster, CO","Westminster",0,3,4,23,27,280,158,2022,2,"CO",112844,30,465,1
"Weymouth, MA","Weymouth",1,0,0,7,2,39,3,2021,1,"MA",58231,8,44,1
"Wichita Falls, TX","Wichita Falls",0,8,5,32,40,149,13,2023,3,"TX",103337,45,202,1
"Woodbury, MN","Woodbury",1,7,0,1,11,72,10,2022,5,"MN",78531,9,93,1
"Wylie, TX","Wylie",1,1,0,1,1,28,7,2024,1,"TX",60910,3,36,1
"Yuma, AZ","Yuma",0,7,5,27,36,181,25,2020,1,"AZ",98164,39,242,1
