"city_state","Agency Name","State","date"
"Rowlett, TX","Rowlett","TX","feb_25"
"Salt Lake City, UT","Salt Lake City","UT","feb_25"
"San Angelo, TX","San Angelo","TX","feb_25"
"San Antonio, TX","San Antonio","TX","feb_25"
"San Bernardino, CA","San Bernardino","CA","feb_25"
"San Diego, CA","San Diego","CA","feb_25"
"San Diego, CA","San Diego","CA","feb_25"
"San Francisco, CA","San Francisco","CA","feb_25"
"San Jose, CA","San Jose","CA","feb_25"
"San Marcos, TX","San Marcos","TX","feb_25"
"Sarasota, FL","Sarasota","FL","feb_25"
"Schaumburg, IL","Schaumburg","IL","feb_25"
"Scottsdale, AZ","Scottsdale","AZ","feb_25"
"Scranton, PA","Scranton","PA","feb_25"
"Seattle, WA","Seattle","WA","feb_25"
"Sioux Falls, SD","Sioux Falls","SD","feb_25"
"Skokie, IL","Skokie","IL","feb_25"
"Smith, TX","Smith","TX","feb_25"
"Sonoma, CA","Sonoma","CA","feb_25"
"South Bend, IN","South Bend","IN","feb_25"
"Southaven, MS","Southaven","MS","feb_25"
"Sparks, NV","Sparks","NV","feb_25"
"Spotsylvania, VA","Spotsylvania","VA","feb_25"
"Springfield, IL","Springfield","IL","feb_25"
"Springfield, MO","Springfield","MO","feb_25"
"Springfield, OH","Springfield","OH","feb_25"
"St Charles, MO","St Charles","MO","feb_25"
"St Charles, MO","St Charles","MO","feb_25"
"St Joseph, MO","St Joseph","MO","feb_25"
"St Louis, MO","St Louis","MO","feb_25"
"St Peters, MO","St Peters","MO","feb_25"
"Stafford, VA","Stafford","VA","feb_25"
"State College, PA","State College","PA","feb_25"
"Stockton, CA","Stockton","CA","feb_25"
"Stratford, CT","Stratford","CT","feb_25"
"Suffolk, VA","Suffolk","VA","feb_25"
"Sugar Land, TX","Sugar Land","TX","feb_25"
"Surprise, AZ","Surprise","AZ","feb_25"
"Tacoma, WA","Tacoma","WA","feb_25"
"Tempe, AZ","Tempe","AZ","feb_25"
"Temple, TX","Temple","TX","feb_25"
"Texas City, TX","Texas City","TX","feb_25"
"Thornton, CO","Thornton","CO","feb_25"
"Tinley Park, IL","Tinley Park","IL","feb_25"
"Tracy, CA","Tracy","CA","feb_25"
"Travis, TX","Travis","TX","feb_25"
"Tucson, AZ","Tucson","AZ","feb_25"
"Twin Falls, ID","Twin Falls","ID","feb_25"
"Tyler, TX","Tyler","TX","feb_25"
"Upper Darby, PA","Upper Darby","PA","feb_25"
"Vallejo, CA","Vallejo","CA","feb_25"
"Victoria, TX","Victoria","TX","feb_25"
"Virginia Beach, VA","Virginia Beach","VA","feb_25"
"Waco, TX","Waco","TX","feb_25"
"Warwick, RI","Warwick","RI","feb_25"
"Washington, DC","Washington","DC","feb_25"
"Washington, MD","Washington","MD","feb_25"
"Waterbury, CT","Waterbury","CT","feb_25"
"West Chester Township, OH","West Chester Township","OH","feb_25"
"West Hartford, CT","West Hartford","CT","feb_25"
"West Haven, CT","West Haven","CT","feb_25"
"Westminster, CO","Westminster","CO","feb_25"
"Wichita Falls, TX","Wichita Falls","TX","feb_25"
"Will, IL","Will","IL","feb_25"
"Williamson, TX","Williamson","TX","feb_25"
"Wright, MN","Wright","MN","feb_25"
"Wylie, TX","Wylie","TX","feb_25"
"Yuma, AZ","Yuma","AZ","feb_25"
