"city_state","Agency Name","State","date"
"Burnsville, MN","Burnsville","MN","nov_24"
"Caldwell, ID","Caldwell","ID","nov_24"
"Cambridge, MA","Cambridge","MA","nov_24"
"Canton, OH","Canton","OH","nov_24"
"Carlsbad, CA","Carlsbad","CA","nov_24"
"Castle Rock, CO","Castle Rock","CO","nov_24"
"Cedar Park, TX","Cedar Park","TX","nov_24"
"Centennial, CO","Centennial","CO","nov_24"
"Champaign, IL","Champaign","IL","nov_24"
"Chandler, AZ","Chandler","AZ","nov_24"
"Charlotte, NC","Charlotte","NC","nov_24"
"Chattanooga, TN","Chattanooga","TN","nov_24"
"Cheyenne, WY","Cheyenne","WY","nov_24"
"Chicago, IL","Chicago","IL","nov_24"
"Chicopee, MA","Chicopee","MA","nov_24"
"Chula Vista, CA","Chula Vista","CA","nov_24"
"Cicero, IL","Cicero","IL","nov_24"
"Cincinnati, OH","Cincinnati","OH","nov_24"
"Coeur D Alene, ID","Coeur D Alene","ID","nov_24"
"Colerain Township, OH","Colerain Township","OH","nov_24"
"College Station, TX","College Station","TX","nov_24"
"Colorado Springs, CO","Colorado Springs","CO","nov_24"
"Columbia, MO","Columbia","MO","nov_24"
"Columbus, OH","Columbus","OH","nov_24"
"Commerce City, CO","Commerce City","CO","nov_24"
"Concord, CA","Concord","CA","nov_24"
"Conroe, TX","Conroe","TX","nov_24"
"Coon Rapids, MN","Coon Rapids","MN","nov_24"
"Corpus Christi, TX","Corpus Christi","TX","nov_24"
"Corvallis, OR","Corvallis","OR","nov_24"
"Cranston, RI","Cranston","RI","nov_24"
"Dallas, TX","Dallas","TX","nov_24"
"Dayton, OH","Dayton","OH","nov_24"
"Decatur, IL","Decatur","IL","nov_24"
"Denton, TX","Denton","TX","nov_24"
"Denver, CO","Denver","CO","nov_24"
"Desoto, TX","Desoto","TX","nov_24"
"Detroit, MI","Detroit","MI","nov_24"
"Dublin, OH","Dublin","OH","nov_24"
"Duluth, MN","Duluth","MN","nov_24"
"Dunwoody, GA","Dunwoody","GA","nov_24"
"Durham, NC","Durham","NC","nov_24"
"Eagan, MN","Eagan","MN","nov_24"
"East Hartford, CT","East Hartford","CT","nov_24"
"Eden Prairie, MN","Eden Prairie","MN","nov_24"
"Edina, MN","Edina","MN","nov_24"
"Edinburg, TX","Edinburg","TX","nov_24"
"El Cajon, CA","El Cajon","CA","nov_24"
"Elyria, OH","Elyria","OH","nov_24"
"Erie, PA","Erie","PA","nov_24"
"Escondido, CA","Escondido","CA","nov_24"
"Euclid, OH","Euclid","OH","nov_24"
"Eugene, OR","Eugene","OR","nov_24"
"Euless, TX","Euless","TX","nov_24"
"Evanston, IL","Evanston","IL","nov_24"
"Fairfield, CT","Fairfield","CT","nov_24"
"Fayetteville, NC","Fayetteville","NC","nov_24"
"Florissant, MO","Florissant","MO","nov_24"
"Flower Mound, TX","Flower Mound","TX","nov_24"
"Fort Collins, CO","Fort Collins","CO","nov_24"
"Fort Worth, TX","Fort Worth","TX","nov_24"
"Fremont, CA","Fremont","CA","nov_24"
"Frisco, TX","Frisco","TX","nov_24"
"Galveston, TX","Galveston","TX","nov_24"
"Garland, TX","Garland","TX","nov_24"
"Georgetown, TX","Georgetown","TX","nov_24"
"Gilbert, AZ","Gilbert","AZ","nov_24"
"Glendale, AZ","Glendale","AZ","nov_24"
"Glendale, CA","Glendale","CA","nov_24"
"Goodyear, AZ","Goodyear","AZ","nov_24"
"Grand Island, NE","Grand Island","NE","nov_24"
"Grand Junction, CO","Grand Junction","CO","nov_24"
"Grand Prairie, TX","Grand Prairie","TX","nov_24"
"Grand Rapids, MI","Grand Rapids","MI","nov_24"
"Grapevine, TX","Grapevine","TX","nov_24"
"Greeley, CO","Greeley","CO","nov_24"
"Green Township, OH","Green Township","OH","nov_24"
"Greensboro, NC","Greensboro","NC","nov_24"
"Greenwich, CT","Greenwich","CT","nov_24"
"Gresham, OR","Gresham","OR","nov_24"
"Hamden, CT","Hamden","CT","nov_24"
"Harlingen, TX","Harlingen","TX","nov_24"
"Harrisburg, PA","Harrisburg","PA","nov_24"
"Hartford, CT","Hartford","CT","nov_24"
"Haverford, PA","Haverford","PA","nov_24"
"Haverhill, MA","Haverhill","MA","nov_24"
"Henderson, NV","Henderson","NV","nov_24"
"Hillsboro, OR","Hillsboro","OR","nov_24"
"Honolulu, HI","Honolulu","HI","nov_24"
"Houston, TX","Houston","TX","nov_24"
"Idaho Falls, ID","Idaho Falls","ID","nov_24"
"Independence, MO","Independence","MO","nov_24"
"Indianapolis, IN","Indianapolis","IN","nov_24"
"Irving, TX","Irving","TX","nov_24"
"Jackson, MI","Jackson","MI","nov_24"
"Joplin, MO","Joplin","MO","nov_24"
"Kansas City, MO","Kansas City","MO","nov_24"
"Killeen, TX","Killeen","TX","nov_24"
"Knoxville, TN","Knoxville","TN","nov_24"
"Kyle, TX","Kyle","TX","nov_24"
"La Mesa, CA","La Mesa","CA","nov_24"
"Lake Havasu City, AZ","Lake Havasu City","AZ","nov_24"
"Lakeville, MN","Lakeville","MN","nov_24"
"Lakewood, CO","Lakewood","CO","nov_24"
"Lancaster, PA","Lancaster","PA","nov_24"
"Laredo, TX","Laredo","TX","nov_24"
"Las Vegas, NV","Las Vegas","NV","nov_24"
"Lawrence, MA","Lawrence","MA","nov_24"
"League City, TX","League City","TX","nov_24"
"Leander, TX","Leander","TX","nov_24"
"Lee's Summit, MO","Lee's Summit","MO","nov_24"
"Lewisville, TX","Lewisville","TX","nov_24"
"Lexington, KY","Lexington","KY","nov_24"
"Lincoln, NE","Lincoln","NE","nov_24"
"Little Elm, TX","Little Elm","TX","nov_24"
"Little Rock, AR","Little Rock","AR","nov_24"
"Long Beach, CA","Long Beach","CA","nov_24"
"Longmont, CO","Longmont","CO","nov_24"
"Longview, TX","Longview","TX","nov_24"
"Lorain, OH","Lorain","OH","nov_24"
"Los Angeles, CA","Los Angeles","CA","nov_24"
"Louisville, KY","Louisville","KY","nov_24"
"Loveland, CO","Loveland","CO","nov_24"
"Lower Merion, PA","Lower Merion","PA","nov_24"
"Lower Paxton, PA","Lower Paxton","PA","nov_24"
"Lynn, MA","Lynn","MA","nov_24"
"Malden, MA","Malden","MA","nov_24"
"Manchester, NH","Manchester","NH","nov_24"
"Mansfield, TX","Mansfield","TX","nov_24"
"Maple Grove, MN","Maple Grove","MN","nov_24"
"Marana, AZ","Marana","AZ","nov_24"
"Maricopa, AZ","Maricopa","AZ","nov_24"
"McAllen, TX","McAllen","TX","nov_24"
"Mckinney, TX","Mckinney","TX","nov_24"
"Memphis, TN","Memphis","TN","nov_24"
"Meriden, CT","Meriden","CT","nov_24"
"Meridian, ID","Meridian","ID","nov_24"
"Mesa, AZ","Mesa","AZ","nov_24"
"Mesquite, TX","Mesquite","TX","nov_24"
"Methuen, MA","Methuen","MA","nov_24"
"Miami Beach, FL","Miami Beach","FL","nov_24"
"Midland, TX","Midland","TX","nov_24"
"Milford, CT","Milford","CT","nov_24"
"Milpitas, CA","Milpitas","CA","nov_24"
"Milwaukee, WI","Milwaukee","WI","nov_24"
"Minneapolis, MN","Minneapolis","MN","nov_24"
"Minnetonka, MN","Minnetonka","MN","nov_24"
"Mission, TX","Mission","TX","nov_24"
"Missouri City, TX","Missouri City","TX","nov_24"
"Moline, IL","Moline","IL","nov_24"
"Mount Prospect, IL","Mount Prospect","IL","nov_24"
"Nashua, NH","Nashua","NH","nov_24"
"Nashville, TN","Nashville","TN","nov_24"
"National City, CA","National City","CA","nov_24"
"New Braunfels, TX","New Braunfels","TX","nov_24"
"New Britain, CT","New Britain","CT","nov_24"
"New Orleans, LA","New Orleans","LA","nov_24"
"New York City, NY","New York City","NY","nov_24"
"Newark, OH","Newark","OH","nov_24"
"Normal, IL","Normal","IL","nov_24"
"North Bergen Township, NJ","North Bergen Township","NJ","nov_24"
"North Las Vegas, NV","North Las Vegas","NV","nov_24"
"North Richland Hills, TX","North Richland Hills","TX","nov_24"
"Norwalk, CT","Norwalk","CT","nov_24"
"O'Fallon, MO","O'Fallon","MO","nov_24"
"Oak Lawn, IL","Oak Lawn","IL","nov_24"
"Oceanside, CA","Oceanside","CA","nov_24"
"Odessa, TX","Odessa","TX","nov_24"
"Omaha, NE","Omaha","NE","nov_24"
"Oshkosh, WI","Oshkosh","WI","nov_24"
"Palatine, IL","Palatine","IL","nov_24"
"Parker, CO","Parker","CO","nov_24"
"Parma, OH","Parma","OH","nov_24"
"Pasadena, TX","Pasadena","TX","nov_24"
"Pawtucket, RI","Pawtucket","RI","nov_24"
"Pearland, TX","Pearland","TX","nov_24"
"Peoria, AZ","Peoria","AZ","nov_24"
"Pflugerville, TX","Pflugerville","TX","nov_24"
"Pharr, TX","Pharr","TX","nov_24"
"Philadelphia, PA","Philadelphia","PA","nov_24"
"Phoenix, AZ","Phoenix","AZ","nov_24"
"Plano, TX","Plano","TX","nov_24"
"Plymouth, MA","Plymouth","MA","nov_24"
"Plymouth, MN","Plymouth","MN","nov_24"
"Pocatello, ID","Pocatello","ID","nov_24"
"Port Arthur, TX","Port Arthur","TX","nov_24"
"Portland, OR","Portland","OR","nov_24"
"Prescott Valley, AZ","Prescott Valley","AZ","nov_24"
"Quincy, MA","Quincy","MA","nov_24"
"Raleigh, NC","Raleigh","NC","nov_24"
"Rapid City, SD","Rapid City","SD","nov_24"
"Reading, PA","Reading","PA","nov_24"
"Redlands, CA","Redlands","CA","nov_24"
"Revere, MA","Revere","MA","nov_24"
"Richardson, TX","Richardson","TX","nov_24"
"Richmond, CA","Richmond","CA","nov_24"
"Richmond, VA","Richmond","VA","nov_24"
"Riverside, CA","Riverside","CA","nov_24"
"Rochester, MN","Rochester","MN","nov_24"
"Rochester, NY","Rochester","NY","nov_24"
"Rockford, IL","Rockford","IL","nov_24"
"Rockwall, TX","Rockwall","TX","nov_24"
"Round Rock, TX","Round Rock","TX","nov_24"
"Rowlett, TX","Rowlett","TX","nov_24"
"Salem, OR","Salem","OR","nov_24"
"Salt Lake City, UT","Salt Lake City","UT","nov_24"
"San Angelo, TX","San Angelo","TX","nov_24"
"San Antonio, TX","San Antonio","TX","nov_24"
"San Diego, CA","San Diego","CA","nov_24"
"San Francisco, CA","San Francisco","CA","nov_24"
"San Jose, CA","San Jose","CA","nov_24"
"San Marcos, TX","San Marcos","TX","nov_24"
"Schaumburg, IL","Schaumburg","IL","nov_24"
"Scottsdale, AZ","Scottsdale","AZ","nov_24"
"Scranton, PA","Scranton","PA","nov_24"
"Seattle, WA","Seattle","WA","nov_24"
"Skokie, IL","Skokie","IL","nov_24"
"Somerville, MA","Somerville","MA","nov_24"
"South Bend, IN","South Bend","IN","nov_24"
"Southaven, MS","Southaven","MS","nov_24"
"Sparks, NV","Sparks","NV","nov_24"
"Spokane, WA","Spokane","WA","nov_24"
"Springfield, IL","Springfield","IL","nov_24"
"Springfield, MO","Springfield","MO","nov_24"
"Springfield, OH","Springfield","OH","nov_24"
"Springfield, OR","Springfield","OR","nov_24"
"St Charles, MO","St Charles","MO","nov_24"
"St Joseph, MO","St Joseph","MO","nov_24"
"St Louis, MO","St Louis","MO","nov_24"
"St Peters, MO","St Peters","MO","nov_24"
"St. Cloud, MN","St. Cloud","MN","nov_24"
"St. Paul, MN","St. Paul","MN","nov_24"
"Stamford, CT","Stamford","CT","nov_24"
"State College, PA","State College","PA","nov_24"
"Stockton, CA","Stockton","CA","nov_24"
"Stratford, CT","Stratford","CT","nov_24"
"Sugar Land, TX","Sugar Land","TX","nov_24"
"Surprise, AZ","Surprise","AZ","nov_24"
"Tacoma, WA","Tacoma","WA","nov_24"
"Taunton, MA","Taunton","MA","nov_24"
"Tempe, AZ","Tempe","AZ","nov_24"
"Temple, TX","Temple","TX","nov_24"
"Texas City, TX","Texas City","TX","nov_24"
"Thornton, CO","Thornton","CO","nov_24"
"Tigard, OR","Tigard","OR","nov_24"
"Tinley Park, IL","Tinley Park","IL","nov_24"
"Tracy, CA","Tracy","CA","nov_24"
"Tucson, AZ","Tucson","AZ","nov_24"
"Twin Falls, ID","Twin Falls","ID","nov_24"
"Tyler, TX","Tyler","TX","nov_24"
"Upper Darby, PA","Upper Darby","PA","nov_24"
"Vallejo, CA","Vallejo","CA","nov_24"
"Victoria, TX","Victoria","TX","nov_24"
"Waco, TX","Waco","TX","nov_24"
"Waltham, MA","Waltham","MA","nov_24"
"Warwick, RI","Warwick","RI","nov_24"
"Washington, DC","Washington","DC","nov_24"
"Waterbury, CT","Waterbury","CT","nov_24"
"West Chester Township, OH","West Chester Township","OH","nov_24"
"West Hartford, CT","West Hartford","CT","nov_24"
"West Haven, CT","West Haven","CT","nov_24"
"Westminster, CO","Westminster","CO","nov_24"
"Weymouth, MA","Weymouth","MA","nov_24"
"Wichita Falls, TX","Wichita Falls","TX","nov_24"
"Woodbury, MN","Woodbury","MN","nov_24"
"Wylie, TX","Wylie","TX","nov_24"
"York, PA","York","PA","nov_24"
"Yuma, AZ","Yuma","AZ","nov_24"
