"city_state_id","city_state","Agency Name","State","date","Agency_Type"
"Burlington,NC,City","Burlington,NC","Burlington","NC","apr_25","City"
"Burnsville,MN,City","Burnsville,MN","Burnsville","MN","apr_25","City"
"Canton,OH,City","Canton,OH","Canton","OH","apr_25","City"
"Carlsbad,CA,City","Carlsbad,CA","Carlsbad","CA","apr_25","City"
"Carrollton,TX,City","Carrollton,TX","Carrollton","TX","apr_25","City"
"Cary,NC,City","Cary,NC","Cary","NC","apr_25","City"
"Casa Grande,AZ,City","Casa Grande,AZ","Casa Grande","AZ","apr_25","City"
"Castle Rock,CO,City","Castle Rock,CO","Castle Rock","CO","apr_25","City"
"Cedar Park,TX,City","Cedar Park,TX","Cedar Park","TX","apr_25","City"
"Centennial,CO,City","Centennial,CO","Centennial","CO","apr_25","City"
"Champaign,IL,City","Champaign,IL","Champaign","IL","apr_25","City"
"Chandler,AZ,City","Chandler,AZ","Chandler","AZ","apr_25","City"
"Chapel Hill,NC,City","Chapel Hill,NC","Chapel Hill","NC","apr_25","City"
"Charlotte,NC,City","Charlotte,NC","Charlotte","NC","apr_25","City"
"Chattanooga,TN,City","Chattanooga,TN","Chattanooga","TN","apr_25","City"
"Chesapeake,VA,City","Chesapeake,VA","Chesapeake","VA","apr_25","City"
"Chesterfield,VA,County","Chesterfield,VA","Chesterfield","VA","apr_25","County"
"Cheyenne,WY,City","Cheyenne,WY","Cheyenne","WY","apr_25","City"
"Chicago,IL,City","Chicago,IL","Chicago","IL","apr_25","City"
"Chula Vista,CA,City","Chula Vista,CA","Chula Vista","CA","apr_25","City"
"Cicero,IL,City","Cicero,IL","Cicero","IL","apr_25","City"
"Cincinnati,OH,City","Cincinnati,OH","Cincinnati","OH","apr_25","City"
"Clackamas,OR,County","Clackamas,OR","Clackamas","OR","apr_25","County"
"Coeur D Alene,ID,City","Coeur D Alene,ID","Coeur D Alene","ID","apr_25","City"
"Colerain Township,OH,City","Colerain Township,OH","Colerain Township","OH","apr_25","City"
"College Station,TX,City","College Station,TX","College Station","TX","apr_25","City"
"Colorado Springs,CO,City","Colorado Springs,CO","Colorado Springs","CO","apr_25","City"
"Columbia,MO,City","Columbia,MO","Columbia","MO","apr_25","City"
"Columbus,OH,City","Columbus,OH","Columbus","OH","apr_25","City"
"Commerce City,CO,City","Commerce City,CO","Commerce City","CO","apr_25","City"
"Concord,CA,City","Concord,CA","Concord","CA","apr_25","City"
"Concord,NC,City","Concord,NC","Concord","NC","apr_25","City"
"Conroe,TX,City","Conroe,TX","Conroe","TX","apr_25","City"
"Coon Rapids,MN,City","Coon Rapids,MN","Coon Rapids","MN","apr_25","City"
"Corpus Christi,TX,City","Corpus Christi,TX","Corpus Christi","TX","apr_25","City"
"Cranston,RI,City","Cranston,RI","Cranston","RI","apr_25","City"
"Dallas,TX,City","Dallas,TX","Dallas","TX","apr_25","City"
"Danbury,CT,City","Danbury,CT","Danbury","CT","apr_25","City"
"Dayton,OH,City","Dayton,OH","Dayton","OH","apr_25","City"
"Decatur,IL,City","Decatur,IL","Decatur","IL","apr_25","City"
"Delaware,OH,County","Delaware,OH","Delaware","OH","apr_25","County"
"Denton,TX,City","Denton,TX","Denton","TX","apr_25","City"
"Denton,TX,County","Denton,TX","Denton","TX","apr_25","County"
"Denver,CO,City","Denver,CO","Denver","CO","apr_25","City"
"Desoto,TX,City","Desoto,TX","Desoto","TX","apr_25","City"
"Detroit,MI,City","Detroit,MI","Detroit","MI","apr_25","City"
"Douglas,CO,County","Douglas,CO","Douglas","CO","apr_25","County"
"Dublin,OH,City","Dublin,OH","Dublin","OH","apr_25","City"
"Duluth,MN,City","Duluth,MN","Duluth","MN","apr_25","City"
"Dunwoody,GA,City","Dunwoody,GA","Dunwoody","GA","apr_25","City"
"Durham,NC,City","Durham,NC","Durham","NC","apr_25","City"
"Eagan,MN,City","Eagan,MN","Eagan","MN","apr_25","City"
"East Baton Rouge,LA,County","East Baton Rouge,LA","East Baton Rouge","LA","apr_25","County"
"East Hartford,CT,City","East Hartford,CT","East Hartford","CT","apr_25","City"
"Eden Prairie,MN,City","Eden Prairie,MN","Eden Prairie","MN","apr_25","City"
"Edina,MN,City","Edina,MN","Edina","MN","apr_25","City"
"Edinburg,TX,City","Edinburg,TX","Edinburg","TX","apr_25","City"
"El Cajon,CA,City","El Cajon,CA","El Cajon","CA","apr_25","City"
"El Paso,CO,County","El Paso,CO","El Paso","CO","apr_25","County"
"El Paso,TX,City","El Paso,TX","El Paso","TX","apr_25","City"
"El Paso,TX,County","El Paso,TX","El Paso","TX","apr_25","County"
"Elyria,OH,City","Elyria,OH","Elyria","OH","apr_25","City"
"Erie,PA,City","Erie,PA","Erie","PA","apr_25","City"
"Escondido,CA,City","Escondido,CA","Escondido","CA","apr_25","City"
"Euclid,OH,City","Euclid,OH","Euclid","OH","apr_25","City"
"Eugene,OR,City","Eugene,OR","Eugene","OR","apr_25","City"
"Euless,TX,City","Euless,TX","Euless","TX","apr_25","City"
"Evanston,IL,City","Evanston,IL","Evanston","IL","apr_25","City"
"Fairfax,VA,County","Fairfax,VA","Fairfax","VA","apr_25","County"
"Fairfield,CT,City","Fairfield,CT","Fairfield","CT","apr_25","City"
"Fargo,ND,City","Fargo,ND","Fargo","ND","apr_25","City"
"Fayetteville,NC,City","Fayetteville,NC","Fayetteville","NC","apr_25","City"
"Flower Mound,TX,City","Flower Mound,TX","Flower Mound","TX","apr_25","City"
"Forsyth,NC,County","Forsyth,NC","Forsyth","NC","apr_25","County"
"Fort Bend,TX,County","Fort Bend,TX","Fort Bend","TX","apr_25","County"
"Fort Collins,CO,City","Fort Collins,CO","Fort Collins","CO","apr_25","City"
"Fort Worth,TX,City","Fort Worth,TX","Fort Worth","TX","apr_25","City"
"Frisco,TX,City","Frisco,TX","Frisco","TX","apr_25","City"
"Galveston,TX,City","Galveston,TX","Galveston","TX","apr_25","City"
"Garland,TX,City","Garland,TX","Garland","TX","apr_25","City"
"Gastonia,NC,City","Gastonia,NC","Gastonia","NC","apr_25","City"
"Georgetown,TX,City","Georgetown,TX","Georgetown","TX","apr_25","City"
"Gilbert,AZ,City","Gilbert,AZ","Gilbert","AZ","apr_25","City"
"Glendale,CA,City","Glendale,CA","Glendale","CA","apr_25","City"
"Goodyear,AZ,City","Goodyear,AZ","Goodyear","AZ","apr_25","City"
"Grand Forks,ND,City","Grand Forks,ND","Grand Forks","ND","apr_25","City"
"Grand Island,NE,City","Grand Island,NE","Grand Island","NE","apr_25","City"
"Grand Junction,CO,City","Grand Junction,CO","Grand Junction","CO","apr_25","City"
"Grand Prairie,TX,City","Grand Prairie,TX","Grand Prairie","TX","apr_25","City"
"Grand Rapids,MI,City","Grand Rapids,MI","Grand Rapids","MI","apr_25","City"
"Grapevine,TX,City","Grapevine,TX","Grapevine","TX","apr_25","City"
"Greeley,CO,City","Greeley,CO","Greeley","CO","apr_25","City"
"Green Township,OH,City","Green Township,OH","Green Township","OH","apr_25","City"
"Greensboro,NC,City","Greensboro,NC","Greensboro","NC","apr_25","City"
"Greenville,NC,City","Greenville,NC","Greenville","NC","apr_25","City"
"Gresham,OR,City","Gresham,OR","Gresham","OR","apr_25","City"
"Guilford,NC,County","Guilford,NC","Guilford","NC","apr_25","County"
"Hamilton,OH,County","Hamilton,OH","Hamilton","OH","apr_25","County"
"Hampton,VA,City","Hampton,VA","Hampton","VA","apr_25","City"
"Hanover,VA,County","Hanover,VA","Hanover","VA","apr_25","County"
"Harlingen,TX,City","Harlingen,TX","Harlingen","TX","apr_25","City"
"Harrisburg,PA,City","Harrisburg,PA","Harrisburg","PA","apr_25","City"
"Harrisonburg,VA,City","Harrisonburg,VA","Harrisonburg","VA","apr_25","City"
"Hartford,CT,City","Hartford,CT","Hartford","CT","apr_25","City"
"Haverford,PA,City","Haverford,PA","Haverford","PA","apr_25","City"
"Hays,TX,County","Hays,TX","Hays","TX","apr_25","County"
"Henderson,NV,City","Henderson,NV","Henderson","NV","apr_25","City"
"Henrico,VA,County","Henrico,VA","Henrico","VA","apr_25","County"
"Hidalgo,TX,County","Hidalgo,TX","Hidalgo","TX","apr_25","County"
"High Point,NC,City","High Point,NC","High Point","NC","apr_25","City"
"Hillsboro,OR,City","Hillsboro,OR","Hillsboro","OR","apr_25","City"
"Honolulu,HI,City","Honolulu,HI","Honolulu","HI","apr_25","City"
"Houston,TX,City","Houston,TX","Houston","TX","apr_25","City"
"Howard,MD,County","Howard,MD","Howard","MD","apr_25","County"
"Huntersville,NC,City","Huntersville,NC","Huntersville","NC","apr_25","City"
"Idaho Falls,ID,City","Idaho Falls,ID","Idaho Falls","ID","apr_25","City"
"Independence,MO,City","Independence,MO","Independence","MO","apr_25","City"
"Indianapolis,IN,City","Indianapolis,IN","Indianapolis","IN","apr_25","City"
"Iredell,NC,County","Iredell,NC","Iredell","NC","apr_25","County"
"Irving,TX,City","Irving,TX","Irving","TX","apr_25","City"
"Jacksonville,FL,City","Jacksonville,FL","Jacksonville","FL","apr_25","City"
"Jefferson,CO,County","Jefferson,CO","Jefferson","CO","apr_25","County"
"Jefferson,LA,County","Jefferson,LA","Jefferson","LA","apr_25","County"
"Jefferson,MO,County","Jefferson,MO","Jefferson","MO","apr_25","County"
"Johnston,NC,County","Johnston,NC","Johnston","NC","apr_25","County"
"Joplin,MO,City","Joplin,MO","Joplin","MO","apr_25","City"
"Kannapolis,NC,City","Kannapolis,NC","Kannapolis","NC","apr_25","City"
"Kansas City,MO,City","Kansas City,MO","Kansas City","MO","apr_25","City"
"Kaufman,TX,County","Kaufman,TX","Kaufman","TX","apr_25","County"
"Killeen,TX,City","Killeen,TX","Killeen","TX","apr_25","City"
"Knoxville,TN,City","Knoxville,TN","Knoxville","TN","apr_25","City"
"Kyle,TX,City","Kyle,TX","Kyle","TX","apr_25","City"
"La Mesa,CA,City","La Mesa,CA","La Mesa","CA","apr_25","City"
"Lake Havasu City,AZ,City","Lake Havasu City,AZ","Lake Havasu City","AZ","apr_25","City"
"Lakeville,MN,City","Lakeville,MN","Lakeville","MN","apr_25","City"
"Lancaster,PA,City","Lancaster,PA","Lancaster","PA","apr_25","City"
"Laredo,TX,City","Laredo,TX","Laredo","TX","apr_25","City"
"Las Vegas,NV,City","Las Vegas,NV","Las Vegas","NV","apr_25","City"
"League City,TX,City","League City,TX","League City","TX","apr_25","City"
"Leander,TX,City","Leander,TX","Leander","TX","apr_25","City"
"Lee's Summit,MO,City","Lee's Summit,MO","Lee's Summit","MO","apr_25","City"
"Lewisville,TX,City","Lewisville,TX","Lewisville","TX","apr_25","City"
"Lincoln,NE,City","Lincoln,NE","Lincoln","NE","apr_25","City"
"Little Elm,TX,City","Little Elm,TX","Little Elm","TX","apr_25","City"
"Little Rock,AR,City","Little Rock,AR","Little Rock","AR","apr_25","City"
"Long Beach,CA,City","Long Beach,CA","Long Beach","CA","apr_25","City"
"Longview,TX,City","Longview,TX","Longview","TX","apr_25","City"
"Lorain,OH,City","Lorain,OH","Lorain","OH","apr_25","City"
"Los Angeles,CA,City","Los Angeles,CA","Los Angeles","CA","apr_25","City"
"Los Angeles,CA,County","Los Angeles,CA","Los Angeles","CA","apr_25","County"
"Louisville,KY,City","Louisville,KY","Louisville","KY","apr_25","City"
"Lower Paxton,PA,City","Lower Paxton,PA","Lower Paxton","PA","apr_25","City"
"Lynchburg,VA,City","Lynchburg,VA","Lynchburg","VA","apr_25","City"
"Manchester,CT,City","Manchester,CT","Manchester","CT","apr_25","City"
"Manchester,NH,City","Manchester,NH","Manchester","NH","apr_25","City"
"Mansfield,TX,City","Mansfield,TX","Mansfield","TX","apr_25","City"
"Manteca,CA,City","Manteca,CA","Manteca","CA","apr_25","City"
"Maple Grove,MN,City","Maple Grove,MN","Maple Grove","MN","apr_25","City"
"Marana,AZ,City","Marana,AZ","Marana","AZ","apr_25","City"
"Maricopa,AZ,City","Maricopa,AZ","Maricopa","AZ","apr_25","City"
"McAllen,TX,City","McAllen,TX","McAllen","TX","apr_25","City"
"Mckinney,TX,City","Mckinney,TX","Mckinney","TX","apr_25","City"
"Memphis,TN,City","Memphis,TN","Memphis","TN","apr_25","City"
"Meriden,CT,City","Meriden,CT","Meriden","CT","apr_25","City"
"Meridian,ID,City","Meridian,ID","Meridian","ID","apr_25","City"
"Mesa,AZ,City","Mesa,AZ","Mesa","AZ","apr_25","City"
"Miami Beach,FL,City","Miami Beach,FL","Miami Beach","FL","apr_25","City"
"Miami,FL,City","Miami,FL","Miami","FL","apr_25","City"
"Middletown,OH,City","Middletown,OH","Middletown","OH","apr_25","City"
"Millcreek,PA,City","Millcreek,PA","Millcreek","PA","apr_25","City"
"Milpitas,CA,City","Milpitas,CA","Milpitas","CA","apr_25","City"
"Milwaukee,WI,City","Milwaukee,WI","Milwaukee","WI","apr_25","City"
"Minneapolis,MN,City","Minneapolis,MN","Minneapolis","MN","apr_25","City"
"Minnetonka,MN,City","Minnetonka,MN","Minnetonka","MN","apr_25","City"
"Missouri City,TX,City","Missouri City,TX","Missouri City","TX","apr_25","City"
"Montgomery,MD,County","Montgomery,MD","Montgomery","MD","apr_25","County"
"Montgomery,TX,County","Montgomery,TX","Montgomery","TX","apr_25","County"
"Mooresville,NC,City","Mooresville,NC","Mooresville","NC","apr_25","City"
"Mount Prospect,IL,City","Mount Prospect,IL","Mount Prospect","IL","apr_25","City"
"Mount Vernon,NY,City","Mount Vernon,NY","Mount Vernon","NY","apr_25","City"
"Murrieta,CA,City","Murrieta,CA","Murrieta","CA","apr_25","City"
"Nashville,TN,City","Nashville,TN","Nashville","TN","apr_25","City"
"National City,CA,City","National City,CA","National City","CA","apr_25","City"
"New Braunfels,TX,City","New Braunfels,TX","New Braunfels","TX","apr_25","City"
"New Britain,CT,City","New Britain,CT","New Britain","CT","apr_25","City"
"New Hanover,NC,County","New Hanover,NC","New Hanover","NC","apr_25","County"
"New Haven,CT,City","New Haven,CT","New Haven","CT","apr_25","City"
"New Orleans,LA,City","New Orleans,LA","New Orleans","LA","apr_25","City"
"New York City,NY,City","New York City,NY","New York City","NY","apr_25","City"
"Newark,OH,City","Newark,OH","Newark","OH","apr_25","City"
"Newport News,VA,City","Newport News,VA","Newport News","VA","apr_25","City"
"Norfolk,VA,City","Norfolk,VA","Norfolk","VA","apr_25","City"
"Normal,IL,City","Normal,IL","Normal","IL","apr_25","City"
"North Bergen Township,NJ,City","North Bergen Township,NJ","North Bergen Township","NJ","apr_25","City"
"North Las Vegas,NV,City","North Las Vegas,NV","North Las Vegas","NV","apr_25","City"
"North Richland Hills,TX,City","North Richland Hills,TX","North Richland Hills","TX","apr_25","City"
"O'Fallon,MO,City","O'Fallon,MO","O'Fallon","MO","apr_25","City"
"Oak Lawn,IL,City","Oak Lawn,IL","Oak Lawn","IL","apr_25","City"
"Oceanside,CA,City","Oceanside,CA","Oceanside","CA","apr_25","City"
"Omaha,NE,City","Omaha,NE","Omaha","NE","apr_25","City"
"Onslow,NC,County","Onslow,NC","Onslow","NC","apr_25","County"
"Oshkosh,WI,City","Oshkosh,WI","Oshkosh","WI","apr_25","City"
"Palatine,IL,City","Palatine,IL","Palatine","IL","apr_25","City"
"Parker,CO,City","Parker,CO","Parker","CO","apr_25","City"
"Parker,TX,County","Parker,TX","Parker","TX","apr_25","County"
"Parma,OH,City","Parma,OH","Parma","OH","apr_25","City"
"Pasadena,TX,City","Pasadena,TX","Pasadena","TX","apr_25","City"
"Pawtucket,RI,City","Pawtucket,RI","Pawtucket","RI","apr_25","City"
"Pearland,TX,City","Pearland,TX","Pearland","TX","apr_25","City"
"Pflugerville,TX,City","Pflugerville,TX","Pflugerville","TX","apr_25","City"
"Pharr,TX,City","Pharr,TX","Pharr","TX","apr_25","City"
"Philadelphia,PA,City","Philadelphia,PA","Philadelphia","PA","apr_25","City"
"Phoenix,AZ,City","Phoenix,AZ","Phoenix","AZ","apr_25","City"
"Pima,AZ,County","Pima,AZ","Pima","AZ","apr_25","County"
"Pittsburgh,PA,City","Pittsburgh,PA","Pittsburgh","PA","apr_25","City"
"Plano,TX,City","Plano,TX","Plano","TX","apr_25","City"
"Plymouth,MN,City","Plymouth,MN","Plymouth","MN","apr_25","City"
"Pocatello,ID,City","Pocatello,ID","Pocatello","ID","apr_25","City"
"Port Arthur,TX,City","Port Arthur,TX","Port Arthur","TX","apr_25","City"
"Portland,OR,City","Portland,OR","Portland","OR","apr_25","City"
"Portsmouth,VA,City","Portsmouth,VA","Portsmouth","VA","apr_25","City"
"Prescott Valley,AZ,City","Prescott Valley,AZ","Prescott Valley","AZ","apr_25","City"
"Prince George's,MD,County","Prince George's,MD","Prince George's","MD","apr_25","County"
"Prince William,VA,County","Prince William,VA","Prince William","VA","apr_25","County"
"Providence,RI,City","Providence,RI","Providence","RI","apr_25","City"
"Raleigh,NC,City","Raleigh,NC","Raleigh","NC","apr_25","City"
"Reading,PA,City","Reading,PA","Reading","PA","apr_25","City"
"Reno,NV,City","Reno,NV","Reno","NV","apr_25","City"
"Richardson,TX,City","Richardson,TX","Richardson","TX","apr_25","City"
"Richmond,CA,City","Richmond,CA","Richmond","CA","apr_25","City"
"Richmond,VA,City","Richmond,VA","Richmond","VA","apr_25","City"
"Riverside,CA,City","Riverside,CA","Riverside","CA","apr_25","City"
"Roanoke,VA,City","Roanoke,VA","Roanoke","VA","apr_25","City"
"Rochester,NY,City","Rochester,NY","Rochester","NY","apr_25","City"
"Rockford,IL,City","Rockford,IL","Rockford","IL","apr_25","City"
"Rockwall,TX,City","Rockwall,TX","Rockwall","TX","apr_25","City"
"Round Rock,TX,City","Round Rock,TX","Round Rock","TX","apr_25","City"
"Rowlett,TX,City","Rowlett,TX","Rowlett","TX","apr_25","City"
"Salt Lake City,UT,City","Salt Lake City,UT","Salt Lake City","UT","apr_25","City"
"San Angelo,TX,City","San Angelo,TX","San Angelo","TX","apr_25","City"
"San Antonio,TX,City","San Antonio,TX","San Antonio","TX","apr_25","City"
"San Bernardino,CA,City","San Bernardino,CA","San Bernardino","CA","apr_25","City"
"San Diego,CA,City","San Diego,CA","San Diego","CA","apr_25","City"
"San Diego,CA,County","San Diego,CA","San Diego","CA","apr_25","County"
"San Francisco,CA,City","San Francisco,CA","San Francisco","CA","apr_25","City"
"San Jose,CA,City","San Jose,CA","San Jose","CA","apr_25","City"
"San Marcos,TX,City","San Marcos,TX","San Marcos","TX","apr_25","City"
"Santa Fe,NM,City","Santa Fe,NM","Santa Fe","NM","apr_25","City"
"Sarasota,FL,County","Sarasota,FL","Sarasota","FL","apr_25","County"
"Schaumburg,IL,City","Schaumburg,IL","Schaumburg","IL","apr_25","City"
"Scottsdale,AZ,City","Scottsdale,AZ","Scottsdale","AZ","apr_25","City"
"Scranton,PA,City","Scranton,PA","Scranton","PA","apr_25","City"
"Seattle,WA,City","Seattle,WA","Seattle","WA","apr_25","City"
"Sioux Falls,SD,City","Sioux Falls,SD","Sioux Falls","SD","apr_25","City"
"Skokie,IL,City","Skokie,IL","Skokie","IL","apr_25","City"
"Smith,TX,County","Smith,TX","Smith","TX","apr_25","County"
"Sonoma,CA,County","Sonoma,CA","Sonoma","CA","apr_25","County"
"South Bend,IN,City","South Bend,IN","South Bend","IN","apr_25","City"
"Southaven,MS,City","Southaven,MS","Southaven","MS","apr_25","City"
"Sparks,NV,City","Sparks,NV","Sparks","NV","apr_25","City"
"Spokane,WA,City","Spokane,WA","Spokane","WA","apr_25","City"
"Spotsylvania,VA,County","Spotsylvania,VA","Spotsylvania","VA","apr_25","County"
"Springfield,IL,City","Springfield,IL","Springfield","IL","apr_25","City"
"Springfield,OH,City","Springfield,OH","Springfield","OH","apr_25","City"
"St Charles,MO,City","St Charles,MO","St Charles","MO","apr_25","City"
"St Joseph,MO,City","St Joseph,MO","St Joseph","MO","apr_25","City"
"St Louis,MO,City","St Louis,MO","St Louis","MO","apr_25","City"
"St Louis,MO,County","St Louis,MO","St Louis","MO","apr_25","County"
"St Peters,MO,City","St Peters,MO","St Peters","MO","apr_25","City"
"St. Cloud,MN,City","St. Cloud,MN","St. Cloud","MN","apr_25","City"
"St. Paul,MN,City","St. Paul,MN","St. Paul","MN","apr_25","City"
"Stafford,VA,County","Stafford,VA","Stafford","VA","apr_25","County"
"Stamford,CT,City","Stamford,CT","Stamford","CT","apr_25","City"
"Stark,OH,County","Stark,OH","Stark","OH","apr_25","County"
"State College,PA,City","State College,PA","State College","PA","apr_25","City"
"Stockton,CA,City","Stockton,CA","Stockton","CA","apr_25","City"
"Stratford,CT,City","Stratford,CT","Stratford","CT","apr_25","City"
"Suffolk,VA,City","Suffolk,VA","Suffolk","VA","apr_25","City"
"Surprise,AZ,City","Surprise,AZ","Surprise","AZ","apr_25","City"
"Tacoma,WA,City","Tacoma,WA","Tacoma","WA","apr_25","City"
"Tempe,AZ,City","Tempe,AZ","Tempe","AZ","apr_25","City"
"Thornton,CO,City","Thornton,CO","Thornton","CO","apr_25","City"
"Tigard,OR,City","Tigard,OR","Tigard","OR","apr_25","City"
"Tinley Park,IL,City","Tinley Park,IL","Tinley Park","IL","apr_25","City"
"Toledo,OH,City","Toledo,OH","Toledo","OH","apr_25","City"
"Tracy,CA,City","Tracy,CA","Tracy","CA","apr_25","City"
"Travis,TX,County","Travis,TX","Travis","TX","apr_25","County"
"Tucson,AZ,City","Tucson,AZ","Tucson","AZ","apr_25","City"
"Twin Falls,ID,City","Twin Falls,ID","Twin Falls","ID","apr_25","City"
"Tyler,TX,City","Tyler,TX","Tyler","TX","apr_25","City"
"Upper Darby,PA,City","Upper Darby,PA","Upper Darby","PA","apr_25","City"
"Vallejo,CA,City","Vallejo,CA","Vallejo","CA","apr_25","City"
"Victoria,TX,City","Victoria,TX","Victoria","TX","apr_25","City"
"Virginia Beach,VA,City","Virginia Beach,VA","Virginia Beach","VA","apr_25","City"
"Waco,TX,City","Waco,TX","Waco","TX","apr_25","City"
"Wake Forest,NC,City","Wake Forest,NC","Wake Forest","NC","apr_25","City"
"Wake,NC,County","Wake,NC","Wake","NC","apr_25","County"
"Warren,OH,County","Warren,OH","Warren","OH","apr_25","County"
"Warwick,RI,City","Warwick,RI","Warwick","RI","apr_25","City"
"Washington,DC,City","Washington,DC","Washington","DC","apr_25","City"
"Washington,OR,County","Washington,OR","Washington","OR","apr_25","County"
"Washoe,NV,County","Washoe,NV","Washoe","NV","apr_25","County"
"Waterbury,CT,City","Waterbury,CT","Waterbury","CT","apr_25","City"
"West Hartford,CT,City","West Hartford,CT","West Hartford","CT","apr_25","City"
"West Haven,CT,City","West Haven,CT","West Haven","CT","apr_25","City"
"Will,IL,County","Will,IL","Will","IL","apr_25","County"
"Williamson,TX,County","Williamson,TX","Williamson","TX","apr_25","County"
"Wilmington,NC,City","Wilmington,NC","Wilmington","NC","apr_25","City"
"Winston-Salem,NC,City","Winston-Salem,NC","Winston-Salem","NC","apr_25","City"
"Woodbury,MN,City","Woodbury,MN","Woodbury","MN","apr_25","City"
"Wright,MN,County","Wright,MN","Wright","MN","apr_25","County"
"Wylie,TX,City","Wylie,TX","Wylie","TX","apr_25","City"
"Yakima,WA,City","Yakima,WA","Yakima","WA","apr_25","City"
"Youngstown,OH,City","Youngstown,OH","Youngstown","OH","apr_25","City"
"Yuma,AZ,City","Yuma,AZ","Yuma","AZ","apr_25","City"
