"","pds","Total","Note"
"11","Greeley",10,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"12","Greensboro",10,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"13","Lakewood",10,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"14","Las Vegas",10,"Rape_pri8 | Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"15","San Francisco",10,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"16","Worcester",10,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"17","Brockton",9,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"18","Fall River",9,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"19","Houston",9,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"20","San Antonio",9,"Rape_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Rape_pri1 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"21","Malden",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"22","Somerville",8,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"23","Dayton",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"24","Everett",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"25","Framingham",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"26","Glendale",7,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"27","Meriden",7,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"28","Aurora",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"29","Austin",6,"Rape_pri8 | Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"30","Dallas",6,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"31","Euclid",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"32","Fort Collins",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"33","Indianapolis",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Agg.Assault_pri1"
"34","Longmont",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"35","Lowell",6,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Theft_pri1"
"36","New Orleans",6,"Robbery_pri8 | Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"37","Portland",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"38","Reno",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"39","Salem",6,"Robbery_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"40","Westminster",6,"Robbery_pri8 | Theft_pri8 | MVT_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"41","Wichita Falls",6,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Agg.Assault_pri1 | Burglary_pri1 | Theft_pri1"
"42","Boulder",5,"Burglary_pri8 | Theft_pri8 | Robbery_pri1 | Burglary_pri1 | Theft_pri1"
"43","Canton",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"44","Chesapeake",5,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1 | MVT_pri1"
"45","Colorado Springs",5,"Rape_pri8 | Agg.Assault_pri8 | Theft_pri8 | Rape_pri1 | Theft_pri1"
"46","Fort Worth",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"47","Lubbock",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"48","Mesa",5,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"49","Norwalk",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"50","Vallejo",5,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"51","Alexandria",4,"Burglary_pri8 | Burglary_pri1 | Theft_pri1 | MVT_pri1"
"52","Chattanooga",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"53","Cicero",4,"Robbery_pri8 | Theft_pri8 | Robbery_pri1 | Theft_pri1"
"54","Corpus Christi",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"55","Denver",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"56","Hartford",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | MVT_pri1"
"57","Joplin",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"58","Kansas City",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"59","Killeen",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"60","Memphis",4,"Burglary_pri8 | Robbery_pri1 | Burglary_pri1 | MVT_pri1"
"61","Middletown",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"62","Midland",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"63","Norfolk",4,"Agg.Assault_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"64","Omaha",4,"Rape_pri8 | Robbery_pri8 | Burglary_pri8 | MVT_pri1"
"65","Peabody",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"66","Seattle",4,"Burglary_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"67","St Peters",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"68","St. Paul",4,"Burglary_pri8 | Theft_pri8 | MVT_pri8 | MVT_pri1"
"69","Stockton",4,"Agg.Assault_pri8 | Theft_pri8 | Theft_pri1 | MVT_pri1"
"70","Taunton",4,"Agg.Assault_pri8 | Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"71","Tempe",4,"Burglary_pri8 | Theft_pri8 | Burglary_pri1 | Theft_pri1"
"72","Thornton",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"73","Virginia Beach",4,"Theft_pri8 | MVT_pri8 | Theft_pri1 | MVT_pri1"
"74","Washington",4,"Theft_pri8 | Robbery_pri1 | Theft_pri1 | MVT_pri1"
"75","Allentown",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"76","Amarillo",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"77","Boise",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"78","Chicago",3,"Burglary_pri8 | Robbery_pri1 | MVT_pri1"
"79","Edinburg",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"80","Garland",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"81","Gilbert",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"82","Grand Island",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"83","Gresham",3,"Theft_pri8 | MVT_pri8 | MVT_pri1"
"84","Hamden",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"85","Hamilton",3,"Burglary_pri8 | Theft_pri8 | MVT_pri8"
"86","Hampton",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"87","Independence",3,"Agg.Assault_pri8 | Burglary_pri8 | Theft_pri8"
"88","Lexington",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"89","Lincoln",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"90","Mesquite",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"91","Methuen",3,"Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"92","Nampa",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"93","New York City",3,"Burglary_pri8 | Burglary_pri1 | Theft_pri1"
"94","Newark",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"95","Newport News",3,"Theft_pri8 | Agg.Assault_pri1 | Theft_pri1"
"96","Plano",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"97","Raleigh",3,"Burglary_pri8 | Burglary_pri1 | Theft_pri1"
"98","Salt Lake City",3,"Theft_pri8 | MVT_pri8 | Theft_pri1"
"99","Scottsdale",3,"Burglary_pri8 | Burglary_pri1 | Theft_pri1"
"100","Southaven",3,"Theft_pri8 | Theft_pri1 | MVT_pri1"
"101","Texas City",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"102","Waco",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"103","West Chester Township",3,"Burglary_pri8 | Theft_pri8 | Theft_pri1"
"104","Akron",2,"Robbery_pri8 | Burglary_pri8"
"105","Arlington",2,"Theft_pri8 | Theft_pri1"
"106","Baton Rouge",2,"Burglary_pri8 | Burglary_pri1"
"107","Baytown",2,"Theft_pri8 | Theft_pri1"
"108","Bellevue",2,"Theft_pri1 | MVT_pri1"
"109","Brookline",2,"Theft_pri8 | Theft_pri1"
"110","Brownsville",2,"Theft_pri8 | Theft_pri1"
"111","Carlsbad",2,"Theft_pri8 | Theft_pri1"
"112","Carrollton",2,"Theft_pri8 | Theft_pri1"
"113","Casa Grande",2,"Theft_pri8 | Theft_pri1"
"114","Castle Rock",2,"Theft_pri8 | Theft_pri1"
"115","Centennial",2,"Theft_pri8 | Theft_pri1"
"116","Chandler",2,"Agg.Assault_pri8 | Theft_pri8"
"117","Cleveland",2,"Theft_pri1 | MVT_pri1"
"118","College Station",2,"Theft_pri8 | Theft_pri1"
"119","Corvallis",2,"Theft_pri8 | Theft_pri1"
"120","Denton",2,"Burglary_pri8 | MVT_pri1"
"121","Dublin",2,"Theft_pri8 | Theft_pri1"
"122","East Hartford",2,"Theft_pri8 | Theft_pri1"
"123","Grand Rapids",2,"Theft_pri1 | MVT_pri1"
"124","Harrisburg",2,"Agg.Assault_pri8 | Agg.Assault_pri1"
"125","Harrisonburg",2,"Theft_pri8 | Theft_pri1"
"126","Irving",2,"Theft_pri8 | Theft_pri1"
"127","Knoxville",2,"Burglary_pri8 | Theft_pri8"
"128","Kyle",2,"Theft_pri8 | Theft_pri1"
"129","Lawrence",2,"MVT_pri8 | Theft_pri1"
"130","Lewisville",2,"Theft_pri8 | Theft_pri1"
"131","Lynchburg",2,"Theft_pri8 | Theft_pri1"
"132","Milpitas",2,"Burglary_pri8 | Burglary_pri1"
"133","New Britain",2,"Theft_pri8 | Theft_pri1"
"134","New Haven",2,"Agg.Assault_pri8 | MVT_pri1"
"135","Newton",2,"Theft_pri8 | Theft_pri1"
"136","Odessa",2,"Agg.Assault_pri8 | Theft_pri8"
"137","Pearland",2,"Theft_pri8 | Theft_pri1"
"138","Pflugerville",2,"Theft_pri8 | Theft_pri1"
"139","Portsmouth",2,"Theft_pri8 | Theft_pri1"
"140","Providence",2,"Burglary_pri8 | Burglary_pri1"
"141","Richardson",2,"Burglary_pri8 | Burglary_pri1"
"142","Roanoke",2,"Theft_pri8 | Theft_pri1"
"143","Rockford",2,"Theft_pri8 | Theft_pri1"
"144","San Bernardino",2,"Agg.Assault_pri8 | Burglary_pri8"
"145","San Diego",2,"Burglary_pri8 | MVT_pri1"
"146","Sioux Falls PD",2,"Theft_pri8 | MVT_pri1"
"147","Springfield",2,"Theft_pri8 | Theft_pri1"
"148","St Charles",2,"Theft_pri8 | Agg.Assault_pri1"
"149","St Joseph",2,"Theft_pri8 | MVT_pri8"
"150","Suffolk",2,"Theft_pri8 | Theft_pri1"
"151","Surprise",2,"Theft_pri8 | Theft_pri1"
"152","Twin Falls",2,"Theft_pri8 | Theft_pri1"
"153","Youngstown",2,"Burglary_pri8 | Burglary_pri1"
"154","Abilene",1,"Theft_pri8"
"155","Allen",1,"Theft_pri8"
"156","Arvada",1,"Theft_pri8"
"157","Avondale",1,"Theft_pri8"
"158","Beaverton",1,"Theft_pri8"
"159","Bend",1,"Theft_pri8"
"160","Bethlehem",1,"Theft_pri1"
"161","Bloomington",1,"Theft_pri1"
"162","Bridgeport",1,"Burglary_pri8"
"163","Bristol",1,"Theft_pri8"
"164","Broomfield",1,"Theft_pri8"
"165","Buckeye",1,"Theft_pri8"
"166","Burbank",1,"Theft_pri1"
"167","Caldwell",1,"Theft_pri8"
"168","Charlotte-Mecklenburg",1,"Burglary_pri8"
"169","Coeur D Alene",1,"Theft_pri8"
"170","Conroe",1,"Theft_pri8"
"171","Coon Rapids",1,"Burglary_pri8"
"172","Des Plaines",1,"Theft_pri8"
"173","Durham",1,"Burglary_pri8"
"174","El Cajon",1,"Burglary_pri8"
"175","Eugene",1,"Theft_pri8"
"176","Fort Wayne",1,"Burglary_pri8"
"177","Frisco",1,"Theft_pri1"
"178","Grand Junction",1,"Theft_pri8"
"179","Grand Prairie",1,"Theft_pri8"
"180","Henderson",1,"Theft_pri1"
"181","Hillsboro",1,"Burglary_pri1"
"182","Lancaster",1,"Theft_pri8"
"183","Laredo",1,"Theft_pri8"
"184","Little Rock",1,"MVT_pri8"
"185","Lorain",1,"Theft_pri8"
"186","Loveland",1,"Robbery_pri1"
"187","Mcallen",1,"Burglary_pri1"
"188","Meridian",1,"Burglary_pri8"
"189","Milford",1,"MVT_pri1"
"190","Minneapolis",1,"MVT_pri1"
"191","Mission",1,"Theft_pri8"
"192","New Bedford",1,"Theft_pri8"
"193","O'Fallon",1,"Theft_pri8"
"194","Oceanside",1,"Theft_pri8"
"195","Pasadena",1,"MVT_pri1"
"196","Pharr",1,"Theft_pri8"
"197","Port Arthur",1,"Burglary_pri8"
"198","Pueblo",1,"MVT_pri1"
"199","Rapid City PD",1,"MVT_pri1"
"200","Rochester",1,"Theft_pri8"
"201","San Angelo",1,"Theft_pri8"
"202","Scranton",1,"Agg.Assault_pri8"
"203","St Louis",1,"MVT_pri1"
"204","St. Cloud",1,"Theft_pri8"
"205","Sugar Land",1,"Burglary_pri8"
"206","Tyler",1,"Theft_pri8"
"207","Upper Darby",1,"MVT_pri1"
"208","Victoria",1,"Theft_pri8"
"209","Waterbury",1,"MVT_pri1"
"210","West Hartford",1,"Theft_pri1"
"211","West Haven",1,"Theft_pri8"
"212","Yuma",1,"Theft_pri8"
"213","Abington",0,""
"214","Albany",0,""
"215","Alhambra",0,""
"216","Antioch",0,""
"217","Apple Valley",0,""
"218","Barnstable",0,""
"219","Beaumont",0,""
"220","Bensalem",0,""
"221","Blaine",0,""
"222","Blue Springs",0,""
"223","Bolingbrook",0,""
"224","Boston",0,""
"225","Brooklyn Park",0,""
"226","Buffalo",0,""
"227","Burleson",0,""
"228","Burnsville",0,""
"229","Cedar Park",0,""
"230","Champaign",0,""
"231","Chicopee",0,""
"232","Chula Vista",0,""
"233","Colerain Township",0,""
"234","Columbia",0,""
"235","Commerce City",0,""
"236","Concord",0,""
"237","Cranston",0,""
"238","Cuyahoga Falls",0,""
"239","Danbury",0,""
"240","Decatur",0,""
"241","Desoto",0,""
"242","Duluth",0,""
"243","Dunwoody",0,""
"244","Eagan",0,""
"245","Eden Prairie",0,""
"246","Edina",0,""
"247","El Paso",0,""
"248","Elyria",0,""
"249","Erie",0,""
"250","Escondido",0,""
"251","Euless",0,""
"252","Evanston",0,""
"253","Fairfield",0,""
"254","Flagstaff",0,""
"255","Florissant",0,""
"256","Flower Mound",0,""
"257","Galveston",0,""
"258","Georgetown",0,""
"259","Goodyear",0,""
"260","Grapevine",0,""
"261","Green Township",0,""
"262","Greenwich",0,""
"263","Harlingen",0,""
"264","Haverhill",0,""
"265","Idaho Falls",0,""
"266","Kettering",0,""
"267","La Mesa",0,""
"268","Lake Havasu City",0,""
"269","Lakeville",0,""
"270","League City",0,""
"271","Leander",0,""
"272","Lee's Summit",0,""
"273","Little Elm",0,""
"274","Long Beach",0,""
"275","Longview",0,""
"276","Lower Merion",0,""
"277","Lower Paxton Towndhip",0,""
"278","Lynn",0,""
"279","Manchester",0,""
"280","Mansfield",0,""
"281","Maple Grove",0,""
"282","Marana",0,""
"283","Maricopa",0,""
"284","Mckinney",0,""
"285","Medford",0,""
"286","Minnetonka",0,""
"287","Missouri City",0,""
"288","Mount Vernon",0,""
"289","Nashville",0,""
"290","National City",0,""
"291","New Braunfels",0,""
"292","Normal",0,""
"293","North Bergen Township",0,""
"294","North Richland Hills",0,""
"295","Oak Lawn",0,""
"296","Parker",0,""
"297","Parma",0,""
"298","Pawtucket",0,""
"299","Peoria",0,""
"300","Philadelphia",0,""
"301","Plymouth",0,""
"302","Pocatello",0,""
"303","Quincy",0,""
"304","Reading",0,""
"305","Revere",0,""
"306","Richmond",0,""
"307","Rockwall",0,""
"308","Round Rock",0,""
"309","Rowlett",0,""
"310","San Jose",0,""
"311","San Marcos",0,""
"312","Skokie",0,""
"313","Sparks",0,""
"314","Stamford",0,""
"315","State College",0,""
"316","Stratford",0,""
"317","Temple",0,""
"318","Tigard",0,""
"319","Tinley Park",0,""
"320","Tracy",0,""
"321","Waltham",0,""
"322","Warwick",0,""
"323","Weymouth",0,""
"324","Woodbury",0,""
"325","Wylie",0,""
"326","York",0,""
