"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2018-01-01,"Lakewood","Colorado","Lakewood, Colorado",52,73,90,0,15,162,444,"January 2018"
2018-01-01,"Aurora","Colorado","Aurora, Colorado",120,146,219,1,33,248,604,"January 2018"
2018-01-01,"Colorado Springs","Colorado","Colorado Springs, Colorado",102,287,207,2,65,256,1037,"January 2018"
2018-01-01,"Denver","Colorado","Denver, Colorado",214,308,479,9,53,434,1482,"January 2018"
2018-01-01,"Concord","California","Concord, California",13,51,50,0,6,23,261,"January 2018"
2018-01-01,"Greenwich","Connecticut","Greenwich, Connecticut",0,5,8,0,0,0,17,"January 2018"
2018-01-01,"Bristol","Connecticut","Bristol, Connecticut",2,9,11,0,1,4,46,"January 2018"
2018-01-01,"Hamden","Connecticut","Hamden, Connecticut",15,8,8,0,1,8,58,"January 2018"
2018-01-01,"Milford","Connecticut","Milford, Connecticut",0,16,4,0,0,1,60,"January 2018"
2018-01-01,"Fairfield","Connecticut","Fairfield, Connecticut",0,3,5,0,1,2,67,"January 2018"
2018-01-01,"West Haven","Connecticut","West Haven, Connecticut",5,18,13,0,2,1,73,"January 2018"
2018-01-01,"Stratford","Connecticut","Stratford, Connecticut",2,13,18,0,1,3,74,"January 2018"
2018-01-01,"Meriden","Connecticut","Meriden, Connecticut",7,22,11,0,3,8,78,"January 2018"
2018-01-01,"East Hartford","Connecticut","East Hartford, Connecticut",4,18,17,0,0,2,79,"January 2018"
2018-01-01,"Manchester","Connecticut","Manchester, Connecticut",2,7,16,0,2,2,87,"January 2018"
2018-01-01,"Danbury","Connecticut","Danbury, Connecticut",7,12,4,0,2,3,89,"January 2018"
2018-01-01,"Norwalk","Connecticut","Norwalk, Connecticut",11,13,6,0,1,4,98,"January 2018"
2018-01-01,"New Britain","Connecticut","New Britain, Connecticut",16,14,54,1,3,8,100,"January 2018"
2018-01-01,"West Hartford","Connecticut","West Hartford, Connecticut",0,46,14,0,1,5,109,"January 2018"
2018-01-01,"Bridgeport","Connecticut","Bridgeport, Connecticut",51,29,66,2,8,31,144,"January 2018"
2018-01-01,"Stamford","Connecticut","Stamford, Connecticut",12,21,19,0,4,10,151,"January 2018"
2018-01-01,"Hartford","Connecticut","Hartford, Connecticut",58,70,82,3,3,31,222,"January 2018"
2018-01-01,"Waterbury","Connecticut","Waterbury, Connecticut",15,59,83,1,3,29,223,"January 2018"
2018-01-01,"New Haven","Connecticut","New Haven, Connecticut",48,65,57,3,5,30,249,"January 2018"
2018-01-01,"Detroit","Michigan","Detroit, Michigan",523,577,478,21,63,180,971,"January 2018"
2018-01-01,"Dunwoody","Georgia","Dunwoody, Georgia",3,12,8,1,0,4,148,"January 2018"
2018-01-01,"Durham","North Carolina","Durham, North Carolina",73,181,56,2,5,51,436,"January 2018"
2018-01-01,"Fort Wayne","Indiana","Fort Wayne, Indiana",48,87,76,4,7,35,434,"January 2018"
2018-01-01,"Glendale","California","Glendale, California",11,36,23,0,2,4,217,"January 2018"
2018-01-01,"Grand Rapids","Michigan","Grand Rapids, Michigan",84,38,45,2,7,16,149,"January 2018"
2018-01-01,"Greensboro","North Carolina","Greensboro, North Carolina",97,146,50,6,5,57,516,"January 2018"
2018-01-01,"Boise","Idaho","Boise, Idaho",25,42,24,0,10,5,288,"January 2018"
2018-01-01,"Meridian","Idaho","Meridian, Idaho",6,10,1,0,2,1,64,"January 2018"
2018-01-01,"Pocatello","Idaho","Pocatello, Idaho",7,28,10,0,1,2,102,"January 2018"
2018-01-01,"Idaho Falls","Idaho","Idaho Falls, Idaho",8,22,11,0,7,2,56,"January 2018"
2018-01-01,"Caldwell","Idaho","Caldwell, Idaho",12,17,9,0,1,3,61,"January 2018"
2018-01-01,"Nampa","Idaho","Nampa, Idaho",11,30,36,1,3,1,164,"January 2018"
2018-01-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho",11,8,8,0,2,0,83,"January 2018"
2018-01-01,"Twin Falls","Idaho","Twin Falls, Idaho",14,35,18,0,8,0,89,"January 2018"
2018-01-01,"Bolingbrook","Illinois","Bolingbrook, Illinois",7,6,4,0,0,1,36,"January 2018"
2018-01-01,"Champaign","Illinois","Champaign, Illinois",35,21,7,0,5,8,133,"January 2018"
2018-01-01,"Cicero","Illinois","Cicero, Illinois",16,37,12,0,1,16,102,"January 2018"
2018-01-01,"Decatur","Illinois","Decatur, Illinois",13,24,9,1,0,2,74,"January 2018"
2018-01-01,"Evanston","Illinois","Evanston, Illinois",8,14,3,0,0,4,75,"January 2018"
2018-01-01,"Normal","Illinois","Normal, Illinois",7,4,2,0,0,2,61,"January 2018"
2018-01-01,"Rockford","Illinois","Rockford, Illinois",91,92,44,0,13,27,268,"January 2018"
2018-01-01,"Skokie","Illinois","Skokie, Illinois",9,13,1,0,1,3,94,"January 2018"
2018-01-01,"Springfield","Illinois","Springfield, Illinois",47,110,20,1,9,16,266,"January 2018"
2018-01-01,"Tinley Park","Illinois","Tinley Park, Illinois",0,6,1,0,0,0,38,"January 2018"
2018-01-01,"Des Plaines","Illinois","Des Plaines, Illinois",2,2,6,0,0,2,24,"January 2018"
2018-01-01,"Oak Lawn","Illinois","Oak Lawn, Illinois",6,5,0,0,1,2,61,"January 2018"
2018-01-01,"Indianapolis","Indiana","Indianapolis, Indiana",561,684,473,17,60,262,1858,"January 2018"
2018-01-01,"Knoxville","Tennessee","Knoxville, Tennessee",96,104,100,7,14,32,565,"January 2018"
2018-01-01,"Lexington","Kentucky","Lexington, Kentucky",28,120,102,1,9,38,624,"January 2018"
2018-01-01,"Little Rock","Arkansas","Little Rock, Arkansas",189,169,77,3,15,31,762,"January 2018"
2018-01-01,"Long Beach","California","Long Beach, California",175,151,222,1,24,93,522,"January 2018"
2018-01-01,"Louisville","Kentucky","Louisville, Kentucky",195,406,362,9,21,99,1522,"January 2018"
2018-01-01,"Fall River","Massachusetts","Fall River, Massachusetts",56,29,16,0,7,10,66,"January 2018"
2018-01-01,"New Bedford","Massachusetts","New Bedford, Massachusetts",24,52,13,1,4,19,115,"January 2018"
2018-01-01,"Taunton","Massachusetts","Taunton, Massachusetts",23,2,1,0,0,1,18,"January 2018"
2018-01-01,"Haverhill","Massachusetts","Haverhill, Massachusetts",26,29,6,0,4,0,38,"January 2018"
2018-01-01,"Lawrence","Massachusetts","Lawrence, Massachusetts",26,14,22,0,2,2,57,"January 2018"
2018-01-01,"Lynn","Massachusetts","Lynn, Massachusetts",34,21,18,0,1,21,84,"January 2018"
2018-01-01,"Methuen","Massachusetts","Methuen, Massachusetts",0,4,5,0,0,1,42,"January 2018"
2018-01-01,"Peabody","Massachusetts","Peabody, Massachusetts",11,5,5,0,2,6,42,"January 2018"
2018-01-01,"Chicopee","Massachusetts","Chicopee, Massachusetts",15,28,9,0,5,6,64,"January 2018"
2018-01-01,"Springfield","Massachusetts","Springfield, Massachusetts",71,102,32,0,8,39,198,"January 2018"
2018-01-01,"Cambridge","Massachusetts","Cambridge, Massachusetts",20,9,6,0,2,8,100,"January 2018"
2018-01-01,"Everett","Massachusetts","Everett, Massachusetts",7,8,8,0,1,8,49,"January 2018"
2018-01-01,"Framingham","Massachusetts","Framingham, Massachusetts",14,7,4,0,0,2,34,"January 2018"
2018-01-01,"Lowell","Massachusetts","Lowell, Massachusetts",9,25,10,0,2,10,63,"January 2018"
2018-01-01,"Malden","Massachusetts","Malden, Massachusetts",8,7,7,0,1,2,37,"January 2018"
2018-01-01,"Medford","Massachusetts","Medford, Massachusetts",5,5,4,0,0,0,32,"January 2018"
2018-01-01,"Newton","Massachusetts","Newton, Massachusetts",5,13,2,0,1,2,61,"January 2018"
2018-01-01,"Somerville","Massachusetts","Somerville, Massachusetts",8,8,6,0,2,4,69,"January 2018"
2018-01-01,"Waltham","Massachusetts","Waltham, Massachusetts",10,5,5,0,2,0,21,"January 2018"
2018-01-01,"Brookline","Massachusetts","Brookline, Massachusetts",7,2,3,0,0,1,43,"January 2018"
2018-01-01,"Quincy","Massachusetts","Quincy, Massachusetts",25,17,4,0,6,6,63,"January 2018"
2018-01-01,"Weymouth","Massachusetts","Weymouth, Massachusetts",12,2,2,0,2,1,36,"January 2018"
2018-01-01,"Brockton","Massachusetts","Brockton, Massachusetts",31,21,18,1,7,16,93,"January 2018"
2018-01-01,"Plymouth","Massachusetts","Plymouth, Massachusetts",11,8,1,0,3,0,30,"January 2018"
2018-01-01,"Boston","Massachusetts","Boston, Massachusetts",184,149,83,5,20,112,827,"January 2018"
2018-01-01,"Revere","Massachusetts","Revere, Massachusetts",22,5,7,0,0,4,43,"January 2018"
2018-01-01,"Worcester","Massachusetts","Worcester, Massachusetts",54,50,35,0,2,32,267,"January 2018"
2018-01-01,"Memphis","Tennessee","Memphis, Tennessee",688,685,545,11,31,290,2290,"January 2018"
2018-01-01,"Milpitas","California","Milpitas, California",5,25,34,0,1,4,130,"January 2018"
2018-01-01,"Apple Valley","Minnesota","Apple Valley, Minnesota",2,6,3,0,3,2,67,"January 2018"
2018-01-01,"Blaine","Minnesota","Blaine, Minnesota",3,22,4,0,2,2,131,"January 2018"
2018-01-01,"Bloomington","Minnesota","Bloomington, Minnesota",7,8,8,0,1,8,208,"January 2018"
2018-01-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota",19,26,17,0,5,6,150,"January 2018"
2018-01-01,"Burnsville","Minnesota","Burnsville, Minnesota",9,17,11,0,0,2,120,"January 2018"
2018-01-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota",3,14,8,0,1,7,92,"January 2018"
2018-01-01,"Duluth","Minnesota","Duluth, Minnesota",13,22,11,0,1,3,164,"January 2018"
2018-01-01,"Eagan","Minnesota","Eagan, Minnesota",1,6,5,0,0,0,92,"January 2018"
2018-01-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota",1,2,3,0,2,0,80,"January 2018"
2018-01-01,"Edina","Minnesota","Edina, Minnesota",0,1,7,1,1,1,75,"January 2018"
2018-01-01,"Lakeville","Minnesota","Lakeville, Minnesota",1,2,2,0,0,0,31,"January 2018"
2018-01-01,"Maple Grove","Minnesota","Maple Grove, Minnesota",1,6,1,0,5,0,60,"January 2018"
2018-01-01,"Minneapolis","Minnesota","Minneapolis, Minnesota",137,213,277,4,30,94,811,"January 2018"
2018-01-01,"Minnetonka","Minnesota","Minnetonka, Minnesota",1,4,4,0,1,1,51,"January 2018"
2018-01-01,"Plymouth","Minnesota","Plymouth, Minnesota",2,10,5,1,1,2,61,"January 2018"
2018-01-01,"Rochester","Minnesota","Rochester, Minnesota",7,36,13,1,11,5,174,"January 2018"
2018-01-01,"St. Cloud","Minnesota","St. Cloud, Minnesota",6,21,15,0,10,4,160,"January 2018"
2018-01-01,"St. Paul","Minnesota","St. Paul, Minnesota",68,155,279,1,19,44,465,"January 2018"
2018-01-01,"Woodbury","Minnesota","Woodbury, Minnesota",2,8,4,0,2,2,72,"January 2018"
2018-01-01,"Florissant","Missouri","Florissant, Missouri",4,12,22,0,0,5,51,"January 2018"
2018-01-01,"O'Fallon","Missouri","O'Fallon, Missouri",18,2,0,0,1,0,66,"January 2018"
2018-01-01,"St Charles","Missouri","St Charles, Missouri",12,7,12,0,0,1,97,"January 2018"
2018-01-01,"Blue Springs","Missouri","Blue Springs, Missouri",6,9,23,1,2,0,110,"January 2018"
2018-01-01,"Lee's Summit","Missouri","Lee's Summit, Missouri",6,15,10,0,2,1,142,"January 2018"
2018-01-01,"St Peters","Missouri","St Peters, Missouri",0,15,4,0,3,1,125,"January 2018"
2018-01-01,"Columbia","Missouri","Columbia, Missouri",15,54,26,1,16,7,198,"January 2018"
2018-01-01,"St Joseph","Missouri","St Joseph, Missouri",27,46,45,0,4,7,211,"January 2018"
2018-01-01,"Joplin","Missouri","Joplin, Missouri",14,40,22,0,3,1,218,"January 2018"
2018-01-01,"Independence","Missouri","Independence, Missouri",23,63,146,1,2,18,341,"January 2018"
2018-01-01,"Springfield","Missouri","Springfield, Missouri",89,141,154,0,31,14,601,"January 2018"
2018-01-01,"Kansas City","Missouri","Kansas City, Missouri",490,268,409,10,27,156,1017,"January 2018"
2018-01-01,"St Louis","Missouri","St Louis, Missouri",304,228,212,18,18,109,1088,"January 2018"
2018-01-01,"Mount Vernon","New York","Mount Vernon, New York",14,10,8,0,2,5,76,"January 2018"
2018-01-01,"Bellevue","Nebraska","Bellevue, Nebraska",7,19,13,0,14,2,59,"January 2018"
2018-01-01,"Grand Island","Nebraska","Grand Island, Nebraska",8,23,13,1,6,0,80,"January 2018"
2018-01-01,"Lincoln","Nebraska","Lincoln, Nebraska",43,99,28,1,30,8,499,"January 2018"
2018-01-01,"Omaha","Nebraska","Omaha, Nebraska",118,153,292,2,38,48,851,"January 2018"
2018-01-01,"Sparks","Nevada","Sparks, Nevada",30,37,35,0,4,12,157,"January 2018"
2018-01-01,"North Las Vegas","Nevada","North Las Vegas, Nevada",92,126,153,2,12,37,253,"January 2018"
2018-01-01,"Henderson","Nevada","Henderson, Nevada",29,110,72,0,8,20,352,"January 2018"
2018-01-01,"Reno","Nevada","Reno, Nevada",104,104,105,0,22,31,417,"January 2018"
2018-01-01,"Las Vegas","Nevada","Las Vegas, Nevada",428,1161,754,15,117,249,2185,"January 2018"
2018-01-01,"New Orleans","Louisiana","New Orleans, Louisiana",90,172,209,19,35,76,829,"January 2018"
2018-01-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey",7,3,5,0,2,2,22,"January 2018"
2018-01-01,"New York City","New York","New York City, New York",1537,1010,414,22,121,1152,3434,"January 2018"
2018-01-01,"Dublin","Ohio","Dublin, Ohio",0,6,1,0,0,0,21,"January 2018"
2018-01-01,"Elyria","Ohio","Elyria, Ohio",4,17,1,1,0,1,70,"January 2018"
2018-01-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio",3,8,2,0,1,1,78,"January 2018"
2018-01-01,"Lakewood","Ohio","Lakewood, Ohio",1,8,3,1,2,5,36,"January 2018"
2018-01-01,"Green Township","Ohio","Green Township, Ohio",1,10,4,0,0,0,71,"January 2018"
2018-01-01,"West Chester Township","Ohio","West Chester Township, Ohio",0,10,4,0,4,4,78,"January 2018"
2018-01-01,"Hamilton","Ohio","Hamilton, Ohio",17,37,4,0,4,15,136,"January 2018"
2018-01-01,"Parma","Ohio","Parma, Ohio",10,16,6,0,0,1,53,"January 2018"
2018-01-01,"Kettering","Ohio","Kettering, Ohio",3,13,8,0,0,0,54,"January 2018"
2018-01-01,"Lorain","Ohio","Lorain, Ohio",11,35,8,0,2,4,77,"January 2018"
2018-01-01,"Colerain Township","Ohio","Colerain Township, Ohio",2,15,8,1,1,5,102,"January 2018"
2018-01-01,"Youngstown","Ohio","Youngstown, Ohio",9,48,10,0,2,9,93,"January 2018"
2018-01-01,"Euclid","Ohio","Euclid, Ohio",29,14,17,1,1,8,61,"January 2018"
2018-01-01,"Newark","Ohio","Newark, Ohio",12,77,17,1,4,2,122,"January 2018"
2018-01-01,"Canton","Ohio","Canton, Ohio",43,87,19,0,3,24,176,"January 2018"
2018-01-01,"Middletown","Ohio","Middletown, Ohio",4,53,21,0,1,7,137,"January 2018"
2018-01-01,"Springfield","Ohio","Springfield, Ohio",11,54,21,0,5,21,201,"January 2018"
2018-01-01,"Toledo","Ohio","Toledo, Ohio",102,224,57,7,18,44,523,"January 2018"
2018-01-01,"Dayton","Ohio","Dayton, Ohio",52,148,69,2,15,44,303,"January 2018"
2018-01-01,"Akron","Ohio","Akron, Ohio",69,152,75,1,20,27,394,"January 2018"
2018-01-01,"Cincinnati","Ohio","Cincinnati, Ohio",65,215,161,9,30,78,746,"January 2018"
2018-01-01,"Cleveland","Ohio","Cleveland, Ohio",222,342,288,7,49,193,696,"January 2018"
2018-01-01,"Columbus","Ohio","Columbus, Ohio",126,556,385,11,113,154,1579,"January 2018"
2018-01-01,"Albany","Oregon","Albany, Oregon",3,15,20,0,0,3,108,"January 2018"
2018-01-01,"Corvallis","Oregon","Corvallis, Oregon",7,17,5,0,2,1,111,"January 2018"
2018-01-01,"Beaverton","Oregon","Beaverton, Oregon",8,26,27,0,6,2,123,"January 2018"
2018-01-01,"Tigard","Oregon","Tigard, Oregon",1,11,8,0,3,2,134,"January 2018"
2018-01-01,"Bend","Oregon","Bend, Oregon",11,15,12,0,4,5,152,"January 2018"
2018-01-01,"Hillsboro","Oregon","Hillsboro, Oregon",21,14,14,0,10,5,162,"January 2018"
2018-01-01,"Springfield","Oregon","Springfield, Oregon",6,34,12,1,3,3,164,"January 2018"
2018-01-01,"Gresham","Oregon","Gresham, Oregon",24,72,127,0,7,10,229,"January 2018"
2018-01-01,"Medford","Oregon","Medford, Oregon",7,29,31,1,3,3,287,"January 2018"
2018-01-01,"Eugene","Oregon","Eugene, Oregon",29,85,56,0,10,8,348,"January 2018"
2018-01-01,"Salem","Oregon","Salem, Oregon",41,50,89,1,6,28,425,"January 2018"
2018-01-01,"State College","Pennsylvania","State College, Pennsylvania",2,4,0,0,1,1,22,"January 2018"
2018-01-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania",3,13,4,0,0,1,47,"January 2018"
2018-01-01,"Lower Paxton Towndhip","Pennsylvania","Lower Paxton Towndhip, Pennsylvania",1,3,2,0,1,1,51,"January 2018"
2018-01-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania",10,17,10,0,5,17,115,"January 2018"
2018-01-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania",18,21,17,2,6,17,61,"January 2018"
2018-01-01,"York","Pennsylvania","York, Pennsylvania",22,24,25,0,1,5,62,"January 2018"
2018-01-01,"Abington","Pennsylvania","Abington, Pennsylvania",0,7,3,1,1,1,64,"January 2018"
2018-01-01,"Scranton","Pennsylvania","Scranton, Pennsylvania",3,37,11,0,2,3,74,"January 2018"
2018-01-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania",20,20,24,1,3,13,75,"January 2018"
2018-01-01,"Erie","Pennsylvania","Erie, Pennsylvania",9,34,13,0,2,9,89,"January 2018"
2018-01-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania",43,10,6,0,3,8,92,"January 2018"
2018-01-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania",2,6,4,0,1,4,92,"January 2018"
2018-01-01,"Reading","Pennsylvania","Reading, Pennsylvania",20,61,12,5,2,42,93,"January 2018"
2018-01-01,"Allentown","Pennsylvania","Allentown, Pennsylvania",6,47,38,1,2,14,173,"January 2018"
2018-01-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania",611,509,471,18,86,478,2720,"January 2018"
2018-01-01,"Phoenix","Arizona","Phoenix, Arizona",389,902,649,8,116,287,3060,"January 2018"
2018-01-01,"Portland","Oregon","Portland, Oregon",140,382,660,4,31,113,1981,"January 2018"
2018-01-01,"Raleigh","North Carolina","Raleigh, North Carolina",64,201,64,0,11,48,645,"January 2018"
2018-01-01,NA,"California",NA,6,33,26,1,7,6,162,"January 2018"
2018-01-01,"Warwick","Rhode Island","Warwick, Rhode Island",1,15,4,0,4,2,89,"January 2018"
2018-01-01,"Cranston","Rhode Island","Cranston, Rhode Island",4,25,9,0,1,0,38,"January 2018"
2018-01-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island",14,44,20,0,2,2,58,"January 2018"
2018-01-01,"Providence","Rhode Island","Providence, Rhode Island",38,63,77,2,5,22,268,"January 2018"
2018-01-01,"Richmond","California","Richmond, California",43,47,152,0,2,43,175,"January 2018"
2018-01-01,"Richmond","Virginia","Richmond, Virginia",43,77,126,5,6,43,425,"January 2018"
2018-01-01,"Salt Lake City","Utah","Salt Lake City, Utah",54,172,155,1,28,42,830,"January 2018"
2018-01-01,"San Bernardino","California","San Bernardino, California",152,209,224,6,9,75,395,"January 2018"
2018-01-01,"Carlsbad","California","Carlsbad, California",13,37,14,0,1,5,207,"January 2018"
2018-01-01,"El Cajon","California","El Cajon, California",11,34,22,0,2,18,150,"January 2018"
2018-01-01,"Escondido","California","Escondido, California",19,37,41,0,3,17,190,"January 2018"
2018-01-01,"National City","California","National City, California",25,10,36,0,1,8,68,"January 2018"
2018-01-01,"La Mesa","California","La Mesa, California",10,6,12,0,0,3,78,"January 2018"
2018-01-01,"Chula Vista","California","Chula Vista, California",40,55,69,1,2,31,245,"January 2018"
2018-01-01,"Oceanside","California","Oceanside, California",35,64,49,1,5,11,298,"January 2018"
2018-01-01,"San Diego","California","San Diego, California",239,368,396,8,45,123,1647,"January 2018"
2018-01-01,"San Francisco","California","San Francisco, California",254,612,419,1,2,276,4521,"January 2018"
2018-01-01,"San Jose","California","San Jose, California",157,447,799,3,29,145,1282,"January 2018"
2018-01-01,"Seattle","Washington","Seattle, Washington",187,680,322,2,37,137,2196,"January 2018"
2018-01-01,"Rapid City PD","South Dakota","Rapid City PD, South Dakota",18,33,25,0,9,10,177,"January 2018"
2018-01-01,"Sioux Falls PD","South Dakota","Sioux Falls PD, South Dakota",31,64,58,2,7,16,413,"January 2018"
2018-01-01,"Southaven","Mississippi","Southaven, Mississippi",3,17,13,1,0,2,64,"January 2018"
2018-01-01,"Stockton","California","Stockton, California",213,191,185,2,23,109,613,"January 2018"
2018-01-01,"Little Elm","Texas","Little Elm, Texas",4,2,0,1,2,1,13,"January 2018"
2018-01-01,"Wylie","Texas","Wylie, Texas",9,4,1,0,1,1,24,"January 2018"
2018-01-01,"Pflugerville","Texas","Pflugerville, Texas",1,14,4,0,2,0,38,"January 2018"
2018-01-01,"Kyle","Texas","Kyle, Texas",4,7,9,0,1,0,41,"January 2018"
2018-01-01,"Georgetown","Texas","Georgetown, Texas",2,1,6,0,2,0,43,"January 2018"
2018-01-01,"Leander","Texas","Leander, Texas",1,3,1,0,0,1,47,"January 2018"
2018-01-01,"Mansfield","Texas","Mansfield, Texas",0,9,1,0,2,3,49,"January 2018"
2018-01-01,"Flower Mound","Texas","Flower Mound, Texas",3,2,5,0,2,0,50,"January 2018"
2018-01-01,"Rockwall","Texas","Rockwall, Texas",0,3,3,0,2,0,53,"January 2018"
2018-01-01,"Desoto","Texas","Desoto, Texas",7,13,17,0,3,11,57,"January 2018"
2018-01-01,"Cedar Park","Texas","Cedar Park, Texas",7,11,4,0,1,1,60,"January 2018"
2018-01-01,"Rowlett","Texas","Rowlett, Texas",5,7,2,0,2,3,60,"January 2018"
2018-01-01,"Port Arthur","Texas","Port Arthur, Texas",19,76,16,4,4,13,63,"January 2018"
2018-01-01,"Euless","Texas","Euless, Texas",2,9,16,0,0,1,64,"January 2018"
2018-01-01,"Missouri City","Texas","Missouri City, Texas",5,6,4,0,4,2,65,"January 2018"
2018-01-01,"Burleson","Texas","Burleson, Texas",9,3,9,0,6,2,68,"January 2018"
2018-01-01,"Allen","Texas","Allen, Texas",7,9,4,0,2,3,80,"January 2018"
2018-01-01,"Grapevine","Texas","Grapevine, Texas",2,8,11,0,1,4,80,"January 2018"
2018-01-01,"San Marcos","Texas","San Marcos, Texas",11,31,6,0,8,4,81,"January 2018"
2018-01-01,"New Braunfels","Texas","New Braunfels, Texas",9,22,11,0,8,4,83,"January 2018"
2018-01-01,"North Richland Hills","Texas","North Richland Hills, Texas",3,15,8,0,0,1,83,"January 2018"
2018-01-01,"Galveston","Texas","Galveston, Texas",9,16,8,3,6,4,84,"January 2018"
