"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2024-03-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",35,29,13,1,2,5,136,43,178,"Mar 2024","TX","2024-09-11 19:13:51 EDT"
2024-04-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",46,41,11,0,7,5,143,58,195,"Apr 2024","TX","2024-09-11 19:13:51 EDT"
2024-05-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",51,38,11,0,6,4,188,61,237,"May 2024","TX","2024-09-11 19:13:51 EDT"
2024-06-01,"Abilene","Abilene, TX","Texas","Abilene, Texas",28,30,13,0,6,9,124,43,167,"Jun 2024","TX","2024-09-11 19:13:51 EDT"
2018-01-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,7,3,1,1,1,64,3,74,"Jan 2018","PA","2024-09-11 19:13:51 EDT"
2018-02-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,3,3,0,0,3,80,6,86,"Feb 2018","PA","2024-09-11 19:13:51 EDT"
2018-03-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,6,1,0,0,1,48,5,55,"Mar 2018","PA","2024-09-11 19:13:51 EDT"
2018-04-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,7,3,0,1,0,48,2,58,"Apr 2018","PA","2024-09-11 19:13:51 EDT"
2018-05-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,7,1,0,1,0,84,2,92,"May 2018","PA","2024-09-11 19:13:51 EDT"
2018-06-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,10,1,0,0,1,86,4,97,"Jun 2018","PA","2024-09-11 19:13:51 EDT"
2018-07-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,3,2,0,0,2,64,2,69,"Jul 2018","PA","2024-09-11 19:13:51 EDT"
2018-08-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,8,2,0,1,0,79,2,89,"Aug 2018","PA","2024-09-11 19:13:51 EDT"
2018-09-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",5,5,1,0,0,2,56,7,62,"Sep 2018","PA","2024-09-11 19:13:51 EDT"
2018-10-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,5,5,0,0,0,78,1,88,"Oct 2018","PA","2024-09-11 19:13:51 EDT"
2018-11-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,1,7,0,2,1,68,6,76,"Nov 2018","PA","2024-09-11 19:13:51 EDT"
2018-12-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,4,2,0,0,1,97,4,103,"Dec 2018","PA","2024-09-11 19:13:51 EDT"
2019-01-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,3,1,0,0,1,100,2,104,"Jan 2019","PA","2024-09-11 19:13:51 EDT"
2019-02-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,0,4,0,1,2,57,3,61,"Feb 2019","PA","2024-09-11 19:13:51 EDT"
2019-03-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,0,0,0,0,2,67,2,67,"Mar 2019","PA","2024-09-11 19:13:51 EDT"
2019-04-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,1,3,0,0,0,55,3,59,"Apr 2019","PA","2024-09-11 19:13:51 EDT"
2019-05-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,4,1,0,1,1,63,5,68,"May 2019","PA","2024-09-11 19:13:51 EDT"
2019-06-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",6,4,0,0,1,1,99,8,103,"Jun 2019","PA","2024-09-11 19:13:51 EDT"
2019-07-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,6,1,0,0,0,70,3,77,"Jul 2019","PA","2024-09-11 19:13:51 EDT"
2019-08-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,3,3,0,1,0,75,4,81,"Aug 2019","PA","2024-09-11 19:13:51 EDT"
2019-09-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,3,1,0,0,3,66,5,70,"Sep 2019","PA","2024-09-11 19:13:51 EDT"
2019-10-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",5,5,3,0,1,3,70,9,78,"Oct 2019","PA","2024-09-11 19:13:51 EDT"
2019-11-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,2,2,0,0,1,92,4,96,"Nov 2019","PA","2024-09-11 19:13:51 EDT"
2019-12-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,1,0,0,1,1,69,5,70,"Dec 2019","PA","2024-09-11 19:13:51 EDT"
2020-01-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,2,1,0,1,3,83,6,86,"Jan 2020","PA","2024-09-11 19:13:51 EDT"
2020-02-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",6,3,1,0,0,1,65,7,69,"Feb 2020","PA","2024-09-11 19:13:51 EDT"
2020-03-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,3,3,0,0,0,53,1,59,"Mar 2020","PA","2024-09-11 19:13:51 EDT"
2020-04-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,5,2,0,3,0,44,6,51,"Apr 2020","PA","2024-09-11 19:13:51 EDT"
2020-05-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,8,1,0,1,1,55,2,64,"May 2020","PA","2024-09-11 19:13:51 EDT"
2020-06-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,4,0,0,1,1,36,5,40,"Jun 2020","PA","2024-09-11 19:13:51 EDT"
2020-07-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,5,2,1,0,0,36,4,43,"Jul 2020","PA","2024-09-11 19:13:51 EDT"
2020-08-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,2,1,1,0,0,70,4,73,"Aug 2020","PA","2024-09-11 19:13:51 EDT"
2020-09-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,2,1,0,0,0,71,1,74,"Sep 2020","PA","2024-09-11 19:13:51 EDT"
2020-10-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,5,3,0,0,1,74,2,82,"Oct 2020","PA","2024-09-11 19:13:51 EDT"
2020-11-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,1,2,0,2,0,65,4,68,"Nov 2020","PA","2024-09-11 19:13:51 EDT"
2020-12-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,2,2,0,0,3,56,5,60,"Dec 2020","PA","2024-09-11 19:13:51 EDT"
2021-01-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,2,0,0,0,0,48,2,50,"Jan 2021","PA","2024-09-11 19:13:51 EDT"
2021-02-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,4,3,0,1,0,28,1,35,"Feb 2021","PA","2024-09-11 19:13:51 EDT"
2021-03-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,0,1,0,2,2,46,6,47,"Mar 2021","PA","2024-09-11 19:13:51 EDT"
2021-04-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,6,1,0,2,1,35,5,42,"Apr 2021","PA","2024-09-11 19:13:51 EDT"
2021-05-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,0,2,0,0,0,40,4,42,"May 2021","PA","2024-09-11 19:13:51 EDT"
2021-06-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,0,0,0,1,1,54,5,54,"Jun 2021","PA","2024-09-11 19:13:51 EDT"
2021-07-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,2,1,0,2,2,65,7,68,"Jul 2021","PA","2024-09-11 19:13:51 EDT"
2021-08-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,1,4,0,1,0,53,3,58,"Aug 2021","PA","2024-09-11 19:13:51 EDT"
2021-09-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,2,1,0,1,3,66,8,69,"Sep 2021","PA","2024-09-11 19:13:51 EDT"
2021-10-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,1,5,0,2,2,77,5,83,"Oct 2021","PA","2024-09-11 19:13:51 EDT"
2021-11-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,7,2,0,2,2,56,8,65,"Nov 2021","PA","2024-09-11 19:13:51 EDT"
2021-12-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,7,4,0,2,2,75,4,86,"Dec 2021","PA","2024-09-11 19:13:51 EDT"
2022-01-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,2,3,0,3,3,72,9,77,"Jan 2022","PA","2024-09-11 19:13:51 EDT"
2022-02-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,1,1,0,2,5,60,9,62,"Feb 2022","PA","2024-09-11 19:13:51 EDT"
2022-03-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,3,1,1,1,3,78,8,82,"Mar 2022","PA","2024-09-11 19:13:51 EDT"
2022-04-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,5,4,0,2,4,67,7,76,"Apr 2022","PA","2024-09-11 19:13:51 EDT"
2022-05-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",5,11,4,0,0,1,82,6,97,"May 2022","PA","2024-09-11 19:13:51 EDT"
2022-06-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,3,5,0,0,0,95,4,103,"Jun 2022","PA","2024-09-11 19:13:51 EDT"
2022-07-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,9,6,0,0,2,78,4,93,"Jul 2022","PA","2024-09-11 19:13:51 EDT"
2022-08-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,3,7,0,1,1,99,3,109,"Aug 2022","PA","2024-09-11 19:13:51 EDT"
2022-09-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,4,6,0,0,4,108,7,118,"Sep 2022","PA","2024-09-11 19:13:51 EDT"
2022-10-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,1,4,0,1,2,86,6,91,"Oct 2022","PA","2024-09-11 19:13:51 EDT"
2022-11-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,7,10,0,2,4,103,10,120,"Nov 2022","PA","2024-09-11 19:13:51 EDT"
2022-12-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,5,9,0,0,6,90,8,104,"Dec 2022","PA","2024-09-11 19:13:51 EDT"
2023-01-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,4,5,2,0,1,80,6,89,"Jan 2023","PA","2024-09-11 19:13:51 EDT"
2023-02-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,7,10,0,0,0,92,1,109,"Feb 2023","PA","2024-09-11 19:13:51 EDT"
2023-03-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,9,8,0,0,1,100,3,117,"Mar 2023","PA","2024-09-11 19:13:51 EDT"
2023-04-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,2,5,0,0,2,93,3,100,"Apr 2023","PA","2024-09-11 19:13:51 EDT"
2023-05-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,3,8,0,1,2,122,6,133,"May 2023","PA","2024-09-11 19:13:51 EDT"
2023-06-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",2,4,7,0,0,2,99,4,110,"Jun 2023","PA","2024-09-11 19:13:51 EDT"
2023-07-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,2,9,0,1,1,97,6,108,"Jul 2023","PA","2024-09-11 19:13:51 EDT"
2023-08-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,8,10,0,1,1,95,3,113,"Aug 2023","PA","2024-09-11 19:13:51 EDT"
2023-09-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,11,8,0,0,4,97,5,116,"Sep 2023","PA","2024-09-11 19:13:51 EDT"
2023-10-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,7,7,0,2,2,112,8,126,"Oct 2023","PA","2024-09-11 19:13:51 EDT"
2023-11-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,5,0,0,1,2,112,4,117,"Nov 2023","PA","2024-09-11 19:13:51 EDT"
2023-12-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,6,4,0,0,3,118,3,128,"Dec 2023","PA","2024-09-11 19:13:51 EDT"
2024-01-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",5,3,3,0,0,2,75,7,81,"Jan 2024","PA","2024-09-11 19:13:51 EDT"
2024-02-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",0,1,4,0,4,2,109,6,114,"Feb 2024","PA","2024-09-11 19:13:51 EDT"
2024-03-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,0,6,0,0,1,58,4,64,"Mar 2024","PA","2024-09-11 19:13:51 EDT"
2024-04-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",4,2,6,0,0,4,74,8,82,"Apr 2024","PA","2024-09-11 19:13:51 EDT"
2024-05-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",3,1,7,0,0,3,87,6,95,"May 2024","PA","2024-09-11 19:13:51 EDT"
2024-06-01,"Abington","Abington, PA","Pennsylvania","Abington, Pennsylvania",1,1,5,0,0,0,82,1,88,"Jun 2024","PA","2024-09-11 19:13:51 EDT"
2018-01-01,"Akron","Akron, OH","Ohio","Akron, Ohio",69,152,75,1,20,27,394,117,621,"Jan 2018","OH","2024-09-11 19:13:51 EDT"
2018-02-01,"Akron","Akron, OH","Ohio","Akron, Ohio",70,112,52,3,19,29,317,121,481,"Feb 2018","OH","2024-09-11 19:13:51 EDT"
2018-03-01,"Akron","Akron, OH","Ohio","Akron, Ohio",58,119,39,0,14,25,311,97,469,"Mar 2018","OH","2024-09-11 19:13:51 EDT"
2018-04-01,"Akron","Akron, OH","Ohio","Akron, Ohio",70,125,65,2,21,26,357,119,547,"Apr 2018","OH","2024-09-11 19:13:51 EDT"
2018-05-01,"Akron","Akron, OH","Ohio","Akron, Ohio",112,138,77,3,18,29,439,162,654,"May 2018","OH","2024-09-11 19:13:51 EDT"
2018-06-01,"Akron","Akron, OH","Ohio","Akron, Ohio",83,161,57,3,21,34,416,141,634,"Jun 2018","OH","2024-09-11 19:13:51 EDT"
2018-07-01,"Akron","Akron, OH","Ohio","Akron, Ohio",127,160,66,7,16,25,493,175,719,"Jul 2018","OH","2024-09-11 19:13:51 EDT"
2018-08-01,"Akron","Akron, OH","Ohio","Akron, Ohio",90,159,62,4,22,54,482,170,703,"Aug 2018","OH","2024-09-11 19:13:51 EDT"
2018-09-01,"Akron","Akron, OH","Ohio","Akron, Ohio",101,162,57,3,17,37,435,158,654,"Sep 2018","OH","2024-09-11 19:13:51 EDT"
2018-10-01,"Akron","Akron, OH","Ohio","Akron, Ohio",102,163,67,4,21,32,402,159,632,"Oct 2018","OH","2024-09-11 19:13:51 EDT"
