"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Albany","Oregon","Albany, Oregon","Albany, OR","Albany, Oregon","West",47795,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Albemarle County","Virginia","Albemarle County, Virginia","Albemarle County, VA","Albemarle County, Virginia","South",117655,"From VA",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Albuquerque","New Mexico","Albuquerque, New Mexico","Albuquerque, NM","Albuquerque, New Mexico","West",558745,"https://www.cabq.gov/police/crime-statistics",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Alexandria","Virginia","Alexandria, Virginia","Alexandria, VA","Alexandria, Virginia","South",155153,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Alhambra","California","Alhambra, California","Alhambra, CA","Alhambra, California","West",78840,"https://www.cityofalhambra.org/271/Crime-Statistics",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Aliso Viejo","California","Aliso Viejo, California","Aliso Viejo, CA","Aliso Viejo, California","West",50736,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Allen","Texas","Allen, Texas","Allen, TX","Allen, Texas","South",113737,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Allentown","Pennsylvania","Allentown, Pennsylvania","Allentown, PA","Allentown, Pennsylvania","Northeast",124599,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Alpharetta","Georgia","Alpharetta, Georgia","Alpharetta, GA","Alpharetta, Georgia","South",67788,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Amarillo","Texas","Amarillo, Texas","Amarillo, TX","Amarillo, Texas","South",105068,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Ames","Iowa","Ames, Iowa","Ames, IA","Ames, Iowa","Midwest",65426,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Anaheim","California","Anaheim, California","Anaheim, CA","Anaheim, California","West",338488,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Anderson","Indiana","Anderson, Indiana","Anderson, IN","Anderson, Indiana","Midwest",55355,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Anderson County","South Carolina","Anderson County, South Carolina","Anderson County, SC","Anderson County, South Carolina","South",172689,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Ankeny","Iowa","Ankeny, Iowa","Ankeny, IA","Ankeny, Iowa","Midwest",76547,"From IA",1,"Crime Data Explorer","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Ann Arbor","Michigan","Ann Arbor, Michigan","Ann Arbor, MI","Ann Arbor, Michigan","Midwest",118025,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Antioch","California","Antioch, California","Antioch, CA","Antioch, California","West",117675,"https://www.antiochca.gov/police/crime-statistics/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Apex","North Carolina","Apex, North Carolina","Apex, NC","Apex, North Carolina","South",74767,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Apple Valley","Minnesota","Apple Valley, Minnesota","Apple Valley, MN","Apple Valley, Minnesota","Midwest",55028,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Appleton","Wisconsin","Appleton, Wisconsin","Appleton, WI","Appleton, Wisconsin","Midwest",62337,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Arapahoe County","Colorado","Arapahoe County, Colorado","Arapahoe County, CO","Arapahoe County, Colorado","West",108211,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Arcadia","California","Arcadia, California","Arcadia, CA","Arcadia, California","West",53397,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Arlington Heights","Illinois","Arlington Heights, Illinois","Arlington Heights, IL","Arlington Heights, Illinois","Midwest",73545,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Arlington","Texas","Arlington, Texas","Arlington, TX","Arlington, Texas","South",399840,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Arlington County","Virginia","Arlington County, Virginia","Arlington County, VA","Arlington County, Virginia","South",234449,"From VA",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Arvada","Colorado","Arvada, Colorado","Arvada, CO","Arvada, Colorado","West",117704,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Asheville","North Carolina","Asheville, North Carolina","Asheville, NC","Asheville, North Carolina","South",95219,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Atlanta","Georgia","Atlanta, Georgia","Atlanta, GA","Atlanta, Georgia","South",475865,"https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Aurora","Colorado","Aurora, Colorado","Aurora, CO","Aurora, Colorado","West",337365,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Austin","Texas","Austin, Texas","Austin, TX","Austin, Texas","South",913699,"https://data.austintexas.gov/Public-Safety/Crime-Reports/fdj4-gpfu/explore/query/SELECT%0A%20%20%60incident_report_number%60%2C%0A%20%20%60crime_type%60%2C%0A%20%20%60ucr_code%60%2C%0A%20%20%60family_violence%60%2C%0A%20%20%60occ_date_time%60%2C%0A%20%20%60occ_date%60%2C%0A%20%20%60occ_time%60%2C%0A%20%20%60rep_date_time%60%2C%0A%20%20%60rep_date%60%2C%0A%20%20%60rep_time%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60district%60%2C%0A%20%20%60clearance_status%60%2C%0A%20%20%60clearance_date%60%2C%0A%20%20%60ucr_category%60%2C%0A%20%20%60category_description%60%2C%0A%20%20%60census_block_group%60%0AWHERE%20caseless_ne%28%60ucr_category%60%2C%20%22%22%29/page/filter",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Avondale","Arizona","Avondale, Arizona","Avondale, AZ","Avondale, Arizona","West",94911,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bakersfield","California","Bakersfield, California","Bakersfield, CA","Bakersfield, California","West",416120,"https://www.bakersfieldcity.us/",1,"Agency Aggregated","Provided by Agency","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Baldwin Park","California","Baldwin Park, California","Baldwin Park, CA","Baldwin Park, California","West",67791,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Baltimore","Maryland","Baltimore, Maryland","Baltimore, MD","Baltimore, Maryland","South",566632,"https://data.baltimorecity.gov/datasets/part-1-crime-data/explore",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Baltimore County","Maryland","Baltimore County, Maryland","Baltimore County, MD","Baltimore County, Maryland","South",852726,"https://opendata.baltimorecountymd.gov/pages/dash",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Barnstable","Massachusetts","Barnstable, Massachusetts","Barnstable, MA","Barnstable, Massachusetts","Northeast",50928,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bartlett","Tennessee","Bartlett, Tennessee","Bartlett, TN","Bartlett, Tennessee","South",55494,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana","Baton Rouge, LA","Baton Rouge, Louisiana","South",217387,"https://data.brla.gov/Public-Safety/Baton-Rouge-Police-Crime-Incidents/pbin-pcm7/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%2C%0A%20%20%60%3A%40computed_region_jrqt_zu77%60%2C%0A%20%20%60%3A%40computed_region_ntzg_c2w3%60%2C%0A%20%20%60%3A%40computed_region_uvg4_nwq8%60%0AWHERE%0A%20%20caseless_one_of%28%0A%20%20%20%20%60nibrs_code%60%2C%0A%20%20%20%20%2209A%22%2C%0A%20%20%20%20%2211A%22%2C%0A%20%20%20%20%2213A%22%2C%0A%20%20%20%20%22120%22%2C%0A%20%20%20%20%22220%22%2C%0A%20%20%20%20%22240%22%2C%0A%20%20%20%20%2223A%22%2C%0A%20%20%20%20%2223B%22%2C%0A%20%20%20%20%2223C%22%2C%0A%20%20%20%20%2223D%22%2C%0A%20%20%20%20%2223E%22%2C%0A%20%20%20%20%2223F%22%2C%0A%20%20%20%20%2223G%22%2C%0A%20%20%20%20%2223H%22%0A%20%20%29%0A%20%20AND%20%28%60report_date%60%20%3E%20%222024-01-01T00%3A00%3A00%22%20%3A%3A%20floating_timestamp%29%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Battle Creek","Michigan","Battle Creek, Michigan","Battle Creek, MI","Battle Creek, Michigan","Midwest",61163,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Baytown","Texas","Baytown, Texas","Baytown, TX","Baytown, Texas","South",78692,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Beaufort County","South Carolina","Beaufort County, South Carolina","Beaufort County, SC","Beaufort County, South Carolina","South",134553,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Beaumont","California","Beaumont, California","Beaumont, CA","Beaumont, California","West",60294,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Beaumont","Texas","Beaumont, Texas","Beaumont, TX","Beaumont, Texas","South",111320,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Beaverton","Oregon","Beaverton, Oregon","Beaverton, OR","Beaverton, Oregon","West",96762,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bellevue","Nebraska","Bellevue, Nebraska","Bellevue, NE","Bellevue, Nebraska","Midwest",63510,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bellingham","Washington","Bellingham, Washington","Bellingham, WA","Bellingham, Washington","West",95717,"https://cob.org/gov/dept/police/news-police/crime-stats",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bend","Oregon","Bend, Oregon","Bend, OR","Bend, Oregon","West",106241,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania","Bensalem, PA","Bensalem, Pennsylvania","Northeast",62843,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bentonville","Arkansas","Bentonville, Arkansas","Bentonville, AR","Bentonville, Arkansas","South",61109,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Berkeley","California","Berkeley, California","Berkeley, CA","Berkeley, California","West",117400,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Berkeley County","South Carolina","Berkeley County, South Carolina","Berkeley County, SC","Berkeley County, South Carolina","South",150616,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania","Bethlehem, PA","Bethlehem, Pennsylvania","Northeast",59181,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Bexar County","Texas","Bexar County, Texas","Bexar County, TX","Bexar County, Texas","South",462282,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Billings","Montana","Billings, Montana","Billings, MT","Billings, Montana","West",122105,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Birmingham","Alabama","Birmingham, Alabama","Birmingham, AL","Birmingham, Alabama","South",193470,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bismarck","North Dakota","Bismarck, North Dakota","Bismarck, ND","Bismarck, North Dakota","Midwest",75546,"https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Blaine","Minnesota","Blaine, Minnesota","Blaine, MN","Blaine, Minnesota","Midwest",74913,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bloomfield","New Jersey","Bloomfield, New Jersey","Bloomfield, NJ","Bloomfield, New Jersey","Northeast",55161,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Bloomington","Indiana","Bloomington, Indiana","Bloomington, IN","Bloomington, Indiana","Midwest",78762,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bloomington","Minnesota","Bloomington, Minnesota","Bloomington, MN","Bloomington, Minnesota","Midwest",86598,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Blue Springs","Missouri","Blue Springs, Missouri","Blue Springs, MO","Blue Springs, Missouri","Midwest",61096,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Boise","Idaho","Boise, Idaho","Boise, ID","Boise, Idaho","West",235223,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bolingbrook","Illinois","Bolingbrook, Illinois","Bolingbrook, IL","Bolingbrook, Illinois","Midwest",72708,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Boone County","Kentucky","Boone County, Kentucky","Boone County, KY","Boone County, Kentucky","South",110398,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bossier City","Louisiana","Bossier City, Louisiana","Bossier City, LA","Bossier City, Louisiana","South",62750,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Boston","Massachusetts","Boston, Massachusetts","Boston, MA","Boston, Massachusetts","Northeast",659049,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Boulder","Colorado","Boulder, Colorado","Boulder, CO","Boulder, Colorado","West",105195,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bowie","Maryland","Bowie, Maryland","Bowie, MD","Bowie, Maryland","South",56929,"https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bowling Green","Kentucky","Bowling Green, Kentucky","Bowling Green, KY","Bowling Green, Kentucky","South",77503,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bozeman","Montana","Bozeman, Montana","Bozeman, MT","Bozeman, Montana","West",58509,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Brazoria County","Texas","Brazoria County, Texas","Brazoria County, TX","Brazoria County, Texas","South",141817,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Brentwood","California","Brentwood, California","Brentwood, CA","Brentwood, California","West",65352,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bridgeport","Connecticut","Bridgeport, Connecticut","Bridgeport, CT","Bridgeport, Connecticut","Northeast",148132,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Bristol","Connecticut","Bristol, Connecticut","Bristol, CT","Bristol, Connecticut","Northeast",61895,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Brockton","Massachusetts","Brockton, Massachusetts","Brockton, MA","Brockton, Massachusetts","Northeast",106650,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Broken Arrow","Oklahoma","Broken Arrow, Oklahoma","Broken Arrow, OK","Broken Arrow, Oklahoma","South",98264,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Brookhaven","Georgia","Brookhaven, Georgia","Brookhaven, GA","Brookhaven, Georgia","South",58507,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Brookline","Massachusetts","Brookline, Massachusetts","Brookline, MA","Brookline, Massachusetts","Northeast",64122,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota","Brooklyn Park, MN","Brooklyn Park, Minnesota","Midwest",80665,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Broomfield","Colorado","Broomfield, Colorado","Broomfield, CO","Broomfield, Colorado","West",78294,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Brownsville","Texas","Brownsville, Texas","Brownsville, TX","Brownsville, Texas","South",191221,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Buckeye","Arizona","Buckeye, Arizona","Buckeye, AZ","Buckeye, Arizona","West",114513,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Buena Park","California","Buena Park, California","Buena Park, CA","Buena Park, California","West",81334,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Buffalo","New York","Buffalo, New York","Buffalo, NY","Buffalo, New York","Northeast",273728,"https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
