"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-12-01,"Amarillo","Texas","Amarillo, Texas","Amarillo, TX","Amarillo, Texas","South",201684,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Ann Arbor","Michigan","Ann Arbor, Michigan","Ann Arbor, MI","Ann Arbor, Michigan","Midwest",118072,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Antioch","California","Antioch, California","Antioch, CA","Antioch, California","West",115271,"https://www.antiochca.gov/police/crime-statistics/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Apple Valley","Minnesota","Apple Valley, Minnesota","Apple Valley, MN","Apple Valley, Minnesota","Midwest",54995,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Arlington Heights","Illinois","Arlington Heights, Illinois","Arlington Heights, IL","Arlington Heights, Illinois","Midwest",74094,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Arlington","Texas","Arlington, Texas","Arlington, TX","Arlington, Texas","South",394799,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Arvada","Colorado","Arvada, Colorado","Arvada, CO","Arvada, Colorado","West",120200,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Asheville","North Carolina","Asheville, North Carolina","Asheville, NC","Asheville, North Carolina","South",93471,"https://data-avl.opendata.arcgis.com/datasets/fa266be763124be89fee8c1fd99f88ff_3/explore",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Atlanta","Georgia","Atlanta, Georgia","Atlanta, GA","Atlanta, Georgia","South",500212,"https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Aurora","Colorado","Aurora, Colorado","Aurora, CO","Aurora, Colorado","West",396976,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Austin","Texas","Austin, Texas","Austin, TX","Austin, Texas","South",978816,"https://txucr.nibrs.com/SRSReport/CrimeTrends, rape data for 2023 on from https://app.powerbigov.us/view?r=eyJrIjoiYmYyNTQ4NjgtNjhlMC00YjNiLWE0MDAtZTUwNWU5ZGIwNTk4IiwidCI6IjVjNWUxOWY2LWE2YWItNGI0NS1iMWQwLWJlNDYwOGE5YTY3ZiJ9",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Avondale","Arizona","Avondale, Arizona","Avondale, AZ","Avondale, Arizona","West",92661,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bakersfield","California","Bakersfield, California","Bakersfield, CA","Bakersfield, California","West",413409,"https://www.bakersfieldcity.us/",1,"Agency Aggregated","Provided by Agency","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Baltimore","Maryland","Baltimore, Maryland","Baltimore, MD","Baltimore, Maryland","South",565192,"https://data.baltimorecity.gov/datasets/part-1-crime-data/explore",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-08-01,"Barnstable","Massachusetts","Barnstable, Massachusetts","Barnstable, MA","Barnstable, Massachusetts","Northeast",50034,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","August 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bartlett","Tennessee","Bartlett, Tennessee","Bartlett, TN","Bartlett, Tennessee","South",56324,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-07-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana","Baton Rouge, LA","Baton Rouge, Louisiana","South",219086,"https://data.brla.gov/Public-Safety/Baton-Rouge-Police-Crime-Incidents/pbin-pcm7/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%2C%0A%20%20%60%3A%40computed_region_jrqt_zu77%60%2C%0A%20%20%60%3A%40computed_region_ntzg_c2w3%60%2C%0A%20%20%60%3A%40computed_region_uvg4_nwq8%60%0AWHERE%0A%20%20caseless_one_of%28%0A%20%20%20%20%60nibrs_code%60%2C%0A%20%20%20%20%2209A%22%2C%0A%20%20%20%20%2211A%22%2C%0A%20%20%20%20%2213A%22%2C%0A%20%20%20%20%22120%22%2C%0A%20%20%20%20%22220%22%2C%0A%20%20%20%20%22240%22%2C%0A%20%20%20%20%2223A%22%2C%0A%20%20%20%20%2223B%22%2C%0A%20%20%20%20%2223C%22%2C%0A%20%20%20%20%2223D%22%2C%0A%20%20%20%20%2223E%22%2C%0A%20%20%20%20%2223F%22%2C%0A%20%20%20%20%2223G%22%2C%0A%20%20%20%20%2223H%22%0A%20%20%29%0A%20%20AND%20%28%60report_date%60%20%3E%20%222024-01-01T00%3A00%3A00%22%20%3A%3A%20floating_timestamp%29%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","July 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Battle Creek","Michigan","Battle Creek, Michigan","Battle Creek, MI","Battle Creek, Michigan","Midwest",60969,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Baytown","Texas","Baytown, Texas","Baytown, TX","Baytown, Texas","South",83809,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Beaumont","Texas","Beaumont, Texas","Beaumont, TX","Beaumont, Texas","South",110671,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Beaverton","Oregon","Beaverton, Oregon","Beaverton, OR","Beaverton, Oregon","West",96840,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bellevue","Nebraska","Bellevue, Nebraska","Bellevue, NE","Bellevue, Nebraska","Midwest",62372,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bellingham","Washington","Bellingham, Washington","Bellingham, WA","Bellingham, Washington","West",94968,"https://cob.org/gov/dept/police/news-police/crime-stats",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Bend","Oregon","Bend, Oregon","Bend, OR","Bend, Oregon","West",105099,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-11-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania","Bensalem, PA","Bensalem, Pennsylvania","Northeast",62595,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania","Bethlehem, PA","Bethlehem, Pennsylvania","Northeast",78606,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Blaine","Minnesota","Blaine, Minnesota","Blaine, MN","Blaine, Minnesota","Midwest",72384,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bloomington","Minnesota","Bloomington, Minnesota","Bloomington, MN","Bloomington, Minnesota","Midwest",86793,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Blue Springs","Missouri","Blue Springs, Missouri","Blue Springs, MO","Blue Springs, Missouri","Midwest",59896,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Boise","Idaho","Boise, Idaho","Boise, ID","Boise, Idaho","West",236949,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bolingbrook","Illinois","Bolingbrook, Illinois","Bolingbrook, IL","Bolingbrook, Illinois","Midwest",74138,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Boston","Massachusetts","Boston, Massachusetts","Boston, MA","Boston, Massachusetts","Northeast",642823,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Boulder","Colorado","Boulder, Colorado","Boulder, CO","Boulder, Colorado","West",104232,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bridgeport","Connecticut","Bridgeport, Connecticut","Bridgeport, CT","Bridgeport, Connecticut","Northeast",148483,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Bristol","Connecticut","Bristol, Connecticut","Bristol, CT","Bristol, Connecticut","Northeast",61609,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Brockton","Massachusetts","Brockton, Massachusetts","Brockton, MA","Brockton, Massachusetts","Northeast",108938,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Brookline","Massachusetts","Brookline, Massachusetts","Brookline, MA","Brookline, Massachusetts","Northeast",62639,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota","Brooklyn Park, MN","Brooklyn Park, Minnesota","Midwest",81920,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Broomfield","Colorado","Broomfield, Colorado","Broomfield, CO","Broomfield, Colorado","West",77072,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Brownsville","Texas","Brownsville, Texas","Brownsville, TX","Brownsville, Texas","South",190590,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Buckeye","Arizona","Buckeye, Arizona","Buckeye, AZ","Buckeye, Arizona","West",112048,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Buffalo","New York","Buffalo, New York","Buffalo, NY","Buffalo, New York","Northeast",275922,"https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Burbank","California","Burbank, California","Burbank, CA","Burbank, California","West",102345,"https://www.burbankpd.org/crime-information/crime-statistics/",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Burleson","Texas","Burleson, Texas","Burleson, TX","Burleson, Texas","South",56307,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Burnsville","Minnesota","Burnsville, Minnesota","Burnsville, MN","Burnsville, Minnesota","Midwest",63650,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Caldwell","Idaho","Caldwell, Idaho","Caldwell, ID","Caldwell, Idaho","West",68731,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cambridge","Massachusetts","Cambridge, Massachusetts","Cambridge, MA","Cambridge, Massachusetts","Northeast",118960,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Canton Township","Michigan","Canton Township, Michigan","Canton Township, MI","Canton Township, Michigan","Midwest",98915,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Canton","Ohio","Canton, Ohio","Canton, OH","Canton, Ohio","Midwest",69164,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Carlsbad","California","Carlsbad, California","Carlsbad, CA","Carlsbad, California","West",113796,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Carrollton","Texas","Carrollton, Texas","Carrollton, TX","Carrollton, Texas","South",134261,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Casa Grande","Arizona","Casa Grande, Arizona","Casa Grande, AZ","Casa Grande, Arizona","West",63228,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Castle Rock","Colorado","Castle Rock, Colorado","Castle Rock, CO","Castle Rock, Colorado","West",83546,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cedar Park","Texas","Cedar Park, Texas","Cedar Park, TX","Cedar Park, Texas","South",77464,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Centennial","Colorado","Centennial, Colorado","Centennial, CO","Centennial, Colorado","West",104724,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Champaign","Illinois","Champaign, Illinois","Champaign, IL","Champaign, Illinois","Midwest",89687,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Chandler","Arizona","Chandler, Arizona","Chandler, AZ","Chandler, Arizona","West",282419,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Charlotte","North Carolina","Charlotte, North Carolina","Charlotte, NC","Charlotte, North Carolina","South",979304,"https://data.charlottenc.gov/search?q=CMPD",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Chattanooga","Tennessee","Chattanooga, Tennessee","Chattanooga, TN","Chattanooga, Tennessee","South",185370,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Chesapeake","Virginia","Chesapeake, Virginia","Chesapeake, VA","Chesapeake, Virginia","South",254051,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cheyenne","Wyoming","Cheyenne, Wyoming","Cheyenne, WY","Cheyenne, Wyoming","West",64307,"https://crimestats.wyo.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Chicago","Illinois","Chicago, Illinois","Chicago, IL","Chicago, Illinois","Midwest",2628298,"https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Chicopee","Massachusetts","Chicopee, Massachusetts","Chicopee, MA","Chicopee, Massachusetts","Northeast",55043,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Chula Vista","California","Chula Vista, California","Chula Vista, CA","Chula Vista, California","West",280748,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cicero","Illinois","Cicero, Illinois","Cicero, IL","Cicero, Illinois","Midwest",80455,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cincinnati","Ohio","Cincinnati, Ohio","Cincinnati, OH","Cincinnati, Ohio","Midwest",309484,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Clarksville","Tennessee","Clarksville, Tennessee","Clarksville, TN","Clarksville, Tennessee","South",181916,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cleveland","Ohio","Cleveland, Ohio","Cleveland, OH","Cleveland, Ohio","Midwest",358146,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-09-01,"Clinton Township","Michigan","Clinton Township, Michigan","Clinton Township, MI","Clinton Township, Michigan","Midwest",99012,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","September 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho","Coeur D Alene, ID","Coeur D Alene, Idaho","West",57653,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Colerain Township","Ohio","Colerain Township, Ohio","Colerain Township, OH","Colerain Township, Ohio","Midwest",58268,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"College Station","Texas","College Station, Texas","College Station, TX","College Station, Texas","South",126136,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Collierville","Tennessee","Collierville, Tennessee","Collierville, TN","Collierville, Tennessee","South",51686,"https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Colorado Springs","Colorado","Colorado Springs, Colorado","Colorado Springs, CO","Colorado Springs, Colorado","West",489254,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Columbia","Missouri","Columbia, Missouri","Columbia, MO","Columbia, Missouri","Midwest",129602,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Columbus","Ohio","Columbus, Ohio","Columbus, OH","Columbus, Ohio","Midwest",908834,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Commerce City","Colorado","Commerce City, Colorado","Commerce City, CO","Commerce City, Colorado","West",67851,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Concord","California","Concord, California","Concord, CA","Concord, California","West",121331,"https://www.cityofconcord.org/1197/2024-Crime-Statistics",1,"Agency Aggregated","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Conroe","Texas","Conroe, Texas","Conroe, TX","Conroe, Texas","South",106904,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota","Coon Rapids, MN","Coon Rapids, Minnesota","Midwest",62391,"https://cde.state.mn.us/",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Corpus Christi","Texas","Corpus Christi, Texas","Corpus Christi, TX","Corpus Christi, Texas","South",315340,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-11-01,"Corvallis","Oregon","Corvallis, Oregon","Corvallis, OR","Corvallis, Oregon","West",61474,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cranston","Rhode Island","Cranston, Rhode Island","Cranston, RI","Cranston, Rhode Island","Northeast",82484,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","December 2024",TRUE,"2025-02-19 11:10:10 EST"
2024-12-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio","Cuyahoga Falls, OH","Cuyahoga Falls, Ohio","Midwest",50459,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2024",FALSE,"2025-02-19 11:10:10 EST"
