"date","agency_name","state_name","agency_full","agency_abbr","location_full","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2024-11-01,"Bakersfield","California","Bakersfield, California","Bakersfield, CA","Bakersfield, California",NA,"https://www.bakersfieldcity.us/",1,"Agency Aggregated","Provided by Agency","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Baltimore","Maryland","Baltimore, Maryland","Baltimore, MD","Baltimore, Maryland",570546,"https://data.baltimorecity.gov/datasets/part-1-crime-data/explore",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-08-01,"Barnstable","Massachusetts","Barnstable, Massachusetts","Barnstable, MA","Barnstable, Massachusetts",50501,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","August 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-07-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana","Baton Rouge, LA","Baton Rouge, Louisiana",219913,"https://data.brla.gov/Public-Safety/Baton-Rouge-Police-Crime-Incidents/pbin-pcm7/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%2C%0A%20%20%60%3A%40computed_region_jrqt_zu77%60%2C%0A%20%20%60%3A%40computed_region_ntzg_c2w3%60%2C%0A%20%20%60%3A%40computed_region_uvg4_nwq8%60%0AWHERE%0A%20%20caseless_one_of%28%0A%20%20%20%20%60nibrs_code%60%2C%0A%20%20%20%20%2209A%22%2C%0A%20%20%20%20%2211A%22%2C%0A%20%20%20%20%2213A%22%2C%0A%20%20%20%20%22120%22%2C%0A%20%20%20%20%22220%22%2C%0A%20%20%20%20%22240%22%2C%0A%20%20%20%20%2223A%22%2C%0A%20%20%20%20%2223B%22%2C%0A%20%20%20%20%2223C%22%2C%0A%20%20%20%20%2223D%22%2C%0A%20%20%20%20%2223E%22%2C%0A%20%20%20%20%2223F%22%2C%0A%20%20%20%20%2223G%22%2C%0A%20%20%20%20%2223H%22%0A%20%20%29%0A%20%20AND%20%28%60report_date%60%20%3E%20%222024-01-01T00%3A00%3A00%22%20%3A%3A%20floating_timestamp%29%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","July 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Battle Creek","Michigan","Battle Creek, Michigan","Battle Creek, MI","Battle Creek, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Baytown","Texas","Baytown, Texas","Baytown, TX","Baytown, Texas",81477,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Beaumont","Texas","Beaumont, Texas","Beaumont, TX","Beaumont, Texas",110898,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Beaverton","Oregon","Beaverton, Oregon","Beaverton, OR","Beaverton, Oregon",98991,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bellevue","Nebraska","Bellevue, Nebraska","Bellevue, NE","Bellevue, Nebraska",63178,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bellingham","Washington","Bellingham, Washington","Bellingham, WA","Bellingham, Washington",93014,"https://cob.org/gov/dept/police/news-police/crime-stats",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bend","Oregon","Bend, Oregon","Bend, OR","Bend, Oregon",104649,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania","Bensalem, PA","Bensalem, Pennsylvania",62782,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania","Bethlehem, PA","Bethlehem, Pennsylvania",75619,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Blaine","Minnesota","Blaine, Minnesota","Blaine, MN","Blaine, Minnesota",71368,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bloomington","Minnesota","Bloomington, Minnesota","Bloomington, MN","Bloomington, Minnesota",88745,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Blue Springs","Missouri","Blue Springs, Missouri","Blue Springs, MO","Blue Springs, Missouri",60093,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Boise","Idaho","Boise, Idaho","Boise, ID","Boise, Idaho",239074,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bolingbrook","Illinois","Bolingbrook, Illinois","Bolingbrook, IL","Bolingbrook, Illinois",73364,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Boston","Massachusetts","Boston, Massachusetts","Boston, MA","Boston, Massachusetts",638925,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Boulder","Colorado","Boulder, Colorado","Boulder, CO","Boulder, Colorado",103099,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bridgeport","Connecticut","Bridgeport, Connecticut","Bridgeport, CT","Bridgeport, Connecticut",148395,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Bristol","Connecticut","Bristol, Connecticut","Bristol, CT","Bristol, Connecticut",60657,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Brockton","Massachusetts","Brockton, Massachusetts","Brockton, MA","Brockton, Massachusetts",110084,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Brookline","Massachusetts","Brookline, Massachusetts","Brookline, MA","Brookline, Massachusetts",62825,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota","Brooklyn Park, MN","Brooklyn Park, Minnesota",82682,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Broomfield","Colorado","Broomfield, Colorado","Broomfield, CO","Broomfield, Colorado",76137,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Brownsville","Texas","Brownsville, Texas","Brownsville, TX","Brownsville, Texas",188906,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Buckeye","Arizona","Buckeye, Arizona","Buckeye, AZ","Buckeye, Arizona",110002,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Buffalo","New York","Buffalo, New York","Buffalo, NY","Buffalo, New York",275710,"https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Burbank","California","Burbank, California","Burbank, CA","Burbank, California",103516,"https://www.burbankpd.org/crime-information/crime-statistics/",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Burleson","Texas","Burleson, Texas","Burleson, TX","Burleson, Texas",55356,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Burnsville","Minnesota","Burnsville, Minnesota","Burnsville, MN","Burnsville, Minnesota",63361,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Caldwell","Idaho","Caldwell, Idaho","Caldwell, ID","Caldwell, Idaho",66940,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Cambridge","Massachusetts","Cambridge, Massachusetts","Cambridge, MA","Cambridge, Massachusetts",117044,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Canton Township","Michigan","Canton Township, Michigan","Canton Township, MI","Canton Township, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Canton","Ohio","Canton, Ohio","Canton, OH","Canton, Ohio",70070,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Carlsbad","California","Carlsbad, California","Carlsbad, CA","Carlsbad, California",115531,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Carrollton","Texas","Carrollton, Texas","Carrollton, TX","Carrollton, Texas",133610,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-09-01,"Casa Grande","Arizona","Casa Grande, Arizona","Casa Grande, AZ","Casa Grande, Arizona",61271,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","September 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Castle Rock","Colorado","Castle Rock, Colorado","Castle Rock, CO","Castle Rock, Colorado",79102,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Cedar Park","Texas","Cedar Park, Texas","Cedar Park, TX","Cedar Park, Texas",79353,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Centennial","Colorado","Centennial, Colorado","Centennial, CO","Centennial, Colorado",105849,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Champaign","Illinois","Champaign, Illinois","Champaign, IL","Champaign, Illinois",89815,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Chandler","Arizona","Chandler, Arizona","Chandler, AZ","Chandler, Arizona",281373,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Charlotte","North Carolina","Charlotte, North Carolina","Charlotte, NC","Charlotte, North Carolina",955466,"https://data.charlottenc.gov/search?q=CMPD",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Chattanooga","Tennessee","Chattanooga, Tennessee","Chattanooga, TN","Chattanooga, Tennessee",182603,"https://www.chattadata.org/Public-Safety/Police-Incident-Data/jvkg-79ss/explore/query/SELECT%0A%20%20%60address%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip%60%2C%0A%20%20%60date_incident%60%2C%0A%20%20%60jurisdiction%60%2C%0A%20%20%60incident_tract%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60ucr_incident_code%60%2C%0A%20%20%60incident_description%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60case_status%60%2C%0A%20%20%60case_status_description%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60citydst%60%2C%0A%20%20%60%3A%40computed_region_q7y7_kk3x%60%2C%0A%20%20%60%3A%40computed_region_3qrp_xh54%60%2C%0A%20%20%60%3A%40computed_region_tdua_xyxp%60%2C%0A%20%20%60%3A%40computed_region_hr78_d3nd%60%2C%0A%20%20%60%3A%40computed_region_epkc_jqa5%60%2C%0A%20%20%60%3A%40computed_region_ymb6_j43f%60%0AWHERE%0A%20%20caseless_one_of%28%0A%20%20%20%20%60ucr_incident_code%60%2C%0A%20%20%20%20%2211A%22%2C%0A%20%20%20%20%2213A%22%2C%0A%20%20%20%20%22120%22%2C%0A%20%20%20%20%22220%22%2C%0A%20%20%20%20%22240%22%2C%0A%20%20%20%20%2223A%22%2C%0A%20%20%20%20%2223B%22%2C%0A%20%20%20%20%2223C%22%2C%0A%20%20%20%20%2223D%22%2C%0A%20%20%20%20%2223E%22%2C%0A%20%20%20%20%2223F%22%2C%0A%20%20%20%20%2223G%22%2C%0A%20%20%20%20%2223H%22%2C%0A%20%20%20%20%2209A%22%0A%20%20%29/page/filter",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Chesapeake","Virginia","Chesapeake, Virginia","Chesapeake, VA","Chesapeake, Virginia",253745,"https://vsp.virginia.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Cheyenne","Wyoming","Cheyenne, Wyoming","Cheyenne, WY","Cheyenne, Wyoming",64610,"https://crimestats.wyo.gov/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Chicago","Illinois","Chicago, Illinois","Chicago, IL","Chicago, Illinois",2652124,"https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Chicopee","Massachusetts","Chicopee, Massachusetts","Chicopee, MA","Chicopee, Massachusetts",55265,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Chula Vista","California","Chula Vista, California","Chula Vista, CA","Chula Vista, California",277976,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Cicero","Illinois","Cicero, Illinois","Cicero, IL","Cicero, Illinois",81492,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Cincinnati","Ohio","Cincinnati, Ohio","Cincinnati, OH","Cincinnati, Ohio",307761,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Cleveland","Ohio","Cleveland, Ohio","Cleveland, OH","Cleveland, Ohio",363764,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-08-01,"Clinton Township","Michigan","Clinton Township, Michigan","Clinton Township, MI","Clinton Township, Michigan",NA,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","August 2024",FALSE,"2025-02-04 17:34:29 EST"
2024-11-01,"Coeur D Alene","Idaho","Coeur D Alene, Idaho","Coeur D Alene, ID","Coeur D Alene, Idaho",57061,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Colerain Township","Ohio","Colerain Township, Ohio","Colerain Township, OH","Colerain Township, Ohio",58548,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"College Station","Texas","College Station, Texas","College Station, TX","College Station, Texas",121618,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Colorado Springs","Colorado","Colorado Springs, Colorado","Colorado Springs, CO","Colorado Springs, Colorado",487728,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Columbia","Missouri","Columbia, Missouri","Columbia, MO","Columbia, Missouri",127862,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Columbus","Ohio","Columbus, Ohio","Columbus, OH","Columbus, Ohio",907196,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Commerce City","Colorado","Commerce City, Colorado","Commerce City, CO","Commerce City, Colorado",65817,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Concord","California","Concord, California","Concord, CA","Concord, California",122982,"https://www.cityofconcord.org/1197/2024-Crime-Statistics",1,"Agency Aggregated","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Conroe","Texas","Conroe, Texas","Conroe, TX","Conroe, Texas",98623,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota","Coon Rapids, MN","Coon Rapids, Minnesota",63181,"https://cde.state.mn.us/",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Corpus Christi","Texas","Corpus Christi, Texas","Corpus Christi, TX","Corpus Christi, Texas",317694,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Corvallis","Oregon","Corvallis, Oregon","Corvallis, OR","Corvallis, Oregon",60031,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-11-01,"Cranston","Rhode Island","Cranston, Rhode Island","Cranston, RI","Cranston, Rhode Island",82205,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","November 2024",TRUE,"2025-02-04 17:34:29 EST"
2024-10-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio","Cuyahoga Falls, OH","Cuyahoga Falls, Ohio",50607,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","October 2024",FALSE,"2025-02-04 17:34:29 EST"
