"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-04-01,"Baton Rouge","Louisiana","Baton Rouge, Louisiana","Baton Rouge, LA","Baton Rouge, Louisiana","South",219587,"https://data.brla.gov/Public-Safety/Baton-Rouge-Police-Crime-Incidents/pbin-pcm7/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%2C%0A%20%20%60%3A%40computed_region_jrqt_zu77%60%2C%0A%20%20%60%3A%40computed_region_ntzg_c2w3%60%2C%0A%20%20%60%3A%40computed_region_uvg4_nwq8%60%0AWHERE%0A%20%20caseless_one_of%28%0A%20%20%20%20%60nibrs_code%60%2C%0A%20%20%20%20%2209A%22%2C%0A%20%20%20%20%2211A%22%2C%0A%20%20%20%20%2213A%22%2C%0A%20%20%20%20%22120%22%2C%0A%20%20%20%20%22220%22%2C%0A%20%20%20%20%22240%22%2C%0A%20%20%20%20%2223A%22%2C%0A%20%20%20%20%2223B%22%2C%0A%20%20%20%20%2223C%22%2C%0A%20%20%20%20%2223D%22%2C%0A%20%20%20%20%2223E%22%2C%0A%20%20%20%20%2223F%22%2C%0A%20%20%20%20%2223G%22%2C%0A%20%20%20%20%2223H%22%0A%20%20%29%0A%20%20AND%20%28%60report_date%60%20%3E%20%222024-01-01T00%3A00%3A00%22%20%3A%3A%20floating_timestamp%29%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter",1,"Agency RMS","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Battle Creek","Michigan","Battle Creek, Michigan","Battle Creek, MI","Battle Creek, Michigan","Midwest",61225,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Baytown","Texas","Baytown, Texas","Baytown, TX","Baytown, Texas","South",81064,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Beaufort County","South Carolina","Beaufort County, South Carolina","Beaufort County, SC","Beaufort County, South Carolina","South",135071,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Beaumont","California","Beaumont, California","Beaumont, CA","Beaumont, California","West",61160,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Beaumont","Texas","Beaumont, Texas","Beaumont, TX","Beaumont, Texas","South",112404,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Beaverton","Oregon","Beaverton, Oregon","Beaverton, OR","Beaverton, Oregon","West",98494,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bellevue","Nebraska","Bellevue, Nebraska","Bellevue, NE","Bellevue, Nebraska","Midwest",64686,"https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bellingham","Washington","Bellingham, Washington","Bellingham, WA","Bellingham, Washington","West",96902,"https://cob.org/gov/dept/police/news-police/crime-stats",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bend","Oregon","Bend, Oregon","Bend, OR","Bend, Oregon","West",108819,"https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania","Bensalem, PA","Bensalem, Pennsylvania","Northeast",63183,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bentonville","Arkansas","Bentonville, Arkansas","Bentonville, AR","Bentonville, Arkansas","South",63670,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Berkeley","California","Berkeley, California","Berkeley, CA","Berkeley, California","West",121235,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Berkeley County","South Carolina","Berkeley County, South Carolina","Berkeley County, SC","Berkeley County, South Carolina","South",155402,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania","Bethlehem, PA","Bethlehem, Pennsylvania","Northeast",59881,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-02-01,"Bexar County","Texas","Bexar County, Texas","Bexar County, TX","Bexar County, Texas","South",426744,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","February 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Billings","Montana","Billings, Montana","Billings, MT","Billings, Montana","West",122571,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Birmingham","Alabama","Birmingham, Alabama","Birmingham, AL","Birmingham, Alabama","South",193432,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bismarck","North Dakota","Bismarck, North Dakota","Bismarck, ND","Bismarck, North Dakota","Midwest",78814,"https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Blaine","Minnesota","Blaine, Minnesota","Blaine, MN","Blaine, Minnesota","Midwest",76398,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bloomfield","New Jersey","Bloomfield, New Jersey","Bloomfield, NJ","Bloomfield, New Jersey","Northeast",56009,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Bloomington","Indiana","Bloomington, Indiana","Bloomington, IN","Bloomington, Indiana","Midwest",79948,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bloomington","Minnesota","Bloomington, Minnesota","Bloomington, MN","Bloomington, Minnesota","Midwest",87974,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Blue Springs","Missouri","Blue Springs, Missouri","Blue Springs, MO","Blue Springs, Missouri","Midwest",61854,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Boise","Idaho","Boise, Idaho","Boise, ID","Boise, Idaho","West",238450,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bolingbrook","Illinois","Bolingbrook, Illinois","Bolingbrook, IL","Bolingbrook, Illinois","Midwest",73492,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Boone County","Kentucky","Boone County, Kentucky","Boone County, KY","Boone County, Kentucky","South",111845,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bossier City","Louisiana","Bossier City, Louisiana","Bossier City, LA","Bossier City, Louisiana","South",63346,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Boston","Massachusetts","Boston, Massachusetts","Boston, MA","Boston, Massachusetts","Northeast",671262,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Boulder","Colorado","Boulder, Colorado","Boulder, CO","Boulder, Colorado","West",106426,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bowie","Maryland","Bowie, Maryland","Bowie, MD","Bowie, Maryland","South",58471,"https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bowling Green","Kentucky","Bowling Green, Kentucky","Bowling Green, KY","Bowling Green, Kentucky","South",80821,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bozeman","Montana","Bozeman, Montana","Bozeman, MT","Bozeman, Montana","West",58949,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Brazoria County","Texas","Brazoria County, Texas","Brazoria County, TX","Brazoria County, Texas","South",143180,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Brentwood","California","Brentwood, California","Brentwood, CA","Brentwood, California","West",66753,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Bridgeport","Connecticut","Bridgeport, Connecticut","Bridgeport, CT","Bridgeport, Connecticut","Northeast",152588,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Bristol","Connecticut","Bristol, Connecticut","Bristol, CT","Bristol, Connecticut","Northeast",62563,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Brockton","Massachusetts","Brockton, Massachusetts","Brockton, MA","Brockton, Massachusetts","Northeast",105571,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Broken Arrow","Oklahoma","Broken Arrow, Oklahoma","Broken Arrow, OK","Broken Arrow, Oklahoma","South",101688,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-03-01,"Brookhaven","Georgia","Brookhaven, Georgia","Brookhaven, GA","Brookhaven, Georgia","South",60038,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-06-16 15:38:53 EDT"
2025-12-01,"Brookline","Massachusetts","Brookline, Massachusetts","Brookline, MA","Brookline, Massachusetts","Northeast",63981,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota","Brooklyn Park, MN","Brooklyn Park, Minnesota","Midwest",82087,"https://cde.state.mn.us/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Broomfield","Colorado","Broomfield, Colorado","Broomfield, CO","Broomfield, Colorado","West",79451,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Brownsville","Texas","Brownsville, Texas","Brownsville, TX","Brownsville, Texas","South",193321,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Buckeye","Arizona","Buckeye, Arizona","Buckeye, AZ","Buckeye, Arizona","West",120174,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Buena Park","California","Buena Park, California","Buena Park, CA","Buena Park, California","West",82300,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
2026-04-01,"Buffalo","New York","Buffalo, New York","Buffalo, NY","Buffalo, New York","Northeast",276384,"https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data",1,"Agency Aggregated","Open Source","April 2026",TRUE,"2026-06-16 15:38:53 EDT"
