"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abington","Pennsylvania","property_crime","Jan - Jan 2025",1366,1208,-11.5666178623719,89,81,86,-3.37078651685393,6.17283950617284,58433,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","rape","Jan - Jan 2025",6,8,33.3333333333333,0,0,1,Inf,Inf,58433,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","robbery","Jan - Jan 2025",21,29,38.0952380952381,1,2,2,100,0,58433,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","theft","Jan - Jan 2025",1217,1106,-9.12078882497946,80,75,77,-3.75,2.66666666666667,58433,1,"2025-03-19 13:31:09 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Jan 2025",52,73,40.3846153846154,6,7,3,-50,-57.1428571428571,58433,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Jan 2025",197,147,-25.3807106598985,15,16,12,-20,-25,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","burglary","Jan - Jan 2025",97,78,-19.5876288659794,10,16,3,-70,-81.25,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Jan 2025",46,62,34.7826086956522,2,8,0,-100,-100,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","murder","Jan - Jan 2025",2,2,0,0,0,0,NA,NA,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","property_crime","Jan - Jan 2025",506,559,10.4743083003953,35,53,30,-14.2857142857143,-43.3962264150943,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","rape","Jan - Jan 2025",82,61,-25.609756097561,10,3,0,-100,-100,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","robbery","Jan - Jan 2025",6,6,0,0,0,0,NA,NA,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","theft","Jan - Jan 2025",363,419,15.4269972451791,23,29,27,17.3913043478261,-6.89655172413793,138487,1,"2025-03-19 13:31:09 EDT"
"Ada County","Idaho","violent_crime","Jan - Jan 2025",287,216,-24.7386759581882,25,19,12,-52,-36.8421052631579,138487,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Feb 2025",61,99,62.2950819672131,13,17,18,38.4615384615385,5.88235294117647,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","burglary","Jan - Feb 2025",57,24,-57.8947368421053,13,4,4,-69.2307692307692,0,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Feb 2025",14,20,42.8571428571429,0,2,5,Inf,150,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","murder","Jan - Feb 2025",3,6,100,2,0,2,0,Inf,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","rape","Jan - Feb 2025",7,9,28.5714285714286,1,1,2,100,100,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","robbery","Jan - Feb 2025",9,13,44.4444444444444,1,1,4,300,300,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","theft","Jan - Feb 2025",140,107,-23.5714285714286,26,21,11,-57.6923076923077,-47.6190476190476,NA,1,"2025-03-19 13:31:09 EDT"
"Aguadilla","Puerto Rico","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","aggravated_assault","Jan - Jan 2025",569,494,-13.1810193321617,53,34,38,-28.3018867924528,11.7647058823529,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","burglary","Jan - Jan 2025",457,362,-20.7877461706783,33,29,47,42.4242424242424,62.0689655172414,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Jan 2025",314,235,-25.1592356687898,33,12,24,-27.2727272727273,100,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","murder","Jan - Jan 2025",18,17,-5.55555555555556,2,1,1,-50,0,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","property_crime","Jan - Jan 2025",2992,2581,-13.7366310160428,249,204,208,-16.4658634538153,1.96078431372549,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","rape","Jan - Jan 2025",24,39,62.5,3,3,9,200,200,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","robbery","Jan - Jan 2025",100,81,-19,9,11,2,-77.7777777777778,-81.8181818181818,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","theft","Jan - Jan 2025",2221,1984,-10.6708689779379,183,163,137,-25.1366120218579,-15.9509202453988,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Georgia","violent_crime","Jan - Jan 2025",711,631,-11.2517580872011,67,49,50,-25.3731343283582,2.04081632653061,66281,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","aggravated_assault","Jan - Jan 2025",59,67,13.5593220338983,3,9,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","burglary","Jan - Jan 2025",141,82,-41.8439716312057,9,8,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Jan 2025",101,45,-55.4455445544555,12,4,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","murder","Jan - Jan 2025",4,0,-100,2,0,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","property_crime","Jan - Jan 2025",0,0,NA,0,0,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","rape","Jan - Jan 2025",13,21,61.5384615384615,0,1,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","robbery","Jan - Jan 2025",26,20,-23.0769230769231,1,1,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","theft","Jan - Jan 2025",977,839,-14.1248720573183,84,66,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albany","Oregon","violent_crime","Jan - Jan 2025",0,0,NA,0,0,NA,NA,NA,57002,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Jan 2025",77,74,-3.8961038961039,2,7,1,-50,-85.7142857142857,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","burglary","Jan - Jan 2025",100,73,-27,14,5,6,-57.1428571428571,20,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Jan 2025",119,119,0,6,8,5,-16.6666666666667,-37.5,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","murder","Jan - Jan 2025",8,2,-75,0,0,0,NA,NA,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","property_crime","Jan - Jan 2025",1826,1561,-14.512595837897,165,112,93,-43.6363636363636,-16.9642857142857,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","rape","Jan - Jan 2025",43,32,-25.5813953488372,2,5,2,0,-60,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","robbery","Jan - Jan 2025",17,15,-11.7647058823529,4,1,1,-75,0,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","theft","Jan - Jan 2025",1607,1369,-14.8102053515868,145,99,82,-43.448275862069,-17.1717171717172,115659,1,"2025-03-19 13:31:09 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Jan 2025",145,123,-15.1724137931034,8,13,4,-50,-69.2307692307692,115659,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","burglary","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","murder","Jan - Jan 2025",97,96,-1.03092783505155,6,7,3,-50,-57.1428571428571,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","rape","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","robbery","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","theft","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-03-19 13:31:09 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Jan 2025",97,96,-1.03092783505155,6,7,3,-50,-57.1428571428571,559094,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jan 2025",230,208,-9.56521739130435,23,22,6,-73.9130434782609,-72.7272727272727,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","burglary","Jan - Jan 2025",158,148,-6.32911392405063,11,18,5,-54.5454545454545,-72.2222222222222,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jan 2025",483,375,-22.360248447205,28,32,14,-50,-56.25,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","murder","Jan - Jan 2025",3,1,-66.6666666666667,1,0,0,-100,NA,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","property_crime","Jan - Jan 2025",3930,4219,7.35368956743003,280,338,196,-30,-42.0118343195266,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","rape","Jan - Jan 2025",3,13,333.333333333333,1,1,0,-100,-100,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","robbery","Jan - Jan 2025",142,110,-22.5352112676056,8,13,5,-37.5,-61.5384615384615,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","theft","Jan - Jan 2025",3289,3696,12.3745819397993,241,288,177,-26.5560165975104,-38.5416666666667,153897,1,"2025-03-19 13:31:09 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jan 2025",378,332,-12.1693121693122,33,36,11,-66.6666666666667,-69.4444444444444,153897,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","aggravated_assault","Jan - Jan 2025",98,92,-6.12244897959184,8,7,10,25,42.8571428571429,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","burglary","Jan - Jan 2025",239,266,11.2970711297071,22,21,23,4.54545454545455,9.52380952380952,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Jan 2025",308,217,-29.5454545454545,32,28,16,-50,-42.8571428571429,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","murder","Jan - Jan 2025",4,1,-75,1,0,0,-100,NA,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","property_crime","Jan - Jan 2025",2031,1961,-3.4465780403742,222,158,159,-28.3783783783784,0.632911392405063,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","rape","Jan - Jan 2025",8,8,0,1,0,0,-100,NA,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","robbery","Jan - Jan 2025",84,75,-10.7142857142857,8,11,7,-12.5,-36.3636363636364,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","theft","Jan - Jan 2025",1484,1478,-0.404312668463612,168,109,120,-28.5714285714286,10.0917431192661,79087,1,"2025-03-19 13:31:09 EDT"
"Alhambra","California","violent_crime","Jan - Jan 2025",194,176,-9.27835051546392,18,18,17,-5.55555555555556,-5.55555555555556,79087,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","aggravated_assault","Jan - Jan 2025",80,83,3.75,9,10,6,-33.3333333333333,-40,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","burglary","Jan - Jan 2025",86,71,-17.4418604651163,3,5,1,-66.6666666666667,-80,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Jan 2025",107,101,-5.60747663551402,7,15,8,14.2857142857143,-46.6666666666667,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","murder","Jan - Jan 2025",13,0,-100,0,0,0,NA,NA,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","property_crime","Jan - Jan 2025",943,999,5.93849416755037,85,82,79,-7.05882352941176,-3.65853658536585,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","rape","Jan - Jan 2025",23,27,17.3913043478261,2,3,0,-100,-100,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","robbery","Jan - Jan 2025",11,11,0,1,1,0,-100,-100,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","theft","Jan - Jan 2025",750,827,10.2666666666667,75,62,70,-6.66666666666667,12.9032258064516,114696,1,"2025-03-19 13:31:09 EDT"
"Allen","Texas","violent_crime","Jan - Jan 2025",127,121,-4.7244094488189,12,14,6,-50,-57.1428571428571,114696,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Jan 2025",214,231,7.94392523364486,22,12,20,-9.09090909090909,66.6666666666667,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","burglary","Jan - Jan 2025",227,151,-33.4801762114537,11,15,16,45.4545454545455,6.66666666666667,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Jan 2025",249,244,-2.00803212851406,17,32,11,-35.2941176470588,-65.625,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","murder","Jan - Jan 2025",17,4,-76.4705882352941,1,0,0,-100,NA,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Jan 2025",2231,1955,-12.3711340206186,244,190,161,-34.016393442623,-15.2631578947368,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","rape","Jan - Jan 2025",30,33,10,2,1,5,150,400,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","robbery","Jan - Jan 2025",99,71,-28.2828282828283,6,9,7,16.6666666666667,-22.2222222222222,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","theft","Jan - Jan 2025",1755,1560,-11.1111111111111,216,143,134,-37.962962962963,-6.29370629370629,124782,1,"2025-03-19 13:31:09 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Jan 2025",360,339,-5.83333333333333,31,22,32,3.2258064516129,45.4545454545455,124782,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Jan 2025",1077,1059,-1.67130919220056,66,58,59,-10.6060606060606,1.72413793103448,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","burglary","Jan - Jan 2025",942,767,-18.5774946921444,73,76,49,-32.8767123287671,-35.5263157894737,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Jan 2025",675,529,-21.6296296296296,58,54,45,-22.4137931034483,-16.6666666666667,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","murder","Jan - Jan 2025",16,17,6.25,1,3,1,0,-66.6666666666667,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","property_crime","Jan - Jan 2025",6248,5392,-13.7003841229193,519,489,455,-12.3314065510597,-6.95296523517382,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","rape","Jan - Jan 2025",167,150,-10.1796407185629,19,13,9,-52.6315789473684,-30.7692307692308,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","robbery","Jan - Jan 2025",204,176,-13.7254901960784,18,14,9,-50,-35.7142857142857,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","theft","Jan - Jan 2025",4631,4096,-11.5525804361909,388,359,361,-6.95876288659794,0.557103064066852,201684,1,"2025-03-19 13:31:09 EDT"
"Amarillo","Texas","violent_crime","Jan - Jan 2025",1464,1402,-4.23497267759563,104,88,78,-25,-11.3636363636364,201684,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","aggravated_assault","Jan - Jan 2025",436,506,16.0550458715596,29,40,47,62.0689655172414,17.5,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","burglary","Jan - Jan 2025",559,546,-2.32558139534884,51,52,37,-27.4509803921569,-28.8461538461538,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","motor_vehicle_theft","Jan - Jan 2025",1245,1683,35.1807228915663,64,118,69,7.8125,-41.5254237288136,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","murder","Jan - Jan 2025",10,16,60,1,3,1,0,-66.6666666666667,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","property_crime","Jan - Jan 2025",3450,3943,14.2898550724638,298,320,204,-31.5436241610738,-36.25,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","rape","Jan - Jan 2025",33,36,9.09090909090909,3,2,2,-33.3333333333333,0,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","robbery","Jan - Jan 2025",211,241,14.218009478673,11,11,14,27.2727272727273,27.2727272727273,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","theft","Jan - Jan 2025",1646,1714,4.13122721749696,183,150,98,-46.448087431694,-34.6666666666667,115271,1,"2025-03-19 13:31:09 EDT"
"Antioch","California","violent_crime","Jan - Jan 2025",690,799,15.7971014492754,44,56,64,45.4545454545455,14.2857142857143,115271,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","aggravated_assault","Jan - Jan 2025",101,90,-10.8910891089109,6,9,5,-16.6666666666667,-44.4444444444444,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","burglary","Jan - Jan 2025",49,53,8.16326530612245,4,3,8,100,166.666666666667,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Jan 2025",42,45,7.14285714285714,4,10,2,-50,-80,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","property_crime","Jan - Jan 2025",1019,906,-11.0893032384691,57,90,63,10.5263157894737,-30,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","rape","Jan - Jan 2025",19,10,-47.3684210526316,3,1,0,-100,-100,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","robbery","Jan - Jan 2025",13,8,-38.4615384615385,5,0,0,-100,NA,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","theft","Jan - Jan 2025",928,808,-12.9310344827586,49,77,53,8.16326530612245,-31.1688311688312,54995,1,"2025-03-19 13:31:09 EDT"
"Apple Valley","Minnesota","violent_crime","Jan - Jan 2025",133,108,-18.796992481203,14,10,5,-64.2857142857143,-50,54995,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","aggravated_assault","Jan - Feb 2025",106,116,9.43396226415094,22,21,11,-50,-47.6190476190476,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","burglary","Jan - Feb 2025",76,90,18.4210526315789,10,22,9,-10,-59.0909090909091,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","motor_vehicle_theft","Jan - Feb 2025",19,28,47.3684210526316,5,6,1,-80,-83.3333333333333,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","murder","Jan - Feb 2025",8,12,50,1,2,1,0,-50,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","rape","Jan - Feb 2025",9,7,-22.2222222222222,1,1,0,-100,-100,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","robbery","Jan - Feb 2025",21,26,23.8095238095238,3,4,1,-66.6666666666667,-75,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","theft","Jan - Feb 2025",145,128,-11.7241379310345,24,13,23,-4.16666666666667,76.9230769230769,NA,1,"2025-03-19 13:31:09 EDT"
"Arecibo","Puerto Rico","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","aggravated_assault","Jan - Jan 2025",1394,1389,-0.358680057388809,129,89,94,-27.1317829457364,5.61797752808989,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","burglary","Jan - Jan 2025",1250,1055,-15.6,68,96,93,36.7647058823529,-3.125,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","motor_vehicle_theft","Jan - Jan 2025",1628,1644,0.982800982800983,113,183,98,-13.2743362831858,-46.448087431694,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","murder","Jan - Jan 2025",17,17,0,1,5,1,0,-80,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","property_crime","Jan - Jan 2025",10242,9647,-5.80941222417497,793,804,746,-5.92686002522068,-7.21393034825871,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","rape","Jan - Jan 2025",297,284,-4.37710437710438,25,21,16,-36,-23.8095238095238,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","robbery","Jan - Jan 2025",232,240,3.44827586206897,25,11,16,-36,45.4545454545455,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","theft","Jan - Jan 2025",7364,6948,-5.64910374796306,612,525,555,-9.31372549019608,5.71428571428571,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington","Texas","violent_crime","Jan - Jan 2025",1940,1930,-0.515463917525773,180,126,127,-29.4444444444444,0.793650793650794,394799,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","aggravated_assault","Jan - Jan 2025",334,400,19.7604790419162,39,26,32,-17.948717948718,23.0769230769231,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","burglary","Jan - Jan 2025",184,194,5.43478260869565,16,12,23,43.75,91.6666666666667,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","motor_vehicle_theft","Jan - Jan 2025",398,432,8.5427135678392,23,26,17,-26.0869565217391,-34.6153846153846,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","murder","Jan - Jan 2025",2,1,-50,0,0,0,NA,NA,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","property_crime","Jan - Jan 2025",4245,5042,18.7750294464075,314,317,370,17.8343949044586,16.7192429022082,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","rape","Jan - Jan 2025",63,59,-6.34920634920635,5,7,2,-60,-71.4285714285714,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","robbery","Jan - Jan 2025",253,282,11.4624505928854,17,17,20,17.6470588235294,17.6470588235294,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","theft","Jan - Jan 2025",3663,4416,20.5569205569206,275,279,330,20,18.2795698924731,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington County","Virginia","violent_crime","Jan - Jan 2025",652,742,13.8036809815951,61,50,54,-11.4754098360656,8,231844,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","aggravated_assault","Jan - Jan 2025",33,19,-42.4242424242424,6,4,2,-66.6666666666667,-50,74094,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","burglary","Jan - Jan 2025",111,118,6.30630630630631,12,8,1,-91.6666666666667,-87.5,74094,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Jan 2025",58,59,1.72413793103448,2,1,1,-50,0,74094,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","murder","Jan - Jan 2025",1,0,-100,0,0,0,NA,NA,74094,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","property_crime","Jan - Jan 2025",731,646,-11.6279069767442,80,45,36,-55,-20,74094,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","rape","Jan - Jan 2025",18,9,-50,2,0,0,-100,NA,74094,1,"2025-03-19 13:31:09 EDT"
"Arlington Heights","Illinois","robbery","Jan - Jan 2025",22,8,-63.6363636363636,5,3,0,-100,-100,74094,1,"2025-03-19 13:31:09 EDT"
