"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Adams County","Colorado","rape","Jan - Jun 2025",55,54,-1.81818181818182,30,25,17,-43.3333333333333,-32,100798,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","robbery","Jan - Jun 2025",54,53,-1.85185185185185,26,23,13,-50,-43.4782608695652,100798,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","theft","Jan - Jun 2025",1404,1186,-15.5270655270655,729,469,585,-19.7530864197531,24.7334754797441,100798,1,"2025-11-18 09:13:14 EST"
"Adams County","Colorado","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Sep 2025",69631,67055,-3.69950165874395,53160,51000,47772,-10.1354401805869,-6.32941176470588,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Sep 2025",68361,62343,-8.80326501952868,51380,47018,39319,-23.4741144414169,-16.374579948105,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Sep 2025",86194,71500,-17.0475903195118,64534,54703,39900,-38.1721263210091,-27.0606730892273,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Sep 2025",1599,1358,-15.0719199499687,1219,1072,896,-26.4971287940935,-16.4179104477612,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Sep 2025",530707,492192,-7.25730016751239,398494,369290,317487,-20.3282859967779,-14.027728885158,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Sep 2025",10517,10324,-1.83512408481506,8185,7899,7211,-11.8998167379352,-8.70996328649196,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Sep 2025",16535,15226,-7.9165406713033,12354,11408,9546,-22.7294803302574,-16.3218793828892,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Sep 2025",376152,358349,-4.73292711457071,282580,267569,238268,-15.6812230164909,-10.9508201622759,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Sep 2025",98282,93963,-4.39449746647402,74918,71379,65425,-12.6711871646333,-8.3413889239132,25818372,183,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Sep 2025",132090,133235,0.866833219774396,100347,100189,91492,-8.82437940346996,-8.68059367794868,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","burglary","Jan - Sep 2025",103262,98951,-4.17481745462997,77295,74510,65067,-15.8199107316127,-12.673466648772,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Sep 2025",208160,164368,-21.0376633358955,157143,126598,104131,-33.7348784228378,-17.7467258566486,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","murder","Jan - Sep 2025",3174,2725,-14.1461877756774,2426,2068,1694,-30.1731244847486,-18.0851063829787,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","property_crime","Jan - Sep 2025",826083,752234,-8.93965860573332,618209,570179,506220,-18.1150711167259,-11.2173545500623,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","rape","Jan - Sep 2025",11310,10969,-3.01503094606543,8701,8266,7659,-11.9756349844845,-7.34333413984999,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","robbery","Jan - Sep 2025",62370,57723,-7.45069745069745,45877,43690,36115,-21.2786363537284,-17.3380636301213,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","theft","Jan - Sep 2025",514661,488915,-5.00251621941433,383771,369071,337022,-12.1814832282794,-8.68369500719374,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Sep 2025",208944,204652,-2.05413890803277,157351,154213,136960,-12.9589262222674,-11.1877727558636,29693617,13,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Sep 2025",166514,161748,-2.86222179516437,127350,123681,112406,-11.7345897133883,-9.11619407993144,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Sep 2025",157439,149303,-5.16771575022707,118858,111869,96821,-18.5406114859749,-13.4514476754061,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Sep 2025",280021,222805,-20.4327532577914,209690,172478,127222,-39.3285325957366,-26.2387087048783,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Sep 2025",4475,3916,-12.4916201117318,3475,3019,2352,-32.3165467625899,-22.0934084133819,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Sep 2025",1204621,1121991,-6.8594188545609,905078,841523,736733,-18.6000543599557,-12.4524225719321,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Sep 2025",19269,19131,-0.716176241631636,14937,14630,12913,-13.5502443596438,-11.7361585782638,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Sep 2025",56585,51787,-8.47927896085535,42410,39079,31598,-25.493987267154,-19.1432738811126,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Sep 2025",767161,749883,-2.25219999452527,576530,557176,512690,-11.0731445024543,-7.98419170962138,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Sep 2025",246843,236582,-4.15689324793492,188172,180409,159269,-15.3598835108305,-11.7178189558171,38273131,80,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Sep 2025",42929,41324,-3.73873139369657,32682,31417,29603,-9.4210880607062,-5.77394404303403,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","burglary","Jan - Sep 2025",46140,42909,-7.00260078023407,34609,32106,25789,-25.4847005114277,-19.6754500716377,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Sep 2025",48847,39980,-18.1525989313571,36508,31033,22988,-37.0329790730799,-25.924016369671,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","murder","Jan - Sep 2025",758,669,-11.7414248021108,606,505,469,-22.6072607260726,-7.12871287128713,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","property_crime","Jan - Sep 2025",397870,365960,-8.02020760549928,299088,275343,240319,-19.6494008452362,-12.7201345231221,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","rape","Jan - Sep 2025",7913,7752,-2.03462656388222,6183,5848,5609,-9.28351932718745,-4.08686730506156,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","robbery","Jan - Sep 2025",9916,8820,-11.0528438886648,7325,6605,5389,-26.4300341296928,-18.4102952308857,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","theft","Jan - Sep 2025",302883,283071,-6.54113964798288,227971,212204,191542,-15.9796640800804,-9.7368569866732,18510910,269,"2025-11-18 09:13:14 EST"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Sep 2025",61516,58565,-4.7971259509721,46796,44375,41070,-12.2360885545773,-7.44788732394366,18510910,269,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","aggravated_assault","Jan - Sep 2025",253,239,-5.53359683794466,178,198,183,2.80898876404494,-7.57575757575758,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","burglary","Jan - Sep 2025",470,488,3.82978723404255,374,345,280,-25.1336898395722,-18.8405797101449,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Sep 2025",328,293,-10.6707317073171,244,232,185,-24.1803278688525,-20.2586206896552,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","murder","Jan - Sep 2025",11,8,-27.2727272727273,7,6,6,-14.2857142857143,0,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","property_crime","Jan - Sep 2025",2243,2058,-8.24788230049041,1708,1526,1249,-26.8735362997658,-18.1520314547837,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","rape","Jan - Sep 2025",42,31,-26.1904761904762,34,25,23,-32.3529411764706,-8,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","robbery","Jan - Sep 2025",25,23,-8,15,16,13,-13.3333333333333,-18.75,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","theft","Jan - Sep 2025",1445,1277,-11.6262975778547,1090,949,784,-28.0733944954128,-17.3867228661749,110756,1,"2025-11-18 09:13:14 EST"
"Aiken County","South Carolina","violent_crime","Jan - Sep 2025",331,301,-9.06344410876133,234,245,225,-3.84615384615385,-8.16326530612245,110756,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","aggravated_assault","Jan - Sep 2025",1224,1209,-1.22549019607843,915,901,1046,14.3169398907104,16.0932297447281,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","burglary","Jan - Sep 2025",934,708,-24.1970021413276,687,549,524,-23.72634643377,-4.55373406193078,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","motor_vehicle_theft","Jan - Sep 2025",1015,843,-16.9458128078818,750,645,493,-34.2666666666667,-23.5658914728682,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","murder","Jan - Sep 2025",21,24,14.2857142857143,14,14,17,21.4285714285714,21.4285714285714,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","property_crime","Jan - Sep 2025",6608,6404,-3.08716707021792,4809,4780,4517,-6.07194843002703,-5.5020920502092,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","rape","Jan - Sep 2025",194,231,19.0721649484536,164,164,176,7.31707317073171,7.31707317073171,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","robbery","Jan - Sep 2025",189,173,-8.46560846560847,146,112,129,-11.6438356164384,15.1785714285714,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","theft","Jan - Sep 2025",4659,4853,4.16398368748658,3372,3586,3500,3.79596678529063,-2.39821528165086,187705,1,"2025-11-18 09:13:14 EST"
"Akron","Ohio","violent_crime","Jan - Sep 2025",1628,1637,0.552825552825553,1239,1191,1368,10.4116222760291,14.8614609571788,187705,1,"2025-11-18 09:13:14 EST"
"Alameda","California","aggravated_assault","Jan - Sep 2025",118,122,3.38983050847458,88,85,127,44.3181818181818,49.4117647058824,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","burglary","Jan - Sep 2025",377,194,-48.5411140583554,288,142,139,-51.7361111111111,-2.11267605633803,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","motor_vehicle_theft","Jan - Sep 2025",1281,955,-25.4488680718189,896,800,374,-58.2589285714286,-53.25,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","murder","Jan - Sep 2025",0,6,Inf,0,6,0,NA,-100,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","property_crime","Jan - Sep 2025",4265,3678,-13.7631887456038,3115,2876,2044,-34.3820224719101,-28.9290681502086,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","rape","Jan - Sep 2025",19,19,0,15,11,12,-20,9.09090909090909,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","robbery","Jan - Sep 2025",123,93,-24.390243902439,91,71,68,-25.2747252747253,-4.22535211267606,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","theft","Jan - Sep 2025",2607,2529,-2.99194476409666,1931,1934,1531,-20.7146556188503,-20.8376421923475,75061,1,"2025-11-18 09:13:14 EST"
"Alameda","California","violent_crime","Jan - Sep 2025",260,240,-7.69230769230769,194,173,207,6.70103092783505,19.6531791907514,75061,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","aggravated_assault","Jan - Sep 2025",593,541,-8.76897133220911,458,416,353,-22.9257641921397,-15.1442307692308,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","burglary","Jan - Sep 2025",265,258,-2.64150943396226,220,198,138,-37.2727272727273,-30.3030303030303,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","motor_vehicle_theft","Jan - Sep 2025",1070,715,-33.1775700934579,804,555,340,-57.7114427860697,-38.7387387387387,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","murder","Jan - Sep 2025",8,8,0,7,8,2,-71.4285714285714,-75,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","property_crime","Jan - Sep 2025",2950,2186,-25.8983050847458,2228,1673,1388,-37.7019748653501,-17.0352659892409,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","rape","Jan - Sep 2025",36,36,0,28,29,17,-39.2857142857143,-41.3793103448276,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","robbery","Jan - Sep 2025",232,196,-15.5172413793103,168,153,100,-40.4761904761905,-34.640522875817,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","theft","Jan - Sep 2025",1615,1213,-24.8916408668731,1204,920,910,-24.4186046511628,-1.08695652173913,148466,1,"2025-11-18 09:13:14 EST"
"Alameda County","California","violent_crime","Jan - Sep 2025",869,781,-10.126582278481,661,606,472,-28.5930408472012,-22.1122112211221,148466,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","aggravated_assault","Jan - Sep 2025",569,494,-13.1810193321617,426,359,387,-9.15492957746479,7.79944289693593,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","burglary","Jan - Sep 2025",457,362,-20.7877461706783,325,277,293,-9.84615384615385,5.77617328519856,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","motor_vehicle_theft","Jan - Sep 2025",314,235,-25.1592356687898,244,189,175,-28.2786885245902,-7.40740740740741,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","murder","Jan - Sep 2025",18,17,-5.55555555555556,13,15,12,-7.69230769230769,-20,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","property_crime","Jan - Sep 2025",2992,2581,-13.7366310160428,2204,1940,1909,-13.3847549909256,-1.5979381443299,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","rape","Jan - Sep 2025",24,39,62.5,21,19,61,190.47619047619,221.052631578947,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","robbery","Jan - Sep 2025",100,81,-19,68,62,51,-25,-17.741935483871,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","theft","Jan - Sep 2025",2221,1984,-10.6708689779379,1635,1474,1441,-11.8654434250765,-2.23880597014925,66281,1,"2025-11-18 09:13:14 EST"
"Albany","Georgia","violent_crime","Jan - Sep 2025",711,631,-11.2517580872011,528,455,511,-3.21969696969697,12.3076923076923,66281,1,"2025-11-18 09:13:14 EST"
"Albany","New York","aggravated_assault","Jan - Sep 2025",697,570,-18.2209469153515,521,439,321,-38.3877159309021,-26.879271070615,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","burglary","Jan - Sep 2025",443,319,-27.9909706546275,364,268,147,-59.6153846153846,-45.1492537313433,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","motor_vehicle_theft","Jan - Sep 2025",406,294,-27.5862068965517,326,206,147,-54.9079754601227,-28.6407766990291,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","murder","Jan - Sep 2025",15,9,-40,11,7,6,-45.4545454545455,-14.2857142857143,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","rape","Jan - Sep 2025",59,78,32.2033898305085,48,62,38,-20.8333333333333,-38.7096774193548,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","robbery","Jan - Sep 2025",246,183,-25.609756097561,189,146,105,-44.4444444444444,-28.0821917808219,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","theft","Jan - Sep 2025",2702,2322,-14.0636565507032,2036,1807,1293,-36.4931237721022,-28.4449363586054,101930,1,"2025-11-18 09:13:14 EST"
"Albany","New York","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,101930,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","aggravated_assault","Jan - Sep 2025",59,70,18.6440677966102,45,60,7,-84.4444444444444,-88.3333333333333,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","burglary","Jan - Sep 2025",141,94,-33.3333333333333,110,67,19,-82.7272727272727,-71.6417910447761,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","motor_vehicle_theft","Jan - Sep 2025",101,46,-54.4554455445545,82,34,7,-91.4634146341463,-79.4117647058823,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","murder","Jan - Sep 2025",4,0,-100,4,0,0,-100,NA,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","rape","Jan - Sep 2025",13,21,61.5384615384615,9,18,5,-44.4444444444444,-72.2222222222222,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","robbery","Jan - Sep 2025",26,21,-19.2307692307692,21,18,3,-85.7142857142857,-83.3333333333333,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","theft","Jan - Sep 2025",977,924,-5.42476970317298,768,657,120,-84.375,-81.7351598173516,57002,1,"2025-11-18 09:13:14 EST"
"Albany","Oregon","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","aggravated_assault","Jan - Sep 2025",77,74,-3.8961038961039,55,62,40,-27.2727272727273,-35.4838709677419,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","burglary","Jan - Sep 2025",102,73,-28.4313725490196,69,58,47,-31.8840579710145,-18.9655172413793,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Sep 2025",121,118,-2.47933884297521,93,92,56,-39.7849462365591,-39.1304347826087,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","murder","Jan - Sep 2025",8,2,-75,6,1,5,-16.6666666666667,400,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","property_crime","Jan - Sep 2025",1848,1540,-16.6666666666667,1416,1151,1042,-26.4124293785311,-9.47002606429192,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","rape","Jan - Sep 2025",45,33,-26.6666666666667,34,28,21,-38.2352941176471,-25,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","robbery","Jan - Sep 2025",17,15,-11.7647058823529,11,11,5,-54.5454545454545,-54.5454545454545,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","theft","Jan - Sep 2025",1625,1349,-16.9846153846154,1254,1001,939,-25.1196172248804,-6.19380619380619,115659,1,"2025-11-18 09:13:14 EST"
"Albemarle County","Virginia","violent_crime","Jan - Sep 2025",147,124,-15.6462585034014,106,102,71,-33.0188679245283,-30.3921568627451,115659,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","aggravated_assault","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","burglary","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","murder","Jan - Aug 2025",97,96,-1.03092783505155,73,64,50,-31.5068493150685,-21.875,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","rape","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","robbery","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","theft","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Albuquerque","New Mexico","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","aggravated_assault","Jan - Sep 2025",230,208,-9.56521739130435,171,154,88,-48.5380116959064,-42.8571428571429,153897,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","burglary","Jan - Sep 2025",158,148,-6.32911392405063,124,113,57,-54.0322580645161,-49.5575221238938,153897,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Sep 2025",483,375,-22.360248447205,358,306,126,-64.804469273743,-58.8235294117647,153897,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","murder","Jan - Sep 2025",3,1,-66.6666666666667,2,1,0,-100,-100,153897,1,"2025-11-18 09:13:14 EST"
"Alexandria","Virginia","property_crime","Jan - Sep 2025",3930,4219,7.35368956743003,2798,3141,1667,-40.421729807005,-46.9277300222859,153897,1,"2025-11-18 09:13:14 EST"
