"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Feb 2026",62082,44195,-28.8118939467156,11017,7698,5408,-50.9122265589543,-29.7479864899974,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Feb 2026",1007,886,-12.0158887785501,151,165,131,-13.2450331125828,-20.6060606060606,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Feb 2026",415399,358368,-13.7292097477365,66942,57286,48246,-27.9286546562696,-15.7804699228433,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Feb 2026",9128,8669,-5.0284837861525,1442,1341,1127,-21.8446601941748,-15.9582401193139,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Feb 2026",11633,9697,-16.6423106679274,1850,1550,1171,-36.7027027027027,-24.4516129032258,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Feb 2026",298222,268911,-9.82858407495088,46901,42265,37061,-20.9803628920492,-12.3127883591624,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Feb 2026",79741,73501,-7.82533452051015,11658,10823,9829,-15.6887973923486,-9.18414487665158,21790335,151,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Feb 2026",137682,124414,-9.63669906015311,20254,18558,17639,-12.9110299200158,-4.95204224593167,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Feb 2026",101673,87515,-13.9250341781987,17002,15338,11940,-29.772967886131,-22.1541270048246,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Feb 2026",165826,136459,-17.7095268534488,29283,22418,18215,-37.796673838063,-18.7483272370417,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Feb 2026",2856,2347,-17.8221288515406,450,371,289,-35.7777777777778,-22.1024258760108,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Feb 2026",766518,680999,-11.1568156259866,128021,110058,96179,-24.8724818584451,-12.6106234894328,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Feb 2026",12206,11441,-6.26740947075209,1866,1784,1618,-13.2904608788853,-9.30493273542601,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Feb 2026",59684,48575,-18.6130286173849,9778,7789,6731,-31.1617917774596,-13.5832584413917,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Feb 2026",499019,457025,-8.41531083986782,81736,72302,66024,-19.2228638543604,-8.68302398273907,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Feb 2026",212428,186777,-12.0751501685277,32348,28502,26277,-18.7677754420675,-7.80646972142306,29967402,13,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Feb 2026",143792,130654,-9.13680872371203,20523,18886,17466,-14.8954831165034,-7.5187969924812,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Feb 2026",127474,111040,-12.8920407298743,20667,18025,14964,-27.5947162142546,-16.9819694868239,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Feb 2026",201917,149431,-25.9938489577401,35631,25262,19090,-46.4230585725913,-24.4319531311852,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Feb 2026",3536,2855,-19.2590497737557,536,432,328,-38.8059701492537,-24.0740740740741,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Feb 2026",980045,858867,-12.3645342815891,157370,136088,117073,-25.6065323759293,-13.972576568103,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Feb 2026",17875,15720,-12.0559440559441,2912,2545,2193,-24.6909340659341,-13.8310412573674,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Feb 2026",45734,36348,-20.5230244457078,7245,6034,4409,-39.144237405107,-26.9307258866424,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Feb 2026",650654,598396,-8.03161127112106,101072,92801,83019,-17.8615244578123,-10.5408346892814,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Feb 2026",210937,185577,-12.0225470164077,31216,27897,24396,-21.8477703741671,-12.5497365308098,33433083,67,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Feb 2026",30993,29354,-5.28829090439777,4603,4065,3898,-15.3160981968282,-4.10824108241082,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Feb 2026",32213,26222,-18.5980815198833,5210,4118,3505,-32.725527831094,-14.8858669256921,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Feb 2026",30709,23249,-24.2925526718552,5507,3812,2748,-50.0998728890503,-27.9118572927597,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Feb 2026",503,403,-19.8807157057654,88,69,59,-32.9545454545455,-14.4927536231884,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Feb 2026",280853,246302,-12.3021651896188,45417,37731,33124,-27.0669573067354,-12.2101190002915,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Feb 2026",6026,5901,-2.07434450713574,952,912,770,-19.1176470588235,-15.5701754385965,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Feb 2026",6454,5153,-20.1580415246359,1059,837,733,-30.7837582625118,-12.4253285543608,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Feb 2026",217931,196831,-9.68196355727271,34700,29801,26871,-22.5619596541787,-9.83188483607933,14553989,214,"2026-04-16 13:02:45 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Feb 2026",43976,40811,-7.19710751318901,6702,5883,5460,-18.531781557744,-7.19020907700153,14553989,214,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","aggravated_assault","Jan - Jan 2026",239,258,7.94979079497908,21,19,25,19.047619047619,31.5789473684211,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","burglary","Jan - Jan 2026",488,366,-25,45,27,20,-55.5555555555556,-25.9259259259259,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Jan 2026",293,253,-13.6518771331058,39,16,34,-12.8205128205128,112.5,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","murder","Jan - Jan 2026",8,10,25,1,2,0,-100,-100,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","rape","Jan - Jan 2026",31,34,9.67741935483871,0,2,1,Inf,-50,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","robbery","Jan - Jan 2026",23,17,-26.0869565217391,1,1,0,-100,-100,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","theft","Jan - Jan 2026",1277,1102,-13.7039937353171,123,80,103,-16.260162601626,28.75,110756,1,"2026-04-16 13:02:45 EDT"
"Aiken County","South Carolina","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,110756,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","aggravated_assault","Jan - Jan 2026",1209,1330,10.0082712985939,70,66,86,22.8571428571429,30.3030303030303,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","burglary","Jan - Jan 2026",708,680,-3.95480225988701,49,57,47,-4.08163265306122,-17.5438596491228,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Jan 2026",843,648,-23.1316725978648,51,57,60,17.6470588235294,5.26315789473684,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","murder","Jan - Jan 2026",24,24,0,0,0,2,Inf,Inf,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","rape","Jan - Jan 2026",231,229,-0.865800865800866,10,20,18,80,-10,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","robbery","Jan - Jan 2026",173,161,-6.9364161849711,10,8,13,30,62.5,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","theft","Jan - Jan 2026",4853,4579,-5.64599216979188,266,386,304,14.2857142857143,-21.2435233160622,187705,1,"2026-04-16 13:02:45 EDT"
"Akron","Ohio","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,187705,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","aggravated_assault","Jan - Feb 2026",122,165,35.2459016393443,19,23,15,-21.0526315789474,-34.7826086956522,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","burglary","Jan - Feb 2026",194,184,-5.15463917525773,29,53,57,96.551724137931,7.54716981132075,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","motor_vehicle_theft","Jan - Feb 2026",955,516,-45.9685863874346,234,70,65,-72.2222222222222,-7.14285714285714,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","murder","Jan - Feb 2026",6,0,-100,0,0,0,NA,NA,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","property_crime","Jan - Feb 2026",3678,2778,-24.4698205546493,731,447,446,-38.9876880984952,-0.223713646532438,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","rape","Jan - Feb 2026",19,21,10.5263157894737,2,3,4,100,33.3333333333333,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","robbery","Jan - Feb 2026",93,89,-4.3010752688172,15,26,10,-33.3333333333333,-61.5384615384615,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","theft","Jan - Feb 2026",2529,2078,-17.8331356267299,468,324,324,-30.7692307692308,0,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda","California","violent_crime","Jan - Feb 2026",240,275,14.5833333333333,36,52,29,-19.4444444444444,-44.2307692307692,75061,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","aggravated_assault","Jan - Feb 2026",541,460,-14.9722735674677,79,85,62,-21.5189873417722,-27.0588235294118,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","burglary","Jan - Feb 2026",258,183,-29.0697674418605,52,33,10,-80.7692307692308,-69.6969696969697,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","motor_vehicle_theft","Jan - Feb 2026",715,451,-36.9230769230769,192,84,54,-71.875,-35.7142857142857,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","murder","Jan - Feb 2026",8,3,-62.5,5,0,1,-80,Inf,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","property_crime","Jan - Feb 2026",2186,1940,-11.2534309240622,476,304,252,-47.0588235294118,-17.1052631578947,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","rape","Jan - Feb 2026",36,24,-33.3333333333333,8,4,5,-37.5,25,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","robbery","Jan - Feb 2026",196,143,-27.0408163265306,48,25,23,-52.0833333333333,-8,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","theft","Jan - Feb 2026",1213,1306,7.66694146743611,232,187,188,-18.9655172413793,0.53475935828877,148466,1,"2026-04-16 13:02:45 EDT"
"Alameda County","California","violent_crime","Jan - Feb 2026",781,630,-19.3341869398207,140,114,91,-35,-20.1754385964912,148466,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","aggravated_assault","Jan - Feb 2026",494,522,5.66801619433198,67,87,58,-13.4328358208955,-33.3333333333333,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","burglary","Jan - Feb 2026",362,407,12.4309392265193,47,57,44,-6.38297872340426,-22.8070175438596,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Feb 2026",235,213,-9.36170212765957,28,39,35,25,-10.2564102564103,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","murder","Jan - Feb 2026",17,22,29.4117647058824,2,2,2,0,0,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","property_crime","Jan - Feb 2026",2581,2529,-2.01472297559086,375,350,309,-17.6,-11.7142857142857,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","rape","Jan - Feb 2026",39,62,58.974358974359,4,10,11,175,10,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","robbery","Jan - Feb 2026",81,71,-12.3456790123457,18,8,7,-61.1111111111111,-12.5,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","theft","Jan - Feb 2026",1984,1909,-3.78024193548387,300,254,230,-23.3333333333333,-9.44881889763779,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","Georgia","violent_crime","Jan - Feb 2026",631,677,7.29001584786054,91,107,78,-14.2857142857143,-27.1028037383178,66281,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","aggravated_assault","Jan - Feb 2026",570,510,-10.5263157894737,82,71,0,-100,-100,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","burglary","Jan - Feb 2026",319,302,-5.32915360501567,45,45,0,-100,-100,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","motor_vehicle_theft","Jan - Feb 2026",294,210,-28.5714285714286,50,33,0,-100,-100,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","murder","Jan - Feb 2026",9,10,11.1111111111111,4,2,0,-100,-100,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","rape","Jan - Feb 2026",78,50,-35.8974358974359,7,12,0,-100,-100,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","robbery","Jan - Feb 2026",183,224,22.4043715846995,31,16,0,-100,-100,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","theft","Jan - Feb 2026",2322,1932,-16.7958656330749,340,272,0,-100,-100,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","New York","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,101930,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","aggravated_assault","Jan - Feb 2026",70,55,-21.4285714285714,11,6,7,-36.3636363636364,16.6666666666667,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","burglary","Jan - Feb 2026",94,66,-29.7872340425532,18,10,5,-72.2222222222222,-50,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Feb 2026",46,42,-8.69565217391304,6,6,9,50,50,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","property_crime","Jan - Feb 2026",1064,874,-17.8571428571429,162,78,175,8.02469135802469,124.358974358974,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","rape","Jan - Feb 2026",21,19,-9.52380952380952,2,3,4,100,33.3333333333333,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","robbery","Jan - Feb 2026",21,15,-28.5714285714286,1,1,1,0,0,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","theft","Jan - Feb 2026",924,766,-17.0995670995671,138,62,161,16.6666666666667,159.677419354839,57002,1,"2026-04-16 13:02:45 EDT"
"Albany","Oregon","violent_crime","Jan - Feb 2026",112,89,-20.5357142857143,14,10,12,-14.2857142857143,20,57002,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","burglary","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","murder","Jan - Feb 2026",96,66,-31.25,14,5,4,-71.4285714285714,-20,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","rape","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","robbery","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","theft","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-04-16 13:02:45 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Feb 2026",96,66,-31.25,14,5,4,-71.4285714285714,-20,559094,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","aggravated_assault","Jan - Jan 2026",92,71,-22.8260869565217,7,10,7,0,-30,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","burglary","Jan - Jan 2026",266,209,-21.4285714285714,21,23,6,-71.4285714285714,-73.9130434782609,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Jan 2026",217,164,-24.4239631336406,28,16,9,-67.8571428571429,-43.75,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","murder","Jan - Jan 2026",1,2,100,0,0,0,NA,NA,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","rape","Jan - Jan 2026",8,12,50,0,0,0,NA,NA,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","robbery","Jan - Jan 2026",75,56,-25.3333333333333,11,7,5,-54.5454545454545,-28.5714285714286,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","theft","Jan - Jan 2026",1478,1189,-19.553450608931,109,120,96,-11.9266055045872,-20,79087,1,"2026-04-16 13:02:45 EDT"
"Alhambra","California","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,79087,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","aggravated_assault","Jan - Feb 2026",55,51,-7.27272727272727,7,10,10,42.8571428571429,0,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","burglary","Jan - Feb 2026",43,24,-44.1860465116279,1,2,3,200,50,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Feb 2026",67,42,-37.3134328358209,5,2,10,100,400,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","murder","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","property_crime","Jan - Feb 2026",431,308,-28.538283062645,63,37,35,-44.4444444444444,-5.40540540540541,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","rape","Jan - Feb 2026",0,2,Inf,0,0,0,NA,NA,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","robbery","Jan - Feb 2026",13,7,-46.1538461538462,1,1,0,-100,-100,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","theft","Jan - Feb 2026",321,242,-24.6105919003115,57,33,22,-61.4035087719298,-33.3333333333333,50736,1,"2026-04-16 13:02:45 EDT"
"Aliso Viejo","California","violent_crime","Jan - Feb 2026",68,60,-11.7647058823529,8,11,10,25,-9.09090909090909,50736,1,"2026-04-16 13:02:45 EDT"
"Allen","Texas","aggravated_assault","Jan - Feb 2026",83,66,-20.4819277108434,15,7,9,-40,28.5714285714286,114696,1,"2026-04-16 13:02:45 EDT"
