"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Adams County","Colorado","burglary","Jan - Apr 2025",262,231,-11.8320610687023,97,53,64,-34.020618556701,20.7547169811321,100798,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Apr 2025",930,764,-17.8494623655914,341,196,196,-42.5219941348974,0,100798,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","murder","Jan - Apr 2025",2,6,200,1,2,0,-100,-100,100798,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","rape","Jan - Apr 2025",55,54,-1.81818181818182,19,11,6,-68.421052631579,-45.4545454545455,100798,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","robbery","Jan - Apr 2025",54,53,-1.85185185185185,18,15,8,-55.5555555555556,-46.6666666666667,100798,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","theft","Jan - Apr 2025",1404,1186,-15.5270655270655,511,258,400,-21.7221135029354,55.0387596899225,100798,1,"2025-07-16 18:16:50 EDT"
"Adams County","Colorado","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - May 2025",54384,52672,-3.14798470138276,22019,21172,19652,-10.7498069848767,-7.17929340638579,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - May 2025",53687,49223,-8.3148620708924,21720,19902,16643,-23.3747697974217,-16.3752386694805,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - May 2025",69241,56881,-17.8506953972357,27183,23705,17174,-36.8208071220984,-27.5511495465092,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - May 2025",1178,982,-16.6383701188455,485,404,361,-25.5670103092783,-10.6435643564356,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - May 2025",430595,400239,-7.04977995564277,174298,161849,139873,-19.7506569209056,-13.5780882180304,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - May 2025",8319,8468,1.79108065873302,3605,3507,3200,-11.2343966712899,-8.75392072996863,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - May 2025",12110,11293,-6.74649050371594,4752,4483,3826,-19.486531986532,-14.6553647111309,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - May 2025",307667,294135,-4.39826175702952,125395,118242,106056,-15.4224650105666,-10.3059826457604,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - May 2025",75991,73415,-3.38987511679015,30861,29566,27039,-12.384563040731,-8.54697963877427,19954236,137,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - May 2025",116041,118448,2.07426685395679,47159,46647,43375,-8.02391908225365,-7.01438463352413,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - May 2025",90278,86040,-4.69438844458229,37660,35723,32053,-14.8884758364312,-10.2734932676427,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - May 2025",185485,141577,-23.6719950400302,72734,60828,48451,-33.3860367915968,-20.3475373183402,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - May 2025",3180,2724,-14.3396226415094,1303,1095,875,-32.8472755180353,-20.0913242009132,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - May 2025",739016,667562,-9.6688028405339,298022,279026,245860,-17.5027346974384,-11.8863475088343,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - May 2025",10383,10235,-1.42540691514976,4434,4083,3973,-10.3969327920613,-2.69409747734509,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - May 2025",55648,51336,-7.74870615296147,21274,21186,17091,-19.6624988248566,-19.3288020390824,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - May 2025",463253,439945,-5.03137594359885,187628,182475,165356,-11.8702965442258,-9.38155911768735,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - May 2025",185252,182743,-1.35437134281951,74170,73011,65314,-11.9401375219091,-10.5422470586624,30117854,13,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - May 2025",162806,156981,-3.57787796518556,65963,63136,56473,-14.386853235905,-10.5534085149518,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - May 2025",144884,136724,-5.63209188040087,59003,55210,48565,-17.6906259003779,-12.0358630682847,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - May 2025",271387,218192,-19.6011599671318,104313,93378,69960,-32.932616260677,-25.0787123305275,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - May 2025",4693,4070,-13.2750905604091,1889,1690,1337,-29.2218104817364,-20.887573964497,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - May 2025",1158026,1080908,-6.65943597121308,464934,437981,386528,-16.8638989620032,-11.7477698804286,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - May 2025",17949,17521,-2.38453395732353,7781,7429,6236,-19.856059632438,-16.058688921793,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - May 2025",54007,49158,-8.97846575443924,21352,19452,16332,-23.510678156613,-16.0394818013572,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - May 2025",741755,725992,-2.12509521337908,301618,289393,268003,-11.1448918831104,-7.3913328933319,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - May 2025",239455,227730,-4.89653588356894,96985,91707,80378,-17.1232664845079,-12.3534735625416,39008153,79,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - May 2025",28700,27318,-4.81533101045296,11530,11077,10250,-11.1014744145707,-7.46592037555295,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - May 2025",30622,28469,-7.03089282215401,12149,11595,9043,-25.565890196724,-22.0094868477792,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - May 2025",33185,26548,-20,13318,11403,8345,-37.3404415077339,-26.8175041655705,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - May 2025",549,468,-14.7540983606557,231,217,140,-39.3939393939394,-35.4838709677419,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - May 2025",268686,246771,-8.15636095665572,108349,100540,86180,-20.4607333708664,-14.2828724885618,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - May 2025",5553,5538,-0.270124257158293,2424,2301,2176,-10.2310231023102,-5.43242068665797,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - May 2025",6414,5695,-11.2098534455878,2553,2249,1892,-25.8911084998042,-15.8737216540685,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - May 2025",204879,191754,-6.40622025683452,82882,77542,68792,-17.0000723920755,-11.2842072683191,13190280,192,"2025-07-16 18:16:50 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - May 2025",41216,39019,-5.33045419254658,16738,15844,14458,-13.6216991277333,-8.74779096187831,13190280,192,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","aggravated_assault","Jan - May 2025",1224,1209,-1.22549019607843,490,457,518,5.71428571428571,13.3479212253829,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","burglary","Jan - May 2025",934,708,-24.1970021413276,379,301,243,-35.8839050131926,-19.2691029900332,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - May 2025",1015,843,-16.9458128078818,402,334,246,-38.8059701492537,-26.3473053892216,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","murder","Jan - May 2025",21,24,14.2857142857143,11,10,3,-72.7272727272727,-70,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","property_crime","Jan - May 2025",6608,6404,-3.08716707021792,2697,2479,2192,-18.7245087133852,-11.5772488906817,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","rape","Jan - May 2025",194,231,19.0721649484536,96,85,97,1.04166666666667,14.1176470588235,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","robbery","Jan - May 2025",189,173,-8.46560846560847,95,48,54,-43.1578947368421,12.5,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","theft","Jan - May 2025",4659,4853,4.16398368748658,1916,1844,1703,-11.1169102296451,-7.64642082429501,187705,1,"2025-07-16 18:16:50 EDT"
"Akron","Ohio","violent_crime","Jan - May 2025",1628,1637,0.552825552825553,692,600,672,-2.89017341040462,12,187705,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","aggravated_assault","Jan - May 2025",569,494,-13.1810193321617,244,207,205,-15.983606557377,-0.966183574879227,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","burglary","Jan - May 2025",457,362,-20.7877461706783,151,133,137,-9.27152317880795,3.00751879699248,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - May 2025",314,235,-25.1592356687898,128,94,90,-29.6875,-4.25531914893617,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","murder","Jan - May 2025",18,17,-5.55555555555556,6,8,5,-16.6666666666667,-37.5,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","property_crime","Jan - May 2025",2992,2581,-13.7366310160428,1125,1048,972,-13.6,-7.25190839694656,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","rape","Jan - May 2025",24,39,62.5,12,10,32,166.666666666667,220,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","robbery","Jan - May 2025",100,81,-19,34,34,35,2.94117647058824,2.94117647058824,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","theft","Jan - May 2025",2221,1984,-10.6708689779379,846,821,745,-11.9385342789598,-9.25700365408039,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Georgia","violent_crime","Jan - May 2025",711,631,-11.2517580872011,296,259,277,-6.41891891891892,6.94980694980695,66281,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","aggravated_assault","Jan - May 2025",59,70,18.6440677966102,22,34,7,-68.1818181818182,-79.4117647058823,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","burglary","Jan - May 2025",141,94,-33.3333333333333,64,36,19,-70.3125,-47.2222222222222,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - May 2025",101,46,-54.4554455445545,46,13,7,-84.7826086956522,-46.1538461538462,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","murder","Jan - May 2025",4,0,-100,3,0,0,-100,NA,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","rape","Jan - May 2025",13,21,61.5384615384615,2,6,5,150,-16.6666666666667,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","robbery","Jan - May 2025",26,21,-19.2307692307692,9,6,3,-66.6666666666667,-50,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","theft","Jan - May 2025",977,924,-5.42476970317298,409,351,120,-70.6601466992665,-65.8119658119658,57002,1,"2025-07-16 18:16:50 EDT"
"Albany","Oregon","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - May 2025",77,74,-3.8961038961039,32,44,19,-40.625,-56.8181818181818,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","burglary","Jan - May 2025",100,73,-27,38,31,27,-28.9473684210526,-12.9032258064516,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - May 2025",119,119,0,33,63,21,-36.3636363636364,-66.6666666666667,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","murder","Jan - May 2025",8,2,-75,1,1,2,100,100,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","property_crime","Jan - May 2025",1826,1566,-14.2387732749179,732,663,527,-28.0054644808743,-20.5128205128205,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","rape","Jan - May 2025",43,32,-25.5813953488372,21,13,9,-57.1428571428571,-30.7692307692308,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","robbery","Jan - May 2025",17,15,-11.7647058823529,6,8,3,-50,-62.5,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","theft","Jan - May 2025",1607,1374,-14.4990665836963,661,569,479,-27.5340393343419,-15.817223198594,115659,1,"2025-07-16 18:16:50 EDT"
"Albemarle County","Virginia","violent_crime","Jan - May 2025",145,123,-15.1724137931034,60,66,33,-45,-50,115659,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - May 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","burglary","Jan - May 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - May 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","murder","Jan - May 2025",97,96,-1.03092783505155,40,35,32,-20,-8.57142857142857,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","rape","Jan - May 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","robbery","Jan - May 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","theft","Jan - May 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-07-16 18:16:50 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - May 2025",97,96,-1.03092783505155,40,35,32,-20,-8.57142857142857,559094,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jan 2025",230,208,-9.56521739130435,23,22,6,-73.9130434782609,-72.7272727272727,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","burglary","Jan - Jan 2025",158,148,-6.32911392405063,11,18,5,-54.5454545454545,-72.2222222222222,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jan 2025",483,375,-22.360248447205,28,32,14,-50,-56.25,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","murder","Jan - Jan 2025",3,1,-66.6666666666667,1,0,0,-100,NA,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","rape","Jan - Jan 2025",3,13,333.333333333333,1,1,0,-100,-100,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","robbery","Jan - Jan 2025",142,110,-22.5352112676056,8,13,5,-37.5,-61.5384615384615,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","theft","Jan - Jan 2025",3289,3696,12.3745819397993,241,288,177,-26.5560165975104,-38.5416666666667,153897,1,"2025-07-16 18:16:50 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","aggravated_assault","Jan - May 2025",98,92,-6.12244897959184,38,42,32,-15.7894736842105,-23.8095238095238,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","burglary","Jan - May 2025",239,266,11.2970711297071,87,107,108,24.1379310344828,0.934579439252336,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - May 2025",308,217,-29.5454545454545,127,102,97,-23.6220472440945,-4.90196078431373,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","murder","Jan - May 2025",4,1,-75,3,0,1,-66.6666666666667,Inf,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","property_crime","Jan - May 2025",2031,1961,-3.4465780403742,856,857,733,-14.3691588785047,-14.4690781796966,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","rape","Jan - May 2025",8,8,0,3,3,2,-33.3333333333333,-33.3333333333333,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","robbery","Jan - May 2025",84,75,-10.7142857142857,35,43,24,-31.4285714285714,-44.1860465116279,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","theft","Jan - May 2025",1484,1478,-0.404312668463612,642,648,528,-17.7570093457944,-18.5185185185185,79087,1,"2025-07-16 18:16:50 EDT"
"Alhambra","California","violent_crime","Jan - May 2025",194,176,-9.27835051546392,79,88,59,-25.3164556962025,-32.9545454545455,79087,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","aggravated_assault","Jan - May 2025",80,83,3.75,41,39,23,-43.9024390243902,-41.025641025641,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","burglary","Jan - May 2025",86,71,-17.4418604651163,28,31,19,-32.1428571428571,-38.7096774193548,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - May 2025",107,101,-5.60747663551402,35,46,22,-37.1428571428571,-52.1739130434783,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","murder","Jan - May 2025",13,0,-100,8,0,0,-100,NA,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","property_crime","Jan - May 2025",943,1005,6.57476139978791,416,424,336,-19.2307692307692,-20.7547169811321,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","rape","Jan - May 2025",23,29,26.0869565217391,12,14,6,-50,-57.1428571428571,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","robbery","Jan - May 2025",11,11,0,7,6,4,-42.8571428571429,-33.3333333333333,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","theft","Jan - May 2025",750,833,11.0666666666667,353,347,295,-16.4305949008499,-14.985590778098,114696,1,"2025-07-16 18:16:50 EDT"
"Allen","Texas","violent_crime","Jan - May 2025",127,123,-3.1496062992126,68,59,33,-51.4705882352941,-44.0677966101695,114696,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - May 2025",214,231,7.94392523364486,87,89,93,6.89655172413793,4.49438202247191,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","burglary","Jan - May 2025",227,153,-32.5991189427313,73,68,54,-26.027397260274,-20.5882352941176,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - May 2025",249,246,-1.20481927710843,89,109,67,-24.7191011235955,-38.5321100917431,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","murder","Jan - May 2025",17,4,-76.4705882352941,7,1,1,-85.7142857142857,0,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","property_crime","Jan - May 2025",2231,1970,-11.6987897803675,985,878,726,-26.2944162436548,-17.3120728929385,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","rape","Jan - May 2025",30,33,10,11,18,18,63.6363636363636,0,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","robbery","Jan - May 2025",99,72,-27.2727272727273,44,35,42,-4.54545454545455,20,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","theft","Jan - May 2025",1755,1571,-10.4843304843305,823,701,605,-26.4884568651276,-13.6947218259629,124782,1,"2025-07-16 18:16:50 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - May 2025",360,340,-5.55555555555556,149,143,154,3.35570469798658,7.69230769230769,124782,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","aggravated_assault","Jan - May 2025",1077,1059,-1.67130919220056,422,436,318,-24.6445497630332,-27.0642201834862,201684,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","burglary","Jan - May 2025",942,769,-18.3651804670913,385,349,245,-36.3636363636364,-29.7994269340974,201684,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - May 2025",675,529,-21.6296296296296,260,232,201,-22.6923076923077,-13.3620689655172,201684,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","murder","Jan - May 2025",16,17,6.25,7,7,3,-57.1428571428571,-57.1428571428571,201684,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","property_crime","Jan - May 2025",6248,5398,-13.6043533930858,2592,2233,2071,-20.1003086419753,-7.25481415136588,201684,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","rape","Jan - May 2025",167,151,-9.58083832335329,71,60,66,-7.04225352112676,10,201684,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","robbery","Jan - May 2025",204,176,-13.7254901960784,75,72,61,-18.6666666666667,-15.2777777777778,201684,1,"2025-07-16 18:16:50 EDT"
"Amarillo","Texas","theft","Jan - May 2025",4631,4100,-11.4662060030231,1947,1652,1625,-16.5382639958911,-1.63438256658596,201684,1,"2025-07-16 18:16:50 EDT"
