"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Aug 2024",81,61,-24.6913580246914,53,35,67,26.4150943396226,91.4285714285714
"Aguadilla","Puerto Rico","burglary","Jan - Aug 2024",48,57,18.75,28,41,21,-25,-48.780487804878
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Aug 2024",10,14,40,4,8,10,150,25
"Aguadilla","Puerto Rico","murder","Jan - Aug 2024",9,3,-66.6666666666667,3,3,5,66.6666666666667,66.6666666666667
"Aguadilla","Puerto Rico","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Aguadilla","Puerto Rico","rape","Jan - Aug 2024",10,7,-30,9,5,5,-44.4444444444444,0
"Aguadilla","Puerto Rico","robbery","Jan - Aug 2024",7,9,28.5714285714286,4,6,10,150,66.6666666666667
"Aguadilla","Puerto Rico","theft","Jan - Aug 2024",113,140,23.8938053097345,69,98,76,10.1449275362319,-22.4489795918367
"Aguadilla","Puerto Rico","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Akron","Ohio","aggravated_assault","Jan - Jul 2024",1148,1224,6.62020905923345,661,703,664,0.453857791225416,-5.54765291607397
"Akron","Ohio","burglary","Jan - Jul 2024",1030,934,-9.32038834951456,608,527,427,-29.7697368421053,-18.9753320683112
"Akron","Ohio","motor_vehicle_theft","Jan - Jul 2024",909,1015,11.6611661166117,491,576,468,-4.68431771894094,-18.75
"Akron","Ohio","murder","Jan - Jul 2024",38,21,-44.7368421052632,21,12,12,-42.8571428571429,0
"Akron","Ohio","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Akron","Ohio","rape","Jan - Jul 2024",206,194,-5.8252427184466,119,133,119,0,-10.5263157894737
"Akron","Ohio","robbery","Jan - Jul 2024",156,189,21.1538461538462,96,121,83,-13.5416666666667,-31.404958677686
"Akron","Ohio","theft","Jan - Jul 2024",4525,4659,2.96132596685083,2570,2614,2664,3.65758754863813,1.91277735271614
"Akron","Ohio","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Albany","Georgia","aggravated_assault","Jan - Aug 2024",573,569,-0.698080279232112,401,385,325,-18.9526184538653,-15.5844155844156
"Albany","Georgia","burglary","Jan - Aug 2024",454,457,0.66079295154185,326,284,261,-19.9386503067485,-8.09859154929578
"Albany","Georgia","motor_vehicle_theft","Jan - Aug 2024",333,314,-5.7057057057057,212,203,177,-16.5094339622642,-12.807881773399
"Albany","Georgia","murder","Jan - Aug 2024",16,18,12.5,11,11,15,36.3636363636364,36.3636363636364
"Albany","Georgia","property_crime","Jan - Aug 2024",3010,2992,-0.598006644518272,2011,1921,1777,-11.6360019890602,-7.49609578344612
"Albany","Georgia","rape","Jan - Aug 2024",41,24,-41.4634146341463,33,20,16,-51.5151515151515,-20
"Albany","Georgia","robbery","Jan - Aug 2024",87,100,14.9425287356322,52,59,56,7.69230769230769,-5.08474576271187
"Albany","Georgia","theft","Jan - Aug 2024",2223,2221,-0.0899685110211426,1473,1434,1339,-9.09708078750849,-6.62482566248257
"Albany","Georgia","violent_crime","Jan - Aug 2024",717,711,-0.836820083682008,497,475,412,-17.102615694165,-13.2631578947368
"Albany","Oregon","aggravated_assault","Jan - Aug 2024",60,59,-1.66666666666667,44,38,47,6.81818181818182,23.6842105263158
"Albany","Oregon","burglary","Jan - Aug 2024",150,141,-6,97,103,47,-51.5463917525773,-54.368932038835
"Albany","Oregon","motor_vehicle_theft","Jan - Aug 2024",186,101,-45.6989247311828,113,74,18,-84.070796460177,-75.6756756756757
"Albany","Oregon","murder","Jan - Aug 2024",2,4,100,2,3,0,-100,-100
"Albany","Oregon","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Albany","Oregon","rape","Jan - Aug 2024",8,13,62.5,5,7,11,120,57.1428571428571
"Albany","Oregon","robbery","Jan - Aug 2024",33,26,-21.2121212121212,22,18,11,-50,-38.8888888888889
"Albany","Oregon","theft","Jan - Aug 2024",1295,977,-24.5559845559846,900,677,491,-45.4444444444444,-27.4741506646972
"Albany","Oregon","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Alexandria","Virginia","aggravated_assault","Jan - Aug 2024",168,230,36.9047619047619,105,153,110,4.76190476190476,-28.1045751633987
"Alexandria","Virginia","burglary","Jan - Aug 2024",161,158,-1.86335403726708,111,113,74,-33.3333333333333,-34.5132743362832
"Alexandria","Virginia","motor_vehicle_theft","Jan - Aug 2024",338,483,42.8994082840237,224,331,222,-0.892857142857143,-32.9305135951662
"Alexandria","Virginia","murder","Jan - Aug 2024",7,3,-57.1428571428571,5,2,0,-100,-100
"Alexandria","Virginia","property_crime","Jan - Aug 2024",3075,3930,27.8048780487805,1982,2463,2408,21.4934409687185,-2.2330491270808
"Alexandria","Virginia","rape","Jan - Aug 2024",5,3,-40,4,3,2,-50,-33.3333333333333
"Alexandria","Virginia","robbery","Jan - Aug 2024",104,142,36.5384615384615,69,91,62,-10.1449275362319,-31.8681318681319
"Alexandria","Virginia","theft","Jan - Aug 2024",2576,3289,27.6785714285714,1647,2019,2112,28.2331511839709,4.60624071322437
"Alexandria","Virginia","violent_crime","Jan - Aug 2024",284,378,33.0985915492958,183,249,174,-4.91803278688525,-30.1204819277108
"Alhambra","California","aggravated_assault","Jan - May 2024",75,98,30.6666666666667,33,38,42,27.2727272727273,10.5263157894737
"Alhambra","California","burglary","Jan - May 2024",251,239,-4.7808764940239,92,87,107,16.304347826087,22.9885057471264
"Alhambra","California","motor_vehicle_theft","Jan - May 2024",340,308,-9.41176470588235,150,127,102,-32,-19.6850393700787
"Alhambra","California","murder","Jan - May 2024",0,4,Inf,0,3,0,NA,-100
"Alhambra","California","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Alhambra","California","rape","Jan - May 2024",12,8,-33.3333333333333,4,3,6,50,100
"Alhambra","California","robbery","Jan - May 2024",73,84,15.0684931506849,32,35,43,34.375,22.8571428571429
"Alhambra","California","theft","Jan - May 2024",1453,1484,2.13351686166552,532,642,648,21.8045112781955,0.934579439252336
"Alhambra","California","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Allen","Texas","aggravated_assault","Jan - Aug 2024",125,80,-36,81,58,49,-39.5061728395062,-15.5172413793103
"Allen","Texas","burglary","Jan - Aug 2024",125,86,-31.2,96,56,56,-41.6666666666667,0
"Allen","Texas","motor_vehicle_theft","Jan - Aug 2024",85,107,25.8823529411765,52,59,61,17.3076923076923,3.38983050847458
"Allen","Texas","murder","Jan - Aug 2024",0,13,Inf,0,11,0,NA,-100
"Allen","Texas","property_crime","Jan - Aug 2024",1232,943,-23.4577922077922,846,644,635,-24.9408983451537,-1.39751552795031
"Allen","Texas","rape","Jan - Aug 2024",35,23,-34.2857142857143,28,18,18,-35.7142857142857,0
"Allen","Texas","robbery","Jan - Aug 2024",5,11,120,2,9,8,300,-11.1111111111111
"Allen","Texas","theft","Jan - Aug 2024",1022,750,-26.614481409002,698,529,518,-25.7879656160458,-2.07939508506616
"Allen","Texas","violent_crime","Jan - Aug 2024",165,127,-23.030303030303,111,96,75,-32.4324324324324,-21.875
"Allentown","Pennsylvania","aggravated_assault","Jan - Aug 2024",251,214,-14.7410358565737,156,132,159,1.92307692307692,20.4545454545455
"Allentown","Pennsylvania","burglary","Jan - Aug 2024",257,227,-11.6731517509728,163,134,101,-38.0368098159509,-24.6268656716418
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",233,249,6.86695278969957,145,160,162,11.7241379310345,1.25
"Allentown","Pennsylvania","murder","Jan - Aug 2024",9,17,88.8888888888889,7,12,2,-71.4285714285714,-83.3333333333333
"Allentown","Pennsylvania","property_crime","Jan - Aug 2024",2703,2231,-17.4620791712912,1727,1534,1285,-25.5935147654893,-16.232073011734
"Allentown","Pennsylvania","rape","Jan - Aug 2024",26,30,15.3846153846154,15,21,29,93.3333333333333,38.0952380952381
"Allentown","Pennsylvania","robbery","Jan - Aug 2024",105,99,-5.71428571428571,62,67,49,-20.9677419354839,-26.865671641791
"Allentown","Pennsylvania","theft","Jan - Aug 2024",2213,1755,-20.69588793493,1419,1240,1022,-27.9774489076815,-17.5806451612903
"Allentown","Pennsylvania","violent_crime","Jan - Aug 2024",391,360,-7.92838874680307,240,232,239,-0.416666666666667,3.01724137931034
"Amarillo","Texas","aggravated_assault","Jan - Jun 2024",1125,1077,-4.26666666666667,592,508,549,-7.26351351351351,8.07086614173228
"Amarillo","Texas","burglary","Jan - Jun 2024",1166,942,-19.2109777015437,590,493,415,-29.6610169491525,-15.8215010141988
"Amarillo","Texas","motor_vehicle_theft","Jan - Jun 2024",930,675,-27.4193548387097,432,314,266,-38.4259259259259,-15.2866242038217
"Amarillo","Texas","murder","Jan - Jun 2024",23,16,-30.4347826086957,10,7,7,-30,0
"Amarillo","Texas","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Amarillo","Texas","rape","Jan - Jun 2024",202,167,-17.3267326732673,105,85,76,-27.6190476190476,-10.5882352941176
"Amarillo","Texas","robbery","Jan - Jun 2024",203,204,0.492610837438424,91,92,82,-9.89010989010989,-10.8695652173913
"Amarillo","Texas","theft","Jan - Jun 2024",4920,4631,-5.8739837398374,2478,2362,2003,-19.1686844229217,-15.198983911939
"Amarillo","Texas","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Antioch","California","aggravated_assault","Jan - Aug 2024",497,436,-12.2736418511066,343,293,330,-3.79008746355685,12.6279863481229
"Antioch","California","burglary","Jan - Aug 2024",432,559,29.3981481481481,219,370,378,72.6027397260274,2.16216216216216
"Antioch","California","motor_vehicle_theft","Jan - Aug 2024",640,1245,94.53125,415,779,1143,175.421686746988,46.7265725288832
"Antioch","California","murder","Jan - Aug 2024",9,10,11.1111111111111,5,8,9,80,12.5
"Antioch","California","property_crime","Jan - Aug 2024",2528,3450,36.4715189873418,1560,2279,2724,74.6153846153846,19.5261079420799
"Antioch","California","rape","Jan - Aug 2024",37,33,-10.8108108108108,26,23,23,-11.5384615384615,0
"Antioch","California","robbery","Jan - Aug 2024",159,211,32.7044025157233,88,132,149,69.3181818181818,12.8787878787879
"Antioch","California","theft","Jan - Aug 2024",1456,1646,13.0494505494506,926,1130,1203,29.9136069114471,6.46017699115044
"Antioch","California","violent_crime","Jan - Aug 2024",702,690,-1.70940170940171,462,456,511,10.6060606060606,12.0614035087719
"Apple Valley","Minnesota","aggravated_assault","Jan - Aug 2024",105,101,-3.80952380952381,56,73,55,-1.78571428571429,-24.6575342465753
"Apple Valley","Minnesota","burglary","Jan - Aug 2024",57,49,-14.0350877192982,43,35,27,-37.2093023255814,-22.8571428571429
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Aug 2024",64,42,-34.375,50,26,32,-36,23.0769230769231
"Apple Valley","Minnesota","murder","Jan - Aug 2024",1,0,-100,1,0,0,-100,NA
"Apple Valley","Minnesota","property_crime","Jan - Aug 2024",919,1019,10.8813928182807,647,674,645,-0.309119010819165,-4.3026706231454
"Apple Valley","Minnesota","rape","Jan - Aug 2024",17,19,11.7647058823529,11,13,6,-45.4545454545455,-53.8461538461538
"Apple Valley","Minnesota","robbery","Jan - Aug 2024",9,13,44.4444444444444,6,9,6,0,-33.3333333333333
"Apple Valley","Minnesota","theft","Jan - Aug 2024",798,928,16.2907268170426,554,613,586,5.77617328519856,-4.40456769983687
"Apple Valley","Minnesota","violent_crime","Jan - Aug 2024",132,133,0.757575757575758,74,95,67,-9.45945945945946,-29.4736842105263
"Arecibo","Puerto Rico","aggravated_assault","Jan - Aug 2024",75,106,41.3333333333333,63,69,81,28.5714285714286,17.3913043478261
"Arecibo","Puerto Rico","burglary","Jan - Aug 2024",56,76,35.7142857142857,38,50,62,63.1578947368421,24
"Arecibo","Puerto Rico","motor_vehicle_theft","Jan - Aug 2024",26,19,-26.9230769230769,16,12,16,0,33.3333333333333
"Arecibo","Puerto Rico","murder","Jan - Aug 2024",11,8,-27.2727272727273,9,6,8,-11.1111111111111,33.3333333333333
"Arecibo","Puerto Rico","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Arecibo","Puerto Rico","rape","Jan - Aug 2024",7,9,28.5714285714286,5,6,2,-60,-66.6666666666667
"Arecibo","Puerto Rico","robbery","Jan - Aug 2024",18,21,16.6666666666667,7,9,22,214.285714285714,144.444444444444
"Arecibo","Puerto Rico","theft","Jan - Aug 2024",92,145,57.6086956521739,52,102,78,50,-23.5294117647059
"Arecibo","Puerto Rico","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Arlington","Texas","aggravated_assault","Jan - Aug 2024",1649,1394,-15.4639175257732,1193,931,896,-24.8952221290863,-3.7593984962406
"Arlington","Texas","burglary","Jan - Aug 2024",1028,1250,21.5953307392996,660,781,708,7.27272727272727,-9.34699103713188
"Arlington","Texas","motor_vehicle_theft","Jan - Aug 2024",1250,1628,30.24,847,978,1190,40.495867768595,21.6768916155419
"Arlington","Texas","murder","Jan - Aug 2024",16,17,6.25,12,10,9,-25,-10
"Arlington","Texas","property_crime","Jan - Aug 2024",9925,10242,3.19395465994962,6632,6710,6397,-3.54342581423402,-4.66467958271237
"Arlington","Texas","rape","Jan - Aug 2024",353,297,-15.8640226628895,228,207,180,-21.0526315789474,-13.0434782608696
"Arlington","Texas","robbery","Jan - Aug 2024",277,232,-16.2454873646209,189,160,164,-13.2275132275132,2.5
"Arlington","Texas","theft","Jan - Aug 2024",7647,7364,-3.70079769844383,5125,4951,4499,-12.2146341463415,-9.12946879418299
"Arlington","Texas","violent_crime","Jan - Aug 2024",2295,1940,-15.4684095860566,1622,1308,1249,-22.9963008631319,-4.51070336391437
"Arlington Heights","Illinois","aggravated_assault","Jan - Aug 2024",30,33,10,17,26,14,-17.6470588235294,-46.1538461538462
"Arlington Heights","Illinois","burglary","Jan - Aug 2024",80,111,38.75,48,70,87,81.25,24.2857142857143
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Aug 2024",30,58,93.3333333333333,17,38,47,176.470588235294,23.6842105263158
"Arlington Heights","Illinois","murder","Jan - Aug 2024",0,1,Inf,0,1,0,NA,-100
"Arlington Heights","Illinois","property_crime","Jan - Aug 2024",803,731,-8.96637608966376,561,515,421,-24.9554367201426,-18.252427184466
"Arlington Heights","Illinois","rape","Jan - Aug 2024",17,18,5.88235294117647,11,11,7,-36.3636363636364,-36.3636363636364
"Arlington Heights","Illinois","robbery","Jan - Aug 2024",7,22,214.285714285714,5,13,9,80,-30.7692307692308
"Arlington Heights","Illinois","theft","Jan - Aug 2024",693,562,-18.9033189033189,496,407,287,-42.1370967741936,-29.4840294840295
"Arlington Heights","Illinois","violent_crime","Jan - Aug 2024",54,74,37.037037037037,33,51,30,-9.09090909090909,-41.1764705882353
"Arvada","Colorado","aggravated_assault","Jan - Aug 2024",227,177,-22.0264317180617,172,135,172,0,27.4074074074074
"Arvada","Colorado","burglary","Jan - Aug 2024",441,389,-11.7913832199546,280,268,260,-7.14285714285714,-2.98507462686567
"Arvada","Colorado","motor_vehicle_theft","Jan - Aug 2024",822,565,-31.2652068126521,603,393,282,-53.2338308457711,-28.2442748091603
"Arvada","Colorado","murder","Jan - Aug 2024",1,1,0,0,1,0,NA,-100
"Arvada","Colorado","property_crime","Jan - Aug 2024",3782,3228,-14.6483342147012,2719,2134,1960,-27.9146745126885,-8.15370196813496
"Arvada","Colorado","rape","Jan - Aug 2024",37,31,-16.2162162162162,28,24,18,-35.7142857142857,-25
"Arvada","Colorado","robbery","Jan - Aug 2024",57,51,-10.5263157894737,37,38,37,0,-2.63157894736842
"Arvada","Colorado","theft","Jan - Aug 2024",2519,2274,-9.72608177848353,1836,1473,1418,-22.7668845315904,-3.73387644263408
"Arvada","Colorado","violent_crime","Jan - Aug 2024",322,260,-19.2546583850932,237,198,227,-4.21940928270042,14.6464646464646
"Asheville","North Carolina","aggravated_assault","Jan - Aug 2024",379,293,-22.6912928759894,262,213,216,-17.5572519083969,1.40845070422535
"Asheville","North Carolina","burglary","Jan - Aug 2024",404,503,24.5049504950495,246,353,15,-93.9024390243902,-95.7507082152975
"Asheville","North Carolina","motor_vehicle_theft","Jan - Aug 2024",357,444,24.3697478991597,251,249,213,-15.1394422310757,-14.4578313253012
"Asheville","North Carolina","murder","Jan - Aug 2024",3,5,66.6666666666667,3,3,4,33.3333333333333,33.3333333333333
"Asheville","North Carolina","property_crime","Jan - Aug 2024",3710,4051,9.19137466307278,2558,2701,2149,-15.9890539483972,-20.4368752313958
"Asheville","North Carolina","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Asheville","North Carolina","robbery","Jan - Aug 2024",104,123,18.2692307692308,64,81,68,6.25,-16.0493827160494
"Asheville","North Carolina","theft","Jan - Aug 2024",2949,3104,5.25601898948796,2061,2099,1921,-6.79281901989325,-8.48022868032396
"Asheville","North Carolina","violent_crime","Jan - Aug 2024",486,421,-13.3744855967078,329,297,288,-12.4620060790274,-3.03030303030303
"Atlanta","Georgia","aggravated_assault","Jan - Aug 2024",2417,2130,-11.8742242449317,1693,1445,1282,-24.2764323685765,-11.280276816609
"Atlanta","Georgia","burglary","Jan - Aug 2024",1795,1690,-5.84958217270195,1175,1113,1153,-1.87234042553191,3.59389038634322
"Atlanta","Georgia","motor_vehicle_theft","Jan - Aug 2024",3353,5267,57.0832090665076,2040,3361,2870,40.6862745098039,-14.6087473966082
"Atlanta","Georgia","murder","Jan - Aug 2024",168,132,-21.4285714285714,113,88,81,-28.3185840707965,-7.95454545454545
"Atlanta","Georgia","property_crime","Jan - Aug 2024",18537,19961,7.68193343043642,11966,12968,13106,9.52699314725054,1.06415792720543
"Atlanta","Georgia","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Atlanta","Georgia","robbery","Jan - Aug 2024",710,599,-15.6338028169014,496,392,345,-30.4435483870968,-11.9897959183673
"Atlanta","Georgia","theft","Jan - Aug 2024",13389,13004,-2.87549480917171,8751,8494,9083,3.79385213118501,6.93430656934307
"Atlanta","Georgia","violent_crime","Jan - Aug 2024",3295,2861,-13.1714719271624,2302,1925,1708,-25.8036490008688,-11.2727272727273
"Aurora","Colorado","aggravated_assault","Jan - Aug 2024",3296,2855,-13.379854368932,2260,1902,1942,-14.070796460177,2.10304942166141
"Aurora","Colorado","burglary","Jan - Aug 2024",1732,1692,-2.3094688221709,1156,1230,908,-21.4532871972318,-26.1788617886179
"Aurora","Colorado","motor_vehicle_theft","Jan - Aug 2024",6897,5331,-22.7055241409308,4859,3640,2486,-48.8372093023256,-31.7032967032967
"Aurora","Colorado","murder","Jan - Aug 2024",54,41,-24.0740740740741,29,28,29,0,3.57142857142857
"Aurora","Colorado","property_crime","Jan - Aug 2024",17278,15314,-11.3670563722653,12057,10375,8256,-31.5252550385668,-20.4240963855422
"Aurora","Colorado","rape","Jan - Aug 2024",344,367,6.68604651162791,234,265,215,-8.11965811965812,-18.8679245283019
"Aurora","Colorado","robbery","Jan - Aug 2024",868,582,-32.9493087557604,642,404,359,-44.0809968847352,-11.1386138613861
"Aurora","Colorado","theft","Jan - Aug 2024",8649,8291,-4.13920684472193,6042,5505,4862,-19.5299569678914,-11.6802906448683
"Aurora","Colorado","violent_crime","Jan - Aug 2024",4562,3845,-15.7167908811925,3165,2599,2545,-19.5892575039494,-2.07772220084648
"Austin","Texas","aggravated_assault","Jan - Aug 2024",3685,3420,-7.19131614654003,2570,2408,2059,-19.8832684824903,-14.4933554817276
"Austin","Texas","burglary","Jan - Aug 2024",4856,4605,-5.16886326194399,3214,3119,3076,-4.29371499688861,-1.37864700224431
"Austin","Texas","motor_vehicle_theft","Jan - Aug 2024",5369,6978,29.9683367479978,3574,4553,4392,22.8875209848909,-3.53613002415989
"Austin","Texas","murder","Jan - Aug 2024",65,65,0,48,38,39,-18.75,2.63157894736842
"Austin","Texas","property_crime","Jan - Aug 2024",34847,32542,-6.61462966682928,23175,21297,21677,-6.4638619201726,1.78428886697657
"Austin","Texas","rape","Jan - Aug 2024",562,508,-9.6085409252669,391,357,339,-13.2992327365729,-5.04201680672269
"Austin","Texas","robbery","Jan - Aug 2024",937,911,-2.77481323372465,632,609,573,-9.33544303797468,-5.91133004926108
"Austin","Texas","theft","Jan - Aug 2024",24622,20959,-14.8769393225571,16387,13625,14209,-13.2910233721853,4.28623853211009
"Austin","Texas","violent_crime","Jan - Aug 2024",5249,4904,-6.57268051057344,3641,3412,3010,-17.3304037352376,-11.7819460726846
"Avondale","Arizona","aggravated_assault","Jan - Jul 2024",266,288,8.27067669172932,169,187,114,-32.5443786982249,-39.0374331550802
"Avondale","Arizona","burglary","Jan - Jul 2024",287,195,-32.0557491289199,190,109,100,-47.3684210526316,-8.25688073394496
"Avondale","Arizona","motor_vehicle_theft","Jan - Jul 2024",276,273,-1.08695652173913,162,154,151,-6.79012345679012,-1.94805194805195
"Avondale","Arizona","murder","Jan - Jul 2024",7,7,0,3,6,3,0,-50
"Avondale","Arizona","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Avondale","Arizona","rape","Jan - Jul 2024",39,53,35.8974358974359,24,32,20,-16.6666666666667,-37.5
"Avondale","Arizona","robbery","Jan - Jul 2024",71,82,15.4929577464789,49,53,23,-53.0612244897959,-56.6037735849057
"Avondale","Arizona","theft","Jan - Jul 2024",2329,1821,-21.8119364534135,1507,1117,956,-36.5627073656271,-14.4136078782453
"Avondale","Arizona","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Baltimore","Maryland","aggravated_assault","Jan - Aug 2024",6813,6565,-3.64009980918832,4743,4562,3892,-17.9422306557031,-14.6865409907935
"Baltimore","Maryland","burglary","Jan - Aug 2024",3739,3384,-9.49451725060177,2407,2172,2105,-12.5467386788533,-3.08471454880295
"Baltimore","Maryland","motor_vehicle_theft","Jan - Aug 2024",3597,11147,209.897136502641,2179,7104,4351,99.6787517209729,-38.7528153153153
"Baltimore","Maryland","murder","Jan - Aug 2024",334,263,-21.2574850299401,240,191,135,-43.75,-29.3193717277487
"Baltimore","Maryland","property_crime","Jan - Aug 2024",20593,29472,43.1165930170446,12920,19149,16011,23.9241486068111,-16.387278709071
"Baltimore","Maryland","rape","Jan - Aug 2024",236,204,-13.5593220338983,154,130,173,12.3376623376623,33.0769230769231
"Baltimore","Maryland","robbery","Jan - Aug 2024",4320,4419,2.29166666666667,2824,2743,2833,0.318696883852691,3.281079110463
"Baltimore","Maryland","theft","Jan - Aug 2024",13257,14941,12.7027230896885,8334,9873,9555,14.6508279337653,-3.22090549984807
"Baltimore","Maryland","violent_crime","Jan - Aug 2024",11703,11451,-2.15329402717252,7961,7626,7033,-11.6568270317799,-7.77602937319696
"Barnstable","Massachusetts","aggravated_assault","Jan - Jun 2024",197,173,-12.1827411167513,107,91,88,-17.7570093457944,-3.2967032967033
"Barnstable","Massachusetts","burglary","Jan - Jun 2024",64,60,-6.25,30,24,25,-16.6666666666667,4.16666666666667
"Barnstable","Massachusetts","motor_vehicle_theft","Jan - Jun 2024",26,28,7.69230769230769,7,16,12,71.4285714285714,-25
"Barnstable","Massachusetts","murder","Jan - Jun 2024",1,0,-100,0,0,1,Inf,Inf
"Barnstable","Massachusetts","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Barnstable","Massachusetts","rape","Jan - Jun 2024",26,29,11.5384615384615,12,18,14,16.6666666666667,-22.2222222222222
"Barnstable","Massachusetts","robbery","Jan - Jun 2024",11,8,-27.2727272727273,3,4,6,100,50
"Barnstable","Massachusetts","theft","Jan - Jun 2024",311,328,5.46623794212219,154,159,138,-10.3896103896104,-13.2075471698113
"Barnstable","Massachusetts","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Baton Rouge","Louisiana","aggravated_assault","Jan - Jul 2024",1537,1410,-8.26284970722186,963,825,936,-2.80373831775701,13.4545454545455
"Baton Rouge","Louisiana","burglary","Jan - Jul 2024",3020,2741,-9.23841059602649,1836,1603,1317,-28.2679738562091,-17.841547099189
"Baton Rouge","Louisiana","motor_vehicle_theft","Jan - Jul 2024",1622,1849,13.9950678175092,981,986,1024,4.38328236493374,3.85395537525355
"Baton Rouge","Louisiana","murder","Jan - Jul 2024",84,67,-20.2380952380952,50,45,55,10,22.2222222222222
"Baton Rouge","Louisiana","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Baton Rouge","Louisiana","rape","Jan - Jul 2024",296,235,-20.6081081081081,176,136,121,-31.25,-11.0294117647059
"Baton Rouge","Louisiana","robbery","Jan - Jul 2024",486,468,-3.7037037037037,276,274,300,8.69565217391304,9.48905109489051
"Baton Rouge","Louisiana","theft","Jan - Jul 2024",8661,8127,-6.16556979563561,5120,4744,4485,-12.40234375,-5.45952782462057
"Baton Rouge","Louisiana","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Baytown","Texas","aggravated_assault","Jan - Aug 2024",233,223,-4.29184549356223,157,153,151,-3.82165605095541,-1.30718954248366
