"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Albany","Oregon","robbery","Jan - Nov 2024",33,26,-21.2121212121212,31,25,20,-35.4838709677419,-20,57002,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","theft","Jan - Nov 2024",1295,977,-24.5559845559846,1191,900,839,-29.5549958018472,-6.77777777777778,57002,1,"2025-02-11 16:11:44 EST"
"Albany","Oregon","violent_crime","Jan - Nov 2024",103,102,-0.970873786407767,98,95,108,10.2040816326531,13.6842105263158,57002,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","aggravated_assault","Jan - Nov 2024",168,230,36.9047619047619,154,214,175,13.6363636363636,-18.2242990654206,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","burglary","Jan - Nov 2024",161,158,-1.86335403726708,147,145,130,-11.5646258503401,-10.3448275862069,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Nov 2024",338,483,42.8994082840237,303,441,344,13.5313531353135,-21.9954648526077,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","murder","Jan - Nov 2024",7,3,-57.1428571428571,6,3,1,-83.3333333333333,-66.6666666666667,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","property_crime","Jan - Nov 2024",3075,3930,27.8048780487805,2800,3531,3780,35,7.0518266779949,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","rape","Jan - Nov 2024",5,3,-40,5,3,11,120,266.666666666667,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","robbery","Jan - Nov 2024",104,142,36.5384615384615,91,129,99,8.79120879120879,-23.2558139534884,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","theft","Jan - Nov 2024",2576,3289,27.6785714285714,2350,2945,3306,40.6808510638298,12.258064516129,153897,1,"2025-02-11 16:11:44 EST"
"Alexandria","Virginia","violent_crime","Jan - Nov 2024",284,378,33.0985915492958,256,349,286,11.71875,-18.0515759312321,153897,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","aggravated_assault","Jan - Nov 2024",75,98,30.6666666666667,70,89,81,15.7142857142857,-8.98876404494382,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","burglary","Jan - Nov 2024",251,239,-4.7808764940239,240,211,227,-5.41666666666667,7.58293838862559,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","motor_vehicle_theft","Jan - Nov 2024",340,308,-9.41176470588235,307,290,197,-35.8306188925081,-32.0689655172414,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","murder","Jan - Nov 2024",0,4,Inf,0,4,0,NA,-100,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","property_crime","Jan - Nov 2024",2044,2031,-0.63600782778865,1866,1887,1769,-5.19828510182208,-6.25331213566508,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","rape","Jan - Nov 2024",12,8,-33.3333333333333,12,6,8,-33.3333333333333,33.3333333333333,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","robbery","Jan - Nov 2024",73,84,15.0684931506849,66,79,67,1.51515151515152,-15.1898734177215,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","theft","Jan - Nov 2024",1453,1484,2.13351686166552,1319,1386,1345,1.97119029567854,-2.95815295815296,79087,1,"2025-02-11 16:11:44 EST"
"Alhambra","California","violent_crime","Jan - Nov 2024",160,194,21.25,148,178,156,5.4054054054054,-12.3595505617978,79087,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","aggravated_assault","Jan - Nov 2024",125,80,-36,115,74,68,-40.8695652173913,-8.10810810810811,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","burglary","Jan - Nov 2024",125,86,-31.2,117,81,66,-43.5897435897436,-18.5185185185185,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","motor_vehicle_theft","Jan - Nov 2024",85,107,25.8823529411765,74,87,88,18.9189189189189,1.14942528735632,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","murder","Jan - Nov 2024",0,13,Inf,0,13,0,NA,-100,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","property_crime","Jan - Nov 2024",1232,943,-23.4577922077922,1131,854,861,-23.8726790450928,0.819672131147541,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","rape","Jan - Nov 2024",35,23,-34.2857142857143,34,22,23,-32.3529411764706,4.54545454545455,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","robbery","Jan - Nov 2024",5,11,120,4,11,8,100,-27.2727272727273,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","theft","Jan - Nov 2024",1022,750,-26.614481409002,940,686,707,-24.7872340425532,3.06122448979592,114696,1,"2025-02-11 16:11:44 EST"
"Allen","Texas","violent_crime","Jan - Nov 2024",165,127,-23.030303030303,153,120,99,-35.2941176470588,-17.5,114696,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","aggravated_assault","Jan - Nov 2024",251,214,-14.7410358565737,224,196,211,-5.80357142857143,7.6530612244898,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","burglary","Jan - Nov 2024",257,227,-11.6731517509728,239,200,134,-43.9330543933054,-33,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Nov 2024",233,249,6.86695278969957,218,222,228,4.58715596330275,2.7027027027027,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","murder","Jan - Nov 2024",9,17,88.8888888888889,9,15,3,-66.6666666666667,-80,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","property_crime","Jan - Nov 2024",2703,2231,-17.4620791712912,2474,2051,1803,-27.1220695230396,-12.091662603608,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","rape","Jan - Nov 2024",26,30,15.3846153846154,26,29,33,26.9230769230769,13.7931034482759,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","robbery","Jan - Nov 2024",105,99,-5.71428571428571,96,88,62,-35.4166666666667,-29.5454545454545,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","theft","Jan - Nov 2024",2213,1755,-20.69588793493,2017,1629,1441,-28.5572632622707,-11.5408225905463,124782,1,"2025-02-11 16:11:44 EST"
"Allentown","Pennsylvania","violent_crime","Jan - Nov 2024",391,360,-7.92838874680307,355,328,309,-12.9577464788732,-5.79268292682927,124782,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","aggravated_assault","Jan - Nov 2024",1125,1077,-4.26666666666667,1064,1009,991,-6.8609022556391,-1.78394449950446,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","burglary","Jan - Nov 2024",1166,942,-19.2109777015437,1081,880,715,-33.8575393154487,-18.75,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","motor_vehicle_theft","Jan - Nov 2024",930,675,-27.4193548387097,880,604,485,-44.8863636363636,-19.7019867549669,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","murder","Jan - Nov 2024",23,16,-30.4347826086957,23,15,15,-34.7826086956522,0,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","property_crime","Jan - Nov 2024",7016,6248,-10.9464082098062,6474,5752,4930,-23.8492431263516,-14.2906815020862,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","rape","Jan - Nov 2024",202,167,-17.3267326732673,186,153,141,-24.1935483870968,-7.84313725490196,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","robbery","Jan - Nov 2024",203,204,0.492610837438424,192,187,160,-16.6666666666667,-14.4385026737968,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","theft","Jan - Nov 2024",4920,4631,-5.8739837398374,4513,4268,3730,-17.3498781298471,-12.6054358013121,201684,1,"2025-02-11 16:11:44 EST"
"Amarillo","Texas","violent_crime","Jan - Nov 2024",1553,1464,-5.73084352865422,1465,1364,1307,-10.7849829351536,-4.17888563049853,201684,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","aggravated_assault","Jan - Nov 2024",282,274,-2.83687943262411,256,259,231,-9.765625,-10.8108108108108,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","burglary","Jan - Nov 2024",259,202,-22.007722007722,230,184,168,-26.9565217391304,-8.69565217391304,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Nov 2024",148,162,9.45945945945946,133,147,97,-27.0676691729323,-34.0136054421769,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","murder","Jan - Nov 2024",1,4,300,1,4,0,-100,-100,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","property_crime","Jan - Nov 2024",2069,2062,-0.338327694538424,1838,1890,1911,3.97170837867247,1.11111111111111,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","rape","Jan - Nov 2024",49,44,-10.2040816326531,44,42,52,18.1818181818182,23.8095238095238,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","robbery","Jan - Nov 2024",39,46,17.948717948718,38,41,25,-34.2105263157895,-39.0243902439024,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","theft","Jan - Nov 2024",1662,1698,2.16606498194946,1475,1559,1646,11.5932203389831,5.58050032071841,118072,1,"2025-02-11 16:11:44 EST"
"Ann Arbor","Michigan","violent_crime","Jan - Nov 2024",371,368,-0.808625336927224,339,346,308,-9.14454277286136,-10.9826589595376,118072,1,"2025-02-11 16:11:44 EST"
"Antioch","California","aggravated_assault","Jan - Oct 2024",497,436,-12.2736418511066,438,364,425,-2.96803652968037,16.7582417582418,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","burglary","Jan - Oct 2024",432,559,29.3981481481481,338,464,469,38.7573964497041,1.07758620689655,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","motor_vehicle_theft","Jan - Oct 2024",640,1245,94.53125,523,1031,1462,179.541108986616,41.80407371484,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","murder","Jan - Oct 2024",9,10,11.1111111111111,7,8,13,85.7142857142857,62.5,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","rape","Jan - Oct 2024",37,33,-10.8108108108108,32,25,29,-9.375,16,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","robbery","Jan - Oct 2024",159,211,32.7044025157233,123,169,187,52.0325203252033,10.6508875739645,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","theft","Jan - Oct 2024",1456,1646,13.0494505494506,1171,1412,1498,27.9248505550811,6.09065155807365,115271,1,"2025-02-11 16:11:44 EST"
"Antioch","California","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,115271,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","aggravated_assault","Jan - Nov 2024",105,101,-3.80952380952381,93,97,89,-4.3010752688172,-8.24742268041237,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","burglary","Jan - Nov 2024",57,49,-14.0350877192982,57,43,46,-19.2982456140351,6.97674418604651,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Nov 2024",64,42,-34.375,56,35,45,-19.6428571428571,28.5714285714286,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","murder","Jan - Nov 2024",1,0,-100,1,0,0,-100,NA,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","property_crime","Jan - Nov 2024",919,1019,10.8813928182807,848,936,848,0,-9.4017094017094,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","rape","Jan - Nov 2024",17,19,11.7647058823529,17,17,7,-58.8235294117647,-58.8235294117647,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","robbery","Jan - Nov 2024",9,13,44.4444444444444,8,12,8,0,-33.3333333333333,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","theft","Jan - Nov 2024",798,928,16.2907268170426,735,858,757,2.99319727891156,-11.7715617715618,54995,1,"2025-02-11 16:11:44 EST"
"Apple Valley","Minnesota","violent_crime","Jan - Nov 2024",132,133,0.757575757575758,119,126,104,-12.6050420168067,-17.4603174603175,54995,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","aggravated_assault","Jan - Nov 2024",75,106,41.3333333333333,73,101,108,47.945205479452,6.93069306930693,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","burglary","Jan - Nov 2024",56,76,35.7142857142857,52,71,78,50,9.85915492957746,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",26,19,-26.9230769230769,22,15,28,27.2727272727273,86.6666666666667,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","murder","Jan - Nov 2024",11,8,-27.2727272727273,11,7,12,9.09090909090909,71.4285714285714,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","rape","Jan - Nov 2024",7,9,28.5714285714286,6,9,7,16.6666666666667,-22.2222222222222,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","robbery","Jan - Nov 2024",18,21,16.6666666666667,16,16,26,62.5,62.5,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","theft","Jan - Nov 2024",92,145,57.6086956521739,81,128,111,37.037037037037,-13.28125,NA,1,"2025-02-11 16:11:44 EST"
"Arecibo","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","aggravated_assault","Jan - Nov 2024",1649,1394,-15.4639175257732,1553,1277,1268,-18.3515775917579,-0.704776820673453,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","burglary","Jan - Nov 2024",1028,1250,21.5953307392996,928,1039,960,3.44827586206897,-7.60346487006737,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","motor_vehicle_theft","Jan - Nov 2024",1250,1628,30.24,1116,1445,1546,38.5304659498208,6.98961937716263,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","murder","Jan - Nov 2024",16,17,6.25,15,15,16,6.66666666666667,6.66666666666667,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","property_crime","Jan - Nov 2024",9925,10242,3.19395465994962,9026,9293,8799,-2.51495679149125,-5.31582911869149,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","rape","Jan - Nov 2024",353,297,-15.8640226628895,317,275,255,-19.5583596214511,-7.27272727272727,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","robbery","Jan - Nov 2024",277,232,-16.2454873646209,257,217,227,-11.6731517509728,4.60829493087558,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","theft","Jan - Nov 2024",7647,7364,-3.70079769844383,6982,6809,6293,-9.86823259810942,-7.57820531649288,394799,1,"2025-02-11 16:11:44 EST"
"Arlington","Texas","violent_crime","Jan - Nov 2024",2295,1940,-15.4684095860566,2142,1784,1766,-17.5536881419234,-1.00896860986547,394799,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","aggravated_assault","Jan - Nov 2024",30,33,10,25,33,19,-24,-42.4242424242424,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","burglary","Jan - Nov 2024",80,111,38.75,69,107,116,68.1159420289855,8.41121495327103,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Nov 2024",30,58,93.3333333333333,26,56,55,111.538461538462,-1.78571428571429,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","murder","Jan - Nov 2024",0,1,Inf,0,1,0,NA,-100,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","property_crime","Jan - Nov 2024",803,731,-8.96637608966376,740,688,602,-18.6486486486486,-12.5,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","rape","Jan - Nov 2024",17,18,5.88235294117647,17,14,7,-58.8235294117647,-50,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","robbery","Jan - Nov 2024",7,22,214.285714285714,6,22,10,66.6666666666667,-54.5454545454545,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","theft","Jan - Nov 2024",693,562,-18.9033189033189,645,525,431,-33.1782945736434,-17.9047619047619,74094,1,"2025-02-11 16:11:44 EST"
"Arlington Heights","Illinois","violent_crime","Jan - Nov 2024",54,74,37.037037037037,48,70,36,-25,-48.5714285714286,74094,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","aggravated_assault","Jan - Nov 2024",227,187,-17.6211453744493,216,179,240,11.1111111111111,34.0782122905028,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","burglary","Jan - Nov 2024",441,381,-13.6054421768707,399,351,369,-7.5187969924812,5.12820512820513,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","motor_vehicle_theft","Jan - Nov 2024",822,567,-31.021897810219,769,527,416,-45.9037711313394,-21.0626185958254,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","murder","Jan - Nov 2024",1,1,0,1,1,0,-100,-100,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","property_crime","Jan - Nov 2024",3782,3222,-14.806980433633,3541,2938,2764,-21.9429539678057,-5.92239618788291,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","rape","Jan - Nov 2024",37,33,-10.8108108108108,34,31,22,-35.2941176470588,-29.0322580645161,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","robbery","Jan - Nov 2024",57,48,-15.7894736842105,52,44,52,0,18.1818181818182,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","theft","Jan - Nov 2024",2519,2274,-9.72608177848353,2373,2060,1979,-16.6034555415086,-3.93203883495146,120200,1,"2025-02-11 16:11:44 EST"
"Arvada","Colorado","violent_crime","Jan - Nov 2024",322,269,-16.4596273291925,303,255,314,3.63036303630363,23.1372549019608,120200,1,"2025-02-11 16:11:44 EST"
