"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Mar 2025",145606,140703,-3.36730629232312,32801,31569,28671,-12.5910795402579,-9.17989166587475,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Mar 2025",138115,130116,-5.79155051949462,33416,31308,27245,-18.4672013406751,-12.9775137345088,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Mar 2025",261307,207291,-20.6714707221774,58380,53877,39380,-32.5453922576225,-26.907585797279,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Mar 2025",4488,3910,-12.8787878787879,1055,926,738,-30.0473933649289,-20.3023758099352,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Mar 2025",1112414,1030927,-7.3252404230799,264225,248165,216345,-18.1209196707352,-12.8221143191022,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Mar 2025",16713,16171,-3.24298450308143,4341,3964,3476,-19.9262842662981,-12.3107971745711,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Mar 2025",50553,45975,-9.05584238324135,11455,10859,8949,-21.8769096464426,-17.589096601897,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Mar 2025",712992,693520,-2.73102643507922,172429,162980,149720,-13.170058400849,-8.13596760338692,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Mar 2025",217360,206759,-4.87716231137284,49652,47318,41834,-15.7455893015387,-11.589669893064,36892764,75,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Mar 2025",27015,25401,-5.97445863409217,6195,5734,5306,-14.3502824858757,-7.4642483432159,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Mar 2025",28336,26554,-6.2888198757764,6476,6258,4910,-24.1815935762817,-21.5404282518376,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Mar 2025",30346,24463,-19.38641007052,6989,6505,4527,-35.2267849477751,-30.4073789392775,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Mar 2025",498,445,-10.6425702811245,142,125,75,-47.1830985915493,-40,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Mar 2025",244438,222613,-8.92864448244545,57609,53501,44886,-22.085090871218,-16.1025027569578,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Mar 2025",5118,5125,0.136772176631497,1325,1248,1104,-16.6792452830189,-11.5384615384615,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Mar 2025",6042,5234,-13.3730552797087,1466,1255,968,-33.9699863574352,-22.8685258964143,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Mar 2025",185756,171596,-7.62290316328948,44144,40738,35449,-19.6969010511055,-12.982964308508,12235127,179,"2025-05-16 09:08:07 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Mar 2025",38673,36205,-6.38171334005637,9128,8362,7453,-18.3501314636284,-10.8706051183927,12235127,179,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Mar 2025",61,99,62.2950819672131,18,23,32,77.7777777777778,39.1304347826087,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","burglary","Jan - Mar 2025",57,24,-57.8947368421053,19,7,5,-73.6842105263158,-28.5714285714286,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Mar 2025",14,20,42.8571428571429,1,2,5,400,150,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","murder","Jan - Mar 2025",3,6,100,3,1,2,-33.3333333333333,100,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","rape","Jan - Mar 2025",7,9,28.5714285714286,3,2,2,-33.3333333333333,0,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","robbery","Jan - Mar 2025",9,13,44.4444444444444,2,1,3,50,200,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","theft","Jan - Mar 2025",140,107,-23.5714285714286,35,30,19,-45.7142857142857,-36.6666666666667,NA,1,"2025-05-16 09:08:07 EDT"
"Aguadilla","Puerto Rico","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","aggravated_assault","Jan - Mar 2025",1224,1209,-1.22549019607843,271,244,261,-3.690036900369,6.9672131147541,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","burglary","Jan - Mar 2025",934,707,-24.3040685224839,221,165,146,-33.9366515837104,-11.5151515151515,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Mar 2025",1015,843,-16.9458128078818,227,193,153,-32.5991189427313,-20.7253886010363,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","murder","Jan - Mar 2025",21,24,14.2857142857143,6,5,1,-83.3333333333333,-80,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","property_crime","Jan - Mar 2025",6608,6400,-3.14769975786925,1606,1378,1324,-17.5591531755915,-3.91872278664731,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","rape","Jan - Mar 2025",194,231,19.0721649484536,61,38,55,-9.83606557377049,44.7368421052632,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","robbery","Jan - Mar 2025",189,173,-8.46560846560847,52,32,28,-46.1538461538462,-12.5,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","theft","Jan - Mar 2025",4659,4850,4.09959218716463,1158,1020,1025,-11.4853195164076,0.490196078431373,187705,1,"2025-05-16 09:08:07 EDT"
"Akron","Ohio","violent_crime","Jan - Mar 2025",1628,1637,0.552825552825553,390,319,345,-11.5384615384615,8.15047021943574,187705,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","aggravated_assault","Jan - Mar 2025",569,494,-13.1810193321617,183,110,107,-41.5300546448087,-2.72727272727273,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","burglary","Jan - Mar 2025",457,362,-20.7877461706783,80,68,83,3.75,22.0588235294118,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Mar 2025",314,235,-25.1592356687898,75,44,64,-14.6666666666667,45.4545454545455,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","murder","Jan - Mar 2025",18,17,-5.55555555555556,5,3,4,-20,33.3333333333333,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","property_crime","Jan - Mar 2025",2992,2581,-13.7366310160428,642,567,578,-9.96884735202492,1.94003527336861,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","rape","Jan - Mar 2025",24,39,62.5,9,6,21,133.333333333333,250,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","robbery","Jan - Mar 2025",100,81,-19,26,24,14,-46.1538461538462,-41.6666666666667,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","theft","Jan - Mar 2025",2221,1984,-10.6708689779379,487,455,431,-11.4989733059548,-5.27472527472527,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Georgia","violent_crime","Jan - Mar 2025",711,631,-11.2517580872011,223,143,146,-34.5291479820628,2.0979020979021,66281,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","aggravated_assault","Jan - Mar 2025",59,70,18.6440677966102,11,16,3,-72.7272727272727,-81.25,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","burglary","Jan - Mar 2025",141,94,-33.3333333333333,34,24,10,-70.5882352941177,-58.3333333333333,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Mar 2025",101,46,-54.4554455445545,30,8,5,-83.3333333333333,-37.5,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","murder","Jan - Mar 2025",4,0,-100,2,0,0,-100,NA,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","rape","Jan - Mar 2025",13,21,61.5384615384615,2,4,2,0,-50,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","robbery","Jan - Mar 2025",26,21,-19.2307692307692,3,2,1,-66.6666666666667,-50,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","theft","Jan - Mar 2025",977,924,-5.42476970317298,239,198,52,-78.2426778242678,-73.7373737373737,57002,1,"2025-05-16 09:08:07 EDT"
"Albany","Oregon","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Mar 2025",77,74,-3.8961038961039,17,25,4,-76.4705882352941,-84,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","burglary","Jan - Mar 2025",100,73,-27,23,13,17,-26.0869565217391,30.7692307692308,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Mar 2025",119,119,0,14,36,15,7.14285714285714,-58.3333333333333,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","murder","Jan - Mar 2025",8,2,-75,1,1,2,100,100,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","property_crime","Jan - Mar 2025",1826,1566,-14.2387732749179,436,370,309,-29.1284403669725,-16.4864864864865,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","rape","Jan - Mar 2025",43,32,-25.5813953488372,11,8,5,-54.5454545454545,-37.5,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","robbery","Jan - Mar 2025",17,15,-11.7647058823529,4,3,3,-25,0,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","theft","Jan - Mar 2025",1607,1374,-14.4990665836963,399,321,277,-30.5764411027569,-13.7071651090343,115659,1,"2025-05-16 09:08:07 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Mar 2025",145,123,-15.1724137931034,33,37,14,-57.5757575757576,-62.1621621621622,115659,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","burglary","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","murder","Jan - Mar 2025",97,96,-1.03092783505155,19,21,11,-42.1052631578947,-47.6190476190476,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","rape","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","robbery","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","theft","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-05-16 09:08:07 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Mar 2025",97,96,-1.03092783505155,19,21,11,-42.1052631578947,-47.6190476190476,559094,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jan 2025",230,208,-9.56521739130435,23,22,6,-73.9130434782609,-72.7272727272727,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","burglary","Jan - Jan 2025",158,148,-6.32911392405063,11,18,5,-54.5454545454545,-72.2222222222222,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jan 2025",483,375,-22.360248447205,28,32,14,-50,-56.25,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","murder","Jan - Jan 2025",3,1,-66.6666666666667,1,0,0,-100,NA,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","rape","Jan - Jan 2025",3,13,333.333333333333,1,1,0,-100,-100,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","robbery","Jan - Jan 2025",142,110,-22.5352112676056,8,13,5,-37.5,-61.5384615384615,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","theft","Jan - Jan 2025",3289,3696,12.3745819397993,241,288,177,-26.5560165975104,-38.5416666666667,153897,1,"2025-05-16 09:08:07 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","aggravated_assault","Jan - Mar 2025",98,92,-6.12244897959184,26,21,17,-34.6153846153846,-19.047619047619,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","burglary","Jan - Mar 2025",239,266,11.2970711297071,55,66,74,34.5454545454545,12.1212121212121,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Mar 2025",308,217,-29.5454545454545,70,75,61,-12.8571428571429,-18.6666666666667,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","murder","Jan - Mar 2025",4,1,-75,1,0,0,-100,NA,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","property_crime","Jan - Mar 2025",2031,1961,-3.4465780403742,543,527,466,-14.1804788213628,-11.5749525616698,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","rape","Jan - Mar 2025",8,8,0,2,2,1,-50,-50,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","robbery","Jan - Mar 2025",84,75,-10.7142857142857,23,27,15,-34.7826086956522,-44.4444444444444,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","theft","Jan - Mar 2025",1484,1478,-0.404312668463612,418,386,331,-20.8133971291866,-14.2487046632124,79087,1,"2025-05-16 09:08:07 EDT"
"Alhambra","California","violent_crime","Jan - Mar 2025",194,176,-9.27835051546392,52,50,33,-36.5384615384615,-34,79087,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","aggravated_assault","Jan - Mar 2025",80,83,3.75,30,18,11,-63.3333333333333,-38.8888888888889,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","burglary","Jan - Mar 2025",86,71,-17.4418604651163,20,21,11,-45,-47.6190476190476,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Mar 2025",107,101,-5.60747663551402,17,25,16,-5.88235294117647,-36,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","murder","Jan - Mar 2025",13,0,-100,0,0,0,NA,NA,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","property_crime","Jan - Mar 2025",943,1005,6.57476139978791,235,241,202,-14.0425531914894,-16.1825726141079,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","rape","Jan - Mar 2025",23,29,26.0869565217391,4,9,2,-50,-77.7777777777778,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","robbery","Jan - Mar 2025",11,11,0,5,4,1,-80,-75,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","theft","Jan - Mar 2025",750,833,11.0666666666667,198,195,175,-11.6161616161616,-10.2564102564103,114696,1,"2025-05-16 09:08:07 EDT"
"Allen","Texas","violent_crime","Jan - Mar 2025",127,123,-3.1496062992126,39,31,14,-64.1025641025641,-54.8387096774194,114696,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Mar 2025",214,232,8.41121495327103,49,52,43,-12.2448979591837,-17.3076923076923,124782,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","burglary","Jan - Mar 2025",227,153,-32.5991189427313,35,46,32,-8.57142857142857,-30.4347826086957,124782,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Mar 2025",249,246,-1.20481927710843,51,66,33,-35.2941176470588,-50,124782,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","murder","Jan - Mar 2025",17,4,-76.4705882352941,5,1,1,-80,0,124782,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Mar 2025",2231,1970,-11.6987897803675,607,531,382,-37.0675453047776,-28.060263653484,124782,1,"2025-05-16 09:08:07 EDT"
"Allentown","Pennsylvania","rape","Jan - Mar 2025",30,33,10,6,6,8,33.3333333333333,33.3333333333333,124782,1,"2025-05-16 09:08:07 EDT"
