"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abington","Pennsylvania","robbery","Jan - Aug 2025",21,29,38.0952380952381,10,16,9,-10,-43.75,58433,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","theft","Jan - Aug 2025",1217,1106,-9.12078882497946,778,699,605,-22.2365038560411,-13.447782546495,58433,1,"2025-10-21 10:22:43 EDT"
"Abington","Pennsylvania","violent_crime","Jan - Aug 2025",52,73,40.3846153846154,32,45,25,-21.875,-44.4444444444444,58433,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","aggravated_assault","Jan - Aug 2025",197,147,-25.3807106598985,136,95,99,-27.2058823529412,4.21052631578947,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","burglary","Jan - Aug 2025",97,78,-19.5876288659794,65,53,50,-23.0769230769231,-5.66037735849057,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","motor_vehicle_theft","Jan - Aug 2025",46,62,34.7826086956522,31,52,25,-19.3548387096774,-51.9230769230769,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","murder","Jan - Aug 2025",2,2,0,2,1,1,-50,0,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","property_crime","Jan - Aug 2025",506,561,10.8695652173913,341,420,303,-11.1436950146628,-27.8571428571429,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","rape","Jan - Aug 2025",82,61,-25.609756097561,65,43,29,-55.3846153846154,-32.5581395348837,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","robbery","Jan - Aug 2025",6,6,0,6,4,1,-83.3333333333333,-75,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","theft","Jan - Aug 2025",363,421,15.9779614325069,245,315,228,-6.93877551020408,-27.6190476190476,138487,1,"2025-10-21 10:22:43 EDT"
"Ada County","Idaho","violent_crime","Jan - Aug 2025",287,216,-24.7386759581882,209,143,130,-37.799043062201,-9.09090909090909,138487,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","aggravated_assault","Jan - Jun 2025",450,328,-27.1111111111111,238,134,80,-66.3865546218487,-40.2985074626866,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","burglary","Jan - Jun 2025",262,231,-11.8320610687023,132,103,106,-19.6969696969697,2.9126213592233,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Jun 2025",930,764,-17.8494623655914,495,347,310,-37.3737373737374,-10.6628242074928,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","murder","Jan - Jun 2025",2,6,200,1,4,2,100,-50,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","rape","Jan - Jun 2025",55,54,-1.81818181818182,30,25,17,-43.3333333333333,-32,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","robbery","Jan - Jun 2025",54,53,-1.85185185185185,26,23,13,-50,-43.4782608695652,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","theft","Jan - Jun 2025",1404,1186,-15.5270655270655,729,469,585,-19.7530864197531,24.7334754797441,100798,1,"2025-10-21 10:22:43 EDT"
"Adams County","Colorado","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Aug 2025",77066,74443,-3.40357615550308,52366,50170,47342,-9.5940113814307,-5.63683476180985,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Aug 2025",74447,68258,-8.31329670772496,49625,45701,37943,-23.5405541561713,-16.9755585216954,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Aug 2025",91301,76021,-16.7358517431353,61181,51937,38165,-37.6195224007453,-26.5167414367407,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Aug 2025",1756,1469,-16.3439635535308,1203,1037,864,-28.1795511221945,-16.6827386692382,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Aug 2025",571837,531003,-7.14084608026413,382779,353514,304890,-20.3482949691597,-13.7544764846654,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Aug 2025",11261,11174,-0.772577923807832,7740,7592,6836,-11.6795865633075,-9.95785036880927,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Aug 2025",17316,16034,-7.4035574035574,11469,10701,8941,-22.0420263318511,-16.4470610223344,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Aug 2025",406089,386724,-4.76865908704742,271973,255876,228782,-15.8806205027705,-10.5887226625397,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Aug 2025",107399,103120,-3.9842084190728,72778,69500,63983,-12.0846959245926,-7.93812949640288,27628571,193,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Aug 2025",141040,142303,0.895490640952921,95054,94807,86875,-8.60458265827845,-8.36647083021296,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Aug 2025",108952,104225,-4.3386078273001,72666,69999,61052,-15.9827154377563,-12.7816111658738,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Aug 2025",217524,171452,-21.1801916110406,145236,118250,97140,-33.1157564240271,-17.8520084566596,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Aug 2025",3365,2871,-14.6805349182764,2262,1962,1562,-30.946065428824,-20.3873598369011,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Aug 2025",867332,790900,-8.81231177911111,577181,534666,473944,-17.8864169125456,-11.3569967044847,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Aug 2025",12399,12038,-2.91152512299379,8520,8036,7473,-12.2887323943662,-7.0059731209557,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Aug 2025",65173,60743,-6.79729335767879,42183,40879,33784,-19.9108645662945,-17.356099708897,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Aug 2025",540856,515223,-4.73933912168858,359279,346417,315752,-12.1150971807425,-8.85204825398292,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Aug 2025",221977,217955,-1.81189943102213,148019,145684,129694,-12.3801674109405,-10.9758106586859,31356426,14,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Aug 2025",156989,152750,-2.70018918522954,106460,103204,93818,-11.8748825850085,-9.0946087360955,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Aug 2025",147495,138262,-6.25987321604122,99246,92047,79581,-19.814400580376,-13.5430812519691,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Aug 2025",263591,210518,-20.1346024712528,174661,146535,107082,-38.6915224348882,-26.9239430852697,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Aug 2025",4285,3773,-11.9486581096849,2968,2619,2050,-30.9299191374663,-21.7258495609011,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Aug 2025",1148478,1068369,-6.97523156734391,767193,712335,620031,-19.1818747042791,-12.9579481564152,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Aug 2025",18058,17666,-2.17078303245099,12516,12101,10555,-15.6679450303611,-12.7758036525907,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Aug 2025",52543,48005,-8.63673562605866,34818,31797,25787,-25.93773335631,-18.9011541969368,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Aug 2025",737392,719589,-2.41431965630221,493286,473753,433368,-12.1467059677347,-8.52448427767212,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Aug 2025",231875,222194,-4.17509433962264,156762,149721,132210,-15.6619588930991,-11.6957541026309,37284342,77,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Aug 2025",42448,40859,-3.7434036939314,28628,27589,25792,-9.90638535699315,-6.51346551161695,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Aug 2025",45765,41945,-8.34699005790451,30497,27880,22452,-26.3796438993999,-19.4691535150646,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Aug 2025",49618,40049,-19.2853399975815,33143,28020,20689,-37.5765621699906,-26.163454675232,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Aug 2025",736,659,-10.4619565217391,528,447,419,-20.6439393939394,-6.26398210290828,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Aug 2025",393367,359609,-8.581807828313,263310,240436,210031,-20.2343245604041,-12.645776838743,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Aug 2025",7655,7416,-3.12214239059438,5323,4953,4829,-9.28048093180537,-2.50353321219463,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Aug 2025",9853,8907,-9.60113670963158,6452,5887,4742,-26.5034097954123,-19.4496347885171,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Aug 2025",297984,277615,-6.83560191151203,199670,184536,166890,-16.4170881955226,-9.5623618155807,18163700,262,"2025-10-21 10:22:43 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Aug 2025",60692,57841,-4.69748896065379,40931,38876,35782,-12.5797073123061,-7.95863771993003,18163700,262,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","aggravated_assault","Jan - Aug 2025",253,239,-5.53359683794466,155,185,170,9.67741935483871,-8.10810810810811,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","burglary","Jan - Aug 2025",470,488,3.82978723404255,346,314,262,-24.2774566473988,-16.5605095541401,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Aug 2025",328,293,-10.6707317073171,220,201,169,-23.1818181818182,-15.9203980099502,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","murder","Jan - Aug 2025",11,8,-27.2727272727273,6,6,6,0,0,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","property_crime","Jan - Aug 2025",2243,2058,-8.24788230049041,1559,1370,1126,-27.7742142398974,-17.8102189781022,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","rape","Jan - Aug 2025",42,31,-26.1904761904762,31,23,22,-29.0322580645161,-4.34782608695652,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","robbery","Jan - Aug 2025",25,23,-8,15,15,10,-33.3333333333333,-33.3333333333333,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","theft","Jan - Aug 2025",1445,1277,-11.6262975778547,993,855,695,-30.0100704934542,-18.7134502923977,110756,1,"2025-10-21 10:22:43 EDT"
"Aiken County","South Carolina","violent_crime","Jan - Aug 2025",331,301,-9.06344410876133,207,229,208,0.483091787439614,-9.1703056768559,110756,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","aggravated_assault","Jan - Jun 2025",1224,1209,-1.22549019607843,630,568,648,2.85714285714286,14.0845070422535,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","burglary","Jan - Jun 2025",934,708,-24.1970021413276,462,362,312,-32.4675324675325,-13.8121546961326,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Jun 2025",1015,843,-16.9458128078818,486,419,313,-35.59670781893,-25.2983293556086,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","murder","Jan - Jun 2025",21,24,14.2857142857143,11,11,10,-9.09090909090909,-9.09090909090909,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","rape","Jan - Jun 2025",194,231,19.0721649484536,122,110,118,-3.27868852459016,7.27272727272727,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","robbery","Jan - Jun 2025",189,173,-8.46560846560847,109,62,73,-33.0275229357798,17.741935483871,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","theft","Jan - Jun 2025",4659,4853,4.16398368748658,2291,2297,2124,-7.28939327804452,-7.53156290814105,187705,1,"2025-10-21 10:22:43 EDT"
"Akron","Ohio","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,187705,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","aggravated_assault","Jan - Aug 2025",118,122,3.38983050847458,74,77,114,54.0540540540541,48.051948051948,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","burglary","Jan - Aug 2025",377,194,-48.5411140583554,217,125,125,-42.3963133640553,0,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","motor_vehicle_theft","Jan - Aug 2025",1281,955,-25.4488680718189,764,749,315,-58.7696335078534,-57.9439252336449,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","murder","Jan - Aug 2025",0,6,Inf,0,6,0,NA,-100,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","property_crime","Jan - Aug 2025",4265,3678,-13.7631887456038,2680,2588,1785,-33.3955223880597,-31.0278207109737,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","rape","Jan - Aug 2025",19,19,0,15,11,11,-26.6666666666667,0,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","robbery","Jan - Aug 2025",123,93,-24.390243902439,76,63,62,-18.4210526315789,-1.58730158730159,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","theft","Jan - Aug 2025",2607,2529,-2.99194476409666,1699,1714,1345,-20.8357857563273,-21.5285880980163,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda","California","violent_crime","Jan - Aug 2025",260,240,-7.69230769230769,165,157,187,13.3333333333333,19.1082802547771,75061,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","aggravated_assault","Jan - Aug 2025",593,541,-8.76897133220911,393,371,322,-18.0661577608142,-13.2075471698113,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","burglary","Jan - Aug 2025",265,258,-2.64150943396226,198,185,130,-34.3434343434343,-29.7297297297297,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","motor_vehicle_theft","Jan - Aug 2025",1070,715,-33.1775700934579,680,511,301,-55.7352941176471,-41.0958904109589,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","murder","Jan - Aug 2025",8,8,0,5,8,2,-60,-75,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","property_crime","Jan - Aug 2025",2950,2186,-25.8983050847458,1952,1526,1226,-37.1926229508197,-19.6592398427261,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","rape","Jan - Aug 2025",36,36,0,26,26,13,-50,-50,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","robbery","Jan - Aug 2025",232,196,-15.5172413793103,143,137,92,-35.6643356643357,-32.8467153284672,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","theft","Jan - Aug 2025",1615,1213,-24.8916408668731,1074,830,795,-25.9776536312849,-4.21686746987952,148466,1,"2025-10-21 10:22:43 EDT"
"Alameda County","California","violent_crime","Jan - Aug 2025",869,781,-10.126582278481,567,542,429,-24.3386243386243,-20.8487084870849,148466,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","aggravated_assault","Jan - Aug 2025",569,494,-13.1810193321617,385,325,330,-14.2857142857143,1.53846153846154,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","burglary","Jan - Aug 2025",457,362,-20.7877461706783,284,261,258,-9.15492957746479,-1.14942528735632,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Aug 2025",314,235,-25.1592356687898,203,177,154,-24.1379310344828,-12.9943502824859,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","murder","Jan - Aug 2025",18,17,-5.55555555555556,11,15,11,0,-26.6666666666667,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","property_crime","Jan - Aug 2025",2992,2581,-13.7366310160428,1921,1777,1674,-12.8578865174388,-5.79628587507034,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","rape","Jan - Aug 2025",24,39,62.5,20,16,51,155,218.75,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","robbery","Jan - Aug 2025",100,81,-19,59,56,46,-22.0338983050847,-17.8571428571429,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","theft","Jan - Aug 2025",2221,1984,-10.6708689779379,1434,1339,1262,-11.9944211994421,-5.75056011949216,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","Georgia","violent_crime","Jan - Aug 2025",711,631,-11.2517580872011,475,412,438,-7.78947368421053,6.31067961165049,66281,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","aggravated_assault","Jan - Aug 2025",697,570,-18.2209469153515,461,384,287,-37.7440347071584,-25.2604166666667,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","burglary","Jan - Aug 2025",443,319,-27.9909706546275,306,253,114,-62.7450980392157,-54.9407114624506,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","motor_vehicle_theft","Jan - Aug 2025",406,294,-27.5862068965517,295,186,133,-54.9152542372881,-28.494623655914,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","murder","Jan - Aug 2025",15,9,-40,9,7,6,-33.3333333333333,-14.2857142857143,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","rape","Jan - Aug 2025",59,78,32.2033898305085,44,59,36,-18.1818181818182,-38.9830508474576,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","robbery","Jan - Aug 2025",246,183,-25.609756097561,164,133,80,-51.219512195122,-39.8496240601504,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","theft","Jan - Aug 2025",2702,2322,-14.0636565507032,1817,1577,1119,-38.4149697303247,-29.0424857324033,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","New York","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,101930,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","aggravated_assault","Jan - Aug 2025",59,70,18.6440677966102,38,51,7,-81.578947368421,-86.2745098039216,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","burglary","Jan - Aug 2025",141,94,-33.3333333333333,103,60,19,-81.5533980582524,-68.3333333333333,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Aug 2025",101,46,-54.4554455445545,74,29,7,-90.5405405405405,-75.8620689655172,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","murder","Jan - Aug 2025",4,0,-100,3,0,0,-100,NA,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","rape","Jan - Aug 2025",13,21,61.5384615384615,7,15,5,-28.5714285714286,-66.6666666666667,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","robbery","Jan - Aug 2025",26,21,-19.2307692307692,18,16,3,-83.3333333333333,-81.25,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","theft","Jan - Aug 2025",977,924,-5.42476970317298,677,582,120,-82.274741506647,-79.3814432989691,57002,1,"2025-10-21 10:22:43 EDT"
"Albany","Oregon","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Aug 2025",77,74,-3.8961038961039,43,55,38,-11.6279069767442,-30.9090909090909,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","burglary","Jan - Aug 2025",102,73,-28.4313725490196,63,51,39,-38.0952380952381,-23.5294117647059,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Aug 2025",121,118,-2.47933884297521,77,84,42,-45.4545454545455,-50,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","murder","Jan - Aug 2025",8,2,-75,5,1,2,-60,100,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","property_crime","Jan - Aug 2025",1848,1540,-16.6666666666667,1257,1028,894,-28.8782816229117,-13.0350194552529,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","rape","Jan - Aug 2025",45,33,-26.6666666666667,31,23,20,-35.4838709677419,-13.0434782608696,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","robbery","Jan - Aug 2025",17,15,-11.7647058823529,10,10,4,-60,-60,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","theft","Jan - Aug 2025",1625,1349,-16.9846153846154,1117,893,813,-27.2157564905998,-8.9585666293393,115659,1,"2025-10-21 10:22:43 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Aug 2025",147,124,-15.6462585034014,89,89,64,-28.0898876404494,-28.0898876404494,115659,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","burglary","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","murder","Jan - Aug 2025",97,96,-1.03092783505155,73,64,50,-31.5068493150685,-21.875,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","rape","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","robbery","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","theft","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-10-21 10:22:43 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Aug 2025",97,96,-1.03092783505155,73,64,50,-31.5068493150685,-21.875,559094,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jun 2025",230,208,-9.56521739130435,118,110,53,-55.0847457627119,-51.8181818181818,153897,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","burglary","Jan - Jun 2025",158,148,-6.32911392405063,86,76,40,-53.4883720930233,-47.3684210526316,153897,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jun 2025",483,375,-22.360248447205,248,201,94,-62.0967741935484,-53.2338308457711,153897,1,"2025-10-21 10:22:43 EDT"
"Alexandria","Virginia","murder","Jan - Jun 2025",3,1,-66.6666666666667,1,1,0,-100,-100,153897,1,"2025-10-21 10:22:43 EDT"
