"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abington","Pennsylvania","property_crime","Jan - Sep 2024",1132,1366,20.6713780918728,817,995,870,6.48714810281518,-12.5628140703518,58433,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","rape","Jan - Sep 2024",12,6,-50,9,3,6,-33.3333333333333,100,58433,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","robbery","Jan - Sep 2024",35,21,-40,23,14,20,-13.0434782608696,42.8571428571429,58433,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","theft","Jan - Sep 2024",1018,1217,19.5481335952849,739,875,799,8.1190798376184,-8.68571428571429,58433,1,"2024-12-12 14:54:34 EST"
"Abington","Pennsylvania","violent_crime","Jan - Sep 2024",81,52,-35.8024691358025,57,37,52,-8.7719298245614,40.5405405405405,58433,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Sep 2024",81,61,-24.6913580246914,63,41,75,19.047619047619,82.9268292682927,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","burglary","Jan - Sep 2024",48,57,18.75,31,44,23,-25.8064516129032,-47.7272727272727,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Sep 2024",10,14,40,5,11,10,100,-9.09090909090909,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","murder","Jan - Sep 2024",9,3,-66.6666666666667,3,3,6,100,100,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","rape","Jan - Sep 2024",10,7,-30,9,6,7,-22.2222222222222,16.6666666666667,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","robbery","Jan - Sep 2024",7,9,28.5714285714286,5,6,11,120,83.3333333333333,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","theft","Jan - Sep 2024",113,140,23.8938053097345,75,110,87,16,-20.9090909090909,NA,1,"2024-12-12 14:54:34 EST"
"Aguadilla","Puerto Rico","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","aggravated_assault","Jan - Jul 2024",1148,1224,6.62020905923345,661,703,664,0.453857791225416,-5.54765291607397,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","burglary","Jan - Jul 2024",1030,934,-9.32038834951456,608,527,427,-29.7697368421053,-18.9753320683112,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","motor_vehicle_theft","Jan - Jul 2024",909,1015,11.6611661166117,491,576,468,-4.68431771894094,-18.75,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","murder","Jan - Jul 2024",38,21,-44.7368421052632,21,12,12,-42.8571428571429,0,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","rape","Jan - Jul 2024",206,194,-5.8252427184466,119,133,119,0,-10.5263157894737,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","robbery","Jan - Jul 2024",156,189,21.1538461538462,96,121,83,-13.5416666666667,-31.404958677686,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","theft","Jan - Jul 2024",4525,4659,2.96132596685083,2570,2614,2664,3.65758754863813,1.91277735271614,187705,1,"2024-12-12 14:54:34 EST"
"Akron","Ohio","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,187705,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","aggravated_assault","Jan - Sep 2024",573,569,-0.698080279232112,430,426,359,-16.5116279069767,-15.7276995305164,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","burglary","Jan - Sep 2024",454,457,0.66079295154185,368,325,277,-24.7282608695652,-14.7692307692308,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","motor_vehicle_theft","Jan - Sep 2024",333,314,-5.7057057057057,240,244,189,-21.25,-22.5409836065574,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","murder","Jan - Sep 2024",16,18,12.5,11,13,15,36.3636363636364,15.3846153846154,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","property_crime","Jan - Sep 2024",3010,2992,-0.598006644518272,2274,2204,1940,-14.6877748460862,-11.978221415608,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","rape","Jan - Sep 2024",41,24,-41.4634146341463,34,21,19,-44.1176470588235,-9.52380952380952,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","robbery","Jan - Sep 2024",87,100,14.9425287356322,62,68,62,0,-8.82352941176471,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","theft","Jan - Sep 2024",2223,2221,-0.0899685110211426,1666,1635,1474,-11.5246098439376,-9.84709480122324,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Georgia","violent_crime","Jan - Sep 2024",717,711,-0.836820083682008,537,528,455,-15.2700186219739,-13.8257575757576,66281,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","aggravated_assault","Jan - Sep 2024",60,59,-1.66666666666667,46,45,50,8.69565217391304,11.1111111111111,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","burglary","Jan - Sep 2024",150,141,-6,108,110,59,-45.3703703703704,-46.3636363636364,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","motor_vehicle_theft","Jan - Sep 2024",186,101,-45.6989247311828,129,82,29,-77.5193798449613,-64.6341463414634,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","murder","Jan - Sep 2024",2,4,100,2,4,0,-100,-100,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","rape","Jan - Sep 2024",8,13,62.5,6,9,14,133.333333333333,55.5555555555556,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","robbery","Jan - Sep 2024",33,26,-21.2121212121212,28,21,16,-42.8571428571429,-23.8095238095238,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","theft","Jan - Sep 2024",1295,977,-24.5559845559846,1000,768,578,-42.2,-24.7395833333333,57002,1,"2024-12-12 14:54:34 EST"
"Albany","Oregon","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,57002,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","aggravated_assault","Jan - Sep 2024",168,230,36.9047619047619,119,171,118,-0.840336134453782,-30.9941520467836,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","burglary","Jan - Sep 2024",161,158,-1.86335403726708,126,124,81,-35.7142857142857,-34.6774193548387,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Sep 2024",338,483,42.8994082840237,264,358,260,-1.51515151515152,-27.3743016759777,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","murder","Jan - Sep 2024",7,3,-57.1428571428571,5,2,0,-100,-100,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","property_crime","Jan - Sep 2024",3075,3930,27.8048780487805,2281,2798,2731,19.7281893906182,-2.39456754824875,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","rape","Jan - Sep 2024",5,3,-40,4,3,3,-25,0,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","robbery","Jan - Sep 2024",104,142,36.5384615384615,72,103,65,-9.72222222222222,-36.8932038834951,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","theft","Jan - Sep 2024",2576,3289,27.6785714285714,1891,2316,2390,26.3881544156531,3.19516407599309,153897,1,"2024-12-12 14:54:34 EST"
"Alexandria","Virginia","violent_crime","Jan - Sep 2024",284,378,33.0985915492958,200,279,186,-7,-33.3333333333333,153897,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","aggravated_assault","Jan - May 2024",75,98,30.6666666666667,33,38,42,27.2727272727273,10.5263157894737,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","burglary","Jan - May 2024",251,239,-4.7808764940239,92,87,107,16.304347826087,22.9885057471264,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","motor_vehicle_theft","Jan - May 2024",340,308,-9.41176470588235,150,127,102,-32,-19.6850393700787,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","murder","Jan - May 2024",0,4,Inf,0,3,0,NA,-100,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","rape","Jan - May 2024",12,8,-33.3333333333333,4,3,6,50,100,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","robbery","Jan - May 2024",73,84,15.0684931506849,32,35,43,34.375,22.8571428571429,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","theft","Jan - May 2024",1453,1484,2.13351686166552,532,642,648,21.8045112781955,0.934579439252336,79087,1,"2024-12-12 14:54:34 EST"
"Alhambra","California","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA,79087,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","aggravated_assault","Jan - Sep 2024",125,80,-36,90,62,57,-36.6666666666667,-8.06451612903226,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","burglary","Jan - Sep 2024",125,86,-31.2,105,70,61,-41.9047619047619,-12.8571428571429,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","motor_vehicle_theft","Jan - Sep 2024",85,107,25.8823529411765,59,69,76,28.8135593220339,10.1449275362319,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","murder","Jan - Sep 2024",0,13,Inf,0,13,0,NA,-100,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","property_crime","Jan - Sep 2024",1232,943,-23.4577922077922,955,729,720,-24.6073298429319,-1.23456790123457,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","rape","Jan - Sep 2024",35,23,-34.2857142857143,28,20,19,-32.1428571428571,-5,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","robbery","Jan - Sep 2024",5,11,120,2,10,8,300,-20,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","theft","Jan - Sep 2024",1022,750,-26.614481409002,791,590,583,-26.2958280657396,-1.1864406779661,114696,1,"2024-12-12 14:54:34 EST"
"Allen","Texas","violent_crime","Jan - Sep 2024",165,127,-23.030303030303,120,105,84,-30,-20,114696,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","aggravated_assault","Jan - Sep 2024",251,214,-14.7410358565737,187,159,178,-4.81283422459893,11.9496855345912,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","burglary","Jan - Sep 2024",257,227,-11.6731517509728,202,158,110,-45.5445544554455,-30.379746835443,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",233,249,6.86695278969957,171,181,187,9.35672514619883,3.31491712707182,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","murder","Jan - Sep 2024",9,17,88.8888888888889,8,14,3,-62.5,-78.5714285714286,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","property_crime","Jan - Sep 2024",2703,2231,-17.4620791712912,1999,1699,1458,-27.0635317658829,-14.1848145968217,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","rape","Jan - Sep 2024",26,30,15.3846153846154,19,23,30,57.8947368421053,30.4347826086957,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","robbery","Jan - Sep 2024",105,99,-5.71428571428571,76,72,52,-31.578947368421,-27.7777777777778,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","theft","Jan - Sep 2024",2213,1755,-20.69588793493,1626,1360,1161,-28.5977859778598,-14.6323529411765,124782,1,"2024-12-12 14:54:34 EST"
"Allentown","Pennsylvania","violent_crime","Jan - Sep 2024",391,360,-7.92838874680307,290,268,263,-9.31034482758621,-1.86567164179104,124782,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","aggravated_assault","Jan - Sep 2024",1125,1077,-4.26666666666667,890,810,822,-7.64044943820225,1.48148148148148,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","burglary","Jan - Sep 2024",1166,942,-19.2109777015437,908,736,624,-31.2775330396476,-15.2173913043478,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","motor_vehicle_theft","Jan - Sep 2024",930,675,-27.4193548387097,698,492,394,-43.5530085959885,-19.9186991869919,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","murder","Jan - Sep 2024",23,16,-30.4347826086957,17,11,14,-17.6470588235294,27.2727272727273,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","property_crime","Jan - Sep 2024",7016,6248,-10.9464082098062,5319,4739,4017,-24.478285391991,-15.2352817050011,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","rape","Jan - Sep 2024",202,167,-17.3267326732673,156,124,117,-25,-5.64516129032258,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","robbery","Jan - Sep 2024",203,204,0.492610837438424,156,146,129,-17.3076923076923,-11.6438356164384,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","theft","Jan - Sep 2024",4920,4631,-5.8739837398374,3713,3511,2999,-19.2297333692432,-14.5827399601253,201684,1,"2024-12-12 14:54:34 EST"
"Amarillo","Texas","violent_crime","Jan - Sep 2024",1553,1464,-5.73084352865422,1219,1091,1082,-11.2387202625103,-0.824931255728689,201684,1,"2024-12-12 14:54:34 EST"
"Antioch","California","aggravated_assault","Jan - Sep 2024",497,436,-12.2736418511066,392,328,382,-2.55102040816327,16.4634146341463,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","burglary","Jan - Sep 2024",432,559,29.3981481481481,272,431,430,58.0882352941177,-0.232018561484919,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","motor_vehicle_theft","Jan - Sep 2024",640,1245,94.53125,466,913,1296,178.111587982833,41.9496166484118,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","murder","Jan - Sep 2024",9,10,11.1111111111111,6,8,11,83.3333333333333,37.5,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","property_crime","Jan - Sep 2024",2528,3450,36.4715189873418,1807,2602,3075,70.1715550636414,18.1783243658724,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","rape","Jan - Sep 2024",37,33,-10.8108108108108,30,24,23,-23.3333333333333,-4.16666666666667,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","robbery","Jan - Sep 2024",159,211,32.7044025157233,107,153,169,57.9439252336449,10.4575163398693,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","theft","Jan - Sep 2024",1456,1646,13.0494505494506,1069,1258,1349,26.1927034611787,7.23370429252782,115271,1,"2024-12-12 14:54:34 EST"
"Antioch","California","violent_crime","Jan - Sep 2024",702,690,-1.70940170940171,535,513,585,9.34579439252336,14.0350877192982,115271,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","aggravated_assault","Jan - Sep 2024",105,101,-3.80952380952381,65,81,63,-3.07692307692308,-22.2222222222222,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","burglary","Jan - Sep 2024",57,49,-14.0350877192982,48,39,36,-25,-7.69230769230769,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Sep 2024",64,42,-34.375,52,30,37,-28.8461538461538,23.3333333333333,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","property_crime","Jan - Sep 2024",919,1019,10.8813928182807,717,792,711,-0.836820083682008,-10.2272727272727,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","rape","Jan - Sep 2024",17,19,11.7647058823529,13,14,7,-46.1538461538462,-50,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","robbery","Jan - Sep 2024",9,13,44.4444444444444,7,11,6,-14.2857142857143,-45.4545454545455,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","theft","Jan - Sep 2024",798,928,16.2907268170426,617,723,638,3.40356564019449,-11.7565698478562,54995,1,"2024-12-12 14:54:34 EST"
"Apple Valley","Minnesota","violent_crime","Jan - Sep 2024",132,133,0.757575757575758,86,106,76,-11.6279069767442,-28.3018867924528,54995,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","aggravated_assault","Jan - Sep 2024",75,106,41.3333333333333,64,75,90,40.625,20,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","burglary","Jan - Sep 2024",56,76,35.7142857142857,47,56,68,44.6808510638298,21.4285714285714,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","motor_vehicle_theft","Jan - Sep 2024",26,19,-26.9230769230769,18,12,19,5.55555555555556,58.3333333333333,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","murder","Jan - Sep 2024",11,8,-27.2727272727273,9,6,8,-11.1111111111111,33.3333333333333,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","rape","Jan - Sep 2024",7,9,28.5714285714286,5,7,4,-20,-42.8571428571429,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","robbery","Jan - Sep 2024",18,21,16.6666666666667,8,10,24,200,140,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","theft","Jan - Sep 2024",92,145,57.6086956521739,59,108,88,49.1525423728814,-18.5185185185185,NA,1,"2024-12-12 14:54:34 EST"
"Arecibo","Puerto Rico","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","aggravated_assault","Jan - Sep 2024",1649,1394,-15.4639175257732,1354,1060,1009,-25.480059084195,-4.81132075471698,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","burglary","Jan - Sep 2024",1028,1250,21.5953307392996,782,880,784,0.255754475703325,-10.9090909090909,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","motor_vehicle_theft","Jan - Sep 2024",1250,1628,30.24,946,1113,1309,38.3720930232558,17.6100628930818,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","murder","Jan - Sep 2024",16,17,6.25,12,12,10,-16.6666666666667,-16.6666666666667,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","property_crime","Jan - Sep 2024",9925,10242,3.19395465994962,7508,7537,7217,-3.87586574320725,-4.24572110919464,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","rape","Jan - Sep 2024",353,297,-15.8640226628895,257,236,203,-21.011673151751,-13.9830508474576,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","robbery","Jan - Sep 2024",277,232,-16.2454873646209,216,186,188,-12.962962962963,1.0752688172043,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","theft","Jan - Sep 2024",7647,7364,-3.70079769844383,5780,5544,5124,-11.3494809688581,-7.57575757575758,394799,1,"2024-12-12 14:54:34 EST"
"Arlington","Texas","violent_crime","Jan - Sep 2024",2295,1940,-15.4684095860566,1839,1494,1410,-23.3278955954323,-5.62248995983936,394799,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","aggravated_assault","Jan - Sep 2024",30,33,10,22,29,15,-31.8181818181818,-48.2758620689655,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","burglary","Jan - Sep 2024",80,111,38.75,52,77,98,88.4615384615385,27.2727272727273,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Sep 2024",30,58,93.3333333333333,22,40,49,122.727272727273,22.5,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","murder","Jan - Sep 2024",0,1,Inf,0,1,0,NA,-100,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","property_crime","Jan - Sep 2024",803,731,-8.96637608966376,624,564,483,-22.5961538461538,-14.3617021276596,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","rape","Jan - Sep 2024",17,18,5.88235294117647,14,13,6,-57.1428571428571,-53.8461538461538,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","robbery","Jan - Sep 2024",7,22,214.285714285714,5,14,10,100,-28.5714285714286,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","theft","Jan - Sep 2024",693,562,-18.9033189033189,550,447,336,-38.9090909090909,-24.8322147651007,74094,1,"2024-12-12 14:54:34 EST"
"Arlington Heights","Illinois","violent_crime","Jan - Sep 2024",54,74,37.037037037037,41,57,31,-24.390243902439,-45.6140350877193,74094,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","aggravated_assault","Jan - Sep 2024",227,177,-22.0264317180617,185,151,194,4.86486486486486,28.476821192053,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","burglary","Jan - Sep 2024",441,389,-11.7913832199546,321,306,302,-5.9190031152648,-1.30718954248366,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","motor_vehicle_theft","Jan - Sep 2024",822,565,-31.2652068126521,653,429,324,-50.3828483920367,-24.4755244755245,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","murder","Jan - Sep 2024",1,1,0,1,1,0,-100,-100,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","property_crime","Jan - Sep 2024",3782,3228,-14.6483342147012,2980,2395,2227,-25.2684563758389,-7.01461377870564,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","rape","Jan - Sep 2024",37,31,-16.2162162162162,32,25,20,-37.5,-20,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","robbery","Jan - Sep 2024",57,51,-10.5263157894737,45,40,42,-6.66666666666667,5,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","theft","Jan - Sep 2024",2519,2274,-9.72608177848353,2006,1660,1601,-20.1894317048853,-3.55421686746988,120200,1,"2024-12-12 14:54:34 EST"
"Arvada","Colorado","violent_crime","Jan - Sep 2024",322,260,-19.2546583850932,263,217,256,-2.6615969581749,17.9723502304147,120200,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","aggravated_assault","Jan - Sep 2024",379,293,-22.6912928759894,292,236,177,-39.3835616438356,-25,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","burglary","Jan - Sep 2024",404,503,24.5049504950495,285,392,395,38.5964912280702,0.76530612244898,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Sep 2024",357,444,24.3697478991597,279,275,239,-14.336917562724,-13.0909090909091,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","murder","Jan - Sep 2024",3,5,66.6666666666667,3,4,4,33.3333333333333,0,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","property_crime","Jan - Sep 2024",3710,4051,9.19137466307278,2830,3043,2822,-0.282685512367491,-7.26256983240224,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","robbery","Jan - Sep 2024",104,123,18.2692307692308,75,93,77,2.66666666666667,-17.2043010752688,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","theft","Jan - Sep 2024",2949,3104,5.25601898948796,2266,2376,2188,-3.44218887908208,-7.91245791245791,93471,1,"2024-12-12 14:54:34 EST"
"Asheville","North Carolina","violent_crime","Jan - Sep 2024",486,421,-13.3744855967078,370,333,258,-30.2702702702703,-22.5225225225225,93471,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","aggravated_assault","Jan - Sep 2024",2417,2130,-11.8742242449317,1897,1623,393,-79.2830785450712,-75.7855822550832,500212,1,"2024-12-12 14:54:34 EST"
"Atlanta","Georgia","burglary","Jan - Sep 2024",1795,1690,-5.84958217270195,1332,1249,1331,-0.0750750750750751,6.56525220176141,500212,1,"2024-12-12 14:54:34 EST"
