"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Adams County","Colorado","robbery","Jan - Sep 2025",54,53,-1.85185185185185,36,34,18,-50,-47.0588235294118,100798,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","theft","Jan - Sep 2025",1404,1186,-15.5270655270655,1071,844,886,-17.2735760971055,4.97630331753555,100798,1,"2025-12-16 15:08:46 EST"
"Adams County","Colorado","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Oct 2025",76921,75231,-2.19705932060166,65248,63654,60166,-7.7887444825895,-5.47962421843089,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Oct 2025",75666,69319,-8.3881796315386,63035,58124,48106,-23.6836678036012,-17.2355653430597,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Oct 2025",93424,77939,-16.5749700291146,78169,65937,48127,-38.4321150328135,-27.0106313602378,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Oct 2025",1707,1410,-17.3989455184534,1446,1211,995,-31.1894882434302,-17.8364987613543,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Oct 2025",574250,535247,-6.79198955158903,480212,447799,385729,-19.6752684231131,-13.8611296586192,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Oct 2025",11437,11296,-1.23284077992481,9792,9614,8783,-10.3043300653595,-8.64364468483462,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Oct 2025",18110,16592,-8.38210933186085,15084,13898,11580,-23.2299124900557,-16.6786587998273,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Oct 2025",405160,387989,-4.23807878369039,339008,323738,289496,-14.6049650745705,-10.577071582576,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Oct 2025",108175,104529,-3.37046452507511,91570,88377,81524,-10.970841978814,-7.75427995971803,28161414,200,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Oct 2025",132090,133235,0.866833219774396,111591,111357,101368,-9.16113306628671,-8.97024883931859,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","burglary","Jan - Oct 2025",103262,98951,-4.17481745462997,85980,82748,72037,-16.2165619911607,-12.9441194953352,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Oct 2025",208160,164368,-21.0376633358955,175134,139861,115645,-33.9677047289504,-17.3143335168489,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","murder","Jan - Oct 2025",3174,2725,-14.1461877756774,2688,2313,1867,-30.5431547619048,-19.282317336792,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","property_crime","Jan - Oct 2025",826083,752234,-8.93965860573332,689496,633110,563448,-18.2811792961816,-11.0031432136596,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","rape","Jan - Oct 2025",11310,10969,-3.01503094606543,9634,9215,8555,-11.199916960764,-7.16223548562127,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","robbery","Jan - Oct 2025",62370,57723,-7.45069745069745,51721,48626,40163,-22.3468223738907,-17.4042693209394,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","theft","Jan - Oct 2025",514661,488915,-5.00251621941433,428382,410501,375766,-12.2824955296908,-8.46161154296823,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Oct 2025",208944,204652,-2.05413890803277,175634,171511,151953,-13.4831524647847,-11.4033502224347,29693617,13,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Oct 2025",159069,153190,-3.69588040410136,134980,130707,120779,-10.520817898948,-7.5956146189569,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Oct 2025",149411,141534,-5.27203485687131,125300,118477,102442,-18.242617717478,-13.5342724748263,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Oct 2025",263043,212090,-19.3705972027387,219898,180697,134097,-39.018544961755,-25.7890280414174,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Oct 2025",4341,3856,-11.172540889196,3731,3287,2616,-29.8847493969445,-20.4137511408579,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Oct 2025",1143014,1068092,-6.55477535708224,956788,894765,784824,-17.973051501482,-12.2871368459875,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Oct 2025",18664,18454,-1.12516073724818,16006,15729,14020,-12.4078470573535,-10.8652806917159,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Oct 2025",54203,49749,-8.2172573473793,45356,42001,33752,-25.5842666901843,-19.6400085712245,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Oct 2025",730560,714468,-2.2026938239159,611590,595591,548285,-10.3508886672444,-7.94269893265681,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Oct 2025",236277,225249,-4.66740309044046,200073,191724,171167,-14.4477265797984,-10.7221839727942,37718188,81,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Oct 2025",43371,41426,-4.48456341795209,36736,35042,32865,-10.5373475609756,-6.21254494606472,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","burglary","Jan - Oct 2025",46406,43150,-7.01633409472913,38642,35754,28765,-25.5602712074944,-19.5474632208984,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Oct 2025",50318,41399,-17.7252672999722,42099,35296,26134,-37.9225159742512,-25.957615593835,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","murder","Jan - Oct 2025",753,674,-10.4913678618858,655,558,434,-33.7404580152672,-22.2222222222222,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","property_crime","Jan - Oct 2025",404366,371567,-8.11121607652473,337958,310961,271050,-19.7977263446937,-12.8347284707729,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","rape","Jan - Oct 2025",7991,7719,-3.40382930797147,6887,6535,6174,-10.352838681574,-5.52410099464422,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","robbery","Jan - Oct 2025",10150,9023,-11.1034482758621,8389,7534,6069,-27.6552628442007,-19.4451818423148,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","theft","Jan - Oct 2025",307642,287018,-6.70389608701023,257217,239911,216151,-15.965507723051,-9.90367261192692,19057124,276,"2025-12-16 15:08:46 EST"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Oct 2025",62265,58842,-5.49747048903879,52667,49669,45542,-13.5283953899026,-8.30900561718577,19057124,276,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","aggravated_assault","Jan - Oct 2025",253,239,-5.53359683794466,197,222,217,10.1522842639594,-2.25225225225225,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","burglary","Jan - Oct 2025",470,488,3.82978723404255,402,390,303,-24.6268656716418,-22.3076923076923,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Oct 2025",328,293,-10.6707317073171,275,255,213,-22.5454545454545,-16.4705882352941,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","murder","Jan - Oct 2025",11,8,-27.2727272727273,8,6,6,-25,0,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","property_crime","Jan - Oct 2025",2243,2058,-8.24788230049041,1890,1722,1419,-24.9206349206349,-17.595818815331,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","rape","Jan - Oct 2025",42,31,-26.1904761904762,38,27,26,-31.578947368421,-3.7037037037037,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","robbery","Jan - Oct 2025",25,23,-8,17,18,14,-17.6470588235294,-22.2222222222222,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","theft","Jan - Oct 2025",1445,1277,-11.6262975778547,1213,1077,903,-25.5564715581204,-16.1559888579387,110756,1,"2025-12-16 15:08:46 EST"
"Aiken County","South Carolina","violent_crime","Jan - Oct 2025",331,301,-9.06344410876133,260,273,263,1.15384615384615,-3.66300366300366,110756,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","aggravated_assault","Jan - Oct 2025",1224,1209,-1.22549019607843,1017,1006,1136,11.701081612586,12.9224652087475,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","burglary","Jan - Oct 2025",934,708,-24.1970021413276,786,611,584,-25.6997455470738,-4.4189852700491,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","motor_vehicle_theft","Jan - Oct 2025",1015,843,-16.9458128078818,869,701,550,-36.7088607594937,-21.5406562054208,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","murder","Jan - Oct 2025",21,24,14.2857142857143,19,17,22,15.7894736842105,29.4117647058824,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","property_crime","Jan - Oct 2025",6608,6404,-3.08716707021792,5495,5326,5007,-8.88080072793449,-5.9894855426211,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","rape","Jan - Oct 2025",194,231,19.0721649484536,178,180,192,7.86516853932584,6.66666666666667,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","robbery","Jan - Oct 2025",189,173,-8.46560846560847,158,135,146,-7.59493670886076,8.14814814814815,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","theft","Jan - Oct 2025",4659,4853,4.16398368748658,3840,4014,3873,0.859375,-3.51270553064275,187705,1,"2025-12-16 15:08:46 EST"
"Akron","Ohio","violent_crime","Jan - Oct 2025",1628,1637,0.552825552825553,1372,1338,1496,9.03790087463557,11.8086696562033,187705,1,"2025-12-16 15:08:46 EST"
"Alameda","California","aggravated_assault","Jan - Oct 2025",118,122,3.38983050847458,95,95,141,48.4210526315789,48.4210526315789,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","burglary","Jan - Oct 2025",377,194,-48.5411140583554,322,150,149,-53.7267080745342,-0.666666666666667,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","motor_vehicle_theft","Jan - Oct 2025",1281,955,-25.4488680718189,1031,858,428,-58.4869059165858,-50.1165501165501,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","murder","Jan - Oct 2025",0,6,Inf,0,6,0,NA,-100,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","property_crime","Jan - Oct 2025",4265,3678,-13.7631887456038,3493,3141,2326,-33.4096764958488,-25.9471505889844,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","rape","Jan - Oct 2025",19,19,0,15,12,15,0,25,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","robbery","Jan - Oct 2025",123,93,-24.390243902439,105,83,75,-28.5714285714286,-9.63855421686747,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","theft","Jan - Oct 2025",2607,2529,-2.99194476409666,2140,2133,1749,-18.2710280373832,-18.0028129395218,75061,1,"2025-12-16 15:08:46 EST"
"Alameda","California","violent_crime","Jan - Oct 2025",260,240,-7.69230769230769,215,196,231,7.44186046511628,17.8571428571429,75061,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","aggravated_assault","Jan - Oct 2025",593,541,-8.76897133220911,492,452,387,-21.3414634146341,-14.3805309734513,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","burglary","Jan - Oct 2025",265,258,-2.64150943396226,237,212,159,-32.9113924050633,-25,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","motor_vehicle_theft","Jan - Oct 2025",1070,715,-33.1775700934579,898,600,372,-58.5746102449889,-38,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","murder","Jan - Oct 2025",8,8,0,8,8,2,-75,-75,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","property_crime","Jan - Oct 2025",2950,2186,-25.8983050847458,2466,1840,1541,-37.5101378751014,-16.25,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","rape","Jan - Oct 2025",36,36,0,29,34,18,-37.9310344827586,-47.0588235294118,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","robbery","Jan - Oct 2025",232,196,-15.5172413793103,192,168,118,-38.5416666666667,-29.7619047619048,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","theft","Jan - Oct 2025",1615,1213,-24.8916408668731,1331,1028,1010,-24.1172051089406,-1.75097276264591,148466,1,"2025-12-16 15:08:46 EST"
"Alameda County","California","violent_crime","Jan - Oct 2025",869,781,-10.126582278481,721,662,525,-27.1844660194175,-20.6948640483384,148466,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","aggravated_assault","Jan - Oct 2025",569,494,-13.1810193321617,474,409,424,-10.5485232067511,3.66748166259169,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","burglary","Jan - Oct 2025",457,362,-20.7877461706783,372,309,335,-9.94623655913978,8.41423948220065,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","motor_vehicle_theft","Jan - Oct 2025",314,235,-25.1592356687898,281,212,190,-32.3843416370107,-10.377358490566,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","murder","Jan - Oct 2025",18,17,-5.55555555555556,14,16,14,0,-12.5,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","property_crime","Jan - Oct 2025",2992,2581,-13.7366310160428,2499,2171,2141,-14.3257302921168,-1.38185168125288,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","rape","Jan - Oct 2025",24,39,62.5,21,22,68,223.809523809524,209.090909090909,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","robbery","Jan - Oct 2025",100,81,-19,80,71,61,-23.75,-14.0845070422535,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","theft","Jan - Oct 2025",2221,1984,-10.6708689779379,1846,1650,1616,-12.4593716143012,-2.06060606060606,66281,1,"2025-12-16 15:08:46 EST"
"Albany","Georgia","violent_crime","Jan - Oct 2025",711,631,-11.2517580872011,589,518,567,-3.73514431239389,9.45945945945946,66281,1,"2025-12-16 15:08:46 EST"
"Albany","New York","aggravated_assault","Jan - Oct 2025",697,570,-18.2209469153515,598,485,421,-29.5986622073579,-13.1958762886598,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","burglary","Jan - Oct 2025",443,319,-27.9909706546275,398,295,225,-43.4673366834171,-23.728813559322,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","motor_vehicle_theft","Jan - Oct 2025",406,294,-27.5862068965517,345,225,195,-43.4782608695652,-13.3333333333333,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","murder","Jan - Oct 2025",15,9,-40,13,9,9,-30.7692307692308,0,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","property_crime","Jan - Oct 2025",3551,2935,-17.3472261334835,3027,2521,2187,-27.7502477700694,-13.2487108290361,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","rape","Jan - Oct 2025",59,78,32.2033898305085,53,67,43,-18.8679245283019,-35.8208955223881,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","robbery","Jan - Oct 2025",246,183,-25.609756097561,207,162,185,-10.6280193236715,14.1975308641975,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","theft","Jan - Oct 2025",2702,2322,-14.0636565507032,2284,2001,1767,-22.6357267950963,-11.6941529235382,101930,1,"2025-12-16 15:08:46 EST"
"Albany","New York","violent_crime","Jan - Oct 2025",1017,840,-17.4041297935103,871,723,658,-24.4546498277842,-8.99031811894882,101930,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","aggravated_assault","Jan - Oct 2025",59,70,18.6440677966102,51,64,7,-86.2745098039216,-89.0625,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","burglary","Jan - Oct 2025",141,94,-33.3333333333333,119,78,19,-84.0336134453782,-75.6410256410256,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","motor_vehicle_theft","Jan - Oct 2025",101,46,-54.4554455445545,88,43,7,-92.0454545454545,-83.7209302325581,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","murder","Jan - Oct 2025",4,0,-100,4,0,0,-100,NA,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","rape","Jan - Oct 2025",13,21,61.5384615384615,9,19,5,-44.4444444444444,-73.6842105263158,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","robbery","Jan - Oct 2025",26,21,-19.2307692307692,24,18,3,-87.5,-83.3333333333333,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","theft","Jan - Oct 2025",977,924,-5.42476970317298,833,749,120,-85.594237695078,-83.9786381842457,57002,1,"2025-12-16 15:08:46 EST"
"Albany","Oregon","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","aggravated_assault","Jan - Oct 2025",77,74,-3.8961038961039,69,65,46,-33.3333333333333,-29.2307692307692,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","burglary","Jan - Oct 2025",102,73,-28.4313725490196,81,65,51,-37.037037037037,-21.5384615384615,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Oct 2025",121,118,-2.47933884297521,106,103,59,-44.3396226415094,-42.7184466019417,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","murder","Jan - Oct 2025",8,2,-75,7,2,5,-28.5714285714286,150,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","property_crime","Jan - Oct 2025",1848,1540,-16.6666666666667,1558,1280,1161,-25.4813863928113,-9.296875,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","rape","Jan - Oct 2025",45,33,-26.6666666666667,37,30,24,-35.1351351351351,-20,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","robbery","Jan - Oct 2025",17,15,-11.7647058823529,13,13,5,-61.5384615384615,-61.5384615384615,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","theft","Jan - Oct 2025",1625,1349,-16.9846153846154,1371,1112,1051,-23.3406272793581,-5.48561151079137,115659,1,"2025-12-16 15:08:46 EST"
"Albemarle County","Virginia","violent_crime","Jan - Oct 2025",147,124,-15.6462585034014,126,110,80,-36.5079365079365,-27.2727272727273,115659,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","aggravated_assault","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","burglary","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","murder","Jan - Oct 2025",97,96,-1.03092783505155,85,83,58,-31.7647058823529,-30.1204819277108,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","rape","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","robbery","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","theft","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-12-16 15:08:46 EST"
"Albuquerque","New Mexico","violent_crime","Jan - Oct 2025",97,96,-1.03092783505155,85,83,58,-31.7647058823529,-30.1204819277108,559094,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","aggravated_assault","Jan - Oct 2025",230,208,-9.56521739130435,201,173,106,-47.2636815920398,-38.728323699422,153897,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","burglary","Jan - Oct 2025",158,148,-6.32911392405063,135,122,63,-53.3333333333333,-48.3606557377049,153897,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Oct 2025",483,375,-22.360248447205,397,331,149,-62.4685138539043,-54.9848942598187,153897,1,"2025-12-16 15:08:46 EST"
"Alexandria","Virginia","murder","Jan - Oct 2025",3,1,-66.6666666666667,2,1,0,-100,-100,153897,1,"2025-12-16 15:08:46 EST"
