"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Adams County","Colorado","aggravated_assault","Jan - Jan 2026",328,250,-23.780487804878,24,6,20,-16.6666666666667,233.333333333333,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","burglary","Jan - Jan 2026",231,218,-5.62770562770563,25,15,13,-48,-13.3333333333333,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - Jan 2026",764,563,-26.3089005235602,70,66,32,-54.2857142857143,-51.5151515151515,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","murder","Jan - Jan 2026",6,2,-66.6666666666667,2,0,6,200,Inf,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","property_crime","Jan - Jan 2026",2181,1944,-10.8665749656121,207,192,130,-37.1980676328502,-32.2916666666667,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","rape","Jan - Jan 2026",54,54,0,4,2,3,-25,50,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","robbery","Jan - Jan 2026",53,32,-39.622641509434,8,3,4,-50,33.3333333333333,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","theft","Jan - Jan 2026",1186,1163,-1.93929173693086,112,111,85,-24.1071428571429,-23.4234234234234,100798,1,"2026-03-17 14:40:15 EDT"
"Adams County","Colorado","violent_crime","Jan - Jan 2026",441,338,-23.3560090702948,38,11,33,-13.1578947368421,200,100798,1,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Jan 2026",64493,60415,-6.32316685531763,4621,4471,4333,-6.23241722570872,-3.08655781704317,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Jan 2026",59883,49960,-16.5706460932151,5122,4299,3380,-34.010152284264,-21.3770644335892,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Jan 2026",65828,48105,-26.9231937777238,5948,4453,3269,-45.0403496973773,-26.5888165281832,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Jan 2026",1226,1033,-15.742251223491,91,106,80,-12.0879120879121,-24.5283018867925,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Jan 2026",454451,390232,-14.1311164459975,37300,32907,27753,-25.5951742627346,-15.6623210866989,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Jan 2026",10257,9623,-6.18114458418641,831,791,610,-26.5944645006017,-22.8824273072061,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Jan 2026",13621,11075,-18.6917260113061,1130,984,746,-33.9823008849557,-24.1869918699187,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Jan 2026",328740,292167,-11.1252053294397,26230,24155,21104,-19.5425085779642,-12.6309252742703,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Jan 2026",89597,82146,-8.31612665602643,6673,6352,5769,-13.547130226285,-9.17821158690176,24211050,170,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Jan 2026",136767,124111,-9.25369423910739,10163,9494,9088,-10.5775853586539,-4.27638508531704,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Jan 2026",99205,84929,-14.3904037094904,8705,7820,6349,-27.0649052268811,-18.8107416879795,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Jan 2026",164935,136388,-17.3080304362325,15047,11786,9666,-35.7612813185353,-17.9874427286611,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Jan 2026",2770,2273,-17.942238267148,222,204,146,-34.2342342342342,-28.4313725490196,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Jan 2026",757788,674355,-11.0100714183914,65127,57041,50605,-22.297971655381,-11.2831121474027,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Jan 2026",11634,10984,-5.58707237407598,855,876,815,-4.67836257309941,-6.9634703196347,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Jan 2026",59356,48462,-18.3536626457308,5157,4143,3453,-33.04246655032,-16.6545981173063,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Jan 2026",493648,453038,-8.22650957767478,41375,37435,34590,-16.3987915407855,-7.59983972218512,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Jan 2026",210527,185830,-11.7310368741302,16397,14717,13502,-17.6556687198878,-8.25575864646327,29205217,13,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Jan 2026",144942,133385,-7.97353424128272,10409,10033,9490,-8.82889806897877,-5.41213993820393,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Jan 2026",128905,110782,-14.0591908770024,10664,9622,7755,-27.2786946736684,-19.4034504261068,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Jan 2026",193015,140790,-27.0574825790742,18214,12854,9275,-49.0776325903151,-27.8434728489186,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Jan 2026",3418,2742,-19.7776477472206,279,249,150,-46.2365591397849,-39.7590361445783,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Jan 2026",972156,845531,-13.0251729146351,80624,71664,60040,-25.5308592974797,-16.2201384237553,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Jan 2026",16806,15095,-10.1808877781745,1439,1270,1044,-27.449617790132,-17.7952755905512,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Jan 2026",45114,35566,-21.164161900962,3774,3181,2312,-38.7387387387387,-27.3184533165671,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Jan 2026",650236,593959,-8.65485762092533,51746,49188,43010,-16.8824643450702,-12.5599739773929,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Jan 2026",210280,186788,-11.1717709720373,15901,14733,12996,-18.2692912395447,-11.7898594990837,34219307,72,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Jan 2026",34350,32677,-4.87045123726346,2468,2328,2159,-12.5202593192869,-7.25945017182131,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Jan 2026",36916,29661,-19.6527251056452,3092,2660,2029,-34.379042690815,-23.7218045112782,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Jan 2026",34541,25988,-24.7618771894271,3309,2322,1626,-50.8612873980054,-29.9741602067183,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Jan 2026",558,469,-15.9498207885305,55,42,43,-21.8181818181818,2.38095238095238,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Jan 2026",303860,271460,-10.6628052392549,25176,21880,18865,-25.0675246266285,-13.7797074954296,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Jan 2026",6346,6246,-1.57579577686732,502,470,405,-19.3227091633466,-13.8297872340426,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Jan 2026",7610,6061,-20.3547963206308,658,554,400,-39.209726443769,-27.797833935018,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Jan 2026",232403,215811,-7.13932264213457,18775,16898,15210,-18.9880159786951,-9.98934785181678,15694724,226,"2026-03-17 14:40:15 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Jan 2026",48864,45453,-6.98059921414538,3683,3394,3007,-18.3546022264458,-11.4024749558044,15694724,226,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","aggravated_assault","Jan - Jan 2026",239,258,7.94979079497908,21,19,25,19.047619047619,31.578947368421,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","burglary","Jan - Jan 2026",488,366,-25,45,27,20,-55.5555555555556,-25.9259259259259,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Jan 2026",293,253,-13.6518771331058,39,16,34,-12.8205128205128,112.5,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","murder","Jan - Jan 2026",8,10,25,1,2,0,-100,-100,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","property_crime","Jan - Jan 2026",2058,1721,-16.3751214771623,207,123,157,-24.1545893719807,27.6422764227642,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","rape","Jan - Jan 2026",31,34,9.67741935483871,0,2,1,Inf,-50,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","robbery","Jan - Jan 2026",23,17,-26.0869565217391,1,1,0,-100,-100,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","theft","Jan - Jan 2026",1277,1102,-13.7039937353171,123,80,103,-16.260162601626,28.75,110756,1,"2026-03-17 14:40:15 EDT"
"Aiken County","South Carolina","violent_crime","Jan - Jan 2026",301,319,5.98006644518272,23,24,26,13.0434782608696,8.33333333333333,110756,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","aggravated_assault","Jan - Jan 2026",1209,1330,10.0082712985939,70,66,86,22.8571428571429,30.3030303030303,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","burglary","Jan - Jan 2026",708,677,-4.37853107344633,49,57,47,-4.08163265306122,-17.5438596491228,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Jan 2026",843,648,-23.1316725978648,51,57,59,15.6862745098039,3.50877192982456,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","murder","Jan - Jan 2026",24,24,0,0,0,2,Inf,Inf,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","property_crime","Jan - Jan 2026",6404,5886,-8.08869456589631,366,500,391,6.83060109289618,-21.8,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","rape","Jan - Jan 2026",231,223,-3.46320346320346,10,20,18,80,-10,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","robbery","Jan - Jan 2026",173,161,-6.9364161849711,10,8,13,30,62.5,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","theft","Jan - Jan 2026",4853,4561,-6.0168967648877,266,386,285,7.14285714285714,-26.1658031088083,187705,1,"2026-03-17 14:40:15 EDT"
"Akron","Ohio","violent_crime","Jan - Jan 2026",1637,1738,6.16982284667074,90,94,119,32.2222222222222,26.5957446808511,187705,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","aggravated_assault","Jan - Jan 2026",122,165,35.2459016393443,10,13,9,-10,-30.7692307692308,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","burglary","Jan - Jan 2026",194,184,-5.15463917525773,21,35,48,128.571428571429,37.1428571428571,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","motor_vehicle_theft","Jan - Jan 2026",955,516,-45.9685863874346,111,33,39,-64.8648648648649,18.1818181818182,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","murder","Jan - Jan 2026",6,0,-100,0,0,0,NA,NA,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","property_crime","Jan - Jan 2026",3678,2778,-24.4698205546493,376,243,258,-31.3829787234043,6.17283950617284,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","rape","Jan - Jan 2026",19,21,10.5263157894737,2,1,3,50,200,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","robbery","Jan - Jan 2026",93,89,-4.3010752688172,5,17,4,-20,-76.4705882352941,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","theft","Jan - Jan 2026",2529,2078,-17.8331356267299,244,175,171,-29.9180327868852,-2.28571428571429,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda","California","violent_crime","Jan - Jan 2026",240,275,14.5833333333333,17,31,16,-5.88235294117647,-48.3870967741936,75061,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","aggravated_assault","Jan - Jan 2026",541,460,-14.9722735674677,42,42,41,-2.38095238095238,-2.38095238095238,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","burglary","Jan - Jan 2026",258,183,-29.0697674418605,33,16,7,-78.7878787878788,-56.25,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","motor_vehicle_theft","Jan - Jan 2026",715,451,-36.9230769230769,116,44,32,-72.4137931034483,-27.2727272727273,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","murder","Jan - Jan 2026",8,3,-62.5,1,0,1,0,Inf,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","property_crime","Jan - Jan 2026",2186,1940,-11.2534309240622,273,163,147,-46.1538461538462,-9.8159509202454,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","rape","Jan - Jan 2026",36,24,-33.3333333333333,4,2,4,0,100,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","robbery","Jan - Jan 2026",196,143,-27.0408163265306,28,18,14,-50,-22.2222222222222,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","theft","Jan - Jan 2026",1213,1306,7.66694146743611,124,103,108,-12.9032258064516,4.85436893203883,148466,1,"2026-03-17 14:40:15 EDT"
"Alameda County","California","violent_crime","Jan - Jan 2026",781,630,-19.3341869398207,75,62,60,-20,-3.2258064516129,148466,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","aggravated_assault","Jan - Jan 2026",494,522,5.66801619433198,34,59,31,-8.82352941176471,-47.4576271186441,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","burglary","Jan - Jan 2026",362,407,12.4309392265193,29,38,26,-10.3448275862069,-31.578947368421,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Jan 2026",235,213,-9.36170212765957,12,21,17,41.6666666666667,-19.047619047619,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","murder","Jan - Jan 2026",17,22,29.4117647058824,1,1,1,0,0,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","property_crime","Jan - Jan 2026",2581,2529,-2.01472297559086,204,187,175,-14.2156862745098,-6.41711229946524,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","rape","Jan - Jan 2026",39,86,120.512820512821,3,8,8,166.666666666667,0,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","robbery","Jan - Jan 2026",81,71,-12.3456790123457,11,1,3,-72.7272727272727,200,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","theft","Jan - Jan 2026",1984,1909,-3.78024193548387,163,128,132,-19.0184049079755,3.125,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","Georgia","violent_crime","Jan - Jan 2026",631,701,11.0935023771791,49,69,43,-12.2448979591837,-37.6811594202899,66281,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","aggravated_assault","Jan - Jan 2026",570,510,-10.5263157894737,42,35,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","burglary","Jan - Jan 2026",319,302,-5.32915360501567,23,25,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","motor_vehicle_theft","Jan - Jan 2026",294,210,-28.5714285714286,32,20,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","murder","Jan - Jan 2026",9,10,11.1111111111111,3,1,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","property_crime","Jan - Jan 2026",0,0,NA,0,0,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","rape","Jan - Jan 2026",78,50,-35.8974358974359,4,4,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","robbery","Jan - Jan 2026",183,224,22.4043715846995,19,7,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","theft","Jan - Jan 2026",2322,1932,-16.7958656330749,184,134,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","New York","violent_crime","Jan - Jan 2026",0,0,NA,0,0,NA,NA,NA,101930,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","aggravated_assault","Jan - Jan 2026",70,24,-65.7142857142857,9,4,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","burglary","Jan - Jan 2026",94,36,-61.7021276595745,8,10,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Jan 2026",46,18,-60.8695652173913,4,6,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","murder","Jan - Jan 2026",0,0,NA,0,0,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","property_crime","Jan - Jan 2026",0,0,NA,0,0,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","rape","Jan - Jan 2026",21,9,-57.1428571428571,1,2,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","robbery","Jan - Jan 2026",21,5,-76.1904761904762,1,1,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","theft","Jan - Jan 2026",924,290,-68.6147186147186,66,51,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albany","Oregon","violent_crime","Jan - Jan 2026",0,0,NA,0,0,NA,NA,NA,57002,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","burglary","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","murder","Jan - Jan 2026",96,66,-31.25,7,3,3,-57.1428571428571,0,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","rape","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","robbery","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","theft","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,559094,1,"2026-03-17 14:40:15 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Jan 2026",96,66,-31.25,7,3,3,-57.1428571428571,0,559094,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","aggravated_assault","Jan - Jan 2026",92,71,-22.8260869565217,7,10,7,0,-30,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","burglary","Jan - Jan 2026",266,209,-21.4285714285714,21,23,6,-71.4285714285714,-73.9130434782609,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Jan 2026",217,164,-24.4239631336406,28,16,9,-67.8571428571429,-43.75,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","murder","Jan - Jan 2026",1,2,100,0,0,0,NA,NA,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","property_crime","Jan - Jan 2026",1961,1562,-20.3467618561958,158,159,111,-29.746835443038,-30.188679245283,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","rape","Jan - Jan 2026",8,12,50,0,0,0,NA,NA,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","robbery","Jan - Jan 2026",75,56,-25.3333333333333,11,7,5,-54.5454545454545,-28.5714285714286,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","theft","Jan - Jan 2026",1478,1189,-19.553450608931,109,120,96,-11.9266055045872,-20,79087,1,"2026-03-17 14:40:15 EDT"
"Alhambra","California","violent_crime","Jan - Jan 2026",176,141,-19.8863636363636,18,17,12,-33.3333333333333,-29.4117647058824,79087,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","aggravated_assault","Jan - Jan 2026",55,51,-7.27272727272727,4,5,6,50,20,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","burglary","Jan - Jan 2026",43,24,-44.1860465116279,1,2,3,200,50,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","motor_vehicle_theft","Jan - Jan 2026",67,42,-37.3134328358209,1,2,6,500,200,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","murder","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","property_crime","Jan - Jan 2026",431,308,-28.538283062645,32,26,21,-34.375,-19.2307692307692,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","rape","Jan - Jan 2026",0,2,Inf,0,0,0,NA,NA,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","robbery","Jan - Jan 2026",13,7,-46.1538461538462,1,0,0,-100,NA,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","theft","Jan - Jan 2026",321,242,-24.6105919003115,30,22,12,-60,-45.4545454545455,50736,1,"2026-03-17 14:40:15 EDT"
"Aliso Viejo","California","violent_crime","Jan - Jan 2026",68,60,-11.7647058823529,5,5,6,20,20,50736,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","aggravated_assault","Jan - Jan 2026",83,66,-20.4819277108434,10,5,6,-40,20,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","burglary","Jan - Jan 2026",71,57,-19.7183098591549,5,1,3,-40,200,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Jan 2026",101,40,-60.3960396039604,15,8,3,-80,-62.5,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","murder","Jan - Jan 2026",0,1,Inf,0,0,0,NA,NA,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","property_crime","Jan - Jan 2026",1005,809,-19.5024875621891,82,80,46,-43.9024390243902,-42.5,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","rape","Jan - Jan 2026",29,11,-62.0689655172414,3,0,0,-100,NA,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","robbery","Jan - Jan 2026",11,9,-18.1818181818182,1,0,2,100,Inf,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","theft","Jan - Jan 2026",833,712,-14.5258103241297,62,71,40,-35.4838709677419,-43.6619718309859,114696,1,"2026-03-17 14:40:15 EDT"
"Allen","Texas","violent_crime","Jan - Jan 2026",123,87,-29.2682926829268,14,5,8,-42.8571428571429,60,114696,1,"2026-03-17 14:40:15 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Jan 2026",231,186,-19.4805194805195,12,19,19,58.3333333333333,0,124782,1,"2026-03-17 14:40:15 EDT"
