"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Jul 2025",4704,4092,-13.0102040816327,2843,2473,1960,-31.0587407667956,-20.7440355843106,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Jul 2025",1193545,1117303,-6.38786137095795,692071,645548,566053,-18.2088253950823,-12.3143437823369,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Jul 2025",18944,18877,-0.353673986486486,11427,11254,9788,-14.3432221930515,-13.0264794739648,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Jul 2025",57145,52549,-8.04269839881004,32838,30176,24633,-24.9862963639686,-18.3689024390244,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Jul 2025",760117,745581,-1.91233717967102,441592,424301,390844,-11.4920560155075,-7.88520413574326,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Jul 2025",249816,240926,-3.55861914368976,147393,141017,124641,-15.4362825914392,-11.6127842742364,38460031,79,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Jul 2025",44631,42926,-3.82021464901078,26149,25115,23386,-10.5663696508471,-6.88433207246665,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Jul 2025",47291,43220,-8.60840329026665,27608,24996,19988,-27.600695450594,-20.0352056329013,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Jul 2025",51433,41599,-19.120020220481,29816,25468,18528,-37.8588677220284,-27.2498822051202,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Jul 2025",755,701,-7.1523178807947,484,417,311,-35.7438016528926,-25.4196642685851,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Jul 2025",407567,373284,-8.41162311963432,236790,216842,188405,-20.433717640103,-13.1141568515325,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Jul 2025",8234,7840,-4.78503764877338,4993,4569,4415,-11.5762066893651,-3.37054059969359,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Jul 2025",10150,9049,-10.8472906403941,5791,5175,4320,-25.4014850630288,-16.5217391304348,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Jul 2025",308843,288465,-6.59817447699964,179366,166378,149889,-16.4339952945374,-9.91056509875104,18802362,274,"2025-09-18 09:48:11 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Jul 2025",63770,60516,-5.10271287439235,37417,35276,32432,-13.3228211775396,-8.06213856446309,18802362,274,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","aggravated_assault","Jan - Jul 2025",253,239,-5.53359683794466,122,162,151,23.7704918032787,-6.79012345679012,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","burglary","Jan - Jul 2025",470,488,3.82978723404255,301,295,223,-25.9136212624585,-24.406779661017,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Jul 2025",328,293,-10.6707317073171,196,176,152,-22.4489795918367,-13.6363636363636,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","murder","Jan - Jul 2025",11,8,-27.2727272727273,6,6,6,0,0,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","property_crime","Jan - Jul 2025",2243,2058,-8.24788230049041,1344,1221,974,-27.5297619047619,-20.2293202293202,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","rape","Jan - Jul 2025",42,31,-26.1904761904762,27,20,18,-33.3333333333333,-10,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","robbery","Jan - Jul 2025",25,23,-8,13,13,9,-30.7692307692308,-30.7692307692308,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","theft","Jan - Jul 2025",1445,1277,-11.6262975778547,847,750,599,-29.2798110979929,-20.1333333333333,110756,1,"2025-09-18 09:48:11 EDT"
"Aiken County","South Carolina","violent_crime","Jan - Jul 2025",331,301,-9.06344410876133,168,201,184,9.52380952380952,-8.45771144278607,110756,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","aggravated_assault","Jan - Jun 2025",1224,1209,-1.22549019607843,630,568,648,2.85714285714286,14.0845070422535,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","burglary","Jan - Jun 2025",934,708,-24.1970021413276,462,362,312,-32.4675324675325,-13.8121546961326,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Jun 2025",1015,843,-16.9458128078818,486,419,313,-35.59670781893,-25.2983293556086,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","murder","Jan - Jun 2025",21,24,14.2857142857143,11,11,10,-9.09090909090909,-9.09090909090909,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","rape","Jan - Jun 2025",194,231,19.0721649484536,122,110,118,-3.27868852459016,7.27272727272727,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","robbery","Jan - Jun 2025",189,173,-8.46560846560847,109,62,73,-33.0275229357798,17.741935483871,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","theft","Jan - Jun 2025",4659,4853,4.16398368748658,2291,2297,2124,-7.28939327804452,-7.53156290814105,187705,1,"2025-09-18 09:48:11 EDT"
"Akron","Ohio","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,187705,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","aggravated_assault","Jan - Jul 2025",118,122,3.38983050847458,66,64,93,40.9090909090909,45.3125,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","burglary","Jan - Jul 2025",377,194,-48.5411140583554,194,103,112,-42.2680412371134,8.7378640776699,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","motor_vehicle_theft","Jan - Jul 2025",1281,955,-25.4488680718189,622,694,262,-57.8778135048232,-62.2478386167147,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","murder","Jan - Jul 2025",0,6,Inf,0,6,0,NA,-100,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","property_crime","Jan - Jul 2025",4265,3678,-13.7631887456038,2331,2336,1515,-35.006435006435,-35.1455479452055,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","rape","Jan - Jul 2025",19,19,0,10,9,9,-10,0,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","robbery","Jan - Jul 2025",123,93,-24.390243902439,67,59,60,-10.4477611940298,1.69491525423729,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","theft","Jan - Jul 2025",2607,2529,-2.99194476409666,1515,1539,1141,-24.6864686468647,-25.8609486679662,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda","California","violent_crime","Jan - Jul 2025",260,240,-7.69230769230769,143,138,162,13.2867132867133,17.3913043478261,75061,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","aggravated_assault","Jan - Jul 2025",593,541,-8.76897133220911,336,311,271,-19.3452380952381,-12.8617363344051,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","burglary","Jan - Jul 2025",265,258,-2.64150943396226,174,157,114,-34.4827586206897,-27.3885350318471,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","motor_vehicle_theft","Jan - Jul 2025",1070,715,-33.1775700934579,577,471,259,-55.1126516464471,-45.0106157112527,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","murder","Jan - Jul 2025",8,8,0,5,7,2,-60,-71.4285714285714,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","property_crime","Jan - Jul 2025",2950,2186,-25.8983050847458,1680,1356,1052,-37.3809523809524,-22.4188790560472,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","rape","Jan - Jul 2025",36,36,0,24,22,10,-58.3333333333333,-54.5454545454545,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","robbery","Jan - Jul 2025",232,196,-15.5172413793103,124,125,79,-36.2903225806452,-36.8,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","theft","Jan - Jul 2025",1615,1213,-24.8916408668731,929,728,679,-26.9106566200215,-6.73076923076923,148466,1,"2025-09-18 09:48:11 EDT"
"Alameda County","California","violent_crime","Jan - Jul 2025",869,781,-10.126582278481,489,465,362,-25.9713701431493,-22.1505376344086,148466,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","aggravated_assault","Jan - Jul 2025",569,494,-13.1810193321617,329,278,290,-11.854103343465,4.31654676258993,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","burglary","Jan - Jul 2025",457,362,-20.7877461706783,239,221,207,-13.3891213389121,-6.33484162895928,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Jul 2025",314,235,-25.1592356687898,175,150,136,-22.2857142857143,-9.33333333333333,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","murder","Jan - Jul 2025",18,17,-5.55555555555556,10,12,10,0,-16.6666666666667,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","property_crime","Jan - Jul 2025",2992,2581,-13.7366310160428,1654,1554,1445,-12.6360338573156,-7.01415701415701,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","rape","Jan - Jul 2025",24,39,62.5,18,12,42,133.333333333333,250,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","robbery","Jan - Jul 2025",100,81,-19,53,52,44,-16.9811320754717,-15.3846153846154,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","theft","Jan - Jul 2025",2221,1984,-10.6708689779379,1240,1183,1102,-11.1290322580645,-6.84699915469146,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","Georgia","violent_crime","Jan - Jul 2025",711,631,-11.2517580872011,410,354,386,-5.85365853658537,9.03954802259887,66281,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","aggravated_assault","Jan - Jul 2025",697,570,-18.2209469153515,402,340,287,-28.6069651741293,-15.5882352941176,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","burglary","Jan - Jul 2025",443,319,-27.9909706546275,258,217,114,-55.8139534883721,-47.4654377880184,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","motor_vehicle_theft","Jan - Jul 2025",406,294,-27.5862068965517,262,158,133,-49.236641221374,-15.8227848101266,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","murder","Jan - Jul 2025",15,9,-40,9,7,6,-33.3333333333333,-14.2857142857143,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","property_crime","Jan - Jul 2025",3551,2935,-17.3472261334835,2109,1723,1366,-35.2299668089142,-20.7196749854904,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","rape","Jan - Jul 2025",59,78,32.2033898305085,37,53,36,-2.7027027027027,-32.0754716981132,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","robbery","Jan - Jul 2025",246,183,-25.609756097561,142,117,80,-43.6619718309859,-31.6239316239316,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","theft","Jan - Jul 2025",2702,2322,-14.0636565507032,1589,1348,1119,-29.5783511642542,-16.9881305637982,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","New York","violent_crime","Jan - Jul 2025",1017,840,-17.4041297935103,590,517,409,-30.6779661016949,-20.889748549323,101930,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","aggravated_assault","Jan - Jul 2025",59,70,18.6440677966102,31,48,7,-77.4193548387097,-85.4166666666667,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","burglary","Jan - Jul 2025",141,94,-33.3333333333333,93,50,19,-79.5698924731183,-62,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Jul 2025",101,46,-54.4554455445545,67,18,7,-89.5522388059701,-61.1111111111111,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","murder","Jan - Jul 2025",4,0,-100,3,0,0,-100,NA,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","rape","Jan - Jul 2025",13,21,61.5384615384615,5,14,5,0,-64.2857142857143,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","robbery","Jan - Jul 2025",26,21,-19.2307692307692,14,12,3,-78.5714285714286,-75,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","theft","Jan - Jul 2025",977,924,-5.42476970317298,567,499,120,-78.8359788359788,-75.9519038076152,57002,1,"2025-09-18 09:48:11 EDT"
"Albany","Oregon","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Jul 2025",77,74,-3.8961038961039,40,51,32,-20,-37.2549019607843,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","burglary","Jan - Jul 2025",102,73,-28.4313725490196,57,42,34,-40.3508771929825,-19.047619047619,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Jul 2025",121,118,-2.47933884297521,67,80,39,-41.7910447761194,-51.25,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","murder","Jan - Jul 2025",8,2,-75,4,1,2,-50,100,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","property_crime","Jan - Jul 2025",1848,1540,-16.6666666666667,1070,908,744,-30.4672897196262,-18.0616740088106,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","rape","Jan - Jul 2025",45,33,-26.6666666666667,29,21,15,-48.2758620689655,-28.5714285714286,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","robbery","Jan - Jul 2025",17,15,-11.7647058823529,8,9,4,-50,-55.5555555555556,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","theft","Jan - Jul 2025",1625,1349,-16.9846153846154,946,786,671,-29.0697674418605,-14.6310432569975,115659,1,"2025-09-18 09:48:11 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Jul 2025",147,124,-15.6462585034014,81,82,53,-34.5679012345679,-35.3658536585366,115659,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","burglary","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","murder","Jan - Jul 2025",97,96,-1.03092783505155,66,48,42,-36.3636363636364,-12.5,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","rape","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","robbery","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","theft","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-09-18 09:48:11 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Jul 2025",97,96,-1.03092783505155,66,48,42,-36.3636363636364,-12.5,559094,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jun 2025",230,208,-9.56521739130435,118,110,53,-55.0847457627119,-51.8181818181818,153897,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","burglary","Jan - Jun 2025",158,148,-6.32911392405063,86,76,40,-53.4883720930233,-47.3684210526316,153897,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jun 2025",483,375,-22.360248447205,248,201,94,-62.0967741935484,-53.2338308457711,153897,1,"2025-09-18 09:48:11 EDT"
"Alexandria","Virginia","murder","Jan - Jun 2025",3,1,-66.6666666666667,1,1,0,-100,-100,153897,1,"2025-09-18 09:48:11 EDT"
