"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Albany","Georgia","violent_crime","Jan - Sep 2024",717,711,-0.836820083682008,537,528,455,-15.2700186219739,-13.8257575757576
"Albany","Oregon","aggravated_assault","Jan - Sep 2024",60,59,-1.66666666666667,46,45,50,8.69565217391304,11.1111111111111
"Albany","Oregon","burglary","Jan - Sep 2024",150,141,-6,108,110,59,-45.3703703703704,-46.3636363636364
"Albany","Oregon","motor_vehicle_theft","Jan - Sep 2024",186,101,-45.6989247311828,129,82,29,-77.5193798449613,-64.6341463414634
"Albany","Oregon","murder","Jan - Sep 2024",2,4,100,2,4,0,-100,-100
"Albany","Oregon","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Albany","Oregon","rape","Jan - Sep 2024",8,13,62.5,6,9,14,133.333333333333,55.5555555555556
"Albany","Oregon","robbery","Jan - Sep 2024",33,26,-21.2121212121212,28,21,16,-42.8571428571429,-23.8095238095238
"Albany","Oregon","theft","Jan - Sep 2024",1295,977,-24.5559845559846,1000,768,578,-42.2,-24.7395833333333
"Albany","Oregon","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Alexandria","Virginia","aggravated_assault","Jan - Sep 2024",168,230,36.9047619047619,119,171,118,-0.840336134453782,-30.9941520467836
"Alexandria","Virginia","burglary","Jan - Sep 2024",161,158,-1.86335403726708,126,124,81,-35.7142857142857,-34.6774193548387
"Alexandria","Virginia","motor_vehicle_theft","Jan - Sep 2024",338,483,42.8994082840237,264,358,260,-1.51515151515152,-27.3743016759777
"Alexandria","Virginia","murder","Jan - Sep 2024",7,3,-57.1428571428571,5,2,0,-100,-100
"Alexandria","Virginia","property_crime","Jan - Sep 2024",3075,3930,27.8048780487805,2281,2798,2731,19.7281893906182,-2.39456754824875
"Alexandria","Virginia","rape","Jan - Sep 2024",5,3,-40,4,3,3,-25,0
"Alexandria","Virginia","robbery","Jan - Sep 2024",104,142,36.5384615384615,72,103,65,-9.72222222222222,-36.8932038834951
"Alexandria","Virginia","theft","Jan - Sep 2024",2576,3289,27.6785714285714,1891,2316,2390,26.3881544156531,3.19516407599309
"Alexandria","Virginia","violent_crime","Jan - Sep 2024",284,378,33.0985915492958,200,279,186,-7,-33.3333333333333
"Alhambra","California","aggravated_assault","Jan - May 2024",75,98,30.6666666666667,33,38,42,27.2727272727273,10.5263157894737
"Alhambra","California","burglary","Jan - May 2024",251,239,-4.7808764940239,92,87,107,16.304347826087,22.9885057471264
"Alhambra","California","motor_vehicle_theft","Jan - May 2024",340,308,-9.41176470588235,150,127,102,-32,-19.6850393700787
"Alhambra","California","murder","Jan - May 2024",0,4,Inf,0,3,0,NA,-100
"Alhambra","California","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Alhambra","California","rape","Jan - May 2024",12,8,-33.3333333333333,4,3,6,50,100
"Alhambra","California","robbery","Jan - May 2024",73,84,15.0684931506849,32,35,43,34.375,22.8571428571429
"Alhambra","California","theft","Jan - May 2024",1453,1484,2.13351686166552,532,642,648,21.8045112781955,0.934579439252336
"Alhambra","California","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Allen","Texas","aggravated_assault","Jan - Sep 2024",125,80,-36,90,62,57,-36.6666666666667,-8.06451612903226
"Allen","Texas","burglary","Jan - Sep 2024",125,86,-31.2,105,70,61,-41.9047619047619,-12.8571428571429
"Allen","Texas","motor_vehicle_theft","Jan - Sep 2024",85,107,25.8823529411765,59,69,76,28.8135593220339,10.1449275362319
"Allen","Texas","murder","Jan - Sep 2024",0,13,Inf,0,13,0,NA,-100
"Allen","Texas","property_crime","Jan - Sep 2024",1232,943,-23.4577922077922,955,729,720,-24.6073298429319,-1.23456790123457
"Allen","Texas","rape","Jan - Sep 2024",35,23,-34.2857142857143,28,20,19,-32.1428571428571,-5
"Allen","Texas","robbery","Jan - Sep 2024",5,11,120,2,10,8,300,-20
"Allen","Texas","theft","Jan - Sep 2024",1022,750,-26.614481409002,791,590,583,-26.2958280657396,-1.1864406779661
"Allen","Texas","violent_crime","Jan - Sep 2024",165,127,-23.030303030303,120,105,84,-30,-20
"Allentown","Pennsylvania","aggravated_assault","Jan - Sep 2024",251,214,-14.7410358565737,187,159,178,-4.81283422459893,11.9496855345912
"Allentown","Pennsylvania","burglary","Jan - Sep 2024",257,227,-11.6731517509728,202,158,110,-45.5445544554455,-30.379746835443
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",233,249,6.86695278969957,171,181,187,9.35672514619883,3.31491712707182
"Allentown","Pennsylvania","murder","Jan - Sep 2024",9,17,88.8888888888889,8,14,3,-62.5,-78.5714285714286
"Allentown","Pennsylvania","property_crime","Jan - Sep 2024",2703,2231,-17.4620791712912,1999,1699,1458,-27.0635317658829,-14.1848145968217
"Allentown","Pennsylvania","rape","Jan - Sep 2024",26,30,15.3846153846154,19,23,30,57.8947368421053,30.4347826086957
"Allentown","Pennsylvania","robbery","Jan - Sep 2024",105,99,-5.71428571428571,76,72,52,-31.578947368421,-27.7777777777778
"Allentown","Pennsylvania","theft","Jan - Sep 2024",2213,1755,-20.69588793493,1626,1360,1161,-28.5977859778598,-14.6323529411765
"Allentown","Pennsylvania","violent_crime","Jan - Sep 2024",391,360,-7.92838874680307,290,268,263,-9.31034482758621,-1.86567164179104
"Amarillo","Texas","aggravated_assault","Jan - Sep 2024",1125,1077,-4.26666666666667,890,810,822,-7.64044943820225,1.48148148148148
"Amarillo","Texas","burglary","Jan - Sep 2024",1166,942,-19.2109777015437,908,736,624,-31.2775330396476,-15.2173913043478
"Amarillo","Texas","motor_vehicle_theft","Jan - Sep 2024",930,675,-27.4193548387097,698,492,394,-43.5530085959885,-19.9186991869919
"Amarillo","Texas","murder","Jan - Sep 2024",23,16,-30.4347826086957,17,11,14,-17.6470588235294,27.2727272727273
"Amarillo","Texas","property_crime","Jan - Sep 2024",7016,6248,-10.9464082098062,5319,4739,4017,-24.478285391991,-15.2352817050011
"Amarillo","Texas","rape","Jan - Sep 2024",202,167,-17.3267326732673,156,124,117,-25,-5.64516129032258
"Amarillo","Texas","robbery","Jan - Sep 2024",203,204,0.492610837438424,156,146,129,-17.3076923076923,-11.6438356164384
"Amarillo","Texas","theft","Jan - Sep 2024",4920,4631,-5.8739837398374,3713,3511,2999,-19.2297333692432,-14.5827399601253
"Amarillo","Texas","violent_crime","Jan - Sep 2024",1553,1464,-5.73084352865422,1219,1091,1082,-11.2387202625103,-0.824931255728689
"Antioch","California","aggravated_assault","Jan - Sep 2024",497,436,-12.2736418511066,392,328,382,-2.55102040816327,16.4634146341463
"Antioch","California","burglary","Jan - Sep 2024",432,559,29.3981481481481,272,431,430,58.0882352941177,-0.232018561484919
"Antioch","California","motor_vehicle_theft","Jan - Sep 2024",640,1245,94.53125,466,913,1296,178.111587982833,41.9496166484118
"Antioch","California","murder","Jan - Sep 2024",9,10,11.1111111111111,6,8,11,83.3333333333333,37.5
"Antioch","California","property_crime","Jan - Sep 2024",2528,3450,36.4715189873418,1807,2602,3075,70.1715550636414,18.1783243658724
"Antioch","California","rape","Jan - Sep 2024",37,33,-10.8108108108108,30,24,23,-23.3333333333333,-4.16666666666667
"Antioch","California","robbery","Jan - Sep 2024",159,211,32.7044025157233,107,153,169,57.9439252336449,10.4575163398693
"Antioch","California","theft","Jan - Sep 2024",1456,1646,13.0494505494506,1069,1258,1349,26.1927034611787,7.23370429252782
"Antioch","California","violent_crime","Jan - Sep 2024",702,690,-1.70940170940171,535,513,585,9.34579439252336,14.0350877192982
"Apple Valley","Minnesota","aggravated_assault","Jan - Sep 2024",105,101,-3.80952380952381,65,81,63,-3.07692307692308,-22.2222222222222
"Apple Valley","Minnesota","burglary","Jan - Sep 2024",57,49,-14.0350877192982,48,39,36,-25,-7.69230769230769
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Sep 2024",64,42,-34.375,52,30,37,-28.8461538461538,23.3333333333333
"Apple Valley","Minnesota","murder","Jan - Sep 2024",1,0,-100,1,0,0,-100,NA
"Apple Valley","Minnesota","property_crime","Jan - Sep 2024",919,1019,10.8813928182807,717,792,711,-0.836820083682008,-10.2272727272727
"Apple Valley","Minnesota","rape","Jan - Sep 2024",17,19,11.7647058823529,13,14,7,-46.1538461538462,-50
"Apple Valley","Minnesota","robbery","Jan - Sep 2024",9,13,44.4444444444444,7,11,6,-14.2857142857143,-45.4545454545455
"Apple Valley","Minnesota","theft","Jan - Sep 2024",798,928,16.2907268170426,617,723,638,3.40356564019449,-11.7565698478562
"Apple Valley","Minnesota","violent_crime","Jan - Sep 2024",132,133,0.757575757575758,86,106,76,-11.6279069767442,-28.3018867924528
"Arecibo",NA,"aggravated_assault","Jan - Nov 2024",75,106,41.3333333333333,73,101,99,35.6164383561644,-1.98019801980198
"Arecibo",NA,"burglary","Jan - Nov 2024",56,76,35.7142857142857,52,71,78,50,9.85915492957746
"Arecibo",NA,"motor_vehicle_theft","Jan - Nov 2024",26,19,-26.9230769230769,22,15,26,18.1818181818182,73.3333333333333
"Arecibo",NA,"murder","Jan - Nov 2024",11,8,-27.2727272727273,11,7,11,0,57.1428571428571
"Arecibo",NA,"property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA
"Arecibo",NA,"rape","Jan - Nov 2024",7,9,28.5714285714286,6,9,7,16.6666666666667,-22.2222222222222
"Arecibo",NA,"robbery","Jan - Nov 2024",18,21,16.6666666666667,16,16,25,56.25,56.25
"Arecibo",NA,"theft","Jan - Nov 2024",92,145,57.6086956521739,81,128,105,29.6296296296296,-17.96875
"Arecibo",NA,"violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA
"Arlington","Texas","aggravated_assault","Jan - Sep 2024",1649,1394,-15.4639175257732,1354,1060,1009,-25.480059084195,-4.81132075471698
"Arlington","Texas","burglary","Jan - Sep 2024",1028,1250,21.5953307392996,782,880,784,0.255754475703325,-10.9090909090909
"Arlington","Texas","motor_vehicle_theft","Jan - Sep 2024",1250,1628,30.24,946,1113,1309,38.3720930232558,17.6100628930818
"Arlington","Texas","murder","Jan - Sep 2024",16,17,6.25,12,12,10,-16.6666666666667,-16.6666666666667
"Arlington","Texas","property_crime","Jan - Sep 2024",9925,10242,3.19395465994962,7508,7537,7217,-3.87586574320725,-4.24572110919464
"Arlington","Texas","rape","Jan - Sep 2024",353,297,-15.8640226628895,257,236,203,-21.011673151751,-13.9830508474576
"Arlington","Texas","robbery","Jan - Sep 2024",277,232,-16.2454873646209,216,186,188,-12.962962962963,1.0752688172043
"Arlington","Texas","theft","Jan - Sep 2024",7647,7364,-3.70079769844383,5780,5544,5124,-11.3494809688581,-7.57575757575758
"Arlington","Texas","violent_crime","Jan - Sep 2024",2295,1940,-15.4684095860566,1839,1494,1410,-23.3278955954323,-5.62248995983936
"Arlington Heights","Illinois","aggravated_assault","Jan - Sep 2024",30,33,10,22,29,15,-31.8181818181818,-48.2758620689655
"Arlington Heights","Illinois","burglary","Jan - Sep 2024",80,111,38.75,52,77,98,88.4615384615385,27.2727272727273
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Sep 2024",30,58,93.3333333333333,22,40,49,122.727272727273,22.5
"Arlington Heights","Illinois","murder","Jan - Sep 2024",0,1,Inf,0,1,0,NA,-100
"Arlington Heights","Illinois","property_crime","Jan - Sep 2024",803,731,-8.96637608966376,624,564,483,-22.5961538461538,-14.3617021276596
"Arlington Heights","Illinois","rape","Jan - Sep 2024",17,18,5.88235294117647,14,13,6,-57.1428571428571,-53.8461538461538
"Arlington Heights","Illinois","robbery","Jan - Sep 2024",7,22,214.285714285714,5,14,10,100,-28.5714285714286
"Arlington Heights","Illinois","theft","Jan - Sep 2024",693,562,-18.9033189033189,550,447,336,-38.9090909090909,-24.8322147651007
"Arlington Heights","Illinois","violent_crime","Jan - Sep 2024",54,74,37.037037037037,41,57,31,-24.390243902439,-45.6140350877193
"Arvada","Colorado","aggravated_assault","Jan - Sep 2024",227,177,-22.0264317180617,185,151,194,4.86486486486486,28.476821192053
"Arvada","Colorado","burglary","Jan - Sep 2024",441,389,-11.7913832199546,321,306,302,-5.9190031152648,-1.30718954248366
"Arvada","Colorado","motor_vehicle_theft","Jan - Sep 2024",822,565,-31.2652068126521,653,429,324,-50.3828483920367,-24.4755244755245
"Arvada","Colorado","murder","Jan - Sep 2024",1,1,0,1,1,0,-100,-100
"Arvada","Colorado","property_crime","Jan - Sep 2024",3782,3228,-14.6483342147012,2980,2395,2227,-25.2684563758389,-7.01461377870564
"Arvada","Colorado","rape","Jan - Sep 2024",37,31,-16.2162162162162,32,25,20,-37.5,-20
"Arvada","Colorado","robbery","Jan - Sep 2024",57,51,-10.5263157894737,45,40,42,-6.66666666666667,5
"Arvada","Colorado","theft","Jan - Sep 2024",2519,2274,-9.72608177848353,2006,1660,1601,-20.1894317048853,-3.55421686746988
"Arvada","Colorado","violent_crime","Jan - Sep 2024",322,260,-19.2546583850932,263,217,256,-2.6615969581749,17.9723502304147
"Asheville","North Carolina","aggravated_assault","Jan - Sep 2024",379,293,-22.6912928759894,292,236,177,-39.3835616438356,-25
"Asheville","North Carolina","burglary","Jan - Sep 2024",404,503,24.5049504950495,285,392,395,38.5964912280702,0.76530612244898
"Asheville","North Carolina","motor_vehicle_theft","Jan - Sep 2024",357,444,24.3697478991597,279,275,239,-14.336917562724,-13.0909090909091
"Asheville","North Carolina","murder","Jan - Sep 2024",3,5,66.6666666666667,3,4,4,33.3333333333333,0
"Asheville","North Carolina","property_crime","Jan - Sep 2024",3710,4051,9.19137466307278,2830,3043,2822,-0.282685512367491,-7.26256983240224
"Asheville","North Carolina","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Asheville","North Carolina","robbery","Jan - Sep 2024",104,123,18.2692307692308,75,93,77,2.66666666666667,-17.2043010752688
"Asheville","North Carolina","theft","Jan - Sep 2024",2949,3104,5.25601898948796,2266,2376,2188,-3.44218887908208,-7.91245791245791
"Asheville","North Carolina","violent_crime","Jan - Sep 2024",486,421,-13.3744855967078,370,333,258,-30.2702702702703,-22.5225225225225
"Atlanta","Georgia","aggravated_assault","Jan - Sep 2024",2417,2130,-11.8742242449317,1897,1623,393,-79.2830785450712,-75.7855822550832
"Atlanta","Georgia","burglary","Jan - Sep 2024",1795,1690,-5.84958217270195,1332,1249,1331,-0.0750750750750751,6.56525220176141
"Atlanta","Georgia","motor_vehicle_theft","Jan - Sep 2024",3353,5267,57.0832090665076,2287,3809,3214,40.5334499344119,-15.6208978734576
"Atlanta","Georgia","murder","Jan - Sep 2024",168,132,-21.4285714285714,121,101,90,-25.6198347107438,-10.8910891089109
"Atlanta","Georgia","property_crime","Jan - Sep 2024",18537,19961,7.68193343043642,13652,14692,14807,8.46029885731028,0.782738905526817
"Atlanta","Georgia","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Atlanta","Georgia","robbery","Jan - Sep 2024",710,599,-15.6338028169014,563,454,1472,161.45648312611,224.229074889868
"Atlanta","Georgia","theft","Jan - Sep 2024",13389,13004,-2.87549480917171,10033,9634,10262,2.28246785607495,6.51858002906373
"Atlanta","Georgia","violent_crime","Jan - Sep 2024",3295,2861,-13.1714719271624,2581,2178,1955,-24.2541650523053,-10.2387511478421
"Aurora","Colorado","aggravated_assault","Jan - Sep 2024",3296,2855,-13.379854368932,2546,2159,2191,-13.9434406912804,1.48216767021769
"Aurora","Colorado","burglary","Jan - Sep 2024",1732,1692,-2.3094688221709,1282,1323,1046,-18.408736349454,-20.9372637944067
"Aurora","Colorado","motor_vehicle_theft","Jan - Sep 2024",6897,5331,-22.7055241409308,5403,4031,2772,-48.6951693503609,-31.2329446787398
"Aurora","Colorado","murder","Jan - Sep 2024",54,41,-24.0740740740741,31,33,32,3.2258064516129,-3.03030303030303
"Aurora","Colorado","property_crime","Jan - Sep 2024",17278,15314,-11.3670563722653,13346,11514,9384,-29.6867975423348,-18.4992183428869
"Aurora","Colorado","rape","Jan - Sep 2024",344,367,6.68604651162791,265,296,243,-8.30188679245283,-17.9054054054054
"Aurora","Colorado","robbery","Jan - Sep 2024",868,582,-32.9493087557604,698,448,420,-39.8280802292264,-6.25
"Aurora","Colorado","theft","Jan - Sep 2024",8649,8291,-4.13920684472193,6661,6160,5566,-16.4389731271581,-9.64285714285714
"Aurora","Colorado","violent_crime","Jan - Sep 2024",4562,3845,-15.7167908811925,3540,2936,2886,-18.4745762711864,-1.70299727520436
"Austin","Texas","aggravated_assault","Jan - Sep 2024",3685,3420,-7.19131614654003,2845,2654,2281,-19.8242530755712,-14.0542577241899
"Austin","Texas","burglary","Jan - Sep 2024",4856,4605,-5.16886326194399,3616,3449,3420,-5.42035398230088,-0.840823427080313
"Austin","Texas","motor_vehicle_theft","Jan - Sep 2024",5369,6978,29.9683367479978,4032,5137,4744,17.6587301587302,-7.65037959898774
"Austin","Texas","murder","Jan - Sep 2024",65,65,0,51,43,44,-13.7254901960784,2.32558139534884
"Austin","Texas","property_crime","Jan - Sep 2024",34847,32542,-6.61462966682928,26230,23925,23955,-8.67327487609607,0.125391849529781
"Austin","Texas","rape","Jan - Sep 2024",562,508,-9.6085409252669,434,399,393,-9.44700460829493,-1.50375939849624
"Austin","Texas","robbery","Jan - Sep 2024",937,911,-2.77481323372465,722,696,637,-11.7728531855956,-8.47701149425287
"Austin","Texas","theft","Jan - Sep 2024",24622,20959,-14.8769393225571,18582,15339,15791,-15.0199117425466,2.94673707542865
"Austin","Texas","violent_crime","Jan - Sep 2024",5249,4904,-6.57268051057344,4052,3792,3355,-17.2013820335637,-11.5242616033755
"Avondale","Arizona","aggravated_assault","Jan - Jul 2024",266,288,8.27067669172932,169,187,114,-32.5443786982249,-39.0374331550802
"Avondale","Arizona","burglary","Jan - Jul 2024",287,195,-32.0557491289199,190,109,100,-47.3684210526316,-8.25688073394496
"Avondale","Arizona","motor_vehicle_theft","Jan - Jul 2024",276,273,-1.08695652173913,162,154,151,-6.79012345679012,-1.94805194805195
"Avondale","Arizona","murder","Jan - Jul 2024",7,7,0,3,6,3,0,-50
"Avondale","Arizona","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Avondale","Arizona","rape","Jan - Jul 2024",39,53,35.8974358974359,24,32,20,-16.6666666666667,-37.5
"Avondale","Arizona","robbery","Jan - Jul 2024",71,82,15.4929577464789,49,53,23,-53.0612244897959,-56.6037735849057
"Avondale","Arizona","theft","Jan - Jul 2024",2329,1821,-21.8119364534135,1507,1117,956,-36.5627073656271,-14.4136078782453
"Avondale","Arizona","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Baltimore","Maryland","aggravated_assault","Jan - Sep 2024",6813,6565,-3.64009980918832,5326,5103,4412,-17.1610965076981,-13.541054281795
"Baltimore","Maryland","burglary","Jan - Sep 2024",3739,3384,-9.49451725060177,2771,2545,2400,-13.3886683507759,-5.69744597249509
"Baltimore","Maryland","motor_vehicle_theft","Jan - Sep 2024",3597,11147,209.897136502641,2511,8346,4866,93.7873357228196,-41.6966211358735
"Baltimore","Maryland","murder","Jan - Sep 2024",334,263,-21.2574850299401,255,212,152,-40.3921568627451,-28.3018867924528
"Baltimore","Maryland","property_crime","Jan - Sep 2024",20593,29472,43.1165930170446,14889,22118,18221,22.3789374706159,-17.6191337372276
"Baltimore","Maryland","rape","Jan - Sep 2024",236,204,-13.5593220338983,183,157,243,32.7868852459016,54.7770700636943
"Baltimore","Maryland","robbery","Jan - Sep 2024",4320,4419,2.29166666666667,3164,3135,3316,4.80404551201011,5.77352472089314
"Baltimore","Maryland","theft","Jan - Sep 2024",13257,14941,12.7027230896885,9607,11227,10955,14.031435411679,-2.42273091654048
"Baltimore","Maryland","violent_crime","Jan - Sep 2024",11703,11451,-2.15329402717252,8928,8607,8123,-9.0165770609319,-5.6233298477983
"Barnstable","Massachusetts","aggravated_assault","Jan - Jun 2024",197,173,-12.1827411167513,107,91,88,-17.7570093457944,-3.2967032967033
"Barnstable","Massachusetts","burglary","Jan - Jun 2024",64,60,-6.25,30,24,25,-16.6666666666667,4.16666666666667
"Barnstable","Massachusetts","motor_vehicle_theft","Jan - Jun 2024",26,28,7.69230769230769,7,16,12,71.4285714285714,-25
"Barnstable","Massachusetts","murder","Jan - Jun 2024",1,0,-100,0,0,1,Inf,Inf
"Barnstable","Massachusetts","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Barnstable","Massachusetts","rape","Jan - Jun 2024",26,29,11.5384615384615,12,18,14,16.6666666666667,-22.2222222222222
"Barnstable","Massachusetts","robbery","Jan - Jun 2024",11,8,-27.2727272727273,3,4,6,100,50
"Barnstable","Massachusetts","theft","Jan - Jun 2024",311,328,5.46623794212219,154,159,138,-10.3896103896104,-13.2075471698113
"Barnstable","Massachusetts","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Baton Rouge","Louisiana","aggravated_assault","Jan - Jul 2024",1537,1410,-8.26284970722186,963,825,936,-2.80373831775701,13.4545454545455
"Baton Rouge","Louisiana","burglary","Jan - Jul 2024",3020,2741,-9.23841059602649,1836,1603,1317,-28.2679738562091,-17.841547099189
"Baton Rouge","Louisiana","motor_vehicle_theft","Jan - Jul 2024",1622,1849,13.9950678175092,981,986,1024,4.38328236493374,3.85395537525355
"Baton Rouge","Louisiana","murder","Jan - Jul 2024",84,67,-20.2380952380952,50,45,55,10,22.2222222222222
"Baton Rouge","Louisiana","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Baton Rouge","Louisiana","rape","Jan - Jul 2024",296,235,-20.6081081081081,176,136,121,-31.25,-11.0294117647059
"Baton Rouge","Louisiana","robbery","Jan - Jul 2024",486,468,-3.7037037037037,276,274,300,8.69565217391304,9.48905109489051
"Baton Rouge","Louisiana","theft","Jan - Jul 2024",8661,8127,-6.16556979563561,5120,4744,4485,-12.40234375,-5.45952782462057
"Baton Rouge","Louisiana","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Baytown","Texas","aggravated_assault","Jan - Sep 2024",233,223,-4.29184549356223,173,177,174,0.578034682080925,-1.69491525423729
