"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Jun 2025",48620,47004,-3.32373508844097,24293,23094,21526,-11.3901123780513,-6.78964233134147,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Jun 2025",50597,46504,-8.08941241575587,25040,22725,19175,-23.4225239616613,-15.6215621562156,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Jun 2025",64628,53661,-16.9694250170205,31346,26800,19810,-36.8021438142028,-26.0820895522388,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Jun 2025",1120,951,-15.0892857142857,582,482,414,-28.8659793814433,-14.1078838174274,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Jun 2025",403276,377926,-6.28601751653954,198490,184544,160023,-19.3798176230541,-13.2873461071614,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Jun 2025",7388,7514,1.70546832701678,3860,3761,3466,-10.2072538860104,-7.84365860143579,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Jun 2025",11639,10766,-7.50064438525647,5582,5236,4434,-20.5661053385883,-15.3170359052712,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Jun 2025",288051,277761,-3.57228407469511,142104,135019,121038,-14.8243539942577,-10.3548389485924,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Jun 2025",68767,66235,-3.68199863306528,34317,32573,29840,-13.0460121805519,-8.3903846744236,18712647,128,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Jun 2025",111484,113743,2.02629973807901,54995,56090,51718,-5.95872352032003,-7.79461579604208,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Jun 2025",86687,84003,-3.09619666155248,43111,41644,36985,-14.2098304377073,-11.1876861012391,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Jun 2025",181320,141061,-22.2032870063975,87197,72799,58648,-32.7408053029347,-19.4384538249152,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Jun 2025",3255,2747,-15.6067588325653,1612,1372,1098,-31.8858560794045,-19.9708454810496,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Jun 2025",707413,654228,-7.51823899193258,344999,328702,290981,-15.6574366882223,-11.4757439869547,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Jun 2025",9260,9226,-0.367170626349892,4720,4530,4271,-9.51271186440678,-5.71743929359823,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Jun 2025",53507,49792,-6.94301680153998,24756,24724,20611,-16.743415737599,-16.6356576605727,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Jun 2025",439406,429164,-2.33087395256323,214691,214259,195348,-9.00969300063813,-8.82623367046425,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Jun 2025",177506,175508,-1.12559575450971,86083,86716,77698,-9.74059918915465,-10.3994649199686,29205217,13,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Jun 2025",144419,139160,-3.64148761589542,71173,68719,62465,-12.2349767468,-9.10083092012398,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Jun 2025",139089,131143,-5.71288886971651,68752,63781,55782,-18.8649057481964,-12.5413524403819,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Jun 2025",262109,207664,-20.7718926095632,123925,107495,79973,-35.4666128706879,-25.6030513047118,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Jun 2025",4303,3770,-12.3867069486405,2164,1923,1481,-31.5619223659889,-22.9849193967759,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Jun 2025",1109531,1033704,-6.83414884306973,541868,505594,446376,-17.6227420700244,-11.7125598800619,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Jun 2025",16668,16225,-2.65778737700984,8687,8301,7077,-18.5334407735697,-14.7452114203108,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Jun 2025",51589,46719,-9.43999689856365,24868,22539,18933,-23.8660125462442,-15.998935179023,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Jun 2025",708333,694897,-1.89684795145786,349191,334318,310621,-11.0455309558379,-7.08816157072009,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Jun 2025",216979,205874,-5.11800681171911,106892,101482,89956,-15.8440294877072,-11.3576791943399,36893032,77,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Jun 2025",27042,25657,-5.1216625989202,13347,12684,11707,-12.2874054094553,-7.70261747082939,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Jun 2025",30154,28013,-7.1002188764343,14738,13924,10898,-26.0550956710544,-21.7322608445849,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Jun 2025",32169,26027,-19.0929155398054,15769,13513,9993,-36.6288287145666,-26.0489898616147,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Jun 2025",502,427,-14.9402390438247,270,231,239,-11.4814814814815,3.46320346320346,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Jun 2025",257739,237920,-7.68956192116831,127454,117314,101359,-20.474053383966,-13.6002523143018,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Jun 2025",5272,5225,-0.891502276176024,2775,2626,2473,-10.8828828828829,-5.82635186595583,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Jun 2025",6142,5493,-10.5665906870726,2991,2627,2211,-26.0782347041123,-15.8355538637229,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Jun 2025",195416,183880,-5.90330372129201,96947,89877,80468,-16.9979473320474,-10.468751738487,12522785,183,"2025-08-18 11:50:39 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Jun 2025",38958,36802,-5.53416499820319,19383,18168,16630,-14.2031677242945,-8.46543372963452,12522785,183,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","aggravated_assault","Jan - Jun 2025",1224,1209,-1.22549019607843,630,568,648,2.85714285714286,14.0845070422535,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","burglary","Jan - Jun 2025",934,708,-24.1970021413276,462,362,312,-32.4675324675325,-13.8121546961326,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Jun 2025",1015,843,-16.9458128078818,486,419,313,-35.59670781893,-25.2983293556086,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","murder","Jan - Jun 2025",21,24,14.2857142857143,11,11,10,-9.09090909090909,-9.09090909090909,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","property_crime","Jan - Jun 2025",6608,6404,-3.08716707021792,3239,3078,2749,-15.128125964804,-10.688758934373,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","rape","Jan - Jun 2025",194,231,19.0721649484536,122,110,118,-3.27868852459016,7.27272727272727,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","robbery","Jan - Jun 2025",189,173,-8.46560846560847,109,62,73,-33.0275229357798,17.741935483871,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","theft","Jan - Jun 2025",4659,4853,4.16398368748658,2291,2297,2124,-7.28939327804452,-7.53156290814105,187705,1,"2025-08-18 11:50:39 EDT"
"Akron","Ohio","violent_crime","Jan - Jun 2025",1628,1637,0.552825552825553,872,751,849,-2.63761467889908,13.0492676431425,187705,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","aggravated_assault","Jan - May 2025",569,494,-13.1810193321617,244,207,205,-15.983606557377,-0.966183574879227,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","burglary","Jan - May 2025",457,362,-20.7877461706783,151,133,137,-9.27152317880795,3.00751879699248,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - May 2025",314,235,-25.1592356687898,128,94,90,-29.6875,-4.25531914893617,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","murder","Jan - May 2025",18,17,-5.55555555555556,6,8,5,-16.6666666666667,-37.5,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","rape","Jan - May 2025",24,39,62.5,12,10,32,166.666666666667,220,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","robbery","Jan - May 2025",100,81,-19,34,34,35,2.94117647058824,2.94117647058824,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","theft","Jan - May 2025",2221,1984,-10.6708689779379,846,821,745,-11.9385342789598,-9.25700365408039,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Georgia","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,66281,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","aggravated_assault","Jan - May 2025",59,70,18.6440677966102,22,34,7,-68.1818181818182,-79.4117647058823,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","burglary","Jan - May 2025",141,94,-33.3333333333333,64,36,19,-70.3125,-47.2222222222222,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - May 2025",101,46,-54.4554455445545,46,13,7,-84.7826086956522,-46.1538461538462,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","murder","Jan - May 2025",4,0,-100,3,0,0,-100,NA,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","rape","Jan - May 2025",13,21,61.5384615384615,2,6,5,150,-16.6666666666667,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","robbery","Jan - May 2025",26,21,-19.2307692307692,9,6,3,-66.6666666666667,-50,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","theft","Jan - May 2025",977,924,-5.42476970317298,409,351,120,-70.6601466992665,-65.8119658119658,57002,1,"2025-08-18 11:50:39 EDT"
"Albany","Oregon","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Jun 2025",77,74,-3.8961038961039,37,48,26,-29.7297297297297,-45.8333333333333,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","burglary","Jan - Jun 2025",100,73,-27,45,33,29,-35.5555555555556,-12.1212121212121,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Jun 2025",119,119,0,49,71,26,-46.9387755102041,-63.3802816901408,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","murder","Jan - Jun 2025",8,2,-75,2,1,2,0,100,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","property_crime","Jan - Jun 2025",1826,1566,-14.2387732749179,904,787,630,-30.3097345132743,-19.9491740787802,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","rape","Jan - Jun 2025",43,32,-25.5813953488372,26,17,13,-50,-23.5294117647059,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","robbery","Jan - Jun 2025",17,15,-11.7647058823529,6,9,4,-33.3333333333333,-55.5555555555556,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","theft","Jan - Jun 2025",1607,1374,-14.4990665836963,810,683,575,-29.0123456790123,-15.8125915080527,115659,1,"2025-08-18 11:50:39 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Jun 2025",145,123,-15.1724137931034,71,75,45,-36.6197183098592,-40,115659,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","burglary","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","murder","Jan - Jun 2025",97,96,-1.03092783505155,52,45,35,-32.6923076923077,-22.2222222222222,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","rape","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","robbery","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","theft","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-18 11:50:39 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Jun 2025",97,96,-1.03092783505155,52,45,35,-32.6923076923077,-22.2222222222222,559094,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jun 2025",230,208,-9.56521739130435,118,110,53,-55.0847457627119,-51.8181818181818,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","burglary","Jan - Jun 2025",158,148,-6.32911392405063,86,76,40,-53.4883720930233,-47.3684210526316,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jun 2025",483,375,-22.360248447205,248,201,94,-62.0967741935484,-53.2338308457711,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","murder","Jan - Jun 2025",3,1,-66.6666666666667,1,1,0,-100,-100,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","property_crime","Jan - Jun 2025",3930,4219,7.35368956743003,1746,1972,1621,-7.15922107674685,-17.7991886409736,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","rape","Jan - Jun 2025",3,13,333.333333333333,2,5,2,0,-60,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","robbery","Jan - Jun 2025",142,110,-22.5352112676056,69,62,33,-52.1739130434783,-46.7741935483871,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","theft","Jan - Jun 2025",3289,3696,12.3745819397993,1412,1695,1487,5.31161473087819,-12.2713864306785,153897,1,"2025-08-18 11:50:39 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jun 2025",378,332,-12.1693121693122,190,178,88,-53.6842105263158,-50.561797752809,153897,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","aggravated_assault","Jan - Jun 2025",98,92,-6.12244897959184,43,52,36,-16.2790697674419,-30.7692307692308,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","burglary","Jan - Jun 2025",239,266,11.2970711297071,104,119,119,14.4230769230769,0,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Jun 2025",308,217,-29.5454545454545,155,116,103,-33.5483870967742,-11.2068965517241,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","murder","Jan - Jun 2025",4,1,-75,3,0,1,-66.6666666666667,Inf,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","property_crime","Jan - Jun 2025",2031,1961,-3.4465780403742,1019,991,815,-20.0196270853778,-17.7598385469223,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","rape","Jan - Jun 2025",8,8,0,4,3,2,-50,-33.3333333333333,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","robbery","Jan - Jun 2025",84,75,-10.7142857142857,41,45,30,-26.8292682926829,-33.3333333333333,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","theft","Jan - Jun 2025",1484,1478,-0.404312668463612,760,756,593,-21.9736842105263,-21.5608465608466,79087,1,"2025-08-18 11:50:39 EDT"
"Alhambra","California","violent_crime","Jan - Jun 2025",194,176,-9.27835051546392,91,100,69,-24.1758241758242,-31,79087,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","aggravated_assault","Jan - Jun 2025",80,83,3.75,48,41,31,-35.4166666666667,-24.390243902439,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","burglary","Jan - Jun 2025",86,71,-17.4418604651163,40,34,25,-37.5,-26.4705882352941,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Jun 2025",107,101,-5.60747663551402,38,51,26,-31.578947368421,-49.0196078431373,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","murder","Jan - Jun 2025",13,0,-100,8,0,0,-100,NA,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","property_crime","Jan - Jun 2025",943,1005,6.57476139978791,493,488,407,-17.4442190669371,-16.5983606557377,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","rape","Jan - Jun 2025",23,29,26.0869565217391,14,17,6,-57.1428571428571,-64.7058823529412,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","robbery","Jan - Jun 2025",11,11,0,8,8,5,-37.5,-37.5,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","theft","Jan - Jun 2025",750,833,11.0666666666667,415,403,356,-14.2168674698795,-11.6625310173697,114696,1,"2025-08-18 11:50:39 EDT"
"Allen","Texas","violent_crime","Jan - Jun 2025",127,123,-3.1496062992126,78,66,42,-46.1538461538462,-36.3636363636364,114696,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Jun 2025",214,231,7.94392523364486,107,103,113,5.60747663551402,9.70873786407767,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","burglary","Jan - Jun 2025",227,153,-32.5991189427313,94,80,71,-24.468085106383,-11.25,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Jun 2025",249,246,-1.20481927710843,106,127,79,-25.4716981132075,-37.7952755905512,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","murder","Jan - Jun 2025",17,4,-76.4705882352941,10,2,1,-90,-50,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Jun 2025",2231,1970,-11.6987897803675,1154,1009,897,-22.2703639514731,-11.1000991080278,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","rape","Jan - Jun 2025",30,33,10,11,21,29,163.636363636364,38.0952380952381,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","robbery","Jan - Jun 2025",99,72,-27.2727272727273,47,41,50,6.38297872340426,21.9512195121951,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","theft","Jan - Jun 2025",1755,1571,-10.4843304843305,954,802,747,-21.6981132075472,-6.85785536159601,124782,1,"2025-08-18 11:50:39 EDT"
"Allentown","Pennsylvania","violent_crime","Jan - Jun 2025",360,340,-5.55555555555556,175,167,193,10.2857142857143,15.5688622754491,124782,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","aggravated_assault","Jan - Jun 2025",1077,1059,-1.67130919220056,508,552,389,-23.4251968503937,-29.5289855072464,201684,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","burglary","Jan - Jun 2025",942,769,-18.3651804670913,493,416,301,-38.9452332657201,-27.6442307692308,201684,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","motor_vehicle_theft","Jan - Jun 2025",675,529,-21.6296296296296,314,264,246,-21.656050955414,-6.81818181818182,201684,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","murder","Jan - Jun 2025",16,17,6.25,7,8,4,-42.8571428571429,-50,201684,1,"2025-08-18 11:50:39 EDT"
"Amarillo","Texas","property_crime","Jan - Jun 2025",6248,5398,-13.6043533930858,3169,2690,2482,-21.6787630167245,-7.73234200743494,201684,1,"2025-08-18 11:50:39 EDT"
