"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Aguadilla","Puerto Rico","rape","Jan - Nov 2024",10,7,-30,10,6,9,-10,50,NA,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","robbery","Jan - Nov 2024",7,9,28.5714285714286,7,8,12,71.4285714285714,50,NA,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","theft","Jan - Nov 2024",113,140,23.8938053097345,97,129,101,4.12371134020619,-21.7054263565891,NA,1,"2025-02-18 10:48:28 EST"
"Aguadilla","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","aggravated_assault","Jan - Dec 2024",1148,1224,6.62020905923345,1148,1224,1206,5.05226480836237,-1.47058823529412,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","burglary","Jan - Dec 2024",1030,934,-9.32038834951456,1030,934,702,-31.8446601941748,-24.8394004282655,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","motor_vehicle_theft","Jan - Dec 2024",909,1015,11.6611661166117,909,1015,837,-7.92079207920792,-17.5369458128079,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","murder","Jan - Dec 2024",38,21,-44.7368421052632,38,21,24,-36.8421052631579,14.2857142857143,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","property_crime","Jan - Dec 2024",6464,6608,2.22772277227723,6464,6608,6315,-2.30507425742574,-4.43401937046005,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","rape","Jan - Dec 2024",206,194,-5.8252427184466,206,194,222,7.76699029126214,14.4329896907216,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","robbery","Jan - Dec 2024",156,189,21.1538461538462,156,189,172,10.2564102564103,-8.99470899470899,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","theft","Jan - Dec 2024",4525,4659,2.96132596685083,4525,4659,4776,5.54696132596685,2.51126851255634,187705,1,"2025-02-18 10:48:28 EST"
"Akron","Ohio","violent_crime","Jan - Dec 2024",1548,1628,5.16795865633075,1548,1628,1624,4.90956072351421,-0.245700245700246,187705,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","aggravated_assault","Jan - Dec 2024",573,569,-0.698080279232112,573,569,494,-13.7870855148342,-13.1810193321617,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","burglary","Jan - Dec 2024",454,457,0.66079295154185,454,457,362,-20.2643171806167,-20.7877461706783,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","motor_vehicle_theft","Jan - Dec 2024",333,314,-5.7057057057057,333,314,235,-29.4294294294294,-25.1592356687898,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","murder","Jan - Dec 2024",16,18,12.5,16,18,17,6.25,-5.55555555555556,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","property_crime","Jan - Dec 2024",3010,2992,-0.598006644518272,3010,2992,2581,-14.2524916943522,-13.7366310160428,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","rape","Jan - Dec 2024",41,24,-41.4634146341463,41,24,39,-4.8780487804878,62.5,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","robbery","Jan - Dec 2024",87,100,14.9425287356322,87,100,81,-6.89655172413793,-19,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","theft","Jan - Dec 2024",2223,2221,-0.0899685110211426,2223,2221,1984,-10.7512370670265,-10.6708689779379,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Georgia","violent_crime","Jan - Dec 2024",717,711,-0.836820083682008,717,711,631,-11.9944211994421,-11.2517580872011,66281,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","aggravated_assault","Jan - Dec 2024",60,59,-1.66666666666667,60,59,67,11.6666666666667,13.5593220338983,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","burglary","Jan - Dec 2024",150,141,-6,150,141,82,-45.3333333333333,-41.8439716312057,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","motor_vehicle_theft","Jan - Dec 2024",186,101,-45.6989247311828,186,101,45,-75.8064516129032,-55.4455445544555,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","murder","Jan - Dec 2024",2,4,100,2,4,0,-100,-100,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","property_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","rape","Jan - Dec 2024",8,13,62.5,8,13,21,162.5,61.5384615384615,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","robbery","Jan - Dec 2024",33,26,-21.2121212121212,33,26,20,-39.3939393939394,-23.0769230769231,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","theft","Jan - Dec 2024",1295,977,-24.5559845559846,1295,977,839,-35.2123552123552,-14.1248720573183,57002,1,"2025-02-18 10:48:28 EST"
"Albany","Oregon","violent_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,57002,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","aggravated_assault","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","burglary","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","murder","Jan - Dec 2024",118,97,-17.7966101694915,118,97,96,-18.6440677966102,-1.03092783505155,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","property_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","rape","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","robbery","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","theft","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,559094,1,"2025-02-18 10:48:28 EST"
"Albuquerque","New Mexico","violent_crime","Jan - Dec 2024",118,97,-17.7966101694915,118,97,96,-18.6440677966102,-1.03092783505155,559094,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","aggravated_assault","Jan - Dec 2024",168,230,36.9047619047619,168,230,191,13.6904761904762,-16.9565217391304,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","burglary","Jan - Dec 2024",161,158,-1.86335403726708,161,158,142,-11.8012422360248,-10.126582278481,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Dec 2024",338,483,42.8994082840237,338,483,363,7.39644970414201,-24.8447204968944,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","murder","Jan - Dec 2024",7,3,-57.1428571428571,7,3,1,-85.7142857142857,-66.6666666666667,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","property_crime","Jan - Dec 2024",3075,3930,27.8048780487805,3075,3930,4096,33.2032520325203,4.22391857506361,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","rape","Jan - Dec 2024",5,3,-40,5,3,11,120,266.666666666667,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","robbery","Jan - Dec 2024",104,142,36.5384615384615,104,142,106,1.92307692307692,-25.3521126760563,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","theft","Jan - Dec 2024",2576,3289,27.6785714285714,2576,3289,3591,39.4021739130435,9.18212222560049,153897,1,"2025-02-18 10:48:28 EST"
"Alexandria","Virginia","violent_crime","Jan - Dec 2024",284,378,33.0985915492958,284,378,309,8.80281690140845,-18.2539682539683,153897,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","aggravated_assault","Jan - Nov 2024",75,98,30.6666666666667,70,89,81,15.7142857142857,-8.98876404494382,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","burglary","Jan - Nov 2024",251,239,-4.7808764940239,240,211,227,-5.41666666666667,7.58293838862559,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","motor_vehicle_theft","Jan - Nov 2024",340,308,-9.41176470588235,307,290,197,-35.8306188925081,-32.0689655172414,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","murder","Jan - Nov 2024",0,4,Inf,0,4,0,NA,-100,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","rape","Jan - Nov 2024",12,8,-33.3333333333333,12,6,8,-33.3333333333333,33.3333333333333,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","robbery","Jan - Nov 2024",73,84,15.0684931506849,66,79,67,1.51515151515152,-15.1898734177215,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","theft","Jan - Nov 2024",1453,1484,2.13351686166552,1319,1386,1345,1.97119029567854,-2.95815295815296,79087,1,"2025-02-18 10:48:28 EST"
"Alhambra","California","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,79087,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","aggravated_assault","Jan - Dec 2024",125,80,-36,125,80,83,-33.6,3.75,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","burglary","Jan - Dec 2024",125,86,-31.2,125,86,71,-43.2,-17.4418604651163,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","motor_vehicle_theft","Jan - Dec 2024",85,107,25.8823529411765,85,107,99,16.4705882352941,-7.47663551401869,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","murder","Jan - Dec 2024",0,13,Inf,0,13,0,NA,-100,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","property_crime","Jan - Dec 2024",1232,943,-23.4577922077922,1232,943,995,-19.237012987013,5.51431601272534,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","rape","Jan - Dec 2024",35,23,-34.2857142857143,35,23,26,-25.7142857142857,13.0434782608696,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","robbery","Jan - Dec 2024",5,11,120,5,11,11,120,0,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","theft","Jan - Dec 2024",1022,750,-26.614481409002,1022,750,825,-19.2759295499022,10,114696,1,"2025-02-18 10:48:28 EST"
"Allen","Texas","violent_crime","Jan - Dec 2024",165,127,-23.030303030303,165,127,120,-27.2727272727273,-5.51181102362205,114696,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","aggravated_assault","Jan - Dec 2024",251,214,-14.7410358565737,251,214,231,-7.96812749003984,7.94392523364486,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","burglary","Jan - Dec 2024",257,227,-11.6731517509728,257,227,151,-41.2451361867704,-33.4801762114537,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Dec 2024",233,249,6.86695278969957,233,249,244,4.72103004291846,-2.00803212851406,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","murder","Jan - Dec 2024",9,17,88.8888888888889,9,17,4,-55.5555555555556,-76.4705882352941,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","property_crime","Jan - Dec 2024",2703,2231,-17.4620791712912,2703,2231,1954,-27.7099519052904,-12.4159569699686,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","rape","Jan - Dec 2024",26,30,15.3846153846154,26,30,33,26.9230769230769,10,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","robbery","Jan - Dec 2024",105,99,-5.71428571428571,105,99,71,-32.3809523809524,-28.2828282828283,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","theft","Jan - Dec 2024",2213,1755,-20.69588793493,2213,1755,1559,-29.5526434704022,-11.1680911680912,124782,1,"2025-02-18 10:48:28 EST"
"Allentown","Pennsylvania","violent_crime","Jan - Dec 2024",391,360,-7.92838874680307,391,360,339,-13.2992327365729,-5.83333333333333,124782,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","aggravated_assault","Jan - Dec 2024",1125,1077,-4.26666666666667,1125,1077,1059,-5.86666666666667,-1.67130919220056,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","burglary","Jan - Dec 2024",1166,942,-19.2109777015437,1166,942,767,-34.2195540308748,-18.5774946921444,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","motor_vehicle_theft","Jan - Dec 2024",930,675,-27.4193548387097,930,675,528,-43.2258064516129,-21.7777777777778,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","murder","Jan - Dec 2024",23,16,-30.4347826086957,23,16,15,-34.7826086956522,-6.25,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","property_crime","Jan - Dec 2024",7016,6248,-10.9464082098062,7016,6248,5392,-23.1470923603193,-13.7003841229193,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","rape","Jan - Dec 2024",202,167,-17.3267326732673,202,167,151,-25.2475247524752,-9.58083832335329,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","robbery","Jan - Dec 2024",203,204,0.492610837438424,203,204,175,-13.7931034482759,-14.2156862745098,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","theft","Jan - Dec 2024",4920,4631,-5.8739837398374,4920,4631,4097,-16.7276422764228,-11.5309868278989,201684,1,"2025-02-18 10:48:28 EST"
"Amarillo","Texas","violent_crime","Jan - Dec 2024",1553,1464,-5.73084352865422,1553,1464,1400,-9.8518995492595,-4.37158469945355,201684,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","aggravated_assault","Jan - Dec 2024",282,274,-2.83687943262411,282,274,243,-13.8297872340426,-11.3138686131387,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","burglary","Jan - Dec 2024",259,202,-22.007722007722,259,202,188,-27.4131274131274,-6.93069306930693,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Dec 2024",148,162,9.45945945945946,148,162,103,-30.4054054054054,-36.4197530864198,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","murder","Jan - Dec 2024",1,4,300,1,4,0,-100,-100,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","property_crime","Jan - Dec 2024",2069,2062,-0.338327694538424,2069,2062,2040,-1.4016433059449,-1.06692531522793,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","rape","Jan - Dec 2024",49,44,-10.2040816326531,49,44,57,16.3265306122449,29.5454545454545,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","robbery","Jan - Dec 2024",39,46,17.948717948718,39,46,25,-35.8974358974359,-45.6521739130435,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","theft","Jan - Dec 2024",1662,1698,2.16606498194946,1662,1698,1749,5.23465703971119,3.00353356890459,118072,1,"2025-02-18 10:48:28 EST"
"Ann Arbor","Michigan","violent_crime","Jan - Dec 2024",371,368,-0.808625336927224,371,368,325,-12.3989218328841,-11.6847826086957,118072,1,"2025-02-18 10:48:28 EST"
"Antioch","California","aggravated_assault","Jan - Dec 2024",497,436,-12.2736418511066,497,436,506,1.81086519114688,16.0550458715596,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","burglary","Jan - Dec 2024",432,559,29.3981481481481,432,559,546,26.3888888888889,-2.32558139534884,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","motor_vehicle_theft","Jan - Dec 2024",640,1245,94.53125,640,1245,1683,162.96875,35.1807228915663,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","murder","Jan - Dec 2024",9,10,11.1111111111111,9,10,16,77.7777777777778,60,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","property_crime","Jan - Dec 2024",2528,3450,36.4715189873418,2528,3450,3943,55.9731012658228,14.2898550724638,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","rape","Jan - Dec 2024",37,33,-10.8108108108108,37,33,33,-10.8108108108108,0,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","robbery","Jan - Dec 2024",159,211,32.7044025157233,159,211,241,51.5723270440252,14.218009478673,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","theft","Jan - Dec 2024",1456,1646,13.0494505494506,1456,1646,1714,17.7197802197802,4.13122721749696,115271,1,"2025-02-18 10:48:28 EST"
"Antioch","California","violent_crime","Jan - Dec 2024",702,690,-1.70940170940171,702,690,796,13.3903133903134,15.3623188405797,115271,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","aggravated_assault","Jan - Dec 2024",105,101,-3.80952380952381,105,101,90,-14.2857142857143,-10.8910891089109,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","burglary","Jan - Dec 2024",57,49,-14.0350877192982,57,49,53,-7.01754385964912,8.16326530612245,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Dec 2024",64,42,-34.375,64,42,45,-29.6875,7.14285714285714,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","murder","Jan - Dec 2024",1,0,-100,1,0,0,-100,NA,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","property_crime","Jan - Dec 2024",919,1019,10.8813928182807,919,1019,906,-1.4145810663765,-11.0893032384691,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","rape","Jan - Dec 2024",17,19,11.7647058823529,17,19,10,-41.1764705882353,-47.3684210526316,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","robbery","Jan - Dec 2024",9,13,44.4444444444444,9,13,8,-11.1111111111111,-38.4615384615385,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","theft","Jan - Dec 2024",798,928,16.2907268170426,798,928,808,1.2531328320802,-12.9310344827586,54995,1,"2025-02-18 10:48:28 EST"
"Apple Valley","Minnesota","violent_crime","Jan - Dec 2024",132,133,0.757575757575758,132,133,108,-18.1818181818182,-18.796992481203,54995,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","aggravated_assault","Jan - Nov 2024",75,106,41.3333333333333,73,101,108,47.945205479452,6.93069306930693,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","burglary","Jan - Nov 2024",56,76,35.7142857142857,52,71,78,50,9.85915492957746,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","motor_vehicle_theft","Jan - Nov 2024",26,19,-26.9230769230769,22,15,28,27.2727272727273,86.6666666666667,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","murder","Jan - Nov 2024",11,8,-27.2727272727273,11,7,12,9.09090909090909,71.4285714285714,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","rape","Jan - Nov 2024",7,9,28.5714285714286,6,9,7,16.6666666666667,-22.2222222222222,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","robbery","Jan - Nov 2024",18,21,16.6666666666667,16,16,26,62.5,62.5,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","theft","Jan - Nov 2024",92,145,57.6086956521739,81,128,111,37.037037037037,-13.28125,NA,1,"2025-02-18 10:48:28 EST"
"Arecibo","Puerto Rico","violent_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,NA,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","aggravated_assault","Jan - Dec 2024",1649,1394,-15.4639175257732,1649,1394,1386,-15.9490600363857,-0.573888091822095,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","burglary","Jan - Dec 2024",1028,1250,21.5953307392996,1028,1250,1050,2.14007782101167,-16,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","motor_vehicle_theft","Jan - Dec 2024",1250,1628,30.24,1250,1628,1634,30.72,0.368550368550369,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","murder","Jan - Dec 2024",16,17,6.25,16,17,17,6.25,0,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","property_crime","Jan - Dec 2024",9925,10242,3.19395465994962,9925,10242,9604,-3.23425692695214,-6.22925209919937,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","rape","Jan - Dec 2024",353,297,-15.8640226628895,353,297,281,-20.3966005665722,-5.38720538720539,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","robbery","Jan - Dec 2024",277,232,-16.2454873646209,277,232,240,-13.3574007220217,3.44827586206897,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","theft","Jan - Dec 2024",7647,7364,-3.70079769844383,7647,7364,6920,-9.50699620766314,-6.02933188484519,394799,1,"2025-02-18 10:48:28 EST"
"Arlington","Texas","violent_crime","Jan - Dec 2024",2295,1940,-15.4684095860566,2295,1940,1924,-16.1655773420479,-0.824742268041237,394799,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","aggravated_assault","Jan - Dec 2024",30,33,10,30,33,19,-36.6666666666667,-42.4242424242424,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","burglary","Jan - Dec 2024",80,111,38.75,80,111,118,47.5,6.30630630630631,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Dec 2024",30,58,93.3333333333333,30,58,60,100,3.44827586206897,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","murder","Jan - Dec 2024",0,1,Inf,0,1,0,NA,-100,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","property_crime","Jan - Dec 2024",803,731,-8.96637608966376,803,731,645,-19.6762141967621,-11.7647058823529,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","rape","Jan - Dec 2024",17,18,5.88235294117647,17,18,9,-47.0588235294118,-50,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","robbery","Jan - Dec 2024",7,22,214.285714285714,7,22,8,14.2857142857143,-63.6363636363636,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","theft","Jan - Dec 2024",693,562,-18.9033189033189,693,562,467,-32.6118326118326,-16.9039145907473,74094,1,"2025-02-18 10:48:28 EST"
"Arlington Heights","Illinois","violent_crime","Jan - Dec 2024",54,74,37.037037037037,54,74,36,-33.3333333333333,-51.3513513513513,74094,1,"2025-02-18 10:48:28 EST"
"Arvada","Colorado","aggravated_assault","Jan - Dec 2024",227,187,-17.6211453744493,227,187,263,15.8590308370044,40.6417112299465,120200,1,"2025-02-18 10:48:28 EST"
