agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Apple Valley,Minnesota,rape,Jan-Aug 2024,17,19,11.76470588235294,11,13,6,-45.45454545454545,-53.84615384615385
Apple Valley,Minnesota,robbery,Jan-Aug 2024,9,13,44.44444444444444,6,9,6,0,-33.33333333333333
Apple Valley,Minnesota,theft,Jan-Aug 2024,798,928,16.290726817042607,554,613,586,5.776173285198556,-4.404567699836868
Apple Valley,Minnesota,violent_crime,Jan-Aug 2024,132,133,0.7575757575757576,74,95,67,-9.45945945945946,-29.47368421052631
Arecibo,Puerto Rico,aggravated_assault,Jan-Aug 2024,75,106,41.333333333333336,63,69,81,28.57142857142857,17.391304347826086
Arecibo,Puerto Rico,burglary,Jan-Aug 2024,56,76,35.714285714285715,38,50,62,63.1578947368421,24
Arecibo,Puerto Rico,motor_vehicle_theft,Jan-Aug 2024,26,19,-26.923076923076923,16,12,16,0,33.33333333333333
Arecibo,Puerto Rico,murder,Jan-Aug 2024,11,8,-27.27272727272727,9,6,8,-11.11111111111111,33.33333333333333
Arecibo,Puerto Rico,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Arecibo,Puerto Rico,rape,Jan-Aug 2024,7,9,28.57142857142857,5,6,2,-60,-66.66666666666666
Arecibo,Puerto Rico,robbery,Jan-Aug 2024,18,21,16.666666666666664,7,9,22,214.28571428571428,144.44444444444443
Arecibo,Puerto Rico,theft,Jan-Aug 2024,92,145,57.608695652173914,52,102,78,50,-23.52941176470588
Arecibo,Puerto Rico,violent_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Arlington,Texas,aggravated_assault,Jan-Aug 2024,1649,1394,-15.463917525773196,1193,931,896,-24.895222129086335,-3.7593984962406015
Arlington,Texas,burglary,Jan-Aug 2024,1028,1250,21.595330739299612,660,781,708,7.2727272727272725,-9.346991037131883
Arlington,Texas,motor_vehicle_theft,Jan-Aug 2024,1250,1628,30.240000000000002,847,978,1190,40.49586776859504,21.676891615541923
Arlington,Texas,murder,Jan-Aug 2024,16,17,6.25,12,10,9,-25,-10
Arlington,Texas,property_crime,Jan-Aug 2024,9925,10242,3.1939546599496222,6632,6710,6397,-3.543425814234017,-4.6646795827123695
Arlington,Texas,rape,Jan-Aug 2024,353,297,-15.864022662889518,228,207,180,-21.052631578947366,-13.043478260869565
Arlington,Texas,robbery,Jan-Aug 2024,277,232,-16.24548736462094,189,160,164,-13.227513227513226,2.5
Arlington,Texas,theft,Jan-Aug 2024,7647,7364,-3.700797698443834,5125,4951,4499,-12.214634146341464,-9.129468794182994
Arlington,Texas,violent_crime,Jan-Aug 2024,2295,1940,-15.468409586056644,1622,1308,1249,-22.996300863131935,-4.510703363914373
Arlington Heights,Illinois,aggravated_assault,Jan-Aug 2024,30,33,10,17,26,14,-17.647058823529413,-46.15384615384615
Arlington Heights,Illinois,burglary,Jan-Aug 2024,80,111,38.75,48,70,87,81.25,24.285714285714285
Arlington Heights,Illinois,motor_vehicle_theft,Jan-Aug 2024,30,58,93.33333333333333,17,38,47,176.47058823529412,23.684210526315788
Arlington Heights,Illinois,murder,Jan-Aug 2024,0,1,Inf,0,1,0,NA,-100
Arlington Heights,Illinois,property_crime,Jan-Aug 2024,803,731,-8.966376089663761,561,515,421,-24.9554367201426,-18.25242718446602
Arlington Heights,Illinois,rape,Jan-Aug 2024,17,18,5.88235294117647,11,11,7,-36.36363636363637,-36.36363636363637
Arlington Heights,Illinois,robbery,Jan-Aug 2024,7,22,214.28571428571428,5,13,9,80,-30.76923076923077
Arlington Heights,Illinois,theft,Jan-Aug 2024,693,562,-18.9033189033189,496,407,287,-42.13709677419355,-29.484029484029485
Arlington Heights,Illinois,violent_crime,Jan-Aug 2024,54,74,37.03703703703704,33,51,30,-9.090909090909092,-41.17647058823529
Arvada,Colorado,aggravated_assault,Jan-Aug 2024,227,177,-22.026431718061673,172,135,172,0,27.40740740740741
Arvada,Colorado,burglary,Jan-Aug 2024,441,389,-11.791383219954648,280,268,260,-7.142857142857142,-2.9850746268656714
Arvada,Colorado,motor_vehicle_theft,Jan-Aug 2024,822,565,-31.265206812652067,603,393,282,-53.233830845771145,-28.24427480916031
Arvada,Colorado,murder,Jan-Aug 2024,1,1,0,0,1,0,NA,-100
Arvada,Colorado,property_crime,Jan-Aug 2024,3782,3228,-14.648334214701217,2719,2134,1960,-27.914674512688485,-8.153701968134957
Arvada,Colorado,rape,Jan-Aug 2024,37,31,-16.216216216216218,28,24,18,-35.714285714285715,-25
Arvada,Colorado,robbery,Jan-Aug 2024,57,51,-10.526315789473683,37,38,37,0,-2.631578947368421
Arvada,Colorado,theft,Jan-Aug 2024,2519,2274,-9.726081778483525,1836,1473,1418,-22.766884531590414,-3.73387644263408
Arvada,Colorado,violent_crime,Jan-Aug 2024,322,260,-19.25465838509317,237,198,227,-4.219409282700422,14.646464646464647
Asheville,North Carolina,aggravated_assault,Jan-Aug 2024,379,293,-22.691292875989447,262,213,216,-17.557251908396946,1.4084507042253522
Asheville,North Carolina,burglary,Jan-Aug 2024,404,503,24.504950495049506,246,353,15,-93.90243902439023,-95.75070821529745
Asheville,North Carolina,motor_vehicle_theft,Jan-Aug 2024,357,444,24.369747899159663,251,249,213,-15.139442231075698,-14.457831325301203
Asheville,North Carolina,murder,Jan-Aug 2024,3,5,66.66666666666666,3,3,4,33.33333333333333,33.33333333333333
Asheville,North Carolina,property_crime,Jan-Aug 2024,3710,4051,9.191374663072777,2558,2701,2149,-15.989053948397187,-20.436875231395778
Asheville,North Carolina,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Asheville,North Carolina,robbery,Jan-Aug 2024,104,123,18.269230769230766,64,81,68,6.25,-16.049382716049383
Asheville,North Carolina,theft,Jan-Aug 2024,2949,3104,5.256018989487962,2061,2099,1921,-6.792819019893255,-8.480228680323963
Asheville,North Carolina,violent_crime,Jan-Aug 2024,486,421,-13.374485596707819,329,297,288,-12.462006079027356,-3.0303030303030303
Atlanta,Georgia,aggravated_assault,Jan-Aug 2024,2417,2130,-11.874224244931733,1693,1445,1282,-24.276432368576494,-11.280276816608996
Atlanta,Georgia,burglary,Jan-Aug 2024,1795,1690,-5.8495821727019495,1175,1113,1153,-1.872340425531915,3.5938903863432166
Atlanta,Georgia,motor_vehicle_theft,Jan-Aug 2024,3353,5267,57.0832090665076,2040,3361,2870,40.68627450980392,-14.608747396608152
Atlanta,Georgia,murder,Jan-Aug 2024,168,132,-21.428571428571427,113,88,81,-28.31858407079646,-7.954545454545454
Atlanta,Georgia,property_crime,Jan-Aug 2024,18537,19961,7.681933430436424,11966,12968,13106,9.526993147250543,1.0641579272054287
Atlanta,Georgia,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Atlanta,Georgia,robbery,Jan-Aug 2024,710,599,-15.63380281690141,496,392,345,-30.443548387096776,-11.989795918367346
Atlanta,Georgia,theft,Jan-Aug 2024,13389,13004,-2.875494809171708,8751,8494,9083,3.7938521311850075,6.934306569343065
Atlanta,Georgia,violent_crime,Jan-Aug 2024,3295,2861,-13.171471927162367,2302,1925,1708,-25.803649000868813,-11.272727272727273
Aurora,Colorado,aggravated_assault,Jan-Aug 2024,3296,2855,-13.37985436893204,2260,1902,1942,-14.07079646017699,2.1030494216614093
Aurora,Colorado,burglary,Jan-Aug 2024,1732,1692,-2.3094688221709005,1156,1230,908,-21.453287197231834,-26.178861788617887
Aurora,Colorado,motor_vehicle_theft,Jan-Aug 2024,6897,5331,-22.705524140930837,4859,3640,2486,-48.837209302325576,-31.7032967032967
Aurora,Colorado,murder,Jan-Aug 2024,54,41,-24.074074074074073,29,28,29,0,3.571428571428571
Aurora,Colorado,property_crime,Jan-Aug 2024,17278,15314,-11.367056372265308,12057,10375,8256,-31.525255038566808,-20.424096385542168
Aurora,Colorado,rape,Jan-Aug 2024,344,367,6.686046511627906,234,265,215,-8.11965811965812,-18.867924528301888
Aurora,Colorado,robbery,Jan-Aug 2024,868,582,-32.94930875576037,642,404,359,-44.0809968847352,-11.138613861386139
Aurora,Colorado,theft,Jan-Aug 2024,8649,8291,-4.139206844721934,6042,5505,4862,-19.529956967891426,-11.680290644868302
Aurora,Colorado,violent_crime,Jan-Aug 2024,4562,3845,-15.71679088119246,3165,2599,2545,-19.589257503949447,-2.077722200846479
Austin,Texas,aggravated_assault,Jan-Aug 2024,3685,3420,-7.191316146540028,2570,2408,2059,-19.883268482490273,-14.493355481727574
Austin,Texas,burglary,Jan-Aug 2024,4856,4605,-5.1688632619439865,3214,3119,3076,-4.293714996888612,-1.3786470022443091
Austin,Texas,motor_vehicle_theft,Jan-Aug 2024,5369,6978,29.968336747997764,3574,4553,4392,22.887520984890877,-3.5361300241598945
Austin,Texas,murder,Jan-Aug 2024,65,65,0,48,38,39,-18.75,2.631578947368421
Austin,Texas,property_crime,Jan-Aug 2024,34847,32542,-6.614629666829281,23175,21297,21677,-6.463861920172599,1.7842888669765695
Austin,Texas,rape,Jan-Aug 2024,562,508,-9.608540925266903,391,357,339,-13.299232736572892,-5.042016806722689
Austin,Texas,robbery,Jan-Aug 2024,937,911,-2.774813233724653,632,609,573,-9.335443037974683,-5.911330049261084
Austin,Texas,theft,Jan-Aug 2024,24622,20959,-14.876939322557062,16387,13625,14209,-13.291023372185268,4.286238532110092
Austin,Texas,violent_crime,Jan-Aug 2024,5249,4904,-6.572680510573442,3641,3412,3010,-17.330403735237574,-11.781946072684644
Avondale,Arizona,aggravated_assault,Jan-Jul 2024,266,288,8.270676691729323,169,187,114,-32.544378698224854,-39.037433155080215
Avondale,Arizona,burglary,Jan-Jul 2024,287,195,-32.05574912891986,190,109,100,-47.368421052631575,-8.256880733944955
Avondale,Arizona,motor_vehicle_theft,Jan-Jul 2024,276,273,-1.0869565217391304,162,154,151,-6.790123456790123,-1.948051948051948
Avondale,Arizona,murder,Jan-Jul 2024,7,7,0,3,6,3,0,-50
Avondale,Arizona,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Avondale,Arizona,rape,Jan-Jul 2024,39,53,35.8974358974359,24,32,20,-16.666666666666664,-37.5
Avondale,Arizona,robbery,Jan-Jul 2024,71,82,15.492957746478872,49,53,23,-53.06122448979592,-56.60377358490566
Avondale,Arizona,theft,Jan-Jul 2024,2329,1821,-21.811936453413484,1507,1117,956,-36.56270736562707,-14.4136078782453
Avondale,Arizona,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Baltimore,Maryland,aggravated_assault,Jan-Aug 2024,6813,6565,-3.6400998091883165,4743,4562,3892,-17.942230655703142,-14.686540990793512
Baltimore,Maryland,burglary,Jan-Aug 2024,3739,3384,-9.494517250601765,2407,2172,2105,-12.546738678853345,-3.0847145488029466
Baltimore,Maryland,motor_vehicle_theft,Jan-Aug 2024,3597,11147,209.8971365026411,2179,7104,4351,99.67875172097293,-38.75281531531532
Baltimore,Maryland,murder,Jan-Aug 2024,334,263,-21.25748502994012,240,191,135,-43.75,-29.31937172774869
Baltimore,Maryland,property_crime,Jan-Aug 2024,20593,29472,43.11659301704462,12920,19149,16011,23.924148606811148,-16.38727870907097
Baltimore,Maryland,rape,Jan-Aug 2024,236,204,-13.559322033898304,154,130,173,12.337662337662337,33.07692307692307
Baltimore,Maryland,robbery,Jan-Aug 2024,4320,4419,2.2916666666666665,2824,2743,2833,0.3186968838526912,3.281079110462997
Baltimore,Maryland,theft,Jan-Aug 2024,13257,14941,12.702723089688467,8334,9873,9555,14.650827933765298,-3.22090549984807
Baltimore,Maryland,violent_crime,Jan-Aug 2024,11703,11451,-2.15329402717252,7961,7626,7033,-11.656827031779928,-7.776029373196957
Barnstable,Massachusetts,aggravated_assault,Jan-Jun 2024,197,173,-12.18274111675127,107,91,88,-17.75700934579439,-3.296703296703297
Barnstable,Massachusetts,burglary,Jan-Jun 2024,64,60,-6.25,30,24,25,-16.666666666666664,4.166666666666666
Barnstable,Massachusetts,motor_vehicle_theft,Jan-Jun 2024,26,28,7.6923076923076925,7,16,12,71.42857142857143,-25
Barnstable,Massachusetts,murder,Jan-Jun 2024,1,0,-100,0,0,1,Inf,Inf
Barnstable,Massachusetts,property_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Barnstable,Massachusetts,rape,Jan-Jun 2024,26,29,11.538461538461538,12,18,14,16.666666666666664,-22.22222222222222
Barnstable,Massachusetts,robbery,Jan-Jun 2024,11,8,-27.27272727272727,3,4,6,100,50
Barnstable,Massachusetts,theft,Jan-Jun 2024,311,328,5.466237942122187,154,159,138,-10.38961038961039,-13.20754716981132
Barnstable,Massachusetts,violent_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Baton Rouge,Louisiana,aggravated_assault,Jan-Jul 2024,1537,1410,-8.26284970722186,963,825,936,-2.803738317757009,13.454545454545455
Baton Rouge,Louisiana,burglary,Jan-Jul 2024,3020,2741,-9.23841059602649,1836,1603,1317,-28.26797385620915,-17.84154709918902
Baton Rouge,Louisiana,motor_vehicle_theft,Jan-Jul 2024,1622,1849,13.995067817509248,981,986,1024,4.383282364933741,3.8539553752535496
Baton Rouge,Louisiana,murder,Jan-Jul 2024,84,67,-20.238095238095237,50,45,55,10,22.22222222222222
Baton Rouge,Louisiana,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Baton Rouge,Louisiana,rape,Jan-Jul 2024,296,235,-20.60810810810811,176,136,121,-31.25,-11.029411764705882
Baton Rouge,Louisiana,robbery,Jan-Jul 2024,486,468,-3.7037037037037033,276,274,300,8.695652173913043,9.48905109489051
Baton Rouge,Louisiana,theft,Jan-Jul 2024,8661,8127,-6.165569795635608,5120,4744,4485,-12.40234375,-5.459527824620573
Baton Rouge,Louisiana,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Baytown,Texas,aggravated_assault,Jan-Aug 2024,233,223,-4.291845493562231,157,153,151,-3.821656050955414,-1.3071895424836601
Baytown,Texas,burglary,Jan-Aug 2024,441,465,5.442176870748299,275,354,200,-27.27272727272727,-43.50282485875706
Baytown,Texas,motor_vehicle_theft,Jan-Aug 2024,515,503,-2.3300970873786406,352,343,254,-27.84090909090909,-25.94752186588921
Baytown,Texas,murder,Jan-Aug 2024,2,4,100,0,4,5,Inf,25
