"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Abington","Pennsylvania","rape","Jan - Oct 2024",12,6,-50,10,5,6,-40,20,58433,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","robbery","Jan - Oct 2024",35,21,-40,25,16,24,-4,50,58433,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","theft","Jan - Oct 2024",1018,1217,19.5481335952849,825,987,911,10.4242424242424,-7.70010131712259,58433,1,"2024-12-30 16:11:58 CST"
"Abington","Pennsylvania","violent_crime","Jan - Oct 2024",81,52,-35.8024691358025,63,45,58,-7.93650793650794,28.8888888888889,58433,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","aggravated_assault","Jan - Sep 2024",1148,1224,6.62020905923345,876,915,902,2.96803652968037,-1.4207650273224,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","burglary","Jan - Sep 2024",1030,934,-9.32038834951456,825,687,562,-31.8787878787879,-18.1950509461427,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","motor_vehicle_theft","Jan - Sep 2024",909,1015,11.6611661166117,668,750,635,-4.94011976047904,-15.3333333333333,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","murder","Jan - Sep 2024",38,21,-44.7368421052632,23,14,14,-39.1304347826087,0,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","rape","Jan - Sep 2024",206,194,-5.8252427184466,149,164,154,3.35570469798658,-6.09756097560976,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","robbery","Jan - Sep 2024",156,189,21.1538461538462,131,146,112,-14.5038167938931,-23.2876712328767,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","theft","Jan - Sep 2024",4525,4659,2.96132596685083,3352,3372,3525,5.16109785202864,4.5373665480427,187705,1,"2024-12-30 16:11:58 CST"
"Akron","Ohio","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,187705,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","aggravated_assault","Jan - Oct 2024",573,569,-0.698080279232112,484,474,409,-15.495867768595,-13.7130801687764,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","burglary","Jan - Oct 2024",454,457,0.66079295154185,394,372,309,-21.5736040609137,-16.9354838709677,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","motor_vehicle_theft","Jan - Oct 2024",333,314,-5.7057057057057,271,281,212,-21.7712177121771,-24.5551601423488,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","murder","Jan - Oct 2024",16,18,12.5,14,14,16,14.2857142857143,14.2857142857143,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","property_crime","Jan - Oct 2024",3010,2992,-0.598006644518272,2533,2499,2171,-14.2913541255428,-13.12525010004,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","rape","Jan - Oct 2024",41,24,-41.4634146341463,38,21,22,-42.1052631578947,4.76190476190476,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","robbery","Jan - Oct 2024",87,100,14.9425287356322,74,80,71,-4.05405405405405,-11.25,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","theft","Jan - Oct 2024",2223,2221,-0.0899685110211426,1868,1846,1650,-11.6702355460385,-10.6175514626219,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Georgia","violent_crime","Jan - Oct 2024",717,711,-0.836820083682008,610,589,518,-15.0819672131148,-12.0543293718166,66281,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","aggravated_assault","Jan - Oct 2024",60,59,-1.66666666666667,51,51,50,-1.96078431372549,-1.96078431372549,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","burglary","Jan - Oct 2024",150,141,-6,127,119,59,-53.5433070866142,-50.4201680672269,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","motor_vehicle_theft","Jan - Oct 2024",186,101,-45.6989247311828,157,88,29,-81.5286624203822,-67.0454545454545,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","murder","Jan - Oct 2024",2,4,100,2,4,0,-100,-100,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","rape","Jan - Oct 2024",8,13,62.5,7,9,14,100,55.5555555555556,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","robbery","Jan - Oct 2024",33,26,-21.2121212121212,30,24,16,-46.6666666666667,-33.3333333333333,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","theft","Jan - Oct 2024",1295,977,-24.5559845559846,1099,833,578,-47.4067333939945,-30.6122448979592,57002,1,"2024-12-30 16:11:58 CST"
"Albany","Oregon","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,57002,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","aggravated_assault","Jan - Oct 2024",168,230,36.9047619047619,138,201,145,5.07246376811594,-27.8606965174129,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","burglary","Jan - Oct 2024",161,158,-1.86335403726708,136,135,106,-22.0588235294118,-21.4814814814815,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Oct 2024",338,483,42.8994082840237,279,397,302,8.24372759856631,-23.9294710327456,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","murder","Jan - Oct 2024",7,3,-57.1428571428571,5,2,1,-80,-50,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","property_crime","Jan - Oct 2024",3075,3930,27.8048780487805,2542,3227,3316,30.4484657749803,2.7579795475674,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","rape","Jan - Oct 2024",5,3,-40,4,3,7,75,133.333333333333,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","robbery","Jan - Oct 2024",104,142,36.5384615384615,80,117,86,7.5,-26.4957264957265,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","theft","Jan - Oct 2024",2576,3289,27.6785714285714,2127,2695,2908,36.7183826986366,7.90352504638219,153897,1,"2024-12-30 16:11:58 CST"
"Alexandria","Virginia","violent_crime","Jan - Oct 2024",284,378,33.0985915492958,227,323,239,5.2863436123348,-26.0061919504644,153897,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","aggravated_assault","Jan - Oct 2024",75,98,30.6666666666667,66,83,75,13.6363636363636,-9.63855421686747,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","burglary","Jan - Oct 2024",251,239,-4.7808764940239,220,198,206,-6.36363636363636,4.04040404040404,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","motor_vehicle_theft","Jan - Oct 2024",340,308,-9.41176470588235,274,269,186,-32.1167883211679,-30.8550185873606,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","murder","Jan - Oct 2024",0,4,Inf,0,4,0,NA,-100,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","property_crime","Jan - Oct 2024",2044,2031,-0.63600782778865,1670,1749,1620,-2.9940119760479,-7.37564322469983,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","rape","Jan - Oct 2024",12,8,-33.3333333333333,10,6,8,-20,33.3333333333333,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","robbery","Jan - Oct 2024",73,84,15.0684931506849,60,70,63,5,-10,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","theft","Jan - Oct 2024",1453,1484,2.13351686166552,1176,1282,1228,4.42176870748299,-4.21216848673947,79087,1,"2024-12-30 16:11:58 CST"
"Alhambra","California","violent_crime","Jan - Oct 2024",160,194,21.25,136,163,146,7.35294117647059,-10.4294478527607,79087,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","aggravated_assault","Jan - Oct 2024",125,80,-36,101,64,62,-38.6138613861386,-3.125,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","burglary","Jan - Oct 2024",125,86,-31.2,111,77,62,-44.1441441441441,-19.4805194805195,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","motor_vehicle_theft","Jan - Oct 2024",85,107,25.8823529411765,67,77,80,19.4029850746269,3.8961038961039,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","murder","Jan - Oct 2024",0,13,Inf,0,13,0,NA,-100,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","property_crime","Jan - Oct 2024",1232,943,-23.4577922077922,1060,784,793,-25.188679245283,1.14795918367347,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","rape","Jan - Oct 2024",35,23,-34.2857142857143,31,21,20,-35.4838709677419,-4.76190476190476,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","robbery","Jan - Oct 2024",5,11,120,4,11,8,100,-27.2727272727273,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","theft","Jan - Oct 2024",1022,750,-26.614481409002,882,630,651,-26.1904761904762,3.33333333333333,114696,1,"2024-12-30 16:11:58 CST"
"Allen","Texas","violent_crime","Jan - Oct 2024",165,127,-23.030303030303,136,109,90,-33.8235294117647,-17.4311926605505,114696,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","aggravated_assault","Jan - Oct 2024",251,214,-14.7410358565737,203,180,190,-6.40394088669951,5.55555555555556,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","burglary","Jan - Oct 2024",257,227,-11.6731517509728,220,174,123,-44.0909090909091,-29.3103448275862,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",233,249,6.86695278969957,190,202,209,10,3.46534653465347,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","murder","Jan - Oct 2024",9,17,88.8888888888889,8,15,3,-62.5,-80,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","property_crime","Jan - Oct 2024",2703,2231,-17.4620791712912,2245,1857,1648,-26.5924276169265,-11.2547119009155,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","rape","Jan - Oct 2024",26,30,15.3846153846154,22,25,32,45.4545454545455,28,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","robbery","Jan - Oct 2024",105,99,-5.71428571428571,89,77,60,-32.5842696629214,-22.0779220779221,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","theft","Jan - Oct 2024",2213,1755,-20.69588793493,1835,1481,1316,-28.283378746594,-11.1411208642809,124782,1,"2024-12-30 16:11:58 CST"
"Allentown","Pennsylvania","violent_crime","Jan - Oct 2024",391,360,-7.92838874680307,322,297,285,-11.4906832298137,-4.04040404040404,124782,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","aggravated_assault","Jan - Oct 2024",1125,1077,-4.26666666666667,994,916,916,-7.84708249496982,0,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","burglary","Jan - Oct 2024",1166,942,-19.2109777015437,1001,827,673,-32.7672327672328,-18.6215235792019,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","motor_vehicle_theft","Jan - Oct 2024",930,675,-27.4193548387097,800,549,436,-45.5,-20.5828779599271,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","murder","Jan - Oct 2024",23,16,-30.4347826086957,18,13,14,-22.2222222222222,7.69230769230769,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","property_crime","Jan - Oct 2024",7016,6248,-10.9464082098062,5965,5299,4450,-25.3981559094719,-16.0218909228156,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","rape","Jan - Oct 2024",202,167,-17.3267326732673,174,140,128,-26.4367816091954,-8.57142857142857,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","robbery","Jan - Oct 2024",203,204,0.492610837438424,180,163,140,-22.2222222222222,-14.1104294478528,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","theft","Jan - Oct 2024",4920,4631,-5.8739837398374,4164,3923,3341,-19.7646493756004,-14.8355850114708,201684,1,"2024-12-30 16:11:58 CST"
"Amarillo","Texas","violent_crime","Jan - Oct 2024",1553,1464,-5.73084352865422,1366,1232,1198,-12.298682284041,-2.75974025974026,201684,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","aggravated_assault","Jan - Sep 2024",282,274,-2.83687943262411,208,210,187,-10.0961538461538,-10.952380952381,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","burglary","Jan - Sep 2024",259,202,-22.007722007722,184,157,136,-26.0869565217391,-13.3757961783439,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","motor_vehicle_theft","Jan - Sep 2024",148,162,9.45945945945946,115,113,80,-30.4347826086957,-29.2035398230088,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","murder","Jan - Sep 2024",1,4,300,1,4,0,-100,-100,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","rape","Jan - Sep 2024",49,44,-10.2040816326531,35,31,46,31.4285714285714,48.3870967741936,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","robbery","Jan - Sep 2024",39,46,17.948717948718,28,33,20,-28.5714285714286,-39.3939393939394,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","theft","Jan - Sep 2024",1662,1698,2.16606498194946,1152,1299,1369,18.8368055555556,5.38876058506543,118072,1,"2024-12-30 16:11:58 CST"
"Ann Arbor","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,118072,1,"2024-12-30 16:11:58 CST"
"Antioch","California","aggravated_assault","Jan - Oct 2024",497,436,-12.2736418511066,438,364,425,-2.96803652968037,16.7582417582418,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","burglary","Jan - Oct 2024",432,559,29.3981481481481,338,464,469,38.7573964497041,1.07758620689655,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","motor_vehicle_theft","Jan - Oct 2024",640,1245,94.53125,523,1031,1462,179.541108986616,41.80407371484,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","murder","Jan - Oct 2024",9,10,11.1111111111111,7,8,13,85.7142857142857,62.5,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","property_crime","Jan - Oct 2024",2528,3450,36.4715189873418,2032,2907,3429,68.75,17.9566563467492,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","rape","Jan - Oct 2024",37,33,-10.8108108108108,32,25,29,-9.375,16,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","robbery","Jan - Oct 2024",159,211,32.7044025157233,123,169,187,52.0325203252033,10.6508875739645,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","theft","Jan - Oct 2024",1456,1646,13.0494505494506,1171,1412,1498,27.9248505550811,6.09065155807365,115271,1,"2024-12-30 16:11:58 CST"
"Antioch","California","violent_crime","Jan - Oct 2024",702,690,-1.70940170940171,600,566,654,9,15.547703180212,115271,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","aggravated_assault","Jan - Oct 2024",105,101,-3.80952380952381,85,90,79,-7.05882352941176,-12.2222222222222,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","burglary","Jan - Oct 2024",57,49,-14.0350877192982,51,41,42,-17.6470588235294,2.4390243902439,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","motor_vehicle_theft","Jan - Oct 2024",64,42,-34.375,55,34,42,-23.6363636363636,23.5294117647059,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","murder","Jan - Oct 2024",1,0,-100,1,0,0,-100,NA,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","property_crime","Jan - Oct 2024",919,1019,10.8813928182807,777,854,788,1.41570141570142,-7.72833723653396,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","rape","Jan - Oct 2024",17,19,11.7647058823529,15,17,7,-53.3333333333333,-58.8235294117647,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","robbery","Jan - Oct 2024",9,13,44.4444444444444,7,12,7,0,-41.6666666666667,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","theft","Jan - Oct 2024",798,928,16.2907268170426,671,779,704,4.91803278688525,-9.62772785622593,54995,1,"2024-12-30 16:11:58 CST"
"Apple Valley","Minnesota","violent_crime","Jan - Oct 2024",132,133,0.757575757575758,108,119,93,-13.8888888888889,-21.8487394957983,54995,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","aggravated_assault","Jan - Oct 2024",1649,1394,-15.4639175257732,1444,1168,1130,-21.7451523545706,-3.25342465753425,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","burglary","Jan - Oct 2024",1028,1250,21.5953307392996,859,958,883,2.79394644935972,-7.82881002087683,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","motor_vehicle_theft","Jan - Oct 2024",1250,1628,30.24,1018,1281,1420,39.4891944990177,10.8508977361436,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","murder","Jan - Oct 2024",16,17,6.25,13,12,12,-7.69230769230769,0,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","property_crime","Jan - Oct 2024",9925,10242,3.19395465994962,8286,8456,7986,-3.62056480811007,-5.55818353831599,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","rape","Jan - Oct 2024",353,297,-15.8640226628895,286,254,239,-16.4335664335664,-5.90551181102362,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","robbery","Jan - Oct 2024",277,232,-16.2454873646209,241,203,209,-13.2780082987552,2.95566502463054,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","theft","Jan - Oct 2024",7647,7364,-3.70079769844383,6409,6217,5683,-11.3278202527695,-8.58935177738459,394799,1,"2024-12-30 16:11:58 CST"
"Arlington","Texas","violent_crime","Jan - Oct 2024",2295,1940,-15.4684095860566,1984,1637,1590,-19.8588709677419,-2.87110568112401,394799,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","aggravated_assault","Jan - Oct 2024",30,33,10,24,31,16,-33.3333333333333,-48.3870967741936,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","burglary","Jan - Oct 2024",80,111,38.75,62,95,107,72.5806451612903,12.6315789473684,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","motor_vehicle_theft","Jan - Oct 2024",30,58,93.3333333333333,24,45,51,112.5,13.3333333333333,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","murder","Jan - Oct 2024",0,1,Inf,0,1,0,NA,-100,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","property_crime","Jan - Oct 2024",803,731,-8.96637608966376,677,638,547,-19.2023633677991,-14.2633228840125,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","rape","Jan - Oct 2024",17,18,5.88235294117647,16,14,6,-62.5,-57.1428571428571,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","robbery","Jan - Oct 2024",7,22,214.285714285714,6,14,10,66.6666666666667,-28.5714285714286,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","theft","Jan - Oct 2024",693,562,-18.9033189033189,591,498,389,-34.1793570219966,-21.8875502008032,74094,1,"2024-12-30 16:11:58 CST"
"Arlington Heights","Illinois","violent_crime","Jan - Oct 2024",54,74,37.037037037037,46,60,32,-30.4347826086957,-46.6666666666667,74094,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","aggravated_assault","Jan - Oct 2024",227,187,-17.6211453744493,202,172,215,6.43564356435644,25,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","burglary","Jan - Oct 2024",441,381,-13.6054421768707,354,327,330,-6.77966101694915,0.91743119266055,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","motor_vehicle_theft","Jan - Oct 2024",822,567,-31.021897810219,703,473,370,-47.3684210526316,-21.7758985200846,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","murder","Jan - Oct 2024",1,1,0,1,1,0,-100,-100,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","property_crime","Jan - Oct 2024",3782,3222,-14.806980433633,3257,2661,2515,-22.7817009517961,-5.48665915069523,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","rape","Jan - Oct 2024",37,33,-10.8108108108108,33,27,21,-36.3636363636364,-22.2222222222222,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","robbery","Jan - Oct 2024",57,48,-15.7894736842105,48,40,0,-100,-100,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","theft","Jan - Oct 2024",2519,2274,-9.72608177848353,2200,1861,1815,-17.5,-2.47178936055884,120200,1,"2024-12-30 16:11:58 CST"
"Arvada","Colorado","violent_crime","Jan - Oct 2024",322,269,-16.4596273291925,284,240,236,-16.9014084507042,-1.66666666666667,120200,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","aggravated_assault","Jan - Oct 2024",379,293,-22.6912928759894,321,257,190,-40.809968847352,-26.0700389105058,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","burglary","Jan - Oct 2024",404,503,24.5049504950495,328,430,460,40.2439024390244,6.97674418604651,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","motor_vehicle_theft","Jan - Oct 2024",357,444,24.3697478991597,303,316,267,-11.8811881188119,-15.506329113924,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","murder","Jan - Oct 2024",3,5,66.6666666666667,3,5,6,100,20,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","property_crime","Jan - Oct 2024",3710,4051,9.19137466307278,3139,3357,3091,-1.52914941064033,-7.92374143580578,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","robbery","Jan - Oct 2024",104,123,18.2692307692308,92,103,82,-10.8695652173913,-20.3883495145631,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","theft","Jan - Oct 2024",2949,3104,5.25601898948796,2508,2611,2364,-5.74162679425837,-9.45997702029874,93471,1,"2024-12-30 16:11:58 CST"
"Asheville","North Carolina","violent_crime","Jan - Oct 2024",486,421,-13.3744855967078,416,365,278,-33.1730769230769,-23.8356164383562,93471,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","aggravated_assault","Jan - Oct 2024",2417,2130,-11.8742242449317,2099,1814,1671,-20.3906622201048,-7.88313120176406,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","burglary","Jan - Oct 2024",1795,1690,-5.84958217270195,1486,1381,1477,-0.605652759084791,6.95148443157133,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","motor_vehicle_theft","Jan - Oct 2024",3353,5267,57.0832090665076,2598,4285,3535,36.0662047729022,-17.5029171528588,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","murder","Jan - Oct 2024",168,132,-21.4285714285714,135,114,98,-27.4074074074074,-14.0350877192982,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","property_crime","Jan - Oct 2024",18537,19961,7.68193343043642,15256,16498,16573,8.6326691137913,0.454600557643351,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","robbery","Jan - Oct 2024",710,599,-15.6338028169014,626,510,459,-26.6773162939297,-10,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","theft","Jan - Oct 2024",13389,13004,-2.87549480917171,11172,10832,11561,3.48191908342284,6.73005908419498,500212,1,"2024-12-30 16:11:58 CST"
"Atlanta","Georgia","violent_crime","Jan - Oct 2024",3295,2861,-13.1714719271624,2860,2438,2228,-22.0979020979021,-8.61361771944217,500212,1,"2024-12-30 16:11:58 CST"
"Aurora","Colorado","aggravated_assault","Jan - Oct 2024",3296,2855,-13.379854368932,2855,2408,2453,-14.0805604203152,1.8687707641196,396976,1,"2024-12-30 16:11:58 CST"
