"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Ada County","Idaho","robbery","Jan - Jun 2025",6,6,0,2,4,1,-50,-75,138487,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","theft","Jan - Jun 2025",363,421,15.9779614325069,175,211,178,1.71428571428571,-15.6398104265403,138487,1,"2025-08-27 14:02:08 EDT"
"Ada County","Idaho","violent_crime","Jan - Jun 2025",287,216,-24.7386759581882,160,105,98,-38.75,-6.66666666666667,138487,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","aggravated_assault","Jan - May 2025",450,328,-27.1111111111111,203,112,67,-66.9950738916256,-40.1785714285714,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","burglary","Jan - May 2025",262,231,-11.8320610687023,119,77,89,-25.2100840336134,15.5844155844156,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","motor_vehicle_theft","Jan - May 2025",930,764,-17.8494623655914,421,275,261,-38.0047505938242,-5.09090909090909,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","murder","Jan - May 2025",2,6,200,1,2,0,-100,-100,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","rape","Jan - May 2025",55,54,-1.81818181818182,25,19,12,-52,-36.8421052631579,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","robbery","Jan - May 2025",54,53,-1.85185185185185,25,19,11,-56,-42.1052631578947,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","theft","Jan - May 2025",1404,1186,-15.5270655270655,616,364,500,-18.8311688311688,37.3626373626374,100798,1,"2025-08-27 14:02:08 EDT"
"Adams County","Colorado","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Jun 2025",66291,63761,-3.81650601137409,33101,31421,29252,-11.6280474910124,-6.90302663823558,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Jun 2025",67095,61261,-8.6951337655563,33120,30205,25236,-23.804347826087,-16.4509187220659,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Jun 2025",84783,70800,-16.4926931106472,40791,35684,26495,-35.0469466303841,-25.7510368792736,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Jun 2025",1473,1246,-15.4107264086897,758,644,569,-24.934036939314,-11.6459627329193,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Jun 2025",521112,486281,-6.68397580558498,255877,238308,206824,-19.1705389698957,-13.2114742266311,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Jun 2025",9988,10169,1.81217460953144,5129,5077,4628,-9.76798596217586,-8.84380539688792,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Jun 2025",16185,14742,-8.91566265060241,7720,7173,6043,-21.7227979274611,-15.7535201449882,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Jun 2025",369234,354220,-4.06625608692591,181966,172419,155093,-14.768143499335,-10.0487765269489,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Jun 2025",93937,89918,-4.2783993527577,46708,44315,40492,-13.3082127258714,-8.62687577569672,24905925,172,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Jun 2025",131551,132389,0.637015302050155,64596,65445,60165,-6.85955786736021,-8.06784322713729,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Jun 2025",102072,98762,-3.24280899757034,50477,49266,43128,-14.5591061275432,-12.4588966021191,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Jun 2025",206914,164742,-20.3814145007104,98822,85058,68900,-30.278682884378,-18.9964494815302,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Jun 2025",3245,2743,-15.4699537750385,1609,1371,1096,-31.8831572405221,-20.0583515681984,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Jun 2025",815190,756517,-7.19746316809578,396992,380999,334951,-15.6277708366919,-12.0861209609474,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Jun 2025",11205,10905,-2.67737617135207,5707,5401,4933,-13.5622919222008,-8.66506202555082,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Jun 2025",62218,58276,-6.33578707126555,28811,29028,24182,-16.0667800492867,-16.6942262642965,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Jun 2025",506204,493013,-2.60586640958981,247693,246675,222923,-10.0002826079058,-9.62886388973346,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Jun 2025",208219,204313,-1.87590949913312,100723,101245,90376,-10.2727281752926,-10.7353449553064,29205217,13,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Jun 2025",157736,154193,-2.24615813764772,78034,76140,69209,-11.3091729246226,-9.10296821644339,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Jun 2025",148792,141325,-5.0184149685467,73917,68589,60038,-18.7764654950823,-12.4670136610827,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Jun 2025",266483,211794,-20.5225098786789,126346,109667,81424,-35.5547464897979,-25.7534171628658,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Jun 2025",4370,3819,-12.6086956521739,2189,1950,1511,-30.9730470534491,-22.5128205128205,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Jun 2025",1159165,1085222,-6.37898832349148,567401,530990,468163,-17.4899233522676,-11.8320495677885,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Jun 2025",17997,17854,-0.794576873923432,9341,9102,7885,-15.5871962316668,-13.3706877609317,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Jun 2025",53293,48956,-8.1380293847222,25726,23631,19763,-23.1788851745316,-16.3683297363633,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Jun 2025",743890,732103,-1.58450846227265,367138,352734,326701,-11.0141145836171,-7.38034893148945,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Jun 2025",233396,224822,-3.67358480865139,115290,110823,98368,-14.6777691039986,-11.2386417981827,39318455,84,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Jun 2025",43730,41656,-4.74273953807455,21677,20543,19104,-11.8697236702496,-7.00481915981113,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Jun 2025",47404,43459,-8.32208252468146,23487,21446,17157,-26.9510793204752,-19.9990674251609,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Jun 2025",49916,40608,-18.6473275102172,24162,21231,15432,-36.131114973926,-27.3138335452876,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Jun 2025",750,675,-10,405,328,264,-34.8148148148148,-19.5121951219512,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Jun 2025",407413,374283,-8.13179746350755,201026,184613,160235,-20.2914050918787,-13.2049205635573,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Jun 2025",7861,7730,-1.66645464953568,4052,3838,3650,-9.92102665350444,-4.89838457529963,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Jun 2025",10275,9164,-10.8126520681265,4950,4458,3727,-24.7070707070707,-16.397487662629,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Jun 2025",310093,290216,-6.41001248012693,153377,141936,127646,-16.7763093553792,-10.0679179348439,18812816,273,"2025-08-27 14:02:08 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Jun 2025",62616,59225,-5.41554874153571,31084,29167,26745,-13.9589499420924,-8.30390509822745,18812816,273,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","aggravated_assault","Jan - Jun 2025",253,239,-5.53359683794466,108,140,127,17.5925925925926,-9.28571428571429,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","burglary","Jan - Jun 2025",470,488,3.82978723404255,253,258,189,-25.296442687747,-26.7441860465116,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Jun 2025",328,293,-10.6707317073171,170,148,122,-28.2352941176471,-17.5675675675676,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","murder","Jan - Jun 2025",11,8,-27.2727272727273,5,4,5,0,25,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","property_crime","Jan - Jun 2025",2243,2058,-8.24788230049041,1154,1040,806,-30.155979202773,-22.5,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","rape","Jan - Jun 2025",42,31,-26.1904761904762,24,19,17,-29.1666666666667,-10.5263157894737,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","robbery","Jan - Jun 2025",25,23,-8,11,11,7,-36.3636363636364,-36.3636363636364,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","theft","Jan - Jun 2025",1445,1277,-11.6262975778547,731,634,495,-32.2845417236662,-21.9242902208202,110756,1,"2025-08-27 14:02:08 EDT"
"Aiken County","South Carolina","violent_crime","Jan - Jun 2025",331,301,-9.06344410876133,148,174,156,5.4054054054054,-10.3448275862069,110756,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","aggravated_assault","Jan - Jun 2025",1224,1209,-1.22549019607843,630,568,648,2.85714285714286,14.0845070422535,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","burglary","Jan - Jun 2025",934,708,-24.1970021413276,462,362,312,-32.4675324675325,-13.8121546961326,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Jun 2025",1015,843,-16.9458128078818,486,419,313,-35.59670781893,-25.2983293556086,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","murder","Jan - Jun 2025",21,24,14.2857142857143,11,11,10,-9.09090909090909,-9.09090909090909,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","property_crime","Jan - Jun 2025",6608,6404,-3.08716707021792,3239,3078,2749,-15.128125964804,-10.688758934373,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","rape","Jan - Jun 2025",194,231,19.0721649484536,122,110,118,-3.27868852459016,7.27272727272727,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","robbery","Jan - Jun 2025",189,173,-8.46560846560847,109,62,73,-33.0275229357798,17.741935483871,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","theft","Jan - Jun 2025",4659,4853,4.16398368748658,2291,2297,2124,-7.28939327804452,-7.53156290814105,187705,1,"2025-08-27 14:02:08 EDT"
"Akron","Ohio","violent_crime","Jan - Jun 2025",1628,1637,0.552825552825553,872,751,849,-2.63761467889908,13.0492676431425,187705,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","aggravated_assault","Jan - Jun 2025",118,122,3.38983050847458,55,53,79,43.6363636363636,49.0566037735849,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","burglary","Jan - Jun 2025",377,194,-48.5411140583554,177,81,94,-46.8926553672316,16.0493827160494,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","motor_vehicle_theft","Jan - Jun 2025",1281,955,-25.4488680718189,529,586,211,-60.1134215500945,-63.9931740614334,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","murder","Jan - Jun 2025",0,6,Inf,0,0,0,NA,NA,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","property_crime","Jan - Jun 2025",4265,3678,-13.7631887456038,2058,1997,1270,-38.2896015549077,-36.4046069103656,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","rape","Jan - Jun 2025",19,19,0,10,8,9,-10,12.5,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","robbery","Jan - Jun 2025",123,93,-24.390243902439,61,49,55,-9.83606557377049,12.2448979591837,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","theft","Jan - Jun 2025",2607,2529,-2.99194476409666,1352,1330,965,-28.6242603550296,-27.4436090225564,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda","California","violent_crime","Jan - Jun 2025",260,240,-7.69230769230769,126,110,143,13.4920634920635,30,75061,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","aggravated_assault","Jan - Jun 2025",593,541,-8.76897133220911,285,273,232,-18.5964912280702,-15.018315018315,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","burglary","Jan - Jun 2025",265,258,-2.64150943396226,150,135,97,-35.3333333333333,-28.1481481481481,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","motor_vehicle_theft","Jan - Jun 2025",1070,715,-33.1775700934579,447,427,232,-48.0984340044743,-45.6674473067916,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","murder","Jan - Jun 2025",8,8,0,5,7,2,-60,-71.4285714285714,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","property_crime","Jan - Jun 2025",2950,2186,-25.8983050847458,1351,1197,891,-34.0488527017024,-25.5639097744361,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","rape","Jan - Jun 2025",36,36,0,20,19,9,-55,-52.6315789473684,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","robbery","Jan - Jun 2025",232,196,-15.5172413793103,99,108,70,-29.2929292929293,-35.1851851851852,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","theft","Jan - Jun 2025",1615,1213,-24.8916408668731,754,635,562,-25.4641909814324,-11.496062992126,148466,1,"2025-08-27 14:02:08 EDT"
"Alameda County","California","violent_crime","Jan - Jun 2025",869,781,-10.126582278481,409,407,313,-23.4718826405868,-23.0958230958231,148466,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","aggravated_assault","Jan - Jun 2025",569,494,-13.1810193321617,284,235,205,-27.8169014084507,-12.7659574468085,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","burglary","Jan - Jun 2025",457,362,-20.7877461706783,188,176,137,-27.1276595744681,-22.1590909090909,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Jun 2025",314,235,-25.1592356687898,145,129,90,-37.9310344827586,-30.2325581395349,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","murder","Jan - Jun 2025",18,17,-5.55555555555556,9,8,5,-44.4444444444444,-37.5,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","rape","Jan - Jun 2025",24,39,62.5,16,12,32,100,166.666666666667,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","robbery","Jan - Jun 2025",100,81,-19,43,41,35,-18.6046511627907,-14.6341463414634,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","theft","Jan - Jun 2025",2221,1984,-10.6708689779379,1037,1012,745,-28.1581485053038,-26.3833992094862,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","Georgia","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,66281,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","aggravated_assault","Jan - Jun 2025",697,570,-18.2209469153515,335,280,237,-29.2537313432836,-15.3571428571429,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","burglary","Jan - Jun 2025",443,319,-27.9909706546275,226,183,94,-58.4070796460177,-48.6338797814208,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","motor_vehicle_theft","Jan - Jun 2025",406,294,-27.5862068965517,223,137,113,-49.3273542600897,-17.5182481751825,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","murder","Jan - Jun 2025",15,9,-40,7,5,5,-28.5714285714286,0,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","property_crime","Jan - Jun 2025",3551,2935,-17.3472261334835,1793,1445,1109,-38.1483547127719,-23.2525951557093,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","rape","Jan - Jun 2025",59,78,32.2033898305085,31,43,31,0,-27.906976744186,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","robbery","Jan - Jun 2025",246,183,-25.609756097561,111,91,71,-36.036036036036,-21.978021978022,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","theft","Jan - Jun 2025",2702,2322,-14.0636565507032,1344,1125,902,-32.8869047619048,-19.8222222222222,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","New York","violent_crime","Jan - Jun 2025",1017,840,-17.4041297935103,484,419,344,-28.9256198347107,-17.8997613365155,101930,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","aggravated_assault","Jan - Jun 2025",59,70,18.6440677966102,27,43,7,-74.0740740740741,-83.7209302325581,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","burglary","Jan - Jun 2025",141,94,-33.3333333333333,81,41,19,-76.5432098765432,-53.6585365853659,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Jun 2025",101,46,-54.4554455445545,55,14,7,-87.2727272727273,-50,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","murder","Jan - Jun 2025",4,0,-100,3,0,0,-100,NA,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","rape","Jan - Jun 2025",13,21,61.5384615384615,3,8,5,66.6666666666667,-37.5,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","robbery","Jan - Jun 2025",26,21,-19.2307692307692,10,9,3,-70,-66.6666666666667,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","theft","Jan - Jun 2025",977,924,-5.42476970317298,501,415,120,-76.0479041916168,-71.0843373493976,57002,1,"2025-08-27 14:02:08 EDT"
"Albany","Oregon","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Jun 2025",77,74,-3.8961038961039,37,48,26,-29.7297297297297,-45.8333333333333,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","burglary","Jan - Jun 2025",100,73,-27,45,33,29,-35.5555555555556,-12.1212121212121,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Jun 2025",119,119,0,49,71,26,-46.9387755102041,-63.3802816901408,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","murder","Jan - Jun 2025",8,2,-75,2,1,2,0,100,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","property_crime","Jan - Jun 2025",1826,1566,-14.2387732749179,904,787,630,-30.3097345132743,-19.9491740787802,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","rape","Jan - Jun 2025",43,32,-25.5813953488372,26,17,13,-50,-23.5294117647059,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","robbery","Jan - Jun 2025",17,15,-11.7647058823529,6,9,4,-33.3333333333333,-55.5555555555556,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","theft","Jan - Jun 2025",1607,1374,-14.4990665836963,810,683,575,-29.0123456790123,-15.8125915080527,115659,1,"2025-08-27 14:02:08 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Jun 2025",145,123,-15.1724137931034,71,75,45,-36.6197183098592,-40,115659,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","burglary","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","murder","Jan - Jun 2025",97,96,-1.03092783505155,52,45,35,-32.6923076923077,-22.2222222222222,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","rape","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","robbery","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","theft","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-08-27 14:02:08 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Jun 2025",97,96,-1.03092783505155,52,45,35,-32.6923076923077,-22.2222222222222,559094,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jun 2025",230,208,-9.56521739130435,118,110,53,-55.0847457627119,-51.8181818181818,153897,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","burglary","Jan - Jun 2025",158,148,-6.32911392405063,86,76,40,-53.4883720930233,-47.3684210526316,153897,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jun 2025",483,375,-22.360248447205,248,201,94,-62.0967741935484,-53.2338308457711,153897,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","murder","Jan - Jun 2025",3,1,-66.6666666666667,1,1,0,-100,-100,153897,1,"2025-08-27 14:02:08 EDT"
"Alexandria","Virginia","property_crime","Jan - Jun 2025",3930,4219,7.35368956743003,1746,1972,1621,-7.15922107674685,-17.7991886409736,153897,1,"2025-08-27 14:02:08 EDT"
