"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Dec 2025",148922,141582,-4.92875465008528,148922,141582,121531,-18.3928499482951,-14.1621110028111,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Dec 2025",265311,214668,-19.0881644560535,265311,214668,157733,-40.5478853119547,-26.5223507928522,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Dec 2025",4537,3972,-12.4531628829623,4537,3972,3140,-30.7912717654838,-20.9466263846929,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Dec 2025",1150623,1077236,-6.37802303621603,1150623,1077236,935750,-18.6744919925988,-13.1341692999491,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Dec 2025",18984,18783,-1.05878634639697,18984,18783,16400,-13.6114622840287,-12.6870042059309,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Dec 2025",54837,50267,-8.33378922989952,54837,50267,39915,-27.2115542425734,-20.5940278910617,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Dec 2025",736390,720986,-2.09182634201985,736390,720986,656486,-10.8507720093972,-8.94608217080498,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Dec 2025",242707,232257,-4.30560305223994,242707,232257,204979,-15.5446690865941,-11.7447482745407,38432937,81,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Dec 2025",47810,45746,-4.31708847521439,47810,45746,42881,-10.3095586697344,-6.26284265290954,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","burglary","Jan - Dec 2025",51050,47604,-6.75024485798237,51050,47604,37323,-26.8893241919687,-21.5969246281825,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Dec 2025",53160,43601,-17.9815650865312,53160,43601,32479,-38.9033107599699,-25.5085892525401,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","murder","Jan - Dec 2025",778,716,-7.96915167095116,778,716,587,-24.5501285347044,-18.0167597765363,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","property_crime","Jan - Dec 2025",428923,398078,-7.19126743028469,428923,398078,346142,-19.2997344511719,-13.0466893422897,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","rape","Jan - Dec 2025",8596,8418,-2.07073057235924,8596,8418,8158,-5.09539320614239,-3.08861962461392,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","robbery","Jan - Dec 2025",11067,9842,-11.0689437065149,11067,9842,7962,-28.0563838438601,-19.1018085754928,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","theft","Jan - Dec 2025",324713,306873,-5.49408246667057,324713,306873,276340,-14.897155334095,-9.9497186132374,20378742,294,"2026-02-17 12:32:20 EST"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Dec 2025",68251,64722,-5.17062021069288,68251,64722,59588,-12.6928543171529,-7.93238775068756,20378742,294,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Apr 2025",61,99,62.2950819672131,20,32,39,95,21.875,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","burglary","Jan - Apr 2025",57,24,-57.8947368421053,26,13,8,-69.2307692307692,-38.4615384615385,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Apr 2025",14,20,42.8571428571429,2,4,5,150,25,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","murder","Jan - Apr 2025",3,6,100,3,3,2,-33.3333333333333,-33.3333333333333,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","rape","Jan - Apr 2025",7,9,28.5714285714286,3,3,5,66.6666666666667,66.6666666666667,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","robbery","Jan - Apr 2025",9,13,44.4444444444444,4,3,3,-25,0,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","theft","Jan - Apr 2025",140,107,-23.5714285714286,44,40,30,-31.8181818181818,-25,NA,NA,"2026-02-17 12:32:20 EST"
"Aguadilla","Puerto Rico","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,NA,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","aggravated_assault","Jan - Dec 2025",253,239,-5.53359683794466,253,239,257,1.58102766798419,7.53138075313808,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","burglary","Jan - Dec 2025",470,488,3.82978723404255,470,488,365,-22.3404255319149,-25.2049180327869,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Dec 2025",328,293,-10.6707317073171,328,293,253,-22.8658536585366,-13.6518771331058,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","murder","Jan - Dec 2025",11,8,-27.2727272727273,11,8,10,-9.09090909090909,25,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","property_crime","Jan - Dec 2025",2243,2058,-8.24788230049041,2243,2058,1717,-23.4507356219349,-16.5694849368319,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","rape","Jan - Dec 2025",42,31,-26.1904761904762,42,31,34,-19.047619047619,9.67741935483871,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","robbery","Jan - Dec 2025",25,23,-8,25,23,17,-32,-26.0869565217391,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","theft","Jan - Dec 2025",1445,1277,-11.6262975778547,1445,1277,1099,-23.9446366782007,-13.9389193422083,110756,1,"2026-02-17 12:32:20 EST"
"Aiken County","South Carolina","violent_crime","Jan - Dec 2025",331,301,-9.06344410876133,331,301,318,-3.92749244712991,5.64784053156146,110756,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","aggravated_assault","Jan - Dec 2025",1224,1209,-1.22549019607843,1224,1209,1330,8.66013071895425,10.0082712985939,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","burglary","Jan - Dec 2025",934,708,-24.1970021413276,934,708,677,-27.5160599571735,-4.37853107344633,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","motor_vehicle_theft","Jan - Dec 2025",1015,843,-16.9458128078818,1015,843,648,-36.1576354679803,-23.1316725978648,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","murder","Jan - Dec 2025",21,24,14.2857142857143,21,24,24,14.2857142857143,0,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","property_crime","Jan - Dec 2025",6608,6404,-3.08716707021792,6608,6404,5886,-10.9261501210654,-8.08869456589631,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","rape","Jan - Dec 2025",194,231,19.0721649484536,194,231,223,14.9484536082474,-3.46320346320346,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","robbery","Jan - Dec 2025",189,173,-8.46560846560847,189,173,161,-14.8148148148148,-6.9364161849711,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","theft","Jan - Dec 2025",4659,4853,4.16398368748658,4659,4853,4561,-2.10345567718394,-6.0168967648877,187705,1,"2026-02-17 12:32:20 EST"
"Akron","Ohio","violent_crime","Jan - Dec 2025",1628,1637,0.552825552825553,1628,1637,1738,6.75675675675676,6.16982284667074,187705,1,"2026-02-17 12:32:20 EST"
"Alameda","California","aggravated_assault","Jan - Dec 2025",118,122,3.38983050847458,118,122,164,38.9830508474576,34.4262295081967,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","burglary","Jan - Dec 2025",377,194,-48.5411140583554,377,194,181,-51.9893899204244,-6.70103092783505,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","motor_vehicle_theft","Jan - Dec 2025",1281,955,-25.4488680718189,1281,955,515,-59.7970335675254,-46.0732984293194,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","murder","Jan - Dec 2025",0,6,Inf,0,6,0,NA,-100,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","property_crime","Jan - Dec 2025",4265,3678,-13.7631887456038,4265,3678,2768,-35.0996483001172,-24.7417074497009,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","rape","Jan - Dec 2025",19,19,0,19,19,20,5.26315789473684,5.26315789473684,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","robbery","Jan - Dec 2025",123,93,-24.390243902439,123,93,89,-27.6422764227642,-4.3010752688172,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","theft","Jan - Dec 2025",2607,2529,-2.99194476409666,2607,2529,2072,-20.5216724204066,-18.0703835508106,75061,1,"2026-02-17 12:32:20 EST"
"Alameda","California","violent_crime","Jan - Dec 2025",260,240,-7.69230769230769,260,240,273,5,13.75,75061,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","aggravated_assault","Jan - Dec 2025",593,541,-8.76897133220911,593,541,460,-22.4283305227656,-14.9722735674677,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","burglary","Jan - Dec 2025",265,258,-2.64150943396226,265,258,183,-30.9433962264151,-29.0697674418605,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","motor_vehicle_theft","Jan - Dec 2025",1070,715,-33.1775700934579,1070,715,450,-57.9439252336449,-37.0629370629371,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","murder","Jan - Dec 2025",8,8,0,8,8,3,-62.5,-62.5,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","property_crime","Jan - Dec 2025",2950,2186,-25.8983050847458,2950,2186,1937,-34.3389830508475,-11.3906678865508,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","rape","Jan - Dec 2025",36,36,0,36,36,24,-33.3333333333333,-33.3333333333333,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","robbery","Jan - Dec 2025",232,196,-15.5172413793103,232,196,143,-38.3620689655172,-27.0408163265306,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","theft","Jan - Dec 2025",1615,1213,-24.8916408668731,1615,1213,1304,-19.2569659442724,7.50206100577082,148466,1,"2026-02-17 12:32:20 EST"
"Alameda County","California","violent_crime","Jan - Dec 2025",869,781,-10.126582278481,869,781,630,-27.5028768699655,-19.3341869398207,148466,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","aggravated_assault","Jan - Dec 2025",569,494,-13.1810193321617,569,494,522,-8.26010544815466,5.66801619433198,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","burglary","Jan - Dec 2025",457,362,-20.7877461706783,457,362,407,-10.9409190371991,12.4309392265193,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","motor_vehicle_theft","Jan - Dec 2025",314,235,-25.1592356687898,314,235,213,-32.1656050955414,-9.36170212765957,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","murder","Jan - Dec 2025",18,17,-5.55555555555556,18,17,22,22.2222222222222,29.4117647058824,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","property_crime","Jan - Dec 2025",2992,2581,-13.7366310160428,2992,2581,2529,-15.4745989304813,-2.01472297559086,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","rape","Jan - Dec 2025",24,39,62.5,24,39,86,258.333333333333,120.512820512821,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","robbery","Jan - Dec 2025",100,81,-19,100,81,71,-29,-12.3456790123457,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","theft","Jan - Dec 2025",2221,1984,-10.6708689779379,2221,1984,1909,-14.0477262494372,-3.78024193548387,66281,1,"2026-02-17 12:32:20 EST"
"Albany","Georgia","violent_crime","Jan - Dec 2025",711,631,-11.2517580872011,711,631,701,-1.40646976090014,11.0935023771791,66281,1,"2026-02-17 12:32:20 EST"
"Albany","New York","aggravated_assault","Jan - Dec 2025",697,570,-18.2209469153515,697,570,510,-26.8292682926829,-10.5263157894737,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","burglary","Jan - Dec 2025",443,319,-27.9909706546275,443,319,302,-31.8284424379233,-5.32915360501567,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","motor_vehicle_theft","Jan - Dec 2025",406,294,-27.5862068965517,406,294,210,-48.2758620689655,-28.5714285714286,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","murder","Jan - Dec 2025",15,9,-40,15,9,10,-33.3333333333333,11.1111111111111,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","property_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","rape","Jan - Dec 2025",59,78,32.2033898305085,59,78,50,-15.2542372881356,-35.8974358974359,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","robbery","Jan - Dec 2025",246,183,-25.609756097561,246,183,224,-8.94308943089431,22.4043715846995,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","theft","Jan - Dec 2025",2702,2322,-14.0636565507032,2702,2322,1932,-28.4974093264249,-16.7958656330749,101930,1,"2026-02-17 12:32:20 EST"
"Albany","New York","violent_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,101930,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","aggravated_assault","Jan - Dec 2025",59,70,18.6440677966102,59,70,24,-59.3220338983051,-65.7142857142857,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","burglary","Jan - Dec 2025",141,94,-33.3333333333333,141,94,36,-74.468085106383,-61.7021276595745,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","motor_vehicle_theft","Jan - Dec 2025",101,46,-54.4554455445545,101,46,18,-82.1782178217822,-60.8695652173913,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","murder","Jan - Dec 2025",4,0,-100,4,0,0,-100,NA,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","property_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","rape","Jan - Dec 2025",13,21,61.5384615384615,13,21,10,-23.0769230769231,-52.3809523809524,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","robbery","Jan - Dec 2025",26,21,-19.2307692307692,26,21,5,-80.7692307692308,-76.1904761904762,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","theft","Jan - Dec 2025",977,924,-5.42476970317298,977,924,288,-70.5220061412487,-68.8311688311688,57002,1,"2026-02-17 12:32:20 EST"
"Albany","Oregon","violent_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","aggravated_assault","Jan - Dec 2025",77,74,-3.8961038961039,77,74,51,-33.7662337662338,-31.0810810810811,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","burglary","Jan - Dec 2025",102,73,-28.4313725490196,102,73,57,-44.1176470588235,-21.9178082191781,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Dec 2025",121,118,-2.47933884297521,121,118,72,-40.495867768595,-38.9830508474576,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","murder","Jan - Dec 2025",8,2,-75,8,2,5,-37.5,150,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","property_crime","Jan - Dec 2025",1848,1540,-16.6666666666667,1848,1540,1358,-26.5151515151515,-11.8181818181818,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","rape","Jan - Dec 2025",45,33,-26.6666666666667,45,33,30,-33.3333333333333,-9.09090909090909,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","robbery","Jan - Dec 2025",17,15,-11.7647058823529,17,15,5,-70.5882352941177,-66.6666666666667,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","theft","Jan - Dec 2025",1625,1349,-16.9846153846154,1625,1349,1229,-24.3692307692308,-8.89547813194959,115659,1,"2026-02-17 12:32:20 EST"
"Albemarle County","Virginia","violent_crime","Jan - Dec 2025",147,124,-15.6462585034014,147,124,91,-38.0952380952381,-26.6129032258064,115659,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","aggravated_assault","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","burglary","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2026-02-17 12:32:20 EST"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2026-02-17 12:32:20 EST"
