"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Adams County","Colorado","motor_vehicle_theft","Jan - Mar 2026",764,565,-26.0471204188482,131,151,94,-28.2442748091603,-37.7483443708609,103829,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","murder","Jan - Mar 2026",6,2,-66.6666666666667,2,0,6,200,Inf,103829,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","property_crime","Jan - Mar 2026",2181,1952,-10.4997707473636,327,490,385,17.737003058104,-21.4285714285714,103829,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","rape","Jan - Mar 2026",54,60,11.1111111111111,9,5,12,33.3333333333333,140,103829,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","robbery","Jan - Mar 2026",53,36,-32.0754716981132,12,7,13,8.33333333333333,85.7142857142857,103829,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","theft","Jan - Mar 2026",1186,1168,-1.5177065767285,158,287,239,51.2658227848101,-16.7247386759582,103829,1,"2026-05-18 11:01:22 EDT"
"Adams County","Colorado","violent_crime","Jan - Mar 2026",441,383,-13.1519274376417,89,50,94,5.61797752808989,88,103829,1,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Mar 2026",68803,65621,-4.6247983372818,15405,14874,14436,-6.29016553067186,-2.94473578055668,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Mar 2026",62936,51754,-17.7672556247617,15453,13033,10389,-32.7703358571151,-20.2869638609683,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Mar 2026",68394,50361,-26.3663479252566,16939,13129,9853,-41.8324576421276,-24.9523954604311,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Mar 2026",1306,1159,-11.2557427258806,318,312,238,-25.1572327044025,-23.7179487179487,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Mar 2026",460513,398739,-13.4141707183076,111014,97696,84556,-23.8330300682797,-13.4498853586636,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Mar 2026",10424,10036,-3.72217958557176,2544,2463,2125,-16.4701257861635,-13.723101908242,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Mar 2026",14600,12005,-17.7739726027397,3413,2937,2397,-29.7685320832113,-18.3861082737487,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Mar 2026",329183,296624,-9.89085098562198,78622,71534,64314,-18.1984686220142,-10.093102580591,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Mar 2026",95133,88821,-6.63492163602535,21680,20586,19196,-11.4575645756458,-6.7521616632663,25269667,179,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Mar 2026",142029,129828,-8.59049912341846,32346,29975,29109,-10.0074197736969,-2.88907422852377,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Mar 2026",104160,89749,-13.83544546851,26072,23650,18801,-27.8881558760356,-20.5031712473573,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Mar 2026",171158,140974,-17.635167506047,45051,35074,29202,-35.1801291869215,-16.7417460226949,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Mar 2026",2886,2374,-17.7408177408177,695,564,462,-33.5251798561151,-18.0851063829787,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Mar 2026",790905,703316,-11.074528546412,197819,173329,154354,-21.9721058139006,-10.9473890693421,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Mar 2026",12605,12099,-4.01428004760016,2947,2919,2811,-4.61486257210723,-3.69989722507708,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Mar 2026",60738,49847,-17.9311139648984,14862,11796,10285,-30.796662629525,-12.8094269243811,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Mar 2026",515587,472593,-8.33884485062657,126696,114605,106351,-16.0581233819537,-7.20212905196108,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Mar 2026",218258,194148,-11.0465595762813,50850,45254,42667,-16.0924287118977,-5.71662173509524,31356426,14,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Mar 2026",153503,141489,-7.82655713569116,34222,32124,31315,-8.49453567880311,-2.51836633046943,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Mar 2026",139446,119677,-14.1768139638283,33707,29456,24881,-26.1844720681164,-15.5316404128191,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Mar 2026",209958,154358,-26.4814867735452,54389,39650,31069,-42.8763169023148,-21.6418663303909,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Mar 2026",3806,3002,-21.1245401996847,899,728,563,-37.3748609566185,-22.6648351648352,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Mar 2026",1061118,925260,-12.8032886069221,254791,223676,198279,-22.1797473223152,-11.3543697133354,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Mar 2026",18910,16997,-10.11634056055,4608,4124,3755,-18.5112847222222,-8.94762366634336,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Mar 2026",48416,38456,-20.5717118307997,11426,9489,7746,-32.2072466304919,-18.3686373695858,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Mar 2026",711714,651225,-8.49906001568046,166695,154570,142329,-14.6171150904346,-7.91938927346833,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Mar 2026",224635,199944,-10.9916086095221,51155,46465,43379,-15.2008601309745,-6.64155816205746,37714372,79,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Mar 2026",43885,41793,-4.76700467129999,10005,9241,9096,-9.08545727136432,-1.56909425386863,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Mar 2026",44935,36067,-19.7351730277067,10706,8648,7398,-30.8985615542686,-14.4542090656799,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Mar 2026",41362,31564,-23.6884096513708,10808,7887,6040,-44.1154700222058,-23.4182832509192,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Mar 2026",717,602,-16.0390516039052,178,141,135,-24.1573033707865,-4.25531914893617,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Mar 2026",383964,338326,-11.8860101467846,92858,80246,70934,-23.6102435977514,-11.6043167260673,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Mar 2026",8165,8119,-0.563380281690141,1962,1950,1738,-11.4169215086646,-10.8717948717949,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Mar 2026",9287,7577,-18.4128351459029,2240,1790,1551,-30.7589285714286,-13.3519553072626,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Mar 2026",297667,270695,-9.06113207040082,71344,63711,57496,-19.4101816550796,-9.75498736481926,19726595,285,"2026-05-18 11:01:22 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Mar 2026",62054,58091,-6.38637315886164,14385,13122,12520,-12.9648939867918,-4.58771528730376,19726595,285,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","aggravated_assault","Jan - Mar 2026",239,258,7.94979079497908,65,61,58,-10.7692307692308,-4.91803278688525,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","burglary","Jan - Mar 2026",488,366,-25,131,87,58,-55.7251908396947,-33.3333333333333,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Mar 2026",293,253,-13.6518771331058,76,54,70,-7.89473684210526,29.6296296296296,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","murder","Jan - Mar 2026",8,10,25,2,4,2,0,-50,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","property_crime","Jan - Mar 2026",2058,1721,-16.3751214771623,540,367,391,-27.5925925925926,6.53950953678474,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","rape","Jan - Mar 2026",31,34,9.67741935483871,5,11,8,60,-27.2727272727273,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","robbery","Jan - Mar 2026",23,17,-26.0869565217391,5,2,0,-100,-100,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","theft","Jan - Mar 2026",1277,1102,-13.7039937353171,333,226,263,-21.021021021021,16.3716814159292,112764,1,"2026-05-18 11:01:22 EDT"
"Aiken County","South Carolina","violent_crime","Jan - Mar 2026",301,319,5.98006644518272,77,78,68,-11.6883116883117,-12.8205128205128,112764,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","aggravated_assault","Jan - Jan 2026",1209,1330,10.0082712985939,70,66,86,22.8571428571429,30.3030303030303,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","burglary","Jan - Jan 2026",708,680,-3.95480225988701,49,57,47,-4.08163265306122,-17.5438596491228,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Jan 2026",843,648,-23.1316725978648,51,57,60,17.6470588235294,5.26315789473684,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","murder","Jan - Jan 2026",24,24,0,0,0,2,Inf,Inf,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","rape","Jan - Jan 2026",231,229,-0.865800865800866,10,20,18,80,-10,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","robbery","Jan - Jan 2026",173,161,-6.9364161849711,10,8,13,30,62.5,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","theft","Jan - Jan 2026",4853,4579,-5.64599216979188,266,386,304,14.2857142857143,-21.2435233160622,188223,1,"2026-05-18 11:01:22 EDT"
"Akron","Ohio","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,188223,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","aggravated_assault","Jan - Mar 2026",122,164,34.4262295081967,27,31,28,3.7037037037037,-9.67741935483871,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","burglary","Jan - Mar 2026",194,185,-4.63917525773196,43,68,62,44.1860465116279,-8.82352941176471,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","motor_vehicle_theft","Jan - Mar 2026",955,517,-45.8638743455497,329,107,95,-71.1246200607903,-11.214953271028,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","murder","Jan - Mar 2026",6,0,-100,0,0,0,NA,NA,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","property_crime","Jan - Mar 2026",3678,2793,-24.0619902120718,1065,647,684,-35.7746478873239,5.71870170015456,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","rape","Jan - Mar 2026",19,21,10.5263157894737,2,4,6,200,50,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","robbery","Jan - Mar 2026",93,89,-4.3010752688172,20,32,22,10,-31.25,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","theft","Jan - Mar 2026",2529,2091,-17.3190984578885,693,472,527,-23.953823953824,11.6525423728814,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda","California","violent_crime","Jan - Mar 2026",240,274,14.1666666666667,49,67,56,14.2857142857143,-16.4179104477612,74458,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","aggravated_assault","Jan - Mar 2026",541,460,-14.9722735674677,132,117,111,-15.9090909090909,-5.12820512820513,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","burglary","Jan - Mar 2026",258,183,-29.0697674418605,68,50,27,-60.2941176470588,-46,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","motor_vehicle_theft","Jan - Mar 2026",715,451,-36.9230769230769,243,124,97,-60.082304526749,-21.7741935483871,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","murder","Jan - Mar 2026",8,3,-62.5,5,1,1,-80,0,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","property_crime","Jan - Mar 2026",2186,1945,-11.0247026532479,635,451,464,-26.9291338582677,2.88248337028825,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","rape","Jan - Mar 2026",36,24,-33.3333333333333,11,7,9,-18.1818181818182,28.5714285714286,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","robbery","Jan - Mar 2026",196,143,-27.0408163265306,67,38,38,-43.2835820895522,0,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","theft","Jan - Mar 2026",1213,1311,8.07914262159934,324,277,340,4.93827160493827,22.7436823104693,165271,1,"2026-05-18 11:01:22 EDT"
"Alameda County","California","violent_crime","Jan - Mar 2026",781,630,-19.3341869398207,215,163,159,-26.046511627907,-2.45398773006135,165271,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","aggravated_assault","Jan - Mar 2026",494,522,5.66801619433198,110,128,104,-5.45454545454545,-18.75,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","burglary","Jan - Mar 2026",362,407,12.4309392265193,68,74,74,8.82352941176471,0,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Mar 2026",235,213,-9.36170212765957,44,61,59,34.0909090909091,-3.27868852459016,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","murder","Jan - Mar 2026",17,22,29.4117647058824,3,4,3,0,-25,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","property_crime","Jan - Mar 2026",2581,2529,-2.01472297559086,567,557,522,-7.93650793650794,-6.28366247755835,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","rape","Jan - Mar 2026",39,62,58.974358974359,6,20,12,100,-40,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","robbery","Jan - Mar 2026",81,71,-12.3456790123457,24,13,13,-45.8333333333333,0,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","theft","Jan - Mar 2026",1984,1909,-3.78024193548387,455,422,389,-14.5054945054945,-7.81990521327014,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","Georgia","violent_crime","Jan - Mar 2026",631,677,7.29001584786054,143,165,132,-7.69230769230769,-20,66169,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","aggravated_assault","Jan - Mar 2026",570,541,-5.08771929824561,126,124,71,-43.6507936507937,-42.741935483871,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","burglary","Jan - Mar 2026",319,324,1.56739811912226,77,76,42,-45.4545454545455,-44.7368421052632,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","motor_vehicle_theft","Jan - Mar 2026",294,225,-23.469387755102,68,51,33,-51.4705882352941,-35.2941176470588,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","murder","Jan - Mar 2026",9,10,11.1111111111111,4,3,1,-75,-66.6666666666667,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","rape","Jan - Mar 2026",78,53,-32.0512820512821,12,18,7,-41.6666666666667,-61.1111111111111,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","robbery","Jan - Mar 2026",183,235,28.4153005464481,42,33,23,-45.2380952380952,-30.3030303030303,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","theft","Jan - Mar 2026",2322,2121,-8.65633074935401,550,416,313,-43.0909090909091,-24.7596153846154,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","New York","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,102095,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","aggravated_assault","Jan - Mar 2026",70,55,-21.4285714285714,16,10,12,-25,20,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","burglary","Jan - Mar 2026",94,66,-29.7872340425532,24,21,10,-58.3333333333333,-52.3809523809524,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Mar 2026",46,42,-8.69565217391304,8,7,11,37.5,57.1428571428571,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","murder","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","property_crime","Jan - Mar 2026",1064,874,-17.8571428571429,230,153,259,12.6086956521739,69.281045751634,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","rape","Jan - Mar 2026",21,19,-9.52380952380952,4,5,5,25,0,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","robbery","Jan - Mar 2026",21,15,-28.5714285714286,2,3,1,-50,-66.6666666666667,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","theft","Jan - Mar 2026",924,766,-17.0995670995671,198,125,238,20.2020202020202,90.4,47795,1,"2026-05-18 11:01:22 EDT"
"Albany","Oregon","violent_crime","Jan - Mar 2026",112,89,-20.5357142857143,22,18,18,-18.1818181818182,0,47795,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Mar 2026",74,52,-29.7297297297297,25,6,12,-52,100,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","burglary","Jan - Mar 2026",73,57,-21.9178082191781,13,17,1,-92.3076923076923,-94.1176470588235,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Mar 2026",118,73,-38.135593220339,35,15,9,-74.2857142857143,-40,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","murder","Jan - Mar 2026",2,5,150,1,4,0,-100,-100,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","property_crime","Jan - Mar 2026",1540,1383,-10.1948051948052,358,318,200,-44.1340782122905,-37.1069182389937,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","rape","Jan - Mar 2026",33,31,-6.06060606060606,8,5,6,-25,20,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","robbery","Jan - Mar 2026",15,5,-66.6666666666667,3,3,3,0,0,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","theft","Jan - Mar 2026",1349,1253,-7.11638250555967,310,286,190,-38.7096774193548,-33.5664335664336,117655,1,"2026-05-18 11:01:22 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Mar 2026",124,93,-25,37,18,21,-43.2432432432432,16.6666666666667,117655,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","burglary","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","murder","Jan - Mar 2026",96,66,-31.25,21,11,11,-47.6190476190476,0,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","rape","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","robbery","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","theft","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,558745,1,"2026-05-18 11:01:22 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Mar 2026",96,66,-31.25,21,11,11,-47.6190476190476,0,558745,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","aggravated_assault","Jan - Mar 2026",92,71,-22.8260869565217,21,17,32,52.3809523809524,88.2352941176471,78840,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","burglary","Jan - Mar 2026",266,209,-21.4285714285714,66,74,29,-56.0606060606061,-60.8108108108108,78840,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Mar 2026",217,164,-24.4239631336406,75,61,20,-73.3333333333333,-67.2131147540984,78840,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","murder","Jan - Mar 2026",1,2,100,0,0,0,NA,NA,78840,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","property_crime","Jan - Mar 2026",1961,1562,-20.3467618561958,527,466,350,-33.5863377609108,-24.8927038626609,78840,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","rape","Jan - Mar 2026",8,12,50,2,1,0,-100,-100,78840,1,"2026-05-18 11:01:22 EDT"
"Alhambra","California","robbery","Jan - Mar 2026",75,56,-25.3333333333333,27,15,12,-55.5555555555556,-20,78840,1,"2026-05-18 11:01:22 EDT"
