"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Apr 2026",379832,341401,-10.1178942269214,120889,109604,99247,-17.9023732514952,-9.44947264698369,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Apr 2026",104450,98561,-5.63810435615127,32319,30875,29023,-10.1983353445342,-5.99838056680162,27182734,194,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Apr 2026",130588,118334,-9.38371060128036,40453,37328,36117,-10.7186117222456,-3.24421345906558,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Apr 2026",92781,79553,-14.257229389638,30625,26958,22408,-26.8310204081633,-16.8781066844721,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Apr 2026",155468,128292,-17.4801245272339,53142,42171,35695,-32.8309058748259,-15.3565246259278,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Apr 2026",2676,2196,-17.9372197309417,860,692,575,-33.1395348837209,-16.9075144508671,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Apr 2026",742198,660410,-11.0197009423361,245937,215713,194214,-21.0309957428122,-9.96648324393987,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Apr 2026",11651,11054,-5.12402368895374,3707,3594,3390,-8.55138926355544,-5.67612687813022,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Apr 2026",56300,45971,-18.3463587921847,18326,14651,12540,-31.5726290516206,-14.408572793666,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Apr 2026",493949,452565,-8.37819289035913,162170,146584,136111,-16.0689400012333,-7.14470883588932,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Apr 2026",201215,177555,-11.7585667072534,63346,56265,52622,-16.9292457298014,-6.47471785301697,30796276,14,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Apr 2026",163369,150727,-7.73831020573058,50130,47228,45606,-9.02453620586475,-3.43440332006437,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Apr 2026",146193,125674,-14.0355557379628,46580,41637,35023,-24.8110777157578,-15.8849100559598,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Apr 2026",225732,167660,-25.7260822568355,76650,57922,44797,-41.55642530985,-22.6597838472428,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Apr 2026",4043,3254,-19.5152114766263,1293,1061,813,-37.122969837587,-23.3741753063148,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Apr 2026",1120269,975953,-12.8822630993092,357722,318564,281533,-21.2983825428685,-11.6243517786065,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Apr 2026",19369,17488,-9.71139449636016,6280,5823,5371,-14.4745222929936,-7.76232182723682,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Apr 2026",52701,42234,-19.8611032048728,16427,13908,11622,-29.2506239727278,-16.4365832614323,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Apr 2026",748344,682619,-8.78272559143923,234492,219005,201713,-13.9787284854068,-7.89571014360403,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Apr 2026",239482,213703,-10.7644833432158,74130,68020,63412,-14.4583839201403,-6.77447809467804,40083253,84,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Apr 2026",42536,40094,-5.74101937182622,13109,12382,12143,-7.36898314135327,-1.93022128896786,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Apr 2026",43717,35435,-18.9445753368255,13909,11352,9426,-32.230929613919,-16.9661733615222,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Apr 2026",40358,30624,-24.1191337529114,13922,10139,7680,-44.8355121390605,-24.2528848998915,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Apr 2026",701,599,-14.5506419400856,233,188,175,-24.8927038626609,-6.91489361702128,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Apr 2026",371656,328808,-11.5289407409002,119960,104686,91287,-23.9021340446816,-12.7992281680454,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Apr 2026",7867,7706,-2.04652345239609,2557,2530,2222,-13.1012905748925,-12.1739130434783,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Apr 2026",9087,7327,-19.3683283812039,2880,2392,2007,-30.3125,-16.0953177257525,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Apr 2026",287581,262749,-8.63478463458991,92129,83195,74181,-19.4813793702309,-10.8347857443356,19166327,274,"2026-06-16 15:38:53 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Apr 2026",60191,55726,-7.41805253277068,18779,17492,16547,-11.8856169125087,-5.40246970043448,19166327,274,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","aggravated_assault","Jan - Apr 2026",239,258,7.94979079497908,77,78,94,22.0779220779221,20.5128205128205,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","burglary","Jan - Apr 2026",488,366,-25,166,134,85,-48.7951807228916,-36.5671641791045,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","motor_vehicle_theft","Jan - Apr 2026",293,253,-13.6518771331058,100,78,92,-8,17.9487179487179,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","murder","Jan - Apr 2026",8,10,25,2,4,4,100,0,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","property_crime","Jan - Apr 2026",2058,1721,-16.3751214771623,697,530,544,-21.9512195121951,2.64150943396226,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","rape","Jan - Apr 2026",31,34,9.67741935483871,9,14,10,11.1111111111111,-28.5714285714286,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","robbery","Jan - Apr 2026",23,17,-26.0869565217391,6,4,2,-66.6666666666667,-50,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","theft","Jan - Apr 2026",1277,1102,-13.7039937353171,431,318,367,-14.8491879350348,15.4088050314465,113812,1,"2026-06-16 15:38:53 EDT"
"Aiken County","South Carolina","violent_crime","Jan - Apr 2026",301,319,5.98006644518272,94,100,110,17.0212765957447,10,113812,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","aggravated_assault","Jan - Apr 2026",1209,1330,10.0082712985939,350,390,315,-10,-19.2307692307692,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","burglary","Jan - Apr 2026",708,681,-3.8135593220339,235,209,161,-31.4893617021277,-22.9665071770335,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Apr 2026",843,649,-23.0130486358244,255,198,153,-40,-22.7272727272727,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","murder","Jan - Apr 2026",24,24,0,7,2,4,-42.8571428571429,100,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","property_crime","Jan - Apr 2026",6404,5914,-7.65146783260462,1903,1861,1318,-30.7409353652128,-29.1778613648576,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","rape","Jan - Apr 2026",231,231,0,65,88,60,-7.69230769230769,-31.8181818181818,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","robbery","Jan - Apr 2026",173,161,-6.9364161849711,41,43,44,7.31707317073171,2.32558139534884,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","theft","Jan - Apr 2026",4853,4584,-5.5429631155986,1413,1454,1004,-28.9455060155697,-30.949105914718,189545,1,"2026-06-16 15:38:53 EDT"
"Akron","Ohio","violent_crime","Jan - Apr 2026",1637,1746,6.658521686011,463,523,423,-8.63930885529158,-19.1204588910134,189545,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","aggravated_assault","Jan - Apr 2026",122,164,34.4262295081967,34,46,41,20.5882352941176,-10.8695652173913,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","burglary","Jan - Apr 2026",194,185,-4.63917525773196,48,76,67,39.5833333333333,-11.8421052631579,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","motor_vehicle_theft","Jan - Apr 2026",955,517,-45.8638743455497,401,148,142,-64.5885286783042,-4.05405405405405,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","murder","Jan - Apr 2026",6,0,-100,0,0,0,NA,NA,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","property_crime","Jan - Apr 2026",3678,2794,-24.0348015225666,1366,848,909,-33.4553440702782,7.19339622641509,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","rape","Jan - Apr 2026",19,21,10.5263157894737,5,7,8,60,14.2857142857143,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","robbery","Jan - Apr 2026",93,89,-4.3010752688172,29,37,30,3.44827586206897,-18.9189189189189,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","theft","Jan - Apr 2026",2529,2092,-17.2795571372084,917,624,700,-23.6641221374046,12.1794871794872,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda","California","violent_crime","Jan - Apr 2026",240,274,14.1666666666667,68,90,79,16.1764705882353,-12.2222222222222,78978,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","aggravated_assault","Jan - Apr 2026",541,460,-14.9722735674677,179,146,147,-17.877094972067,0.684931506849315,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","burglary","Jan - Apr 2026",258,183,-29.0697674418605,90,60,34,-62.2222222222222,-43.3333333333333,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","motor_vehicle_theft","Jan - Apr 2026",715,451,-36.9230769230769,288,159,133,-53.8194444444444,-16.3522012578616,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","murder","Jan - Apr 2026",8,3,-62.5,7,1,1,-85.7142857142857,0,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","property_crime","Jan - Apr 2026",2186,1945,-11.0247026532479,792,597,629,-20.5808080808081,5.36013400335008,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","rape","Jan - Apr 2026",36,24,-33.3333333333333,14,8,13,-7.14285714285714,62.5,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","robbery","Jan - Apr 2026",196,143,-27.0408163265306,80,47,49,-38.75,4.25531914893617,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","theft","Jan - Apr 2026",1213,1311,8.07914262159934,414,378,462,11.5942028985507,22.2222222222222,139564,1,"2026-06-16 15:38:53 EDT"
"Alameda County","California","violent_crime","Jan - Apr 2026",781,630,-19.3341869398207,280,202,210,-25,3.96039603960396,139564,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","aggravated_assault","Jan - Apr 2026",494,522,5.66801619433198,158,183,145,-8.22784810126582,-20.7650273224044,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","burglary","Jan - Apr 2026",362,407,12.4309392265193,103,106,96,-6.79611650485437,-9.43396226415094,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Apr 2026",235,213,-9.36170212765957,63,75,83,31.7460317460317,10.6666666666667,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","murder","Jan - Apr 2026",17,22,29.4117647058824,7,4,5,-28.5714285714286,25,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","property_crime","Jan - Apr 2026",2581,2529,-2.01472297559086,802,767,736,-8.22942643391521,-4.04172099087353,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","rape","Jan - Apr 2026",39,62,58.974358974359,9,25,19,111.111111111111,-24,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","robbery","Jan - Apr 2026",81,71,-12.3456790123457,28,25,16,-42.8571428571429,-36,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","theft","Jan - Apr 2026",1984,1909,-3.78024193548387,636,586,557,-12.4213836477987,-4.94880546075085,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","Georgia","violent_crime","Jan - Apr 2026",631,677,7.29001584786054,202,237,185,-8.41584158415842,-21.9409282700422,66132,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","aggravated_assault","Jan - Apr 2026",570,543,-4.73684210526316,165,173,169,2.42424242424242,-2.3121387283237,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","burglary","Jan - Apr 2026",319,330,3.44827586206897,112,96,105,-6.25,9.375,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","motor_vehicle_theft","Jan - Apr 2026",294,226,-23.1292517006803,86,65,57,-33.7209302325581,-12.3076923076923,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","murder","Jan - Apr 2026",9,9,0,4,3,3,-25,0,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","property_crime","Jan - Apr 2026",2935,2702,-7.93867120954003,922,743,823,-10.7375271149675,10.7671601615074,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","rape","Jan - Apr 2026",78,54,-30.7692307692308,17,25,18,5.88235294117647,-28,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","robbery","Jan - Apr 2026",183,236,28.9617486338798,55,50,49,-10.9090909090909,-2,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","theft","Jan - Apr 2026",2322,2146,-7.57967269595177,724,582,661,-8.70165745856354,13.573883161512,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","New York","violent_crime","Jan - Apr 2026",840,842,0.238095238095238,241,251,239,-0.829875518672199,-4.7808764940239,102009,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","aggravated_assault","Jan - Apr 2026",70,55,-21.4285714285714,29,14,12,-58.6206896551724,-14.2857142857143,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","burglary","Jan - Apr 2026",94,66,-29.7872340425532,30,27,10,-66.6666666666667,-62.962962962963,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Apr 2026",46,42,-8.69565217391304,9,9,11,22.2222222222222,22.2222222222222,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","property_crime","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","rape","Jan - Apr 2026",21,19,-9.52380952380952,6,7,5,-16.6666666666667,-28.5714285714286,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","robbery","Jan - Apr 2026",21,15,-28.5714285714286,3,4,1,-66.6666666666667,-75,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","theft","Jan - Apr 2026",924,766,-17.0995670995671,258,192,238,-7.75193798449612,23.9583333333333,47877,1,"2026-06-16 15:38:53 EDT"
"Albany","Oregon","violent_crime","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,47877,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Apr 2026",74,52,-29.7297297297297,35,10,20,-42.8571428571429,100,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","burglary","Jan - Apr 2026",73,57,-21.9178082191781,22,25,5,-77.2727272727273,-80,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Apr 2026",118,73,-38.135593220339,49,17,22,-55.1020408163265,29.4117647058824,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","murder","Jan - Apr 2026",2,5,150,1,4,0,-100,-100,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","property_crime","Jan - Apr 2026",1540,1384,-10.1298701298701,517,403,326,-36.9439071566731,-19.106699751861,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","rape","Jan - Apr 2026",33,31,-6.06060606060606,9,7,9,0,28.5714285714286,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","robbery","Jan - Apr 2026",15,5,-66.6666666666667,5,3,3,-40,0,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","theft","Jan - Apr 2026",1349,1254,-7.04225352112676,446,361,299,-32.9596412556054,-17.1745152354571,118847,1,"2026-06-16 15:38:53 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Apr 2026",124,93,-25,50,24,32,-36,33.3333333333333,118847,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","burglary","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","murder","Jan - Apr 2026",96,66,-31.25,28,17,16,-42.8571428571429,-5.88235294117647,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","rape","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","robbery","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","theft","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,559192,1,"2026-06-16 15:38:53 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Apr 2026",96,66,-31.25,28,17,16,-42.8571428571429,-5.88235294117647,559192,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Apr 2026",208,130,-37.5,70,46,55,-21.4285714285714,19.5652173913043,159534,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","burglary","Jan - Apr 2026",148,97,-34.4594594594595,58,25,27,-53.448275862069,8,159534,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Apr 2026",375,184,-50.9333333333333,114,54,41,-64.0350877192982,-24.0740740740741,159534,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","murder","Jan - Apr 2026",1,2,100,0,1,0,NA,-100,159534,1,"2026-06-16 15:38:53 EDT"
"Alexandria","Virginia","property_crime","Jan - Apr 2026",4219,2599,-38.3977245792842,1258,852,670,-46.7408585055644,-21.3615023474178,159534,1,"2026-06-16 15:38:53 EDT"
