"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Adams County","Colorado","theft","Jan - Mar 2025",1404,1186,-15.5270655270655,403,158,289,-28.287841191067,82.9113924050633,100798,1,"2025-06-16 09:10:34 EDT"
"Adams County","Colorado","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,100798,1,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","aggravated_assault","Jan - Apr 2025",55518,54304,-2.18667819445945,17279,16657,15799,-8.56531049250535,-5.15098757279222,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","burglary","Jan - Apr 2025",57143,51878,-9.21372696568259,18462,16775,13842,-25.0243743906402,-17.4843517138599,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","motor_vehicle_theft","Jan - Apr 2025",71534,59393,-16.9723488131518,21770,19727,14018,-35.6086357372531,-28.9400314290059,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","murder","Jan - Apr 2025",1333,1118,-16.1290322580645,435,348,338,-22.2988505747126,-2.8735632183908,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","property_crime","Jan - Apr 2025",443402,412569,-6.95373498540827,141507,132427,113091,-20.0809853929488,-14.6012520105417,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","rape","Jan - Apr 2025",8327,8318,-0.108082142428245,2831,2722,2426,-14.305898975627,-10.8743570903747,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","robbery","Jan - Apr 2025",13588,12692,-6.59405357668531,4146,3989,3347,-19.2715870718765,-16.0942592128353,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","theft","Jan - Apr 2025",314725,301298,-4.2662641989038,101275,95925,85231,-15.8420143174525,-11.1482929371905,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 100K - 250K","Nationwide","violent_crime","Jan - Apr 2025",78766,76432,-2.9632074753066,24691,23716,21910,-11.2632133165931,-7.61511216056671,19543494,131,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","aggravated_assault","Jan - Apr 2025",106534,108527,1.87076426305217,33686,33336,30933,-8.17253458410022,-7.20842332613391,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","burglary","Jan - Apr 2025",83394,80555,-3.40432165383601,27693,26380,23222,-16.1448741559239,-11.9711902956785,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","motor_vehicle_theft","Jan - Apr 2025",174859,134851,-22.8801491487427,53596,46161,36046,-32.744980968729,-21.912436905613,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","murder","Jan - Apr 2025",3058,2595,-15.1406147809026,976,820,648,-33.6065573770492,-20.9756097560976,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","property_crime","Jan - Apr 2025",686818,633085,-7.82346997312243,217919,209853,180852,-17.0095310642945,-13.8196737716401,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","rape","Jan - Apr 2025",9159,9087,-0.786112020962987,3026,2857,2720,-10.1123595505618,-4.7952397619881,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","robbery","Jan - Apr 2025",52696,48865,-7.27000151814179,15717,15944,12467,-20.6782464846981,-21.8075765178123,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","theft","Jan - Apr 2025",428565,417679,-2.54010476823819,136630,137312,121584,-11.0122227914806,-11.4542064786763,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 1M+","Nationwide","violent_crime","Jan - Apr 2025",171447,169074,-1.38410120912002,53405,52957,46768,-12.4276753113004,-11.6868402666314,28059955,12,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","aggravated_assault","Jan - Apr 2025",145875,140938,-3.38440445586975,45329,43474,39263,-13.3821615301463,-9.68624925242674,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","burglary","Jan - Apr 2025",138625,131245,-5.32371505861136,44348,42048,36764,-17.1011094074141,-12.5665905631659,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","motor_vehicle_theft","Jan - Apr 2025",260377,208064,-20.0912522995503,77463,70730,52400,-32.354801647238,-25.9154531316273,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","murder","Jan - Apr 2025",4611,3991,-13.4461071351117,1463,1291,1016,-30.5536568694463,-21.3013168086754,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","property_crime","Jan - Apr 2025",1114127,1038229,-6.81232929459568,351917,331491,292424,-16.9054066725961,-11.7852370049262,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","rape","Jan - Apr 2025",16921,16503,-2.4703031735713,5855,5456,4692,-19.863364645602,-14.0029325513196,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","robbery","Jan - Apr 2025",50960,46309,-9.1267660910518,15608,14377,12007,-23.0715017939518,-16.4846630034082,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","theft","Jan - Apr 2025",715125,698920,-2.26603740604789,230106,218713,203260,-11.6667970413635,-7.06542363736952,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of 250K - 1M","Nationwide","violent_crime","Jan - Apr 2025",218367,207741,-4.86611988075121,68255,64598,56978,-16.5218665299245,-11.796030836868,37902265,76,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","aggravated_assault","Jan - Apr 2025",22673,22059,-2.70806686367045,7144,6764,6286,-12.010078387458,-7.06682436428149,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","burglary","Jan - Apr 2025",26563,24688,-7.05869065994052,8374,7848,6119,-26.9285884881777,-22.0310907237513,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","motor_vehicle_theft","Jan - Apr 2025",28024,22604,-19.340565229803,8619,7767,5522,-35.932242719573,-28.9043388695764,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","murder","Jan - Apr 2025",488,429,-12.0901639344262,160,162,93,-41.875,-42.5925925925926,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","property_crime","Jan - Apr 2025",226430,207681,-8.28026321600495,71473,66788,56559,-20.8666209617618,-15.3156255614781,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","rape","Jan - Apr 2025",4353,4391,0.872961176200322,1495,1452,1345,-10.0334448160535,-7.36914600550964,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","robbery","Jan - Apr 2025",5630,4952,-12.0426287744227,1808,1585,1308,-27.6548672566372,-17.4763406940063,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","theft","Jan - Apr 2025",171843,160389,-6.66538642830956,54480,51173,44918,-17.5513950073421,-12.2232427256561,10744199,158,"2025-06-16 09:10:34 EDT"
"Agencies of < 100K","Nationwide","violent_crime","Jan - Apr 2025",33144,31831,-3.96150132754043,10607,9963,9032,-14.8486848307721,-9.34457492723075,10744199,158,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","aggravated_assault","Jan - Apr 2025",61,99,62.2950819672131,20,32,39,95,21.875,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","burglary","Jan - Apr 2025",57,24,-57.8947368421053,26,13,8,-69.2307692307692,-38.4615384615385,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","motor_vehicle_theft","Jan - Apr 2025",14,20,42.8571428571429,2,4,5,150,25,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","murder","Jan - Apr 2025",3,6,100,3,3,2,-33.3333333333333,-33.3333333333333,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","rape","Jan - Apr 2025",7,9,28.5714285714286,3,3,5,66.6666666666667,66.6666666666667,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","robbery","Jan - Apr 2025",9,13,44.4444444444444,4,3,3,-25,0,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","theft","Jan - Apr 2025",140,107,-23.5714285714286,44,40,30,-31.8181818181818,-25,NA,1,"2025-06-16 09:10:34 EDT"
"Aguadilla","Puerto Rico","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,NA,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","aggravated_assault","Jan - Apr 2025",1224,1209,-1.22549019607843,361,350,385,6.64819944598338,10,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","burglary","Jan - Apr 2025",934,708,-24.1970021413276,285,235,210,-26.3157894736842,-10.6382978723404,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","motor_vehicle_theft","Jan - Apr 2025",1015,843,-16.9458128078818,307,255,198,-35.5048859934853,-22.3529411764706,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","murder","Jan - Apr 2025",21,24,14.2857142857143,10,7,1,-90,-85.7142857142857,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","property_crime","Jan - Apr 2025",6608,6404,-3.08716707021792,2106,1903,1848,-12.2507122507123,-2.89017341040462,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","rape","Jan - Apr 2025",194,231,19.0721649484536,74,65,81,9.45945945945946,24.6153846153846,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","robbery","Jan - Apr 2025",189,173,-8.46560846560847,75,41,41,-45.3333333333333,0,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","theft","Jan - Apr 2025",4659,4853,4.16398368748658,1514,1413,1440,-4.88771466314399,1.91082802547771,187705,1,"2025-06-16 09:10:34 EDT"
"Akron","Ohio","violent_crime","Jan - Apr 2025",1628,1637,0.552825552825553,520,463,508,-2.30769230769231,9.71922246220302,187705,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","aggravated_assault","Jan - Apr 2025",569,494,-13.1810193321617,225,158,162,-28,2.53164556962025,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","burglary","Jan - Apr 2025",457,362,-20.7877461706783,112,103,115,2.67857142857143,11.6504854368932,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","motor_vehicle_theft","Jan - Apr 2025",314,235,-25.1592356687898,108,63,78,-27.7777777777778,23.8095238095238,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","murder","Jan - Apr 2025",18,17,-5.55555555555556,5,7,4,-20,-42.8571428571429,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","property_crime","Jan - Apr 2025",2992,2581,-13.7366310160428,872,802,788,-9.63302752293578,-1.74563591022444,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","rape","Jan - Apr 2025",24,39,62.5,11,9,26,136.363636363636,188.888888888889,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","robbery","Jan - Apr 2025",100,81,-19,30,28,26,-13.3333333333333,-7.14285714285714,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","theft","Jan - Apr 2025",2221,1984,-10.6708689779379,652,636,595,-8.74233128834356,-6.44654088050314,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Georgia","violent_crime","Jan - Apr 2025",711,631,-11.2517580872011,271,202,218,-19.5571955719557,7.92079207920792,66281,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","aggravated_assault","Jan - Apr 2025",59,70,18.6440677966102,17,29,3,-82.3529411764706,-89.6551724137931,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","burglary","Jan - Apr 2025",141,94,-33.3333333333333,49,30,10,-79.5918367346939,-66.6666666666667,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","motor_vehicle_theft","Jan - Apr 2025",101,46,-54.4554455445545,39,9,5,-87.1794871794872,-44.4444444444444,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","murder","Jan - Apr 2025",4,0,-100,3,0,0,-100,NA,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","rape","Jan - Apr 2025",13,21,61.5384615384615,2,6,2,0,-66.6666666666667,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","robbery","Jan - Apr 2025",26,21,-19.2307692307692,4,3,1,-75,-66.6666666666667,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","theft","Jan - Apr 2025",977,924,-5.42476970317298,330,258,52,-84.2424242424242,-79.8449612403101,57002,1,"2025-06-16 09:10:34 EDT"
"Albany","Oregon","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,57002,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","aggravated_assault","Jan - Apr 2025",77,74,-3.8961038961039,20,35,9,-55,-74.2857142857143,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","burglary","Jan - Apr 2025",100,73,-27,33,22,25,-24.2424242424242,13.6363636363636,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","motor_vehicle_theft","Jan - Apr 2025",119,119,0,24,49,17,-29.1666666666667,-65.3061224489796,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","murder","Jan - Apr 2025",8,2,-75,1,1,2,100,100,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","property_crime","Jan - Apr 2025",1826,1566,-14.2387732749179,570,529,364,-36.140350877193,-31.1909262759924,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","rape","Jan - Apr 2025",43,32,-25.5813953488372,15,9,7,-53.3333333333333,-22.2222222222222,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","robbery","Jan - Apr 2025",17,15,-11.7647058823529,5,5,3,-40,-40,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","theft","Jan - Apr 2025",1607,1374,-14.4990665836963,513,458,322,-37.2319688109162,-29.6943231441048,115659,1,"2025-06-16 09:10:34 EDT"
"Albemarle County","Virginia","violent_crime","Jan - Apr 2025",145,123,-15.1724137931034,41,50,21,-48.780487804878,-58,115659,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","aggravated_assault","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","burglary","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","motor_vehicle_theft","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","murder","Jan - Apr 2025",97,96,-1.03092783505155,31,28,22,-29.0322580645161,-21.4285714285714,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","rape","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","robbery","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","theft","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,559094,1,"2025-06-16 09:10:34 EDT"
"Albuquerque","New Mexico","violent_crime","Jan - Apr 2025",97,96,-1.03092783505155,31,28,22,-29.0322580645161,-21.4285714285714,559094,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","aggravated_assault","Jan - Jan 2025",230,208,-9.56521739130435,23,22,6,-73.9130434782609,-72.7272727272727,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","burglary","Jan - Jan 2025",158,148,-6.32911392405063,11,18,5,-54.5454545454545,-72.2222222222222,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","motor_vehicle_theft","Jan - Jan 2025",483,375,-22.360248447205,28,32,14,-50,-56.25,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","murder","Jan - Jan 2025",3,1,-66.6666666666667,1,0,0,-100,NA,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","rape","Jan - Jan 2025",3,13,333.333333333333,1,1,0,-100,-100,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","robbery","Jan - Jan 2025",142,110,-22.5352112676056,8,13,5,-37.5,-61.5384615384615,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","theft","Jan - Jan 2025",3289,3696,12.3745819397993,241,288,177,-26.5560165975104,-38.5416666666667,153897,1,"2025-06-16 09:10:34 EDT"
"Alexandria","Virginia","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,153897,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","aggravated_assault","Jan - Apr 2025",98,92,-6.12244897959184,34,24,27,-20.5882352941176,12.5,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","burglary","Jan - Apr 2025",239,266,11.2970711297071,72,82,91,26.3888888888889,10.9756097560976,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","motor_vehicle_theft","Jan - Apr 2025",308,217,-29.5454545454545,93,88,82,-11.8279569892473,-6.81818181818182,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","murder","Jan - Apr 2025",4,1,-75,3,0,0,-100,NA,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","property_crime","Jan - Apr 2025",2031,1961,-3.4465780403742,680,688,594,-12.6470588235294,-13.6627906976744,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","rape","Jan - Apr 2025",8,8,0,3,3,1,-66.6666666666667,-66.6666666666667,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","robbery","Jan - Apr 2025",84,75,-10.7142857142857,29,36,19,-34.4827586206897,-47.2222222222222,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","theft","Jan - Apr 2025",1484,1478,-0.404312668463612,515,518,421,-18.252427184466,-18.7258687258687,79087,1,"2025-06-16 09:10:34 EDT"
"Alhambra","California","violent_crime","Jan - Apr 2025",194,176,-9.27835051546392,69,63,47,-31.8840579710145,-25.3968253968254,79087,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","aggravated_assault","Jan - Apr 2025",80,83,3.75,40,25,15,-62.5,-40,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","burglary","Jan - Apr 2025",86,71,-17.4418604651163,25,26,16,-36,-38.4615384615385,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","motor_vehicle_theft","Jan - Apr 2025",107,101,-5.60747663551402,28,33,17,-39.2857142857143,-48.4848484848485,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","murder","Jan - Apr 2025",13,0,-100,0,0,0,NA,NA,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","property_crime","Jan - Apr 2025",943,1005,6.57476139978791,327,329,269,-17.737003058104,-18.2370820668693,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","rape","Jan - Apr 2025",23,29,26.0869565217391,7,12,3,-57.1428571428571,-75,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","robbery","Jan - Apr 2025",11,11,0,6,4,3,-50,-25,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","theft","Jan - Apr 2025",750,833,11.0666666666667,274,270,236,-13.8686131386861,-12.5925925925926,114696,1,"2025-06-16 09:10:34 EDT"
"Allen","Texas","violent_crime","Jan - Apr 2025",127,123,-3.1496062992126,53,41,21,-60.377358490566,-48.780487804878,114696,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","aggravated_assault","Jan - Apr 2025",214,232,8.41121495327103,65,63,64,-1.53846153846154,1.58730158730159,124782,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","burglary","Jan - Apr 2025",227,153,-32.5991189427313,56,57,44,-21.4285714285714,-22.8070175438596,124782,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","motor_vehicle_theft","Jan - Apr 2025",249,246,-1.20481927710843,74,89,49,-33.7837837837838,-44.9438202247191,124782,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","murder","Jan - Apr 2025",17,4,-76.4705882352941,6,1,1,-83.3333333333333,0,124782,1,"2025-06-16 09:10:34 EDT"
"Allentown","Pennsylvania","property_crime","Jan - Apr 2025",2231,1970,-11.6987897803675,815,707,543,-33.3742331288344,-23.1966053748232,124782,1,"2025-06-16 09:10:34 EDT"
