"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Thefts",509,695,-26.7625899280576,2024-03-01,"Alexandria, Virginia","March"
"Aggravated Assaults",42,43,-2.32558139534884,2024-06-01,"Alhambra, California","June"
"Burglaries",107,104,2.88461538461538,2024-06-01,"Alhambra, California","June"
"Motor Vehicle Thefts",102,155,-34.1935483870968,2024-06-01,"Alhambra, California","June"
"Murders",0,3,-100,2024-06-01,"Alhambra, California","June"
"Rapes",6,4,50,2024-06-01,"Alhambra, California","June"
"Robberies",43,41,4.8780487804878,2024-06-01,"Alhambra, California","June"
"Thefts",648,760,-14.7368421052632,2024-06-01,"Alhambra, California","June"
"Aggravated Assaults",26,54,-51.8518518518518,2024-06-01,"Allen, Texas","June"
"Burglaries",30,40,-25,2024-06-01,"Allen, Texas","June"
"Motor Vehicle Thefts",46,38,21.0526315789474,2024-06-01,"Allen, Texas","June"
"Murders",0,8,-100,2024-06-01,"Allen, Texas","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Allen, Texas","June"
"Robberies",5,8,-37.5,2024-06-01,"Allen, Texas","June"
"Thefts",372,417,-10.7913669064748,2024-06-01,"Allen, Texas","June"
"Aggravated Assaults",99,107,-7.47663551401869,2024-06-01,"Allentown, Pennsylvania","June"
"Burglaries",78,94,-17.0212765957447,2024-06-01,"Allentown, Pennsylvania","June"
"Motor Vehicle Thefts",125,106,17.9245283018868,2024-06-01,"Allentown, Pennsylvania","June"
"Murders",2,10,-80,2024-06-01,"Allentown, Pennsylvania","June"
"Rapes",19,11,72.7272727272727,2024-06-01,"Allentown, Pennsylvania","June"
"Robberies",40,47,-14.8936170212766,2024-06-01,"Allentown, Pennsylvania","June"
"Thefts",771,954,-19.1823899371069,2024-06-01,"Allentown, Pennsylvania","June"
"Aggravated Assaults",232,508,-54.3307086614173,2024-06-01,"Amarillo, Texas","June"
"Burglaries",212,494,-57.085020242915,2024-06-01,"Amarillo, Texas","June"
"Motor Vehicle Thefts",151,325,-53.5384615384615,2024-06-01,"Amarillo, Texas","June"
"Murders",4,7,-42.8571428571429,2024-06-01,"Amarillo, Texas","June"
"Rapes",24,67,-64.1791044776119,2024-06-01,"Amarillo, Texas","June"
"Robberies",43,92,-53.2608695652174,2024-06-01,"Amarillo, Texas","June"
"Thefts",1030,2386,-56.8315171835708,2024-06-01,"Amarillo, Texas","June"
"Aggravated Assaults",239,213,12.2065727699531,2024-06-01,"Antioch, California","June"
"Burglaries",263,257,2.33463035019455,2024-06-01,"Antioch, California","June"
"Motor Vehicle Thefts",844,408,106.862745098039,2024-06-01,"Antioch, California","June"
"Murders",6,5,20,2024-06-01,"Antioch, California","June"
"Rapes",16,17,-5.88235294117647,2024-06-01,"Antioch, California","June"
"Robberies",115,107,7.47663551401869,2024-06-01,"Antioch, California","June"
"Thefts",915,841,8.79904875148632,2024-06-01,"Antioch, California","June"
"Aggravated Assaults",40,62,-35.4838709677419,2024-06-01,"Apple Valley, Minnesota","June"
"Burglaries",12,23,-47.8260869565217,2024-06-01,"Apple Valley, Minnesota","June"
"Motor Vehicle Thefts",25,18,38.8888888888889,2024-06-01,"Apple Valley, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Apple Valley, Minnesota","June"
"Rapes",5,9,-44.4444444444444,2024-06-01,"Apple Valley, Minnesota","June"
"Robberies",4,8,-50,2024-06-01,"Apple Valley, Minnesota","June"
"Thefts",371,403,-7.94044665012407,2024-06-01,"Apple Valley, Minnesota","June"
"Aggravated Assaults",699,714,-2.10084033613445,2024-06-01,"Arlington, Texas","June"
"Burglaries",574,559,2.68336314847943,2024-06-01,"Arlington, Texas","June"
"Motor Vehicle Thefts",876,711,23.2067510548523,2024-06-01,"Arlington, Texas","June"
"Murders",8,7,14.2857142857143,2024-06-01,"Arlington, Texas","June"
"Rapes",104,134,-22.3880597014925,2024-06-01,"Arlington, Texas","June"
"Robberies",117,122,-4.0983606557377,2024-06-01,"Arlington, Texas","June"
"Thefts",3329,3858,-13.7117677553136,2024-06-01,"Arlington, Texas","June"
"Aggravated Assaults",48,46,4.34782608695652,2024-06-01,"Arvada, Colorado","June"
"Burglaries",150,202,-25.7425742574257,2024-06-01,"Arvada, Colorado","June"
"Motor Vehicle Thefts",173,304,-43.0921052631579,2024-06-01,"Arvada, Colorado","June"
"Murders",0,1,-100,2024-06-01,"Arvada, Colorado","June"
"Rapes",11,8,37.5,2024-06-01,"Arvada, Colorado","June"
"Robberies",140,152,-7.89473684210526,2024-06-01,"Arvada, Colorado","June"
"Thefts",861,1080,-20.2777777777778,2024-06-01,"Arvada, Colorado","June"
"Aggravated Assaults",1091,1252,-12.8594249201278,2024-07-01,"Atlanta, Georgia","July"
"Burglaries",977,935,4.49197860962567,2024-07-01,"Atlanta, Georgia","July"
"Motor Vehicle Thefts",2590,2851,-9.15468256752017,2024-07-01,"Atlanta, Georgia","July"
"Murders",67,71,-5.63380281690141,2024-07-01,"Atlanta, Georgia","July"
"Rapes",0,0,0,2024-07-01,"Atlanta, Georgia","July"
"Robberies",310,351,-11.6809116809117,2024-07-01,"Atlanta, Georgia","July"
"Thefts",4600,4620,-0.432900432900433,2024-07-01,"Atlanta, Georgia","July"
"Aggravated Assaults",508,596,-14.7651006711409,2024-06-01,"Aurora, Colorado","June"
"Burglaries",668,1013,-34.0572556762093,2024-06-01,"Aurora, Colorado","June"
"Motor Vehicle Thefts",1832,2886,-36.5211365211365,2024-06-01,"Aurora, Colorado","June"
"Murders",19,16,18.75,2024-06-01,"Aurora, Colorado","June"
"Rapes",94,133,-29.3233082706767,2024-06-01,"Aurora, Colorado","June"
"Robberies",2782,2738,1.60701241782323,2024-06-01,"Aurora, Colorado","June"
"Thefts",3505,4209,-16.7260631979092,2024-06-01,"Aurora, Colorado","June"
"Aggravated Assaults",1564,1784,-12.3318385650224,2024-06-01,"Austin, Texas","June"
"Burglaries",2200,2355,-6.58174097664544,2024-06-01,"Austin, Texas","June"
"Motor Vehicle Thefts",3355,3361,-0.178518298125558,2024-06-01,"Austin, Texas","June"
"Murders",25,29,-13.7931034482759,2024-06-01,"Austin, Texas","June"
"Rapes",132,172,-23.2558139534884,2024-06-01,"Austin, Texas","June"
"Robberies",425,470,-9.57446808510638,2024-06-01,"Austin, Texas","June"
"Thefts",10192,10322,-1.25944584382872,2024-06-01,"Austin, Texas","June"
"Aggravated Assaults",102,179,-43.0167597765363,2024-06-01,"Avondale, Arizona","June"
"Burglaries",88,93,-5.3763440860215,2024-06-01,"Avondale, Arizona","June"
"Motor Vehicle Thefts",124,121,2.47933884297521,2024-06-01,"Avondale, Arizona","June"
"Murders",3,6,-50,2024-06-01,"Avondale, Arizona","June"
"Rapes",18,25,-28,2024-06-01,"Avondale, Arizona","June"
"Robberies",20,43,-53.4883720930233,2024-06-01,"Avondale, Arizona","June"
"Thefts",833,954,-12.6834381551363,2024-06-01,"Avondale, Arizona","June"
"Aggravated Assaults",3179,4003,-20.5845615788159,2024-07-01,"Baltimore, Maryland","July"
"Burglaries",1687,1741,-3.10166570936244,2024-07-01,"Baltimore, Maryland","July"
"Motor Vehicle Thefts",3687,5641,-34.6392483602198,2024-07-01,"Baltimore, Maryland","July"
"Murders",105,162,-35.1851851851852,2024-07-01,"Baltimore, Maryland","July"
"Rapes",148,110,34.5454545454545,2024-07-01,"Baltimore, Maryland","July"
"Robberies",516,2325,-77.8064516129032,2024-07-01,"Baltimore, Maryland","July"
"Thefts",7597,8528,-10.9169793621013,2024-07-01,"Baltimore, Maryland","July"
"Aggravated Assaults",780,674,15.727002967359,2024-06-01,"Baton Rouge, Louisiana","June"
"Burglaries",1152,1369,-15.8509861212564,2024-06-01,"Baton Rouge, Louisiana","June"
"Motor Vehicle Thefts",896,793,12.9886506935687,2024-06-01,"Baton Rouge, Louisiana","June"
"Murders",49,39,25.6410256410256,2024-06-01,"Baton Rouge, Louisiana","June"
"Rapes",46,61,-24.5901639344262,2024-06-01,"Baton Rouge, Louisiana","June"
"Robberies",253,230,10,2024-06-01,"Baton Rouge, Louisiana","June"
"Thefts",3778,4013,-5.8559681036631,2024-06-01,"Baton Rouge, Louisiana","June"
"Aggravated Assaults",110,117,-5.98290598290598,2024-06-01,"Baytown, Texas","June"
"Burglaries",155,311,-50.1607717041801,2024-06-01,"Baytown, Texas","June"
"Motor Vehicle Thefts",185,258,-28.2945736434109,2024-06-01,"Baytown, Texas","June"
"Murders",4,2,100,2024-06-01,"Baytown, Texas","June"
"Rapes",25,30,-16.6666666666667,2024-06-01,"Baytown, Texas","June"
"Robberies",22,36,-38.8888888888889,2024-06-01,"Baytown, Texas","June"
"Thefts",763,917,-16.793893129771,2024-06-01,"Baytown, Texas","June"
"Aggravated Assaults",543,631,-13.946117274168,2024-06-01,"Beaumont, Texas","June"
"Burglaries",407,315,29.2063492063492,2024-06-01,"Beaumont, Texas","June"
"Motor Vehicle Thefts",152,191,-20.4188481675393,2024-06-01,"Beaumont, Texas","June"
"Murders",9,7,28.5714285714286,2024-06-01,"Beaumont, Texas","June"
"Rapes",37,56,-33.9285714285714,2024-06-01,"Beaumont, Texas","June"
"Robberies",100,113,-11.5044247787611,2024-06-01,"Beaumont, Texas","June"
"Thefts",1317,1359,-3.09050772626932,2024-06-01,"Beaumont, Texas","June"
"Aggravated Assaults",38,54,-29.6296296296296,2024-05-01,"Beaverton, Oregon","May"
"Burglaries",54,101,-46.5346534653465,2024-05-01,"Beaverton, Oregon","May"
"Motor Vehicle Thefts",54,157,-65.6050955414013,2024-05-01,"Beaverton, Oregon","May"
"Murders",0,2,-100,2024-05-01,"Beaverton, Oregon","May"
"Rapes",13,19,-31.578947368421,2024-05-01,"Beaverton, Oregon","May"
"Robberies",8,17,-52.9411764705882,2024-05-01,"Beaverton, Oregon","May"
"Thefts",333,721,-53.8141470180305,2024-05-01,"Beaverton, Oregon","May"
"Aggravated Assaults",1,10,-90,2024-06-01,"Bellevue, Nebraska","June"
"Burglaries",29,38,-23.6842105263158,2024-06-01,"Bellevue, Nebraska","June"
"Motor Vehicle Thefts",41,74,-44.5945945945946,2024-06-01,"Bellevue, Nebraska","June"
"Murders",0,0,0,2024-06-01,"Bellevue, Nebraska","June"
"Rapes",10,26,-61.5384615384615,2024-06-01,"Bellevue, Nebraska","June"
"Robberies",1,2,-50,2024-06-01,"Bellevue, Nebraska","June"
"Thefts",279,337,-17.2106824925816,2024-06-01,"Bellevue, Nebraska","June"
"Aggravated Assaults",38,41,-7.31707317073171,2024-05-01,"Bend, Oregon","May"
"Burglaries",62,55,12.7272727272727,2024-05-01,"Bend, Oregon","May"
"Motor Vehicle Thefts",38,46,-17.3913043478261,2024-05-01,"Bend, Oregon","May"
"Murders",2,0,1000,2024-05-01,"Bend, Oregon","May"
"Rapes",9,11,-18.1818181818182,2024-05-01,"Bend, Oregon","May"
"Robberies",11,16,-31.25,2024-05-01,"Bend, Oregon","May"
"Thefts",511,613,-16.6394779771615,2024-05-01,"Bend, Oregon","May"
"Aggravated Assaults",12,15,-20,2024-06-01,"Bensalem, Pennsylvania","June"
"Burglaries",27,38,-28.9473684210526,2024-06-01,"Bensalem, Pennsylvania","June"
"Motor Vehicle Thefts",78,103,-24.2718446601942,2024-06-01,"Bensalem, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Bensalem, Pennsylvania","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Bensalem, Pennsylvania","June"
"Robberies",11,13,-15.3846153846154,2024-06-01,"Bensalem, Pennsylvania","June"
"Thefts",742,753,-1.46082337317397,2024-06-01,"Bensalem, Pennsylvania","June"
"Aggravated Assaults",68,33,106.060606060606,2024-06-01,"Bethlehem, Pennsylvania","June"
"Burglaries",30,43,-30.2325581395349,2024-06-01,"Bethlehem, Pennsylvania","June"
"Motor Vehicle Thefts",67,35,91.4285714285714,2024-06-01,"Bethlehem, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Bethlehem, Pennsylvania","June"
"Rapes",20,18,11.1111111111111,2024-06-01,"Bethlehem, Pennsylvania","June"
"Robberies",12,15,-20,2024-06-01,"Bethlehem, Pennsylvania","June"
"Thefts",410,517,-20.6963249516441,2024-06-01,"Bethlehem, Pennsylvania","June"
"Aggravated Assaults",20,27,-25.9259259259259,2024-06-01,"Blaine, Minnesota","June"
"Burglaries",31,25,24,2024-06-01,"Blaine, Minnesota","June"
"Motor Vehicle Thefts",16,32,-50,2024-06-01,"Blaine, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Blaine, Minnesota","June"
"Rapes",2,9,-77.7777777777778,2024-06-01,"Blaine, Minnesota","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Blaine, Minnesota","June"
"Thefts",405,545,-25.6880733944954,2024-06-01,"Blaine, Minnesota","June"
"Aggravated Assaults",78,76,2.63157894736842,2024-06-01,"Bloomington, Minnesota","June"
"Burglaries",89,95,-6.31578947368421,2024-06-01,"Bloomington, Minnesota","June"
"Motor Vehicle Thefts",109,150,-27.3333333333333,2024-06-01,"Bloomington, Minnesota","June"
"Murders",1,2,-50,2024-06-01,"Bloomington, Minnesota","June"
"Rapes",17,30,-43.3333333333333,2024-06-01,"Bloomington, Minnesota","June"
"Robberies",17,25,-32,2024-06-01,"Bloomington, Minnesota","June"
"Thefts",1090,1526,-28.5714285714286,2024-06-01,"Bloomington, Minnesota","June"
"Aggravated Assaults",42,34,23.5294117647059,2024-06-01,"Blue Springs, Missouri","June"
"Burglaries",38,45,-15.5555555555556,2024-06-01,"Blue Springs, Missouri","June"
"Motor Vehicle Thefts",74,78,-5.12820512820513,2024-06-01,"Blue Springs, Missouri","June"
"Murders",3,1,200,2024-06-01,"Blue Springs, Missouri","June"
"Rapes",12,9,33.3333333333333,2024-06-01,"Blue Springs, Missouri","June"
"Robberies",6,9,-33.3333333333333,2024-06-01,"Blue Springs, Missouri","June"
"Thefts",477,473,0.845665961945032,2024-06-01,"Blue Springs, Missouri","June"
"Aggravated Assaults",188,182,3.2967032967033,2024-06-01,"Boise, Idaho","June"
"Burglaries",113,159,-28.9308176100629,2024-06-01,"Boise, Idaho","June"
"Motor Vehicle Thefts",111,140,-20.7142857142857,2024-06-01,"Boise, Idaho","June"
"Murders",1,2,-50,2024-06-01,"Boise, Idaho","June"
"Rapes",47,56,-16.0714285714286,2024-06-01,"Boise, Idaho","June"
"Robberies",13,26,-50,2024-06-01,"Boise, Idaho","June"
"Thefts",1030,1214,-15.1565074135091,2024-06-01,"Boise, Idaho","June"
"Aggravated Assaults",44,57,-22.8070175438596,2024-06-01,"Bolingbrook, Illinois","June"
"Burglaries",107,74,44.5945945945946,2024-06-01,"Bolingbrook, Illinois","June"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Bolingbrook, Illinois","June"
"Murders",1,4,-75,2024-06-01,"Bolingbrook, Illinois","June"
"Rapes",16,18,-11.1111111111111,2024-06-01,"Bolingbrook, Illinois","June"
"Robberies",10,16,-37.5,2024-06-01,"Bolingbrook, Illinois","June"
"Thefts",155,249,-37.7510040160643,2024-06-01,"Bolingbrook, Illinois","June"
"Aggravated Assaults",624,608,2.63157894736842,2024-03-01,"Boston, Massachusetts","March"
"Burglaries",330,234,41.025641025641,2024-03-01,"Boston, Massachusetts","March"
"Motor Vehicle Thefts",219,286,-23.4265734265734,2024-03-01,"Boston, Massachusetts","March"
"Murders",1,11,-90.9090909090909,2024-03-01,"Boston, Massachusetts","March"
"Rapes",28,39,-28.2051282051282,2024-03-01,"Boston, Massachusetts","March"
"Robberies",180,183,-1.63934426229508,2024-03-01,"Boston, Massachusetts","March"
"Thefts",2318,2207,5.02945174444948,2024-03-01,"Boston, Massachusetts","March"
"Aggravated Assaults",36,32,12.5,2024-06-01,"Boulder, Colorado","June"
"Burglaries",176,279,-36.9175627240143,2024-06-01,"Boulder, Colorado","June"
"Motor Vehicle Thefts",92,168,-45.2380952380952,2024-06-01,"Boulder, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Boulder, Colorado","June"
"Rapes",7,24,-70.8333333333333,2024-06-01,"Boulder, Colorado","June"
"Robberies",172,282,-39.0070921985816,2024-06-01,"Boulder, Colorado","June"
"Thefts",826,1236,-33.1715210355987,2024-06-01,"Boulder, Colorado","June"
"Aggravated Assaults",122,123,-0.813008130081301,2024-06-01,"Bridgeport, Connecticut","June"
"Burglaries",121,148,-18.2432432432432,2024-06-01,"Bridgeport, Connecticut","June"
"Motor Vehicle Thefts",243,314,-22.6114649681529,2024-06-01,"Bridgeport, Connecticut","June"
"Murders",3,12,-75,2024-06-01,"Bridgeport, Connecticut","June"
"Rapes",26,25,4,2024-06-01,"Bridgeport, Connecticut","June"
"Robberies",90,108,-16.6666666666667,2024-06-01,"Bridgeport, Connecticut","June"
"Thefts",445,617,-27.8768233387358,2024-06-01,"Bridgeport, Connecticut","June"
"Aggravated Assaults",5,8,-37.5,2024-06-01,"Bristol, Connecticut","June"
"Burglaries",23,44,-47.7272727272727,2024-06-01,"Bristol, Connecticut","June"
"Motor Vehicle Thefts",101,116,-12.9310344827586,2024-06-01,"Bristol, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Bristol, Connecticut","June"
"Rapes",2,5,-60,2024-06-01,"Bristol, Connecticut","June"
"Robberies",6,8,-25,2024-06-01,"Bristol, Connecticut","June"
"Thefts",114,217,-47.4654377880184,2024-06-01,"Bristol, Connecticut","June"
"Aggravated Assaults",66,112,-41.0714285714286,2024-03-01,"Brockton, Massachusetts","March"
"Burglaries",35,111,-68.4684684684685,2024-03-01,"Brockton, Massachusetts","March"
"Motor Vehicle Thefts",72,188,-61.7021276595745,2024-03-01,"Brockton, Massachusetts","March"
"Murders",1,3,-66.6666666666667,2024-03-01,"Brockton, Massachusetts","March"
"Rapes",7,22,-68.1818181818182,2024-03-01,"Brockton, Massachusetts","March"
"Robberies",12,19,-36.8421052631579,2024-03-01,"Brockton, Massachusetts","March"
"Thefts",113,345,-67.2463768115942,2024-03-01,"Brockton, Massachusetts","March"
"Aggravated Assaults",0,0,0,2024-03-01,"Brookline, Massachusetts","March"
"Burglaries",0,10,-100,2024-03-01,"Brookline, Massachusetts","March"
"Motor Vehicle Thefts",0,10,-100,2024-03-01,"Brookline, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Brookline, Massachusetts","March"
"Rapes",0,0,0,2024-03-01,"Brookline, Massachusetts","March"
"Robberies",0,1,-100,2024-03-01,"Brookline, Massachusetts","March"
"Thefts",0,154,-100,2024-03-01,"Brookline, Massachusetts","March"
"Aggravated Assaults",69,82,-15.8536585365854,2024-06-01,"Brooklyn Park, Minnesota","June"
"Burglaries",96,107,-10.2803738317757,2024-06-01,"Brooklyn Park, Minnesota","June"
"Motor Vehicle Thefts",147,211,-30.3317535545024,2024-06-01,"Brooklyn Park, Minnesota","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Brooklyn Park, Minnesota","June"
"Rapes",6,17,-64.7058823529412,2024-06-01,"Brooklyn Park, Minnesota","June"
"Robberies",20,31,-35.4838709677419,2024-06-01,"Brooklyn Park, Minnesota","June"
"Thefts",612,834,-26.6187050359712,2024-06-01,"Brooklyn Park, Minnesota","June"
"Aggravated Assaults",14,18,-22.2222222222222,2024-06-01,"Broomfield, Colorado","June"
"Burglaries",65,97,-32.9896907216495,2024-06-01,"Broomfield, Colorado","June"
"Motor Vehicle Thefts",91,170,-46.4705882352941,2024-06-01,"Broomfield, Colorado","June"
"Murders",1,0,1000,2024-06-01,"Broomfield, Colorado","June"
"Rapes",9,9,0,2024-06-01,"Broomfield, Colorado","June"
"Robberies",68,94,-27.6595744680851,2024-06-01,"Broomfield, Colorado","June"
"Thefts",592,709,-16.5021156558533,2024-06-01,"Broomfield, Colorado","June"
"Aggravated Assaults",101,284,-64.4366197183099,2024-06-01,"Brownsville, Texas","June"
"Burglaries",44,210,-79.047619047619,2024-06-01,"Brownsville, Texas","June"
"Motor Vehicle Thefts",189,147,28.5714285714286,2024-06-01,"Brownsville, Texas","June"
"Murders",0,5,-100,2024-06-01,"Brownsville, Texas","June"
"Rapes",3,13,-76.9230769230769,2024-06-01,"Brownsville, Texas","June"
"Robberies",16,48,-66.6666666666667,2024-06-01,"Brownsville, Texas","June"
"Thefts",354,1562,-77.336747759283,2024-06-01,"Brownsville, Texas","June"
"Aggravated Assaults",67,72,-6.94444444444444,2024-06-01,"Buckeye, Arizona","June"
"Burglaries",51,42,21.4285714285714,2024-06-01,"Buckeye, Arizona","June"
"Motor Vehicle Thefts",68,60,13.3333333333333,2024-06-01,"Buckeye, Arizona","June"
"Murders",1,2,-50,2024-06-01,"Buckeye, Arizona","June"
"Rapes",27,33,-18.1818181818182,2024-06-01,"Buckeye, Arizona","June"
"Robberies",5,7,-28.5714285714286,2024-06-01,"Buckeye, Arizona","June"
"Thefts",324,362,-10.4972375690608,2024-06-01,"Buckeye, Arizona","June"
"Aggravated Assaults",656,610,7.54098360655738,2024-06-01,"Buffalo, New York","June"
"Burglaries",627,704,-10.9375,2024-06-01,"Buffalo, New York","June"
"Motor Vehicle Thefts",1020,1707,-40.2460456942003,2024-06-01,"Buffalo, New York","June"
"Murders",20,16,25,2024-06-01,"Buffalo, New York","June"
"Rapes",47,25,88,2024-06-01,"Buffalo, New York","June"
"Robberies",221,243,-9.05349794238683,2024-06-01,"Buffalo, New York","June"
"Thefts",3586,3165,13.3017377567141,2024-06-01,"Buffalo, New York","June"
"Aggravated Assaults",114,104,9.61538461538462,2024-06-01,"Burbank, California","June"
"Burglaries",185,169,9.46745562130178,2024-06-01,"Burbank, California","June"
"Motor Vehicle Thefts",140,145,-3.44827586206897,2024-06-01,"Burbank, California","June"
"Murders",1,0,1000,2024-06-01,"Burbank, California","June"
"Rapes",5,4,25,2024-06-01,"Burbank, California","June"
"Robberies",55,46,19.5652173913043,2024-06-01,"Burbank, California","June"
"Thefts",1195,1211,-1.32122213047069,2024-06-01,"Burbank, California","June"
"Aggravated Assaults",26,35,-25.7142857142857,2024-06-01,"Burleson, Texas","June"
"Burglaries",24,33,-27.2727272727273,2024-06-01,"Burleson, Texas","June"
"Motor Vehicle Thefts",51,45,13.3333333333333,2024-06-01,"Burleson, Texas","June"
"Murders",0,0,0,2024-06-01,"Burleson, Texas","June"
"Rapes",6,10,-40,2024-06-01,"Burleson, Texas","June"
"Robberies",4,2,100,2024-06-01,"Burleson, Texas","June"
"Thefts",278,262,6.10687022900763,2024-06-01,"Burleson, Texas","June"
"Aggravated Assaults",50,73,-31.5068493150685,2024-06-01,"Burnsville, Minnesota","June"
"Burglaries",23,41,-43.9024390243902,2024-06-01,"Burnsville, Minnesota","June"
"Motor Vehicle Thefts",43,50,-14,2024-06-01,"Burnsville, Minnesota","June"
"Murders",3,1,200,2024-06-01,"Burnsville, Minnesota","June"
"Rapes",8,16,-50,2024-06-01,"Burnsville, Minnesota","June"
"Robberies",3,8,-62.5,2024-06-01,"Burnsville, Minnesota","June"
"Thefts",453,544,-16.7279411764706,2024-06-01,"Burnsville, Minnesota","June"
"Aggravated Assaults",13,20,-35,2024-01-01,"Caldwell, Idaho","January"
"Burglaries",3,4,-25,2024-01-01,"Caldwell, Idaho","January"
"Motor Vehicle Thefts",8,9,-11.1111111111111,2024-01-01,"Caldwell, Idaho","January"
"Murders",0,1,-100,2024-01-01,"Caldwell, Idaho","January"
"Rapes",0,0,0,2024-01-01,"Caldwell, Idaho","January"
"Robberies",0,1,-100,2024-01-01,"Caldwell, Idaho","January"
"Thefts",22,48,-54.1666666666667,2024-01-01,"Caldwell, Idaho","January"
"Aggravated Assaults",37,92,-59.7826086956522,2024-03-01,"Cambridge, Massachusetts","March"
"Burglaries",49,62,-20.9677419354839,2024-03-01,"Cambridge, Massachusetts","March"
"Motor Vehicle Thefts",14,29,-51.7241379310345,2024-03-01,"Cambridge, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Cambridge, Massachusetts","March"
"Rapes",8,10,-20,2024-03-01,"Cambridge, Massachusetts","March"
"Robberies",11,19,-42.1052631578947,2024-03-01,"Cambridge, Massachusetts","March"
"Thefts",327,503,-34.9900596421471,2024-03-01,"Cambridge, Massachusetts","March"
"Aggravated Assaults",189,355,-46.7605633802817,2024-06-01,"Canton, Ohio","June"
"Burglaries",187,356,-47.4719101123596,2024-06-01,"Canton, Ohio","June"
"Motor Vehicle Thefts",103,296,-65.2027027027027,2024-06-01,"Canton, Ohio","June"
