"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",0,0,"0",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Thefts",15,26,"-42.3076923076923",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Violent Crimes",11,15,"-26.6666666666667",2026-01-01,"Ada County, Idaho","Jan 2026","2026-03-17 14:40:15 EDT",138487,1,"Individual Agencies"
"Aggravated Assaults",20,6,"233.333333333333",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Burglaries",13,15,"-13.3333333333333",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",32,66,"-51.5151515151515",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Murders",6,0,"Undefined",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Property Crimes",130,192,"-32.2916666666667",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Rapes",3,2,"50",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Robberies",4,3,"33.3333333333333",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Thefts",85,111,"-23.4234234234234",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Violent Crimes",33,11,"200",2026-01-01,"Adams County, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",100798,1,"Individual Agencies"
"Aggravated Assaults",4333,4471,"-3.08655781704317",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Burglaries",3380,4299,"-21.3770644335892",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Motor Vehicle Thefts",3269,4453,"-26.5888165281832",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Murders",80,106,"-24.5283018867925",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Property Crimes",27753,32907,"-15.6623210866989",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Rapes",610,791,"-22.8824273072061",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Robberies",746,984,"-24.1869918699187",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Thefts",21104,24155,"-12.6309252742703",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Violent Crimes",5769,6352,"-9.17821158690176",2026-01-01,"Agencies of 100K - 250K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",24211050,170,"National Samples"
"Aggravated Assaults",9088,9494,"-4.27638508531704",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Burglaries",6349,7820,"-18.8107416879795",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Motor Vehicle Thefts",9666,11786,"-17.9874427286611",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Murders",146,204,"-28.4313725490196",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Property Crimes",50605,57041,"-11.2831121474027",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Rapes",815,876,"-6.9634703196347",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Robberies",3453,4143,"-16.6545981173063",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Thefts",34590,37435,"-7.59983972218512",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Violent Crimes",13502,14717,"-8.25575864646327",2026-01-01,"Agencies of 1M+, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",29205217,13,"National Samples"
"Aggravated Assaults",9490,10033,"-5.41213993820393",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Burglaries",7755,9622,"-19.4034504261068",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Motor Vehicle Thefts",9275,12854,"-27.8434728489186",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Murders",150,249,"-39.7590361445783",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Property Crimes",60040,71664,"-16.2201384237553",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Rapes",1044,1270,"-17.7952755905512",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Robberies",2312,3181,"-27.3184533165671",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Thefts",43010,49188,"-12.5599739773929",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Violent Crimes",12996,14733,"-11.7898594990837",2026-01-01,"Agencies of 250K - 1M, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",34219307,72,"National Samples"
"Aggravated Assaults",2159,2328,"-7.25945017182131",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Burglaries",2029,2660,"-23.7218045112782",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Motor Vehicle Thefts",1626,2322,"-29.9741602067183",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Murders",43,42,"2.38095238095238",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Property Crimes",18865,21880,"-13.7797074954296",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Rapes",405,470,"-13.8297872340426",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Robberies",400,554,"-27.797833935018",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Thefts",15210,16898,"-9.98934785181678",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Violent Crimes",3007,3394,"-11.4024749558044",2026-01-01,"Agencies of < 100K, Nationwide","Jan 2026","2026-03-17 14:40:15 EDT",15694724,226,"National Samples"
"Aggravated Assaults",25,19,"31.578947368421",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Burglaries",20,27,"-25.9259259259259",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",34,16,"112.5",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Murders",0,2,"-100",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Property Crimes",157,123,"27.6422764227642",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Thefts",103,80,"28.75",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Violent Crimes",26,24,"8.33333333333333",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",110756,1,"Individual Agencies"
"Aggravated Assaults",86,66,"30.3030303030303",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Burglaries",47,57,"-17.5438596491228",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",59,57,"3.50877192982456",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Property Crimes",391,500,"-21.8",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Rapes",18,20,"-10",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Robberies",13,8,"62.5",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Thefts",285,386,"-26.1658031088083",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Violent Crimes",119,94,"26.5957446808511",2026-01-01,"Akron, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",187705,1,"Individual Agencies"
"Aggravated Assaults",41,42,"-2.38095238095238",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Burglaries",7,16,"-56.25",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",32,44,"-27.2727272727273",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Property Crimes",147,163,"-9.8159509202454",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Rapes",4,2,"100",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Robberies",14,18,"-22.2222222222222",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Thefts",108,103,"4.85436893203883",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Violent Crimes",60,62,"-3.2258064516129",2026-01-01,"Alameda County, California","Jan 2026","2026-03-17 14:40:15 EDT",148466,1,"Individual Agencies"
"Aggravated Assaults",9,13,"-30.7692307692308",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Burglaries",48,35,"37.1428571428571",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",39,33,"18.1818181818182",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Property Crimes",258,243,"6.17283950617284",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Rapes",3,1,"200",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Robberies",4,17,"-76.4705882352941",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Thefts",171,175,"-2.28571428571429",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Violent Crimes",16,31,"-48.3870967741936",2026-01-01,"Alameda, California","Jan 2026","2026-03-17 14:40:15 EDT",75061,1,"Individual Agencies"
"Aggravated Assaults",31,59,"-47.4576271186441",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Burglaries",26,38,"-31.578947368421",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",17,21,"-19.047619047619",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Murders",1,1,"0",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Property Crimes",175,187,"-6.41711229946524",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Rapes",8,8,"0",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Robberies",3,1,"200",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Thefts",132,128,"3.125",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Violent Crimes",43,69,"-37.6811594202899",2026-01-01,"Albany, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",66281,1,"Individual Agencies"
"Murders",3,3,"0",2026-01-01,"Albuquerque, New Mexico","Jan 2026","2026-03-17 14:40:15 EDT",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2026-01-01,"Albuquerque, New Mexico","Jan 2026","2026-03-17 14:40:15 EDT",559094,1,"Individual Agencies"
"Violent Crimes",3,3,"0",2026-01-01,"Albuquerque, New Mexico","Jan 2026","2026-03-17 14:40:15 EDT",559094,1,"Individual Agencies"
"Aggravated Assaults",7,10,"-30",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Burglaries",6,23,"-73.9130434782609",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",9,16,"-43.75",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Property Crimes",111,159,"-30.188679245283",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Robberies",5,7,"-28.5714285714286",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Thefts",96,120,"-20",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Violent Crimes",12,17,"-29.4117647058824",2026-01-01,"Alhambra, California","Jan 2026","2026-03-17 14:40:15 EDT",79087,1,"Individual Agencies"
"Aggravated Assaults",6,5,"20",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Burglaries",3,2,"50",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",6,2,"200",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Property Crimes",21,26,"-19.2307692307692",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Thefts",12,22,"-45.4545454545455",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Violent Crimes",6,5,"20",2026-01-01,"Aliso Viejo, California","Jan 2026","2026-03-17 14:40:15 EDT",50736,1,"Individual Agencies"
"Aggravated Assaults",6,5,"20",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Burglaries",3,1,"200",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",3,8,"-62.5",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Property Crimes",46,80,"-42.5",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Robberies",2,0,"Undefined",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Thefts",40,71,"-43.6619718309859",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Violent Crimes",8,5,"60",2026-01-01,"Allen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",114696,1,"Individual Agencies"
"Aggravated Assaults",19,19,"0",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Burglaries",11,16,"-31.25",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",14,11,"27.2727272727273",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Property Crimes",128,173,"-26.0115606936416",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Rapes",1,10,"-90",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Robberies",4,7,"-42.8571428571429",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Thefts",103,146,"-29.4520547945205",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Violent Crimes",25,36,"-30.5555555555556",2026-01-01,"Allentown, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",124782,1,"Individual Agencies"
"Aggravated Assaults",4,6,"-33.3333333333333",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Burglaries",1,4,"-75",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Motor Vehicle Thefts",0,2,"-100",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Property Crimes",38,41,"-7.31707317073171",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Thefts",37,35,"5.71428571428571",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Violent Crimes",5,7,"-28.5714285714286",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",68139,1,"Individual Agencies"
"Aggravated Assaults",1,3,"-66.6666666666667",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Burglaries",3,10,"-70",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",4,3,"33.3333333333333",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Property Crimes",43,64,"-32.8125",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Thefts",36,51,"-29.4117647058824",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Violent Crimes",2,6,"-66.6666666666667",2026-01-01,"Ames, Iowa","Jan 2026","2026-03-17 14:40:15 EDT",67186,1,"Individual Agencies"
"Aggravated Assaults",157,90,"74.4444444444444",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Burglaries",49,63,"-22.2222222222222",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Motor Vehicle Thefts",62,91,"-31.8681318681319",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Property Crimes",386,580,"-33.448275862069",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Rapes",6,13,"-53.8461538461538",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Robberies",22,34,"-35.2941176470588",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Thefts",275,426,"-35.4460093896714",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Violent Crimes",185,137,"35.036496350365",2026-01-01,"Anaheim, California","Jan 2026","2026-03-17 14:40:15 EDT",343147,1,"Individual Agencies"
"Aggravated Assaults",36,24,"50",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Burglaries",37,39,"-5.12820512820513",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Motor Vehicle Thefts",21,28,"-25",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
"Murders",2,1,"100",2026-01-01,"Anderson County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",164574,1,"Individual Agencies"
