"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",6,0,"Undefined",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Property Crimes",385,490,"-21.4285714285714",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Rapes",12,5,"140",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Robberies",13,7,"85.7142857142857",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Thefts",239,287,"-16.7247386759582",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Violent Crimes",94,50,"88",2026-03-01,"Adams County, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",100798,1,"Individual Agencies"
"Aggravated Assaults",14436,14874,"-2.94473578055668",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Burglaries",10389,13033,"-20.2869638609683",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Motor Vehicle Thefts",9853,13129,"-24.9523954604311",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Murders",238,312,"-23.7179487179487",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Property Crimes",84556,97696,"-13.4498853586636",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Rapes",2125,2463,"-13.723101908242",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Robberies",2397,2937,"-18.3861082737487",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Thefts",64314,71534,"-10.093102580591",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Violent Crimes",19196,20586,"-6.7521616632663",2026-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",25269667,179,"National Samples"
"Aggravated Assaults",29109,29975,"-2.88907422852377",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Burglaries",18801,23650,"-20.5031712473573",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Motor Vehicle Thefts",29202,35074,"-16.7417460226949",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Murders",462,564,"-18.0851063829787",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Property Crimes",154354,173329,"-10.9473890693421",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Rapes",2811,2919,"-3.69989722507708",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Robberies",10285,11796,"-12.8094269243811",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Thefts",106351,114605,"-7.20212905196108",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Violent Crimes",42667,45254,"-5.71662173509524",2026-03-01,"Agencies of 1M+, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",31356426,14,"National Samples"
"Aggravated Assaults",31315,32124,"-2.51836633046943",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Burglaries",24881,29456,"-15.5316404128191",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Motor Vehicle Thefts",31069,39650,"-21.6418663303909",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Murders",563,728,"-22.6648351648352",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Property Crimes",198279,223676,"-11.3543697133354",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Rapes",3755,4124,"-8.94762366634336",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Robberies",7746,9489,"-18.3686373695858",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Thefts",142329,154570,"-7.91938927346833",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Violent Crimes",43379,46465,"-6.64155816205746",2026-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",37714372,79,"National Samples"
"Aggravated Assaults",9096,9241,"-1.56909425386863",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Burglaries",7398,8648,"-14.4542090656799",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Motor Vehicle Thefts",6040,7887,"-23.4182832509192",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Murders",135,141,"-4.25531914893617",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Property Crimes",70934,80246,"-11.6043167260673",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Rapes",1738,1950,"-10.8717948717949",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Robberies",1551,1790,"-13.3519553072626",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Thefts",57496,63711,"-9.75498736481926",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Violent Crimes",12520,13122,"-4.58771528730376",2026-03-01,"Agencies of < 100K, Nationwide","Mar 2026","2026-05-18 10:10:31 EDT",19726595,285,"National Samples"
"Aggravated Assaults",58,61,"-4.91803278688525",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Burglaries",58,87,"-33.3333333333333",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",70,54,"29.6296296296296",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Murders",2,4,"-50",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Property Crimes",391,367,"6.53950953678474",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Rapes",8,11,"-27.2727272727273",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Thefts",263,226,"16.3716814159292",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Violent Crimes",68,78,"-12.8205128205128",2026-03-01,"Aiken County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",110756,1,"Individual Agencies"
"Aggravated Assaults",86,66,"30.3030303030303",2026-01-01,"Akron, Ohio","Jan 2026","2026-05-18 10:10:31 EDT",187705,1,"Individual Agencies"
"Burglaries",47,57,"-17.5438596491228",2026-01-01,"Akron, Ohio","Jan 2026","2026-05-18 10:10:31 EDT",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",60,57,"5.26315789473684",2026-01-01,"Akron, Ohio","Jan 2026","2026-05-18 10:10:31 EDT",187705,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-01-01,"Akron, Ohio","Jan 2026","2026-05-18 10:10:31 EDT",187705,1,"Individual Agencies"
"Rapes",18,20,"-10",2026-01-01,"Akron, Ohio","Jan 2026","2026-05-18 10:10:31 EDT",187705,1,"Individual Agencies"
"Robberies",13,8,"62.5",2026-01-01,"Akron, Ohio","Jan 2026","2026-05-18 10:10:31 EDT",187705,1,"Individual Agencies"
"Thefts",304,386,"-21.2435233160622",2026-01-01,"Akron, Ohio","Jan 2026","2026-05-18 10:10:31 EDT",187705,1,"Individual Agencies"
"Aggravated Assaults",111,117,"-5.12820512820513",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Burglaries",27,50,"-46",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",97,124,"-21.7741935483871",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Property Crimes",464,451,"2.88248337028825",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Rapes",9,7,"28.5714285714286",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Robberies",38,38,"0",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Thefts",340,277,"22.7436823104693",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Violent Crimes",159,163,"-2.45398773006135",2026-03-01,"Alameda County, California","Mar 2026","2026-05-18 10:10:31 EDT",148466,1,"Individual Agencies"
"Aggravated Assaults",28,31,"-9.67741935483871",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Burglaries",62,68,"-8.82352941176471",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",95,107,"-11.214953271028",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Property Crimes",684,647,"5.71870170015456",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Rapes",6,4,"50",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Robberies",22,32,"-31.25",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Thefts",527,472,"11.6525423728814",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Violent Crimes",56,67,"-16.4179104477612",2026-03-01,"Alameda, California","Mar 2026","2026-05-18 10:10:31 EDT",75061,1,"Individual Agencies"
"Aggravated Assaults",104,128,"-18.75",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Burglaries",74,74,"0",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",59,61,"-3.27868852459016",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Murders",3,4,"-25",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Property Crimes",522,557,"-6.28366247755835",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Rapes",12,20,"-40",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Robberies",13,13,"0",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Thefts",389,422,"-7.81990521327014",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Violent Crimes",132,165,"-20",2026-03-01,"Albany, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",66281,1,"Individual Agencies"
"Aggravated Assaults",71,71,"0",2026-02-01,"Albany, New York","Feb 2026","2026-05-18 10:10:31 EDT",101930,1,"Individual Agencies"
"Burglaries",42,45,"-6.66666666666667",2026-02-01,"Albany, New York","Feb 2026","2026-05-18 10:10:31 EDT",101930,1,"Individual Agencies"
"Motor Vehicle Thefts",33,33,"0",2026-02-01,"Albany, New York","Feb 2026","2026-05-18 10:10:31 EDT",101930,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"Albany, New York","Feb 2026","2026-05-18 10:10:31 EDT",101930,1,"Individual Agencies"
"Rapes",7,12,"-41.6666666666667",2026-02-01,"Albany, New York","Feb 2026","2026-05-18 10:10:31 EDT",101930,1,"Individual Agencies"
"Robberies",23,16,"43.75",2026-02-01,"Albany, New York","Feb 2026","2026-05-18 10:10:31 EDT",101930,1,"Individual Agencies"
"Thefts",313,272,"15.0735294117647",2026-02-01,"Albany, New York","Feb 2026","2026-05-18 10:10:31 EDT",101930,1,"Individual Agencies"
"Aggravated Assaults",12,10,"20",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Burglaries",10,21,"-52.3809523809524",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Motor Vehicle Thefts",11,7,"57.1428571428571",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Property Crimes",259,153,"69.281045751634",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Rapes",5,5,"0",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Thefts",238,125,"90.4",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Violent Crimes",18,18,"0",2026-03-01,"Albany, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",57002,1,"Individual Agencies"
"Aggravated Assaults",12,6,"100",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Burglaries",1,17,"-94.1176470588235",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Motor Vehicle Thefts",9,15,"-40",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Murders",0,4,"-100",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Property Crimes",200,318,"-37.1069182389937",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Rapes",6,5,"20",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Robberies",3,3,"0",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Thefts",190,286,"-33.5664335664336",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Violent Crimes",21,18,"16.6666666666667",2026-03-01,"Albemarle County, Virginia","Mar 2026","2026-05-18 10:10:31 EDT",115659,1,"Individual Agencies"
"Murders",11,11,"0",2026-03-01,"Albuquerque, New Mexico","Mar 2026","2026-05-18 10:10:31 EDT",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2026-03-01,"Albuquerque, New Mexico","Mar 2026","2026-05-18 10:10:31 EDT",559094,1,"Individual Agencies"
"Violent Crimes",11,11,"0",2026-03-01,"Albuquerque, New Mexico","Mar 2026","2026-05-18 10:10:31 EDT",559094,1,"Individual Agencies"
"Aggravated Assaults",32,17,"88.2352941176471",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Burglaries",29,74,"-60.8108108108108",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",20,61,"-67.2131147540984",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Property Crimes",350,466,"-24.8927038626609",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Robberies",12,15,"-20",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Thefts",301,331,"-9.06344410876133",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Violent Crimes",44,33,"33.3333333333333",2026-03-01,"Alhambra, California","Mar 2026","2026-05-18 10:10:31 EDT",79087,1,"Individual Agencies"
"Aggravated Assaults",14,14,"0",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Burglaries",4,8,"-50",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",13,2,"550",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Property Crimes",65,78,"-16.6666666666667",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Rapes",0,0,"0",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Robberies",1,1,"0",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Thefts",48,68,"-29.4117647058824",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Violent Crimes",15,15,"0",2026-03-01,"Aliso Viejo, California","Mar 2026","2026-05-18 10:10:31 EDT",50736,1,"Individual Agencies"
"Aggravated Assaults",11,10,"10",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Burglaries",8,11,"-27.2727272727273",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",6,17,"-64.7058823529412",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Property Crimes",154,204,"-24.5098039215686",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Rapes",2,2,"0",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Robberies",2,1,"100",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Thefts",140,176,"-20.4545454545455",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Violent Crimes",15,13,"15.3846153846154",2026-03-01,"Allen, Texas","Mar 2026","2026-05-18 10:10:31 EDT",114696,1,"Individual Agencies"
"Aggravated Assaults",53,43,"23.2558139534884",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Burglaries",29,32,"-9.375",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",43,33,"30.3030303030303",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Property Crimes",391,392,"-0.255102040816327",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Rapes",3,17,"-82.3529411764706",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Robberies",11,22,"-50",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
"Thefts",319,327,"-2.44648318042813",2026-03-01,"Allentown, Pennsylvania","Mar 2026","2026-05-18 10:10:31 EDT",124782,1,"Individual Agencies"
