"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Property Crimes",720,729,"-1.23456790123457",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Rapes",19,20,"-5",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Robberies",8,10,"-20",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Thefts",583,590,"-1.1864406779661",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Violent Crimes",84,105,"-20",2024-09-01,"Allen, Texas","Sep 2024","2024-11-19 12:22:43 EST","114696"
"Aggravated Assaults",178,159,"11.9496855345912",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Burglaries",110,158,"-30.379746835443",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Motor Vehicle Thefts",187,181,"3.31491712707182",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Murders",3,14,"-78.5714285714286",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Property Crimes",1458,1699,"-14.1848145968217",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Rapes",30,23,"30.4347826086957",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Robberies",52,72,"-27.7777777777778",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Thefts",1161,1360,"-14.6323529411765",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Violent Crimes",263,268,"-1.86567164179104",2024-09-01,"Allentown, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","124782"
"Aggravated Assaults",822,810,"1.48148148148148",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Burglaries",624,736,"-15.2173913043478",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Motor Vehicle Thefts",394,492,"-19.9186991869919",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Murders",14,11,"27.2727272727273",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Property Crimes",4017,4739,"-15.2352817050011",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Rapes",117,124,"-5.64516129032258",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Robberies",129,146,"-11.6438356164384",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Thefts",2999,3511,"-14.5827399601253",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Violent Crimes",1082,1091,"-0.824931255728689",2024-09-01,"Amarillo, Texas","Sep 2024","2024-11-19 12:22:43 EST","201684"
"Aggravated Assaults",382,328,"16.4634146341463",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Burglaries",430,431,"-0.232018561484919",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Motor Vehicle Thefts",1296,913,"41.9496166484118",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Murders",11,8,"37.5",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Property Crimes",3075,2602,"18.1783243658724",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Rapes",23,24,"-4.16666666666667",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Robberies",169,153,"10.4575163398693",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Thefts",1349,1258,"7.23370429252782",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Violent Crimes",585,513,"14.0350877192982",2024-09-01,"Antioch, California","Sep 2024","2024-11-19 12:22:43 EST","115271"
"Aggravated Assaults",63,81,"-22.2222222222222",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Burglaries",36,39,"-7.69230769230769",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Motor Vehicle Thefts",37,30,"23.3333333333333",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Murders",0,0,"0",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Property Crimes",711,792,"-10.2272727272727",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Rapes",7,14,"-50",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Robberies",6,11,"-45.4545454545455",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Thefts",638,723,"-11.7565698478562",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Violent Crimes",76,106,"-28.3018867924528",2024-09-01,"Apple Valley, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","54995"
"Aggravated Assaults",90,75,"20",2024-09-01,"Arecibo, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Burglaries",68,56,"21.4285714285714",2024-09-01,"Arecibo, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Motor Vehicle Thefts",19,12,"58.3333333333333",2024-09-01,"Arecibo, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Murders",8,6,"33.3333333333333",2024-09-01,"Arecibo, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Rapes",4,7,"-42.8571428571429",2024-09-01,"Arecibo, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Robberies",24,10,"140",2024-09-01,"Arecibo, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Thefts",88,108,"-18.5185185185185",2024-09-01,"Arecibo, Puerto Rico","Sep 2024","2024-11-19 12:22:43 EST","Unknown"
"Aggravated Assaults",15,29,"-48.2758620689655",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Burglaries",98,77,"27.2727272727273",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Motor Vehicle Thefts",49,40,"22.5",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Murders",0,1,"-100",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Property Crimes",483,564,"-14.3617021276596",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Rapes",6,13,"-53.8461538461538",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Robberies",10,14,"-28.5714285714286",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Thefts",336,447,"-24.8322147651007",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Violent Crimes",31,57,"-45.6140350877193",2024-09-01,"Arlington Heights, Illinois","Sep 2024","2024-11-19 12:22:43 EST","74094"
"Aggravated Assaults",1009,1060,"-4.81132075471698",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Burglaries",784,880,"-10.9090909090909",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Motor Vehicle Thefts",1309,1113,"17.6100628930818",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Murders",10,12,"-16.6666666666667",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Property Crimes",7217,7537,"-4.24572110919464",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Rapes",203,236,"-13.9830508474576",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Robberies",188,186,"1.0752688172043",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Thefts",5124,5544,"-7.57575757575758",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Violent Crimes",1410,1494,"-5.62248995983936",2024-09-01,"Arlington, Texas","Sep 2024","2024-11-19 12:22:43 EST","394799"
"Aggravated Assaults",194,151,"28.476821192053",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Burglaries",302,306,"-1.30718954248366",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Motor Vehicle Thefts",324,429,"-24.4755244755245",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Murders",0,1,"-100",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Property Crimes",2227,2395,"-7.01461377870564",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Rapes",20,25,"-20",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Robberies",42,40,"5",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Thefts",1601,1660,"-3.55421686746988",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Violent Crimes",256,217,"17.9723502304147",2024-09-01,"Arvada, Colorado","Sep 2024","2024-11-19 12:22:43 EST","120200"
"Aggravated Assaults",177,236,"-25",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Burglaries",395,392,"0.76530612244898",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Motor Vehicle Thefts",239,275,"-13.0909090909091",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Murders",4,4,"0",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Property Crimes",2822,3043,"-7.26256983240224",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Robberies",77,93,"-17.2043010752688",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Thefts",2188,2376,"-7.91245791245791",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Violent Crimes",258,333,"-22.5225225225225",2024-09-01,"Asheville, North Carolina","Sep 2024","2024-11-19 12:22:43 EST","93471"
"Aggravated Assaults",393,1623,"-75.7855822550832",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Burglaries",1331,1249,"6.56525220176141",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Motor Vehicle Thefts",3214,3809,"-15.6208978734576",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Murders",90,101,"-10.8910891089109",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Property Crimes",14807,14692,"0.782738905526817",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Robberies",1472,454,"224.229074889868",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Thefts",10262,9634,"6.51858002906373",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Violent Crimes",1955,2178,"-10.2387511478421",2024-09-01,"Atlanta, Georgia","Sep 2024","2024-11-19 12:22:43 EST","500212"
"Aggravated Assaults",2191,2159,"1.48216767021769",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Burglaries",1046,1323,"-20.9372637944067",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Motor Vehicle Thefts",2772,4031,"-31.2329446787398",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Murders",32,33,"-3.03030303030303",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Property Crimes",9384,11514,"-18.4992183428869",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Rapes",243,296,"-17.9054054054054",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Robberies",420,448,"-6.25",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Thefts",5566,6160,"-9.64285714285714",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Violent Crimes",2886,2936,"-1.70299727520436",2024-09-01,"Aurora, Colorado","Sep 2024","2024-11-19 12:22:43 EST","396976"
"Aggravated Assaults",2281,2654,"-14.0542577241899",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Burglaries",3420,3449,"-0.840823427080313",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Motor Vehicle Thefts",4744,5137,"-7.65037959898774",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Murders",44,43,"2.32558139534884",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Property Crimes",23955,23925,"0.125391849529781",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Rapes",393,399,"-1.50375939849624",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Robberies",637,696,"-8.47701149425287",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Thefts",15791,15339,"2.94673707542865",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Violent Crimes",3355,3792,"-11.5242616033755",2024-09-01,"Austin, Texas","Sep 2024","2024-11-19 12:22:43 EST","978816"
"Aggravated Assaults",114,187,"-39.0374331550802",2024-07-01,"Avondale, Arizona","Jul 2024","2024-11-19 12:22:43 EST","92661"
"Burglaries",100,109,"-8.25688073394496",2024-07-01,"Avondale, Arizona","Jul 2024","2024-11-19 12:22:43 EST","92661"
"Motor Vehicle Thefts",151,154,"-1.94805194805195",2024-07-01,"Avondale, Arizona","Jul 2024","2024-11-19 12:22:43 EST","92661"
"Murders",3,6,"-50",2024-07-01,"Avondale, Arizona","Jul 2024","2024-11-19 12:22:43 EST","92661"
"Rapes",20,32,"-37.5",2024-07-01,"Avondale, Arizona","Jul 2024","2024-11-19 12:22:43 EST","92661"
"Robberies",23,53,"-56.6037735849057",2024-07-01,"Avondale, Arizona","Jul 2024","2024-11-19 12:22:43 EST","92661"
"Thefts",956,1117,"-14.4136078782453",2024-07-01,"Avondale, Arizona","Jul 2024","2024-11-19 12:22:43 EST","92661"
"Aggravated Assaults",4412,5103,"-13.541054281795",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Burglaries",2400,2545,"-5.69744597249509",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Motor Vehicle Thefts",4866,8346,"-41.6966211358735",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Murders",152,212,"-28.3018867924528",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Property Crimes",18221,22118,"-17.6191337372276",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Rapes",243,157,"54.7770700636943",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Robberies",3316,3135,"5.77352472089314",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Thefts",10955,11227,"-2.42273091654048",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Violent Crimes",8123,8607,"-5.6233298477983",2024-09-01,"Baltimore, Maryland","Sep 2024","2024-11-19 12:22:43 EST","565192"
"Aggravated Assaults",88,91,"-3.2967032967033",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-11-19 12:22:43 EST","50034"
"Burglaries",25,24,"4.16666666666667",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-11-19 12:22:43 EST","50034"
"Motor Vehicle Thefts",12,16,"-25",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-11-19 12:22:43 EST","50034"
"Murders",1,0,"Undefined",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-11-19 12:22:43 EST","50034"
"Rapes",14,18,"-22.2222222222222",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-11-19 12:22:43 EST","50034"
"Robberies",6,4,"50",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-11-19 12:22:43 EST","50034"
"Thefts",138,159,"-13.2075471698113",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-11-19 12:22:43 EST","50034"
"Aggravated Assaults",936,825,"13.4545454545455",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-11-19 12:22:43 EST","219086"
"Burglaries",1317,1603,"-17.841547099189",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-11-19 12:22:43 EST","219086"
"Motor Vehicle Thefts",1024,986,"3.85395537525355",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-11-19 12:22:43 EST","219086"
"Murders",55,45,"22.2222222222222",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-11-19 12:22:43 EST","219086"
"Rapes",121,136,"-11.0294117647059",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-11-19 12:22:43 EST","219086"
"Robberies",300,274,"9.48905109489051",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-11-19 12:22:43 EST","219086"
"Thefts",4485,4744,"-5.45952782462057",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-11-19 12:22:43 EST","219086"
"Aggravated Assaults",174,177,"-1.69491525423729",2024-09-01,"Baytown, Texas","Sep 2024","2024-11-19 12:22:43 EST","83809"
