"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",860,1037,"-17.0684667309547",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Property Crimes",304330,352779,"-13.7335272224254",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Rapes",6787,7555,"-10.1654533421575",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Robberies",8935,10682,"-16.3546152405916",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Thefts",228304,255244,"-10.5546065725345",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Violent Crimes",63868,69378,"-7.94199890455188",2025-08-01,"Agencies of 100K - 250K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","27520976",192,"National Samples"
"Aggravated Assaults",86875,94807,"-8.36647083021296",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Burglaries",61052,69999,"-12.7816111658738",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Motor Vehicle Thefts",97140,118250,"-17.8520084566596",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Murders",1562,1962,"-20.3873598369011",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Property Crimes",473944,534666,"-11.3569967044847",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Rapes",7473,8036,"-7.0059731209557",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Robberies",33784,40879,"-17.356099708897",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Thefts",315752,346417,"-8.85204825398292",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Violent Crimes",129694,145684,"-10.9758106586859",2025-08-01,"Agencies of 1M+, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","31356426",14,"National Samples"
"Aggravated Assaults",93338,102723,"-9.13622071006493",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Burglaries",79260,91719,"-13.5838812023681",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Motor Vehicle Thefts",106757,146180,"-26.968805582159",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Murders",2038,2612,"-21.9754977029096",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Property Crimes",617249,709451,"-12.9962463933379",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Rapes",10490,12032,"-12.8158244680851",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Robberies",25755,31770,"-18.932955618508",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Thefts",431232,471552,"-8.55048859934853",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Violent Crimes",131621,149137,"-11.7449056907407",2025-08-01,"Agencies of 250K - 1M, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","36969684",76,"National Samples"
"Aggravated Assaults",25792,27589,"-6.51346551161695",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Burglaries",22452,27880,"-19.4691535150646",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Motor Vehicle Thefts",20689,28020,"-26.163454675232",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Murders",419,447,"-6.26398210290828",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Property Crimes",210031,240436,"-12.645776838743",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Rapes",4829,4953,"-2.50353321219463",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Robberies",4742,5887,"-19.4496347885171",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Thefts",166890,184536,"-9.5623618155807",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Violent Crimes",35782,38876,"-7.95863771993003",2025-08-01,"Agencies of < 100K, Nationwide","Aug 2025","2025-10-20 13:57:22 EDT","18163700",262,"National Samples"
"Aggravated Assaults",170,185,"-8.10810810810811",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Burglaries",262,314,"-16.5605095541401",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Motor Vehicle Thefts",169,201,"-15.9203980099502",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Murders",6,6,"0",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Property Crimes",1126,1370,"-17.8102189781022",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Rapes",22,23,"-4.34782608695652",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Robberies",10,15,"-33.3333333333333",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Thefts",695,855,"-18.7134502923977",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Violent Crimes",208,229,"-9.1703056768559",2025-08-01,"Aiken County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","110756",1,"Individual Agencies"
"Aggravated Assaults",648,568,"14.0845070422535",2025-06-01,"Akron, Ohio","Jun 2025","2025-10-20 13:57:22 EDT","187705",1,"Individual Agencies"
"Burglaries",312,362,"-13.8121546961326",2025-06-01,"Akron, Ohio","Jun 2025","2025-10-20 13:57:22 EDT","187705",1,"Individual Agencies"
"Motor Vehicle Thefts",313,419,"-25.2983293556086",2025-06-01,"Akron, Ohio","Jun 2025","2025-10-20 13:57:22 EDT","187705",1,"Individual Agencies"
"Murders",10,11,"-9.09090909090909",2025-06-01,"Akron, Ohio","Jun 2025","2025-10-20 13:57:22 EDT","187705",1,"Individual Agencies"
"Rapes",118,110,"7.27272727272727",2025-06-01,"Akron, Ohio","Jun 2025","2025-10-20 13:57:22 EDT","187705",1,"Individual Agencies"
"Robberies",73,62,"17.741935483871",2025-06-01,"Akron, Ohio","Jun 2025","2025-10-20 13:57:22 EDT","187705",1,"Individual Agencies"
"Thefts",2124,2297,"-7.53156290814105",2025-06-01,"Akron, Ohio","Jun 2025","2025-10-20 13:57:22 EDT","187705",1,"Individual Agencies"
"Aggravated Assaults",322,371,"-13.2075471698113",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Burglaries",130,185,"-29.7297297297297",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Motor Vehicle Thefts",301,511,"-41.0958904109589",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Murders",2,8,"-75",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Property Crimes",1226,1526,"-19.6592398427261",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Rapes",13,26,"-50",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Robberies",92,137,"-32.8467153284672",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Thefts",795,830,"-4.21686746987952",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Violent Crimes",429,542,"-20.8487084870849",2025-08-01,"Alameda County, California","Aug 2025","2025-10-20 13:57:22 EDT","148466",1,"Individual Agencies"
"Aggravated Assaults",114,77,"48.051948051948",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Burglaries",125,125,"0",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Motor Vehicle Thefts",315,749,"-57.9439252336449",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Murders",0,6,"-100",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Property Crimes",1785,2588,"-31.0278207109737",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Rapes",11,11,"0",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Robberies",62,63,"-1.58730158730159",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Thefts",1345,1714,"-21.5285880980163",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Violent Crimes",187,157,"19.1082802547771",2025-08-01,"Alameda, California","Aug 2025","2025-10-20 13:57:22 EDT","75061",1,"Individual Agencies"
"Aggravated Assaults",330,325,"1.53846153846154",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Burglaries",258,261,"-1.14942528735632",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Motor Vehicle Thefts",154,177,"-12.9943502824859",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Murders",11,15,"-26.6666666666667",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Property Crimes",1674,1777,"-5.79628587507034",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Rapes",51,16,"218.75",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Robberies",46,56,"-17.8571428571429",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Thefts",1262,1339,"-5.75056011949216",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Violent Crimes",438,412,"6.31067961165049",2025-08-01,"Albany, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","66281",1,"Individual Agencies"
"Aggravated Assaults",287,340,"-15.5882352941176",2025-07-01,"Albany, New York","Jul 2025","2025-10-20 13:57:22 EDT","101930",1,"Individual Agencies"
"Burglaries",114,217,"-47.4654377880184",2025-07-01,"Albany, New York","Jul 2025","2025-10-20 13:57:22 EDT","101930",1,"Individual Agencies"
"Motor Vehicle Thefts",133,158,"-15.8227848101266",2025-07-01,"Albany, New York","Jul 2025","2025-10-20 13:57:22 EDT","101930",1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2025-07-01,"Albany, New York","Jul 2025","2025-10-20 13:57:22 EDT","101930",1,"Individual Agencies"
"Rapes",36,53,"-32.0754716981132",2025-07-01,"Albany, New York","Jul 2025","2025-10-20 13:57:22 EDT","101930",1,"Individual Agencies"
"Robberies",80,117,"-31.6239316239316",2025-07-01,"Albany, New York","Jul 2025","2025-10-20 13:57:22 EDT","101930",1,"Individual Agencies"
"Thefts",1119,1348,"-16.9881305637982",2025-07-01,"Albany, New York","Jul 2025","2025-10-20 13:57:22 EDT","101930",1,"Individual Agencies"
"Aggravated Assaults",38,55,"-30.9090909090909",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Burglaries",39,51,"-23.5294117647059",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Motor Vehicle Thefts",42,84,"-50",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Murders",2,1,"100",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Property Crimes",894,1028,"-13.0350194552529",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Rapes",20,23,"-13.0434782608696",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Robberies",4,10,"-60",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Thefts",813,893,"-8.9585666293393",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Violent Crimes",64,89,"-28.0898876404494",2025-08-01,"Albemarle County, Virginia","Aug 2025","2025-10-20 13:57:22 EDT","115659",1,"Individual Agencies"
"Murders",50,64,"-21.875",2025-08-01,"Albuquerque, New Mexico","Aug 2025","2025-10-20 13:57:22 EDT","559094",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-08-01,"Albuquerque, New Mexico","Aug 2025","2025-10-20 13:57:22 EDT","559094",1,"Individual Agencies"
"Violent Crimes",50,64,"-21.875",2025-08-01,"Albuquerque, New Mexico","Aug 2025","2025-10-20 13:57:22 EDT","559094",1,"Individual Agencies"
"Aggravated Assaults",53,110,"-51.8181818181818",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-10-20 13:57:22 EDT","153897",1,"Individual Agencies"
"Burglaries",40,76,"-47.3684210526316",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-10-20 13:57:22 EDT","153897",1,"Individual Agencies"
"Motor Vehicle Thefts",94,201,"-53.2338308457711",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-10-20 13:57:22 EDT","153897",1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-10-20 13:57:22 EDT","153897",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-10-20 13:57:22 EDT","153897",1,"Individual Agencies"
"Robberies",33,62,"-46.7741935483871",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-10-20 13:57:22 EDT","153897",1,"Individual Agencies"
"Thefts",1487,1695,"-12.2713864306785",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-10-20 13:57:22 EDT","153897",1,"Individual Agencies"
"Aggravated Assaults",53,60,"-11.6666666666667",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Burglaries",155,165,"-6.06060606060606",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Motor Vehicle Thefts",135,150,"-10",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Property Crimes",1096,1340,"-18.2089552238806",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Rapes",9,5,"80",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Robberies",37,55,"-32.7272727272727",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Thefts",806,1025,"-21.3658536585366",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Violent Crimes",100,120,"-16.6666666666667",2025-08-01,"Alhambra, California","Aug 2025","2025-10-20 13:57:22 EDT","79087",1,"Individual Agencies"
"Aggravated Assaults",38,30,"26.6666666666667",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Burglaries",13,23,"-43.4782608695652",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Motor Vehicle Thefts",26,44,"-40.9090909090909",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Property Crimes",210,282,"-25.531914893617",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Robberies",6,4,"50",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Thefts",171,215,"-20.4651162790698",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Violent Crimes",46,34,"35.2941176470588",2025-08-01,"Aliso Viejo, California","Aug 2025","2025-10-20 13:57:22 EDT","50736",1,"Individual Agencies"
"Aggravated Assaults",46,57,"-19.2982456140351",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Burglaries",38,56,"-32.1428571428571",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Motor Vehicle Thefts",32,65,"-50.7692307692308",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Murders",0,0,"0",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Property Crimes",546,666,"-18.018018018018",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Rapes",8,21,"-61.9047619047619",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Robberies",7,11,"-36.3636363636364",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Thefts",476,545,"-12.6605504587156",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Violent Crimes",61,89,"-31.4606741573034",2025-08-01,"Allen, Texas","Aug 2025","2025-10-20 13:57:22 EDT","114696",1,"Individual Agencies"
"Aggravated Assaults",142,158,"-10.126582278481",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Burglaries",92,101,"-8.91089108910891",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Motor Vehicle Thefts",123,162,"-24.0740740740741",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Murders",2,2,"0",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Property Crimes",1223,1293,"-5.41376643464811",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Rapes",36,29,"24.1379310344828",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Robberies",62,49,"26.530612244898",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Thefts",1008,1030,"-2.13592233009709",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Violent Crimes",242,238,"1.68067226890756",2025-08-01,"Allentown, Pennsylvania","Aug 2025","2025-10-20 13:57:22 EDT","124782",1,"Individual Agencies"
"Aggravated Assaults",94,89,"5.61797752808989",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
"Burglaries",31,37,"-16.2162162162162",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-10-20 13:57:22 EDT","68139",1,"Individual Agencies"
