"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Burglaries",221,239,"-7.53138075313808",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Motor Vehicle Thefts",150,175,"-14.2857142857143",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Murders",12,10,"20",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Property Crimes",1554,1654,"-6.0459492140266",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Rapes",12,18,"-33.3333333333333",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Robberies",52,53,"-1.88679245283019",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Thefts",1183,1240,"-4.59677419354839",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Violent Crimes",354,410,"-13.6585365853659",2024-07-01,"Albany, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",68613
"Aggravated Assaults",80,133,"-39.8496240601504",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Burglaries",56,102,"-45.0980392156863",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Motor Vehicle Thefts",167,299,"-44.1471571906354",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Murders",0,2,"-100",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Property Crimes",1807,2078,"-13.0413859480269",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Rapes",2,3,"-33.3333333333333",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Robberies",45,85,"-47.0588235294118",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Thefts",1584,1677,"-5.54561717352415",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Violent Crimes",127,223,"-43.0493273542601",2024-07-01,"Alexandria, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",150957
"Aggravated Assaults",42,38,"10.5263157894737",2024-05-01,"Alhambra, California","May 2024","2024-09-18 20:53:30 PDT",79703
"Burglaries",107,87,"22.9885057471264",2024-05-01,"Alhambra, California","May 2024","2024-09-18 20:53:30 PDT",79703
"Motor Vehicle Thefts",102,127,"-19.6850393700787",2024-05-01,"Alhambra, California","May 2024","2024-09-18 20:53:30 PDT",79703
"Murders",0,3,"-100",2024-05-01,"Alhambra, California","May 2024","2024-09-18 20:53:30 PDT",79703
"Rapes",6,3,"100",2024-05-01,"Alhambra, California","May 2024","2024-09-18 20:53:30 PDT",79703
"Robberies",43,35,"22.8571428571429",2024-05-01,"Alhambra, California","May 2024","2024-09-18 20:53:30 PDT",79703
"Thefts",648,642,"0.934579439252336",2024-05-01,"Alhambra, California","May 2024","2024-09-18 20:53:30 PDT",79703
"Aggravated Assaults",41,53,"-22.6415094339623",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Burglaries",48,54,"-11.1111111111111",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Motor Vehicle Thefts",57,51,"11.7647058823529",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Murders",0,8,"-100",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Property Crimes",545,598,"-8.8628762541806",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Rapes",13,14,"-7.14285714285714",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Robberies",7,9,"-22.2222222222222",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Thefts",440,493,"-10.7505070993915",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Violent Crimes",61,84,"-27.3809523809524",2024-07-01,"Allen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",108135
"Aggravated Assaults",129,123,"4.8780487804878",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Burglaries",89,106,"-16.0377358490566",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Motor Vehicle Thefts",138,131,"5.34351145038168",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Murders",2,12,"-83.3333333333333",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Property Crimes",1137,1362,"-16.5198237885463",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Rapes",26,15,"73.3333333333333",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Robberies",45,60,"-25",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Thefts",910,1125,"-19.1111111111111",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Violent Crimes",202,210,"-3.80952380952381",2024-07-01,"Allentown, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",125917
"Aggravated Assaults",549,508,"8.07086614173228",2024-06-01,"Amarillo, Texas","Jun 2024","2024-09-18 20:53:30 PDT",201572
"Burglaries",415,493,"-15.8215010141988",2024-06-01,"Amarillo, Texas","Jun 2024","2024-09-18 20:53:30 PDT",201572
"Motor Vehicle Thefts",266,314,"-15.2866242038217",2024-06-01,"Amarillo, Texas","Jun 2024","2024-09-18 20:53:30 PDT",201572
"Murders",7,7,"0",2024-06-01,"Amarillo, Texas","Jun 2024","2024-09-18 20:53:30 PDT",201572
"Rapes",76,85,"-10.5882352941176",2024-06-01,"Amarillo, Texas","Jun 2024","2024-09-18 20:53:30 PDT",201572
"Robberies",82,92,"-10.8695652173913",2024-06-01,"Amarillo, Texas","Jun 2024","2024-09-18 20:53:30 PDT",201572
"Thefts",2003,2362,"-15.198983911939",2024-06-01,"Amarillo, Texas","Jun 2024","2024-09-18 20:53:30 PDT",201572
"Aggravated Assaults",284,257,"10.5058365758755",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Burglaries",326,316,"3.16455696202532",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Motor Vehicle Thefts",1019,616,"65.4220779220779",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Murders",8,6,"33.3333333333333",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Property Crimes",2431,1917,"26.8127282211789",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Rapes",20,20,"0",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Robberies",132,118,"11.864406779661",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Thefts",1086,985,"10.253807106599",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Violent Crimes",444,401,"10.7231920199501",2024-07-01,"Antioch, California","Jul 2024","2024-09-18 20:53:30 PDT",114338
"Aggravated Assaults",51,68,"-25",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Burglaries",18,28,"-35.7142857142857",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Motor Vehicle Thefts",31,22,"40.9090909090909",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Murders",0,0,"0",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Property Crimes",575,534,"7.67790262172285",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Rapes",6,11,"-45.4545454545455",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Robberies",6,8,"-25",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Thefts",526,484,"8.67768595041322",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Violent Crimes",63,87,"-27.5862068965517",2024-07-01,"Apple Valley, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",55145
"Aggravated Assaults",806,823,"-2.06561360874848",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Burglaries",632,678,"-6.78466076696165",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Motor Vehicle Thefts",1062,854,"24.3559718969555",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Murders",8,9,"-11.1111111111111",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Property Crimes",5606,5871,"-4.51371146312383",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Rapes",163,181,"-9.94475138121547",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Robberies",137,143,"-4.1958041958042",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Thefts",3912,4339,"-9.84097718368288",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Violent Crimes",1114,1156,"-3.63321799307958",2024-07-01,"Arlington, Texas","Jul 2024","2024-09-18 20:53:30 PDT",391591
"Aggravated Assaults",118,104,"13.4615384615385",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Burglaries",230,239,"-3.76569037656904",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Motor Vehicle Thefts",242,345,"-29.8550724637681",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Murders",0,1,"-100",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Property Crimes",1704,1881,"-9.40988835725678",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Rapes",10,15,"-33.3333333333333",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Robberies",31,28,"10.7142857142857",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Thefts",1232,1297,"-5.01156515034695",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Violent Crimes",159,148,"7.43243243243243",2024-07-01,"Arvada, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",122403
"Aggravated Assaults",237,228,"3.94736842105263",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Burglaries",296,310,"-4.51612903225806",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Motor Vehicle Thefts",183,224,"-18.3035714285714",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Murders",4,3,"33.3333333333333",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Property Crimes",2057,2314,"-11.1063094209162",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Robberies",62,70,"-11.4285714285714",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Thefts",1578,1780,"-11.3483146067416",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Violent Crimes",303,301,"0.664451827242525",2024-07-01,"Asheville, North Carolina","Jul 2024","2024-09-18 20:53:30 PDT",93729
"Aggravated Assaults",1147,1252,"-8.38658146964856",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Burglaries",1032,935,"10.3743315508021",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Motor Vehicle Thefts",2715,2852,"-4.80364656381487",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Murders",72,71,"1.40845070422535",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Property Crimes",12040,11111,"8.36108361083611",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Robberies",322,351,"-8.26210826210826",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Thefts",8293,7324,"13.2304751501912",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Violent Crimes",1541,1674,"-7.94504181600956",2024-07-01,"Atlanta, Georgia","Jul 2024","2024-09-18 20:53:30 PDT",495707
"Aggravated Assaults",1670,1664,"0.360576923076923",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Burglaries",797,1125,"-29.1555555555556",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Motor Vehicle Thefts",2171,3290,"-34.0121580547112",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Murders",24,20,"20",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Property Crimes",7166,9233,"-22.3870897866349",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Rapes",115,156,"-26.2820512820513",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Robberies",306,351,"-12.8205128205128",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Thefts",4198,4818,"-12.8684101286841",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Violent Crimes",2115,2191,"-3.46873573710634",2024-07-01,"Aurora, Colorado","Jul 2024","2024-09-18 20:53:30 PDT",392134
"Aggravated Assaults",1803,2080,"-13.3173076923077",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Burglaries",2704,2757,"-1.92237939789626",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Motor Vehicle Thefts",3915,3875,"1.03225806451613",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Murders",36,35,"2.85714285714286",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Property Crimes",19065,18509,"3.00394402723",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Rapes",273,307,"-11.0749185667752",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Robberies",507,535,"-5.23364485981308",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Thefts",12446,11877,"4.79077208049171",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Violent Crimes",2619,2957,"-11.4305038890768",2024-07-01,"Austin, Texas","Jul 2024","2024-09-18 20:53:30 PDT",965234
"Aggravated Assaults",114,187,"-39.0374331550802",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Burglaries",100,109,"-8.25688073394496",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Motor Vehicle Thefts",151,154,"-1.94805194805195",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Murders",3,6,"-50",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Property Crimes",1207,1380,"-12.536231884058",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Rapes",20,32,"-37.5",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Robberies",23,53,"-56.6037735849057",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Thefts",956,1117,"-14.4136078782453",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Violent Crimes",160,278,"-42.4460431654676",2024-07-01,"Avondale, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",91467
"Aggravated Assaults",3381,4003,"-15.5383462403198",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Burglaries",1828,1741,"4.99712808730615",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Motor Vehicle Thefts",3900,5641,"-30.8633221060096",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Murders",115,162,"-29.0123456790123",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Property Crimes",13947,15910,"-12.338152105594",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Rapes",155,110,"40.9090909090909",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Robberies",2415,2325,"3.87096774193548",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Thefts",8219,8528,"-3.6233583489681",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Violent Crimes",6066,6600,"-8.09090909090909",2024-07-01,"Baltimore, Maryland","Jul 2024","2024-09-18 20:53:30 PDT",570546
"Aggravated Assaults",88,91,"-3.2967032967033",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",50501
"Burglaries",25,24,"4.16666666666667",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",50501
"Motor Vehicle Thefts",12,16,"-25",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",50501
"Murders",1,0,"Undefined",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",50501
"Rapes",14,18,"-22.2222222222222",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",50501
"Robberies",6,4,"50",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",50501
"Thefts",138,159,"-13.2075471698113",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-09-18 20:53:30 PDT",50501
"Aggravated Assaults",780,674,"15.727002967359",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-18 20:53:30 PDT",219913
"Burglaries",1152,1369,"-15.8509861212564",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-18 20:53:30 PDT",219913
"Motor Vehicle Thefts",896,793,"12.9886506935687",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-18 20:53:30 PDT",219913
"Murders",49,39,"25.6410256410256",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-18 20:53:30 PDT",219913
"Rapes",70,97,"-27.8350515463918",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-18 20:53:30 PDT",219913
"Robberies",253,230,"10",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-18 20:53:30 PDT",219913
"Thefts",3778,4013,"-5.8559681036631",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-18 20:53:30 PDT",219913
"Aggravated Assaults",132,129,"2.32558139534884",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Burglaries",173,329,"-47.4164133738602",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Motor Vehicle Thefts",230,305,"-24.5901639344262",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Murders",5,3,"66.6666666666667",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Property Crimes",1311,1674,"-21.6845878136201",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Rapes",33,39,"-15.3846153846154",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Robberies",27,38,"-28.9473684210526",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Thefts",908,1040,"-12.6923076923077",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Violent Crimes",197,209,"-5.74162679425837",2024-07-01,"Baytown, Texas","Jul 2024","2024-09-18 20:53:30 PDT",81477
"Aggravated Assaults",616,721,"-14.5631067961165",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Burglaries",486,369,"31.7073170731707",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Motor Vehicle Thefts",178,234,"-23.9316239316239",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Murders",9,9,"0",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Property Crimes",2172,2199,"-1.22783083219645",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Rapes",65,80,"-18.75",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Robberies",111,138,"-19.5652173913043",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Thefts",1508,1596,"-5.51378446115288",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Violent Crimes",801,948,"-15.506329113924",2024-07-01,"Beaumont, Texas","Jul 2024","2024-09-18 20:53:30 PDT",110898
"Aggravated Assaults",38,28,"35.7142857142857",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-18 20:53:30 PDT",98991
"Burglaries",54,67,"-19.4029850746269",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-18 20:53:30 PDT",98991
"Motor Vehicle Thefts",54,93,"-41.9354838709677",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-18 20:53:30 PDT",98991
"Murders",0,1,"-100",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-18 20:53:30 PDT",98991
"Rapes",13,12,"8.33333333333333",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-18 20:53:30 PDT",98991
"Robberies",8,14,"-42.8571428571429",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-18 20:53:30 PDT",98991
"Thefts",333,439,"-24.1457858769932",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-18 20:53:30 PDT",98991
"Aggravated Assaults",1,15,"-93.3333333333333",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Burglaries",36,41,"-12.1951219512195",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Motor Vehicle Thefts",47,90,"-47.7777777777778",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
"Murders",0,0,"0",2024-07-01,"Bellevue, Nebraska","Jul 2024","2024-09-18 20:53:30 PDT",63178
