"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",7211,7899,"-8.70996328649196",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Robberies",9546,11408,"-16.3218793828892",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Thefts",238268,267569,"-10.9508201622759",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Violent Crimes",65425,71379,"-8.3413889239132",2025-09-01,"Agencies of 100K - 250K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",25818372,183,"National Samples"
"Aggravated Assaults",91492,100189,"-8.68059367794868",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Burglaries",65067,74510,"-12.673466648772",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Motor Vehicle Thefts",104131,126598,"-17.7467258566486",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Murders",1694,2068,"-18.0851063829787",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Property Crimes",506220,570179,"-11.2173545500623",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Rapes",7659,8266,"-7.34333413984999",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Robberies",36115,43690,"-17.3380636301213",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Thefts",337022,369071,"-8.68369500719374",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Violent Crimes",136960,154213,"-11.1877727558636",2025-09-01,"Agencies of 1M+, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",29693617,13,"National Samples"
"Aggravated Assaults",112406,123681,"-9.11619407993144",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Burglaries",96821,111869,"-13.4514476754061",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Motor Vehicle Thefts",127222,172478,"-26.2387087048783",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Murders",2352,3019,"-22.0934084133819",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Property Crimes",736733,841523,"-12.4524225719321",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Rapes",12913,14630,"-11.7361585782638",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Robberies",31598,39079,"-19.1432738811126",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Thefts",512690,557176,"-7.98419170962138",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Violent Crimes",159269,180409,"-11.7178189558171",2025-09-01,"Agencies of 250K - 1M, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",38273131,80,"National Samples"
"Aggravated Assaults",29603,31417,"-5.77394404303403",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Burglaries",25789,32106,"-19.6754500716377",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Motor Vehicle Thefts",22988,31033,"-25.924016369671",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Murders",469,505,"-7.12871287128713",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Property Crimes",240319,275343,"-12.7201345231221",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Rapes",5609,5848,"-4.08686730506156",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Robberies",5389,6605,"-18.4102952308857",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Thefts",191542,212204,"-9.7368569866732",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Violent Crimes",41070,44375,"-7.44788732394366",2025-09-01,"Agencies of < 100K, Nationwide","Sep 2025","2025-11-18 09:13:14 EST",18510910,269,"National Samples"
"Aggravated Assaults",183,198,"-7.57575757575758",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Burglaries",280,345,"-18.8405797101449",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",185,232,"-20.2586206896552",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Murders",6,6,"0",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Property Crimes",1249,1526,"-18.1520314547837",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Rapes",23,25,"-8",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Robberies",13,16,"-18.75",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Thefts",784,949,"-17.3867228661749",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Violent Crimes",225,245,"-8.16326530612245",2025-09-01,"Aiken County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",110756,1,"Individual Agencies"
"Aggravated Assaults",1046,901,"16.0932297447281",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Burglaries",524,549,"-4.55373406193078",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",493,645,"-23.5658914728682",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Murders",17,14,"21.4285714285714",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Property Crimes",4517,4780,"-5.5020920502092",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Rapes",176,164,"7.31707317073171",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Robberies",129,112,"15.1785714285714",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Thefts",3500,3586,"-2.39821528165086",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Violent Crimes",1368,1191,"14.8614609571788",2025-09-01,"Akron, Ohio","Sep 2025","2025-11-18 09:13:14 EST",187705,1,"Individual Agencies"
"Aggravated Assaults",353,416,"-15.1442307692308",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Burglaries",138,198,"-30.3030303030303",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",340,555,"-38.7387387387387",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Murders",2,8,"-75",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Property Crimes",1388,1673,"-17.0352659892409",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Rapes",17,29,"-41.3793103448276",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Robberies",100,153,"-34.640522875817",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Thefts",910,920,"-1.08695652173913",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Violent Crimes",472,606,"-22.1122112211221",2025-09-01,"Alameda County, California","Sep 2025","2025-11-18 09:13:14 EST",148466,1,"Individual Agencies"
"Aggravated Assaults",127,85,"49.4117647058824",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Burglaries",139,142,"-2.11267605633803",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",374,800,"-53.25",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Murders",0,6,"-100",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Property Crimes",2044,2876,"-28.9290681502086",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Rapes",12,11,"9.09090909090909",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Robberies",68,71,"-4.22535211267606",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Thefts",1531,1934,"-20.8376421923475",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Violent Crimes",207,173,"19.6531791907514",2025-09-01,"Alameda, California","Sep 2025","2025-11-18 09:13:14 EST",75061,1,"Individual Agencies"
"Aggravated Assaults",387,359,"7.79944289693593",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Burglaries",293,277,"5.77617328519856",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",175,189,"-7.40740740740741",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Murders",12,15,"-20",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Property Crimes",1909,1940,"-1.5979381443299",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Rapes",61,19,"221.052631578947",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Robberies",51,62,"-17.741935483871",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Thefts",1441,1474,"-2.23880597014925",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Violent Crimes",511,455,"12.3076923076923",2025-09-01,"Albany, Georgia","Sep 2025","2025-11-18 09:13:14 EST",66281,1,"Individual Agencies"
"Aggravated Assaults",321,384,"-16.40625",2025-08-01,"Albany, New York","Aug 2025","2025-11-18 09:13:14 EST",101930,1,"Individual Agencies"
"Burglaries",147,253,"-41.897233201581",2025-08-01,"Albany, New York","Aug 2025","2025-11-18 09:13:14 EST",101930,1,"Individual Agencies"
"Motor Vehicle Thefts",147,186,"-20.9677419354839",2025-08-01,"Albany, New York","Aug 2025","2025-11-18 09:13:14 EST",101930,1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2025-08-01,"Albany, New York","Aug 2025","2025-11-18 09:13:14 EST",101930,1,"Individual Agencies"
"Rapes",38,59,"-35.593220338983",2025-08-01,"Albany, New York","Aug 2025","2025-11-18 09:13:14 EST",101930,1,"Individual Agencies"
"Robberies",105,133,"-21.0526315789474",2025-08-01,"Albany, New York","Aug 2025","2025-11-18 09:13:14 EST",101930,1,"Individual Agencies"
"Thefts",1293,1577,"-18.0088776157261",2025-08-01,"Albany, New York","Aug 2025","2025-11-18 09:13:14 EST",101930,1,"Individual Agencies"
"Aggravated Assaults",40,62,"-35.4838709677419",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Burglaries",47,58,"-18.9655172413793",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Motor Vehicle Thefts",56,92,"-39.1304347826087",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Murders",5,1,"400",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Property Crimes",1042,1151,"-9.47002606429192",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Rapes",21,28,"-25",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Robberies",5,11,"-54.5454545454545",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Thefts",939,1001,"-6.19380619380619",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Violent Crimes",71,102,"-30.3921568627451",2025-09-01,"Albemarle County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",115659,1,"Individual Agencies"
"Murders",50,64,"-21.875",2025-08-01,"Albuquerque, New Mexico","Aug 2025","2025-11-18 09:13:14 EST",559094,1,"Individual Agencies"
"Aggravated Assaults",88,154,"-42.8571428571429",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Burglaries",57,113,"-49.5575221238938",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Motor Vehicle Thefts",126,306,"-58.8235294117647",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Murders",0,1,"-100",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Property Crimes",1667,3141,"-46.9277300222859",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Rapes",5,7,"-28.5714285714286",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Robberies",43,86,"-50",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Thefts",1484,2722,"-45.4812637766348",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Violent Crimes",136,248,"-45.1612903225806",2025-09-01,"Alexandria, Virginia","Sep 2025","2025-11-18 09:13:14 EST",153897,1,"Individual Agencies"
"Aggravated Assaults",55,67,"-17.910447761194",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Burglaries",169,178,"-5.0561797752809",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",139,168,"-17.2619047619048",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Property Crimes",1210,1460,"-17.1232876712329",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Rapes",10,8,"25",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Robberies",41,61,"-32.7868852459016",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Thefts",902,1114,"-19.0305206463196",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Violent Crimes",107,136,"-21.3235294117647",2025-09-01,"Alhambra, California","Sep 2025","2025-11-18 09:13:14 EST",79087,1,"Individual Agencies"
"Aggravated Assaults",41,30,"36.6666666666667",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Burglaries",15,27,"-44.4444444444444",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",27,51,"-47.0588235294118",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Property Crimes",226,326,"-30.6748466257669",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Robberies",7,7,"0",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Thefts",184,248,"-25.8064516129032",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Violent Crimes",50,37,"35.1351351351351",2025-09-01,"Aliso Viejo, California","Sep 2025","2025-11-18 09:13:14 EST",50736,1,"Individual Agencies"
"Aggravated Assaults",56,65,"-13.8461538461538",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Burglaries",43,61,"-29.5081967213115",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",34,79,"-56.9620253164557",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Property Crimes",612,754,"-18.8328912466844",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Rapes",7,22,"-68.1818181818182",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Robberies",8,11,"-27.2727272727273",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Thefts",535,614,"-12.8664495114007",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Violent Crimes",72,98,"-26.530612244898",2025-09-01,"Allen, Texas","Sep 2025","2025-11-18 09:13:14 EST",114696,1,"Individual Agencies"
"Aggravated Assaults",151,178,"-15.1685393258427",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Burglaries",100,111,"-9.90990990990991",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",143,187,"-23.5294117647059",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Murders",2,4,"-50",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Property Crimes",1348,1467,"-8.11179277436946",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Rapes",39,30,"30",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Robberies",67,52,"28.8461538461538",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Thefts",1105,1169,"-5.47476475620188",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Violent Crimes",259,264,"-1.89393939393939",2025-09-01,"Allentown, Pennsylvania","Sep 2025","2025-11-18 09:13:14 EST",124782,1,"Individual Agencies"
"Aggravated Assaults",94,89,"5.61797752808989",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-11-18 09:13:14 EST",68139,1,"Individual Agencies"
"Burglaries",31,37,"-16.2162162162162",2025-08-01,"Alpharetta, Georgia","Aug 2025","2025-11-18 09:13:14 EST",68139,1,"Individual Agencies"
