"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",8,15,"-46.6666666666667",2025-04-01,"Adams County, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",100798,1,"Individual Agencies"
"Thefts",400,258,"55.0387596899225",2025-04-01,"Adams County, Colorado","Apr 2025","2025-07-16 18:16:50 EDT",100798,1,"Individual Agencies"
"Aggravated Assaults",19652,21172,"-7.17929340638579",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Burglaries",16643,19902,"-16.3752386694805",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Motor Vehicle Thefts",17174,23705,"-27.5511495465092",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Murders",361,404,"-10.6435643564356",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Property Crimes",139873,161849,"-13.5780882180304",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Rapes",3200,3507,"-8.75392072996863",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Robberies",3826,4483,"-14.6553647111309",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Thefts",106056,118242,"-10.3059826457604",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Violent Crimes",27039,29566,"-8.54697963877427",2025-05-01,"Agencies of 100K - 250K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",19954236,137,"National Samples"
"Aggravated Assaults",43375,46647,"-7.01438463352413",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Burglaries",32053,35723,"-10.2734932676427",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Motor Vehicle Thefts",48451,60828,"-20.3475373183402",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Murders",875,1095,"-20.0913242009132",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Property Crimes",245860,279026,"-11.8863475088343",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Rapes",3973,4083,"-2.69409747734509",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Robberies",17091,21186,"-19.3288020390824",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Thefts",165356,182475,"-9.38155911768735",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Violent Crimes",65314,73011,"-10.5422470586624",2025-05-01,"Agencies of 1M+, Nationwide","May 2025","2025-07-16 18:16:50 EDT",30117854,13,"National Samples"
"Aggravated Assaults",56473,63136,"-10.5534085149518",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Burglaries",48565,55210,"-12.0358630682847",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Motor Vehicle Thefts",69960,93378,"-25.0787123305275",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Murders",1337,1690,"-20.887573964497",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Property Crimes",386528,437981,"-11.7477698804286",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Rapes",6236,7429,"-16.058688921793",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Robberies",16332,19452,"-16.0394818013572",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Thefts",268003,289393,"-7.3913328933319",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Violent Crimes",80378,91707,"-12.3534735625416",2025-05-01,"Agencies of 250K - 1M, Nationwide","May 2025","2025-07-16 18:16:50 EDT",39008153,79,"National Samples"
"Aggravated Assaults",10250,11077,"-7.46592037555295",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Burglaries",9043,11595,"-22.0094868477792",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Motor Vehicle Thefts",8345,11403,"-26.8175041655705",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Murders",140,217,"-35.4838709677419",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Property Crimes",86180,100540,"-14.2828724885618",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Rapes",2176,2301,"-5.43242068665797",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Robberies",1892,2249,"-15.8737216540685",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Thefts",68792,77542,"-11.2842072683191",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Violent Crimes",14458,15844,"-8.74779096187831",2025-05-01,"Agencies of < 100K, Nationwide","May 2025","2025-07-16 18:16:50 EDT",13190280,192,"National Samples"
"Aggravated Assaults",518,457,"13.3479212253829",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Burglaries",243,301,"-19.2691029900332",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",246,334,"-26.3473053892216",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Murders",3,10,"-70",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Property Crimes",2192,2479,"-11.5772488906817",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Rapes",97,85,"14.1176470588235",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Robberies",54,48,"12.5",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Thefts",1703,1844,"-7.64642082429501",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Violent Crimes",672,600,"12",2025-05-01,"Akron, Ohio","May 2025","2025-07-16 18:16:50 EDT",187705,1,"Individual Agencies"
"Aggravated Assaults",205,207,"-0.966183574879227",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Burglaries",137,133,"3.00751879699248",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",90,94,"-4.25531914893617",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Murders",5,8,"-37.5",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Property Crimes",972,1048,"-7.25190839694656",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Rapes",32,10,"220",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Robberies",35,34,"2.94117647058824",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Thefts",745,821,"-9.25700365408039",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Violent Crimes",277,259,"6.94980694980695",2025-05-01,"Albany, Georgia","May 2025","2025-07-16 18:16:50 EDT",66281,1,"Individual Agencies"
"Aggravated Assaults",19,44,"-56.8181818181818",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Burglaries",27,31,"-12.9032258064516",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Motor Vehicle Thefts",21,63,"-66.6666666666667",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Murders",2,1,"100",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Property Crimes",527,663,"-20.5128205128205",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Rapes",9,13,"-30.7692307692308",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Robberies",3,8,"-62.5",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Thefts",479,569,"-15.817223198594",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Violent Crimes",33,66,"-50",2025-05-01,"Albemarle County, Virginia","May 2025","2025-07-16 18:16:50 EDT",115659,1,"Individual Agencies"
"Murders",32,35,"-8.57142857142857",2025-05-01,"Albuquerque, New Mexico","May 2025","2025-07-16 18:16:50 EDT",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-05-01,"Albuquerque, New Mexico","May 2025","2025-07-16 18:16:50 EDT",559094,1,"Individual Agencies"
"Violent Crimes",32,35,"-8.57142857142857",2025-05-01,"Albuquerque, New Mexico","May 2025","2025-07-16 18:16:50 EDT",559094,1,"Individual Agencies"
"Aggravated Assaults",6,22,"-72.7272727272727",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-07-16 18:16:50 EDT",153897,1,"Individual Agencies"
"Burglaries",5,18,"-72.2222222222222",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-07-16 18:16:50 EDT",153897,1,"Individual Agencies"
"Motor Vehicle Thefts",14,32,"-56.25",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-07-16 18:16:50 EDT",153897,1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-07-16 18:16:50 EDT",153897,1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-07-16 18:16:50 EDT",153897,1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-07-16 18:16:50 EDT",153897,1,"Individual Agencies"
"Thefts",177,288,"-38.5416666666667",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-07-16 18:16:50 EDT",153897,1,"Individual Agencies"
"Aggravated Assaults",32,42,"-23.8095238095238",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Burglaries",108,107,"0.934579439252336",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",97,102,"-4.90196078431373",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Property Crimes",733,857,"-14.4690781796966",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Robberies",24,43,"-44.1860465116279",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Thefts",528,648,"-18.5185185185185",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Violent Crimes",59,88,"-32.9545454545455",2025-05-01,"Alhambra, California","May 2025","2025-07-16 18:16:50 EDT",79087,1,"Individual Agencies"
"Aggravated Assaults",23,39,"-41.025641025641",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Burglaries",19,31,"-38.7096774193548",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",22,46,"-52.1739130434783",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Property Crimes",336,424,"-20.7547169811321",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Rapes",6,14,"-57.1428571428571",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Thefts",295,347,"-14.985590778098",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Violent Crimes",33,59,"-44.0677966101695",2025-05-01,"Allen, Texas","May 2025","2025-07-16 18:16:50 EDT",114696,1,"Individual Agencies"
"Aggravated Assaults",93,89,"4.49438202247191",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Burglaries",54,68,"-20.5882352941176",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",67,109,"-38.5321100917431",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Murders",1,1,"0",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Property Crimes",726,878,"-17.3120728929385",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Rapes",18,18,"0",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Robberies",42,35,"20",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Thefts",605,701,"-13.6947218259629",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Violent Crimes",154,143,"7.69230769230769",2025-05-01,"Allentown, Pennsylvania","May 2025","2025-07-16 18:16:50 EDT",124782,1,"Individual Agencies"
"Aggravated Assaults",318,436,"-27.0642201834862",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Burglaries",245,349,"-29.7994269340974",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",201,232,"-13.3620689655172",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Murders",3,7,"-57.1428571428571",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Property Crimes",2071,2233,"-7.25481415136588",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Rapes",66,60,"10",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Robberies",61,72,"-15.2777777777778",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Thefts",1625,1652,"-1.63438256658596",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Violent Crimes",448,575,"-22.0869565217391",2025-05-01,"Amarillo, Texas","May 2025","2025-07-16 18:16:50 EDT",201684,1,"Individual Agencies"
"Aggravated Assaults",6,8,"-25",2025-03-01,"Ames, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",67186,1,"Individual Agencies"
"Burglaries",24,14,"71.4285714285714",2025-03-01,"Ames, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",18,10,"80",2025-03-01,"Ames, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",67186,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Ames, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",67186,1,"Individual Agencies"
"Rapes",11,11,"0",2025-03-01,"Ames, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",67186,1,"Individual Agencies"
"Robberies",1,2,"-50",2025-03-01,"Ames, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",67186,1,"Individual Agencies"
"Thefts",177,167,"5.98802395209581",2025-03-01,"Ames, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",67186,1,"Individual Agencies"
"Aggravated Assaults",34,24,"41.6666666666667",2025-03-01,"Anderson, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",55275,1,"Individual Agencies"
"Burglaries",48,35,"37.1428571428571",2025-03-01,"Anderson, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",55275,1,"Individual Agencies"
"Motor Vehicle Thefts",58,38,"52.6315789473684",2025-03-01,"Anderson, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",55275,1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Anderson, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",55275,1,"Individual Agencies"
"Rapes",10,5,"100",2025-03-01,"Anderson, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",55275,1,"Individual Agencies"
"Robberies",4,4,"0",2025-03-01,"Anderson, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",55275,1,"Individual Agencies"
"Thefts",198,202,"-1.98019801980198",2025-03-01,"Anderson, Indiana","Mar 2025","2025-07-16 18:16:50 EDT",55275,1,"Individual Agencies"
"Aggravated Assaults",15,32,"-53.125",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",74233,1,"Individual Agencies"
"Burglaries",12,10,"20",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",74233,1,"Individual Agencies"
"Motor Vehicle Thefts",14,14,"0",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",74233,1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",74233,1,"Individual Agencies"
"Rapes",9,2,"350",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",74233,1,"Individual Agencies"
"Robberies",0,2,"-100",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",74233,1,"Individual Agencies"
"Thefts",127,160,"-20.625",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-07-16 18:16:50 EDT",74233,1,"Individual Agencies"
"Aggravated Assaults",72,98,"-26.530612244898",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Burglaries",68,71,"-4.22535211267606",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Motor Vehicle Thefts",36,44,"-18.1818181818182",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Property Crimes",726,866,"-16.1662817551963",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Rapes",20,26,"-23.0769230769231",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Robberies",16,11,"45.4545454545455",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Thefts",622,751,"-17.1770972037284",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Violent Crimes",108,135,"-20",2025-05-01,"Ann Arbor, Michigan","May 2025","2025-07-16 18:16:50 EDT",118072,1,"Individual Agencies"
"Aggravated Assaults",275,196,"40.3061224489796",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Burglaries",138,234,"-41.025641025641",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Motor Vehicle Thefts",451,706,"-36.1189801699717",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Property Crimes",1044,1735,"-39.8270893371758",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Rapes",14,14,"0",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Robberies",55,96,"-42.7083333333333",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
"Thefts",455,795,"-42.7672955974843",2025-05-01,"Antioch, California","May 2025","2025-07-16 18:16:50 EDT",115271,1,"Individual Agencies"
