"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",933,1106,"-15.6419529837251",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Violent Crimes",38,73,"-47.945205479452",2025-12-01,"Abington, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",58433,1,"Individual Agencies"
"Aggravated Assaults",153,147,"4.08163265306122",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Burglaries",67,78,"-14.1025641025641",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Motor Vehicle Thefts",35,62,"-43.5483870967742",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Murders",1,2,"-50",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Property Crimes",467,561,"-16.7557932263815",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Rapes",66,61,"8.19672131147541",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Thefts",365,421,"-13.3016627078385",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Violent Crimes",222,216,"2.77777777777778",2025-12-01,"Ada County, Idaho","Dec 2025","2026-02-17 12:32:20 EST",138487,1,"Individual Agencies"
"Aggravated Assaults",208,328,"-36.5853658536585",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Burglaries",216,231,"-6.49350649350649",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Motor Vehicle Thefts",561,764,"-26.5706806282723",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Property Crimes",1940,2181,"-11.0499770747364",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Rapes",42,54,"-22.2222222222222",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Robberies",28,53,"-47.1698113207547",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Thefts",1163,1186,"-1.93929173693086",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Violent Crimes",280,441,"-36.5079365079365",2025-12-01,"Adams County, Colorado","Dec 2025","2026-02-17 12:32:20 EST",100798,1,"Individual Agencies"
"Aggravated Assaults",68303,71980,"-5.1083634342873",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Burglaries",56025,67630,"-17.1595445808073",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Motor Vehicle Thefts",55379,75011,"-26.1721614163256",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Murders",1235,1402,"-11.9115549215407",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Property Crimes",450887,522229,"-13.6610567394764",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Rapes",10574,11094,"-4.68721831620696",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Robberies",13081,15740,"-16.8932655654384",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Thefts",339483,379588,"-10.5654024890144",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Violent Crimes",93193,100216,"-7.00786301588569",2025-12-01,"Agencies of 100K - 250K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",28178123,199,"National Samples"
"Aggravated Assaults",122872,134735,"-8.80469068913052",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Burglaries",85640,99275,"-13.7345756736338",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Motor Vehicle Thefts",137294,165236,"-16.9103585175143",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Murders",2243,2755,"-18.5843920145191",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Property Crimes",675684,757834,"-10.8401048250672",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Rapes",10336,11107,"-6.94156838030071",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Robberies",48801,59365,"-17.7949970521351",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Thefts",452750,493323,"-8.22442902520256",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Violent Crimes",184252,207962,"-11.4011213587098",2025-12-01,"Agencies of 1M+, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",29205217,13,"National Samples"
"Aggravated Assaults",145524,159235,"-8.61054416428549",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Burglaries",121531,141582,"-14.1621110028111",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Motor Vehicle Thefts",157733,214668,"-26.5223507928522",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Murders",3140,3972,"-20.9466263846929",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Property Crimes",935750,1077236,"-13.1341692999491",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Rapes",16400,18783,"-12.6870042059309",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Robberies",39915,50267,"-20.5940278910617",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Thefts",656486,720986,"-8.94608217080498",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Violent Crimes",204979,232257,"-11.7447482745407",2025-12-01,"Agencies of 250K - 1M, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",38432937,81,"National Samples"
"Aggravated Assaults",42881,45746,"-6.26284265290954",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Burglaries",37323,47604,"-21.5969246281825",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Motor Vehicle Thefts",32479,43601,"-25.5085892525401",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Murders",587,716,"-18.0167597765363",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Property Crimes",346142,398078,"-13.0466893422897",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Rapes",8158,8418,"-3.08861962461392",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Robberies",7962,9842,"-19.1018085754928",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Thefts",276340,306873,"-9.9497186132374",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Violent Crimes",59588,64722,"-7.93238775068756",2025-12-01,"Agencies of < 100K, Nationwide","Dec 2025","2026-02-17 12:32:20 EST",20378742,294,"National Samples"
"Aggravated Assaults",257,239,"7.53138075313808",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Burglaries",365,488,"-25.2049180327869",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",253,293,"-13.6518771331058",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Murders",10,8,"25",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Property Crimes",1717,2058,"-16.5694849368319",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Rapes",34,31,"9.67741935483871",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Robberies",17,23,"-26.0869565217391",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Thefts",1099,1277,"-13.9389193422083",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Violent Crimes",318,301,"5.64784053156146",2025-12-01,"Aiken County, South Carolina","Dec 2025","2026-02-17 12:32:20 EST",110756,1,"Individual Agencies"
"Aggravated Assaults",1330,1209,"10.0082712985939",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Burglaries",677,708,"-4.37853107344633",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",648,843,"-23.1316725978648",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Murders",24,24,"0",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Property Crimes",5886,6404,"-8.08869456589631",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Rapes",223,231,"-3.46320346320346",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Robberies",161,173,"-6.9364161849711",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Thefts",4561,4853,"-6.0168967648877",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Violent Crimes",1738,1637,"6.16982284667074",2025-12-01,"Akron, Ohio","Dec 2025","2026-02-17 12:32:20 EST",187705,1,"Individual Agencies"
"Aggravated Assaults",460,541,"-14.9722735674677",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Burglaries",183,258,"-29.0697674418605",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",450,715,"-37.0629370629371",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Murders",3,8,"-62.5",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Property Crimes",1937,2186,"-11.3906678865508",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Rapes",24,36,"-33.3333333333333",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Robberies",143,196,"-27.0408163265306",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Thefts",1304,1213,"7.50206100577082",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Violent Crimes",630,781,"-19.3341869398207",2025-12-01,"Alameda County, California","Dec 2025","2026-02-17 12:32:20 EST",148466,1,"Individual Agencies"
"Aggravated Assaults",164,122,"34.4262295081967",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Burglaries",181,194,"-6.70103092783505",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",515,955,"-46.0732984293194",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Murders",0,6,"-100",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Property Crimes",2768,3678,"-24.7417074497009",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Rapes",20,19,"5.26315789473684",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Robberies",89,93,"-4.3010752688172",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Thefts",2072,2529,"-18.0703835508106",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Violent Crimes",273,240,"13.75",2025-12-01,"Alameda, California","Dec 2025","2026-02-17 12:32:20 EST",75061,1,"Individual Agencies"
"Aggravated Assaults",522,494,"5.66801619433198",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Burglaries",407,362,"12.4309392265193",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",213,235,"-9.36170212765957",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Murders",22,17,"29.4117647058824",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Property Crimes",2529,2581,"-2.01472297559086",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Rapes",86,39,"120.512820512821",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Robberies",71,81,"-12.3456790123457",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Thefts",1909,1984,"-3.78024193548387",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Violent Crimes",701,631,"11.0935023771791",2025-12-01,"Albany, Georgia","Dec 2025","2026-02-17 12:32:20 EST",66281,1,"Individual Agencies"
"Aggravated Assaults",510,531,"-3.95480225988701",2025-11-01,"Albany, New York","Nov 2025","2026-02-17 12:32:20 EST",101930,1,"Individual Agencies"
"Burglaries",302,308,"-1.94805194805195",2025-11-01,"Albany, New York","Nov 2025","2026-02-17 12:32:20 EST",101930,1,"Individual Agencies"
"Motor Vehicle Thefts",210,253,"-16.99604743083",2025-11-01,"Albany, New York","Nov 2025","2026-02-17 12:32:20 EST",101930,1,"Individual Agencies"
"Murders",10,9,"11.1111111111111",2025-11-01,"Albany, New York","Nov 2025","2026-02-17 12:32:20 EST",101930,1,"Individual Agencies"
"Rapes",50,75,"-33.3333333333333",2025-11-01,"Albany, New York","Nov 2025","2026-02-17 12:32:20 EST",101930,1,"Individual Agencies"
"Robberies",224,172,"30.2325581395349",2025-11-01,"Albany, New York","Nov 2025","2026-02-17 12:32:20 EST",101930,1,"Individual Agencies"
"Thefts",1932,2151,"-10.1813110181311",2025-11-01,"Albany, New York","Nov 2025","2026-02-17 12:32:20 EST",101930,1,"Individual Agencies"
"Aggravated Assaults",51,74,"-31.0810810810811",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Burglaries",57,73,"-21.9178082191781",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Motor Vehicle Thefts",72,118,"-38.9830508474576",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Murders",5,2,"150",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Property Crimes",1358,1540,"-11.8181818181818",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Rapes",30,33,"-9.09090909090909",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Robberies",5,15,"-66.6666666666667",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Thefts",1229,1349,"-8.89547813194959",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Violent Crimes",91,124,"-26.6129032258064",2025-12-01,"Albemarle County, Virginia","Dec 2025","2026-02-17 12:32:20 EST",115659,1,"Individual Agencies"
"Murders",66,96,"-31.25",2025-12-01,"Albuquerque, New Mexico","Dec 2025","2026-02-17 12:32:20 EST",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-12-01,"Albuquerque, New Mexico","Dec 2025","2026-02-17 12:32:20 EST",559094,1,"Individual Agencies"
"Violent Crimes",66,96,"-31.25",2025-12-01,"Albuquerque, New Mexico","Dec 2025","2026-02-17 12:32:20 EST",559094,1,"Individual Agencies"
"Aggravated Assaults",127,208,"-38.9423076923077",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Burglaries",94,148,"-36.4864864864865",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Motor Vehicle Thefts",180,375,"-52",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Murders",2,1,"100",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Property Crimes",2549,4219,"-39.5828395354349",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Rapes",6,13,"-53.8461538461538",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Robberies",73,110,"-33.6363636363636",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Thefts",2275,3696,"-38.4469696969697",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Violent Crimes",208,332,"-37.3493975903614",2025-12-01,"Alexandria, Virginia","Dec 2025","2026-02-17 12:32:20 EST",153897,1,"Individual Agencies"
"Aggravated Assaults",71,92,"-22.8260869565217",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Burglaries",209,266,"-21.4285714285714",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",164,217,"-24.4239631336406",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Murders",2,1,"100",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Property Crimes",1562,1961,"-20.3467618561958",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Rapes",13,8,"62.5",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Robberies",56,75,"-25.3333333333333",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Thefts",1189,1478,"-19.553450608931",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Violent Crimes",142,176,"-19.3181818181818",2025-12-01,"Alhambra, California","Dec 2025","2026-02-17 12:32:20 EST",79087,1,"Individual Agencies"
"Aggravated Assaults",51,55,"-7.27272727272727",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Burglaries",24,43,"-44.1860465116279",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",42,67,"-37.3134328358209",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Murders",0,0,"0",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Property Crimes",307,431,"-28.7703016241299",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Robberies",7,13,"-46.1538461538462",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Thefts",241,321,"-24.9221183800623",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Violent Crimes",60,68,"-11.7647058823529",2025-12-01,"Aliso Viejo, California","Dec 2025","2026-02-17 12:32:20 EST",50736,1,"Individual Agencies"
"Aggravated Assaults",66,83,"-20.4819277108434",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Burglaries",57,71,"-19.7183098591549",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",40,101,"-60.3960396039604",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Property Crimes",804,1005,"-20",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Rapes",10,29,"-65.5172413793103",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Robberies",9,11,"-18.1818181818182",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Thefts",707,833,"-15.1260504201681",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Violent Crimes",86,123,"-30.0813008130081",2025-12-01,"Allen, Texas","Dec 2025","2026-02-17 12:32:20 EST",114696,1,"Individual Agencies"
"Aggravated Assaults",185,231,"-19.9134199134199",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Burglaries",135,153,"-11.7647058823529",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",205,246,"-16.6666666666667",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
"Murders",4,4,"0",2025-12-01,"Allentown, Pennsylvania","Dec 2025","2026-02-17 12:32:20 EST",124782,1,"Individual Agencies"
