"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Property Crimes",291,519,-43.9306358381503,2024-05-01,"Albany, Oregon","May"
"Rapes",6,2,200,2024-05-01,"Albany, Oregon","May"
"Robberies",3,9,-66.6666666666667,2024-05-01,"Albany, Oregon","May"
"Thefts",251,409,-38.6308068459658,2024-05-01,"Albany, Oregon","May"
"Violent Crimes",38,36,5.55555555555556,2024-05-01,"Albany, Oregon","May"
"Aggravated Assaults",37,63,-41.2698412698413,2024-03-01,"Alexandria, Virginia","March"
"Burglaries",19,32,-40.625,2024-03-01,"Alexandria, Virginia","March"
"Motor Vehicle Thefts",68,84,-19.047619047619,2024-03-01,"Alexandria, Virginia","March"
"Murders",0,1,-100,2024-03-01,"Alexandria, Virginia","March"
"Property Crimes",596,811,-26.5104808877928,2024-03-01,"Alexandria, Virginia","March"
"Rapes",0,1,-100,2024-03-01,"Alexandria, Virginia","March"
"Robberies",12,21,-42.8571428571429,2024-03-01,"Alexandria, Virginia","March"
"Thefts",509,695,-26.7625899280576,2024-03-01,"Alexandria, Virginia","March"
"Violent Crimes",49,86,-43.0232558139535,2024-03-01,"Alexandria, Virginia","March"
"Aggravated Assaults",42,43,-2.32558139534884,2024-06-01,"Alhambra, California","June"
"Burglaries",107,104,2.88461538461538,2024-06-01,"Alhambra, California","June"
"Motor Vehicle Thefts",102,155,-34.1935483870968,2024-06-01,"Alhambra, California","June"
"Murders",0,3,-100,2024-06-01,"Alhambra, California","June"
"Property Crimes",857,1019,-15.8979391560353,2024-06-01,"Alhambra, California","June"
"Rapes",6,4,50,2024-06-01,"Alhambra, California","June"
"Robberies",43,41,4.8780487804878,2024-06-01,"Alhambra, California","June"
"Thefts",648,760,-14.7368421052632,2024-06-01,"Alhambra, California","June"
"Violent Crimes",91,91,0,2024-06-01,"Alhambra, California","June"
"Aggravated Assaults",26,54,-51.8518518518518,2024-06-01,"Allen, Texas","June"
"Burglaries",30,40,-25,2024-06-01,"Allen, Texas","June"
"Motor Vehicle Thefts",46,38,21.0526315789474,2024-06-01,"Allen, Texas","June"
"Murders",0,8,-100,2024-06-01,"Allen, Texas","June"
"Property Crimes",448,495,-9.4949494949495,2024-06-01,"Allen, Texas","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Allen, Texas","June"
"Robberies",5,8,-37.5,2024-06-01,"Allen, Texas","June"
"Thefts",372,417,-10.7913669064748,2024-06-01,"Allen, Texas","June"
"Violent Crimes",40,83,-51.8072289156626,2024-06-01,"Allen, Texas","June"
"Aggravated Assaults",99,107,-7.47663551401869,2024-06-01,"Allentown, Pennsylvania","June"
"Burglaries",78,94,-17.0212765957447,2024-06-01,"Allentown, Pennsylvania","June"
"Motor Vehicle Thefts",125,106,17.9245283018868,2024-06-01,"Allentown, Pennsylvania","June"
"Murders",2,10,-80,2024-06-01,"Allentown, Pennsylvania","June"
"Property Crimes",974,1154,-15.5979202772964,2024-06-01,"Allentown, Pennsylvania","June"
"Rapes",19,11,72.7272727272727,2024-06-01,"Allentown, Pennsylvania","June"
"Robberies",40,47,-14.8936170212766,2024-06-01,"Allentown, Pennsylvania","June"
"Thefts",771,954,-19.1823899371069,2024-06-01,"Allentown, Pennsylvania","June"
"Violent Crimes",160,175,-8.57142857142857,2024-06-01,"Allentown, Pennsylvania","June"
"Aggravated Assaults",232,508,-54.3307086614173,2024-06-01,"Amarillo, Texas","June"
"Burglaries",212,494,-57.085020242915,2024-06-01,"Amarillo, Texas","June"
"Motor Vehicle Thefts",151,325,-53.5384615384615,2024-06-01,"Amarillo, Texas","June"
"Murders",4,7,-42.8571428571429,2024-06-01,"Amarillo, Texas","June"
"Property Crimes",1393,3205,-56.5366614664587,2024-06-01,"Amarillo, Texas","June"
"Rapes",24,67,-64.1791044776119,2024-06-01,"Amarillo, Texas","June"
"Robberies",43,92,-53.2608695652174,2024-06-01,"Amarillo, Texas","June"
"Thefts",1030,2386,-56.8315171835708,2024-06-01,"Amarillo, Texas","June"
"Violent Crimes",303,674,-55.0445103857567,2024-06-01,"Amarillo, Texas","June"
"Aggravated Assaults",239,213,12.2065727699531,2024-06-01,"Antioch, California","June"
"Burglaries",263,257,2.33463035019455,2024-06-01,"Antioch, California","June"
"Motor Vehicle Thefts",844,408,106.862745098039,2024-06-01,"Antioch, California","June"
"Murders",6,5,20,2024-06-01,"Antioch, California","June"
"Property Crimes",2022,1506,34.2629482071713,2024-06-01,"Antioch, California","June"
"Rapes",16,17,-5.88235294117647,2024-06-01,"Antioch, California","June"
"Robberies",115,107,7.47663551401869,2024-06-01,"Antioch, California","June"
"Thefts",915,841,8.79904875148632,2024-06-01,"Antioch, California","June"
"Violent Crimes",376,342,9.94152046783626,2024-06-01,"Antioch, California","June"
"Aggravated Assaults",46,62,-25.8064516129032,2024-06-01,"Apple Valley, Minnesota","June"
"Burglaries",12,23,-47.8260869565217,2024-06-01,"Apple Valley, Minnesota","June"
"Motor Vehicle Thefts",27,18,50,2024-06-01,"Apple Valley, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Apple Valley, Minnesota","June"
"Property Crimes",498,444,12.1621621621622,2024-06-01,"Apple Valley, Minnesota","June"
"Rapes",5,9,-44.4444444444444,2024-06-01,"Apple Valley, Minnesota","June"
"Robberies",6,8,-25,2024-06-01,"Apple Valley, Minnesota","June"
"Thefts",459,403,13.8957816377171,2024-06-01,"Apple Valley, Minnesota","June"
"Violent Crimes",57,79,-27.8481012658228,2024-06-01,"Apple Valley, Minnesota","June"
"Aggravated Assaults",699,714,-2.10084033613445,2024-06-01,"Arlington, Texas","June"
"Burglaries",574,559,2.68336314847943,2024-06-01,"Arlington, Texas","June"
"Motor Vehicle Thefts",876,711,23.2067510548523,2024-06-01,"Arlington, Texas","June"
"Murders",8,7,14.2857142857143,2024-06-01,"Arlington, Texas","June"
"Property Crimes",4779,5128,-6.80577223088924,2024-06-01,"Arlington, Texas","June"
"Rapes",104,134,-22.3880597014925,2024-06-01,"Arlington, Texas","June"
"Robberies",117,122,-4.0983606557377,2024-06-01,"Arlington, Texas","June"
"Thefts",3329,3858,-13.7117677553136,2024-06-01,"Arlington, Texas","June"
"Violent Crimes",928,977,-5.01535312180143,2024-06-01,"Arlington, Texas","June"
"Aggravated Assaults",61,46,32.6086956521739,2024-06-01,"Arvada, Colorado","June"
"Burglaries",153,202,-24.2574257425743,2024-06-01,"Arvada, Colorado","June"
"Motor Vehicle Thefts",176,304,-42.1052631578947,2024-06-01,"Arvada, Colorado","June"
"Murders",0,1,-100,2024-06-01,"Arvada, Colorado","June"
"Property Crimes",1211,1586,-23.6443883984868,2024-06-01,"Arvada, Colorado","June"
"Rapes",11,8,37.5,2024-06-01,"Arvada, Colorado","June"
"Robberies",141,152,-7.23684210526316,2024-06-01,"Arvada, Colorado","June"
"Thefts",882,1080,-18.3333333333333,2024-06-01,"Arvada, Colorado","June"
"Violent Crimes",213,207,2.89855072463768,2024-06-01,"Arvada, Colorado","June"
"Aggravated Assaults",315,344,-8.43023255813953,2024-06-01,"Asheville, North Carolina","June"
"Burglaries",217,263,-17.4904942965779,2024-06-01,"Asheville, North Carolina","June"
"Motor Vehicle Thefts",153,174,-12.0689655172414,2024-06-01,"Asheville, North Carolina","June"
"Murders",4,3,33.3333333333333,2024-06-01,"Asheville, North Carolina","June"
"Property Crimes",1705,2014,-15.3426017874876,2024-06-01,"Asheville, North Carolina","June"
"Rapes",0,0,0,2024-06-01,"Asheville, North Carolina","June"
"Robberies",0,0,0,2024-06-01,"Asheville, North Carolina","June"
"Thefts",1335,1577,-15.3455928979074,2024-06-01,"Asheville, North Carolina","June"
"Violent Crimes",319,347,-8.06916426512968,2024-06-01,"Asheville, North Carolina","June"
"Aggravated Assaults",972,1067,-8.90346766635427,2024-06-01,"Atlanta, Georgia","June"
"Burglaries",878,796,10.3015075376884,2024-06-01,"Atlanta, Georgia","June"
"Motor Vehicle Thefts",2354,2384,-1.25838926174497,2024-06-01,"Atlanta, Georgia","June"
"Murders",61,56,8.92857142857143,2024-06-01,"Atlanta, Georgia","June"
"Property Crimes",7390,7141,3.48690659571489,2024-06-01,"Atlanta, Georgia","June"
"Rapes",0,0,0,2024-06-01,"Atlanta, Georgia","June"
"Robberies",267,311,-14.1479099678457,2024-06-01,"Atlanta, Georgia","June"
"Thefts",4158,3961,4.97349154253976,2024-06-01,"Atlanta, Georgia","June"
"Violent Crimes",1300,1434,-9.34449093444909,2024-06-01,"Atlanta, Georgia","June"
"Aggravated Assaults",508,596,-14.7651006711409,2024-06-01,"Aurora, Colorado","June"
"Burglaries",668,1013,-34.0572556762093,2024-06-01,"Aurora, Colorado","June"
"Motor Vehicle Thefts",1832,2886,-36.5211365211365,2024-06-01,"Aurora, Colorado","June"
"Murders",19,16,18.75,2024-06-01,"Aurora, Colorado","June"
"Property Crimes",6005,8108,-25.9373458312778,2024-06-01,"Aurora, Colorado","June"
"Rapes",94,133,-29.3233082706767,2024-06-01,"Aurora, Colorado","June"
"Robberies",2782,2738,1.60701241782323,2024-06-01,"Aurora, Colorado","June"
"Thefts",3505,4209,-16.7260631979092,2024-06-01,"Aurora, Colorado","June"
"Violent Crimes",3403,3483,-2.29687051392478,2024-06-01,"Aurora, Colorado","June"
"Aggravated Assaults",1564,1784,-12.3318385650224,2024-06-01,"Austin, Texas","June"
"Burglaries",2200,2355,-6.58174097664544,2024-06-01,"Austin, Texas","June"
"Motor Vehicle Thefts",3355,3361,-0.178518298125558,2024-06-01,"Austin, Texas","June"
"Murders",25,29,-13.7931034482759,2024-06-01,"Austin, Texas","June"
"Property Crimes",15747,16038,-1.81444070332959,2024-06-01,"Austin, Texas","June"
"Rapes",132,172,-23.2558139534884,2024-06-01,"Austin, Texas","June"
"Robberies",425,470,-9.57446808510638,2024-06-01,"Austin, Texas","June"
"Thefts",10192,10322,-1.25944584382872,2024-06-01,"Austin, Texas","June"
"Violent Crimes",2146,2455,-12.5865580448065,2024-06-01,"Austin, Texas","June"
"Aggravated Assaults",102,179,-43.0167597765363,2024-06-01,"Avondale, Arizona","June"
"Burglaries",88,93,-5.3763440860215,2024-06-01,"Avondale, Arizona","June"
"Motor Vehicle Thefts",124,121,2.47933884297521,2024-06-01,"Avondale, Arizona","June"
"Murders",3,6,-50,2024-06-01,"Avondale, Arizona","June"
"Property Crimes",1045,1168,-10.5308219178082,2024-06-01,"Avondale, Arizona","June"
"Rapes",18,25,-28,2024-06-01,"Avondale, Arizona","June"
"Robberies",20,43,-53.4883720930233,2024-06-01,"Avondale, Arizona","June"
"Thefts",833,954,-12.6834381551363,2024-06-01,"Avondale, Arizona","June"
"Violent Crimes",143,253,-43.4782608695652,2024-06-01,"Avondale, Arizona","June"
"Aggravated Assaults",2830,3334,-15.1169766046791,2024-06-01,"Baltimore, Maryland","June"
"Burglaries",1500,1387,8.14708002883922,2024-06-01,"Baltimore, Maryland","June"
"Motor Vehicle Thefts",3352,3986,-15.9056698444556,2024-06-01,"Baltimore, Maryland","June"
"Murders",90,142,-36.6197183098592,2024-06-01,"Baltimore, Maryland","June"
"Property Crimes",11705,12587,-7.00722968141734,2024-06-01,"Baltimore, Maryland","June"
"Rapes",134,97,38.1443298969072,2024-06-01,"Baltimore, Maryland","June"
"Robberies",2083,1986,4.88418932527694,2024-06-01,"Baltimore, Maryland","June"
"Thefts",6853,7214,-5.00415858053784,2024-06-01,"Baltimore, Maryland","June"
"Violent Crimes",5137,5559,-7.59129339809318,2024-06-01,"Baltimore, Maryland","June"
"Aggravated Assaults",36,91,-60.4395604395604,2024-06-01,"Barnstable, Massachusetts","June"
"Burglaries",13,24,-45.8333333333333,2024-06-01,"Barnstable, Massachusetts","June"
"Motor Vehicle Thefts",5,16,-68.75,2024-06-01,"Barnstable, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Barnstable, Massachusetts","June"
"Property Crimes",73,199,-63.3165829145729,2024-06-01,"Barnstable, Massachusetts","June"
"Rapes",5,18,-72.2222222222222,2024-06-01,"Barnstable, Massachusetts","June"
"Robberies",6,4,50,2024-06-01,"Barnstable, Massachusetts","June"
"Thefts",55,159,-65.4088050314465,2024-06-01,"Barnstable, Massachusetts","June"
"Violent Crimes",47,113,-58.4070796460177,2024-06-01,"Barnstable, Massachusetts","June"
"Aggravated Assaults",780,674,15.727002967359,2024-06-01,"Baton Rouge, Louisiana","June"
"Burglaries",1152,1369,-15.8509861212564,2024-06-01,"Baton Rouge, Louisiana","June"
"Motor Vehicle Thefts",896,793,12.9886506935687,2024-06-01,"Baton Rouge, Louisiana","June"
"Murders",49,39,25.6410256410256,2024-06-01,"Baton Rouge, Louisiana","June"
"Property Crimes",5826,6175,-5.65182186234818,2024-06-01,"Baton Rouge, Louisiana","June"
"Rapes",46,61,-24.5901639344262,2024-06-01,"Baton Rouge, Louisiana","June"
"Robberies",253,230,10,2024-06-01,"Baton Rouge, Louisiana","June"
"Thefts",3778,4013,-5.8559681036631,2024-06-01,"Baton Rouge, Louisiana","June"
"Violent Crimes",1128,1004,12.3505976095618,2024-06-01,"Baton Rouge, Louisiana","June"
"Aggravated Assaults",110,117,-5.98290598290598,2024-06-01,"Baytown, Texas","June"
"Burglaries",155,311,-50.1607717041801,2024-06-01,"Baytown, Texas","June"
"Motor Vehicle Thefts",185,258,-28.2945736434109,2024-06-01,"Baytown, Texas","June"
"Murders",4,2,100,2024-06-01,"Baytown, Texas","June"
"Property Crimes",1103,1486,-25.7738896366083,2024-06-01,"Baytown, Texas","June"
"Rapes",25,30,-16.6666666666667,2024-06-01,"Baytown, Texas","June"
"Robberies",22,36,-38.8888888888889,2024-06-01,"Baytown, Texas","June"
"Thefts",763,917,-16.793893129771,2024-06-01,"Baytown, Texas","June"
"Violent Crimes",161,185,-12.972972972973,2024-06-01,"Baytown, Texas","June"
"Aggravated Assaults",543,631,-13.946117274168,2024-06-01,"Beaumont, Texas","June"
"Burglaries",407,315,29.2063492063492,2024-06-01,"Beaumont, Texas","June"
"Motor Vehicle Thefts",152,191,-20.4188481675393,2024-06-01,"Beaumont, Texas","June"
"Murders",9,7,28.5714285714286,2024-06-01,"Beaumont, Texas","June"
"Property Crimes",1876,1865,0.589812332439678,2024-06-01,"Beaumont, Texas","June"
"Rapes",37,56,-33.9285714285714,2024-06-01,"Beaumont, Texas","June"
"Robberies",100,113,-11.5044247787611,2024-06-01,"Beaumont, Texas","June"
"Thefts",1317,1359,-3.09050772626932,2024-06-01,"Beaumont, Texas","June"
"Violent Crimes",689,807,-14.6220570012392,2024-06-01,"Beaumont, Texas","June"
"Aggravated Assaults",38,54,-29.6296296296296,2024-05-01,"Beaverton, Oregon","May"
"Burglaries",54,101,-46.5346534653465,2024-05-01,"Beaverton, Oregon","May"
"Motor Vehicle Thefts",54,157,-65.6050955414013,2024-05-01,"Beaverton, Oregon","May"
"Murders",0,2,-100,2024-05-01,"Beaverton, Oregon","May"
"Property Crimes",441,979,-54.9540347293156,2024-05-01,"Beaverton, Oregon","May"
"Rapes",13,19,-31.578947368421,2024-05-01,"Beaverton, Oregon","May"
"Robberies",8,17,-52.9411764705882,2024-05-01,"Beaverton, Oregon","May"
"Thefts",333,721,-53.8141470180305,2024-05-01,"Beaverton, Oregon","May"
"Violent Crimes",59,92,-35.8695652173913,2024-05-01,"Beaverton, Oregon","May"
"Aggravated Assaults",1,10,-90,2024-06-01,"Bellevue, Nebraska","June"
"Burglaries",29,38,-23.6842105263158,2024-06-01,"Bellevue, Nebraska","June"
"Motor Vehicle Thefts",41,74,-44.5945945945946,2024-06-01,"Bellevue, Nebraska","June"
"Murders",0,0,0,2024-06-01,"Bellevue, Nebraska","June"
"Property Crimes",349,449,-22.271714922049,2024-06-01,"Bellevue, Nebraska","June"
"Rapes",10,26,-61.5384615384615,2024-06-01,"Bellevue, Nebraska","June"
"Robberies",1,2,-50,2024-06-01,"Bellevue, Nebraska","June"
"Thefts",279,337,-17.2106824925816,2024-06-01,"Bellevue, Nebraska","June"
"Violent Crimes",12,38,-68.421052631579,2024-06-01,"Bellevue, Nebraska","June"
"Aggravated Assaults",38,41,-7.31707317073171,2024-05-01,"Bend, Oregon","May"
"Burglaries",62,55,12.7272727272727,2024-05-01,"Bend, Oregon","May"
"Motor Vehicle Thefts",38,46,-17.3913043478261,2024-05-01,"Bend, Oregon","May"
"Murders",2,0,1000,2024-05-01,"Bend, Oregon","May"
"Property Crimes",611,714,-14.4257703081232,2024-05-01,"Bend, Oregon","May"
"Rapes",9,11,-18.1818181818182,2024-05-01,"Bend, Oregon","May"
"Robberies",11,16,-31.25,2024-05-01,"Bend, Oregon","May"
"Thefts",511,613,-16.6394779771615,2024-05-01,"Bend, Oregon","May"
"Violent Crimes",60,68,-11.7647058823529,2024-05-01,"Bend, Oregon","May"
"Aggravated Assaults",12,15,-20,2024-06-01,"Bensalem, Pennsylvania","June"
"Burglaries",27,38,-28.9473684210526,2024-06-01,"Bensalem, Pennsylvania","June"
"Motor Vehicle Thefts",78,103,-24.2718446601942,2024-06-01,"Bensalem, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Bensalem, Pennsylvania","June"
"Property Crimes",847,894,-5.2572706935123,2024-06-01,"Bensalem, Pennsylvania","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Bensalem, Pennsylvania","June"
"Robberies",11,13,-15.3846153846154,2024-06-01,"Bensalem, Pennsylvania","June"
"Thefts",742,753,-1.46082337317397,2024-06-01,"Bensalem, Pennsylvania","June"
"Violent Crimes",25,31,-19.3548387096774,2024-06-01,"Bensalem, Pennsylvania","June"
"Aggravated Assaults",68,33,106.060606060606,2024-06-01,"Bethlehem, Pennsylvania","June"
"Burglaries",30,43,-30.2325581395349,2024-06-01,"Bethlehem, Pennsylvania","June"
"Motor Vehicle Thefts",67,35,91.4285714285714,2024-06-01,"Bethlehem, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Bethlehem, Pennsylvania","June"
"Property Crimes",507,595,-14.7899159663866,2024-06-01,"Bethlehem, Pennsylvania","June"
"Rapes",20,18,11.1111111111111,2024-06-01,"Bethlehem, Pennsylvania","June"
"Robberies",12,15,-20,2024-06-01,"Bethlehem, Pennsylvania","June"
"Thefts",410,517,-20.6963249516441,2024-06-01,"Bethlehem, Pennsylvania","June"
"Violent Crimes",100,66,51.5151515151515,2024-06-01,"Bethlehem, Pennsylvania","June"
"Aggravated Assaults",21,27,-22.2222222222222,2024-06-01,"Blaine, Minnesota","June"
"Burglaries",35,25,40,2024-06-01,"Blaine, Minnesota","June"
"Motor Vehicle Thefts",26,32,-18.75,2024-06-01,"Blaine, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Blaine, Minnesota","June"
"Property Crimes",539,602,-10.4651162790698,2024-06-01,"Blaine, Minnesota","June"
"Rapes",4,9,-55.5555555555556,2024-06-01,"Blaine, Minnesota","June"
"Robberies",7,3,133.333333333333,2024-06-01,"Blaine, Minnesota","June"
"Thefts",478,545,-12.2935779816514,2024-06-01,"Blaine, Minnesota","June"
"Violent Crimes",32,39,-17.948717948718,2024-06-01,"Blaine, Minnesota","June"
"Aggravated Assaults",89,76,17.1052631578947,2024-06-01,"Bloomington, Minnesota","June"
"Burglaries",107,95,12.6315789473684,2024-06-01,"Bloomington, Minnesota","June"
"Motor Vehicle Thefts",122,150,-18.6666666666667,2024-06-01,"Bloomington, Minnesota","June"
"Murders",1,2,-50,2024-06-01,"Bloomington, Minnesota","June"
"Property Crimes",1566,1771,-11.5753811405985,2024-06-01,"Bloomington, Minnesota","June"
"Rapes",17,30,-43.3333333333333,2024-06-01,"Bloomington, Minnesota","June"
"Robberies",21,25,-16,2024-06-01,"Bloomington, Minnesota","June"
"Thefts",1337,1526,-12.3853211009174,2024-06-01,"Bloomington, Minnesota","June"
"Violent Crimes",128,133,-3.7593984962406,2024-06-01,"Bloomington, Minnesota","June"
"Aggravated Assaults",42,34,23.5294117647059,2024-06-01,"Blue Springs, Missouri","June"
"Burglaries",38,45,-15.5555555555556,2024-06-01,"Blue Springs, Missouri","June"
"Motor Vehicle Thefts",74,78,-5.12820512820513,2024-06-01,"Blue Springs, Missouri","June"
"Murders",3,1,200,2024-06-01,"Blue Springs, Missouri","June"
"Property Crimes",589,596,-1.1744966442953,2024-06-01,"Blue Springs, Missouri","June"
"Rapes",12,9,33.3333333333333,2024-06-01,"Blue Springs, Missouri","June"
"Robberies",6,9,-33.3333333333333,2024-06-01,"Blue Springs, Missouri","June"
"Thefts",477,473,0.845665961945032,2024-06-01,"Blue Springs, Missouri","June"
"Violent Crimes",63,53,18.8679245283019,2024-06-01,"Blue Springs, Missouri","June"
"Aggravated Assaults",188,182,3.2967032967033,2024-06-01,"Boise, Idaho","June"
"Burglaries",113,159,-28.9308176100629,2024-06-01,"Boise, Idaho","June"
"Motor Vehicle Thefts",111,140,-20.7142857142857,2024-06-01,"Boise, Idaho","June"
"Murders",1,2,-50,2024-06-01,"Boise, Idaho","June"
"Property Crimes",1254,1513,-17.1183079973562,2024-06-01,"Boise, Idaho","June"
"Rapes",47,56,-16.0714285714286,2024-06-01,"Boise, Idaho","June"
"Robberies",13,26,-50,2024-06-01,"Boise, Idaho","June"
"Thefts",1030,1214,-15.1565074135091,2024-06-01,"Boise, Idaho","June"
"Violent Crimes",249,266,-6.39097744360902,2024-06-01,"Boise, Idaho","June"
"Aggravated Assaults",44,57,-22.8070175438596,2024-06-01,"Bolingbrook, Illinois","June"
"Burglaries",107,74,44.5945945945946,2024-06-01,"Bolingbrook, Illinois","June"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Bolingbrook, Illinois","June"
"Murders",1,4,-75,2024-06-01,"Bolingbrook, Illinois","June"
"Property Crimes",315,367,-14.1689373297003,2024-06-01,"Bolingbrook, Illinois","June"
"Rapes",16,18,-11.1111111111111,2024-06-01,"Bolingbrook, Illinois","June"
"Robberies",10,16,-37.5,2024-06-01,"Bolingbrook, Illinois","June"
"Thefts",155,249,-37.7510040160643,2024-06-01,"Bolingbrook, Illinois","June"
"Violent Crimes",71,95,-25.2631578947368,2024-06-01,"Bolingbrook, Illinois","June"
"Aggravated Assaults",1369,1357,0.884303610906411,2024-06-01,"Boston, Massachusetts","June"
"Burglaries",549,532,3.19548872180451,2024-06-01,"Boston, Massachusetts","June"
"Motor Vehicle Thefts",338,562,-39.8576512455516,2024-06-01,"Boston, Massachusetts","June"
"Murders",3,16,-81.25,2024-06-01,"Boston, Massachusetts","June"
"Property Crimes",5548,5711,-2.85414113115041,2024-06-01,"Boston, Massachusetts","June"
"Rapes",73,94,-22.3404255319149,2024-06-01,"Boston, Massachusetts","June"
"Robberies",370,396,-6.56565656565657,2024-06-01,"Boston, Massachusetts","June"
"Thefts",4661,4617,0.95299978340914,2024-06-01,"Boston, Massachusetts","June"
"Violent Crimes",1815,1863,-2.57648953301127,2024-06-01,"Boston, Massachusetts","June"
"Aggravated Assaults",54,32,68.75,2024-06-01,"Boulder, Colorado","June"
"Burglaries",183,279,-34.4086021505376,2024-06-01,"Boulder, Colorado","June"
"Motor Vehicle Thefts",97,168,-42.2619047619048,2024-06-01,"Boulder, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Boulder, Colorado","June"
"Property Crimes",1134,1683,-32.620320855615,2024-06-01,"Boulder, Colorado","June"
"Rapes",7,24,-70.8333333333333,2024-06-01,"Boulder, Colorado","June"
"Robberies",175,282,-37.9432624113475,2024-06-01,"Boulder, Colorado","June"
"Thefts",854,1236,-30.9061488673139,2024-06-01,"Boulder, Colorado","June"
"Violent Crimes",236,341,-30.791788856305,2024-06-01,"Boulder, Colorado","June"
"Aggravated Assaults",122,123,-0.813008130081301,2024-06-01,"Bridgeport, Connecticut","June"
"Burglaries",121,148,-18.2432432432432,2024-06-01,"Bridgeport, Connecticut","June"
"Motor Vehicle Thefts",243,314,-22.6114649681529,2024-06-01,"Bridgeport, Connecticut","June"
"Murders",3,12,-75,2024-06-01,"Bridgeport, Connecticut","June"
"Property Crimes",809,1079,-25.0231696014829,2024-06-01,"Bridgeport, Connecticut","June"
"Rapes",26,25,4,2024-06-01,"Bridgeport, Connecticut","June"
"Robberies",90,108,-16.6666666666667,2024-06-01,"Bridgeport, Connecticut","June"
"Thefts",445,617,-27.8768233387358,2024-06-01,"Bridgeport, Connecticut","June"
"Violent Crimes",241,268,-10.0746268656716,2024-06-01,"Bridgeport, Connecticut","June"
