"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Robberies",100,113,-11.5044247787611,2024-06-01,"Beaumont, Texas"
"Thefts",1317,1359,-3.09050772626932,2024-06-01,"Beaumont, Texas"
"Aggravated Assaults",38,54,-29.6296296296296,2024-05-01,"Beaverton, Oregon"
"Burglaries",54,101,-46.5346534653465,2024-05-01,"Beaverton, Oregon"
"Motor Vehicle Thefts",54,157,-65.6050955414013,2024-05-01,"Beaverton, Oregon"
"Murders",0,2,-100,2024-05-01,"Beaverton, Oregon"
"Rapes",13,19,-31.578947368421,2024-05-01,"Beaverton, Oregon"
"Robberies",8,17,-52.9411764705882,2024-05-01,"Beaverton, Oregon"
"Thefts",333,721,-53.8141470180305,2024-05-01,"Beaverton, Oregon"
"Aggravated Assaults",1,10,-90,2024-06-01,"Bellevue, Nebraska"
"Burglaries",29,38,-23.6842105263158,2024-06-01,"Bellevue, Nebraska"
"Motor Vehicle Thefts",41,74,-44.5945945945946,2024-06-01,"Bellevue, Nebraska"
"Murders",0,0,NA,2024-06-01,"Bellevue, Nebraska"
"Rapes",10,26,-61.5384615384615,2024-06-01,"Bellevue, Nebraska"
"Robberies",1,2,-50,2024-06-01,"Bellevue, Nebraska"
"Thefts",279,337,-17.2106824925816,2024-06-01,"Bellevue, Nebraska"
"Aggravated Assaults",38,41,-7.31707317073171,2024-05-01,"Bend, Oregon"
"Burglaries",62,55,12.7272727272727,2024-05-01,"Bend, Oregon"
"Motor Vehicle Thefts",38,46,-17.3913043478261,2024-05-01,"Bend, Oregon"
"Murders",2,0,Inf,2024-05-01,"Bend, Oregon"
"Rapes",9,11,-18.1818181818182,2024-05-01,"Bend, Oregon"
"Robberies",11,16,-31.25,2024-05-01,"Bend, Oregon"
"Thefts",511,613,-16.6394779771615,2024-05-01,"Bend, Oregon"
"Aggravated Assaults",12,15,-20,2024-06-01,"Bensalem, Pennsylvania"
"Burglaries",27,38,-28.9473684210526,2024-06-01,"Bensalem, Pennsylvania"
"Motor Vehicle Thefts",78,103,-24.2718446601942,2024-06-01,"Bensalem, Pennsylvania"
"Murders",0,0,NA,2024-06-01,"Bensalem, Pennsylvania"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Bensalem, Pennsylvania"
"Robberies",11,13,-15.3846153846154,2024-06-01,"Bensalem, Pennsylvania"
"Thefts",742,753,-1.46082337317397,2024-06-01,"Bensalem, Pennsylvania"
"Aggravated Assaults",68,33,106.060606060606,2024-06-01,"Bethlehem, Pennsylvania"
"Burglaries",30,43,-30.2325581395349,2024-06-01,"Bethlehem, Pennsylvania"
"Motor Vehicle Thefts",67,35,91.4285714285714,2024-06-01,"Bethlehem, Pennsylvania"
"Murders",0,0,NA,2024-06-01,"Bethlehem, Pennsylvania"
"Rapes",20,18,11.1111111111111,2024-06-01,"Bethlehem, Pennsylvania"
"Robberies",12,15,-20,2024-06-01,"Bethlehem, Pennsylvania"
"Thefts",410,517,-20.6963249516441,2024-06-01,"Bethlehem, Pennsylvania"
"Aggravated Assaults",20,27,-25.9259259259259,2024-06-01,"Blaine, Minnesota"
"Burglaries",31,25,24,2024-06-01,"Blaine, Minnesota"
"Motor Vehicle Thefts",16,32,-50,2024-06-01,"Blaine, Minnesota"
"Murders",0,0,NA,2024-06-01,"Blaine, Minnesota"
"Rapes",2,9,-77.7777777777778,2024-06-01,"Blaine, Minnesota"
"Robberies",5,3,66.6666666666667,2024-06-01,"Blaine, Minnesota"
"Thefts",405,545,-25.6880733944954,2024-06-01,"Blaine, Minnesota"
"Aggravated Assaults",78,76,2.63157894736842,2024-06-01,"Bloomington, Minnesota"
"Burglaries",89,95,-6.31578947368421,2024-06-01,"Bloomington, Minnesota"
"Motor Vehicle Thefts",109,150,-27.3333333333333,2024-06-01,"Bloomington, Minnesota"
"Murders",1,2,-50,2024-06-01,"Bloomington, Minnesota"
"Rapes",17,30,-43.3333333333333,2024-06-01,"Bloomington, Minnesota"
"Robberies",17,25,-32,2024-06-01,"Bloomington, Minnesota"
"Thefts",1090,1526,-28.5714285714286,2024-06-01,"Bloomington, Minnesota"
"Aggravated Assaults",42,34,23.5294117647059,2024-06-01,"Blue Springs, Missouri"
"Burglaries",38,45,-15.5555555555556,2024-06-01,"Blue Springs, Missouri"
"Motor Vehicle Thefts",74,78,-5.12820512820513,2024-06-01,"Blue Springs, Missouri"
"Murders",3,1,200,2024-06-01,"Blue Springs, Missouri"
"Rapes",12,9,33.3333333333333,2024-06-01,"Blue Springs, Missouri"
"Robberies",6,9,-33.3333333333333,2024-06-01,"Blue Springs, Missouri"
"Thefts",477,473,0.845665961945032,2024-06-01,"Blue Springs, Missouri"
"Aggravated Assaults",188,182,3.2967032967033,2024-06-01,"Boise, Idaho"
"Burglaries",113,159,-28.9308176100629,2024-06-01,"Boise, Idaho"
"Motor Vehicle Thefts",111,140,-20.7142857142857,2024-06-01,"Boise, Idaho"
"Murders",1,2,-50,2024-06-01,"Boise, Idaho"
"Rapes",47,56,-16.0714285714286,2024-06-01,"Boise, Idaho"
"Robberies",13,26,-50,2024-06-01,"Boise, Idaho"
"Thefts",1030,1214,-15.1565074135091,2024-06-01,"Boise, Idaho"
"Aggravated Assaults",44,57,-22.8070175438596,2024-06-01,"Bolingbrook, Illinois"
"Burglaries",107,74,44.5945945945946,2024-06-01,"Bolingbrook, Illinois"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Bolingbrook, Illinois"
"Murders",1,4,-75,2024-06-01,"Bolingbrook, Illinois"
"Rapes",16,18,-11.1111111111111,2024-06-01,"Bolingbrook, Illinois"
"Robberies",10,16,-37.5,2024-06-01,"Bolingbrook, Illinois"
"Thefts",155,249,-37.7510040160643,2024-06-01,"Bolingbrook, Illinois"
"Aggravated Assaults",624,608,2.63157894736842,2024-03-01,"Boston, Massachusetts"
"Burglaries",330,234,41.025641025641,2024-03-01,"Boston, Massachusetts"
"Motor Vehicle Thefts",219,286,-23.4265734265734,2024-03-01,"Boston, Massachusetts"
"Murders",1,11,-90.9090909090909,2024-03-01,"Boston, Massachusetts"
"Rapes",28,39,-28.2051282051282,2024-03-01,"Boston, Massachusetts"
"Robberies",180,183,-1.63934426229508,2024-03-01,"Boston, Massachusetts"
"Thefts",2318,2207,5.02945174444948,2024-03-01,"Boston, Massachusetts"
"Aggravated Assaults",36,32,12.5,2024-06-01,"Boulder, Colorado"
"Burglaries",176,279,-36.9175627240143,2024-06-01,"Boulder, Colorado"
"Motor Vehicle Thefts",92,168,-45.2380952380952,2024-06-01,"Boulder, Colorado"
"Murders",0,3,-100,2024-06-01,"Boulder, Colorado"
"Rapes",7,24,-70.8333333333333,2024-06-01,"Boulder, Colorado"
"Robberies",172,282,-39.0070921985816,2024-06-01,"Boulder, Colorado"
"Thefts",826,1236,-33.1715210355987,2024-06-01,"Boulder, Colorado"
"Aggravated Assaults",122,123,-0.813008130081301,2024-06-01,"Bridgeport, Connecticut"
"Burglaries",121,148,-18.2432432432432,2024-06-01,"Bridgeport, Connecticut"
"Motor Vehicle Thefts",243,314,-22.6114649681529,2024-06-01,"Bridgeport, Connecticut"
"Murders",3,12,-75,2024-06-01,"Bridgeport, Connecticut"
"Rapes",26,25,4,2024-06-01,"Bridgeport, Connecticut"
"Robberies",90,108,-16.6666666666667,2024-06-01,"Bridgeport, Connecticut"
"Thefts",445,617,-27.8768233387358,2024-06-01,"Bridgeport, Connecticut"
"Aggravated Assaults",5,8,-37.5,2024-06-01,"Bristol, Connecticut"
"Burglaries",23,44,-47.7272727272727,2024-06-01,"Bristol, Connecticut"
"Motor Vehicle Thefts",101,116,-12.9310344827586,2024-06-01,"Bristol, Connecticut"
"Murders",0,0,NA,2024-06-01,"Bristol, Connecticut"
"Rapes",2,5,-60,2024-06-01,"Bristol, Connecticut"
"Robberies",6,8,-25,2024-06-01,"Bristol, Connecticut"
"Thefts",114,217,-47.4654377880184,2024-06-01,"Bristol, Connecticut"
"Aggravated Assaults",66,112,-41.0714285714286,2024-03-01,"Brockton, Massachusetts"
"Burglaries",35,111,-68.4684684684685,2024-03-01,"Brockton, Massachusetts"
"Motor Vehicle Thefts",72,188,-61.7021276595745,2024-03-01,"Brockton, Massachusetts"
"Murders",1,3,-66.6666666666667,2024-03-01,"Brockton, Massachusetts"
"Rapes",7,22,-68.1818181818182,2024-03-01,"Brockton, Massachusetts"
"Robberies",12,19,-36.8421052631579,2024-03-01,"Brockton, Massachusetts"
"Thefts",113,345,-67.2463768115942,2024-03-01,"Brockton, Massachusetts"
"Aggravated Assaults",0,0,NA,2024-03-01,"Brookline, Massachusetts"
"Burglaries",0,10,-100,2024-03-01,"Brookline, Massachusetts"
"Motor Vehicle Thefts",0,10,-100,2024-03-01,"Brookline, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Brookline, Massachusetts"
"Rapes",0,0,NA,2024-03-01,"Brookline, Massachusetts"
"Robberies",0,1,-100,2024-03-01,"Brookline, Massachusetts"
"Thefts",0,154,-100,2024-03-01,"Brookline, Massachusetts"
"Aggravated Assaults",69,82,-15.8536585365854,2024-06-01,"Brooklyn Park, Minnesota"
"Burglaries",96,107,-10.2803738317757,2024-06-01,"Brooklyn Park, Minnesota"
"Motor Vehicle Thefts",147,211,-30.3317535545024,2024-06-01,"Brooklyn Park, Minnesota"
"Murders",1,3,-66.6666666666667,2024-06-01,"Brooklyn Park, Minnesota"
"Rapes",6,17,-64.7058823529412,2024-06-01,"Brooklyn Park, Minnesota"
"Robberies",20,31,-35.4838709677419,2024-06-01,"Brooklyn Park, Minnesota"
"Thefts",612,834,-26.6187050359712,2024-06-01,"Brooklyn Park, Minnesota"
"Aggravated Assaults",14,18,-22.2222222222222,2024-06-01,"Broomfield, Colorado"
"Burglaries",65,97,-32.9896907216495,2024-06-01,"Broomfield, Colorado"
"Motor Vehicle Thefts",91,170,-46.4705882352941,2024-06-01,"Broomfield, Colorado"
"Murders",1,0,Inf,2024-06-01,"Broomfield, Colorado"
"Rapes",9,9,0,2024-06-01,"Broomfield, Colorado"
"Robberies",68,94,-27.6595744680851,2024-06-01,"Broomfield, Colorado"
"Thefts",592,709,-16.5021156558533,2024-06-01,"Broomfield, Colorado"
"Aggravated Assaults",101,284,-64.4366197183099,2024-06-01,"Brownsville, Texas"
"Burglaries",44,210,-79.047619047619,2024-06-01,"Brownsville, Texas"
"Motor Vehicle Thefts",189,147,28.5714285714286,2024-06-01,"Brownsville, Texas"
"Murders",0,5,-100,2024-06-01,"Brownsville, Texas"
"Rapes",3,13,-76.9230769230769,2024-06-01,"Brownsville, Texas"
"Robberies",16,48,-66.6666666666667,2024-06-01,"Brownsville, Texas"
"Thefts",354,1562,-77.336747759283,2024-06-01,"Brownsville, Texas"
"Aggravated Assaults",67,72,-6.94444444444444,2024-06-01,"Buckeye, Arizona"
"Burglaries",51,42,21.4285714285714,2024-06-01,"Buckeye, Arizona"
"Motor Vehicle Thefts",68,60,13.3333333333333,2024-06-01,"Buckeye, Arizona"
"Murders",1,2,-50,2024-06-01,"Buckeye, Arizona"
"Rapes",27,33,-18.1818181818182,2024-06-01,"Buckeye, Arizona"
"Robberies",5,7,-28.5714285714286,2024-06-01,"Buckeye, Arizona"
"Thefts",324,362,-10.4972375690608,2024-06-01,"Buckeye, Arizona"
"Aggravated Assaults",656,610,7.54098360655738,2024-06-01,"Buffalo, New York"
"Burglaries",627,704,-10.9375,2024-06-01,"Buffalo, New York"
"Motor Vehicle Thefts",1020,1707,-40.2460456942003,2024-06-01,"Buffalo, New York"
"Murders",20,16,25,2024-06-01,"Buffalo, New York"
"Rapes",47,25,88,2024-06-01,"Buffalo, New York"
"Robberies",221,243,-9.05349794238683,2024-06-01,"Buffalo, New York"
"Thefts",3586,3165,13.3017377567141,2024-06-01,"Buffalo, New York"
"Aggravated Assaults",114,104,9.61538461538462,2024-06-01,"Burbank, California"
"Burglaries",185,169,9.46745562130178,2024-06-01,"Burbank, California"
"Motor Vehicle Thefts",140,145,-3.44827586206897,2024-06-01,"Burbank, California"
"Murders",1,0,Inf,2024-06-01,"Burbank, California"
"Rapes",5,4,25,2024-06-01,"Burbank, California"
"Robberies",55,46,19.5652173913043,2024-06-01,"Burbank, California"
"Thefts",1195,1211,-1.32122213047069,2024-06-01,"Burbank, California"
"Aggravated Assaults",26,35,-25.7142857142857,2024-06-01,"Burleson, Texas"
"Burglaries",24,33,-27.2727272727273,2024-06-01,"Burleson, Texas"
"Motor Vehicle Thefts",51,45,13.3333333333333,2024-06-01,"Burleson, Texas"
"Murders",0,0,NA,2024-06-01,"Burleson, Texas"
"Rapes",6,10,-40,2024-06-01,"Burleson, Texas"
"Robberies",4,2,100,2024-06-01,"Burleson, Texas"
"Thefts",278,262,6.10687022900763,2024-06-01,"Burleson, Texas"
"Aggravated Assaults",50,73,-31.5068493150685,2024-06-01,"Burnsville, Minnesota"
"Burglaries",23,41,-43.9024390243902,2024-06-01,"Burnsville, Minnesota"
"Motor Vehicle Thefts",43,50,-14,2024-06-01,"Burnsville, Minnesota"
"Murders",3,1,200,2024-06-01,"Burnsville, Minnesota"
"Rapes",8,16,-50,2024-06-01,"Burnsville, Minnesota"
"Robberies",3,8,-62.5,2024-06-01,"Burnsville, Minnesota"
"Thefts",453,544,-16.7279411764706,2024-06-01,"Burnsville, Minnesota"
"Aggravated Assaults",13,20,-35,2024-01-01,"Caldwell, Idaho"
"Burglaries",3,4,-25,2024-01-01,"Caldwell, Idaho"
"Motor Vehicle Thefts",8,9,-11.1111111111111,2024-01-01,"Caldwell, Idaho"
"Murders",0,1,-100,2024-01-01,"Caldwell, Idaho"
"Rapes",0,0,NA,2024-01-01,"Caldwell, Idaho"
"Robberies",0,1,-100,2024-01-01,"Caldwell, Idaho"
"Thefts",22,48,-54.1666666666667,2024-01-01,"Caldwell, Idaho"
"Aggravated Assaults",37,92,-59.7826086956522,2024-03-01,"Cambridge, Massachusetts"
"Burglaries",49,62,-20.9677419354839,2024-03-01,"Cambridge, Massachusetts"
"Motor Vehicle Thefts",14,29,-51.7241379310345,2024-03-01,"Cambridge, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Cambridge, Massachusetts"
"Rapes",8,10,-20,2024-03-01,"Cambridge, Massachusetts"
"Robberies",11,19,-42.1052631578947,2024-03-01,"Cambridge, Massachusetts"
"Thefts",327,503,-34.9900596421471,2024-03-01,"Cambridge, Massachusetts"
"Aggravated Assaults",189,355,-46.7605633802817,2024-06-01,"Canton, Ohio"
"Burglaries",187,356,-47.4719101123596,2024-06-01,"Canton, Ohio"
"Motor Vehicle Thefts",103,296,-65.2027027027027,2024-06-01,"Canton, Ohio"
"Murders",1,2,-50,2024-06-01,"Canton, Ohio"
"Rapes",23,58,-60.3448275862069,2024-06-01,"Canton, Ohio"
"Robberies",38,61,-37.7049180327869,2024-06-01,"Canton, Ohio"
"Thefts",548,1240,-55.8064516129032,2024-06-01,"Canton, Ohio"
"Aggravated Assaults",73,69,5.79710144927536,2024-05-01,"Carlsbad, California"
"Burglaries",96,123,-21.9512195121951,2024-05-01,"Carlsbad, California"
"Motor Vehicle Thefts",46,78,-41.025641025641,2024-05-01,"Carlsbad, California"
"Murders",0,0,NA,2024-05-01,"Carlsbad, California"
"Rapes",7,10,-30,2024-05-01,"Carlsbad, California"
"Robberies",13,28,-53.5714285714286,2024-05-01,"Carlsbad, California"
"Thefts",567,697,-18.6513629842181,2024-05-01,"Carlsbad, California"
"Aggravated Assaults",58,74,-21.6216216216216,2024-06-01,"Carrollton, Texas"
"Burglaries",98,124,-20.9677419354839,2024-06-01,"Carrollton, Texas"
"Motor Vehicle Thefts",147,123,19.5121951219512,2024-06-01,"Carrollton, Texas"
"Murders",1,3,-66.6666666666667,2024-06-01,"Carrollton, Texas"
"Rapes",18,14,28.5714285714286,2024-06-01,"Carrollton, Texas"
"Robberies",16,19,-15.7894736842105,2024-06-01,"Carrollton, Texas"
"Thefts",684,828,-17.3913043478261,2024-06-01,"Carrollton, Texas"
