"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated"
"Violent Crimes",296,352,"-15.9090909090909",2024-06-01,"Albany, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",33,22,"50",2024-05-01,"Albany, Oregon","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",35,64,"-45.3125",2024-05-01,"Albany, Oregon","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",14,46,"-69.5652173913043",2024-05-01,"Albany, Oregon","May 2024","2024-09-02 10:10:47 EDT"
"Murders",0,3,"-100",2024-05-01,"Albany, Oregon","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",6,2,"200",2024-05-01,"Albany, Oregon","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,9,"-44.4444444444444",2024-05-01,"Albany, Oregon","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",340,409,"-16.8704156479218",2024-05-01,"Albany, Oregon","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",66,118,"-44.0677966101695",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",43,86,"-50",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",143,248,"-42.3387096774194",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1452,1746,"-16.8384879725086",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",2,2,"0",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",36,69,"-47.8260869565217",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1266,1412,"-10.3399433427762",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",104,190,"-45.2631578947368",2024-06-01,"Alexandria, Virginia","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",42,38,"10.5263157894737",2024-05-01,"Alhambra, California","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",107,87,"22.9885057471264",2024-05-01,"Alhambra, California","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",102,127,"-19.6850393700787",2024-05-01,"Alhambra, California","May 2024","2024-09-02 10:10:47 EDT"
"Murders",0,3,"-100",2024-05-01,"Alhambra, California","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",6,3,"100",2024-05-01,"Alhambra, California","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",43,35,"22.8571428571429",2024-05-01,"Alhambra, California","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",648,642,"0.934579439252336",2024-05-01,"Alhambra, California","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",26,48,"-45.8333333333333",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",32,40,"-20",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",47,38,"23.6842105263158",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,8,"-100",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",454,493,"-7.91075050709939",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",11,14,"-21.4285714285714",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",5,8,"-37.5",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",375,415,"-9.63855421686747",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",42,78,"-46.1538461538462",2024-06-01,"Allen, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",103,107,"-3.73831775700935",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",80,94,"-14.8936170212766",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",127,106,"19.811320754717",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",2,10,"-80",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",998,1154,"-13.5181975736568",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",21,11,"90.9090909090909",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",40,47,"-14.8936170212766",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",791,954,"-17.0859538784067",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",166,175,"-5.14285714285714",2024-06-01,"Allentown, Pennsylvania","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",431,422,"2.13270142180095",2024-05-01,"Amarillo, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",348,385,"-9.61038961038961",2024-05-01,"Amarillo, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",234,260,"-10",2024-05-01,"Amarillo, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Murders",6,7,"-14.2857142857143",2024-05-01,"Amarillo, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",60,71,"-15.4929577464789",2024-05-01,"Amarillo, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",72,75,"-4",2024-05-01,"Amarillo, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",1647,1947,"-15.4083204930663",2024-05-01,"Amarillo, Texas","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",239,213,"12.2065727699531",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",263,257,"2.33463035019455",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",844,408,"106.862745098039",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",6,5,"20",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",2022,1506,"34.2629482071713",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",16,17,"-5.88235294117647",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",115,107,"7.47663551401869",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",915,841,"8.79904875148632",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",376,342,"9.94152046783626",2024-06-01,"Antioch, California","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",46,62,"-25.8064516129032",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",12,23,"-47.8260869565217",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",27,18,"50",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",498,444,"12.1621621621622",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",6,9,"-33.3333333333333",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",6,8,"-25",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",459,403,"13.8957816377171",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",58,79,"-26.5822784810127",2024-06-01,"Apple Valley, Minnesota","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",706,707,"-0.141442715700141",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",556,553,"0.54249547920434",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",875,703,"24.4665718349929",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",8,7,"14.2857142857143",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",4672,4975,"-6.09045226130653",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",134,156,"-14.1025641025641",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",117,122,"-4.0983606557377",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3241,3719,"-12.8529174509277",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",965,992,"-2.72177419354839",2024-06-01,"Arlington, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",94,76,"23.6842105263158",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",188,202,"-6.93069306930693",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",201,304,"-33.8815789473684",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1416,1586,"-10.718789407314",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",9,8,"12.5",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1027,1080,"-4.90740740740741",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",103,85,"21.1764705882353",2024-06-01,"Arvada, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",198,183,"8.19672131147541",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",245,263,"-6.84410646387833",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",159,174,"-8.62068965517241",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,3,"33.3333333333333",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1749,1936,"-9.65909090909091",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",53,58,"-8.62068965517241",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1345,1499,"-10.2735156771181",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",255,244,"4.50819672131148",2024-06-01,"Asheville, North Carolina","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",970,1067,"-9.09090909090909",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",877,796,"10.1758793969849",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",2359,2384,"-1.04865771812081",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",62,56,"10.7142857142857",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",10279,7141,"43.9434252905755",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",267,311,"-14.1479099678457",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",7043,3961,"77.808634183287",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",1299,1434,"-9.41422594142259",2024-06-01,"Atlanta, Georgia","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1395,1369,"1.89919649379109",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",676,1013,"-33.2675222112537",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",1859,2886,"-35.5855855855856",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",19,16,"18.75",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",6122,8108,"-24.4943265910212",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",98,133,"-26.3157894736842",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3587,4209,"-14.7778569731528",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",1512,1518,"-0.395256916996047",2024-06-01,"Aurora, Colorado","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1565,1765,"-11.3314447592068",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",2286,2350,"-2.72340425531915",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",3363,3304,"1.78571428571429",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",28,30,"-6.66666666666667",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",16162,15774,"2.45974388233802",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",230,255,"-9.80392156862745",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",427,467,"-8.56531049250535",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",10513,10120,"3.88339920948617",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",2250,2517,"-10.6078665077473",2024-06-01,"Austin, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",102,179,"-43.0167597765363",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",88,93,"-5.3763440860215",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",124,121,"2.47933884297521",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",3,6,"-50",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1045,1168,"-10.5308219178082",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",18,25,"-28",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",20,43,"-53.4883720930233",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",833,954,"-12.6834381551363",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",143,253,"-43.4782608695652",2024-06-01,"Avondale, Arizona","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",2830,3334,"-15.1169766046791",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1500,1387,"8.14708002883922",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",3352,3986,"-15.9056698444556",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",90,142,"-36.6197183098592",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",11705,12587,"-7.00722968141734",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",134,97,"38.1443298969072",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",2083,1986,"4.88418932527694",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",6853,7214,"-5.00415858053784",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",5137,5559,"-7.59129339809318",2024-06-01,"Baltimore, Maryland","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",69,77,"-10.3896103896104",2024-05-01,"Barnstable, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Burglaries",24,20,"20",2024-05-01,"Barnstable, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",10,15,"-33.3333333333333",2024-05-01,"Barnstable, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-05-01,"Barnstable, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Rapes",11,16,"-31.25",2024-05-01,"Barnstable, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Robberies",6,3,"100",2024-05-01,"Barnstable, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Thefts",107,129,"-17.0542635658915",2024-05-01,"Barnstable, Massachusetts","May 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",780,674,"15.727002967359",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",1152,1369,"-15.8509861212564",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",896,793,"12.9886506935687",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",49,39,"25.6410256410256",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",5826,6175,"-5.65182186234818",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",70,97,"-27.8350515463918",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",253,230,"10",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",3778,4013,"-5.8559681036631",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",1152,1040,"10.7692307692308",2024-06-01,"Baton Rouge, Louisiana","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",112,117,"-4.27350427350427",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",154,298,"-48.3221476510067",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",184,258,"-28.6821705426357",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",4,2,"100",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1110,1465,"-24.2320819112628",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",28,36,"-22.2222222222222",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",22,36,"-38.8888888888889",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",772,909,"-15.0715071507151",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",166,191,"-13.0890052356021",2024-06-01,"Baytown, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",540,631,"-14.4215530903328",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",411,312,"31.7307692307692",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",151,190,"-20.5263157894737",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",9,7,"28.5714285714286",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",1878,1857,"1.13085621970921",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Rapes",53,77,"-31.1688311688312",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Robberies",99,111,"-10.8108108108108",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Thefts",1316,1355,"-2.87822878228782",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Violent Crimes",701,826,"-15.1331719128329",2024-06-01,"Beaumont, Texas","Jun 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",38,28,"35.7142857142857",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-02 10:10:47 EDT"
"Burglaries",54,67,"-19.4029850746269",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",54,93,"-41.9354838709677",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-02 10:10:47 EDT"
"Murders",0,1,"-100",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-02 10:10:47 EDT"
"Rapes",13,12,"8.33333333333333",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-02 10:10:47 EDT"
"Robberies",8,14,"-42.8571428571429",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-02 10:10:47 EDT"
"Thefts",333,439,"-24.1457858769932",2024-03-01,"Beaverton, Oregon","Mar 2024","2024-09-02 10:10:47 EDT"
"Aggravated Assaults",1,10,"-90",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Burglaries",29,38,"-23.6842105263158",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Motor Vehicle Thefts",41,74,"-44.5945945945946",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Murders",0,0,"0",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
"Property Crimes",349,449,"-22.271714922049",2024-06-01,"Bellevue, Nebraska","Jun 2024","2024-09-02 10:10:47 EDT"
