"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",17,18,"-5.55555555555556",2025-01-01,"Alhambra, California","Jan 2025","2025-04-01 18:31:57 EDT","79087",1,"Individual Agencies"
"Aggravated Assaults",6,10,"-40",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Burglaries",1,5,"-80",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Motor Vehicle Thefts",8,15,"-46.6666666666667",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Property Crimes",79,82,"-3.65853658536585",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Rapes",0,3,"-100",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Thefts",70,62,"12.9032258064516",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Violent Crimes",6,14,"-57.1428571428571",2025-01-01,"Allen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","114696",1,"Individual Agencies"
"Aggravated Assaults",20,12,"66.6666666666667",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Burglaries",16,15,"6.66666666666667",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Motor Vehicle Thefts",11,32,"-65.625",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Property Crimes",161,190,"-15.2631578947368",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Rapes",5,1,"400",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Robberies",7,9,"-22.2222222222222",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Thefts",134,143,"-6.29370629370629",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Violent Crimes",32,22,"45.4545454545455",2025-01-01,"Allentown, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","124782",1,"Individual Agencies"
"Aggravated Assaults",59,58,"1.72413793103448",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Burglaries",49,76,"-35.5263157894737",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Motor Vehicle Thefts",45,54,"-16.6666666666667",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Property Crimes",455,489,"-6.95296523517382",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Rapes",9,13,"-30.7692307692308",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Robberies",9,14,"-35.7142857142857",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Thefts",361,359,"0.557103064066852",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Violent Crimes",78,88,"-11.3636363636364",2025-01-01,"Amarillo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","201684",1,"Individual Agencies"
"Aggravated Assaults",47,40,"17.5",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Burglaries",37,52,"-28.8461538461538",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Motor Vehicle Thefts",69,118,"-41.5254237288136",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Property Crimes",204,320,"-36.25",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Rapes",2,2,"0",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Robberies",14,11,"27.2727272727273",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Thefts",98,150,"-34.6666666666667",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Violent Crimes",64,56,"14.2857142857143",2025-01-01,"Antioch, California","Jan 2025","2025-04-01 18:31:57 EDT","115271",1,"Individual Agencies"
"Aggravated Assaults",5,9,"-44.4444444444444",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Burglaries",8,3,"166.666666666667",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Motor Vehicle Thefts",2,10,"-80",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Property Crimes",63,90,"-30",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Thefts",53,77,"-31.1688311688312",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Violent Crimes",5,10,"-50",2025-01-01,"Apple Valley, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","54995",1,"Individual Agencies"
"Aggravated Assaults",11,21,"-47.6190476190476",2025-02-01,"Arecibo, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Burglaries",9,22,"-59.0909090909091",2025-02-01,"Arecibo, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",1,6,"-83.3333333333333",2025-02-01,"Arecibo, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Murders",1,2,"-50",2025-02-01,"Arecibo, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-02-01,"Arecibo, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Robberies",1,4,"-75",2025-02-01,"Arecibo, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Thefts",23,13,"76.9230769230769",2025-02-01,"Arecibo, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",32,26,"23.0769230769231",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Burglaries",23,12,"91.6666666666667",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Motor Vehicle Thefts",17,26,"-34.6153846153846",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Property Crimes",370,317,"16.7192429022082",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Rapes",2,7,"-71.4285714285714",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Robberies",20,17,"17.6470588235294",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Thefts",330,279,"18.2795698924731",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Violent Crimes",54,50,"8",2025-01-01,"Arlington County, Virginia","Jan 2025","2025-04-01 18:31:57 EDT","231844",1,"Individual Agencies"
"Aggravated Assaults",2,4,"-50",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Burglaries",1,8,"-87.5",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Motor Vehicle Thefts",1,1,"0",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Property Crimes",36,45,"-20",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Thefts",34,36,"-5.55555555555556",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Violent Crimes",2,7,"-71.4285714285714",2025-01-01,"Arlington Heights, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","74094",1,"Individual Agencies"
"Aggravated Assaults",94,89,"5.61797752808989",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Burglaries",93,96,"-3.125",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Motor Vehicle Thefts",98,183,"-46.448087431694",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Murders",1,5,"-80",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Property Crimes",746,804,"-7.21393034825871",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Rapes",16,21,"-23.8095238095238",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Robberies",16,11,"45.4545454545455",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Thefts",555,525,"5.71428571428571",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Violent Crimes",127,126,"0.793650793650794",2025-01-01,"Arlington, Texas","Jan 2025","2025-04-01 18:31:57 EDT","394799",1,"Individual Agencies"
"Aggravated Assaults",16,7,"128.571428571429",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Burglaries",34,35,"-2.85714285714286",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Motor Vehicle Thefts",21,35,"-40",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Property Crimes",240,308,"-22.0779220779221",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Robberies",2,10,"-80",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Thefts",185,238,"-22.2689075630252",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Violent Crimes",18,17,"5.88235294117647",2025-01-01,"Asheville, North Carolina","Jan 2025","2025-04-01 18:31:57 EDT","93471",1,"Individual Agencies"
"Aggravated Assaults",136,141,"-3.54609929078014",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Burglaries",142,172,"-17.4418604651163",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Motor Vehicle Thefts",224,412,"-45.631067961165",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Murders",12,7,"71.4285714285714",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Property Crimes",1290,1804,"-28.4922394678492",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Robberies",49,46,"6.52173913043478",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Thefts",924,1220,"-24.2622950819672",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Violent Crimes",197,194,"1.54639175257732",2025-01-01,"Atlanta, Georgia","Jan 2025","2025-04-01 18:31:57 EDT","500212",1,"Individual Agencies"
"Aggravated Assaults",185,220,"-15.9090909090909",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Burglaries",89,115,"-22.6086956521739",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Motor Vehicle Thefts",229,399,"-42.6065162907268",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Murders",2,2,"0",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Property Crimes",903,1207,"-25.1864125932063",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Rapes",23,32,"-28.125",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Robberies",27,43,"-37.2093023255814",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Thefts",585,693,"-15.5844155844156",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Violent Crimes",237,297,"-20.2020202020202",2025-01-01,"Aurora, Colorado","Jan 2025","2025-04-01 18:31:57 EDT","396976",1,"Individual Agencies"
"Aggravated Assaults",217,243,"-10.6995884773663",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
"Burglaries",309,374,"-17.379679144385",2025-01-01,"Austin, Texas","Jan 2025","2025-04-01 18:31:57 EDT","978816",1,"Individual Agencies"
