"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",1671,1814,"-7.88313120176406",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Burglaries",1477,1381,"6.95148443157133",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Motor Vehicle Thefts",3535,4285,"-17.5029171528588",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Murders",98,114,"-14.0350877192982",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Property Crimes",16573,16498,"0.454600557643351",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Robberies",459,510,"-10",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Thefts",11561,10832,"6.73005908419498",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Violent Crimes",2228,2438,"-8.61361771944217",2024-10-01,"Atlanta, Georgia","Oct 2024","2024-12-17 23:22:08 EST",500212
"Aggravated Assaults",2453,2408,"1.8687707641196",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Burglaries",1153,1421,"-18.8599577762139",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Motor Vehicle Thefts",3034,4417,"-31.3108444645687",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Murders",34,38,"-10.5263157894737",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Property Crimes",10926,12665,"-13.7307540465851",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Rapes",242,324,"-25.3086419753086",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Robberies",0,490,"-100",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Thefts",6739,6827,"-1.28899956056833",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Violent Crimes",2729,3260,"-16.2883435582822",2024-10-01,"Aurora, Colorado","Oct 2024","2024-12-17 23:22:08 EST",396976
"Aggravated Assaults",2555,2938,"-13.0360789652825",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Burglaries",3647,3804,"-4.12723449001052",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Motor Vehicle Thefts",5170,5727,"-9.72585996158547",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Murders",50,50,"0",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Property Crimes",26544,26897,"-1.31241402386883",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Rapes",328,432,"-24.0740740740741",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Robberies",712,764,"-6.80628272251309",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Thefts",17727,17366,"2.07877461706783",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Violent Crimes",3645,4184,"-12.8824091778203",2024-10-01,"Austin, Texas","Oct 2024","2024-12-17 23:22:08 EST",978816
"Aggravated Assaults",186,246,"-24.390243902439",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Burglaries",144,169,"-14.792899408284",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Motor Vehicle Thefts",223,225,"-0.888888888888889",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Murders",4,6,"-33.3333333333333",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Property Crimes",1727,1959,"-11.8427769270036",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Rapes",36,43,"-16.2790697674419",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Robberies",28,76,"-63.1578947368421",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Thefts",1360,1565,"-13.0990415335463",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Violent Crimes",254,371,"-31.5363881401617",2024-10-01,"Avondale, Arizona","Oct 2024","2024-12-17 23:22:08 EST",92661
"Aggravated Assaults",1378,2181,"-36.8179734066942",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Burglaries",1819,2316,"-21.4594127806563",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Motor Vehicle Thefts",2295,3559,"-35.5155942680528",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Murders",23,24,"-4.16666666666667",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Property Crimes",7821,11459,"-31.7479710271402",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Rapes",154,220,"-30",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Robberies",389,498,"-21.8875502008032",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Thefts",3707,5584,"-33.6138968481375",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Violent Crimes",1944,2923,"-33.4929866575436",2024-10-01,"Bakersfield, California","Oct 2024","2024-12-17 23:22:08 EST",413409
"Aggravated Assaults",4925,5599,"-12.0378639042686",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Burglaries",2657,2873,"-7.518273581622",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Motor Vehicle Thefts",5299,9592,"-44.756046705588",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Murders",167,229,"-27.0742358078603",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Property Crimes",20227,25117,"-19.4688856153203",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Rapes",280,169,"65.6804733727811",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Robberies",3666,3659,"0.191309100847226",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Thefts",12271,12652,"-3.01138159974708",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Violent Crimes",9038,9656,"-6.40016570008285",2024-10-01,"Baltimore, Maryland","Oct 2024","2024-12-17 23:22:08 EST",565192
"Aggravated Assaults",116,124,"-6.45161290322581",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",50034
"Burglaries",40,38,"5.26315789473684",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",50034
"Motor Vehicle Thefts",22,20,"10",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",50034
"Murders",1,0,"Undefined",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",50034
"Rapes",17,22,"-22.7272727272727",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",50034
"Robberies",7,5,"40",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",50034
"Thefts",197,228,"-13.5964912280702",2024-08-01,"Barnstable, Massachusetts","Aug 2024","2024-12-17 23:22:08 EST",50034
"Aggravated Assaults",936,825,"13.4545454545455",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-12-17 23:22:08 EST",219086
"Burglaries",1317,1603,"-17.841547099189",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-12-17 23:22:08 EST",219086
"Motor Vehicle Thefts",1024,986,"3.85395537525355",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-12-17 23:22:08 EST",219086
"Murders",55,45,"22.2222222222222",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-12-17 23:22:08 EST",219086
"Rapes",121,136,"-11.0294117647059",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-12-17 23:22:08 EST",219086
"Robberies",300,274,"9.48905109489051",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-12-17 23:22:08 EST",219086
"Thefts",4485,4744,"-5.45952782462057",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-12-17 23:22:08 EST",219086
"Aggravated Assaults",362,531,"-31.8267419962335",2024-09-01,"Battle Creek, Michigan","Sep 2024","2024-12-17 23:22:08 EST",60969
"Burglaries",245,256,"-4.296875",2024-09-01,"Battle Creek, Michigan","Sep 2024","2024-12-17 23:22:08 EST",60969
"Motor Vehicle Thefts",148,189,"-21.6931216931217",2024-09-01,"Battle Creek, Michigan","Sep 2024","2024-12-17 23:22:08 EST",60969
"Murders",5,9,"-44.4444444444444",2024-09-01,"Battle Creek, Michigan","Sep 2024","2024-12-17 23:22:08 EST",60969
"Rapes",51,66,"-22.7272727272727",2024-09-01,"Battle Creek, Michigan","Sep 2024","2024-12-17 23:22:08 EST",60969
