"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",0,1,"-100",2024-06-01,"Alexandria, Virginia","June"
"Property Crimes",1452,1746,"-16.8384879725086",2024-06-01,"Alexandria, Virginia","June"
"Rapes",2,2,"0",2024-06-01,"Alexandria, Virginia","June"
"Robberies",36,69,"-47.8260869565217",2024-06-01,"Alexandria, Virginia","June"
"Thefts",1266,1412,"-10.3399433427762",2024-06-01,"Alexandria, Virginia","June"
"Violent Crimes",104,190,"-45.2631578947368",2024-06-01,"Alexandria, Virginia","June"
"Aggravated Assaults",42,38,"10.5263157894737",2024-05-01,"Alhambra, California","May"
"Burglaries",107,87,"22.9885057471264",2024-05-01,"Alhambra, California","May"
"Motor Vehicle Thefts",102,127,"-19.6850393700787",2024-05-01,"Alhambra, California","May"
"Murders",0,3,"-100",2024-05-01,"Alhambra, California","May"
"Rapes",6,3,"100",2024-05-01,"Alhambra, California","May"
"Robberies",43,35,"22.8571428571429",2024-05-01,"Alhambra, California","May"
"Thefts",648,642,"0.934579439252336",2024-05-01,"Alhambra, California","May"
"Aggravated Assaults",26,48,"-45.8333333333333",2024-06-01,"Allen, Texas","June"
"Burglaries",32,40,"-20",2024-06-01,"Allen, Texas","June"
"Motor Vehicle Thefts",47,38,"23.6842105263158",2024-06-01,"Allen, Texas","June"
"Murders",0,8,"-100",2024-06-01,"Allen, Texas","June"
"Rapes",11,14,"-21.4285714285714",2024-06-01,"Allen, Texas","June"
"Robberies",5,8,"-37.5",2024-06-01,"Allen, Texas","June"
"Thefts",375,415,"-9.63855421686747",2024-06-01,"Allen, Texas","June"
"Aggravated Assaults",103,107,"-3.73831775700935",2024-06-01,"Allentown, Pennsylvania","June"
"Burglaries",80,94,"-14.8936170212766",2024-06-01,"Allentown, Pennsylvania","June"
"Motor Vehicle Thefts",127,106,"19.811320754717",2024-06-01,"Allentown, Pennsylvania","June"
"Murders",2,10,"-80",2024-06-01,"Allentown, Pennsylvania","June"
"Property Crimes",998,1154,"-13.5181975736568",2024-06-01,"Allentown, Pennsylvania","June"
"Rapes",21,11,"90.9090909090909",2024-06-01,"Allentown, Pennsylvania","June"
"Robberies",40,47,"-14.8936170212766",2024-06-01,"Allentown, Pennsylvania","June"
"Thefts",791,954,"-17.0859538784067",2024-06-01,"Allentown, Pennsylvania","June"
"Violent Crimes",166,175,"-5.14285714285714",2024-06-01,"Allentown, Pennsylvania","June"
"Aggravated Assaults",431,422,"2.13270142180095",2024-05-01,"Amarillo, Texas","May"
"Burglaries",348,385,"-9.61038961038961",2024-05-01,"Amarillo, Texas","May"
"Motor Vehicle Thefts",234,260,"-10",2024-05-01,"Amarillo, Texas","May"
"Murders",6,7,"-14.2857142857143",2024-05-01,"Amarillo, Texas","May"
"Rapes",60,71,"-15.4929577464789",2024-05-01,"Amarillo, Texas","May"
"Robberies",72,75,"-4",2024-05-01,"Amarillo, Texas","May"
"Thefts",1647,1947,"-15.4083204930663",2024-05-01,"Amarillo, Texas","May"
"Aggravated Assaults",239,213,"12.2065727699531",2024-06-01,"Antioch, California","June"
"Burglaries",263,257,"2.33463035019455",2024-06-01,"Antioch, California","June"
"Motor Vehicle Thefts",844,408,"106.862745098039",2024-06-01,"Antioch, California","June"
"Murders",6,5,"20",2024-06-01,"Antioch, California","June"
"Property Crimes",2022,1506,"34.2629482071713",2024-06-01,"Antioch, California","June"
"Rapes",16,17,"-5.88235294117647",2024-06-01,"Antioch, California","June"
"Robberies",115,107,"7.47663551401869",2024-06-01,"Antioch, California","June"
"Thefts",915,841,"8.79904875148632",2024-06-01,"Antioch, California","June"
"Violent Crimes",376,342,"9.94152046783626",2024-06-01,"Antioch, California","June"
"Aggravated Assaults",46,62,"-25.8064516129032",2024-06-01,"Apple Valley, Minnesota","June"
"Burglaries",12,23,"-47.8260869565217",2024-06-01,"Apple Valley, Minnesota","June"
"Motor Vehicle Thefts",27,18,"50",2024-06-01,"Apple Valley, Minnesota","June"
"Murders",0,0,"0",2024-06-01,"Apple Valley, Minnesota","June"
"Property Crimes",498,444,"12.1621621621622",2024-06-01,"Apple Valley, Minnesota","June"
"Rapes",6,9,"-33.3333333333333",2024-06-01,"Apple Valley, Minnesota","June"
"Robberies",6,8,"-25",2024-06-01,"Apple Valley, Minnesota","June"
"Thefts",459,403,"13.8957816377171",2024-06-01,"Apple Valley, Minnesota","June"
"Violent Crimes",58,79,"-26.5822784810127",2024-06-01,"Apple Valley, Minnesota","June"
"Aggravated Assaults",706,707,"-0.141442715700141",2024-06-01,"Arlington, Texas","June"
"Burglaries",556,553,"0.54249547920434",2024-06-01,"Arlington, Texas","June"
"Motor Vehicle Thefts",875,703,"24.4665718349929",2024-06-01,"Arlington, Texas","June"
"Murders",8,7,"14.2857142857143",2024-06-01,"Arlington, Texas","June"
"Property Crimes",4672,4975,"-6.09045226130653",2024-06-01,"Arlington, Texas","June"
"Rapes",134,156,"-14.1025641025641",2024-06-01,"Arlington, Texas","June"
"Robberies",117,122,"-4.0983606557377",2024-06-01,"Arlington, Texas","June"
"Thefts",3241,3719,"-12.8529174509277",2024-06-01,"Arlington, Texas","June"
"Violent Crimes",965,992,"-2.72177419354839",2024-06-01,"Arlington, Texas","June"
"Aggravated Assaults",94,76,"23.6842105263158",2024-06-01,"Arvada, Colorado","June"
"Burglaries",188,202,"-6.93069306930693",2024-06-01,"Arvada, Colorado","June"
"Motor Vehicle Thefts",201,304,"-33.8815789473684",2024-06-01,"Arvada, Colorado","June"
"Murders",0,1,"-100",2024-06-01,"Arvada, Colorado","June"
"Property Crimes",1416,1586,"-10.718789407314",2024-06-01,"Arvada, Colorado","June"
"Rapes",9,8,"12.5",2024-06-01,"Arvada, Colorado","June"
"Thefts",1027,1080,"-4.90740740740741",2024-06-01,"Arvada, Colorado","June"
"Violent Crimes",103,85,"21.1764705882353",2024-06-01,"Arvada, Colorado","June"
"Aggravated Assaults",315,344,"-8.43023255813953",2024-06-01,"Asheville, North Carolina","June"
"Burglaries",217,263,"-17.4904942965779",2024-06-01,"Asheville, North Carolina","June"
"Motor Vehicle Thefts",153,174,"-12.0689655172414",2024-06-01,"Asheville, North Carolina","June"
"Murders",4,3,"33.3333333333333",2024-06-01,"Asheville, North Carolina","June"
"Property Crimes",1705,2014,"-15.3426017874876",2024-06-01,"Asheville, North Carolina","June"
"Thefts",1335,1577,"-15.3455928979074",2024-06-01,"Asheville, North Carolina","June"
"Violent Crimes",319,347,"-8.06916426512968",2024-06-01,"Asheville, North Carolina","June"
"Aggravated Assaults",972,1067,"-8.90346766635427",2024-06-01,"Atlanta, Georgia","June"
"Burglaries",878,796,"10.3015075376884",2024-06-01,"Atlanta, Georgia","June"
"Motor Vehicle Thefts",2354,2384,"-1.25838926174497",2024-06-01,"Atlanta, Georgia","June"
"Murders",61,56,"8.92857142857143",2024-06-01,"Atlanta, Georgia","June"
"Property Crimes",7390,7141,"3.48690659571489",2024-06-01,"Atlanta, Georgia","June"
"Robberies",267,311,"-14.1479099678457",2024-06-01,"Atlanta, Georgia","June"
"Thefts",4158,3961,"4.97349154253976",2024-06-01,"Atlanta, Georgia","June"
"Violent Crimes",1300,1434,"-9.34449093444909",2024-06-01,"Atlanta, Georgia","June"
"Aggravated Assaults",1395,1369,"1.89919649379109",2024-06-01,"Aurora, Colorado","June"
"Burglaries",676,1013,"-33.2675222112537",2024-06-01,"Aurora, Colorado","June"
"Motor Vehicle Thefts",1859,2886,"-35.5855855855856",2024-06-01,"Aurora, Colorado","June"
"Murders",19,16,"18.75",2024-06-01,"Aurora, Colorado","June"
"Property Crimes",6122,8108,"-24.4943265910212",2024-06-01,"Aurora, Colorado","June"
"Rapes",98,133,"-26.3157894736842",2024-06-01,"Aurora, Colorado","June"
"Thefts",3587,4209,"-14.7778569731528",2024-06-01,"Aurora, Colorado","June"
"Violent Crimes",1512,1518,"-0.395256916996047",2024-06-01,"Aurora, Colorado","June"
"Aggravated Assaults",1565,1765,"-11.3314447592068",2024-06-01,"Austin, Texas","June"
"Burglaries",2286,2350,"-2.72340425531915",2024-06-01,"Austin, Texas","June"
"Motor Vehicle Thefts",3363,3304,"1.78571428571429",2024-06-01,"Austin, Texas","June"
"Murders",28,30,"-6.66666666666667",2024-06-01,"Austin, Texas","June"
"Property Crimes",16162,15774,"2.45974388233802",2024-06-01,"Austin, Texas","June"
"Rapes",230,255,"-9.80392156862745",2024-06-01,"Austin, Texas","June"
"Robberies",427,467,"-8.56531049250535",2024-06-01,"Austin, Texas","June"
"Thefts",10513,10120,"3.88339920948617",2024-06-01,"Austin, Texas","June"
"Violent Crimes",2250,2517,"-10.6078665077473",2024-06-01,"Austin, Texas","June"
"Aggravated Assaults",102,179,"-43.0167597765363",2024-06-01,"Avondale, Arizona","June"
"Burglaries",88,93,"-5.3763440860215",2024-06-01,"Avondale, Arizona","June"
"Motor Vehicle Thefts",124,121,"2.47933884297521",2024-06-01,"Avondale, Arizona","June"
"Murders",3,6,"-50",2024-06-01,"Avondale, Arizona","June"
"Property Crimes",1045,1168,"-10.5308219178082",2024-06-01,"Avondale, Arizona","June"
"Rapes",18,25,"-28",2024-06-01,"Avondale, Arizona","June"
"Robberies",20,43,"-53.4883720930233",2024-06-01,"Avondale, Arizona","June"
"Thefts",833,954,"-12.6834381551363",2024-06-01,"Avondale, Arizona","June"
"Violent Crimes",143,253,"-43.4782608695652",2024-06-01,"Avondale, Arizona","June"
"Aggravated Assaults",2830,3334,"-15.1169766046791",2024-06-01,"Baltimore, Maryland","June"
"Burglaries",1500,1387,"8.14708002883922",2024-06-01,"Baltimore, Maryland","June"
"Motor Vehicle Thefts",3352,3986,"-15.9056698444556",2024-06-01,"Baltimore, Maryland","June"
"Murders",90,142,"-36.6197183098592",2024-06-01,"Baltimore, Maryland","June"
"Property Crimes",11705,12587,"-7.00722968141734",2024-06-01,"Baltimore, Maryland","June"
"Rapes",134,97,"38.1443298969072",2024-06-01,"Baltimore, Maryland","June"
"Robberies",2083,1986,"4.88418932527694",2024-06-01,"Baltimore, Maryland","June"
"Thefts",6853,7214,"-5.00415858053784",2024-06-01,"Baltimore, Maryland","June"
"Violent Crimes",5137,5559,"-7.59129339809318",2024-06-01,"Baltimore, Maryland","June"
"Aggravated Assaults",69,77,"-10.3896103896104",2024-05-01,"Barnstable, Massachusetts","May"
"Burglaries",24,20,"20",2024-05-01,"Barnstable, Massachusetts","May"
"Motor Vehicle Thefts",10,15,"-33.3333333333333",2024-05-01,"Barnstable, Massachusetts","May"
"Murders",0,0,"0",2024-05-01,"Barnstable, Massachusetts","May"
"Rapes",11,16,"-31.25",2024-05-01,"Barnstable, Massachusetts","May"
"Robberies",6,3,"100",2024-05-01,"Barnstable, Massachusetts","May"
"Thefts",107,129,"-17.0542635658915",2024-05-01,"Barnstable, Massachusetts","May"
"Aggravated Assaults",780,674,"15.727002967359",2024-06-01,"Baton Rouge, Louisiana","June"
"Burglaries",1152,1369,"-15.8509861212564",2024-06-01,"Baton Rouge, Louisiana","June"
"Motor Vehicle Thefts",896,793,"12.9886506935687",2024-06-01,"Baton Rouge, Louisiana","June"
"Murders",49,39,"25.6410256410256",2024-06-01,"Baton Rouge, Louisiana","June"
"Property Crimes",5826,6175,"-5.65182186234818",2024-06-01,"Baton Rouge, Louisiana","June"
"Rapes",70,97,"-27.8350515463918",2024-06-01,"Baton Rouge, Louisiana","June"
"Robberies",253,230,"10",2024-06-01,"Baton Rouge, Louisiana","June"
"Thefts",3778,4013,"-5.8559681036631",2024-06-01,"Baton Rouge, Louisiana","June"
"Violent Crimes",1152,1040,"10.7692307692308",2024-06-01,"Baton Rouge, Louisiana","June"
"Aggravated Assaults",112,117,"-4.27350427350427",2024-06-01,"Baytown, Texas","June"
"Burglaries",154,298,"-48.3221476510067",2024-06-01,"Baytown, Texas","June"
"Motor Vehicle Thefts",184,258,"-28.6821705426357",2024-06-01,"Baytown, Texas","June"
"Murders",4,2,"100",2024-06-01,"Baytown, Texas","June"
"Property Crimes",1110,1465,"-24.2320819112628",2024-06-01,"Baytown, Texas","June"
"Rapes",28,36,"-22.2222222222222",2024-06-01,"Baytown, Texas","June"
"Robberies",22,36,"-38.8888888888889",2024-06-01,"Baytown, Texas","June"
"Thefts",772,909,"-15.0715071507151",2024-06-01,"Baytown, Texas","June"
"Violent Crimes",166,191,"-13.0890052356021",2024-06-01,"Baytown, Texas","June"
"Aggravated Assaults",540,631,"-14.4215530903328",2024-06-01,"Beaumont, Texas","June"
"Burglaries",411,312,"31.7307692307692",2024-06-01,"Beaumont, Texas","June"
"Motor Vehicle Thefts",151,190,"-20.5263157894737",2024-06-01,"Beaumont, Texas","June"
"Murders",9,7,"28.5714285714286",2024-06-01,"Beaumont, Texas","June"
"Property Crimes",1878,1857,"1.13085621970921",2024-06-01,"Beaumont, Texas","June"
"Rapes",53,77,"-31.1688311688312",2024-06-01,"Beaumont, Texas","June"
"Robberies",99,111,"-10.8108108108108",2024-06-01,"Beaumont, Texas","June"
"Thefts",1316,1355,"-2.87822878228782",2024-06-01,"Beaumont, Texas","June"
"Violent Crimes",701,826,"-15.1331719128329",2024-06-01,"Beaumont, Texas","June"
"Aggravated Assaults",38,28,"35.7142857142857",2024-03-01,"Beaverton, Oregon","March"
"Burglaries",54,67,"-19.4029850746269",2024-03-01,"Beaverton, Oregon","March"
"Motor Vehicle Thefts",54,93,"-41.9354838709677",2024-03-01,"Beaverton, Oregon","March"
"Murders",0,1,"-100",2024-03-01,"Beaverton, Oregon","March"
"Rapes",13,12,"8.33333333333333",2024-03-01,"Beaverton, Oregon","March"
"Robberies",8,14,"-42.8571428571429",2024-03-01,"Beaverton, Oregon","March"
"Thefts",333,439,"-24.1457858769932",2024-03-01,"Beaverton, Oregon","March"
"Aggravated Assaults",1,10,"-90",2024-06-01,"Bellevue, Nebraska","June"
"Burglaries",29,38,"-23.6842105263158",2024-06-01,"Bellevue, Nebraska","June"
"Motor Vehicle Thefts",41,74,"-44.5945945945946",2024-06-01,"Bellevue, Nebraska","June"
"Murders",0,0,"0",2024-06-01,"Bellevue, Nebraska","June"
"Property Crimes",349,449,"-22.271714922049",2024-06-01,"Bellevue, Nebraska","June"
"Rapes",10,26,"-61.5384615384615",2024-06-01,"Bellevue, Nebraska","June"
"Robberies",1,2,"-50",2024-06-01,"Bellevue, Nebraska","June"
"Thefts",279,337,"-17.2106824925816",2024-06-01,"Bellevue, Nebraska","June"
"Violent Crimes",12,38,"-68.421052631579",2024-06-01,"Bellevue, Nebraska","June"
"Motor Vehicle Thefts",59,142,"-58.4507042253521",2024-06-01,"Bellingham, Washington","June"
"Murders",5,3,"66.6666666666667",2024-06-01,"Bellingham, Washington","June"
"Property Crimes",1081,1491,"-27.4983232729712",2024-06-01,"Bellingham, Washington","June"
"Robberies",35,57,"-38.5964912280702",2024-06-01,"Bellingham, Washington","June"
"Thefts",1022,1349,"-24.2401779095626",2024-06-01,"Bellingham, Washington","June"
"Violent Crimes",40,60,"-33.3333333333333",2024-06-01,"Bellingham, Washington","June"
"Aggravated Assaults",48,49,"-2.04081632653061",2024-06-01,"Bend, Oregon","June"
"Burglaries",71,83,"-14.4578313253012",2024-06-01,"Bend, Oregon","June"
"Motor Vehicle Thefts",49,49,"0",2024-06-01,"Bend, Oregon","June"
"Murders",2,0,"Undefined",2024-06-01,"Bend, Oregon","June"
"Property Crimes",749,887,"-15.5580608793687",2024-06-01,"Bend, Oregon","June"
"Rapes",11,13,"-15.3846153846154",2024-06-01,"Bend, Oregon","June"
"Robberies",15,17,"-11.7647058823529",2024-06-01,"Bend, Oregon","June"
"Thefts",629,755,"-16.6887417218543",2024-06-01,"Bend, Oregon","June"
"Violent Crimes",76,79,"-3.79746835443038",2024-06-01,"Bend, Oregon","June"
"Aggravated Assaults",12,15,"-20",2024-06-01,"Bensalem, Pennsylvania","June"
"Burglaries",27,38,"-28.9473684210526",2024-06-01,"Bensalem, Pennsylvania","June"
"Motor Vehicle Thefts",78,103,"-24.2718446601942",2024-06-01,"Bensalem, Pennsylvania","June"
"Murders",0,0,"0",2024-06-01,"Bensalem, Pennsylvania","June"
"Property Crimes",847,894,"-5.2572706935123",2024-06-01,"Bensalem, Pennsylvania","June"
"Rapes",2,3,"-33.3333333333333",2024-06-01,"Bensalem, Pennsylvania","June"
"Robberies",11,13,"-15.3846153846154",2024-06-01,"Bensalem, Pennsylvania","June"
"Thefts",742,753,"-1.46082337317397",2024-06-01,"Bensalem, Pennsylvania","June"
"Violent Crimes",25,31,"-19.3548387096774",2024-06-01,"Bensalem, Pennsylvania","June"
"Aggravated Assaults",68,33,"106.060606060606",2024-06-01,"Bethlehem, Pennsylvania","June"
"Burglaries",30,43,"-30.2325581395349",2024-06-01,"Bethlehem, Pennsylvania","June"
"Motor Vehicle Thefts",69,35,"97.1428571428571",2024-06-01,"Bethlehem, Pennsylvania","June"
"Murders",0,0,"0",2024-06-01,"Bethlehem, Pennsylvania","June"
"Property Crimes",531,595,"-10.7563025210084",2024-06-01,"Bethlehem, Pennsylvania","June"
"Rapes",21,18,"16.6666666666667",2024-06-01,"Bethlehem, Pennsylvania","June"
"Robberies",12,15,"-20",2024-06-01,"Bethlehem, Pennsylvania","June"
"Thefts",432,517,"-16.4410058027079",2024-06-01,"Bethlehem, Pennsylvania","June"
"Violent Crimes",101,66,"53.030303030303",2024-06-01,"Bethlehem, Pennsylvania","June"
"Aggravated Assaults",21,27,"-22.2222222222222",2024-06-01,"Blaine, Minnesota","June"
"Burglaries",35,25,"40",2024-06-01,"Blaine, Minnesota","June"
"Motor Vehicle Thefts",26,32,"-18.75",2024-06-01,"Blaine, Minnesota","June"
"Murders",0,0,"0",2024-06-01,"Blaine, Minnesota","June"
"Property Crimes",539,602,"-10.4651162790698",2024-06-01,"Blaine, Minnesota","June"
"Rapes",5,9,"-44.4444444444444",2024-06-01,"Blaine, Minnesota","June"
"Robberies",7,3,"133.333333333333",2024-06-01,"Blaine, Minnesota","June"
"Thefts",478,545,"-12.2935779816514",2024-06-01,"Blaine, Minnesota","June"
"Violent Crimes",33,39,"-15.3846153846154",2024-06-01,"Blaine, Minnesota","June"
"Aggravated Assaults",89,76,"17.1052631578947",2024-06-01,"Bloomington, Minnesota","June"
"Burglaries",107,95,"12.6315789473684",2024-06-01,"Bloomington, Minnesota","June"
"Motor Vehicle Thefts",122,150,"-18.6666666666667",2024-06-01,"Bloomington, Minnesota","June"
"Murders",1,2,"-50",2024-06-01,"Bloomington, Minnesota","June"
"Property Crimes",1566,1771,"-11.5753811405985",2024-06-01,"Bloomington, Minnesota","June"
"Rapes",22,34,"-35.2941176470588",2024-06-01,"Bloomington, Minnesota","June"
"Robberies",21,25,"-16",2024-06-01,"Bloomington, Minnesota","June"
"Thefts",1337,1526,"-12.3853211009174",2024-06-01,"Bloomington, Minnesota","June"
"Violent Crimes",133,137,"-2.91970802919708",2024-06-01,"Bloomington, Minnesota","June"
"Aggravated Assaults",188,182,"3.2967032967033",2024-06-01,"Boise, Idaho","June"
"Burglaries",113,159,"-28.9308176100629",2024-06-01,"Boise, Idaho","June"
"Motor Vehicle Thefts",111,140,"-20.7142857142857",2024-06-01,"Boise, Idaho","June"
"Murders",1,2,"-50",2024-06-01,"Boise, Idaho","June"
"Property Crimes",1250,1513,"-17.3826834104428",2024-06-01,"Boise, Idaho","June"
"Rapes",47,56,"-16.0714285714286",2024-06-01,"Boise, Idaho","June"
"Robberies",13,26,"-50",2024-06-01,"Boise, Idaho","June"
"Thefts",1026,1214,"-15.4859967051071",2024-06-01,"Boise, Idaho","June"
"Violent Crimes",249,266,"-6.39097744360902",2024-06-01,"Boise, Idaho","June"
"Aggravated Assaults",44,57,"-22.8070175438596",2024-06-01,"Bolingbrook, Illinois","June"
"Burglaries",107,74,"44.5945945945946",2024-06-01,"Bolingbrook, Illinois","June"
"Motor Vehicle Thefts",53,44,"20.4545454545455",2024-06-01,"Bolingbrook, Illinois","June"
"Murders",1,4,"-75",2024-06-01,"Bolingbrook, Illinois","June"
"Property Crimes",317,367,"-13.6239782016349",2024-06-01,"Bolingbrook, Illinois","June"
"Rapes",17,18,"-5.55555555555556",2024-06-01,"Bolingbrook, Illinois","June"
"Robberies",10,16,"-37.5",2024-06-01,"Bolingbrook, Illinois","June"
"Thefts",157,249,"-36.9477911646586",2024-06-01,"Bolingbrook, Illinois","June"
"Violent Crimes",72,95,"-24.2105263157895",2024-06-01,"Bolingbrook, Illinois","June"
"Aggravated Assaults",1427,1357,"5.1584377302874",2024-06-01,"Boston, Massachusetts","June"
"Burglaries",575,532,"8.08270676691729",2024-06-01,"Boston, Massachusetts","June"
"Motor Vehicle Thefts",380,562,"-32.3843416370107",2024-06-01,"Boston, Massachusetts","June"
"Murders",3,16,"-81.25",2024-06-01,"Boston, Massachusetts","June"
"Property Crimes",5759,5711,"0.840483277884784",2024-06-01,"Boston, Massachusetts","June"
"Rapes",81,94,"-13.8297872340426",2024-06-01,"Boston, Massachusetts","June"
"Robberies",386,396,"-2.52525252525253",2024-06-01,"Boston, Massachusetts","June"
"Thefts",4804,4617,"4.05024907948885",2024-06-01,"Boston, Massachusetts","June"
"Violent Crimes",1897,1863,"1.82501341921632",2024-06-01,"Boston, Massachusetts","June"
"Aggravated Assaults",111,141,"-21.2765957446809",2024-06-01,"Boulder, Colorado","June"
"Burglaries",209,279,"-25.089605734767",2024-06-01,"Boulder, Colorado","June"
"Motor Vehicle Thefts",106,168,"-36.9047619047619",2024-06-01,"Boulder, Colorado","June"
"Murders",0,3,"-100",2024-06-01,"Boulder, Colorado","June"
"Property Crimes",1342,1683,"-20.2614379084967",2024-06-01,"Boulder, Colorado","June"
"Rapes",8,24,"-66.6666666666667",2024-06-01,"Boulder, Colorado","June"
"Thefts",1027,1236,"-16.9093851132686",2024-06-01,"Boulder, Colorado","June"
"Violent Crimes",119,168,"-29.1666666666667",2024-06-01,"Boulder, Colorado","June"
"Aggravated Assaults",128,123,"4.0650406504065",2024-06-01,"Bridgeport, Connecticut","June"
"Burglaries",124,148,"-16.2162162162162",2024-06-01,"Bridgeport, Connecticut","June"
"Motor Vehicle Thefts",261,314,"-16.8789808917197",2024-06-01,"Bridgeport, Connecticut","June"
"Murders",8,12,"-33.3333333333333",2024-06-01,"Bridgeport, Connecticut","June"
"Property Crimes",835,1079,"-22.613531047266",2024-06-01,"Bridgeport, Connecticut","June"
"Rapes",27,25,"8",2024-06-01,"Bridgeport, Connecticut","June"
"Robberies",95,108,"-12.037037037037",2024-06-01,"Bridgeport, Connecticut","June"
"Thefts",450,617,"-27.0664505672609",2024-06-01,"Bridgeport, Connecticut","June"
"Violent Crimes",258,268,"-3.73134328358209",2024-06-01,"Bridgeport, Connecticut","June"
"Aggravated Assaults",5,8,"-37.5",2024-06-01,"Bristol, Connecticut","June"
"Burglaries",29,44,"-34.0909090909091",2024-06-01,"Bristol, Connecticut","June"
"Motor Vehicle Thefts",116,116,"0",2024-06-01,"Bristol, Connecticut","June"
"Murders",0,0,"0",2024-06-01,"Bristol, Connecticut","June"
"Property Crimes",295,377,"-21.7506631299735",2024-06-01,"Bristol, Connecticut","June"
"Rapes",2,5,"-60",2024-06-01,"Bristol, Connecticut","June"
"Robberies",6,8,"-25",2024-06-01,"Bristol, Connecticut","June"
"Thefts",150,217,"-30.8755760368664",2024-06-01,"Bristol, Connecticut","June"
"Violent Crimes",13,21,"-38.0952380952381",2024-06-01,"Bristol, Connecticut","June"
"Aggravated Assaults",247,259,"-4.63320463320463",2024-06-01,"Brockton, Massachusetts","June"
"Burglaries",127,192,"-33.8541666666667",2024-06-01,"Brockton, Massachusetts","June"
"Motor Vehicle Thefts",211,345,"-38.8405797101449",2024-06-01,"Brockton, Massachusetts","June"
"Murders",5,3,"66.6666666666667",2024-06-01,"Brockton, Massachusetts","June"
