"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Violent Crimes",3417,3483,-1.89491817398794,2024-06-01,"Aurora, Colorado","June"
"Aggravated Assaults",1572,1784,-11.8834080717489,2024-06-01,"Austin, Texas","June"
"Burglaries",2293,2355,-2.63269639065817,2024-06-01,"Austin, Texas","June"
"Motor Vehicle Thefts",3400,3361,1.16036893781613,2024-06-01,"Austin, Texas","June"
"Murders",28,29,-3.44827586206897,2024-06-01,"Austin, Texas","June"
"Property Crimes",16391,16038,2.20102257139294,2024-06-01,"Austin, Texas","June"
"Rapes",139,172,-19.1860465116279,2024-06-01,"Austin, Texas","June"
"Robberies",427,470,-9.14893617021277,2024-06-01,"Austin, Texas","June"
"Thefts",10698,10322,3.64270490215075,2024-06-01,"Austin, Texas","June"
"Violent Crimes",2166,2455,-11.7718940936864,2024-06-01,"Austin, Texas","June"
"Aggravated Assaults",102,179,-43.0167597765363,2024-06-01,"Avondale, Arizona","June"
"Burglaries",88,93,-5.3763440860215,2024-06-01,"Avondale, Arizona","June"
"Motor Vehicle Thefts",124,121,2.47933884297521,2024-06-01,"Avondale, Arizona","June"
"Murders",3,6,-50,2024-06-01,"Avondale, Arizona","June"
"Property Crimes",1045,1168,-10.5308219178082,2024-06-01,"Avondale, Arizona","June"
"Rapes",18,25,-28,2024-06-01,"Avondale, Arizona","June"
"Robberies",20,43,-53.4883720930233,2024-06-01,"Avondale, Arizona","June"
"Thefts",833,954,-12.6834381551363,2024-06-01,"Avondale, Arizona","June"
"Violent Crimes",143,253,-43.4782608695652,2024-06-01,"Avondale, Arizona","June"
"Aggravated Assaults",2830,3334,-15.1169766046791,2024-06-01,"Baltimore, Maryland","June"
"Burglaries",1500,1387,8.14708002883922,2024-06-01,"Baltimore, Maryland","June"
"Motor Vehicle Thefts",3352,3986,-15.9056698444556,2024-06-01,"Baltimore, Maryland","June"
"Murders",90,142,-36.6197183098592,2024-06-01,"Baltimore, Maryland","June"
"Property Crimes",11705,12587,-7.00722968141734,2024-06-01,"Baltimore, Maryland","June"
"Rapes",134,97,38.1443298969072,2024-06-01,"Baltimore, Maryland","June"
"Robberies",2083,1986,4.88418932527694,2024-06-01,"Baltimore, Maryland","June"
"Thefts",6853,7214,-5.00415858053784,2024-06-01,"Baltimore, Maryland","June"
"Violent Crimes",5137,5559,-7.59129339809318,2024-06-01,"Baltimore, Maryland","June"
"Aggravated Assaults",69,91,-24.1758241758242,2024-06-01,"Barnstable, Massachusetts","June"
"Burglaries",24,24,0,2024-06-01,"Barnstable, Massachusetts","June"
"Motor Vehicle Thefts",10,16,-37.5,2024-06-01,"Barnstable, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Barnstable, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Barnstable, Massachusetts","June"
"Rapes",11,18,-38.8888888888889,2024-06-01,"Barnstable, Massachusetts","June"
"Robberies",6,4,50,2024-06-01,"Barnstable, Massachusetts","June"
"Thefts",107,159,-32.7044025157233,2024-06-01,"Barnstable, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Barnstable, Massachusetts","June"
"Aggravated Assaults",780,674,15.727002967359,2024-06-01,"Baton Rouge, Louisiana","June"
"Burglaries",1152,1369,-15.8509861212564,2024-06-01,"Baton Rouge, Louisiana","June"
"Motor Vehicle Thefts",896,793,12.9886506935687,2024-06-01,"Baton Rouge, Louisiana","June"
"Murders",49,39,25.6410256410256,2024-06-01,"Baton Rouge, Louisiana","June"
"Property Crimes",5826,6175,-5.65182186234818,2024-06-01,"Baton Rouge, Louisiana","June"
"Rapes",46,61,-24.5901639344262,2024-06-01,"Baton Rouge, Louisiana","June"
"Robberies",253,230,10,2024-06-01,"Baton Rouge, Louisiana","June"
"Thefts",3778,4013,-5.8559681036631,2024-06-01,"Baton Rouge, Louisiana","June"
"Violent Crimes",1128,1004,12.3505976095618,2024-06-01,"Baton Rouge, Louisiana","June"
"Aggravated Assaults",112,117,-4.27350427350427,2024-06-01,"Baytown, Texas","June"
"Burglaries",156,311,-49.8392282958199,2024-06-01,"Baytown, Texas","June"
"Motor Vehicle Thefts",186,258,-27.906976744186,2024-06-01,"Baytown, Texas","June"
"Murders",4,2,100,2024-06-01,"Baytown, Texas","June"
"Property Crimes",1120,1486,-24.6298788694482,2024-06-01,"Baytown, Texas","June"
"Rapes",28,30,-6.66666666666667,2024-06-01,"Baytown, Texas","June"
"Robberies",22,36,-38.8888888888889,2024-06-01,"Baytown, Texas","June"
"Thefts",778,917,-15.1581243184297,2024-06-01,"Baytown, Texas","June"
"Violent Crimes",166,185,-10.2702702702703,2024-06-01,"Baytown, Texas","June"
"Aggravated Assaults",541,631,-14.2630744849445,2024-06-01,"Beaumont, Texas","June"
"Burglaries",412,315,30.7936507936508,2024-06-01,"Beaumont, Texas","June"
"Motor Vehicle Thefts",154,191,-19.3717277486911,2024-06-01,"Beaumont, Texas","June"
"Murders",9,7,28.5714285714286,2024-06-01,"Beaumont, Texas","June"
"Property Crimes",1899,1865,1.8230563002681,2024-06-01,"Beaumont, Texas","June"
"Rapes",36,56,-35.7142857142857,2024-06-01,"Beaumont, Texas","June"
"Robberies",99,113,-12.3893805309735,2024-06-01,"Beaumont, Texas","June"
"Thefts",1333,1359,-1.91317144959529,2024-06-01,"Beaumont, Texas","June"
"Violent Crimes",685,807,-15.1177199504337,2024-06-01,"Beaumont, Texas","June"
"Aggravated Assaults",38,69,-44.9275362318841,2024-06-01,"Beaverton, Oregon","June"
"Burglaries",54,111,-51.3513513513513,2024-06-01,"Beaverton, Oregon","June"
"Motor Vehicle Thefts",54,181,-70.1657458563536,2024-06-01,"Beaverton, Oregon","June"
"Murders",0,2,-100,2024-06-01,"Beaverton, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Beaverton, Oregon","June"
"Rapes",13,20,-35,2024-06-01,"Beaverton, Oregon","June"
"Robberies",8,28,-71.4285714285714,2024-06-01,"Beaverton, Oregon","June"
"Thefts",333,853,-60.9613130128957,2024-06-01,"Beaverton, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Beaverton, Oregon","June"
"Aggravated Assaults",1,10,-90,2024-06-01,"Bellevue, Nebraska","June"
"Burglaries",29,38,-23.6842105263158,2024-06-01,"Bellevue, Nebraska","June"
"Motor Vehicle Thefts",41,74,-44.5945945945946,2024-06-01,"Bellevue, Nebraska","June"
"Murders",0,0,0,2024-06-01,"Bellevue, Nebraska","June"
"Property Crimes",349,449,-22.271714922049,2024-06-01,"Bellevue, Nebraska","June"
"Rapes",10,26,-61.5384615384615,2024-06-01,"Bellevue, Nebraska","June"
"Robberies",1,2,-50,2024-06-01,"Bellevue, Nebraska","June"
"Thefts",279,337,-17.2106824925816,2024-06-01,"Bellevue, Nebraska","June"
"Violent Crimes",12,38,-68.421052631579,2024-06-01,"Bellevue, Nebraska","June"
"Aggravated Assaults",38,49,-22.4489795918367,2024-06-01,"Bend, Oregon","June"
"Burglaries",62,83,-25.3012048192771,2024-06-01,"Bend, Oregon","June"
"Motor Vehicle Thefts",38,49,-22.4489795918367,2024-06-01,"Bend, Oregon","June"
"Murders",2,0,9999,2024-06-01,"Bend, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Bend, Oregon","June"
"Rapes",9,13,-30.7692307692308,2024-06-01,"Bend, Oregon","June"
"Robberies",11,17,-35.2941176470588,2024-06-01,"Bend, Oregon","June"
"Thefts",511,754,-32.2281167108753,2024-06-01,"Bend, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Bend, Oregon","June"
"Aggravated Assaults",12,15,-20,2024-06-01,"Bensalem, Pennsylvania","June"
"Burglaries",27,38,-28.9473684210526,2024-06-01,"Bensalem, Pennsylvania","June"
"Motor Vehicle Thefts",78,103,-24.2718446601942,2024-06-01,"Bensalem, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Bensalem, Pennsylvania","June"
"Property Crimes",847,894,-5.2572706935123,2024-06-01,"Bensalem, Pennsylvania","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Bensalem, Pennsylvania","June"
"Robberies",11,13,-15.3846153846154,2024-06-01,"Bensalem, Pennsylvania","June"
"Thefts",742,753,-1.46082337317397,2024-06-01,"Bensalem, Pennsylvania","June"
"Violent Crimes",25,31,-19.3548387096774,2024-06-01,"Bensalem, Pennsylvania","June"
"Aggravated Assaults",68,33,106.060606060606,2024-06-01,"Bethlehem, Pennsylvania","June"
"Burglaries",30,43,-30.2325581395349,2024-06-01,"Bethlehem, Pennsylvania","June"
"Motor Vehicle Thefts",69,35,97.1428571428571,2024-06-01,"Bethlehem, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"Bethlehem, Pennsylvania","June"
"Property Crimes",531,595,-10.7563025210084,2024-06-01,"Bethlehem, Pennsylvania","June"
"Rapes",21,18,16.6666666666667,2024-06-01,"Bethlehem, Pennsylvania","June"
"Robberies",12,15,-20,2024-06-01,"Bethlehem, Pennsylvania","June"
"Thefts",432,517,-16.4410058027079,2024-06-01,"Bethlehem, Pennsylvania","June"
"Violent Crimes",101,66,53.030303030303,2024-06-01,"Bethlehem, Pennsylvania","June"
"Aggravated Assaults",21,27,-22.2222222222222,2024-06-01,"Blaine, Minnesota","June"
"Burglaries",35,25,40,2024-06-01,"Blaine, Minnesota","June"
"Motor Vehicle Thefts",26,32,-18.75,2024-06-01,"Blaine, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Blaine, Minnesota","June"
"Property Crimes",539,602,-10.4651162790698,2024-06-01,"Blaine, Minnesota","June"
"Rapes",4,9,-55.5555555555556,2024-06-01,"Blaine, Minnesota","June"
"Robberies",7,3,133.333333333333,2024-06-01,"Blaine, Minnesota","June"
"Thefts",478,545,-12.2935779816514,2024-06-01,"Blaine, Minnesota","June"
"Violent Crimes",32,39,-17.948717948718,2024-06-01,"Blaine, Minnesota","June"
"Aggravated Assaults",89,76,17.1052631578947,2024-06-01,"Bloomington, Minnesota","June"
"Burglaries",107,95,12.6315789473684,2024-06-01,"Bloomington, Minnesota","June"
"Motor Vehicle Thefts",122,150,-18.6666666666667,2024-06-01,"Bloomington, Minnesota","June"
"Murders",1,2,-50,2024-06-01,"Bloomington, Minnesota","June"
"Property Crimes",1566,1771,-11.5753811405985,2024-06-01,"Bloomington, Minnesota","June"
"Rapes",17,30,-43.3333333333333,2024-06-01,"Bloomington, Minnesota","June"
"Robberies",21,25,-16,2024-06-01,"Bloomington, Minnesota","June"
"Thefts",1337,1526,-12.3853211009174,2024-06-01,"Bloomington, Minnesota","June"
"Violent Crimes",128,133,-3.7593984962406,2024-06-01,"Bloomington, Minnesota","June"
"Aggravated Assaults",42,34,23.5294117647059,2024-06-01,"Blue Springs, Missouri","June"
"Burglaries",38,45,-15.5555555555556,2024-06-01,"Blue Springs, Missouri","June"
"Motor Vehicle Thefts",74,78,-5.12820512820513,2024-06-01,"Blue Springs, Missouri","June"
"Murders",3,1,200,2024-06-01,"Blue Springs, Missouri","June"
"Property Crimes",589,596,-1.1744966442953,2024-06-01,"Blue Springs, Missouri","June"
"Rapes",12,9,33.3333333333333,2024-06-01,"Blue Springs, Missouri","June"
"Robberies",6,9,-33.3333333333333,2024-06-01,"Blue Springs, Missouri","June"
"Thefts",477,473,0.845665961945032,2024-06-01,"Blue Springs, Missouri","June"
"Violent Crimes",63,53,18.8679245283019,2024-06-01,"Blue Springs, Missouri","June"
"Aggravated Assaults",188,182,3.2967032967033,2024-06-01,"Boise, Idaho","June"
"Burglaries",113,159,-28.9308176100629,2024-06-01,"Boise, Idaho","June"
"Motor Vehicle Thefts",111,140,-20.7142857142857,2024-06-01,"Boise, Idaho","June"
"Murders",1,2,-50,2024-06-01,"Boise, Idaho","June"
"Property Crimes",1250,1513,-17.3826834104428,2024-06-01,"Boise, Idaho","June"
"Rapes",47,56,-16.0714285714286,2024-06-01,"Boise, Idaho","June"
"Robberies",13,26,-50,2024-06-01,"Boise, Idaho","June"
"Thefts",1026,1214,-15.4859967051071,2024-06-01,"Boise, Idaho","June"
"Violent Crimes",249,266,-6.39097744360902,2024-06-01,"Boise, Idaho","June"
"Aggravated Assaults",44,57,-22.8070175438596,2024-06-01,"Bolingbrook, Illinois","June"
"Burglaries",107,74,44.5945945945946,2024-06-01,"Bolingbrook, Illinois","June"
"Motor Vehicle Thefts",53,44,20.4545454545455,2024-06-01,"Bolingbrook, Illinois","June"
"Murders",1,4,-75,2024-06-01,"Bolingbrook, Illinois","June"
"Property Crimes",317,367,-13.6239782016349,2024-06-01,"Bolingbrook, Illinois","June"
"Rapes",17,18,-5.55555555555556,2024-06-01,"Bolingbrook, Illinois","June"
"Robberies",10,16,-37.5,2024-06-01,"Bolingbrook, Illinois","June"
"Thefts",157,249,-36.9477911646586,2024-06-01,"Bolingbrook, Illinois","June"
"Violent Crimes",72,95,-24.2105263157895,2024-06-01,"Bolingbrook, Illinois","June"
"Aggravated Assaults",1427,1357,5.1584377302874,2024-06-01,"Boston, Massachusetts","June"
"Burglaries",575,532,8.08270676691729,2024-06-01,"Boston, Massachusetts","June"
"Motor Vehicle Thefts",380,562,-32.3843416370107,2024-06-01,"Boston, Massachusetts","June"
"Murders",3,16,-81.25,2024-06-01,"Boston, Massachusetts","June"
"Property Crimes",5759,5711,0.840483277884784,2024-06-01,"Boston, Massachusetts","June"
"Rapes",81,94,-13.8297872340426,2024-06-01,"Boston, Massachusetts","June"
"Robberies",386,396,-2.52525252525253,2024-06-01,"Boston, Massachusetts","June"
"Thefts",4804,4617,4.05024907948885,2024-06-01,"Boston, Massachusetts","June"
"Violent Crimes",1897,1863,1.82501341921632,2024-06-01,"Boston, Massachusetts","June"
"Aggravated Assaults",44,32,37.5,2024-06-01,"Boulder, Colorado","June"
"Burglaries",209,279,-25.089605734767,2024-06-01,"Boulder, Colorado","June"
"Motor Vehicle Thefts",106,168,-36.9047619047619,2024-06-01,"Boulder, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Boulder, Colorado","June"
"Property Crimes",1342,1683,-20.2614379084967,2024-06-01,"Boulder, Colorado","June"
"Rapes",8,24,-66.6666666666667,2024-06-01,"Boulder, Colorado","June"
"Robberies",222,282,-21.2765957446809,2024-06-01,"Boulder, Colorado","June"
"Thefts",1027,1236,-16.9093851132686,2024-06-01,"Boulder, Colorado","June"
"Violent Crimes",274,341,-19.6480938416422,2024-06-01,"Boulder, Colorado","June"
"Aggravated Assaults",128,123,4.0650406504065,2024-06-01,"Bridgeport, Connecticut","June"
"Burglaries",124,148,-16.2162162162162,2024-06-01,"Bridgeport, Connecticut","June"
"Motor Vehicle Thefts",261,314,-16.8789808917197,2024-06-01,"Bridgeport, Connecticut","June"
"Murders",8,12,-33.3333333333333,2024-06-01,"Bridgeport, Connecticut","June"
"Property Crimes",835,1079,-22.613531047266,2024-06-01,"Bridgeport, Connecticut","June"
"Rapes",27,25,8,2024-06-01,"Bridgeport, Connecticut","June"
"Robberies",95,108,-12.037037037037,2024-06-01,"Bridgeport, Connecticut","June"
"Thefts",450,617,-27.0664505672609,2024-06-01,"Bridgeport, Connecticut","June"
"Violent Crimes",258,268,-3.73134328358209,2024-06-01,"Bridgeport, Connecticut","June"
"Aggravated Assaults",5,8,-37.5,2024-06-01,"Bristol, Connecticut","June"
"Burglaries",29,44,-34.0909090909091,2024-06-01,"Bristol, Connecticut","June"
