"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies"
"Murders",15,15,"0",2024-11-01,"Amarillo, Texas","Nov 2024","2025-02-06 12:13:34 EST","201572",1
"Property Crimes",4930,5752,"-14.2906815020862",2024-11-01,"Amarillo, Texas","Nov 2024","2025-02-06 12:13:34 EST","201572",1
"Rapes",141,153,"-7.84313725490196",2024-11-01,"Amarillo, Texas","Nov 2024","2025-02-06 12:13:34 EST","201572",1
"Robberies",160,187,"-14.4385026737968",2024-11-01,"Amarillo, Texas","Nov 2024","2025-02-06 12:13:34 EST","201572",1
"Thefts",3730,4268,"-12.6054358013121",2024-11-01,"Amarillo, Texas","Nov 2024","2025-02-06 12:13:34 EST","201572",1
"Violent Crimes",1307,1364,"-4.17888563049853",2024-11-01,"Amarillo, Texas","Nov 2024","2025-02-06 12:13:34 EST","201572",1
"Aggravated Assaults",231,259,"-10.8108108108108",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",168,184,"-8.69565217391304",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",97,147,"-34.0136054421769",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",0,4,"-100",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",1911,1890,"1.11111111111111",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",52,42,"23.8095238095238",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",25,41,"-39.0243902439024",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",1646,1559,"5.58050032071841",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Violent Crimes",308,346,"-10.9826589595376",2024-11-01,"Ann Arbor, Michigan","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",425,364,"16.7582417582418",2024-10-01,"Antioch, California","Oct 2024","2025-02-06 12:13:34 EST","114338",1
"Burglaries",469,464,"1.07758620689655",2024-10-01,"Antioch, California","Oct 2024","2025-02-06 12:13:34 EST","114338",1
"Motor Vehicle Thefts",1462,1031,"41.80407371484",2024-10-01,"Antioch, California","Oct 2024","2025-02-06 12:13:34 EST","114338",1
"Murders",13,8,"62.5",2024-10-01,"Antioch, California","Oct 2024","2025-02-06 12:13:34 EST","114338",1
"Rapes",29,25,"16",2024-10-01,"Antioch, California","Oct 2024","2025-02-06 12:13:34 EST","114338",1
"Robberies",187,169,"10.6508875739645",2024-10-01,"Antioch, California","Oct 2024","2025-02-06 12:13:34 EST","114338",1
"Thefts",1498,1412,"6.09065155807365",2024-10-01,"Antioch, California","Oct 2024","2025-02-06 12:13:34 EST","114338",1
"Aggravated Assaults",89,97,"-8.24742268041237",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Burglaries",46,43,"6.97674418604651",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Motor Vehicle Thefts",45,35,"28.5714285714286",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Murders",0,0,"0",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Property Crimes",848,936,"-9.4017094017094",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Rapes",7,17,"-58.8235294117647",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Robberies",8,12,"-33.3333333333333",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Thefts",757,858,"-11.7715617715618",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Violent Crimes",104,126,"-17.4603174603175",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","55145",1
"Aggravated Assaults",108,101,"6.93069306930693",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",78,71,"9.85915492957746",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",28,15,"86.6666666666667",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",12,7,"71.4285714285714",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",7,9,"-22.2222222222222",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Robberies",26,16,"62.5",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Thefts",111,128,"-13.28125",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Aggravated Assaults",19,33,"-42.4242424242424",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Burglaries",116,107,"8.41121495327103",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Motor Vehicle Thefts",55,56,"-1.78571428571429",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Murders",0,1,"-100",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Property Crimes",602,688,"-12.5",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Rapes",7,14,"-50",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Robberies",10,22,"-54.5454545454545",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Thefts",431,525,"-17.9047619047619",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Violent Crimes",36,70,"-48.5714285714286",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-02-06 12:13:34 EST","74094",1
"Aggravated Assaults",1268,1277,"-0.704776820673453",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Burglaries",960,1039,"-7.60346487006737",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Motor Vehicle Thefts",1546,1445,"6.98961937716263",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Murders",16,15,"6.66666666666667",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Property Crimes",8799,9293,"-5.31582911869149",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Rapes",255,275,"-7.27272727272727",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Robberies",227,217,"4.60829493087558",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Thefts",6293,6809,"-7.57820531649288",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Violent Crimes",1766,1784,"-1.00896860986547",2024-11-01,"Arlington, Texas","Nov 2024","2025-02-06 12:13:34 EST","391591",1
"Aggravated Assaults",240,179,"34.0782122905028",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Burglaries",369,351,"5.12820512820513",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Motor Vehicle Thefts",416,527,"-21.0626185958254",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Murders",0,1,"-100",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Property Crimes",2764,2938,"-5.92239618788291",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Rapes",22,31,"-29.0322580645161",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Robberies",52,44,"18.1818181818182",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Thefts",1979,2060,"-3.93203883495146",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Violent Crimes",314,255,"23.1372549019608",2024-11-01,"Arvada, Colorado","Nov 2024","2025-02-06 12:13:34 EST","122403",1
"Aggravated Assaults",208,273,"-23.8095238095238",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Burglaries",503,475,"5.89473684210526",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Motor Vehicle Thefts",285,378,"-24.6031746031746",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Murders",7,5,"40",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Property Crimes",3369,3709,"-9.16689134537611",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Robberies",89,110,"-19.0909090909091",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Thefts",2581,2856,"-9.62885154061625",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Violent Crimes",304,388,"-21.6494845360825",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-02-06 12:13:34 EST","93729",1
"Aggravated Assaults",1671,1814,"-7.88313120176406",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-02-06 12:13:34 EST","495707",1
"Burglaries",1477,1381,"6.95148443157133",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-02-06 12:13:34 EST","495707",1
"Motor Vehicle Thefts",3535,4285,"-17.5029171528588",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-02-06 12:13:34 EST","495707",1
"Murders",98,114,"-14.0350877192982",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-02-06 12:13:34 EST","495707",1
"Robberies",459,510,"-10",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-02-06 12:13:34 EST","495707",1
"Thefts",11561,10832,"6.73005908419498",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-02-06 12:13:34 EST","495707",1
"Aggravated Assaults",2699,2625,"2.81904761904762",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Burglaries",1255,1553,"-19.1886670959433",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Motor Vehicle Thefts",3292,4852,"-32.1516900247321",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Murders",37,41,"-9.75609756097561",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Property Crimes",11435,13947,"-18.0110418011042",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Rapes",268,345,"-22.3188405797101",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Robberies",500,536,"-6.71641791044776",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Thefts",6888,7542,"-8.6714399363564",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Violent Crimes",3504,3547,"-1.21229207781224",2024-11-01,"Aurora, Colorado","Nov 2024","2025-02-06 12:13:34 EST","392134",1
"Aggravated Assaults",2764,3156,"-12.4207858048162",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Burglaries",3988,4183,"-4.66172603394693",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Motor Vehicle Thefts",5531,6384,"-13.3615288220551",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Murders",58,57,"1.75438596491228",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Property Crimes",29119,29618,"-1.68478627861436",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Rapes",553,504,"9.72222222222222",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Robberies",777,839,"-7.38974970202622",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Thefts",19600,19051,"2.88173849141777",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Violent Crimes",4152,4556,"-8.86742756804214",2024-11-01,"Austin, Texas","Nov 2024","2025-02-06 12:13:34 EST","965234",1
"Aggravated Assaults",201,266,"-24.4360902255639",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Burglaries",160,178,"-10.1123595505618",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Motor Vehicle Thefts",238,249,"-4.41767068273092",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Murders",5,6,"-16.6666666666667",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Property Crimes",1908,2107,"-9.44470811580446",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Rapes",38,49,"-22.4489795918367",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Robberies",31,78,"-60.2564102564103",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Thefts",1510,1680,"-10.1190476190476",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Violent Crimes",275,399,"-31.077694235589",2024-11-01,"Avondale, Arizona","Nov 2024","2025-02-06 12:13:34 EST","91467",1
"Aggravated Assaults",1473,2432,"-39.4325657894737",2024-11-01,"Bakersfield, California","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Burglaries",1990,2538,"-21.591804570528",2024-11-01,"Bakersfield, California","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Motor Vehicle Thefts",2502,3965,"-36.8978562421185",2024-11-01,"Bakersfield, California","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Murders",24,26,"-7.69230769230769",2024-11-01,"Bakersfield, California","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Property Crimes",8655,12626,"-31.4509741802629",2024-11-01,"Bakersfield, California","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
"Rapes",164,233,"-29.6137339055794",2024-11-01,"Bakersfield, California","Nov 2024","2025-02-06 12:13:34 EST","Unknown",1
