"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",75520,82377,"-8.32392536751763",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Burglaries",53967,61354,"-12.0399647944714",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Motor Vehicle Thefts",84895,103561,"-18.0241596740086",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Murders",1367,1735,"-21.2103746397695",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Property Crimes",413971,467263,"-11.4051401459135",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Rapes",6483,6973,"-7.02710454610641",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Robberies",29333,35661,"-17.7448753540282",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Thefts",275109,302348,"-9.00915501342824",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Violent Crimes",112703,126746,"-11.0796395941489",2025-07-01,"Agencies of 1M+, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","31356426",14,"National Samples"
"Aggravated Assaults",88260,97114,"-9.11712008567251",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Burglaries",74051,84610,"-12.479612338967",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Motor Vehicle Thefts",101158,136637,"-25.965880398428",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Murders",1960,2473,"-20.7440355843106",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Property Crimes",566053,645548,"-12.3143437823369",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Rapes",9788,11254,"-13.0264794739648",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Robberies",24633,30176,"-18.3689024390244",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Thefts",390844,424301,"-7.88520413574326",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Violent Crimes",124641,141017,"-11.6127842742364",2025-07-01,"Agencies of 250K - 1M, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","38460031",79,"National Samples"
"Aggravated Assaults",23386,25115,"-6.88433207246665",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Burglaries",19988,24996,"-20.0352056329013",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Motor Vehicle Thefts",18528,25468,"-27.2498822051202",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Murders",311,417,"-25.4196642685851",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Property Crimes",188405,216842,"-13.1141568515325",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Rapes",4415,4569,"-3.37054059969359",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Robberies",4320,5175,"-16.5217391304348",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Thefts",149889,166378,"-9.91056509875104",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Violent Crimes",32432,35276,"-8.06213856446309",2025-07-01,"Agencies of < 100K, Nationwide","Jul 2025","2025-09-18 09:48:11 EDT","18802362",274,"National Samples"
"Aggravated Assaults",151,162,"-6.79012345679012",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Burglaries",223,295,"-24.406779661017",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Motor Vehicle Thefts",152,176,"-13.6363636363636",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Murders",6,6,"0",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Property Crimes",974,1221,"-20.2293202293202",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Rapes",18,20,"-10",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Robberies",9,13,"-30.7692307692308",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Thefts",599,750,"-20.1333333333333",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Violent Crimes",184,201,"-8.45771144278607",2025-07-01,"Aiken County, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","110756",1,"Individual Agencies"
"Aggravated Assaults",648,568,"14.0845070422535",2025-06-01,"Akron, Ohio","Jun 2025","2025-09-18 09:48:11 EDT","187705",1,"Individual Agencies"
"Burglaries",312,362,"-13.8121546961326",2025-06-01,"Akron, Ohio","Jun 2025","2025-09-18 09:48:11 EDT","187705",1,"Individual Agencies"
"Motor Vehicle Thefts",313,419,"-25.2983293556086",2025-06-01,"Akron, Ohio","Jun 2025","2025-09-18 09:48:11 EDT","187705",1,"Individual Agencies"
"Murders",10,11,"-9.09090909090909",2025-06-01,"Akron, Ohio","Jun 2025","2025-09-18 09:48:11 EDT","187705",1,"Individual Agencies"
"Rapes",118,110,"7.27272727272727",2025-06-01,"Akron, Ohio","Jun 2025","2025-09-18 09:48:11 EDT","187705",1,"Individual Agencies"
"Robberies",73,62,"17.741935483871",2025-06-01,"Akron, Ohio","Jun 2025","2025-09-18 09:48:11 EDT","187705",1,"Individual Agencies"
"Thefts",2124,2297,"-7.53156290814105",2025-06-01,"Akron, Ohio","Jun 2025","2025-09-18 09:48:11 EDT","187705",1,"Individual Agencies"
"Aggravated Assaults",271,311,"-12.8617363344051",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Burglaries",114,157,"-27.3885350318471",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Motor Vehicle Thefts",259,471,"-45.0106157112527",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Murders",2,7,"-71.4285714285714",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Property Crimes",1052,1356,"-22.4188790560472",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Rapes",10,22,"-54.5454545454545",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Robberies",79,125,"-36.8",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Thefts",679,728,"-6.73076923076923",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Violent Crimes",362,465,"-22.1505376344086",2025-07-01,"Alameda County, California","Jul 2025","2025-09-18 09:48:11 EDT","148466",1,"Individual Agencies"
"Aggravated Assaults",93,64,"45.3125",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Burglaries",112,103,"8.7378640776699",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Motor Vehicle Thefts",262,694,"-62.2478386167147",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Murders",0,6,"-100",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Property Crimes",1515,2336,"-35.1455479452055",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Rapes",9,9,"0",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Robberies",60,59,"1.69491525423729",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Thefts",1141,1539,"-25.8609486679662",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Violent Crimes",162,138,"17.3913043478261",2025-07-01,"Alameda, California","Jul 2025","2025-09-18 09:48:11 EDT","75061",1,"Individual Agencies"
"Aggravated Assaults",290,278,"4.31654676258993",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Burglaries",207,221,"-6.33484162895928",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Motor Vehicle Thefts",136,150,"-9.33333333333333",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Murders",10,12,"-16.6666666666667",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Property Crimes",1445,1554,"-7.01415701415701",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Rapes",42,12,"250",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Robberies",44,52,"-15.3846153846154",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Thefts",1102,1183,"-6.84699915469146",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Violent Crimes",386,354,"9.03954802259887",2025-07-01,"Albany, Georgia","Jul 2025","2025-09-18 09:48:11 EDT","66281",1,"Individual Agencies"
"Aggravated Assaults",287,340,"-15.5882352941176",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Burglaries",114,217,"-47.4654377880184",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Motor Vehicle Thefts",133,158,"-15.8227848101266",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Murders",6,7,"-14.2857142857143",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Property Crimes",1366,1723,"-20.7196749854904",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Rapes",36,53,"-32.0754716981132",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Robberies",80,117,"-31.6239316239316",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Thefts",1119,1348,"-16.9881305637982",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Violent Crimes",409,517,"-20.889748549323",2025-07-01,"Albany, New York","Jul 2025","2025-09-18 09:48:11 EDT","101930",1,"Individual Agencies"
"Aggravated Assaults",32,51,"-37.2549019607843",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Burglaries",34,42,"-19.047619047619",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Motor Vehicle Thefts",39,80,"-51.25",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Murders",2,1,"100",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Property Crimes",744,908,"-18.0616740088106",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Rapes",15,21,"-28.5714285714286",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Robberies",4,9,"-55.5555555555556",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Thefts",671,786,"-14.6310432569975",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Violent Crimes",53,82,"-35.3658536585366",2025-07-01,"Albemarle County, Virginia","Jul 2025","2025-09-18 09:48:11 EDT","115659",1,"Individual Agencies"
"Murders",42,48,"-12.5",2025-07-01,"Albuquerque, New Mexico","Jul 2025","2025-09-18 09:48:11 EDT","559094",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-07-01,"Albuquerque, New Mexico","Jul 2025","2025-09-18 09:48:11 EDT","559094",1,"Individual Agencies"
"Violent Crimes",42,48,"-12.5",2025-07-01,"Albuquerque, New Mexico","Jul 2025","2025-09-18 09:48:11 EDT","559094",1,"Individual Agencies"
"Aggravated Assaults",53,110,"-51.8181818181818",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","153897",1,"Individual Agencies"
"Burglaries",40,76,"-47.3684210526316",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","153897",1,"Individual Agencies"
"Motor Vehicle Thefts",94,201,"-53.2338308457711",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","153897",1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","153897",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","153897",1,"Individual Agencies"
"Robberies",33,62,"-46.7741935483871",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","153897",1,"Individual Agencies"
"Thefts",1487,1695,"-12.2713864306785",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-09-18 09:48:11 EDT","153897",1,"Individual Agencies"
"Aggravated Assaults",36,52,"-30.7692307692308",2025-06-01,"Alhambra, California","Jun 2025","2025-09-18 09:48:11 EDT","79087",1,"Individual Agencies"
"Burglaries",119,119,"0",2025-06-01,"Alhambra, California","Jun 2025","2025-09-18 09:48:11 EDT","79087",1,"Individual Agencies"
"Motor Vehicle Thefts",103,116,"-11.2068965517241",2025-06-01,"Alhambra, California","Jun 2025","2025-09-18 09:48:11 EDT","79087",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Alhambra, California","Jun 2025","2025-09-18 09:48:11 EDT","79087",1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-06-01,"Alhambra, California","Jun 2025","2025-09-18 09:48:11 EDT","79087",1,"Individual Agencies"
"Robberies",30,45,"-33.3333333333333",2025-06-01,"Alhambra, California","Jun 2025","2025-09-18 09:48:11 EDT","79087",1,"Individual Agencies"
"Thefts",593,756,"-21.5608465608466",2025-06-01,"Alhambra, California","Jun 2025","2025-09-18 09:48:11 EDT","79087",1,"Individual Agencies"
"Aggravated Assaults",36,29,"24.1379310344828",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Burglaries",13,15,"-13.3333333333333",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Motor Vehicle Thefts",22,32,"-31.25",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Property Crimes",194,237,"-18.1434599156118",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Robberies",3,3,"0",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Thefts",159,190,"-16.3157894736842",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Violent Crimes",40,32,"25",2025-07-01,"Aliso Viejo, California","Jul 2025","2025-09-18 09:48:11 EDT","50736",1,"Individual Agencies"
"Aggravated Assaults",36,50,"-28",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Burglaries",33,49,"-32.6530612244898",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Motor Vehicle Thefts",30,61,"-50.8196721311475",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Property Crimes",476,576,"-17.3611111111111",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Rapes",6,18,"-66.6666666666667",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Robberies",6,10,"-40",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Thefts",413,466,"-11.3733905579399",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Violent Crimes",48,78,"-38.4615384615385",2025-07-01,"Allen, Texas","Jul 2025","2025-09-18 09:48:11 EDT","114696",1,"Individual Agencies"
"Aggravated Assaults",129,129,"0",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Burglaries",77,89,"-13.4831460674157",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Motor Vehicle Thefts",99,139,"-28.7769784172662",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Murders",2,2,"0",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Property Crimes",1073,1151,"-6.77671589921807",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Rapes",31,26,"19.2307692307692",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Robberies",54,45,"20",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Thefts",897,923,"-2.8169014084507",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Violent Crimes",216,202,"6.93069306930693",2025-07-01,"Allentown, Pennsylvania","Jul 2025","2025-09-18 09:48:11 EDT","124782",1,"Individual Agencies"
"Aggravated Assaults",64,67,"-4.47761194029851",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-09-18 09:48:11 EDT","68139",1,"Individual Agencies"
"Burglaries",26,28,"-7.14285714285714",2025-06-01,"Alpharetta, Georgia","Jun 2025","2025-09-18 09:48:11 EDT","68139",1,"Individual Agencies"
