"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Thefts",648,642,"0.934579439252336",2024-05-01,"Alhambra, California","May 2024","2024-10-17 17:50:02 EDT","79087"
"Aggravated Assaults",49,58,"-15.5172413793103",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Burglaries",56,56,"0",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Motor Vehicle Thefts",61,59,"3.38983050847458",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Murders",0,11,"-100",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Property Crimes",635,644,"-1.39751552795031",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Rapes",18,18,"0",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Robberies",8,9,"-11.1111111111111",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Thefts",518,529,"-2.07939508506616",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Violent Crimes",75,96,"-21.875",2024-08-01,"Allen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","114696"
"Aggravated Assaults",159,132,"20.4545454545455",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Burglaries",101,134,"-24.6268656716418",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Motor Vehicle Thefts",162,160,"1.25",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Murders",2,12,"-83.3333333333333",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Property Crimes",1285,1534,"-16.232073011734",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Rapes",29,21,"38.0952380952381",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Robberies",49,67,"-26.865671641791",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Thefts",1022,1240,"-17.5806451612903",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Violent Crimes",239,232,"3.01724137931034",2024-08-01,"Allentown, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","124782"
"Aggravated Assaults",549,508,"8.07086614173228",2024-06-01,"Amarillo, Texas","Jun 2024","2024-10-17 17:50:02 EDT","201684"
"Burglaries",415,493,"-15.8215010141988",2024-06-01,"Amarillo, Texas","Jun 2024","2024-10-17 17:50:02 EDT","201684"
"Motor Vehicle Thefts",266,314,"-15.2866242038217",2024-06-01,"Amarillo, Texas","Jun 2024","2024-10-17 17:50:02 EDT","201684"
"Murders",7,7,"0",2024-06-01,"Amarillo, Texas","Jun 2024","2024-10-17 17:50:02 EDT","201684"
"Rapes",76,85,"-10.5882352941176",2024-06-01,"Amarillo, Texas","Jun 2024","2024-10-17 17:50:02 EDT","201684"
"Robberies",82,92,"-10.8695652173913",2024-06-01,"Amarillo, Texas","Jun 2024","2024-10-17 17:50:02 EDT","201684"
"Thefts",2003,2362,"-15.198983911939",2024-06-01,"Amarillo, Texas","Jun 2024","2024-10-17 17:50:02 EDT","201684"
"Aggravated Assaults",330,293,"12.6279863481229",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Burglaries",378,370,"2.16216216216216",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Motor Vehicle Thefts",1143,779,"46.7265725288832",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Murders",9,8,"12.5",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Property Crimes",2724,2279,"19.5261079420799",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Rapes",23,23,"0",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Robberies",149,132,"12.8787878787879",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Thefts",1203,1130,"6.46017699115044",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Violent Crimes",511,456,"12.0614035087719",2024-08-01,"Antioch, California","Aug 2024","2024-10-17 17:50:02 EDT","115271"
"Aggravated Assaults",55,73,"-24.6575342465753",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Burglaries",27,35,"-22.8571428571429",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Motor Vehicle Thefts",32,26,"23.0769230769231",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Murders",0,0,"0",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Property Crimes",645,674,"-4.3026706231454",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Rapes",6,13,"-53.8461538461538",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Robberies",6,9,"-33.3333333333333",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Thefts",586,613,"-4.40456769983687",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Violent Crimes",67,95,"-29.4736842105263",2024-08-01,"Apple Valley, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","54995"
"Aggravated Assaults",81,69,"17.3913043478261",2024-08-01,"Arecibo, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Burglaries",62,50,"24",2024-08-01,"Arecibo, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Motor Vehicle Thefts",16,12,"33.3333333333333",2024-08-01,"Arecibo, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Murders",8,6,"33.3333333333333",2024-08-01,"Arecibo, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Rapes",2,6,"-66.6666666666667",2024-08-01,"Arecibo, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Robberies",22,9,"144.444444444444",2024-08-01,"Arecibo, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Thefts",78,102,"-23.5294117647059",2024-08-01,"Arecibo, Puerto Rico","Aug 2024","2024-10-17 17:50:02 EDT","Unknown"
"Aggravated Assaults",14,26,"-46.1538461538462",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Burglaries",87,70,"24.2857142857143",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Motor Vehicle Thefts",47,38,"23.6842105263158",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Murders",0,1,"-100",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Property Crimes",421,515,"-18.252427184466",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Rapes",7,11,"-36.3636363636364",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Robberies",9,13,"-30.7692307692308",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Thefts",287,407,"-29.4840294840295",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Violent Crimes",30,51,"-41.1764705882353",2024-08-01,"Arlington Heights, Illinois","Aug 2024","2024-10-17 17:50:02 EDT","74094"
"Aggravated Assaults",896,931,"-3.7593984962406",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Burglaries",708,781,"-9.34699103713188",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Motor Vehicle Thefts",1190,978,"21.6768916155419",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Murders",9,10,"-10",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Property Crimes",6397,6710,"-4.66467958271237",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Rapes",180,207,"-13.0434782608696",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Robberies",164,160,"2.5",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Thefts",4499,4951,"-9.12946879418299",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Violent Crimes",1249,1308,"-4.51070336391437",2024-08-01,"Arlington, Texas","Aug 2024","2024-10-17 17:50:02 EDT","394799"
"Aggravated Assaults",172,135,"27.4074074074074",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Burglaries",260,268,"-2.98507462686567",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Motor Vehicle Thefts",282,393,"-28.2442748091603",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Murders",0,1,"-100",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Property Crimes",1960,2134,"-8.15370196813496",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Rapes",18,16,"12.5",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Robberies",37,38,"-2.63157894736842",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Thefts",1418,1473,"-3.73387644263408",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Violent Crimes",227,190,"19.4736842105263",2024-08-01,"Arvada, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","120200"
"Aggravated Assaults",216,213,"1.40845070422535",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Burglaries",15,353,"-95.7507082152975",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Motor Vehicle Thefts",213,249,"-14.4578313253012",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Murders",4,3,"33.3333333333333",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Property Crimes",2149,2701,"-20.4368752313958",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Robberies",68,81,"-16.0493827160494",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Thefts",1921,2099,"-8.48022868032396",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Violent Crimes",288,297,"-3.03030303030303",2024-08-01,"Asheville, North Carolina","Aug 2024","2024-10-17 17:50:02 EDT","93471"
"Aggravated Assaults",1282,1445,"-11.280276816609",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Burglaries",1153,1113,"3.59389038634322",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Motor Vehicle Thefts",2870,3361,"-14.6087473966082",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Murders",81,88,"-7.95454545454545",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Property Crimes",13106,12968,"1.06415792720543",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Robberies",345,392,"-11.9897959183673",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Thefts",9083,8494,"6.93430656934307",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Violent Crimes",1708,1925,"-11.2727272727273",2024-08-01,"Atlanta, Georgia","Aug 2024","2024-10-17 17:50:02 EDT","500212"
"Aggravated Assaults",1942,1902,"2.10304942166141",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Burglaries",908,1230,"-26.1788617886179",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Motor Vehicle Thefts",2486,3640,"-31.7032967032967",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Murders",29,28,"3.57142857142857",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Property Crimes",8256,10375,"-20.4240963855422",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Rapes",215,189,"13.7566137566138",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Robberies",359,404,"-11.1386138613861",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Thefts",4862,5505,"-11.6802906448683",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Violent Crimes",2545,2523,"0.871977804201348",2024-08-01,"Aurora, Colorado","Aug 2024","2024-10-17 17:50:02 EDT","396976"
"Aggravated Assaults",2059,2408,"-14.4933554817276",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Burglaries",3076,3119,"-1.37864700224431",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Motor Vehicle Thefts",4392,4553,"-3.53613002415989",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Murders",39,38,"2.63157894736842",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Property Crimes",21677,21297,"1.78428886697657",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Rapes",339,357,"-5.04201680672269",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Robberies",573,609,"-5.91133004926108",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Thefts",14209,13625,"4.28623853211009",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Violent Crimes",3010,3412,"-11.7819460726846",2024-08-01,"Austin, Texas","Aug 2024","2024-10-17 17:50:02 EDT","978816"
"Aggravated Assaults",114,187,"-39.0374331550802",2024-07-01,"Avondale, Arizona","Jul 2024","2024-10-17 17:50:02 EDT","92661"
"Burglaries",100,109,"-8.25688073394496",2024-07-01,"Avondale, Arizona","Jul 2024","2024-10-17 17:50:02 EDT","92661"
"Motor Vehicle Thefts",151,154,"-1.94805194805195",2024-07-01,"Avondale, Arizona","Jul 2024","2024-10-17 17:50:02 EDT","92661"
"Murders",3,6,"-50",2024-07-01,"Avondale, Arizona","Jul 2024","2024-10-17 17:50:02 EDT","92661"
"Rapes",20,32,"-37.5",2024-07-01,"Avondale, Arizona","Jul 2024","2024-10-17 17:50:02 EDT","92661"
"Robberies",23,53,"-56.6037735849057",2024-07-01,"Avondale, Arizona","Jul 2024","2024-10-17 17:50:02 EDT","92661"
"Thefts",956,1117,"-14.4136078782453",2024-07-01,"Avondale, Arizona","Jul 2024","2024-10-17 17:50:02 EDT","92661"
"Aggravated Assaults",3892,4562,"-14.6865409907935",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Burglaries",2105,2172,"-3.08471454880295",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Motor Vehicle Thefts",4351,7104,"-38.7528153153153",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Murders",135,191,"-29.3193717277487",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Property Crimes",16011,19149,"-16.387278709071",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Rapes",173,130,"33.0769230769231",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Robberies",2833,2743,"3.281079110463",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Thefts",9555,9873,"-3.22090549984807",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Violent Crimes",7033,7626,"-7.77602937319696",2024-08-01,"Baltimore, Maryland","Aug 2024","2024-10-17 17:50:02 EDT","565192"
"Aggravated Assaults",88,91,"-3.2967032967033",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-10-17 17:50:02 EDT","50034"
"Burglaries",25,24,"4.16666666666667",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-10-17 17:50:02 EDT","50034"
"Motor Vehicle Thefts",12,16,"-25",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-10-17 17:50:02 EDT","50034"
"Murders",1,0,"Undefined",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-10-17 17:50:02 EDT","50034"
"Rapes",14,18,"-22.2222222222222",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-10-17 17:50:02 EDT","50034"
"Robberies",6,4,"50",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-10-17 17:50:02 EDT","50034"
"Thefts",138,159,"-13.2075471698113",2024-06-01,"Barnstable, Massachusetts","Jun 2024","2024-10-17 17:50:02 EDT","50034"
"Aggravated Assaults",936,825,"13.4545454545455",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-10-17 17:50:02 EDT","219086"
"Burglaries",1317,1603,"-17.841547099189",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-10-17 17:50:02 EDT","219086"
"Motor Vehicle Thefts",1024,986,"3.85395537525355",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-10-17 17:50:02 EDT","219086"
"Murders",55,45,"22.2222222222222",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-10-17 17:50:02 EDT","219086"
"Rapes",121,136,"-11.0294117647059",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-10-17 17:50:02 EDT","219086"
"Robberies",300,274,"9.48905109489051",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-10-17 17:50:02 EDT","219086"
"Thefts",4485,4744,"-5.45952782462057",2024-07-01,"Baton Rouge, Louisiana","Jul 2024","2024-10-17 17:50:02 EDT","219086"
"Aggravated Assaults",151,153,"-1.30718954248366",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
"Burglaries",200,354,"-43.5028248587571",2024-08-01,"Baytown, Texas","Aug 2024","2024-10-17 17:50:02 EDT","83809"
