"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",86774,101934,"-14.8723683952361",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Rapes",1849,2124,"-12.9472693032015",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Robberies",2446,2878,"-15.0104239054899",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Thefts",65096,73645,"-11.6083916083916",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Violent Crimes",16555,17991,"-7.98176866210883",2025-03-01,"Agencies of 100K - 250K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","20575378",141,"National Samples"
"Aggravated Assaults",22682,24286,"-6.60462818084493",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Burglaries",17681,19847,"-10.9134881846123",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Motor Vehicle Thefts",26688,35130,"-24.0307429547395",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Murders",476,618,"-22.9773462783171",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Property Crimes",135239,157226,"-13.9843282917584",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Rapes",2184,2314,"-5.61797752808989",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Robberies",9203,11896,"-22.637861466039",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Thefts",90870,102249,"-11.1287151952586",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Violent Crimes",34545,39114,"-11.681239453904",2025-03-01,"Agencies of 1M+, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","28059955",12,"National Samples"
"Aggravated Assaults",28671,31569,"-9.17989166587475",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Burglaries",27245,31308,"-12.9775137345088",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Motor Vehicle Thefts",39380,53877,"-26.907585797279",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Murders",738,926,"-20.3023758099352",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Property Crimes",216345,248165,"-12.8221143191022",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Rapes",3476,3964,"-12.3107971745711",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Robberies",8949,10859,"-17.589096601897",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Thefts",149720,162980,"-8.13596760338692",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Violent Crimes",41834,47318,"-11.589669893064",2025-03-01,"Agencies of 250K - 1M, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","36892764",75,"National Samples"
"Aggravated Assaults",5306,5734,"-7.4642483432159",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Burglaries",4910,6258,"-21.5404282518376",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Motor Vehicle Thefts",4527,6505,"-30.4073789392775",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Murders",75,125,"-40",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Property Crimes",44886,53501,"-16.1025027569578",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Rapes",1104,1248,"-11.5384615384615",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Robberies",968,1255,"-22.8685258964143",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Thefts",35449,40738,"-12.982964308508",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Violent Crimes",7453,8362,"-10.8706051183927",2025-03-01,"Agencies of < 100K, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","12235127",179,"National Samples"
"Aggravated Assaults",32,23,"39.1304347826087",2025-03-01,"Aguadilla, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Burglaries",5,7,"-28.5714285714286",2025-03-01,"Aguadilla, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",5,2,"150",2025-03-01,"Aguadilla, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Murders",2,1,"100",2025-03-01,"Aguadilla, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Rapes",2,2,"0",2025-03-01,"Aguadilla, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Robberies",3,1,"200",2025-03-01,"Aguadilla, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Thefts",19,30,"-36.6666666666667",2025-03-01,"Aguadilla, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",261,244,"6.9672131147541",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Burglaries",146,165,"-11.5151515151515",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Motor Vehicle Thefts",153,193,"-20.7253886010363",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Murders",1,5,"-80",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Property Crimes",1324,1378,"-3.91872278664731",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Rapes",55,38,"44.7368421052632",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Robberies",28,32,"-12.5",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Thefts",1025,1020,"0.490196078431373",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Violent Crimes",345,319,"8.15047021943574",2025-03-01,"Akron, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","187705",1,"Individual Agencies"
"Aggravated Assaults",107,110,"-2.72727272727273",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Burglaries",83,68,"22.0588235294118",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Motor Vehicle Thefts",64,44,"45.4545454545455",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Murders",4,3,"33.3333333333333",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Property Crimes",578,567,"1.94003527336861",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Rapes",21,6,"250",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Robberies",14,24,"-41.6666666666667",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Thefts",431,455,"-5.27472527472527",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Violent Crimes",146,143,"2.0979020979021",2025-03-01,"Albany, Georgia","Mar 2025","2025-05-16 09:08:07 EDT","66281",1,"Individual Agencies"
"Aggravated Assaults",4,25,"-84",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Burglaries",17,13,"30.7692307692308",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Motor Vehicle Thefts",15,36,"-58.3333333333333",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Murders",2,1,"100",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Property Crimes",309,370,"-16.4864864864865",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Rapes",5,8,"-37.5",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Robberies",3,3,"0",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Thefts",277,321,"-13.7071651090343",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Violent Crimes",14,37,"-62.1621621621622",2025-03-01,"Albemarle County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","115659",1,"Individual Agencies"
"Murders",11,21,"-47.6190476190476",2025-03-01,"Albuquerque, New Mexico","Mar 2025","2025-05-16 09:08:07 EDT","559094",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-03-01,"Albuquerque, New Mexico","Mar 2025","2025-05-16 09:08:07 EDT","559094",1,"Individual Agencies"
"Violent Crimes",11,21,"-47.6190476190476",2025-03-01,"Albuquerque, New Mexico","Mar 2025","2025-05-16 09:08:07 EDT","559094",1,"Individual Agencies"
"Aggravated Assaults",6,22,"-72.7272727272727",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","153897",1,"Individual Agencies"
"Burglaries",5,18,"-72.2222222222222",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","153897",1,"Individual Agencies"
"Motor Vehicle Thefts",14,32,"-56.25",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","153897",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","153897",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","153897",1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","153897",1,"Individual Agencies"
"Thefts",177,288,"-38.5416666666667",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-05-16 09:08:07 EDT","153897",1,"Individual Agencies"
"Aggravated Assaults",17,21,"-19.047619047619",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Burglaries",74,66,"12.1212121212121",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Motor Vehicle Thefts",61,75,"-18.6666666666667",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Property Crimes",466,527,"-11.5749525616698",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Rapes",1,2,"-50",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Robberies",15,27,"-44.4444444444444",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Thefts",331,386,"-14.2487046632124",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Violent Crimes",33,50,"-34",2025-03-01,"Alhambra, California","Mar 2025","2025-05-16 09:08:07 EDT","79087",1,"Individual Agencies"
"Aggravated Assaults",11,18,"-38.8888888888889",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Burglaries",11,21,"-47.6190476190476",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Motor Vehicle Thefts",16,25,"-36",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Property Crimes",202,241,"-16.1825726141079",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Rapes",2,9,"-77.7777777777778",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Robberies",1,4,"-75",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Thefts",175,195,"-10.2564102564103",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Violent Crimes",14,31,"-54.8387096774194",2025-03-01,"Allen, Texas","Mar 2025","2025-05-16 09:08:07 EDT","114696",1,"Individual Agencies"
"Aggravated Assaults",43,52,"-17.3076923076923",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Burglaries",32,46,"-30.4347826086957",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Motor Vehicle Thefts",33,66,"-50",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Murders",1,1,"0",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Property Crimes",382,531,"-28.060263653484",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Rapes",8,6,"33.3333333333333",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Robberies",22,21,"4.76190476190476",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Thefts",317,419,"-24.3436754176611",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Violent Crimes",74,80,"-7.5",2025-03-01,"Allentown, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","124782",1,"Individual Agencies"
"Aggravated Assaults",165,231,"-28.5714285714286",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Burglaries",142,212,"-33.0188679245283",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Motor Vehicle Thefts",120,144,"-16.6666666666667",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Murders",2,5,"-60",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Property Crimes",1223,1368,"-10.5994152046784",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Rapes",26,37,"-29.7297297297297",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Robberies",29,43,"-32.5581395348837",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Thefts",961,1012,"-5.0395256916996",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Violent Crimes",222,316,"-29.746835443038",2025-03-01,"Amarillo, Texas","Mar 2025","2025-05-16 09:08:07 EDT","201684",1,"Individual Agencies"
"Aggravated Assaults",6,8,"-25",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Burglaries",24,14,"71.4285714285714",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Motor Vehicle Thefts",18,10,"80",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Property Crimes",219,191,"14.6596858638743",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Rapes",11,11,"0",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Thefts",177,167,"5.98802395209581",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Violent Crimes",19,21,"-9.52380952380952",2025-03-01,"Ames, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","67186",1,"Individual Agencies"
"Aggravated Assaults",15,32,"-53.125",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Burglaries",12,10,"20",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Motor Vehicle Thefts",14,14,"0",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Property Crimes",153,184,"-16.8478260869565",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Rapes",9,2,"350",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Robberies",0,2,"-100",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Thefts",127,160,"-20.625",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Violent Crimes",24,36,"-33.3333333333333",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-05-16 09:08:07 EDT","74233",1,"Individual Agencies"
"Aggravated Assaults",41,51,"-19.6078431372549",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Burglaries",31,35,"-11.4285714285714",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Motor Vehicle Thefts",27,27,"0",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Property Crimes",371,473,"-21.5644820295983",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Rapes",14,17,"-17.6470588235294",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
"Robberies",8,10,"-20",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-05-16 09:08:07 EDT","118072",1,"Individual Agencies"
